# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-22 12:09:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17801afd4bd1.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9141.06,0.999985,0.00606842,7,127,0,-9075.89,-0.113527,0.214916,0.751073,1.07942,0.0345587,0.789164,-1.00502,-0.502665,1.64943,-0.876608,0.345542,0.824048,1.11579,-0.298469,1.10943,-0.00853312,0.266333,0.67791,-0.152263,-0.40538,0.397821,-0.146155,0.945315,0.27098,0.224812,-0.133347,-0.691504,-0.133219,-0.843592,1.86269,1.59215,0.423441,0.977789,0.487048,0.379271,-0.208956,0.656825,0.105458,-0.274541,-1.11151,0.448281,-0.411194,0.1353,-0.896862,0.311681,-0.0960206,-0.644009,-0.223797,-0.438615,0.380688,0.648106,0.319788,-0.303557,-0.793706,-0.409789,-0.701645,0.266358,-0.849346,0.00769956,-0.593978,-1.31857,-0.868154,-0.679678,0.922856,-0.302832,-0.575902,-1.74228,-0.777797,-0.961074,-0.53437,-1.16328,1.31739,0.111787,0.164204,-0.183139,0.179917,-2.09823,0.127304,-0.279083,-0.0230609,0.315203,0.178691,0.799125,0.0681783,0.149444,-1.00886,-0.267972,0.246182,-0.356983,-0.739764,0.00737223,0.65283,0.872107,-0.664427,0.647189,-0.624617,0.236732,1.09144,0.834785,-0.423186,-0.281156,-0.905133,-0.176568,-0.249433,-0.391969,-0.953578,0.567979,-1.08785,-0.646734,-0.382937,-0.947664,0.519123,0.844475,0.62038,-0.204917,-0.303587,-0.665805,0.144384,0.965897,-0.0789682,0.675637,-1.11855,-0.616192,1.5359,-0.990135,0.232015,0.710521,1.00226,-0.411996,0.995903,-0.12206,0.152806,0.564383,-0.26579,-0.518907,0.284294,-0.259682,0.831788,0.157453,0.111285,-0.246874,-0.80503,-0.246746,-0.957119,1.74917,1.47862,0.309914,0.864262,0.373522,0.265745
9132.03,0.989268,0.00606842,7,127,0,-9066.19,-0.0756226,0.285304,0.851778,1.07878,-0.0357983,0.745212,-1.02665,-0.590944,1.59026,-0.901713,0.321563,0.809386,1.06816,-0.358905,1.07046,-0.0480418,0.205014,0.634429,-0.197566,-0.460056,0.345295,-0.194963,0.913128,0.232342,0.197383,-0.202438,-0.733642,-0.185575,-0.872533,1.83142,1.55926,0.375436,0.914551,0.448352,0.340085,-0.301726,0.747983,0.137081,-0.261907,-1.08762,0.428073,-0.435011,0.0608601,-0.850251,0.315568,-0.0990548,-0.612801,-0.19321,-0.430408,0.423939,0.69129,0.322636,-0.382069,-0.817865,-0.389507,-0.664818,0.311263,-0.848137,0.0637585,-0.641969,-1.39069,-0.90841,-0.702292,0.936896,-0.312075,-0.588299,-1.77109,-0.789639,-0.95081,-0.497462,-1.20756,1.31687,0.137048,0.19498,-0.154921,0.166814,-2.06058,0.138312,-0.322413,-0.0483195,0.316516,0.162017,0.803575,0.0957608,0.130349,-0.964823,-0.291746,0.24198,-0.334531,-0.733485,0.0329343,0.608448,0.898536,-0.630057,0.638342,-0.612486,0.235589,1.10683,0.956328,-0.431287,-0.242145,-0.911936,-0.107801,-0.236989,-0.384295,-0.968391,0.549116,-1.12452,-0.684759,-0.357691,-0.938563,0.489034,0.808714,0.665772,-0.199278,-0.32097,-0.606411,0.143472,1.00316,-0.111421,0.669589,-1.10227,-0.666566,1.51464,-0.977336,0.24594,0.733764,0.992536,-0.434528,0.99484,-0.123664,0.129391,0.558806,-0.273188,-0.535679,0.269672,-0.270586,0.837505,0.15672,0.12176,-0.278061,-0.809265,-0.261197,-0.948156,1.7558,1.48364,0.299813,0.838928,0.372729,0.264462
9134.52,0.97896,0.00606842,7,127,0,-9074.59,-0.0813129,0.354436,0.829912,1.0739,-0.000493523,0.755054,-1.05056,-0.583548,1.61396,-0.921915,0.314043,0.798983,1.06958,-0.336107,1.06714,-0.0571137,0.22987,0.6277,-0.198661,-0.431951,0.346903,-0.189863,0.921704,0.248352,0.205617,-0.198023,-0.738734,-0.172112,-0.87572,1.82984,1.53946,0.369999,0.931513,0.453765,0.328183,-0.315372,0.750586,0.133294,-0.262107,-1.09214,0.413193,-0.415059,0.0753849,-0.846091,0.321379,-0.0971909,-0.622939,-0.192323,-0.449564,0.438678,0.686247,0.319869,-0.362268,-0.815072,-0.394098,-0.652572,0.324543,-0.846608,0.0479401,-0.608381,-1.35185,-0.901036,-0.678266,0.953397,-0.288544,-0.590243,-1.76132,-0.778719,-0.933341,-0.487536,-1.19146,1.33114,0.116981,0.173541,-0.160107,0.152575,-2.0596,0.1298,-0.316869,-0.0310283,0.313714,0.175535,0.806138,0.0633313,0.131819,-0.972942,-0.288409,0.218239,-0.357466,-0.730829,0.0466407,0.613752,0.882412,-0.650109,0.66204,-0.589308,0.2694,1.12198,0.921086,-0.413199,-0.267285,-0.924098,-0.121864,-0.248739,-0.383319,-0.989101,0.569692,-1.097,-0.652008,-0.350573,-0.926595,0.484805,0.809312,0.665978,-0.200672,-0.326864,-0.628445,0.143494,0.992588,-0.0818064,0.673742,-1.13187,-0.664861,1.53265,-1.00323,0.23273,0.717671,0.988265,-0.41742,0.985825,-0.138427,0.148557,0.546387,-0.279974,-0.513264,0.26559,-0.271175,0.840391,0.167039,0.124305,-0.279335,-0.820047,-0.253425,-0.957033,1.74852,1.45815,0.288686,0.8502,0.372452,0.24687
9129.73,0.988318,0.00606842,7,127,0,-9079.12,-0.0541802,0.387225,0.702078,1.0166,-0.0648244,0.714883,-1.04586,-0.578271,1.56252,-0.928784,0.286596,0.772817,1.04602,-0.389487,1.04873,-0.0657551,0.177966,0.621964,-0.212974,-0.500049,0.328724,-0.219733,0.870213,0.187657,0.151613,-0.201525,-0.75243,-0.207737,-0.909117,1.80096,1.54392,0.361662,0.893767,0.414997,0.323381,-0.278501,0.783783,0.115298,-0.256896,-1.11536,0.473294,-0.413222,0.131427,-0.892211,0.309603,-0.105133,-0.631195,-0.202535,-0.425976,0.384646,0.671132,0.330608,-0.317633,-0.770695,-0.412244,-0.710253,0.267184,-0.848557,0.0339422,-0.584223,-1.33728,-0.876222,-0.691396,0.897925,-0.320595,-0.56599,-1.73613,-0.771574,-0.975553,-0.529287,-1.16631,1.31288,0.136479,0.187327,-0.163935,0.200419,-2.08345,0.137443,-0.288249,-0.0475545,0.339629,0.188135,0.805147,0.114939,0.154989,-0.997944,-0.254258,0.276497,-0.321069,-0.730402,-0.00338702,0.663838,0.891364,-0.643654,0.624995,-0.64771,0.211488,1.10577,0.881971,-0.427066,-0.261262,-0.874073,-0.15344,-0.213321,-0.382274,-0.928342,0.558396,-1.13592,-0.661249,-0.366734,-0.951521,0.527492,0.85066,0.628445,-0.181733,-0.274102,-0.640459,0.144586,0.96242,-0.119005,0.660702,-1.10004,-0.632451,1.50834,-0.982965,0.232416,0.718636,0.991835,-0.443668,0.994547,-0.119935,0.123786,0.567784,-0.267154,-0.554229,0.274544,-0.273913,0.816032,0.133476,0.0974332,-0.255705,-0.80661,-0.261917,-0.963297,1.74678,1.48974,0.307482,0.839587,0.360817,0.269201
9140.9,0.970097,0.00606842,7,127,0,-9079.14,-0.0440675,0.342353,0.701964,1.02872,-0.0657403,0.718493,-1.05277,-0.581981,1.56608,-0.948172,0.28286,0.753099,1.04847,-0.369866,1.04785,-0.0817358,0.171951,0.597451,-0.223092,-0.489938,0.333168,-0.222322,0.86315,0.195038,0.154324,-0.21539,-0.77031,-0.199484,-0.91364,1.80561,1.53555,0.342134,0.903202,0.415815,0.300956,-0.226322,0.782291,0.128922,-0.272878,-1.09192,0.417472,-0.43099,0.082652,-0.848364,0.296813,-0.100041,-0.641752,-0.217105,-0.449334,0.427304,0.674463,0.296869,-0.360111,-0.825421,-0.394689,-0.660589,0.304207,-0.851666,0.0486108,-0.624747,-1.34254,-0.894082,-0.685233,0.961366,-0.321784,-0.599909,-1.7604,-0.791858,-0.941792,-0.509417,-1.19242,1.32496,0.089442,0.163735,-0.171821,0.143825,-2.05482,0.128841,-0.308467,-0.0321847,0.298347,0.165032,0.783444,0.0696232,0.133353,-0.963198,-0.303621,0.23744,-0.354674,-0.746693,0.0314298,0.621063,0.872999,-0.654104,0.661409,-0.599821,0.26545,1.10494,0.910843,-0.424293,-0.265748,-0.950605,-0.126923,-0.261199,-0.398952,-0.984273,0.580237,-1.08443,-0.668486,-0.37949,-0.934864,0.472067,0.801987,0.665308,-0.219675,-0.31476,-0.624391,0.144602,0.984657,-0.109808,0.674426,-1.09684,-0.626048,1.52202,-0.992239,0.238793,0.709032,1.0044,-0.413934,1.00378,-0.125803,0.127883,0.553383,-0.267159,-0.534006,0.2891,-0.266389,0.819082,0.15097,0.110257,-0.259457,-0.814378,-0.243552,-0.957708,1.76154,1.49149,0.298066,0.859135,0.371748,0.256888
9141.81,0.799965,0.00606842,7,127,0,-9085.55,-0.0303272,0.289258,0.643684,1.03807,-0.0643279,0.706107,-1.05808,-0.607902,1.55735,-0.9535,0.259744,0.773121,1.04325,-0.3852,1.04092,-0.104808,0.169734,0.601627,-0.222398,-0.495456,0.315988,-0.210727,0.863546,0.19374,0.139776,-0.223303,-0.786952,-0.22748,-0.905534,1.79235,1.50732,0.337291,0.899556,0.41009,0.298557,-0.0726196,0.754658,0.108261,-0.265668,-1.12616,0.447494,-0.408518,0.10156,-0.887367,0.282869,-0.111689,-0.609782,-0.188135,-0.434659,0.36499,0.650957,0.314683,-0.356323,-0.786044,-0.419657,-0.715576,0.275765,-0.862479,0.0038517,-0.613275,-1.36179,-0.888899,-0.696061,0.90326,-0.312539,-0.569944,-1.74942,-0.772349,-0.957948,-0.523303,-1.18861,1.29926,0.120672,0.173391,-0.175465,0.161946,-2.09612,0.104815,-0.336061,-0.0291313,0.326407,0.18315,0.797092,0.0933752,0.144489,-1.00761,-0.300204,0.24188,-0.348532,-0.733361,0.00378471,0.623294,0.874345,-0.642142,0.608874,-0.663102,0.188502,1.09912,0.895864,-0.433998,-0.272458,-0.882432,-0.158614,-0.240036,-0.375439,-0.963171,0.536556,-1.13272,-0.682178,-0.360158,-0.96192,0.51598,0.816173,0.606478,-0.183677,-0.329772,-0.630423,0.145039,1.00775,-0.0946551,0.67578,-1.08841,-0.638229,1.52703,-0.983827,0.229417,0.742794,1.01292,-0.415527,1.01059,-0.135135,0.139407,0.571299,-0.252725,-0.525783,0.28566,-0.241054,0.833219,0.163412,0.109449,-0.25363,-0.817279,-0.257807,-0.935861,1.76202,1.47699,0.306964,0.869229,0.379763,0.26823
9142.18,0.905128,0.00606842,7,127,0,-9084.41,-0.0564496,0.298193,0.670058,1.05874,-0.0279133,0.762153,-1.03413,-0.560164,1.58912,-0.924699,0.306186,0.786948,1.06205,-0.364275,1.07587,-0.0607587,0.201553,0.618344,-0.19592,-0.455954,0.354136,-0.190509,0.903654,0.215539,0.164776,-0.184523,-0.740818,-0.185439,-0.900521,1.82086,1.53397,0.370233,0.934596,0.439596,0.321606,-0.0116918,0.763876,0.108206,-0.284628,-1.10847,0.39742,-0.450745,0.0904386,-0.879272,0.275995,-0.108437,-0.595745,-0.230456,-0.437431,0.400618,0.662366,0.306156,-0.358236,-0.807613,-0.428768,-0.709894,0.279534,-0.85434,0.028846,-0.603902,-1.34665,-0.899468,-0.73577,0.938971,-0.334651,-0.589227,-1.76296,-0.79271,-0.963343,-0.544948,-1.19691,1.32919,0.0924655,0.196158,-0.156692,0.178811,-2.11815,0.121835,-0.314447,-0.0466981,0.318545,0.160087,0.78047,0.0558333,0.121885,-0.994136,-0.285412,0.248692,-0.334087,-0.736906,0.0188533,0.601759,0.881881,-0.696285,0.63448,-0.620515,0.237701,1.08275,0.91226,-0.443962,-0.265898,-0.902558,-0.159541,-0.237424,-0.408044,-0.986008,0.557475,-1.12737,-0.655765,-0.371398,-0.96879,0.492353,0.822669,0.652153,-0.225969,-0.341731,-0.675285,0.144477,1.00229,-0.0843629,0.705703,-1.09058,-0.616613,1.53267,-0.981149,0.249736,0.730498,1.0056,-0.420725,1.01942,-0.117208,0.145103,0.561894,-0.25237,-0.512403,0.297687,-0.246958,0.847204,0.159089,0.108326,-0.240973,-0.797267,-0.241889,-0.95697,1.76441,1.47752,0.313783,0.878147,0.383147,0.265157
9144.79,0.662445,0.00606842,7,127,0,-9084.66,-0.0560675,0.138828,0.653663,1.05832,-0.0342564,0.725175,-1.03523,-0.569351,1.59405,-0.927648,0.286202,0.800238,1.06768,-0.361273,1.06418,-0.0541134,0.211274,0.628587,-0.20818,-0.459272,0.349123,-0.19747,0.894594,0.222788,0.164068,-0.20338,-0.749351,-0.187982,-0.872246,1.83051,1.53599,0.365976,0.918748,0.435371,0.32811,-0.0500043,0.764219,0.119668,-0.256175,-1.10566,0.456563,-0.401834,0.103791,-0.875571,0.32109,-0.114888,-0.665544,-0.195723,-0.461105,0.404973,0.665895,0.321641,-0.334609,-0.808314,-0.38862,-0.688332,0.276678,-0.866541,0.0296416,-0.632877,-1.35406,-0.919446,-0.671985,0.896031,-0.303579,-0.6053,-1.75431,-0.800895,-0.955642,-0.507417,-1.17714,1.2962,0.114519,0.160479,-0.192216,0.162673,-2.04476,0.113652,-0.304881,-0.0395452,0.306067,0.177404,0.807082,0.0897448,0.140406,-1.00296,-0.294184,0.226387,-0.377261,-0.750904,0.00569397,0.645991,0.869431,-0.61739,0.635083,-0.635527,0.221978,1.10921,0.854666,-0.424219,-0.269115,-0.932017,-0.157714,-0.258747,-0.381465,-0.968446,0.567326,-1.10251,-0.699342,-0.373585,-0.939716,0.500029,0.811911,0.626315,-0.205896,-0.286988,-0.636124,0.145306,1.00225,-0.0903239,0.669108,-1.09129,-0.625419,1.53798,-0.983715,0.230135,0.744171,1.01162,-0.417341,1.00812,-0.110181,0.155207,0.572519,-0.264247,-0.51534,0.293056,-0.253538,0.838527,0.166721,0.108,-0.259448,-0.805418,-0.24405,-0.928313,1.77444,1.47992,0.309909,0.86268,0.379304,0.272042
9148.88,0.998818,0.00606842,7,127,0,-9090.66,-0.0198481,0.267208,0.630036,0.997342,-0.0760836,0.715869,-1.08299,-0.618424,1.55467,-0.953112,0.273877,0.754402,1.01633,-0.399864,1.02289,-0.0980322,0.15879,0.582109,-0.239249,-0.496918,0.295828,-0.237432,0.871414,0.190606,0.15749,-0.237527,-0.766601,-0.219709,-0.925662,1.77365,1.51391,0.329313,0.885738,0.386141,0.287915,-0.20445,0.81017,0.119051,-0.307726,-1.13124,0.416427,-0.439075,0.0986482,-0.889429,0.287949,-0.0997967,-0.613291,-0.222309,-0.429527,0.418338,0.654443,0.319934,-0.367914,-0.795007,-0.426243,-0.680939,0.289357,-0.851496,0.0367154,-0.603641,-1.3461,-0.872714,-0.718027,0.950005,-0.329173,-0.585232,-1.77592,-0.776894,-0.989852,-0.524219,-1.17562,1.34887,0.110298,0.171396,-0.145745,0.167462,-2.10271,0.113677,-0.301701,-0.0436187,0.325796,0.172459,0.766661,0.0786048,0.120511,-0.982384,-0.277016,0.255569,-0.320301,-0.736314,0.00543226,0.615106,0.888413,-0.68076,0.633903,-0.618758,0.222359,1.09074,0.89796,-0.439118,-0.277814,-0.918885,-0.130299,-0.247381,-0.404413,-0.958802,0.554797,-1.13149,-0.648211,-0.357465,-0.965513,0.508348,0.820855,0.665638,-0.208409,-0.318639,-0.651049,0.145283,0.977494,-0.0959316,0.696021,-1.10283,-0.638272,1.53482,-0.97296,0.254028,0.734554,0.996487,-0.419712,1.00304,-0.11788,0.138941,0.562261,-0.259097,-0.516766,0.27598,-0.25728,0.851566,0.170758,0.137642,-0.257375,-0.786449,-0.239558,-0.94551,1.7538,1.49406,0.309465,0.86589,0.366293,0.268067
9144.28,0.991213,0.00606842,7,127,0,-9088.16,-0.00892178,0.332974,0.634393,1.00821,-0.0873712,0.672723,-1.10275,-0.632366,1.53623,-0.976104,0.236454,0.726051,1.01721,-0.416602,1.00055,-0.0947521,0.163243,0.585137,-0.261884,-0.518362,0.301441,-0.248481,0.835359,0.165504,0.106064,-0.248371,-0.805037,-0.245023,-0.941319,1.77248,1.48622,0.316327,0.860664,0.40394,0.277848,-0.213145,0.824643,0.102627,-0.29733,-1.11919,0.434356,-0.423758,0.0906971,-0.904631,0.303834,-0.102035,-0.640172,-0.229613,-0.41486,0.41464,0.674519,0.30298,-0.378349,-0.787547,-0.406936,-0.662009,0.283728,-0.866062,0.0358389,-0.599087,-1.32739,-0.876149,-0.702986,0.954808,-0.321496,-0.581927,-1.77499,-0.803562,-0.980443,-0.529802,-1.15214,1.34324,0.10259,0.180873,-0.166115,0.150957,-2.10437,0.124336,-0.312527,-0.0314796,0.309462,0.169089,0.77718,0.0825832,0.133219,-0.971855,-0.266586,0.238378,-0.315097,-0.726921,0.012636,0.611168,0.887006,-0.674847,0.62905,-0.624444,0.218526,1.09824,0.898783,-0.431105,-0.254983,-0.919373,-0.127352,-0.242197,-0.406608,-0.955963,0.543798,-1.1334,-0.653689,-0.35995,-0.942347,0.505689,0.829046,0.644659,-0.210753,-0.313301,-0.64223,0.145211,0.999286,-0.0962929,0.663802,-1.11168,-0.641288,1.52731,-0.985026,0.227532,0.717129,1.00829,-0.425524,0.991632,-0.103674,0.154322,0.576215,-0.270805,-0.527283,0.292519,-0.257403,0.826438,0.156582,0.0971422,-0.257292,-0.813958,-0.253945,-0.950241,1.76356,1.4773,0.307405,0.851742,0.395018,0.268927
9129.09,0.846881,0.00606842,7,127,0,-9077.99,-0.00172817,0.32007,0.640869,0.984435,-0.0878756,0.672729,-1.10777,-0.642504,1.52573,-0.987661,0.252188,0.73463,1.01283,-0.417579,0.989863,-0.121217,0.156259,0.576561,-0.260451,-0.532179,0.282454,-0.256406,0.839474,0.152489,0.135419,-0.256524,-0.805453,-0.244206,-0.954586,1.74624,1.48695,0.32164,0.842908,0.365702,0.285337,-0.251025,0.815546,0.126367,-0.307503,-1.08903,0.395061,-0.436275,0.0959756,-0.842245,0.293948,-0.0886705,-0.653479,-0.198316,-0.441469,0.400349,0.667942,0.31593,-0.343076,-0.815575,-0.36474,-0.702388,0.282632,-0.843815,0.055875,-0.604213,-1.34618,-0.890375,-0.71247,0.923562,-0.289631,-0.597116,-1.79693,-0.793951,-0.982368,-0.526589,-1.22044,1.33195,0.149416,0.181732,-0.19634,0.142441,-2.05837,0.113975,-0.292975,-0.0573486,0.299523,0.196146,0.795841,0.0860799,0.131552,-0.999835,-0.29435,0.25944,-0.314335,-0.772154,0.0293485,0.642147,0.836972,-0.632377,0.657895,-0.621768,0.240736,1.087,0.874316,-0.429621,-0.305034,-0.922622,-0.152092,-0.2451,-0.392881,-0.95661,0.565083,-1.10443,-0.67179,-0.370851,-0.958431,0.522875,0.842685,0.623369,-0.236837,-0.322311,-0.639161,0.145239,0.982707,-0.0896038,0.671001,-1.1095,-0.644232,1.52401,-0.989389,0.25046,0.732901,1.0111,-0.419307,0.988135,-0.122946,0.154531,0.574833,-0.262179,-0.533907,0.280726,-0.258134,0.837745,0.150761,0.133691,-0.258252,-0.807181,-0.245934,-0.956314,1.74451,1.48522,0.319912,0.84118,0.363973,0.283608
9117.78,0.719237,0.00606842,7,127,0,-9048.91,0.0349937,-0.0170425,0.696647,0.959084,-0.127088,0.658515,-1.13724,-0.66148,1.50835,-0.995903,0.208015,0.687972,0.965109,-0.442349,0.977373,-0.14333,0.102514,0.525264,-0.295739,-0.54292,0.257533,-0.291256,0.803482,0.13859,0.0671496,-0.290722,-0.823192,-0.274647,-0.970514,1.74319,1.45046,0.266412,0.845724,0.35991,0.226856,-0.335298,0.763738,0.0894465,-0.26319,-1.13614,0.441149,-0.428052,0.102858,-0.917683,0.297946,-0.129808,-0.617562,-0.214863,-0.470084,0.39178,0.676658,0.297866,-0.346239,-0.813892,-0.457163,-0.681198,0.265111,-0.884193,-0.0136733,-0.63622,-1.36646,-0.925992,-0.691979,0.900824,-0.336918,-0.568576,-1.73328,-0.802141,-0.931174,-0.538012,-1.16344,1.29472,0.0684109,0.154366,-0.151968,0.172888,-2.11064,0.136889,-0.336693,-0.0533307,0.310657,0.141597,0.769822,0.044399,0.117737,-1.00509,-0.284241,0.22009,-0.385577,-0.745901,0.0021778,0.63194,0.910907,-0.673101,0.607766,-0.648967,0.208817,1.10413,0.886781,-0.431813,-0.252493,-0.905813,-0.171411,-0.266682,-0.412742,-1.00911,0.529643,-1.15853,-0.665036,-0.376722,-0.940381,0.465743,0.787137,0.637761,-0.196612,-0.329314,-0.654052,0.14566,0.994078,-0.0920944,0.693509,-1.10224,-0.626486,1.54334,-0.960909,0.243009,0.722966,1.0001,-0.407356,1.01237,-0.108337,0.137508,0.560257,-0.260746,-0.507926,0.292526,-0.256262,0.838476,0.173583,0.102143,-0.255729,-0.788198,-0.239653,-0.935521,1.77819,1.48546,0.301406,0.880718,0.394904,0.26185
9131.74,0.999162,0.00606842,7,127,0,-9056.86,0.0294933,-0.00638343,0.70654,0.963839,-0.115667,0.648731,-1.12798,-0.653547,1.5172,-0.996615,0.218029,0.701935,0.992624,-0.433988,0.98001,-0.139682,0.14625,0.529919,-0.270197,-0.565685,0.246886,-0.287103,0.830562,0.139023,0.10319,-0.275328,-0.812332,-0.26179,-0.977828,1.72028,1.46689,0.285303,0.811483,0.350146,0.260997,-0.333596,0.752269,0.111882,-0.301659,-1.13945,0.458226,-0.427455,0.0849798,-0.892907,0.326669,-0.120574,-0.623444,-0.199352,-0.45178,0.408072,0.655466,0.300965,-0.384705,-0.811376,-0.448948,-0.71206,0.258542,-0.866565,0.0348251,-0.647042,-1.37547,-0.897552,-0.694217,0.90724,-0.368452,-0.589742,-1.76311,-0.807844,-0.955306,-0.532829,-1.16813,1.33067,0.105232,0.17348,-0.167752,0.167546,-2.09817,0.124772,-0.330418,-0.0582886,0.331528,0.144436,0.778695,0.0469487,0.115119,-0.98985,-0.284179,0.239915,-0.392506,-0.749921,-0.013775,0.640029,0.85265,-0.669004,0.615833,-0.627921,0.210692,1.09128,0.894851,-0.407742,-0.243117,-0.91514,-0.180495,-0.27409,-0.407081,-0.969967,0.528544,-1.15636,-0.679569,-0.366874,-0.95415,0.447856,0.813549,0.627008,-0.197387,-0.315256,-0.65456,0.145601,0.993332,-0.0861739,0.678224,-1.09848,-0.624054,1.54669,-0.967122,0.247522,0.731428,1.02212,-0.404495,1.0095,-0.110189,0.175743,0.559412,-0.240703,-0.536192,0.27638,-0.25761,0.860055,0.168516,0.132684,-0.245835,-0.782838,-0.232297,-0.948335,1.74977,1.49638,0.314796,0.840976,0.379639,0.29049
9124.15,0.934931,0.00606842,7,127,0,-9059.64,0.0459525,0.111164,0.637449,0.948606,-0.132443,0.627858,-1.17137,-0.67432,1.48818,-1.00005,0.212942,0.708062,0.95391,-0.451777,0.975822,-0.153407,0.0995043,0.555329,-0.3295,-0.562464,0.247742,-0.305939,0.792122,0.129362,0.0763247,-0.299708,-0.847567,-0.278381,-0.990027,1.72995,1.44704,0.262323,0.829659,0.34535,0.236501,-0.294876,0.746843,0.0961834,-0.277632,-1.1103,0.439429,-0.454115,0.0891468,-0.866203,0.314946,-0.0825203,-0.648354,-0.240573,-0.440518,0.35881,0.665456,0.310674,-0.34342,-0.812114,-0.391075,-0.708264,0.27464,-0.86774,0.0119841,-0.619478,-1.35132,-0.934832,-0.704619,0.905942,-0.299988,-0.612371,-1.75626,-0.767275,-1.00986,-0.520085,-1.22169,1.3216,0.138395,0.179537,-0.192883,0.164764,-2.06797,0.13597,-0.305116,-0.0444513,0.292078,0.157848,0.804134,0.0667122,0.105185,-1.03172,-0.290134,0.246839,-0.313944,-0.73483,0.00357293,0.629035,0.858386,-0.649346,0.652747,-0.635616,0.260251,1.0841,0.913338,-0.453203,-0.281435,-0.938377,-0.137988,-0.260804,-0.422505,-0.958355,0.531008,-1.11416,-0.697992,-0.374975,-0.954359,0.497639,0.797371,0.629339,-0.244233,-0.349437,-0.641058,0.14577,0.994558,-0.0864902,0.67381,-1.12542,-0.628367,1.53413,-0.954095,0.258894,0.754014,0.999863,-0.405824,1.02177,-0.107454,0.145457,0.601282,-0.283548,-0.516512,0.293695,-0.259986,0.838075,0.175315,0.122277,-0.253756,-0.801615,-0.232428,-0.944075,1.7759,1.493,0.308276,0.875611,0.391303,0.282454
