# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-03-09 15:22:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc3e7a1138.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7112.93,0.905538,0.0111803,8,255,0,-7047.49,0.762321,-0.788323,0.461892,-0.908354,-0.615447,-0.345135,-0.925841,-0.614855,-0.14412,-0.203079,-0.597479,-1.29218,-0.497136,-1.52704,-1.33433,-0.508343,-0.696543,-1.15155,-0.548093,-0.69462,-0.832069,-1.73646,-0.633379,-0.997161,-1.49478,-0.651397,-1.30409,-1.3623,-0.624753,-0.673028,-1.28127,-1.19928,-0.317968,-0.772995,-0.105464,0.321313,0.609027,0.649718,0.25265,-0.68014,0.914412,0.106729,0.58535,-0.382073,0.821009,0.371712,-0.133305,0.277982,0.0539619,0.909393,1.2028,0.865661,0.134469,-0.271253,0.111829,-0.194907,0.785179,-0.343628,0.55486,-0.109184,-0.854274,-0.315823,-0.221623,1.43371,0.170319,-0.0722486,-1.21594,-0.245979,-0.384985,0.00393484,-0.736317,1.77934,0.593394,0.645524,0.336974,0.659373,-1.59715,0.6173,0.173041,0.461735,0.845414,0.666217,1.2902,0.591964,0.662022,-0.491008,0.221342,0.788839,0.146261,-0.283623,0.454997,1.09139,1.37778,-0.153658,1.11709,-0.15089,0.740848,1.58233,1.41456,0.0471316,0.261569,-0.374124,0.379274,0.262864,0.0891091,-0.407058,1.07873,-0.591099,-0.187796,0.127464,-0.446797,1.00649,1.30457,1.10776,0.28056,0.173329,-0.196716,0.666576,-1.34872,-1.37817,-0.938079,-0.141976,-0.565543,0.559827,0.106677,-0.482671,-0.471213,-0.348099,-1.11171,-1.37538,1.25949,-0.480014,-0.309669,0.30757,-0.186024,0.802695,-0.506885,-0.889981,0.167618,-1.64931,-0.127609,-0.766271,-0.490596,0.313447,0.178079,0.620126,-0.816835,1.26403,-0.726123,0.161624,0.198759
7109.55,0.999522,0.0111803,8,255,0,-7045.74,0.401286,-0.196936,0.982492,-1.41579,-1.2133,-0.598258,-0.799785,-1.01113,0.0371224,-0.048374,-0.709374,-1.20303,-0.363377,-1.85375,-1.83517,0.760913,-0.640948,-1.09171,-0.647904,-0.661055,-0.0169802,-1.48499,-0.934866,-0.856065,-2.21093,-0.535971,-1.34234,-1.27997,-0.416274,-0.338681,-0.0591164,-1.53839,0.838017,-1.13042,0.157408,0.33157,0.64949,0.680799,0.191944,-0.618349,0.890565,0.123181,0.63786,-0.317195,0.861643,0.480162,-0.108087,0.333713,0.0537318,0.928642,1.1934,0.85959,0.206695,-0.27099,0.151379,-0.145724,0.765953,-0.364515,0.540249,-0.084496,-0.843952,-0.428739,-0.197973,1.50065,0.244792,-0.0241793,-1.19484,-0.203029,-0.406101,0.0265748,-0.69062,1.8568,0.698405,0.722176,0.348226,0.711513,-1.54755,0.646372,0.254505,0.478981,0.896869,0.695246,1.32183,0.621118,0.65655,-0.416533,0.261454,0.773405,0.18816,-0.188219,0.532093,1.18487,1.46478,-0.170946,1.17357,-0.102035,0.721147,1.70049,1.39984,0.0815781,0.256293,-0.396812,0.345694,0.30303,0.0795069,-0.402677,1.13501,-0.592477,-0.126214,0.184064,-0.434047,1.10622,1.39163,1.22941,0.342061,0.214385,-0.119748,0.360532,-1.39704,-1.4371,-1.00446,-0.186503,-0.588314,0.502845,0.0579341,-0.523911,-0.505882,-0.39151,-1.11375,-1.43985,1.23185,-0.504854,-0.336721,0.259806,-0.237432,0.767259,-0.538854,-0.944129,0.0987669,-1.69599,-0.135631,-0.78131,-0.539199,0.281149,0.120432,0.620603,-0.825916,1.24969,-0.780642,0.129278,0.19783
7098.72,0.893207,0.0111803,8,255,0,-7020.95,0.300237,-0.580635,0.850653,-0.787362,-0.945131,-0.804895,-0.704493,-0.963524,-0.0888372,-0.381811,-0.9163,-1.28435,-0.756113,-1.74191,-1.7737,0.626349,-0.621529,-1.11586,-0.212727,-0.944494,-0.145153,-0.487295,-2.06375,-1.0346,-1.89088,-0.232784,-0.645527,-1.04106,-0.826728,-0.370169,0.076462,0.124035,0.955104,-0.785927,0.405764,0.334686,0.684574,0.746745,0.325316,-0.523151,1.00587,0.206992,0.709673,-0.270539,0.932919,0.527311,0.000213468,0.435161,0.153507,1.01804,1.27235,0.951058,0.286004,-0.160802,0.246925,-0.0965051,0.864477,-0.29288,0.634028,0.0190193,-0.772326,-0.287761,-0.0942083,1.54638,0.337394,0.0707022,-1.11494,-0.132391,-0.297836,0.115727,-0.58905,1.93483,0.719983,0.789779,0.450959,0.775125,-1.41685,0.727261,0.288232,0.544496,0.937834,0.793931,1.38729,0.675778,0.79223,-0.377943,0.368764,0.862048,0.246741,-0.106951,0.615062,1.24015,1.5204,-0.0537567,1.24311,-0.0418961,0.820667,1.74997,1.49048,0.138635,0.341527,-0.357819,0.475418,0.402362,0.172523,-0.274739,1.1789,-0.5014,-0.0802072,0.261404,-0.318349,1.18271,1.4635,1.29507,0.403498,0.258773,-0.0309748,0.38888,-1.48762,-1.49414,-1.06873,-0.236653,-0.701021,0.445854,-0.0285742,-0.566781,-0.592629,-0.45936,-1.2394,-1.51225,1.17376,-0.58105,-0.457249,0.195405,-0.288575,0.674086,-0.639863,-1.025,0.0311434,-1.75767,-0.19092,-0.899073,-0.586368,0.191625,0.0642102,0.495897,-0.911844,1.17758,-0.878463,0.0538404,0.19856
7115.23,0.986865,0.0111803,8,255,0,-7044.37,0.3108,-0.403197,0.434077,-0.548967,-0.33008,-0.231779,-0.698216,-0.809543,0.598251,-0.0804771,-0.122036,-1.65692,-0.578911,0.333437,0.0685538,-0.314273,-0.0821098,-0.418176,-0.378405,-0.124007,-0.0123144,-0.745243,-0.945026,-1.07937,-0.674417,0.0360915,-0.926834,-0.973461,0.0120162,-0.0841842,-0.162053,-0.505448,-0.397168,-0.445536,-0.663378,0.378732,0.682373,0.732148,0.32227,-0.564322,0.992314,0.167536,0.693564,-0.268067,0.910226,0.516708,0.0099258,0.402224,0.146961,1.04844,1.25973,0.942378,0.207523,-0.185213,0.186588,-0.0686916,0.848709,-0.260936,0.622413,0.0187752,-0.793901,-0.294903,-0.124311,1.50421,0.286193,0.0236996,-1.09917,-0.142737,-0.319057,0.103165,-0.621248,1.8962,0.699284,0.754671,0.41724,0.785409,-1.45656,0.713129,0.261405,0.556558,0.933729,0.732209,1.3897,0.673146,0.714767,-0.425434,0.29916,0.867074,0.229176,-0.175,0.623653,1.19618,1.4786,-0.0708221,1.23862,-0.0617577,0.766738,1.69055,1.44142,0.147196,0.313364,-0.341346,0.448076,0.382032,0.138711,-0.300641,1.1735,-0.557164,-0.0690775,0.24701,-0.362632,1.10483,1.42799,1.26812,0.395224,0.247378,-0.0626062,0.845485,-1.46069,-1.48559,-1.03575,-0.245169,-0.650081,0.461499,0.0139968,-0.575871,-0.563121,-0.440511,-1.2056,-1.47544,1.17543,-0.561543,-0.39178,0.246022,-0.289854,0.701805,-0.589393,-1.00321,0.0561842,-1.7463,-0.184158,-0.848706,-0.592855,0.221678,0.0823974,0.545746,-0.863988,1.18741,-0.829163,0.104287,0.199742
7115.31,0.990662,0.0111803,8,255,0,-7031.9,0.197742,-0.339192,0.378926,-1.14486,-0.979024,-0.342323,-0.460921,-0.405504,0.407886,0.306645,-0.954807,-0.665646,-0.714531,0.0386589,-1.19644,-0.202603,-0.205358,-0.564428,-0.180575,-0.384422,-0.183492,-0.7503,-0.358403,-0.123352,-1.35449,-0.614981,-0.41116,-0.826066,-0.442002,-0.0789116,0.505284,-0.640852,0.0120016,0.0455764,0.101312,0.481937,0.613961,0.750966,0.355586,-0.580921,1.03849,0.186847,0.705366,-0.251655,0.988601,0.493758,-0.0607131,0.40074,0.173794,0.995437,1.26423,0.967318,0.298957,-0.146197,0.206144,-0.105063,0.912516,-0.240731,0.642952,-0.017296,-0.760242,-0.259471,-0.0749038,1.57847,0.328879,0.0239865,-1.09297,-0.133768,-0.294394,0.125346,-0.588472,1.94001,0.724891,0.743754,0.465519,0.818155,-1.47659,0.747202,0.309655,0.568174,0.920672,0.766985,1.39603,0.706057,0.752057,-0.32216,0.358253,0.886189,0.262635,-0.158278,0.586882,1.24262,1.53409,-0.00864756,1.27223,-0.0525196,0.865621,1.75909,1.48579,0.141612,0.356655,-0.275036,0.461438,0.392072,0.202203,-0.302203,1.21911,-0.493668,-0.0386351,0.250911,-0.322259,1.16926,1.44508,1.25499,0.460897,0.301965,-0.0791092,0.627381,-1.47362,-1.48681,-1.06791,-0.258085,-0.69206,0.427052,-0.00750808,-0.616938,-0.603659,-0.472921,-1.23595,-1.51406,1.1378,-0.58354,-0.434285,0.185382,-0.297833,0.674878,-0.647796,-1.00658,0.0171047,-1.7985,-0.221566,-0.862785,-0.624627,0.197218,0.0822193,0.514541,-0.924883,1.14516,-0.885192,0.0622702,0.199612
7108.77,0.916264,0.0111803,8,255,0,-7025.8,-0.0760751,-0.174243,0.581047,-1.15543,-1.44721,-1.03464,-0.0152805,-0.602734,-0.284189,-0.186433,-1.08639,0.167194,-1.12184,-0.994403,-1.10186,0.37073,-0.439111,-0.139282,0.0787912,0.0348987,-0.0979981,-0.437259,-1.64303,-0.339843,-1.81605,-0.538472,-0.546016,-0.258691,-0.330545,0.261199,0.91811,0.0134585,1.12492,-0.889758,0.336428,0.501369,0.61603,0.810587,0.338275,-0.516209,0.996728,0.233202,0.768203,-0.225799,0.954458,0.566443,0.0133144,0.42677,0.166962,1.06081,1.35,0.981138,0.25423,-0.161883,0.250364,-0.0177744,0.905314,-0.22596,0.673845,0.0581463,-0.70409,-0.262692,-0.104768,1.52781,0.274977,0.0710191,-1.1304,-0.1407,-0.327169,0.158144,-0.633034,1.89966,0.78142,0.78014,0.410203,0.759207,-1.40992,0.720938,0.289834,0.580138,1.03109,0.772235,1.41372,0.701717,0.76463,-0.35964,0.326449,0.873879,0.312465,-0.085976,0.604567,1.22624,1.55695,-0.0921519,1.27457,0.00882264,0.830724,1.75908,1.52927,0.222808,0.391297,-0.252985,0.471379,0.381203,0.229624,-0.308453,1.20965,-0.49907,-0.0260178,0.275234,-0.296728,1.13088,1.47855,1.24441,0.404005,0.281806,-0.018017,0.466413,-1.51725,-1.51437,-1.08394,-0.272219,-0.684901,0.40678,-0.0477831,-0.604857,-0.597534,-0.489208,-1.22549,-1.53203,1.12866,-0.608608,-0.429569,0.16501,-0.326813,0.666636,-0.657303,-1.04677,0.0183366,-1.77716,-0.259622,-0.873878,-0.626275,0.17379,0.0493141,0.532794,-0.898478,1.18025,-0.863024,0.05185,0.197835
7118.6,1,0.0111803,8,255,0,-7029.3,0.231324,-0.39703,0.798173,-1.47203,-1.16382,-0.999416,-0.300571,-0.73738,0.312715,0.179804,-1.07887,-0.176753,-0.955696,-1.36007,-0.688297,0.901876,-0.824258,-0.580467,0.301125,-0.273134,0.939179,-1.00458,-1.8848,-0.0883122,-1.99745,-0.753391,-0.765628,-0.329674,0.3327,-0.288287,0.521158,-0.4445,1.38397,-0.812235,0.263978,0.127383,0.66642,0.599998,0.115364,-0.788561,0.814923,-0.0121398,0.539574,-0.472303,0.746867,0.332536,-0.182255,0.179497,-0.049573,0.820488,1.07943,0.748202,0.0710023,-0.395638,-0.0100559,-0.297102,0.687214,-0.478237,0.407144,-0.201656,-0.934716,-0.458359,-0.319675,1.34145,0.0506664,-0.147712,-1.33763,-0.363233,-0.532683,-0.148397,-0.83903,1.70767,0.533961,0.542447,0.222886,0.588974,-1.63576,0.477269,0.0479301,0.354491,0.752581,0.542875,1.22241,0.523973,0.543417,-0.54626,0.109092,0.64846,0.0351115,-0.358063,0.362222,1.00066,1.31628,-0.28208,1.02568,-0.25087,0.591078,1.52411,1.2803,-0.0275958,0.166013,-0.487406,0.263765,0.170352,-0.00385213,-0.50344,0.998262,-0.754053,-0.269217,0.019188,-0.558179,0.955368,1.22423,1.02705,0.182876,0.0705947,-0.284707,0.408722,-1.24067,-1.29026,-0.846956,-0.0404584,-0.4592,0.643415,0.209194,-0.385361,-0.373115,-0.279344,-0.995865,-1.32246,1.36029,-0.346526,-0.213162,0.394484,-0.050006,0.89923,-0.42328,-0.804746,0.232236,-1.5635,-0.0081674,-0.628271,-0.399955,0.440241,0.287829,0.744158,-0.722122,1.36391,-0.673557,0.272776,0.198552
7119.72,0.928372,0.0111803,8,255,0,-7038.1,0.12957,-0.4605,0.511208,-0.896422,-1.24797,-0.731853,-0.513676,-0.355191,-0.0749683,-0.0336449,-0.669194,-0.756336,-0.516376,-1.04112,-0.502864,0.386727,-0.619768,-0.661155,0.0527917,-0.423004,0.777866,-0.780355,-1.17273,0.238145,-1.40098,-0.701548,-0.603698,-0.246638,-0.279762,-0.8157,0.421981,-0.182413,1.23722,-0.22701,0.241147,0.182745,0.576216,0.509463,0.116213,-0.732818,0.770986,-0.00775409,0.496667,-0.467322,0.715733,0.259099,-0.252132,0.22479,-0.0411773,0.807144,1.07296,0.740403,0.0366325,-0.334192,0.0403862,-0.273506,0.645329,-0.467989,0.466653,-0.189575,-0.967567,-0.514395,-0.326452,1.32469,0.092403,-0.188213,-1.33089,-0.369177,-0.537437,-0.0404924,-0.815562,1.73134,0.495885,0.554832,0.231684,0.550536,-1.72157,0.551006,0.110149,0.330486,0.7667,0.570231,1.14522,0.471493,0.534002,-0.601754,0.154907,0.670255,0.0764335,-0.342483,0.402994,1.03261,1.29494,-0.288201,1.05239,-0.262051,0.63434,1.50545,1.25083,-0.0446196,0.118435,-0.524214,0.249704,0.209761,-0.0256398,-0.560722,0.982729,-0.686985,-0.260373,0.0772542,-0.539414,0.901257,1.24993,1.02986,0.217083,0.0571639,-0.267177,0.469406,-1.24965,-1.27372,-0.841191,-0.0367607,-0.463258,0.653305,0.20887,-0.363296,-0.371295,-0.270086,-1.00059,-1.30182,1.36123,-0.354136,-0.211444,0.394446,-0.0604531,0.909985,-0.414028,-0.786957,0.22609,-1.54975,-0.00355771,-0.615713,-0.401285,0.437654,0.30276,0.740067,-0.702193,1.3629,-0.650318,0.278986,0.199245
7121.72,0.96128,0.0111803,8,383,0,-7055.96,0.0349067,-0.218912,0.815445,-1.67427,-1.14533,-1.18003,-0.020474,-0.305926,0.446046,0.0589026,-0.682697,-0.5203,-0.140651,-1.07802,-1.41458,1.04851,-0.529368,-0.357152,0.356971,-0.192916,0.448147,-0.807843,-0.97809,0.0437044,-1.46158,0.190294,-0.657613,-0.252982,0.449013,0.614229,0.429867,-0.665566,1.8157,-0.465104,-0.0181967,0.261396,0.620477,0.55537,0.155259,-0.699062,0.804881,0.00995052,0.529426,-0.436336,0.765464,0.317008,-0.195845,0.244482,0.00354357,0.867665,1.09655,0.754215,0.0806616,-0.309445,0.0615059,-0.266236,0.699718,-0.45953,0.502071,-0.173432,-0.921275,-0.469091,-0.299197,1.37481,0.135289,-0.145104,-1.30122,-0.33189,-0.508345,0.00712707,-0.766603,1.75648,0.534043,0.60014,0.269077,0.607136,-1.65799,0.60505,0.147698,0.368274,0.822396,0.601813,1.22006,0.484882,0.59269,-0.559544,0.175749,0.702079,0.136464,-0.30182,0.442937,1.06197,1.32221,-0.252985,1.08848,-0.242715,0.666331,1.55869,1.29283,-0.022824,0.141513,-0.505855,0.289259,0.253074,-0.0129181,-0.549894,1.04237,-0.675805,-0.230675,0.105716,-0.519383,0.94357,1.30152,1.04025,0.245983,0.0865276,-0.226094,0.241257,-1.31617,-1.3163,-0.870615,-0.0841447,-0.507355,0.590214,0.162296,-0.425782,-0.405578,-0.31826,-1.06584,-1.36219,1.32288,-0.396998,-0.253215,0.369551,-0.0884072,0.858807,-0.452349,-0.858516,0.167352,-1.58389,-0.0493333,-0.65591,-0.4389,0.386437,0.239659,0.691347,-0.746912,1.32989,-0.700579,0.223919,0.202022
7135.03,0.999858,0.0111803,8,255,0,-7049.57,0.174886,-0.54442,0.515024,-1.15288,-1.50274,-0.710734,-0.324489,-0.571349,0.32718,-0.380396,-0.468749,-0.772223,-0.319666,-0.996779,-1.25596,0.847993,-0.52716,-0.314046,-0.16858,-0.203117,0.552943,-0.882063,-0.553394,-0.139039,-1.57153,-0.738933,-0.352918,-0.762687,-0.111119,0.144095,0.613375,-1.17503,0.829783,-0.925363,-0.244763,0.094765,0.722424,0.551285,0.167266,-0.719722,0.823015,0.0358544,0.50282,-0.430326,0.759523,0.335226,-0.161678,0.253562,0.026495,0.857806,1.11679,0.791799,0.0996001,-0.35422,0.032809,-0.234046,0.66868,-0.429665,0.468223,-0.167052,-0.917721,-0.434237,-0.280121,1.39054,0.120483,-0.133426,-1.32959,-0.342518,-0.481999,-0.0179603,-0.792515,1.75495,0.531216,0.635109,0.283136,0.628678,-1.60562,0.594414,0.143639,0.413678,0.772174,0.625888,1.21678,0.513043,0.579197,-0.553332,0.159424,0.720772,0.106208,-0.310754,0.420302,1.05278,1.34949,-0.217432,1.08565,-0.188132,0.665398,1.52625,1.32529,0.00577233,0.184762,-0.439371,0.277079,0.205557,0.000634945,-0.486562,1.05661,-0.71827,-0.229005,0.123671,-0.499359,0.958073,1.29034,1.07923,0.220415,0.102506,-0.260074,0.213345,-1.30921,-1.34025,-0.920298,-0.0921158,-0.502649,0.613325,0.129761,-0.415749,-0.413404,-0.287016,-1.02203,-1.31963,1.30969,-0.42776,-0.24502,0.3606,-0.163011,0.851352,-0.478515,-0.837859,0.20984,-1.58617,-0.0399147,-0.70527,-0.444253,0.326498,0.228314,0.703694,-0.705314,1.33682,-0.689183,0.222285,0.197877
7120.55,0.966576,0.0111803,8,255,0,-7047.46,0.116312,-0.26993,0.576109,-0.610995,-1.12315,-0.327911,-0.458639,-0.249323,0.166973,-0.598054,-1.10606,-0.227551,-0.228556,-0.959387,-1.56287,0.0588836,-0.728798,0.549367,0.246631,-0.712128,0.802072,-0.527978,-1.36041,0.0635436,-1.15646,-0.167568,-0.421351,-0.274364,1.09684,-0.029621,0.598713,-0.71359,0.842246,-0.746928,0.808067,0.365147,0.677651,0.591871,0.115239,-0.760868,0.834742,0.00520618,0.57329,-0.427357,0.778655,0.33002,-0.215211,0.21738,-0.0884675,0.853099,1.11478,0.782283,0.042224,-0.335472,0.0504099,-0.270365,0.719347,-0.444435,0.447625,-0.188673,-0.920309,-0.44568,-0.298502,1.34756,0.0832098,-0.121544,-1.27192,-0.313465,-0.510436,-0.117324,-0.809543,1.73406,0.57526,0.56357,0.242837,0.59295,-1.6679,0.51725,0.0980952,0.339386,0.791069,0.548281,1.23255,0.525271,0.56738,-0.522617,0.139117,0.662146,0.0553358,-0.321421,0.439913,1.03719,1.33566,-0.280145,1.04882,-0.244006,0.646329,1.57641,1.28518,-0.0464563,0.178772,-0.505204,0.295282,0.216193,0.027018,-0.496067,0.98672,-0.661108,-0.225748,0.0389013,-0.536161,0.958447,1.25438,1.06975,0.235457,0.0825082,-0.234969,0.493473,-1.29509,-1.32526,-0.879184,-0.0725114,-0.495335,0.630693,0.161081,-0.396763,-0.401979,-0.278586,-1.01182,-1.31611,1.33992,-0.396514,-0.242424,0.357532,-0.13736,0.877204,-0.444868,-0.814887,0.206734,-1.5783,-0.0180603,-0.690563,-0.404993,0.359182,0.260371,0.708146,-0.710231,1.36463,-0.663567,0.238987,0.199018
7111.31,0.850405,0.0111803,8,255,0,-7021.22,0.16886,-0.204733,0.425549,-1.4624,-0.573955,-0.651086,0.364399,-0.172424,-0.101895,-0.619277,0.148093,0.114581,0.266642,0.0758826,-0.258186,0.0952635,-0.238295,-0.211363,0.0323078,0.510419,-0.191219,-0.791374,-0.444881,-0.517472,-1.12616,-0.519108,-0.647321,-1.39355,-0.102959,-0.253461,-0.0190255,-0.412289,0.827195,-0.280659,-0.927121,0.187659,0.567605,0.658174,0.192673,-0.674301,0.913839,0.0677554,0.633871,-0.359306,0.857387,0.394368,-0.132347,0.298951,-0.0154871,0.921108,1.18719,0.843343,0.114295,-0.265593,0.124187,-0.187273,0.794347,-0.3679,0.527738,-0.101277,-0.846881,-0.361408,-0.222617,1.41507,0.15384,-0.047699,-1.19908,-0.241627,-0.439383,-0.0423444,-0.732212,1.8086,0.649271,0.65732,0.305907,0.679644,-1.58443,0.583266,0.172483,0.420017,0.854251,0.618183,1.29929,0.602957,0.652337,-0.44036,0.210064,0.743974,0.131287,-0.258879,0.540561,1.11215,1.39415,-0.231482,1.1055,-0.172262,0.723956,1.65272,1.355,0.0308204,0.243883,-0.417053,0.360796,0.281831,0.113314,-0.437221,1.05671,-0.594363,-0.159144,0.121413,-0.453601,1.03728,1.32866,1.1404,0.294532,0.156494,-0.162688,0.711818,-1.36233,-1.36866,-0.959859,-0.14515,-0.553117,0.532765,0.0889337,-0.500062,-0.446912,-0.354911,-1.10003,-1.43118,1.27291,-0.467119,-0.328118,0.288657,-0.183794,0.800169,-0.510945,-0.887764,0.14658,-1.65513,-0.0777886,-0.732136,-0.500665,0.303108,0.182801,0.652528,-0.793623,1.25914,-0.744968,0.174423,0.196896
7116.59,0.972058,0.0111803,8,255,0,-7038.88,0.17173,-0.54359,0.498977,-1.13981,-0.713708,-1.11098,-0.117698,0.333722,-0.0293045,-0.582392,-0.371138,-0.222041,-0.506265,-1.44474,-1.35316,0.656341,-1.01934,-0.834488,-0.316917,-0.204778,0.323713,-1.12318,-0.457668,-0.533861,-1.11683,-0.642604,-0.839423,-1.01433,-0.15667,-0.434104,-0.285953,-0.938874,-0.416152,-0.00116382,-0.54794,0.260593,0.675549,0.490729,0.0577047,-0.790822,0.803156,-0.0440505,0.469358,-0.472169,0.719868,0.264625,-0.25437,0.166395,-0.126336,0.791533,1.09294,0.707327,-0.000401732,-0.399231,0.0018989,-0.295756,0.662052,-0.493378,0.453362,-0.242287,-0.972644,-0.496484,-0.366548,1.32949,0.0465958,-0.191301,-1.3373,-0.384219,-0.566495,-0.163392,-0.867893,1.6706,0.540722,0.499623,0.187234,0.54515,-1.65551,0.467439,0.076413,0.313426,0.739556,0.505893,1.17725,0.442771,0.511647,-0.552363,0.0756052,0.632492,0.0413896,-0.376012,0.381423,0.988693,1.2677,-0.335694,0.981345,-0.26792,0.602185,1.5218,1.24121,-0.0976086,0.126502,-0.526735,0.2178,0.171262,-0.0592464,-0.564659,0.954958,-0.703283,-0.291028,0.0299689,-0.572464,0.921698,1.22133,1.00608,0.167201,0.0278212,-0.275307,0.496284,-1.25295,-1.24931,-0.838497,-0.023929,-0.432005,0.672675,0.214861,-0.368461,-0.369441,-0.226931,-1.00038,-1.26547,1.38686,-0.344617,-0.183501,0.443974,-0.0619984,0.887037,-0.372634,-0.767071,0.257668,-1.54494,0.0144071,-0.636253,-0.363407,0.433724,0.31439,0.782139,-0.653104,1.38558,-0.601102,0.302274,0.202416
7113.84,0.964566,0.0111803,8,255,0,-7043.73,0.361479,-0.49421,0.570269,-1.18283,-1.00227,-0.897965,-0.309834,0.0751366,0.152808,-0.365736,-1.108,-0.281687,-0.563318,-1.22054,-1.55622,0.308138,-0.796423,-0.696015,-0.641417,-0.720474,0.567017,-0.412855,-0.545128,-0.227919,-1.25077,-0.883221,-0.682626,-0.545128,-0.129947,-0.452671,0.548139,-0.766097,1.03621,-0.251468,-0.0815029,0.157087,0.676994,0.642219,0.205754,-0.691412,0.8466,0.120326,0.576934,-0.36879,0.84257,0.415222,-0.128267,0.299899,0.0998641,0.91369,1.13265,0.802052,0.113951,-0.301757,0.103072,-0.18363,0.737432,-0.392594,0.496073,-0.129101,-0.840456,-0.376449,-0.210714,1.37457,0.164218,-0.0616303,-1.25946,-0.284556,-0.452769,0.0152753,-0.751891,1.76648,0.609771,0.654566,0.293712,0.640462,-1.59141,0.551134,0.156311,0.444667,0.818285,0.621255,1.26136,0.558645,0.56426,-0.48218,0.263275,0.722741,0.121954,-0.287886,0.462078,1.07818,1.39323,-0.190937,1.11159,-0.147757,0.71235,1.60671,1.31194,0.0531348,0.223721,-0.381462,0.314035,0.283048,0.0526125,-0.427679,1.10297,-0.647021,-0.168712,0.124424,-0.439379,1.02986,1.30342,1.14436,0.277168,0.157387,-0.183517,0.452734,-1.33062,-1.37144,-0.930668,-0.14533,-0.541149,0.562771,0.0980082,-0.470205,-0.477983,-0.342216,-1.09592,-1.36832,1.27597,-0.458051,-0.291554,0.336079,-0.160073,0.791245,-0.476423,-0.88817,0.171171,-1.65433,-0.0825506,-0.742432,-0.466832,0.316616,0.217857,0.663245,-0.760275,1.28495,-0.712574,0.205732,0.199277
