# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115463315016.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
69.2755,1,0.0597219,6,63,0,-24.5899,0.0547313,0.757092,0.55672,-0.447612,-0.0931142,-0.00469474,-0.105796,0.130785,-0.391083,0.0669212,-0.0461285,-0.748864,-0.860691,1.2747,1.96783,-0.449992,1.88461,0.756537,1.1309,1.51607,-1.27044,1.17188,-1.17657,-2.364,-0.0609086,0.115928,-0.471443,0.543003,-0.359717,-0.469828,-0.0325754,0.472786,1.25449,0.503405,-1.8188,0.608463,-0.560122,-3.31983,0.859334,1.04161,2.47633,0.175795,1.24632,1.04705,0.523516,0.515645,-0.460469,0.950273,0.202296,-1.37759,1.30138,0.24773,1.19688,-1.00358,-0.0465193,0.176633,0.11002,-0.231731,-0.0578512,0.258146,0.0584143,-0.261243,0.323022,1.80971,0.690061,0.116593,-1.50549,0.749249,-0.409648,0.349452,2.28514,-1.47248,1.07286,-0.558509,0.261253,0.262064,-0.39417,-0.441198,-0.448682,-0.305779,-0.259393,-0.421197,-0.264963,-0.340455,-0.315402,-0.289626,-0.476102,-0.312659,-0.46982,-0.549285,-0.395159,-0.383325,-0.422633,-0.354745,-0.415156,-0.422525,-0.393263,-0.359444,-0.307131,-0.357395,-0.512799,-0.350364,-0.428567,-0.61325,-0.333575,-0.321378,-0.225364,-0.379319,6.0163,5.96692,2.14725,9.40565,4.29795,0.821939,13.5847,4.50736,12.1767,1.21595,3.31221,4.184,3.90212,2.72833,3.27314,4.55678,3.69687,2.64531,4.87708,23.1313,7.16247,3.92907,0.718918,7.62039,2.26461,5.01392,38.0533,0.744207,10.6938,1.93777,4.57163,4.57552,0.469674,0.372059,0.371802,0.529158,0.622518,0.453487,0.638629,0.613724,0.512308,0.603125,0.376902,0.666813,-0.144706,-0.296438,-0.0365158,-0.046362,-0.0866777,0.226331,-0.151469,0.0156132,0.0159676,0.0688621,-0.523016,-0.333389,-0.678097,-0.453531,-0.822212,-0.752551,-0.832008,-0.36382,-0.31769,-0.494029,0.384693,0.408044,0.408106,0.370713,0.349209,0.388532,0.345557,0.35121,0.374653,0.353629,0.406874,0.339211,0.536113,0.573572,0.509128,0.511588,0.521656,0.443657,0.537795,0.496097,0.496008,0.482791,0.627853,0.582584,0.663314,0.611478,0.694706,0.679734,0.696779,0.589965,0.578761,0.621055
71.9615,0.993295,0.0597219,6,63,0,-40.6955,0.0382889,0.793507,0.529027,-0.48701,-0.0832207,0.0461206,-0.0980422,0.144768,-0.453624,0.0422761,0.165497,-1.12036,-0.803095,1.04159,1.78969,0.212364,1.80271,0.616994,0.937814,0.473202,-0.778831,0.958902,-1.32336,-2.04735,-0.107891,0.104864,-0.296724,0.452954,-0.552961,-0.0825937,-0.494336,0.355634,1.58126,0.415685,-1.90959,0.763006,-0.61383,-3.26372,0.71846,0.609177,2.74349,0.46207,1.29138,1.04273,0.391504,0.524379,-0.32041,0.885378,0.15056,-1.36415,1.06717,0.193711,1.24315,-0.827151,-0.0898196,0.227149,0.105941,-0.283997,-0.089762,0.534272,0.017224,-0.252125,0.19508,1.92558,0.756341,-0.121395,-1.5118,0.599562,-0.39187,0.270466,2.62853,-1.22428,1.31449,-0.682679,0.31967,0.250391,-0.446627,-0.500988,-0.487575,-0.409589,-0.377963,-0.444646,-0.377412,-0.42754,-0.413977,-0.433619,-0.48655,-0.413085,-0.50957,-0.540178,-0.458185,-0.44919,-0.466168,-0.434475,-0.477001,-0.457115,-0.474522,-0.438589,-0.386774,-0.43605,-0.534354,-0.421367,-0.479574,-0.591601,-0.42325,-0.42787,-0.33764,-0.434089,5.47182,6.28499,2.6046,9.15764,4.25618,0.877167,11.069,4.45206,13.2985,1.53554,3.31256,4.61002,4.06269,2.70539,3.31276,6.35016,3.70372,2.79681,4.45842,27.0919,8.00477,3.20527,0.752002,6.79753,2.41757,4.82303,56.3861,1.0149,14.3255,1.7852,5.07694,4.72311,0.632928,0.533355,0.553226,0.644131,0.71774,0.644598,0.737667,0.732752,0.633284,0.671772,0.583317,0.769813,-0.208628,-0.303825,-0.12379,-0.134172,-0.155538,0.105694,-0.230959,-0.0516721,-0.0949146,-0.0384459,-0.621548,-0.400664,-0.723916,-0.52752,-0.9011,-0.730049,-0.93843,-0.507631,-0.434104,-0.578439,0.346847,0.369735,0.365116,0.344313,0.327891,0.344208,0.323514,0.324591,0.346766,0.3381,0.35817,0.31652,0.551969,0.575377,0.530908,0.533493,0.538806,0.473601,0.557485,0.512915,0.523711,0.50961,0.650571,0.598847,0.673469,0.628904,0.711175,0.674816,0.718782,0.624251,0.606853,0.640708
70.05,0.987143,0.0597219,6,63,0,-34.9189,-0.164401,-0.785546,-0.617926,-0.879773,-0.188092,0.258931,0.122889,0.159269,0.319722,0.0798285,-0.184125,0.694514,0.135084,-0.72884,-1.71223,-0.732148,-0.627674,-0.916166,-0.166941,-1.04621,0.279843,-0.609175,1.24881,2.24338,-0.972161,-0.225559,-0.349445,-0.570707,1.19776,0.719881,1.00444,0.709659,-2.34969,0.396157,0.207844,-0.686726,0.280509,2.80047,-0.142569,-0.444171,-2.10989,0.395562,1.30911,0.838065,-0.247725,1.23478,0.253994,0.307807,0.29478,-1.75327,0.309071,0.357943,0.705545,-1.62003,0.119146,1.1175,0.785045,1.89258,-0.0673182,1.32276,0.873169,-0.316722,-0.655956,-0.0553313,0.731355,-0.531016,-0.228326,0.88028,0.0124527,0.00712719,1.99697,-2.40439,0.491137,0.128484,1.27186,1.26995,0.305024,0.375164,0.330506,0.26154,0.183037,0.261276,0.269616,0.246586,0.306396,0.236205,0.342062,0.271093,0.419413,0.498808,0.242116,0.301716,0.291827,0.274164,0.415338,0.377189,0.399906,0.376373,0.13215,0.351347,0.336314,0.264902,0.342115,0.54328,0.308341,0.284265,0.151293,0.3513,3.00868,10.4222,4.58126,4.7926,4.74056,0.851935,4.79768,4.99826,6.68859,0.952585,4.09171,9.44651,7.14941,18.0874,3.49976,11.2196,7.6974,2.83964,2.13694,3.53509,6.83484,2.37283,3.05799,7.74341,3.74173,3.72506,19.7411,0.493653,5.58852,4.12386,10.7512,10.7339,0.533818,0.501771,0.471711,0.431941,0.448326,0.511967,0.5787,0.657857,0.462199,0.523391,0.548958,0.733457,0.0684783,0.00189181,-0.377689,-0.361883,-0.0372111,-0.569521,-0.0596813,-0.082036,-0.117712,-0.439311,-0.764331,-0.27039,-0.457979,-0.508805,-0.808522,-0.303418,-1.05397,-0.26186,-0.600517,-0.340807,0.369627,0.377125,0.384211,0.393663,0.389759,0.374733,0.359232,0.341221,0.386464,0.37206,0.366106,0.324437,0.482887,0.499527,0.593316,0.589496,0.509302,0.638653,0.514916,0.520498,0.529394,0.608095,0.682293,0.567189,0.612535,0.624526,0.691794,0.575278,0.741536,0.565093,0.645775,0.584387
72.3924,0.953848,0.0597219,6,63,0,-36.9286,-0.35208,-0.872799,-0.386401,-0.808735,-0.203509,0.268098,0.0647283,0.156526,0.473032,0.0801316,-0.535092,0.495166,0.15212,-0.584755,-1.3387,-0.669493,0.0102875,-0.955915,-0.231494,-0.48741,-0.0220102,-0.460413,0.646733,2.07685,-1.0136,0.200604,-0.350014,-0.301657,0.819321,1.08094,1.64238,0.0872777,-2.41988,0.509899,0.384679,-0.683936,-0.195656,2.84814,-0.0742469,-0.659778,-1.5465,0.687076,1.33391,0.804953,-0.168416,1.22777,0.284232,0.437627,0.137705,-2.13943,0.0106341,0.516302,0.533296,-1.54619,0.193072,0.911887,0.59864,1.92472,-0.292846,1.26934,0.856051,-0.142489,-0.358854,-0.0863022,0.88484,-0.306999,-0.335745,0.726317,-0.261174,0.263489,1.69344,-2.27575,0.8326,0.17203,1.39138,1.43188,0.430154,0.51271,0.485221,0.426174,0.36576,0.419384,0.473856,0.396433,0.454482,0.433975,0.471268,0.436138,0.524855,0.639453,0.39181,0.489106,0.444985,0.448859,0.538685,0.559649,0.604638,0.480025,0.279123,0.513891,0.503857,0.418227,0.457354,0.701258,0.467082,0.420163,0.349108,0.528088,3.31463,10.1982,4.77171,5.39882,4.24082,0.678257,3.82849,5.75179,5.83101,1.09341,4.43411,7.9085,6.14592,17.8718,2.99872,10.5452,7.56092,3.38453,2.84354,3.54112,7.73818,2.96475,2.89693,6.81116,3.07615,4.6927,14.836,0.60777,7.41953,4.35963,11.6337,12.0193,0.432404,0.404397,0.392703,0.365245,0.407496,0.445326,0.562976,0.596116,0.377758,0.499403,0.449826,0.691103,0.0484273,0.00507782,-0.307293,-0.257381,-0.00775164,-0.356008,-0.0719978,0.0342873,0.0160973,-0.36278,-0.753486,-0.25305,-0.41819,-0.497343,-0.834447,-0.293285,-1.05374,-0.233374,-0.542769,-0.283395,0.393553,0.400256,0.403067,0.40969,0.399513,0.390473,0.362859,0.355233,0.406668,0.377681,0.389402,0.333788,0.487896,0.498731,0.576224,0.563992,0.501938,0.588074,0.517992,0.491429,0.495976,0.589713,0.679938,0.562927,0.60305,0.621835,0.697294,0.5728,0.741493,0.55808,0.632456,0.570378
78.8734,0.985668,0.0597219,6,63,0,-32.563,-0.769596,0.547919,0.830494,0.115659,-0.0967928,0.256514,0.107943,0.185811,-0.354755,0.148981,-0.0416387,-0.231228,1.23939,-0.184687,-0.815422,0.959717,3.17312,-0.233433,1.13052,0.617649,-2.85704,0.0437013,-0.714794,-0.255522,-0.191616,-1.827,-0.647169,0.714354,0.28672,-0.221824,1.00761,0.695446,-0.456967,0.872548,0.962656,-0.751054,0.380429,-0.106543,0.711463,0.682865,0.872605,1.64801,1.16729,0.919222,1.1224,0.766322,-0.019476,1.07337,-0.169466,-0.828956,1.3569,-0.0370704,2.62511,-0.4417,0.489064,0.523939,0.48577,-0.687381,0.550798,0.692671,0.0944044,-0.420578,-0.359769,1.39396,1.25736,0.0718713,-0.528719,1.10951,0.13495,1.34179,3.01169,-1.51822,1.50691,-0.761419,0.188129,1.37388,-0.360959,-0.389204,-0.170109,-0.38227,-0.476238,-0.211775,0.117981,-0.389533,-0.186329,-0.262737,-0.780402,-0.348245,-0.461246,-0.392823,-0.383303,-0.626945,-0.451171,-0.24833,-0.312039,-0.387803,-0.20464,-0.251147,-0.422835,-0.224762,-0.211337,-0.466648,-0.298078,-0.370628,-0.248761,-0.253021,-0.224753,-0.109233,9.01623,6.49941,3.15626,8.61887,2.74976,1.49975,11.1851,3.10562,35.8861,2.141,5.03719,5.20129,5.02196,1.70819,5.3313,6.07395,3.50458,2.18297,2.30847,11.5727,10.2071,3.43273,1.97641,8.91,3.63766,11.0308,51.1979,0.795894,12.8389,1.59581,3.8199,11.3611,0.517017,0.436186,0.662793,0.465657,0.420518,0.677469,1.03727,0.582347,0.654085,0.645288,0.0863054,0.649927,-0.0442408,-0.0509405,-0.149362,-0.415541,-0.0228975,-0.219007,0.041112,-0.071228,0.0818857,-0.162711,-0.793066,-0.245908,-0.528983,-0.669849,-0.90295,-0.61139,-0.96256,-0.442958,-0.416686,-0.374292,0.37355,0.39265,0.340112,0.385645,0.396393,0.336826,0.261676,0.358393,0.34207,0.344052,0.478437,0.343006,0.511058,0.512732,0.537271,0.602416,0.505724,0.554534,0.489723,0.517799,0.47954,0.540588,0.688489,0.561169,0.629246,0.661469,0.711555,0.648258,0.723634,0.608964,0.60269,0.592496
79.4742,0.916951,0.0597219,6,63,0,-39.5461,0.60413,-0.0651382,-0.979008,-0.866999,-0.149914,-0.036273,0.194466,-0.031671,-0.0930366,0.226718,1.29005,-0.891633,-1.18135,0.88347,1.41379,-1.57577,0.224005,-0.450578,-0.437415,-1.93447,1.06278,1.10306,-0.937024,0.0348568,-1.77504,0.551582,-0.800232,0.114254,1.15313,0.840497,-0.07065,1.90262,-0.667657,1.00068,-2.49818,0.551197,-1.15638,-1.05211,0.0185296,-0.500581,0.0640804,-0.516995,1.39959,0.780116,0.489594,1.41387,-0.0864086,0.16066,0.480675,-1.93896,-0.101886,0.360629,0.795393,-1.60975,0.13522,1.0011,0.07708,2.10395,-0.34001,1.40724,0.567289,-0.0305154,-0.153649,1.05591,0.494654,-0.412538,-0.560718,0.73384,-0.0518879,-0.371414,1.79766,-2.51867,0.881648,-0.160055,1.27216,0.984557,0.19944,-0.295186,-0.360869,0.107262,0.227494,-0.450292,-0.0422507,-0.195191,-0.192207,-0.531616,0.147914,0.157048,-0.305477,-0.085134,-0.49547,0.0320169,-0.274464,-0.0671331,0.168399,0.0975193,-0.109054,0.338322,-0.244406,0.133835,-0.659419,0.0319297,-0.355208,-0.331569,-0.0888356,-0.206527,-0.0785084,-0.210249,5.93896,12.2139,3.78932,4.59481,5.89779,0.893136,3.74384,5.37053,7.53903,1.15466,4.50452,8.85136,4.30478,20.9245,3.10914,12.1509,6.31006,3.9582,3.59567,9.238,5.96245,2.93811,2.61737,7.18557,3.89275,3.0339,16.4773,0.56821,8.06378,3.57775,10.9356,8.73784,0.707327,0.131255,0.0772073,0.568609,0.764469,0.0750472,0.529629,0.458134,0.257505,0.0228109,0.638348,0.851096,-0.0469621,0.0570302,-0.547772,-0.0551904,0.00150377,-0.490915,0.328016,0.173203,-0.0799109,0.0333786,-0.706784,-0.42679,-1.04035,-0.491207,-0.861543,-0.912881,-0.763879,-0.389663,-0.584192,-0.509735,0.33019,0.467233,0.480708,0.361558,0.317677,0.481247,0.370603,0.387428,0.435977,0.494298,0.34562,0.299203,0.511738,0.485746,0.633619,0.513794,0.499624,0.620322,0.418723,0.456807,0.519967,0.491656,0.66969,0.605107,0.738918,0.620391,0.702983,0.713589,0.682195,0.596202,0.642031,0.624744
75.7808,0.94065,0.0597219,6,63,0,-34.9686,-0.412727,0.624666,0.830624,0.224585,-0.114636,0.271993,0.0177143,0.238809,-0.777116,0.114655,1.13068,0.533288,1.17953,0.163078,-0.274822,0.461867,2.44376,-0.464686,1.85477,1.00514,-1.1096,-0.348239,0.88752,0.920475,-0.19267,-1.44331,-0.370282,0.983304,0.397084,-0.189336,1.05113,0.797992,-1.18837,-0.377028,-0.25738,0.518513,-0.633711,0.907345,-0.572487,0.267688,-0.0902459,1.29074,1.407,1.003,0.7528,0.275299,-0.524865,0.618812,-0.144098,-0.898692,1.53537,-0.0685928,1.82052,-0.627004,-0.0899048,-0.0735237,0.388106,-0.980439,0.518121,0.361523,0.379966,-0.839614,-0.63651,1.29904,0.774918,0.0473386,-0.780563,0.147299,-0.174377,0.587292,2.67249,-1.50306,0.843217,-0.816348,-0.143812,0.088081,-0.647478,-0.715972,-0.641877,-0.758418,-0.808625,-0.724161,-0.496928,-0.830394,-0.564458,-0.661872,-0.904336,-0.817043,-0.675357,-0.671579,-0.799206,-0.942598,-0.81957,-0.664375,-0.731588,-0.798824,-0.656599,-0.685622,-0.913368,-0.820344,-0.806626,-0.717666,-0.849774,-0.673084,-0.842754,-0.746424,-0.787463,-0.629127,8.68906,5.38237,2.41226,7.5964,3.53415,1.658,19.0485,3.81219,25.3554,2.17736,3.73157,3.79339,6.02716,1.52748,6.86668,5.86858,5.97815,1.75921,2.1567,15.0285,8.88398,4.28227,1.86656,4.73388,3.42843,7.36,59.5923,0.904318,9.5139,1.80075,3.53516,4.46089,0.739595,0.608822,0.691813,0.593067,0.600691,0.676258,0.93908,0.667893,0.77813,0.76079,0.469391,0.712384,-0.166088,-0.251281,-0.396623,-0.566706,-0.296956,-0.283875,-0.297945,-0.298372,-0.191735,-0.345238,-0.728016,-0.184065,-0.558994,-0.315747,-0.961062,-0.315652,-1.08305,-0.347542,-0.372199,-0.319215,0.323093,0.352328,0.33363,0.355932,0.354186,0.337097,0.281086,0.338969,0.314723,0.318475,0.38476,0.329072,0.541427,0.562492,0.597876,0.638003,0.573698,0.570496,0.57394,0.574045,0.547788,0.585462,0.67437,0.545887,0.63622,0.578288,0.723334,0.578264,0.747071,0.586021,0.59199,0.579133
77.3418,0.983144,0.0597219,6,63,0,-40.5004,-0.278543,0.0419741,0.879943,0.212981,-0.151638,0.301552,-0.0436019,0.208437,-0.782084,0.207811,1.51861,0.679899,1.92055,0.376661,-0.583109,0.11595,3.12582,1.33628,2.11233,0.815051,-1.26844,-0.596523,1.16546,1.2922,0.14972,-1.73419,-0.17567,-0.337695,0.0236515,-0.304637,1.24141,1.17737,-1.05653,-0.314797,-0.849106,-0.18339,0.457244,0.16061,-0.326376,-0.101935,-1.45552,1.03317,1.36961,1.00564,0.989977,0.515793,-0.659981,-0.229156,-0.0458032,-1.33585,0.810983,0.422832,1.20925,-1.16496,0.292515,0.124966,0.182563,-0.977487,0.347105,1.0383,0.423771,-0.823697,-0.927574,1.49515,0.868405,-0.153412,-0.267838,0.17681,-0.273637,0.697367,2.44489,-1.88558,1.06564,-0.643829,0.450371,1.13875,-0.4665,-0.640793,-0.382972,-0.703809,-0.90326,-0.757988,-0.132505,-0.50439,-0.34312,-0.612707,-1.04568,-0.906048,-0.539889,-0.51355,-0.75097,-1.14247,-0.81859,-0.85226,-0.777169,-0.845391,-0.524105,-0.537413,-1.00164,-0.847502,-0.958537,-0.820194,-0.687064,-0.748707,-0.849908,-0.803267,-1.08456,-0.567381,10.6458,6.60816,2.02568,3.12414,3.75671,1.02658,8.89206,6.01839,13.2722,1.21907,5.27917,4.46056,4.72656,1.47198,5.57708,11.1759,6.02408,1.71818,1.54775,17.6932,9.42065,3.3714,3.00494,4.69929,2.98747,7.93198,45.9829,0.590608,11.4874,2.05885,6.1874,12.3637,0.618437,0.361761,0.631351,0.334052,0.211099,0.344602,1.01716,0.727658,0.682973,0.519305,0.0216039,0.367191,-0.0187244,-0.110074,-0.303893,-0.730695,-0.279772,-0.300326,-0.35604,-0.268855,0.00535443,-0.105578,-0.788062,-0.252356,-0.662576,-0.4276,-0.758419,-0.414958,-1.09191,-0.307235,-0.67431,-0.189037,0.350137,0.410533,0.347204,0.417255,0.44742,0.414692,0.265581,0.325709,0.335598,0.373015,0.494599,0.40922,0.504681,0.527491,0.575394,0.674958,0.56949,0.574522,0.588081,0.566812,0.498661,0.52637,0.687415,0.562756,0.659839,0.605301,0.68101,0.602276,0.748742,0.57621,0.662468,0.547119
74.1197,0.999738,0.0597219,6,63,0,-28.694,-0.616409,0.228163,-0.0794692,-0.516014,-0.134459,0.116484,0.0720254,0.185099,0.395356,0.0139122,-0.390191,-0.210113,-1.48045,-0.747702,0.603795,0.0305079,0.457181,-0.835345,1.55651,-1.16365,-3.76699,-0.65448,-1.22424,-0.437211,-0.451115,-0.317954,0.514932,0.824188,0.838208,1.43661,-0.438737,-1.34513,0.742462,1.60907,-2.13468,0.402082,0.410812,1.00711,-1.07646,0.942929,0.027721,-1.81473,1.13684,0.870593,0.208459,1.30208,0.556344,1.31535,0.170302,-1.32896,0.86389,0.0175303,1.89044,-0.730957,0.2795,0.408774,0.648115,0.882399,-0.426611,1.13685,0.949402,0.114102,0.14652,0.829984,0.432095,-0.939048,-0.912247,1.23144,0.251099,0.679054,2.66405,-1.78106,1.2107,0.0674912,1.17278,0.748112,0.389928,0.392433,0.37476,0.384954,0.403756,0.39578,0.401716,0.383735,0.417011,0.379167,0.342949,0.386251,0.378324,0.389273,0.38908,0.390933,0.40252,0.406822,0.407017,0.415342,0.389252,0.376642,0.405685,0.417742,0.365658,0.40095,0.401071,0.409367,0.38038,0.408474,0.395742,0.370109,3.73714,9.68349,5.05909,9.79594,3.61503,0.980053,6.61231,3.16483,16.1616,1.6495,3.97557,4.44915,5.47987,6.71972,2.14992,8.38607,7.12336,3.44242,3.54095,6.41998,4.5404,1.37618,1.40866,9.10584,3.87847,5.62947,31.6944,0.661171,8.94296,3.30552,8.65251,5.97831,0.569856,0.499312,0.492074,0.523139,0.609773,0.591362,0.63904,0.694107,0.54476,0.600837,0.507223,0.733148,-0.0566371,-0.150044,-0.222263,-0.251717,-0.016788,-0.332918,-0.116646,-0.0812086,-0.149041,-0.358904,-0.478668,-0.127721,-0.445647,-0.324394,-0.736213,-0.368154,-0.90822,-0.225425,-0.313949,-0.368146,0.36127,0.377702,0.379405,0.372118,0.352111,0.356322,0.345464,0.33312,0.367081,0.354152,0.375845,0.324504,0.514155,0.537441,0.555338,0.562599,0.504197,0.582469,0.529129,0.520291,0.537191,0.588775,0.617433,0.531887,0.609604,0.580395,0.676167,0.591013,0.712636,0.556119,0.577849,0.591011
60.9249,0.99675,0.0597219,6,63,0,-27.2866,-0.673524,-0.130099,0.230732,-0.381919,-0.105365,0.29762,0.0223058,0.168192,0.183166,0.129163,-0.93636,-0.110906,-0.948101,0.669159,-0.136438,-0.941831,1.03953,-1.35383,1.11827,-0.924916,-2.26377,-0.344278,-1.2629,0.57148,-1.53348,1.25985,0.884539,1.27734,1.61407,2.216,-0.453043,-1.96743,0.905115,1.37546,-1.35435,0.883556,-0.252105,2.27244,0.411566,1.45732,-0.412837,-1.53819,1.15242,0.773065,0.460297,1.1779,0.238778,1.96904,0.113244,-1.43157,1.97044,0.211173,2.02474,-0.522395,0.48091,1.0265,0.738056,0.446273,-0.188491,1.04403,1.0223,-1.16362,0.505907,0.758417,-0.0165033,-1.31014,-1.21949,1.05431,0.106458,0.671903,2.51595,-1.78645,0.932471,-0.480225,0.406602,1.31773,0.0622229,0.168841,0.0607064,0.269597,0.165543,0.0615162,0.317435,0.00830145,0.327607,0.0637009,-0.10923,0.138698,0.0200454,0.256981,-0.0149038,0.345894,0.297416,0.348152,0.391645,0.469393,0.12465,-0.0709538,0.300074,0.360826,0.00823382,0.297289,0.150604,0.476683,0.236326,0.371398,0.129843,-0.0155116,4.51885,7.86962,3.80764,14.5067,3.45548,1.04678,14.5225,3.72724,15.1451,2.11398,4.59143,7.00043,5.60121,4.47012,2.73656,7.09592,6.97771,1.28771,4.68102,5.69007,3.1257,1.14981,1.23327,7.15256,3.4374,5.32196,22.1405,0.795627,6.5096,2.18403,4.33511,8.76801,0.529194,0.57857,0.478612,0.703858,0.652959,0.540754,0.829383,0.577492,0.75369,0.563382,0.345475,0.73651,-0.320691,-0.165532,-0.459722,-0.123457,-0.0310541,-0.129011,-0.0186012,0.114528,-0.262926,-0.578965,-0.514689,-0.142086,-0.749286,-0.369726,-0.885505,-0.23122,-0.918357,-0.247104,-0.524906,-0.715789,0.370705,0.359262,0.38258,0.330957,0.342323,0.368012,0.303776,0.35951,0.320018,0.362765,0.41448,0.323768,0.579493,0.541289,0.612948,0.530825,0.507763,0.532208,0.50465,0.471399,0.565355,0.640829,0.625905,0.535462,0.679023,0.591393,0.707962,0.557549,0.714707,0.561463,0.628294,0.671679
