# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c74ade61.json
# init = 2 (Default)
# random
#   seed = 2121686240
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
133.926,0.995008,0.0729538,6,63,0,-102.289,-0.688663,0.224754,-0.268801,-0.242346,-0.466185,-0.0282536,-0.131483,0.185814,0.0299332,0.526173,1.79647,1.33336,1.37963,-1.49761,-1.89275,0.409572,-1.92415,-0.360463,0.97557,1.97433,-0.563594,-0.102313,-0.0483622,1.11343,1.34272,0.487263,0.0641531,-0.45837,0.892813,-0.341681,1.02912,-1.02484,-2.07345,-3.1783,-0.448275,-0.775138,1.81063,-1.16456,-1.08528,-1.00741,-1.74373,0.0340737,1.43591,0.352316,-2.56389,-0.318987,0.176737,1.07139,0.139948,-0.186719,-0.680196,0.293709,0.323843,-0.419631,-0.625414,-0.889644,2.4132,-1.65416,1.26529,1.51929,0.654718,0.558664,0.495877,-0.036698,0.251743,0.938132,0.935013,-0.448044,-0.516521,-0.40745,-1.35124,0.371536,1.40231,1.04324,0.958291,0.0638846,0.975185,0.731514,0.755859,-0.758069,-0.965982,0.245439,-0.982503,-0.159733,0.543252,1.06877,-0.266615,-0.0239012,0.00448626,0.615792,0.736434,0.286318,0.0636888,-0.211249,0.499708,-0.14985,0.571428,-0.509312,-1.06106,-1.6424,-0.205937,-0.377924,0.982638,-0.582825,-0.541112,-0.50014,-0.887572,0.0478618,1.70337,3.75662,4.47351,6.1311,4.4159,3.93583,3.30773,4.66172,4.71147,3.62575,3.37219,3.07243,9.83664,2.34695,6.56458,7.17912,5.29399,5.11784,5.00587,4.14945,4.5933,5.8499,5.84348,3.58964,3.50407,3.64135,2.61128,4.79131,6.88925,6.07059,5.8916,4.29913,1.16954,0.406725,0.476629,-1.19304,-0.6851,0.0919361,-1.22077,0.132098,0.627424,0.540918,-0.338186,-0.221199,-1.09589,-0.858338,-0.578558,-1.32625,-1.63201,-0.879005,-0.939813,-1.07718,-0.971922,-2.32954,-2.0496,-2.50527,-1.761,-1.38009,-0.114276,-1.02669,-1.33108,-1.25096,-1.38335,-1.14466,0.236938,0.399698,0.383048,0.767285,0.664876,0.477032,0.772198,0.467023,0.348095,0.367974,0.58375,0.555075,0.74949,0.702313,0.640736,0.79022,0.836445,0.706616,0.719062,0.74596,0.725502,0.911294,0.885908,0.924511,0.853335,0.799005,0.528538,0.736274,0.791019,0.777465,0.799529,0.758533
139.172,0.979193,0.0729538,6,63,0,-101.127,-0.762998,0.12669,-0.18138,-0.239379,-0.536475,-0.0240567,-0.237114,0.123694,0.248823,0.555562,1.73952,0.998035,1.25642,-1.40383,-2.04637,0.73366,-1.30486,-0.414005,0.660055,2.12196,-1.188,0.0851602,0.0612592,1.34046,1.3023,0.482546,0.382712,-0.468761,0.763606,-0.438419,0.848898,-1.0553,-1.52426,-2.17927,-0.442604,-0.772667,1.62846,-0.463622,-1.31286,-0.902538,-1.60432,-0.428958,1.51559,0.483746,-2.05349,0.0259435,-0.387743,0.998093,0.296263,-0.188441,-0.681619,0.148806,-0.0854039,-0.479345,-0.58156,-0.690375,1.69156,-1.11237,1.97179,1.92466,0.60694,1.42159,0.360421,-0.215066,0.408362,0.38511,0.0952153,-0.586819,-0.356706,-0.331533,-1.15529,0.166485,0.387455,1.23643,0.166046,0.449918,1.21523,0.803293,0.946842,-0.531092,-0.888064,0.656416,-0.476105,0.0188171,0.615524,1.4277,-0.411187,0.296134,0.282856,0.993531,0.972331,0.516907,0.461443,-0.0116031,0.673053,0.00525389,0.720438,-0.337461,-0.597996,-0.961896,0.00292883,-0.180441,1.15353,-0.00874817,-0.480553,-0.252593,-0.642478,0.01051,1.68577,4.60961,3.77357,7.37736,5.25357,4.15551,3.27351,4.89188,4.36788,3.61001,3.43585,3.25967,10.3179,2.65777,11.8158,11.5494,6.10555,9.05466,5.41918,4.10233,5.54633,5.48429,4.76669,3.42712,3.83066,3.87759,2.60315,4.93389,5.49052,8.27889,4.93285,5.65895,1.36181,0.352453,0.539974,-1.11719,-0.641912,0.377317,-0.827374,0.269112,0.62685,0.726265,-0.579087,0.000464609,-0.997595,-0.80283,-0.469287,-1.43877,-1.41828,-0.794203,-1.08348,-1.07606,-1.15558,-2.5321,-1.75672,-1.88586,-1.7176,-1.62524,-0.220037,-0.720942,-1.59103,-1.22788,-1.41441,-1.65335,0.203946,0.412788,0.368194,0.753467,0.655185,0.406774,0.695799,0.433125,0.348225,0.326015,0.640857,0.499884,0.730585,0.690579,0.615215,0.808264,0.805069,0.688733,0.747152,0.745747,0.760528,0.926362,0.852798,0.868283,0.847819,0.835517,0.554788,0.672814,0.830761,0.773447,0.804461,0.839343
135.434,0.969094,0.0729538,6,63,0,-93.5519,-0.776962,0.799198,-0.498632,-1.37041,-0.139563,-0.0349038,-0.0631652,0.253221,0.119086,0.542643,-0.655457,-0.384383,0.683989,-1.52442,-1.74063,0.0385553,-2.27898,0.243941,1.86868,0.748449,-1.38395,-0.918535,-0.984959,1.39274,0.786698,1.06791,-0.827739,0.849177,0.282488,0.41713,0.14973,-0.306491,-0.839486,-0.505487,-0.24999,-1.13405,3.15261,0.418555,-0.309131,1.32252,-0.0773291,-0.569508,1.63128,0.35337,-2.93206,-1.44577,-0.0117416,1.05042,-0.530883,0.932756,0.233784,-0.299686,0.618101,-0.709974,-0.128454,-1.08381,1.50773,-0.940054,-1.73944,0.266187,0.126092,1.38104,-0.771313,-0.295995,1.88411,-0.321729,2.02508,-0.824188,0.494174,-0.0987818,-0.125617,0.671074,-0.0969597,1.74113,-0.68258,1.46678,-0.236594,-0.0894972,0.490248,-0.70813,-0.825456,0.140008,-1.11759,0.251458,1.13311,0.525227,-0.631903,-0.379351,-0.415396,0.874849,0.545982,0.698578,-0.330081,0.579886,0.272376,0.345439,0.200336,-0.0472294,-0.336456,-0.155213,-0.0165697,-0.4963,1.82983,0.346212,-0.0486623,0.836744,0.0771237,-0.189954,1.81335,3.06604,5.08924,7.40729,4.23625,7.10561,5.55051,4.59688,6.35788,3.97647,4.88361,3.48438,8.70643,3.66596,2.76381,5.61442,5.34325,8.32527,3.8912,4.60288,9.94494,4.56121,10.4529,3.81917,6.08546,4.93509,4.88851,6.47801,4.93827,9.45495,4.01515,8.58136,-0.0966269,-0.104949,0.514881,-0.730123,-0.659586,0.25517,-1.10714,0.447052,1.26654,0.501873,-0.545103,-0.383081,-1.78138,-0.626829,-0.860449,-0.844545,-1.85049,-0.656583,-1.21894,-0.968739,-1.32206,-1.65252,-2.30346,-2.28219,-2.35077,-1.87461,0.027969,-1.06255,-1.56103,-0.861501,-1.34718,-1.62525,0.524138,0.526213,0.37405,0.674832,0.659167,0.436551,0.751595,0.390062,0.21985,0.377101,0.632999,0.594616,0.855867,0.65177,0.702755,0.699422,0.864184,0.658492,0.771877,0.724868,0.789525,0.839231,0.909163,0.907391,0.912996,0.86699,0.493008,0.743177,0.826502,0.702974,0.793668,0.835517
139.915,0.799334,0.0729538,6,63,0,-98.6762,0.264318,0.187975,-0.620213,-1.5204,-0.288923,-0.0719526,-0.123304,0.291408,-0.450839,0.519154,1.7429,0.277143,1.5284,-1.53081,-1.21861,0.941075,-1.64266,-0.755784,0.79034,1.88661,-0.786422,0.810428,0.232842,0.661851,1.09611,0.229658,-0.367604,-0.186627,0.263662,0.00154394,0.78002,-0.772695,-0.015335,-0.088085,0.0794731,-1.65284,1.91349,0.521552,-0.135672,0.0224705,-1.18116,-0.544006,1.59491,0.40348,0.136568,0.145269,-1.1059,0.00887958,-0.673536,-0.322067,-0.70331,0.784045,-0.769074,-0.688697,-1.66091,-1.45005,1.41136,-0.278812,-0.282222,1.16826,0.506106,0.548173,0.475194,-0.366807,-0.0213498,-0.525503,-0.677327,-0.728601,-0.138488,1.31066,0.15619,0.531565,1.49477,1.00933,1.24855,-0.907148,0.453993,-0.306959,0.342635,-1.24556,-1.08349,0.0377235,-1.30363,-0.843207,-0.0405313,0.5286,-0.859113,-0.0301025,-0.329959,-0.107237,0.118208,-0.331611,-0.641682,-0.547727,-0.313958,-0.450038,-0.0458886,-0.851987,-0.4588,-0.496569,-0.40958,-1.30892,0.542555,-0.180073,-0.521274,-0.439174,-1.06404,-0.733262,5.20707,5.22538,3.15411,4.9456,3.75526,4.3274,3.71041,6.76161,3.61326,3.73236,2.52129,2.74519,8.70911,4.40359,4.39753,7.89541,6.04431,6.14778,5.9694,4.24999,4.88564,3.98639,3.74952,3.67274,4.6601,8.36234,5.24846,6.10672,9.00719,7.40504,8.15539,3.41746,1.15093,0.0682288,0.8005,-0.884222,-0.332927,0.682394,-0.874818,-0.0314214,0.642556,0.88682,-0.272549,0.369657,-0.858058,-0.908789,-0.501084,-1.21896,-1.49692,-0.807705,-1.09406,-0.870889,-0.89034,-1.86804,-1.57429,-1.71042,-2.05242,-1.9041,-0.463847,-0.605496,-1.16119,-1.23108,-1.52164,-1.44642,0.24032,0.482949,0.309918,0.707696,0.582471,0.335727,0.705747,0.507855,0.344669,0.291766,0.567719,0.408624,0.702255,0.712752,0.622714,0.771881,0.817115,0.69162,0.749146,0.704931,0.70896,0.866231,0.828394,0.84689,0.886192,0.870355,0.613926,0.646913,0.76155,0.774007,0.82078,0.809447
139.237,0.98561,0.0729538,6,63,0,-98.9886,-1.09359,0.771268,0.131238,0.358463,-0.348998,0.0623574,0.0919959,0.0247271,-0.245319,0.648316,0.284602,0.460343,1.65651,-0.648638,-1.15751,0.938821,-0.918098,0.0517812,0.826919,1.88747,-0.621522,1.00784,-0.206415,0.0951284,1.14465,-0.170797,-0.176513,-0.521862,-0.435941,-0.127986,-0.399254,-1.40955,-1.54163,-2.23513,-1.15338,0.0947491,1.50898,0.496072,0.667577,-0.184425,-0.401095,0.301197,1.60862,0.590139,-3.30849,-0.170021,0.591002,0.0593936,-0.915114,2.50442,-1.05619,0.442288,0.31216,-1.11843,-1.5217,-0.939676,1.95161,-0.963857,-0.0915333,0.462019,-0.0334452,1.28835,0.0637162,-0.795094,0.136634,0.194114,1.98728,-0.365618,0.65502,-0.394699,0.439289,1.29848,-0.680972,1.06876,-0.734859,1.13128,-0.0608076,0.0531286,0.828625,-0.665842,-0.995755,0.363334,-0.840537,-0.211749,0.290785,0.978357,-0.648262,0.408081,-0.379142,-0.183646,0.496776,-0.35605,-0.359756,-0.583651,-0.527947,-0.328294,-0.504162,-1.15915,-1.24478,-1.69439,-0.993077,-0.183892,0.732974,0.0762919,0.187481,-0.364885,-0.505356,-0.0500488,0.709035,4.51896,7.08083,5.17411,2.91122,21.9019,2.67867,6.48589,6.00646,2.58206,2.03522,2.86933,15.8052,2.82867,4.73319,6.56185,4.89826,10.6859,5.18733,3.1249,5.41542,5.60227,16.1414,4.02631,7.35345,3.95781,6.47442,10.75,3.3426,9.38708,3.23798,9.7399,0.360194,0.0854839,0.811577,-0.799483,-0.509979,0.273391,-0.743408,0.198715,0.54579,0.691675,-0.509851,0.619388,-1.06763,-0.961503,-0.542802,-1.23755,-1.68434,-0.948264,-1.27989,-0.88723,-1.33384,-2.19611,-2.13736,-2.37851,-2.19539,-1.4298,-0.355108,-0.637282,-0.78519,-1.19387,-1.25779,-1.43846,0.410913,0.478642,0.307554,0.689864,0.624802,0.432075,0.677741,0.450484,0.366842,0.333661,0.624772,0.349921,0.744145,0.723423,0.632464,0.775136,0.843478,0.720766,0.782432,0.708318,0.791475,0.899899,0.894482,0.915173,0.899835,0.80687,0.587856,0.654139,0.686798,0.767432,0.778646,0.808216
143.53,0.998808,0.0729538,6,63,0,-98.5378,-0.971687,0.856584,0.221364,0.568734,-0.475488,0.0246203,0.153937,-0.0293284,-0.590435,0.707852,0.340952,0.573791,1.52027,-0.695591,-0.74891,1.03993,-0.855544,0.026774,0.778983,1.37732,-0.863547,0.418576,-0.258601,1.24975,1.29428,0.0761631,-0.0930057,-0.0460431,-0.0532504,-0.405869,0.0883454,-0.925279,-1.3689,-2.21399,-0.63577,-0.251695,1.4685,0.371768,0.680315,0.0989959,-0.535108,0.368326,1.50321,0.340006,-2.97867,0.321911,0.652662,0.505423,-0.386168,2.45146,-1.1876,0.196231,0.181391,-0.428114,-1.18805,-0.833862,1.16675,-2.20264,-0.0162668,0.444614,-0.327321,2.035,-0.114954,-0.549864,1.32472,0.0955038,1.73093,-0.0746436,-0.141718,0.258728,-0.262658,1.31193,-0.445632,1.04684,-0.61803,1.53187,-0.349091,-0.184276,0.485691,-1.08281,-1.12055,0.145684,-1.19603,-0.571483,-0.0390306,0.384502,-1.2017,-0.294145,-0.773486,0.2942,0.325723,-0.536522,-0.656269,-0.623026,-0.628128,-0.877729,-0.527899,-1.2454,-1.55941,-2.15761,-1.04047,-0.768597,0.449043,-0.327278,-0.108873,-0.52036,-0.969212,-0.329714,1.63304,5.01615,5.6132,5.33911,3.94288,10.3473,3.00243,4.80632,4.78213,3.88705,3.00196,3.38615,6.68532,2.12613,4.47131,5.22985,4.02257,8.98111,4.32377,3.72943,7.05422,4.6445,8.09899,4.38344,4.2846,4.90954,4.11199,7.02361,3.86397,6.41825,3.64399,7.56898,0.367522,0.00283112,0.665828,-1.06152,-0.315688,0.347181,-0.920675,0.191111,0.511761,0.257615,-0.809758,0.0764342,-1.09349,-0.118968,-0.501219,-1.09089,-1.87152,-0.501772,-1.006,-1.02123,-1.01167,-2.01157,-2.2399,-2.49106,-2.07993,-2.11953,-0.560827,-0.88992,-1.02452,-1.17723,-1.5848,-1.8748,0.40914,0.499292,0.339432,0.742982,0.578273,0.414066,0.71518,0.452367,0.374781,0.43595,0.692058,0.480901,0.749038,0.529707,0.622746,0.74855,0.866634,0.622876,0.732236,0.735212,0.733346,0.882006,0.903776,0.923513,0.888937,0.892787,0.636644,0.708874,0.735852,0.764449,0.829884,0.867012
139.649,0.994734,0.0729538,6,63,0,-106.376,-0.79306,0.820686,-0.0454783,-0.957164,-0.48719,-0.329144,-0.244663,0.240597,-0.0385408,0.620863,1.22787,1.60383,1.57209,-0.753059,-1.09237,0.0836932,-0.465227,-0.240526,1.66671,1.12569,0.0253106,0.720924,-0.42339,0.0771324,0.178171,1.28984,0.262082,0.466071,-0.0857171,-0.339395,0.959647,0.223005,0.0568604,-0.624609,-0.0639239,-0.851599,2.25784,1.06811,0.168489,0.871254,0.0675489,1.04275,1.71757,0.420361,-0.694785,0.386934,-1.5637,2.24499,0.26724,-0.0921589,-0.333803,-0.505785,-0.251157,-1.09804,-1.09867,-1.92273,1.11262,0.998239,-0.442488,1.13754,0.64019,0.549097,0.22199,0.0889398,0.122725,-0.39033,-1.18051,-1.57003,1.19412,1.11912,-0.139098,-0.230898,0.612983,1.68013,0.519366,-0.804016,0.723797,0.957218,0.93751,-0.506088,-0.716751,0.0134213,-0.327383,-0.187874,0.99626,0.660359,-0.0228263,0.409054,-0.301408,0.00934793,0.0720793,0.762276,0.124176,0.250826,-0.0917594,-0.249259,0.557269,0.0999149,-0.00323821,-0.426337,-0.0782287,-0.567267,1.36327,0.62461,0.0660676,0.502389,0.00339788,0.608865,4.15996,6.55494,2.88709,14.3145,6.23329,5.35926,4.84162,4.50395,5.01278,3.51132,3.51039,2.48265,8.89303,8.47556,4.6254,8.98667,7.29127,7.01735,6.11584,5.78318,5.8659,4.72793,3.39168,2.87942,9.20298,8.91735,5.25455,5.05565,7.20835,11.289,6.93019,3.97327,0.540495,0.23138,0.5589,-1.04746,-0.809629,0.365439,-0.962799,0.0303071,0.997426,0.321541,-0.184421,-0.483167,-1.50381,-1.6909,-1.24735,-1.08265,-1.59312,-0.499462,-1.75584,-1.27082,-1.21532,-1.96203,-1.76718,-2.10535,-2.48063,-2.20621,-0.467512,-0.477294,-1.39753,-0.966704,-1.15276,-1.22901,0.368072,0.442412,0.363802,0.740286,0.69203,0.409644,0.723682,0.492424,0.269448,0.4203,0.545975,0.618496,0.818142,0.844343,0.776841,0.746995,0.831054,0.622333,0.852688,0.780882,0.771239,0.876752,0.854107,0.891422,0.922773,0.900806,0.614795,0.617109,0.801791,0.724462,0.760015,0.773645
139.932,0.992847,0.0729538,6,63,0,-103.316,0.0655405,0.71418,-0.247032,-0.522465,-0.175463,-0.0501038,-0.0500035,0.280779,-0.872257,0.606924,0.521607,-0.193169,0.810023,-1.20405,-0.629812,0.698201,-2.00704,0.273778,1.75898,1.1003,-1.0663,0.394375,-0.400887,0.793979,0.559136,0.312836,-0.0136407,0.441669,0.577567,0.632371,0.116818,-0.658724,-1.90485,-2.30253,-1.10706,-1.26697,1.38191,0.155246,-1.20546,-0.832735,-1.12955,-1.81785,1.64149,0.436611,-2.66098,-0.799189,0.149356,-0.36377,-0.578998,1.05335,-0.801667,0.453975,0.388333,-0.341966,-0.968826,-0.647026,0.712566,-3.25229,-0.0859782,0.510469,0.347361,1.13992,-0.173772,-0.789016,1.81827,-0.149005,1.65303,0.378608,0.859433,-0.757843,-0.318229,0.795723,0.121417,0.701162,0.546337,1.30363,-0.555681,-0.989496,-0.380635,-1.60303,-1.25451,-0.448503,-2.09038,-0.706095,0.195309,-0.20446,-1.51942,-0.632902,-1.11556,-0.390373,-0.532904,-0.68239,-0.880536,-0.604198,-0.521718,-0.488456,-0.801358,-1.27205,-2.02835,-2.26972,-1.54416,-1.64121,-0.0335458,-0.778035,-1.60388,-1.37766,-1.55781,-1.97555,1.61555,3.64207,5.51073,4.40465,4.00959,8.17754,3.63813,6.29463,6.11678,4.44678,3.38206,3.89225,7.04699,1.24795,4.97262,6.45182,6.00834,8.49252,4.78562,3.65828,11.4199,4.83765,10.6251,6.09087,7.51367,3.70841,4.49311,7.30754,5.44391,7.01199,6.55365,9.12179,0.353389,-0.275822,0.389656,-0.891355,-0.312869,0.448049,-1.34414,0.279132,1.10238,0.511723,-0.670968,0.0892873,-1.35188,-0.767874,-0.849478,-1.112,-1.3404,-0.67768,-0.886193,-0.659637,-1.20491,-1.77982,-2.29609,-2.701,-2.23597,-1.28155,-0.131229,-0.419081,-1.37519,-1.34508,-1.2184,-1.68754,0.412561,0.568522,0.4038,0.70917,0.577585,0.389825,0.79317,0.430667,0.249295,0.37479,0.66172,0.477693,0.794436,0.683061,0.700458,0.752501,0.792556,0.663221,0.708104,0.659179,0.769397,0.855675,0.908553,0.937086,0.903433,0.782713,0.53276,0.603263,0.798217,0.793325,0.771781,0.8439
127.878,0.559098,0.0729538,6,63,0,-90.5546,0.257132,1.03577,-0.0743718,-1.00125,-0.0259668,-0.0986277,-0.14109,0.113574,-0.728,0.557159,0.746972,0.0805266,0.23093,-1.98935,-1.64974,-0.928071,-1.29264,-0.135999,0.346005,0.5333,-1.24121,-0.387295,-0.401666,1.43415,0.768468,0.599005,-1.40916,0.975608,-0.119074,0.350985,-0.0244056,-1.41853,-0.950019,-1.20361,-1.58131,-0.893048,1.72307,0.0689938,-0.696513,0.736872,-0.371333,-0.936782,1.59751,0.365432,-1.47462,0.23703,-2.10858,0.651283,1.20606,0.698531,-0.119837,1.56752,-0.721547,-1.26535,-1.92729,-0.286154,0.449138,-1.27242,-0.773565,0.703042,-1.12546,0.829067,-1.40784,-0.38257,-0.349852,-0.338096,0.415923,0.378139,0.50005,-1.7442,0.158972,-0.234919,0.0312005,2.69319,-0.618464,-0.541468,-0.311818,-0.683133,-0.599335,-1.83638,-1.64717,-1.24508,-1.44821,-0.803773,-0.53522,-0.430867,-1.41955,-0.943784,-0.951791,0.0710521,-0.299841,-0.394259,-1.51312,-0.184431,-0.794343,-0.532445,-0.741597,-1.51834,-1.25731,-1.3986,-1.60904,-1.22557,0.232022,-0.689559,-1.11607,-0.317445,-0.934891,-1.24994,2.88242,5.38773,2.28637,6.2683,7.67707,6.37747,4.729,8.76116,3.79555,3.1115,2.44296,4.45014,5.82195,3.10348,3.72408,6.38799,3.27469,6.68906,2.95363,4.29608,4.34775,4.36647,5.75171,5.67284,5.93128,2.61201,5.23622,4.53424,4.99735,13.2194,3.94125,4.05372,0.726583,0.326351,0.509741,-0.735982,-0.603946,0.0651044,-0.433902,0.337112,0.594098,0.761414,-0.29891,-0.0242526,-1.04452,-0.176264,-0.270761,-0.649286,-1.50525,-0.253066,-1.03973,-0.615538,-0.992769,-1.78494,-1.90141,-2.13893,-2.38792,-1.56076,-0.314893,-1.09688,-1.54266,-0.845082,-1.3451,-1.59573,0.325945,0.419129,0.375254,0.676117,0.646558,0.48373,0.606805,0.416511,0.355695,0.318339,0.574176,0.506063,0.739722,0.543952,0.56728,0.65685,0.818356,0.562931,0.738798,0.649203,0.729635,0.856306,0.870051,0.894629,0.915902,0.826462,0.578079,0.749674,0.823851,0.699535,0.793327,0.83142
141.316,0.989252,0.0729538,6,63,0,-91.8794,-0.852268,0.198501,0.101859,0.131397,-0.51702,-0.0193512,-0.127356,0.0457601,-0.144044,0.947441,0.734806,1.12091,1.57293,-0.26527,-1.12058,0.761516,-1.28591,0.00153934,1.30784,1.74809,-0.520741,0.989694,-0.359524,0.246519,0.248421,0.578892,-0.373396,-0.413105,-0.724387,0.0599414,0.164992,0.0552966,-1.32102,-1.64558,-1.44582,-0.756192,1.28741,0.201722,-0.287164,0.243693,-1.11675,0.489842,1.71575,0.334019,-1.52052,-0.43217,1.04024,1.24229,-2.28594,0.754796,-1.3582,-1.8447,0.525573,-1.02361,-0.961878,-2.46461,1.74175,-0.62881,-0.0365592,0.597986,1.11384,0.59309,0.642503,-0.690451,2.06141,-0.39569,-0.417094,-1.41347,0.0203095,0.89467,-0.631422,0.390522,0.213305,-0.280152,1.00221,0.856329,0.552141,0.917954,1.34622,-0.395371,-1.20573,0.577447,-1.36237,-0.142586,1.09506,1.51217,-0.637415,0.793633,-0.484671,0.0895185,0.0913198,0.404422,-0.497814,-0.535436,-0.830358,-0.0872531,0.0122765,-0.0916537,-1.39564,-1.70314,-1.51387,-0.860491,1.0757,0.0470754,-0.416115,0.0868403,-1.2021,0.320052,3.34635,4.81338,7.8712,8.42076,2.59142,7.15541,3.53279,3.00292,6.628,3.95051,4.03282,2.44129,9.94957,4.50739,5.49336,6.79027,8.06712,6.77918,6.89199,4.41553,11.0707,4.87239,4.83768,3.46817,5.59871,7.49765,4.50345,6.33566,5.97151,5.0641,7.77187,7.40224,0.664373,0.454429,0.921235,-0.993081,-0.997535,0.267935,-1.72994,0.0657647,1.07311,0.799469,-0.832094,0.483483,-1.35665,-1.1785,-1.03714,-1.01713,-2.04849,-0.927617,-2.05999,-0.767312,-1.33251,-1.74351,-2.34063,-2.34844,-2.92685,-2.30154,-0.149796,-0.614483,-1.46151,-0.754821,-1.92124,-1.33211,0.339758,0.388308,0.284706,0.729696,0.730574,0.433414,0.849404,0.483565,0.254813,0.310139,0.696798,0.38143,0.795215,0.764678,0.738298,0.734414,0.885795,0.716592,0.886954,0.682939,0.791256,0.851133,0.912187,0.91281,0.949158,0.909005,0.537379,0.648963,0.811764,0.680228,0.872276,0.791189
