# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-18 19:21:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c47fd5ff.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
129.54,0.975322,0.0674494,6,63,0,-98.6611,-0.494438,-0.0228864,-0.608577,0.43096,-0.319796,0.206614,0.106429,-0.295587,-0.302996,0.571072,0.0452743,0.4841,0.622794,-1.60142,-0.83149,0.479025,-2.59246,-0.465562,1.49284,1.4929,0.0485724,-1.40072,-0.513987,-0.873695,0.820653,0.685248,0.78105,1.9461,0.291888,-0.43683,-0.155842,-0.367258,-0.693721,-0.732097,-1.57686,-0.708178,0.453093,1.9958,0.496234,-0.0441937,0.531655,0.197102,1.70297,0.442658,-0.99894,-0.412691,0.344848,-1.26514,-0.523847,1.86614,0.304341,-0.165892,-0.987638,-0.33626,-1.84692,-1.36301,2.53963,-1.17887,-1.25753,-0.0741102,-0.578269,0.105975,-0.762114,0.322757,-0.143729,-0.123126,-0.880159,0.351178,0.276481,0.328306,-0.0373685,0.248559,-1.41123,1.23295,0.154588,-0.730756,-0.277141,-0.0265391,0.0526648,-1.21752,-0.777837,-0.0294376,-1.78348,-0.568865,0.549524,0.549558,-0.275257,-1.10291,-0.596519,-0.801939,0.165657,0.0883305,0.143041,0.80837,-0.136306,-0.552457,-0.391993,-0.512726,-0.69916,-0.721076,-1.2035,-0.707416,-0.0442468,0.83675,-0.0196102,-0.328233,0.000617875,-0.190436,3.52818,4.57355,6.39567,3.136,4.35396,12.5414,6.28201,5.10151,3.54587,4.73093,2.424,3.00304,16.8974,3.25806,3.14658,5.31305,4.25032,5.75392,3.91813,6.33343,5.15181,5.19901,3.71865,6.41361,6.20501,6.34901,5.40016,6.12879,2.93962,9.47584,5.87908,3.9729,0.275148,0.352009,0.456033,-0.764512,-0.163498,0.560081,-1.09468,0.293673,0.977713,1.20113,0.239801,-0.153502,-1.2736,-1.72722,-0.866052,-1.01784,-0.496809,-0.398967,-1.02436,-1.31115,-1.24996,-1.77496,-1.64428,-2.33183,-1.97488,-2.01018,-0.855113,-0.59011,-1.19037,-0.677677,-1.26491,-0.78808,0.431644,0.412895,0.387927,0.682333,0.540784,0.363529,0.749262,0.427105,0.273346,0.231275,0.440335,0.5383,0.781358,0.849056,0.703924,0.734551,0.621709,0.598439,0.73582,0.787705,0.777293,0.855074,0.838117,0.911479,0.878135,0.881861,0.701639,0.64339,0.766807,0.66322,0.779871,0.687419
124.978,0.981959,0.0674494,6,63,0,-89.0198,-0.263544,0.0920007,-0.429713,-0.526578,-0.173887,0.11895,-0.0853269,0.0291711,-0.524576,0.5317,0.340924,0.329634,0.901112,-1.99344,-1.69685,0.953059,-0.671949,-0.6245,1.5365,1.08978,-0.611237,0.346158,0.399097,1.50144,0.650212,-0.12482,-0.183178,0.719397,0.00654168,0.759317,1.00879,0.00622731,-1.51229,-0.800324,0.160165,-0.287791,1.51394,0.861013,0.301972,0.785196,-0.467969,-0.39194,1.3867,0.300533,-2.27708,-0.948987,0.493524,1.62805,0.356953,-0.147431,-1.27825,1.1878,0.593502,0.148601,0.867434,-0.991678,-0.0221445,-0.218215,1.39152,1.87499,-0.101577,1.6334,1.30647,0.07266,2.35897,0.704492,1.27047,-1.60128,-0.198066,-0.244809,0.600836,1.79921,2.03031,2.44222,0.579364,1.86185,-0.343307,-0.34931,-0.0454554,-1.58449,-1.42679,-0.0178352,-0.881851,-0.856622,0.292379,0.0548605,-0.84957,-0.340524,-0.312377,0.273737,-0.178859,-0.590943,-0.621972,-0.142073,-0.521098,-0.120848,0.0117989,-0.521265,-1.32866,-0.950108,-0.439416,-0.677594,0.280385,-0.0667759,-0.364018,-0.107088,-0.773395,-0.73297,2.01852,3.00867,4.64141,6.52721,4.45477,3.82818,2.7252,5.71829,4.78299,4.18438,5.19341,2.97031,3.97507,3.74761,6.07933,7.03006,3.8813,6.53772,5.92592,4.08996,8.13069,4.94522,5.86215,2.47307,3.77037,3.71777,4.79354,6.87176,7.36598,8.33669,4.76271,7.00233,0.0931649,-0.00730809,0.310042,-1.202,-0.956577,0.43888,-0.371153,-0.251454,0.661372,0.545315,-0.433342,0.311879,-1.20362,-0.752468,-1.11974,-1.57231,-1.49298,-0.892054,-1.52706,-0.913273,-0.834609,-1.44429,-2.21838,-1.82197,-1.23467,-1.57188,-0.72623,-1.02854,-1.56632,-0.672912,-1.64744,-1.43375,0.476726,0.501827,0.423104,0.768881,0.722436,0.392008,0.591738,0.562534,0.340431,0.366952,0.606671,0.422656,0.769169,0.679716,0.75394,0.828112,0.816525,0.709314,0.821576,0.713669,0.697329,0.809119,0.901888,0.860803,0.774635,0.828052,0.673977,0.736634,0.827258,0.662155,0.838545,0.807485
133.886,0.902585,0.0674494,6,63,0,-80.6349,-1.04171,-0.441276,-0.781814,-0.355059,0.20822,0.502322,0.644633,-0.231328,-0.392504,0.732162,0.524125,0.524095,0.648096,-0.833654,-0.706587,0.708304,-1.17352,0.664377,1.25015,1.45896,0.437007,0.188151,-1.52654,-1.63405,-0.213288,-0.162046,-0.420514,1.2702,-1.44604,-0.706002,0.0781637,-0.345462,-0.242908,0.392285,0.339176,0.242229,0.948264,1.09821,0.138863,2.28587,0.862275,1.20779,1.5986,0.606949,-0.39544,0.0721144,0.332694,-0.427529,0.200024,1.06191,0.12712,-0.529681,-0.45145,-0.0722218,-1.52405,-1.00323,1.98872,-0.793896,-1.81642,0.0799997,-1.27881,0.47721,0.480127,0.561412,0.143926,0.0915769,-1.0104,-0.776771,0.0452322,0.403215,0.574046,0.480516,-0.421989,1.0966,0.549972,-1.27919,-0.00875941,-0.00878129,0.0820074,-1.00287,-0.909841,0.12609,-1.25171,0.0939276,0.522812,0.675688,-0.0725443,-0.254747,-1.51018,-1.58889,-0.548665,-0.511148,-0.700389,0.537488,-1.45124,-0.909412,-0.335276,-0.645438,-0.570352,-0.105288,-0.144173,-0.215153,0.301779,0.411562,-0.290833,1.28112,0.238821,0.491794,3.89068,5.16738,6.05282,3.81564,5.58453,9.42267,5.34281,3.58625,3.76064,4.73395,1.96124,2.6904,16.5378,3.05488,1.64234,5.19217,2.276,6.60771,6.61942,6.95419,5.39758,5.22878,2.67871,3.0868,5.08375,6.31752,7.00772,6.62098,3.82849,9.62318,6.90607,2.27548,0.359223,0.472323,0.546952,-0.570251,-0.582259,0.469831,-0.972614,0.259905,0.971596,0.979029,0.319678,-0.145331,-1.46924,-1.38635,-0.990758,-0.90476,-0.683692,-1.21811,-1.27294,-1.52927,-0.890491,-1.65136,-2.24065,-2.18976,-1.92759,-2.07638,-1.03215,-1.36886,-1.39044,-0.777028,-1.64665,-1.40475,0.411148,0.384067,0.366572,0.638821,0.641587,0.384656,0.72564,0.435387,0.274563,0.273085,0.420754,0.536269,0.812942,0.80001,0.729238,0.711927,0.664562,0.771731,0.781246,0.821899,0.708991,0.839075,0.903841,0.899326,0.872983,0.888586,0.737332,0.797196,0.800662,0.685039,0.838437,0.802937
130.861,0.922108,0.0674494,6,63,0,-93.435,-1.09187,0.0529634,-0.376786,-0.472929,0.301295,0.335585,0.339853,-0.268302,-0.0301932,0.729979,-0.0923931,-0.0419092,0.91083,-1.46813,-0.851895,1.05916,-0.488687,0.15815,0.750159,1.83274,0.0858313,1.29108,-1.0487,-0.275249,-0.087673,-1.23656,-0.624886,0.524441,-1.36302,-0.319088,-0.588738,-1.65596,-0.699026,-0.293312,-0.339291,0.125365,1.08528,1.68009,-0.526068,1.72803,0.47457,1.59616,1.60727,0.307684,-3.22354,-1.67051,-1.25954,-0.419891,-0.33228,0.132954,-0.622491,0.747323,-0.223458,0.602982,-2.13153,-1.70797,1.90948,-0.591661,-0.0919862,0.98277,0.191028,1.1499,0.031779,-0.238818,-1.63883,0.684827,0.930276,-1.47298,0.452859,1.65259,0.341848,0.976831,1.25083,1.32285,-0.0577625,0.0433229,-0.0976383,-0.0607861,0.634694,-1.1019,-0.652059,0.742974,-0.386924,0.0852531,0.517407,1.30767,0.0324618,0.912267,-0.795725,-0.231119,-0.0941927,-0.932858,-0.486347,0.352638,-1.02517,-0.263121,-0.459959,-1.23901,-0.540468,-0.244305,-0.277869,0.0613207,0.762036,1.19624,-0.414212,1.23123,0.316233,1.13497,1.85046,2.98404,3.38626,4.38449,4.50429,5.19748,4.11952,6.27897,4.65765,6.00621,2.58941,2.94984,8.97804,4.15878,4.84993,6.75072,5.29119,7.10695,5.03818,4.63569,3.01327,6.15938,6.64256,3.17103,5.73509,8.29574,5.54251,6.73839,7.3311,7.49536,4.90127,5.0561,-0.0232933,0.177247,0.849343,-0.934015,-0.636174,0.782243,-0.441192,-0.132703,0.708673,1.28848,0.141883,0.612467,-1.3453,-0.546849,-0.749776,-1.51829,-1.07099,-1.01773,-1.37598,-1.17593,-1.27923,-2.11753,-2.3682,-2.53849,-2.26929,-1.97625,-0.645399,-0.724416,-1.48258,-1.15772,-1.75642,-1.02014,0.505823,0.455804,0.299571,0.717889,0.653888,0.313837,0.608543,0.533127,0.329892,0.21611,0.464589,0.351497,0.793359,0.633404,0.67913,0.820286,0.744786,0.73453,0.798344,0.764215,0.782319,0.892595,0.91437,0.926796,0.906302,0.878281,0.655973,0.673579,0.814962,0.760918,0.852761,0.735
135.515,0.974576,0.0674494,6,63,0,-93.2269,-0.0452145,0.955209,-0.446029,-0.642867,0.170688,0.0357544,0.0966068,-0.163788,-0.689579,0.443214,0.917948,0.198942,0.0637133,-2.07172,-1.95773,-0.323729,-2.40359,0.127721,1.37542,1.27368,-0.980122,-0.973415,-1.03255,-1.18848,-0.239771,-0.316517,-0.259649,0.117022,-0.820261,-0.791221,-0.276283,-0.68212,-0.650498,-0.71261,-0.45806,0.2602,0.449154,1.57822,-0.18021,2.43667,0.862116,0.787527,1.54559,0.72026,-0.216742,-0.342426,0.628557,-0.188291,0.108971,-0.328288,-0.594992,-0.313915,-0.223917,-0.464909,-0.13385,-1.05948,0.749215,-0.827997,-0.193498,0.722977,-0.873227,0.796717,0.187271,-0.124315,2.33831,-1.60068,-1.12339,-0.401547,-0.676273,-1.02204,0.2385,0.493911,-0.00270516,1.80412,0.272345,0.126243,-0.282732,-0.601405,-0.661341,-1.60779,-1.55727,-0.833061,-1.75488,-0.632972,-0.0799748,-0.125068,-1.12398,-1.12101,-1.14722,-1.21633,-0.795849,-0.829864,-0.80466,-0.637714,-1.05313,-1.04026,-0.812032,-0.991904,-0.977889,-1.00542,-0.892598,-0.574255,-0.490508,0.00990803,-0.769451,0.390387,-0.307478,-0.340537,4.01276,3.66546,7.3766,4.09583,5.07373,3.70297,3.0558,3.74151,3.99207,3.35595,4.25963,2.1869,8.04635,2.58368,4.0805,7.89571,2.50087,8.32641,5.36809,4.28898,25.274,1.48095,2.08852,3.51265,2.88204,2.24668,5.56986,6.69481,4.6816,17.202,5.70731,5.13725,0.640497,0.414555,0.341372,-0.631575,-0.66716,0.0702973,-0.904515,0.124665,0.909491,0.745171,-0.180883,-0.409739,-1.40557,-1.3422,-1.01833,-1.0126,-1.08288,-1.07328,-1.19887,-1.40846,-1.12724,-1.24475,-1.83851,-2.15387,-1.84595,-1.56555,-1.10123,-0.915147,-1.18809,-0.788172,-1.31864,-1.38662,0.345134,0.39782,0.415476,0.652847,0.660867,0.482433,0.711877,0.468874,0.287104,0.321874,0.545098,0.601025,0.803066,0.792852,0.734647,0.733529,0.747038,0.74522,0.768324,0.803523,0.755329,0.77639,0.862772,0.89603,0.863651,0.827148,0.750491,0.714052,0.766399,0.687439,0.788955,0.800052
132.974,0.992289,0.0674494,6,63,0,-109.658,0.1445,1.13678,-0.284555,-0.545548,0.161461,0.0241302,0.122151,-0.217556,-0.873904,0.484023,0.430063,0.0215875,0.440782,-2.13997,-2.17186,-0.406476,-2.61772,-0.0269899,1.24609,1.0466,-0.892537,-0.718924,-1.12235,-1.36616,-0.00693357,-0.424636,-0.615726,0.343459,-0.764017,-0.803976,-0.33728,-0.633118,-0.873109,-0.830233,-0.076503,0.345131,1.08853,1.78363,-0.188136,2.44884,0.356694,0.72024,1.47992,0.550617,0.315958,-0.656433,0.357048,-0.0297271,-0.251574,0.0620026,-0.701351,-0.445301,0.370508,-0.763266,-0.268689,-0.822259,1.13578,-0.590107,-0.0465939,0.816123,-0.169471,0.403124,0.777729,0.177644,2.1387,-2.02528,-1.05295,-0.145465,-0.479512,-0.922443,0.326734,0.659481,0.280647,1.44768,-0.356034,0.209476,-0.665744,-0.863455,-0.660555,-1.9097,-1.92513,-1.07065,-2.14094,-0.886968,-0.270766,-0.367323,-1.30591,-1.22188,-1.41715,-1.53516,-0.87726,-1.07944,-1.17193,-0.707662,-1.24371,-1.26305,-1.03716,-1.18035,-1.29651,-1.27576,-0.910933,-0.706853,-0.347031,-0.0105846,-0.964967,0.31139,-0.701256,-0.525291,5.22728,3.06018,5.34689,4.32127,3.82438,4.54514,2.98543,3.43744,5.38666,2.88536,3.78851,2.79315,8.20957,3.17401,4.28133,6.88462,4.00124,5.48428,6.7406,4.84396,14.261,1.44018,2.45996,4.05448,3.3733,2.64324,5.25838,6.31571,5.12662,9.74775,3.61062,4.92961,0.589287,0.479294,0.669663,-0.604545,-0.701432,0.165586,-0.954832,0.211422,1.04692,0.837582,-0.0320852,-0.16735,-1.2446,-1.23729,-0.701545,-0.866129,-1.01817,-0.795047,-0.964637,-1.22518,-0.94916,-1.06413,-1.98602,-2.36278,-1.68816,-1.58259,-0.737527,-0.823663,-1.17376,-0.678867,-1.59579,-1.39024,0.356799,0.382419,0.338572,0.646695,0.668505,0.458698,0.722086,0.447341,0.259817,0.302044,0.508021,0.54174,0.776363,0.775092,0.66853,0.70394,0.734617,0.688914,0.724049,0.772973,0.720946,0.743479,0.879321,0.913945,0.843982,0.829571,0.676455,0.695013,0.763824,0.663486,0.831429,0.80063
142.466,0.823642,0.0674494,6,63,0,-106.039,-0.0648183,0.851172,-0.498683,-0.464427,0.0771099,0.0419713,0.223618,-0.285179,-0.466748,0.555232,0.181953,0.330624,0.122749,-2.26712,-1.61833,-0.469389,-1.1966,0.340899,0.924624,0.494146,-0.706269,-0.414637,-1.04022,-0.667827,-0.207221,-0.877193,-1.01542,0.0286646,-1.60582,-1.14214,-0.497708,-1.08915,-0.585274,-0.720519,-0.764856,-0.204953,0.851599,1.37422,-1.11677,1.06033,0.538403,1.5626,1.48649,0.707707,-0.81057,-1.00109,-0.300644,0.877949,0.39295,-0.218192,-0.772925,-0.884843,-0.081797,0.0428982,-0.200785,-0.96448,1.24939,-0.494143,0.00986401,0.545093,0.375746,1.80086,0.180242,0.397641,0.981495,0.16326,0.54743,-0.207349,0.277536,-0.0149471,1.24521,0.0937972,0.582146,2.59487,0.792625,0.41248,-0.365722,-0.283175,-0.398594,-1.72552,-1.3653,-0.727368,-1.13114,-0.27747,0.0466329,-0.192382,-0.858891,-0.696967,-1.04431,-0.837546,-0.581804,-0.953793,-1.03054,-0.450832,-1.35835,-1.1009,-0.743091,-1.07148,-0.791711,-0.866803,-0.89142,-0.580544,0.00608668,0.296263,-1.08681,0.121983,-0.16781,0.400856,2.49141,2.17715,3.57414,8.23031,5.83916,3.78891,2.55867,2.36383,4.17287,4.55786,3.83587,2.23429,10.7048,3.11673,4.45254,6.50298,5.7685,15.8152,5.02312,5.85857,8.85608,4.96311,6.51374,3.81809,5.38118,4.37504,10.6732,4.72503,6.67575,27.7408,7.74804,5.92042,0.529886,0.654326,0.532922,-0.805977,-0.484652,0.159264,-0.268447,0.54333,0.972164,0.679287,0.045694,0.102886,-0.962674,-0.696062,-0.663937,-1.01797,-0.957883,-0.98918,-1.22584,-1.24886,-0.867118,-1.34731,-1.82127,-2.44877,-1.96288,-1.88032,-0.699398,-0.973595,-1.70552,-1.05121,-1.47657,-0.712493,0.370543,0.342015,0.369836,0.691252,0.618846,0.460268,0.566711,0.367413,0.274449,0.33642,0.488578,0.474301,0.723657,0.667314,0.660144,0.734578,0.722698,0.728926,0.77309,0.777103,0.704146,0.793689,0.860719,0.920471,0.876844,0.867648,0.668054,0.725835,0.846254,0.741008,0.814054,0.670952
138.224,0.999534,0.0674494,6,63,0,-107.457,-0.766006,0.505632,-0.0171574,-0.532804,0.28266,0.203121,0.276625,-0.122549,-0.329397,0.496894,0.83528,0.0983239,0.824014,-1.49508,-1.43239,1.10496,-1.55778,-0.167918,1.72513,1.89106,0.209483,1.11472,-1.82766,-0.136123,-0.981611,-1.1882,-0.45643,0.146199,-1.84051,-0.639548,-0.815375,-1.43731,-1.4189,-1.61859,0.313153,-0.0341225,1.05775,1.39274,0.0233477,2.34287,0.210693,0.531757,1.52066,0.722085,-1.12757,0.0547628,0.709461,-0.520501,-0.524398,0.489652,0.146733,1.04414,0.0922201,-0.996089,-0.76275,-0.891223,1.79395,-1.24471,-0.0742702,0.530124,-1.02741,-0.0415687,1.00013,-0.316544,0.500551,-0.807367,-0.619301,0.552144,-0.177153,0.713429,-0.129815,0.414915,0.558838,2.43187,-0.194982,-0.0875619,0.0856494,-0.28054,0.0800512,-1.07229,-1.04114,0.21965,-1.10345,-0.412834,0.527813,0.610262,-0.225306,0.2245,-1.23755,-0.397035,-0.817154,-0.919809,-0.556194,-0.256751,-1.24393,-0.647184,-0.734552,-1.04359,-1.03444,-1.13367,-0.173793,-0.346352,0.196192,0.36265,-0.317795,0.834761,-0.224704,-0.0651696,2.02679,4.75978,7.63657,3.14185,3.13302,6.51578,5.08661,9.72416,4.89027,2.22865,2.63765,2.40396,16.7106,1.8624,4.33633,6.70901,2.17881,4.43994,9.42,3.64037,6.56727,2.55402,2.92551,6.81654,4.02586,7.65848,4.16585,6.17347,6.84957,26.4875,3.97436,4.29491,0.422839,0.210213,0.548867,-0.647354,-0.758797,0.523933,-0.886916,-0.349866,0.974691,0.8597,0.14479,0.210685,-1.2851,-0.225209,-0.921953,-0.958795,-0.636652,-0.947708,-1.10501,-0.993299,-0.992915,-1.31532,-2.32161,-2.60012,-1.61453,-1.70123,-0.825832,-0.882534,-1.02172,-0.978913,-1.61248,-1.65947,0.395838,0.447639,0.366127,0.656414,0.681093,0.371933,0.708253,0.586585,0.273947,0.297402,0.463866,0.447523,0.783317,0.556066,0.71544,0.72288,0.653996,0.720654,0.751199,0.729739,0.729663,0.788402,0.910651,0.930869,0.834039,0.845695,0.695473,0.707347,0.735308,0.726892,0.833756,0.840166
135.516,0.815202,0.0674494,6,63,0,-96.2665,-0.112848,-0.573055,-0.208768,-0.229026,0.0483256,0.27738,-0.093369,-0.183992,-0.470792,0.501387,0.508983,1.30984,0.617134,-1.59246,-1.14531,0.884768,-0.621859,0.322701,0.821574,2.13277,-0.507436,-0.608481,0.302348,-0.0383329,1.11867,0.172527,-0.204247,-0.867947,0.374265,0.18996,-0.741434,-1.52057,-1.81303,-0.222678,-1.32416,-0.0667507,0.781659,1.22546,-0.110133,0.950129,0.11535,-0.0378441,1.35038,0.457698,-1.45986,-1.90267,-0.25157,1.18476,0.470722,0.949846,-1.16923,-1.111,-1.05855,0.637817,-0.644911,-1.77123,0.591036,-0.0598555,-0.331277,1.43358,0.500082,1.52519,0.0180325,-0.419661,1.40477,0.0121348,-0.276192,-1.68823,0.365612,-0.188444,1.006,1.37949,0.288743,1.44038,1.5105,0.404063,-0.215595,0.185944,-0.161369,-1.26923,-1.04504,-0.027181,-0.782584,-0.308994,-0.0588656,0.598553,-0.725214,-0.775877,-0.319199,-0.490012,0.0900926,-0.384289,-0.573199,-0.90597,-0.28314,-0.375549,-0.842538,-1.23319,-1.37982,-0.58244,-1.13471,-0.50426,-0.0788788,0.143636,-0.526011,0.0055901,-0.412957,-0.489767,1.97824,1.61532,3.4392,6.63689,4.78665,5.96032,2.25969,2.32072,2.37711,5.16709,2.87257,1.71548,5.05763,3.75462,3.316,7.43747,4.85141,7.75595,3.89088,3.18453,7.34003,3.88039,3.40066,1.78191,4.56182,3.54002,6.11549,7.2556,4.40412,7.46065,7.70395,4.64282,0.17128,0.599073,0.248009,-0.867353,-0.667539,0.354067,-0.416339,0.0309974,0.346762,0.970425,-0.332714,-0.449012,-0.937038,-1.07034,-0.396871,-0.860001,-1.19666,-1.21182,-0.869099,-0.903769,-1.35576,-1.60803,-2.04579,-1.60514,-1.82693,-1.34484,-0.536472,-0.678189,-0.92922,-0.750389,-1.25916,-1.20824,0.457284,0.354556,0.438314,0.704195,0.660952,0.412396,0.602607,0.492251,0.414168,0.274796,0.58242,0.610404,0.718501,0.744662,0.597936,0.702661,0.767931,0.770621,0.704558,0.711723,0.795069,0.833138,0.885521,0.832735,0.861395,0.793285,0.630991,0.663334,0.716917,0.679263,0.778882,0.769987
142.359,0.990765,0.0674494,6,63,0,-103.075,-0.322355,0.40081,-0.376358,-0.200576,-0.0547321,0.0461259,-0.0772772,-0.3354,-0.413371,0.603389,1.15891,0.443613,1.48335,-0.977989,-1.40539,1.37242,-2.07367,-0.176563,2.09522,1.94763,0.53827,0.765267,0.132089,1.59456,0.366017,0.0085627,1.23465,-0.670407,-0.310226,-0.607893,0.214244,-0.93486,-1.12432,-0.837255,-0.637176,0.367688,0.915796,1.41313,0.672132,0.873773,0.149053,0.548813,1.7057,0.577217,-1.18126,-0.0655664,-0.159163,-0.512485,-0.761474,-0.268103,0.0170094,1.23086,0.0873117,-0.390833,-0.836654,-1.17162,0.812399,-1.3909,-0.699291,-0.243801,-0.893227,-0.456534,1.17262,0.664411,0.922013,0.0552162,0.0266825,0.369109,-0.29597,-0.0391633,-0.151913,-0.123753,0.227588,1.8402,-0.206529,0.0971355,0.285901,-0.1457,0.481664,-1.00348,-1.26137,0.414734,-1.6646,-0.519907,0.850865,0.76181,-0.0885853,0.0483827,-0.33367,0.548768,-0.192521,-0.408205,0.331606,-0.817888,-0.600558,-0.780168,-0.284099,-0.977456,-1.09177,-0.918562,-0.797837,-0.191513,0.13921,0.439294,-0.00781389,0.113854,-0.323434,-0.0822238,2.78391,5.30077,5.02199,4.09548,3.54722,4.71593,5.55955,11.2029,5.78979,4.3934,3.39657,2.79944,8.79893,2.46662,3.67685,4.78255,3.28745,4.2299,10.8325,8.07852,9.37363,5.68352,5.59068,6.81247,4.64067,5.38218,5.04305,5.1257,6.27809,15.9251,4.88655,5.82272,0.590474,0.129139,0.76075,-0.715897,-0.946174,0.72568,-1.33667,-0.162235,1.1342,1.08338,0.209617,0.420922,-1.24596,-0.406003,-1.07001,-1.29844,-0.574315,-1.53446,-1.54896,-1.61094,-1.13186,-1.79891,-2.33522,-2.84555,-2.01155,-1.78098,-0.796446,-1.17141,-1.00506,-1.02764,-1.90653,-1.2662,0.356526,0.46776,0.318483,0.671703,0.720345,0.326143,0.791941,0.54047,0.243387,0.252868,0.447787,0.396296,0.7766,0.600129,0.7446,0.785573,0.639758,0.822657,0.824763,0.833541,0.756182,0.858016,0.911752,0.945088,0.882004,0.855817,0.689214,0.7634,0.732053,0.736459,0.870628,0.780091
