# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-14 11:27:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb817fc7221.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3952.97,0.997706,0.0945851,5,63,0,3976.46,-0.0105096,0.19152,1.25223,0.20946,-0.179323,0.423884,-0.674287,0.825048,0.93831,-1.04377,2.12302,-0.0438129,-0.692883,2.18903,0.0620958,1.31258,0.0395159,-0.480967,0.12414,-1.65762,-0.517622,-0.648112,0.433366,-1.0336,-0.402961,0.254691,-2.1057,1.71098,0.77901,1.7363,-0.216787,-0.823488,0.766231,1.79433,-0.0970526,0.737241,-0.999207,-0.645374,0.478692,-0.0984278,-0.40365,-0.149351,0.00902435,0.229318,0.0296061,-0.0448536,0.0706727,-0.139649,0.147504,0.169195,-0.210412,0.396091,-0.0189007,-0.143211,0.408733,0.00138295,0.240877,-0.00294154,-0.102624,0.0132656,-0.327977,-0.109645,-0.134636,0.0724885,-0.208464,-0.0876846,0.0382688,-0.413793,0.317177,0.138686,0.322026,-0.0520287,-0.168224,0.136239,0.333141,0.857668,0.576815,0.513947,0.652656,0.517679,0.79324,0.861298,0.56283,0.966483,0.655814,0.467752,1.22254,-0.0201649,0.103414,-0.149428,-0.283885,0.00910487,-0.475125,-0.22972,-0.153617,0.00714201,-0.421932,-0.608942,-0.499714,-0.85391,-0.224034,-0.466939,-0.277142,-0.82573,-0.411287,-0.387585,-0.0258362,0.297827,0.359666,0.374269,0.342391,0.373395,0.311473,0.297068,0.362893,0.275582,0.34168,0.385149,0.227489,0.505041,0.474169,0.537288,0.570498,0.497724,0.616596,0.557179,0.538329,0.498215,0.603945,0.647699,0.622392,0.701387,0.555775,0.614659,0.568845,0.695451,0.601396,0.595701,0.506459
-3947.01,0.923739,0.0945851,5,31,0,3972.22,-0.180757,0.255409,0.0750922,0.81024,0.738628,-1.16625,-1.46062,-2.09592,0.0743885,0.184095,1.0023,-0.0891317,0.628672,1.26044,-0.679397,-0.609931,-1.54362,-0.138953,-0.508116,-0.367887,1.07633,-0.864522,-1.23614,-0.777538,-1.32755,-2.20101,-0.948374,1.73124,0.473889,0.253408,-0.15934,-0.73292,0.588095,0.111746,0.286798,-0.598569,0.869506,-0.328568,0.100308,-0.0992295,-0.744568,-0.0528007,0.170438,-0.161578,0.0261854,0.00789501,-0.478627,-0.553812,-0.716074,-0.161758,-0.133738,0.075239,-0.203522,-0.0201888,0.14117,-0.354281,-0.336539,-0.575013,-0.216247,-0.310535,-0.274719,0.0941476,-0.401564,-0.496478,-0.379348,-0.519826,-0.742915,-0.422981,0.261418,-0.0597217,-0.116034,-0.221454,-0.367952,-0.0305525,-0.152216,0.66063,0.819708,0.805515,0.327189,0.278641,0.112281,0.682989,0.739695,0.876957,0.635078,0.795872,1.02895,0.0754119,0.0521747,-0.356737,-0.0102653,0.125306,-0.391173,0.489008,-0.138211,-0.249517,-0.352,-0.971476,-0.865983,-0.845945,-0.0300392,-0.708447,-0.427981,-0.9296,-0.721251,-0.315862,-0.546495,0.340598,0.305826,0.308847,0.418925,0.430787,0.471959,0.335594,0.323071,0.293809,0.34636,0.310909,0.263289,0.481156,0.486959,0.58825,0.502566,0.468715,0.596565,0.380127,0.534498,0.562058,0.587102,0.725414,0.703909,0.699716,0.507509,0.670058,0.605391,0.716994,0.672882,0.578316,0.633322
-3947.6,0.72891,0.0945851,5,31,0,3969.6,0.0343941,0.239119,-0.437507,0.0130929,-1.13764,-0.426308,-1.43216,-0.111866,0.705019,-1.37519,0.267338,-0.838356,-0.745966,1.23974,-1.29371,-0.0681625,-0.000638647,0.323024,-0.107987,-0.318701,-0.227346,-0.93953,0.257603,-0.878016,-1.73424,-1.35934,-0.833711,1.52442,0.169926,0.129536,-1.1916,0.504699,0.726909,1.15832,0.258563,0.606092,0.717496,-0.771678,0.197083,-0.207587,-0.786009,-0.0117578,0.134925,-0.0702221,0.0375249,-0.237638,-0.0675443,-0.308063,0.00764468,0.202978,-0.294439,0.0983198,-0.166073,-0.143981,0.33084,-0.274956,0.0180951,0.0342414,0.111635,0.00857232,-0.0418134,-0.0199687,-0.190266,0.095992,-0.175556,-0.380297,-0.290651,-0.164962,0.398913,0.0750266,0.0653686,-0.25054,0.155077,0.208212,0.311371,0.6755,0.776859,0.502609,0.674527,0.43994,0.754735,0.953718,0.462689,0.839479,0.583299,0.600372,1.09116,-0.0738478,0.210078,0.0912993,0.165956,0.211049,-0.253236,0.173383,-0.12317,0.159438,-0.257986,-0.907137,-0.550379,-0.685414,0.00471663,-0.592669,-0.333391,-0.931468,-0.349861,-0.184616,-0.202693,0.337266,0.314997,0.376928,0.337484,0.391755,0.31979,0.278138,0.386348,0.301645,0.358174,0.354259,0.251399,0.518454,0.447673,0.477191,0.458606,0.447433,0.562973,0.456763,0.530754,0.460225,0.564141,0.712414,0.634224,0.664946,0.498821,0.643977,0.582584,0.717373,0.586584,0.546023,0.5505
-3954.28,0.997645,0.0945851,5,31,0,3969,-0.367653,0.279279,0.345012,-1.22707,0.6467,-0.790705,-1.22711,-1.32966,-0.238735,-0.191109,1.27331,1.96978,-0.790887,1.25385,1.14957,0.148268,-1.33753,-1.57681,-0.40842,-0.155436,0.743154,0.17361,0.0602132,0.284023,-0.944458,-2.67776,-1.3663,1.13483,0.68806,0.291272,-1.97228,-0.827821,0.0919868,1.05175,0.512496,-0.161557,0.536097,0.717466,0.542227,-0.0319029,-0.648333,0.0910967,0.174333,-0.271298,-0.710347,-0.187043,-0.58848,-0.710358,-0.738999,-0.434326,-0.421025,-0.0120443,0.182466,-0.588531,-0.0174776,-0.0466013,-0.326245,-0.741197,-0.808023,-0.481716,-0.411063,-0.160105,-0.319167,-0.350836,-0.288331,-0.63142,-1.1155,-0.74923,-0.0507193,-0.175492,-0.286307,-0.918467,-0.598846,-0.341963,-0.0739203,0.898996,0.509438,1.02567,0.610095,0.44226,0.420689,0.697081,0.660891,1.1936,1.32448,0.592368,1.03969,0.414115,0.205174,-0.384112,-0.429727,-0.0316043,-0.413249,0.360708,-0.0398535,-0.0432422,-0.0702278,-0.848343,-0.962542,-1.01565,-0.0756344,-0.520793,-0.275871,-1.16125,-0.985454,-0.377483,-0.389826,0.289257,0.375325,0.263924,0.352038,0.391203,0.396352,0.33246,0.340539,0.232616,0.210074,0.356092,0.261209,0.397926,0.448886,0.594864,0.605808,0.5079,0.601867,0.410788,0.509962,0.510809,0.51755,0.70022,0.72363,0.734124,0.5189,0.627333,0.568534,0.76156,0.728189,0.593266,0.596241
-3957.11,0.875641,0.0945851,5,31,0,3978.17,-0.37754,0.12261,0.296056,1.67451,-1.58473,-0.539493,-1.70063,-0.174449,1.77842,-1.01842,0.232172,-0.435285,-0.56355,1.16326,-1.33369,0.362857,-0.598541,1.44544,-0.351159,-0.714257,-0.689981,-1.12972,0.241263,-1.64947,-0.783257,-0.150497,0.492556,0.616468,-0.385119,0.133451,-0.31573,1.10658,-0.0329261,1.30415,-0.237479,0.0589443,-0.123898,-0.371755,0.59174,-0.101095,-0.565799,0.0161037,0.131872,-0.341241,-0.172229,-0.571845,-0.443688,-0.586055,-0.39893,-0.159488,-0.502409,-0.349074,-0.430911,-0.446638,-0.234912,-0.541065,-0.33305,-0.450928,-0.200315,-0.420596,-0.465116,-0.462139,-0.516056,-0.347959,-0.579783,-0.473576,-0.395993,-0.317148,-0.301955,-0.42476,-0.361178,-0.416252,-0.241863,-0.381578,-0.217638,0.765744,0.943505,0.542639,0.668296,0.517805,0.70618,0.940623,0.588953,0.76416,0.671074,0.662222,0.852075,-0.251914,-0.031401,-0.281151,-0.0267879,-0.13332,-0.560958,-0.162365,-0.360027,-0.186931,-0.535629,-0.761003,-0.415926,-0.613324,-0.454386,-0.835936,-0.507359,-0.809305,-0.559286,-0.535883,-0.522563,0.317401,0.280193,0.367574,0.338878,0.373366,0.330443,0.280775,0.356875,0.317744,0.338256,0.340241,0.298998,0.562647,0.50785,0.569828,0.506697,0.533281,0.636674,0.540502,0.589047,0.546597,0.630795,0.681572,0.602508,0.648699,0.611681,0.697609,0.624187,0.691961,0.636287,0.630854,0.627747
-3954.04,0.994183,0.0945851,5,63,0,3973.97,-0.0990692,0.13329,0.762219,0.271111,1.25975,-0.554008,0.0228011,-0.604237,1.07747,-0.959977,0.780436,0.863474,0.386153,0.920402,0.145907,0.301244,0.787456,-1.31949,-1.03718,-0.895364,1.4223,0.175804,-0.276571,-0.385782,-0.950343,-0.374066,-0.699216,-0.242352,1.56953,-0.300432,-2.30879,-0.449007,0.0581034,0.792694,0.407397,0.594038,-0.0777279,-0.0102882,0.101741,-0.3019,-0.548796,-0.0685308,0.119303,0.00252681,-0.0629329,0.0688426,-0.172913,-0.09603,-0.179608,0.0445469,-0.227024,0.00495486,0.0160231,-0.0475989,0.0236109,-0.0796213,-0.0589164,0.00589066,-0.274944,-0.237315,-0.218412,0.0905083,-0.0756363,-0.135933,-0.15049,-0.22574,-0.148928,-0.192267,-0.131372,0.110133,-0.139114,-0.406807,-0.158917,-0.0913246,0.00658872,0.633586,0.530895,0.667989,0.436871,0.548326,0.45943,0.704859,0.47052,0.60942,0.668357,0.575482,0.739771,-0.000759408,-0.0332426,-0.0877381,-0.384529,-0.150475,-0.542668,0.12416,-0.110758,-0.19233,-0.390015,-0.598177,-0.298717,-0.527473,-0.397804,-0.416179,-0.432139,-1.01024,-0.403703,-0.349778,-0.291385,0.346698,0.370308,0.338947,0.392487,0.366253,0.387121,0.330736,0.384493,0.352192,0.338865,0.359973,0.323054,0.50019,0.50831,0.52192,0.594965,0.537548,0.632433,0.469,0.527661,0.547935,0.596286,0.645239,0.574129,0.628894,0.59816,0.602568,0.606384,0.733068,0.599577,0.586564,0.572335
-3943.93,0.999804,0.0945851,5,31,0,3967.18,-0.31373,0.313598,0.117476,0.349664,-0.677537,-0.143418,-1.64147,-0.792646,0.302249,-0.528599,1.23117,0.236453,-0.442801,2.01759,-0.465159,0.094203,-2.05402,0.493572,0.0617602,-0.615652,-0.391757,-1.32568,-0.299588,-0.745509,-1.03444,-1.88552,-1.41631,1.99533,-0.58222,0.870452,0.24013,-0.920468,0.270015,0.712678,-0.0934464,-0.586198,-0.34626,-0.03025,0.51175,0.247591,-0.391855,-0.0343734,0.108413,-0.27689,-0.204076,-0.526204,-0.358706,-0.828493,-0.562302,-0.218945,-0.479497,0.0723628,-0.239579,-0.452591,0.318981,-0.459603,-0.284188,-0.957866,-0.158947,-0.294362,-0.506797,-0.436584,-0.729459,-0.40768,-0.54752,-0.638129,-0.905024,-0.757883,0.312002,-0.496313,-0.0407579,-0.238426,-0.602387,-0.229054,-0.0902356,0.694647,0.748786,0.429326,0.60216,0.149713,0.413236,0.767264,0.525386,1.03056,0.742629,0.514943,1.3332,0.124689,0.273426,-0.508664,0.282252,0.293932,-0.270419,0.125032,-0.250912,0.0601961,-0.22007,-0.84438,-0.902453,-0.94546,0.207495,-0.828317,-0.158604,-0.609112,-0.744611,-0.32956,-0.259137,0.333,0.321086,0.394287,0.35385,0.462642,0.398136,0.317071,0.371594,0.262976,0.32243,0.374035,0.20863,0.468868,0.432066,0.624493,0.429902,0.427042,0.567196,0.468783,0.562401,0.484956,0.554796,0.699387,0.711453,0.720201,0.448312,0.695999,0.539568,0.647738,0.678003,0.581652,0.564424
-3949.59,0.80977,0.0945851,5,31,0,3963.68,-0.537933,0.202978,0.562155,1.01034,1.16075,-0.507534,-1.09483,-0.985972,1.23169,-0.374941,1.11322,1.26219,0.743244,0.945201,0.840123,0.664011,1.30365,-0.835417,-0.530714,-0.0326034,1.52551,0.903935,0.605055,0.401331,-0.571321,-0.809424,-0.635969,0.526458,1.51056,0.0756024,-1.79015,-0.384984,0.923827,0.937517,-0.457183,-0.318427,0.437919,-0.252622,0.287156,-0.0983858,-0.314285,-0.0705975,0.171757,-0.423828,-0.332856,-0.302326,-0.640951,-0.760159,-0.738063,-0.287927,-0.614037,-0.311974,-0.281737,-0.387071,-0.346078,-0.367406,-0.403153,-0.273321,-0.707504,-0.645656,-0.54455,-0.228287,-0.354454,-0.41512,-0.456472,-0.653898,-0.702228,-0.66702,-0.431074,-0.231323,-0.522587,-0.901294,-0.616076,-0.350416,-0.347638,0.604037,0.656654,0.692663,0.364997,0.281403,0.29802,0.770073,0.482317,0.688494,0.768044,0.632575,0.769454,0.073023,-0.0175157,-0.0594404,-0.510061,-0.197008,-0.665966,0.165569,-0.0803026,-0.162885,-0.441745,-0.688792,-0.410045,-0.66356,-0.307908,-0.473589,-0.426818,-1.22301,-0.519469,-0.219032,-0.305823,0.353421,0.341492,0.333441,0.40975,0.43011,0.426041,0.316463,0.381705,0.334368,0.316902,0.346927,0.316597,0.481752,0.504379,0.514856,0.624821,0.549093,0.660599,0.458702,0.520065,0.540632,0.608675,0.665698,0.601099,0.66006,0.576375,0.616233,0.605114,0.772593,0.627024,0.55454,0.575865
-3942.57,0.481228,0.0945851,5,31,0,3973.29,-0.170838,0.324648,0.485481,0.163592,0.209264,0.281807,-0.848764,-0.630458,-0.0896081,-1.33277,1.64796,0.610913,0.185347,1.04059,-0.354224,0.718368,-1.10001,2.01645,0.244656,0.674684,0.668216,-0.187045,-0.0764657,0.546668,-0.954361,-2.12086,-1.81671,0.766338,0.0763119,0.801758,0.461196,-1.49404,-0.247493,0.361754,-0.260397,-0.0180965,0.0733488,-0.538812,0.125792,-0.331419,-0.408663,-0.187566,0.167646,-0.0132277,-0.117728,-0.102901,-0.0793501,-0.446387,-0.375515,-0.199929,-0.60352,0.364168,0.0274937,-0.110665,0.166987,-0.285836,0.0623785,-0.527954,0.483799,-0.0914108,0.0481968,0.0460968,-0.231562,-0.195662,0.00663649,-0.480669,-0.859371,-0.760628,0.0779519,-0.146063,0.089451,-0.0211118,-0.655873,-0.251186,-0.0533953,0.925765,0.719363,0.748748,0.801414,0.528999,0.585315,0.81913,0.517441,1.23037,1.02472,0.806492,1.3389,-0.0517649,0.150876,-0.607103,0.360978,0.164496,-0.344409,0.15643,-0.150579,-0.17291,-0.312946,-0.724407,-0.811488,-0.902464,-0.0345332,-0.65207,-0.0958209,-0.738201,-0.550234,-0.341835,-0.0933299,0.283785,0.327533,0.321094,0.309723,0.37075,0.357711,0.305948,0.373451,0.226116,0.26411,0.308639,0.207691,0.512938,0.462352,0.64728,0.410723,0.458968,0.585261,0.460972,0.537574,0.54312,0.577604,0.673577,0.692427,0.711456,0.508632,0.657477,0.523937,0.676602,0.63419,0.584636,0.523316
-3937.57,0.891796,0.0945851,5,63,0,3958.6,-0.231525,0.30762,-0.344091,-0.0997775,0.209934,0.289749,-1.29421,-0.504857,-0.130365,-0.13982,0.921832,0.38439,0.184263,1.03941,-0.137487,-0.262842,-1.33188,0.559994,0.10782,-0.9254,0.496376,-0.796066,0.303876,0.241816,-1.0646,-1.56526,-1.98439,0.782551,0.482515,0.407571,0.483692,-0.503594,-0.381786,0.222574,-0.439515,-0.0116696,0.150396,-0.346268,0.17383,-0.140048,-0.395157,-0.146153,0.136131,-0.337374,-0.262219,-0.166945,-0.142392,-0.62965,-0.386829,-0.271628,-0.274536,0.052049,-0.113279,-0.174842,0.0882178,-0.273819,-0.312381,-0.641237,-0.0592598,-0.198358,-0.516196,-0.0788298,-0.476411,-0.138047,-0.157138,-0.559018,-0.71303,-0.841962,0.00920336,-0.0830937,-0.106148,-0.0827318,-0.38644,-0.34897,-0.163057,0.492108,0.487861,0.594478,0.641717,0.22819,0.459668,0.620242,0.696736,0.824815,0.761576,0.637625,1.09919,0.0432663,-0.108728,-0.573715,-0.0257675,0.135742,-0.703922,0.141838,-0.284114,0.00887781,-0.282463,-0.814664,-0.730443,-1.01821,-0.138669,-0.548601,-0.310737,-0.712716,-0.369849,-0.479828,-0.259898,0.379397,0.380398,0.355608,0.344859,0.443199,0.387065,0.349726,0.332536,0.304743,0.318304,0.345784,0.249891,0.489185,0.527155,0.63962,0.506442,0.466116,0.669057,0.4646,0.570554,0.497781,0.57015,0.693102,0.674903,0.734623,0.534612,0.633811,0.577065,0.671001,0.591422,0.617707,0.564611
-3944.2,0.976908,0.0945851,5,31,0,3961.72,-0.388044,0.224224,0.59212,0.605114,-0.304423,-1.26839,-1.75403,-1.16806,0.771859,-2.0441,0.483347,-0.261928,-1.47739,0.811728,0.0514985,1.57343,0.450805,-0.615269,-0.350028,0.799258,0.918652,0.539395,-0.0811426,-0.178829,-0.782275,-0.723625,0.413884,1.40591,0.676017,0.159056,-1.24006,-0.289893,0.705852,1.45586,0.985273,-0.266798,0.0879868,-0.242638,0.547433,-0.128552,-0.571899,-0.0219263,0.154623,-0.255276,-0.252363,-0.456303,-0.672447,-0.78134,-0.649952,-0.214975,-0.84638,-0.279666,-0.446775,-0.71931,-0.206035,-0.376497,-0.0352437,-0.286962,-0.526002,-0.466529,-0.208831,-0.18206,-0.267099,-0.406238,-0.428142,-0.563449,-0.550298,-0.295241,-0.0728061,-0.236465,-0.35238,-0.666094,-0.453045,-0.229775,-0.0616053,0.927321,0.918322,0.716084,0.503344,0.405512,0.535198,0.976982,0.357489,0.894423,0.74263,0.460735,1.00379,-0.0338673,0.290368,-0.115974,-0.360118,-0.121347,-0.344536,0.146105,-0.0773905,-0.223337,-0.420285,-0.846018,-0.528726,-0.565898,-0.205006,-0.684718,-0.493088,-1.13902,-0.694772,-0.359422,-0.32035,0.283469,0.2853,0.328256,0.376755,0.399989,0.369305,0.273491,0.411568,0.290198,0.322429,0.386812,0.268197,0.508466,0.427914,0.528961,0.589069,0.5303,0.585292,0.463539,0.519338,0.555603,0.603551,0.699731,0.629186,0.637816,0.551073,0.664791,0.620834,0.7575,0.667028,0.588901,0.579409
-3942.13,0.918268,0.0945851,5,31,0,3960.04,-0.172965,0.249994,0.310744,0.193946,0.0856443,-0.730287,-1.43755,-1.03537,1.5126,-1.44775,0.435679,0.213463,-0.619866,1.45204,-0.232193,0.575415,-0.913071,0.855103,-0.390645,-0.0486285,0.16443,-2.05617,0.91709,-0.437684,-1.97385,-1.15511,-0.937108,1.01674,1.05681,-0.435136,-0.789979,0.0933504,1.20899,0.646068,0.0610891,0.190738,-0.777708,-0.174086,0.375823,-0.139226,-0.597948,-0.0447038,0.112096,-0.0952812,-0.12448,-0.151555,-0.355532,-0.532344,-0.4318,0.205176,-0.534893,-0.0640482,-0.119601,-0.327928,0.190036,-0.231012,-0.0291151,-0.401227,0.0408053,-0.270624,-0.185122,-0.131859,-0.686994,0.0563016,-0.282383,-0.666414,-0.461736,-0.407236,0.0812147,0.0912309,-0.281746,-0.370455,-0.149628,0.129275,-0.0114522,0.762915,0.70943,0.685824,0.488786,0.334526,0.4316,1.08245,0.366672,0.7768,0.752474,0.525064,1.10374,-0.0190428,0.148159,-0.336049,0.0955746,-0.0534504,-0.338931,0.0506193,-0.583651,0.145766,-0.346649,-1.08078,-0.662315,-0.797311,-0.229725,-0.457778,-0.610034,-0.969772,-0.48072,-0.17646,-0.37724,0.318014,0.329725,0.334963,0.38018,0.41714,0.393744,0.253042,0.409345,0.31501,0.320283,0.371669,0.249039,0.504761,0.463028,0.583231,0.476125,0.513359,0.583931,0.487348,0.641907,0.463623,0.585805,0.746641,0.65978,0.689399,0.55718,0.612487,0.647948,0.725074,0.617918,0.544001,0.593207
-3947.22,0.923899,0.0945851,5,31,0,3964.1,-0.200418,0.240186,0.214574,0.400132,-0.189124,-0.716259,-1.31526,-1.20118,1.7783,-1.42198,0.28542,0.254466,-0.584695,1.39327,-0.559049,0.452066,-1.30248,0.907951,-0.435608,-0.0847471,0.221018,-2.21594,1.10297,-0.752162,-2.16366,-1.21648,-1.11173,1.23988,1.42506,-0.208083,-1.01034,0.261526,1.21482,0.795019,0.122831,0.298599,-0.968151,0.114169,0.408212,-0.137613,-0.4624,-0.0665809,0.118091,-0.148881,-0.104312,-0.245843,-0.372453,-0.516324,-0.488924,0.226703,-0.541958,-0.131864,-0.139299,-0.340853,0.134225,-0.334694,-0.0918384,-0.513254,0.0176586,-0.305045,-0.220773,-0.147333,-0.732655,0.0644987,-0.381077,-0.720098,-0.492599,-0.467441,0.097384,0.141861,-0.250397,-0.443088,-0.137603,0.0913644,-0.00946601,0.782321,0.790717,0.654354,0.538079,0.427796,0.450029,1.18633,0.453837,0.7735,0.812573,0.582597,1.14811,-0.0958292,0.0953513,-0.444156,0.0712547,-0.0584294,-0.380106,0.0476081,-0.606714,0.169769,-0.455907,-1.00679,-0.558612,-0.717962,-0.0841367,-0.296512,-0.457755,-0.956389,-0.300277,-0.0824051,-0.223815,0.31382,0.312015,0.342009,0.368635,0.394653,0.389354,0.233917,0.388449,0.315722,0.307343,0.358335,0.240835,0.523939,0.47618,0.609249,0.482194,0.514603,0.593899,0.4881,0.647191,0.457659,0.612043,0.732392,0.636131,0.672158,0.521022,0.57359,0.612481,0.722398,0.57451,0.52059,0.555721
-3951.41,0.990254,0.0945851,5,31,0,3972.23,-0.129154,0.193341,0.82669,0.825621,-1.35083,0.619671,-0.824763,-0.725012,0.776803,-0.231057,1.16652,1.34209,-2.4062,1.79524,-0.0927987,0.987105,0.0120194,-0.292348,1.05676,-0.554572,0.648204,-1.40158,-0.429942,-0.04448,-1.10928,-1.76756,-0.893887,2.73697,0.566475,0.237084,-1.1247,-1.68445,1.31494,0.333996,-0.339814,0.0738296,-0.496715,-0.501634,0.403994,-0.227292,-0.47141,-0.0564971,0.0812325,0.0306785,0.0304719,-0.390325,-0.0093467,-0.288615,-0.269329,0.0210334,-0.173827,0.0963821,0.130326,-0.594372,0.217938,-0.147096,0.0616933,-0.126831,-0.185677,0.0751609,-0.236376,-0.00383005,-0.400136,-0.21228,-0.137754,-0.343624,-0.470897,-0.301979,0.400014,-0.0196316,-0.0833164,-0.346605,-0.454827,0.125077,-0.0645795,0.80256,0.771659,0.355248,0.744995,0.494229,0.50913,0.817031,0.652865,0.846339,0.919747,0.170933,1.05998,-0.11185,0.0530915,-0.216665,-0.288666,0.116985,-0.482098,-0.00585458,-0.441737,-0.27142,-0.330745,-0.703886,-0.681848,-0.631547,0.110023,-0.489627,-0.395232,-0.88018,-0.709853,-0.158336,-0.363453,0.309478,0.31612,0.41211,0.321913,0.378898,0.375398,0.306394,0.342344,0.300201,0.285009,0.457371,0.257314,0.527933,0.48673,0.553955,0.57167,0.470787,0.618243,0.501464,0.608673,0.567442,0.581941,0.669049,0.664151,0.65284,0.472522,0.620019,0.597542,0.70686,0.670369,0.539502,0.589876
-3956.31,0.894841,0.0945851,6,63,0,3974.85,-0.487891,0.0839102,0.299537,-0.301571,-0.755583,-0.659963,-0.694619,-0.0204535,0.110444,-0.160643,0.642482,1.59392,-0.0440902,-0.348101,-0.0353633,-0.613449,-0.18948,0.391064,0.183223,-0.809867,-0.126808,-0.345914,0.0447552,-0.0708637,-0.705798,-2.19293,0.377674,1.51904,1.16924,-0.304455,0.848183,-0.380327,-0.568954,0.103807,0.408896,0.354723,0.304204,-1.30645,0.341489,0.0534385,-0.303919,-0.161913,0.180333,-0.462756,-0.513196,-0.551292,-0.543268,-0.546176,-0.489607,-0.478623,-0.50137,-0.43398,-0.354144,-0.49159,-0.5171,-0.490858,-0.539365,-0.50379,-0.455076,-0.472516,-0.555847,-0.498531,-0.516916,-0.484135,-0.493837,-0.547114,-0.6719,-0.4562,-0.360427,-0.38978,-0.513438,-0.416719,-0.519804,-0.535632,-0.47918,0.723178,0.584774,0.559244,0.5924,0.671174,0.715177,0.776426,0.841644,0.689122,0.882056,0.675494,0.869897,0.157577,-0.0165943,-0.161352,-0.150338,0.194768,-0.555226,0.0430894,-0.0362485,-0.0537329,-0.394565,-0.637432,-0.43925,-0.458553,-0.301828,-0.742113,-0.51767,-0.951265,-0.308529,-0.458183,-0.393569,0.326694,0.357835,0.363722,0.356084,0.338234,0.328456,0.315091,0.301189,0.334228,0.292752,0.337268,0.295276,0.460687,0.504148,0.540251,0.537514,0.451461,0.635347,0.489229,0.509061,0.51343,0.597381,0.654173,0.60808,0.612671,0.574889,0.677458,0.626603,0.72137,0.576526,0.612583,0.597142
