# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-18 19:02:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c737c3525.json
# init = 2 (Default)
# random
#   seed = 1514983136
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3915.66,0.791255,0.0530911,6,63,0,3942.75,-0.143953,0.171311,-0.716194,-1.23819,0.0293793,0.0374643,0.0206773,0.583048,1.93864,0.0397178,1.03134,-1.54186,-0.901211,2.1411,-0.914009,-0.679898,0.618152,1.15574,-1.0267,1.36249,-0.284817,-0.22567,-0.564994,-0.430036,-0.777875,-0.0125005,-0.0238969,1.10927,0.761285,-0.585626,-1.05334,-1.14024,-0.694431,-0.14267,1.26552,1.61655,-0.33622,-0.349412,0.273595,-0.157973,1.151,0.0438347,0.621998,-0.878298,-0.504772,1.26904,-0.512234,-0.375736,0.38109,0.694531,-0.577939,0.815077,-0.145385,-0.110899,-0.308741,-0.230054,-0.432861,0.0133889,0.00674426,0.667435,0.464543,-0.320771,-0.593467,-0.644137,-0.384209,-0.0625063,0.758535,0.963202,-0.175355,-0.183046,0.180196,-0.0714282,1.30587,0.214672,0.790555,-0.714301,-0.355596,1.42049,-0.369899,-0.249362,0.547367,0.840286,-0.419643,0.93347,-0.902937,-0.845649,-1.08096,-0.995428,-1.19383,-0.837174,-0.731426,-0.129861,-0.323633,-1.11905,-1.87399,-1.84289,-1.6807,-1.29987,-0.544633,-0.262758,-1.44546,-1.5183,-1.06058,-1.38388,0.213178,0.446537,0.31205,0.671351,0.587974,0.194584,0.591434,0.562019,0.366476,0.301475,0.603398,0.282221,0.711553,0.699654,0.746675,0.730159,0.767426,0.69787,0.675118,0.53242,0.580209,0.753812,0.86692,0.863291,0.842997,0.785813,0.63289,0.565314,0.809299,0.820287,0.742802,0.799613
-3911.66,0.969094,0.0530911,6,63,0,3931.88,-0.510043,0.198894,-0.55018,-0.875868,-0.0407338,0.177274,-0.203407,0.559284,1.39049,0.0392558,0.946786,-1.69101,-0.570114,1.37976,-0.829043,0.275877,0.393961,1.6694,-0.940102,0.92099,-0.520829,-0.239976,1.17701,-0.150138,-0.478973,0.189574,0.129027,0.632909,-0.56753,-0.344056,0.513675,-1.00138,-0.408319,-1.47892,1.97464,1.86705,0.380355,0.615367,-0.690615,0.133827,0.574274,-0.181452,0.326116,-1.14916,-0.522263,0.568274,-0.667077,-0.0491133,0.0169292,0.730265,-0.729191,0.311689,-0.494699,-0.337622,0.454875,-0.287377,-0.471289,-0.097381,-0.131244,0.15057,-0.520817,-0.395832,0.0838838,-0.763464,-0.431773,-1.03054,0.900977,0.840804,0.00932007,0.140758,-0.589657,-0.12856,1.00319,0.225339,0.736068,-0.732887,-0.0854386,1.00194,-0.220769,0.419325,0.430043,1.17183,-0.305013,0.791192,-1.00951,-0.884052,-0.26883,-1.02057,-0.981363,-1.17089,-0.672932,-0.538359,-1.22239,-1.31262,-0.984477,-1.48676,-1.478,-1.92953,-0.365207,-0.0739933,-1.3027,-0.851728,-1.4839,-1.15266,0.268314,0.443902,0.323865,0.675438,0.521347,0.268561,0.554969,0.396678,0.394116,0.236524,0.575667,0.311913,0.732925,0.707661,0.566806,0.735083,0.727378,0.763306,0.662159,0.631431,0.772484,0.787951,0.727996,0.815591,0.814271,0.873197,0.5903,0.51849,0.78629,0.70093,0.815162,0.759996
-3904.6,0.999745,0.0530911,6,63,0,3927.13,-0.836453,0.497839,-0.321876,-0.737535,-0.0285877,0.0634137,0.303424,0.685088,1.39767,-0.0647063,1.04896,-0.999736,-0.536449,1.84807,-1.25697,0.171316,0.0251099,1.88294,-1.39221,1.14587,-0.252087,-0.435068,0.580006,0.00296097,-0.626034,-0.330775,0.107765,0.82299,0.106371,-0.286179,-0.24319,-1.05093,-0.83403,-1.16834,1.88543,1.66241,-0.255771,0.0830106,-0.635791,-0.202171,1.26095,0.259095,1.02205,-0.381483,-0.0640904,1.56951,-0.557711,0.42079,0.320627,1.5934,-0.650361,1.08845,0.130722,0.00536468,0.700779,0.305453,-0.125464,0.0768142,0.377253,0.867245,0.376298,0.107367,0.136818,-0.416552,-0.26796,-0.496994,1.59511,1.44232,0.128198,0.360294,-0.132149,0.16492,1.19773,0.180342,0.945521,-0.453579,-0.121765,1.50962,-0.60873,0.385303,0.246312,1.53906,-0.716911,1.06072,-0.827832,-0.975377,-0.343376,-0.745359,-1.08069,-1.09084,-0.600161,-0.152504,-0.652326,-1.0113,-1.33631,-1.76951,-1.72556,-1.91225,0.0441458,0.0159704,-1.45494,-1.05958,-1.54408,-1.27714,0.23188,0.455036,0.279787,0.61149,0.530404,0.180995,0.647651,0.404848,0.438732,0.176672,0.671926,0.257171,0.695896,0.72619,0.58501,0.678167,0.746624,0.74854,0.645693,0.538052,0.657534,0.733274,0.791882,0.854396,0.848843,0.871272,0.488965,0.496007,0.810757,0.742611,0.824057,0.781963
-3915.42,0.973381,0.0530911,6,63,0,3934.28,-0.58216,0.349924,-0.540533,-1.04612,-0.160611,0.0869975,0.0928568,0.59035,1.24147,0.303465,0.886448,-2.22916,-1.1635,1.35927,-0.814236,0.236948,1.31591,1.31204,-0.0978551,0.704381,-0.458107,-0.655091,0.245986,-0.208939,-0.167336,0.350055,-0.0616454,1.02603,0.320611,-0.927091,-0.123796,-1.39288,-0.373107,-0.159461,1.70622,1.49713,0.91299,0.20401,0.70095,0.0925613,0.825756,0.272007,0.616172,-1.22313,-0.594018,0.895303,-0.387828,0.232739,0.869704,0.867417,0.035088,0.508688,-0.177587,-0.293876,0.238074,-0.0304903,-0.00593023,0.299512,0.0564645,0.698573,0.28213,-0.454451,0.0197738,-0.729431,-0.127407,-0.00128092,1.10012,0.976689,0.631841,0.213294,0.506663,0.1475,1.06363,0.422625,0.779255,-1.03511,-0.324979,1.15188,-0.0813932,0.626431,1.04525,1.15515,0.254265,0.946009,-0.985725,-1.22667,-0.781715,-1.08768,-0.795371,-0.875575,-0.85763,-0.184098,-0.650402,-1.62357,-1.58039,-2.193,-1.64031,-1.54561,-0.668065,-0.629969,-1.31709,-1.0877,-1.01897,-1.27815,0.256616,0.395889,0.314481,0.737906,0.580537,0.240147,0.520337,0.34832,0.260138,0.239549,0.436774,0.279688,0.728243,0.773235,0.68605,0.747944,0.688983,0.705904,0.702165,0.545895,0.657101,0.835286,0.82926,0.899619,0.837578,0.824279,0.66107,0.652482,0.788698,0.747949,0.734772,0.782135
-3919.67,0.972768,0.0530911,6,63,0,3942.21,-0.242687,0.112899,-0.259614,-1.09173,-0.0416679,0.145881,-0.459293,0.594493,2.34322,0.685634,0.984848,-0.983494,-0.495055,1.84891,-0.888198,0.912669,0.833651,1.43698,-1.20298,1.5952,-1.05365,0.0648179,0.279168,-0.383397,-1.13609,-0.045751,-0.359187,1.32415,-0.647488,-0.964544,-0.0473828,-0.614932,0.0986294,-0.618296,2.81845,2.51273,0.141266,-0.318047,-0.409822,0.548067,0.933735,-0.051688,0.126192,-1.04397,-0.7536,0.63987,-0.98732,0.0832826,0.036307,0.394979,-1.17446,0.489044,-1.08568,-0.420759,-0.29333,-0.68722,-1.13469,-0.486491,-0.672827,0.327905,-0.84422,-1.03271,-0.487462,-0.824865,-0.400658,-0.826865,1.21625,1.03451,-0.375311,-0.648369,-0.702929,-0.133471,1.41915,0.411094,0.592208,-0.57149,-0.260096,1.13014,-0.484115,0.609126,0.505556,0.893334,-0.693888,1.02621,-1.13644,-0.503861,-0.522312,-0.925904,-1.1806,-1.00239,-0.751077,0.134496,-1.05057,-1.42374,-1.56797,-1.62331,-1.45853,-1.76957,-0.0311527,0.075629,-1.66961,-1.65126,-1.64079,-1.1687,0.194794,0.39865,0.356128,0.639107,0.56466,0.244135,0.618719,0.352259,0.376236,0.290422,0.666831,0.26382,0.757026,0.623366,0.627688,0.716244,0.765055,0.731527,0.679413,0.466427,0.740883,0.805924,0.827493,0.835251,0.811307,0.854405,0.507788,0.481102,0.841524,0.839061,0.837642,0.76291
-3915.82,0.814227,0.0530911,6,63,0,3946.27,-0.173748,0.241406,-0.359246,-0.909169,-0.146929,0.0359072,-0.206056,0.589493,2.19997,0.72305,1.716,-1.27147,-0.989616,1.54366,-0.831268,0.363289,0.808729,1.71478,-1.1979,0.944386,-0.22631,-1.0262,0.182113,-0.743461,-1.72562,-0.638783,-0.415527,0.415674,0.0138857,-0.152041,0.0877118,-0.195507,-0.00793052,-0.846416,1.93115,1.43835,-0.418486,-0.0634079,0.067679,0.422832,1.09081,0.220177,0.805512,-0.955581,-0.789428,0.703918,-0.696083,0.00809995,0.270684,0.804795,-0.912208,0.350653,-0.339465,-0.810996,-0.0987021,-0.644321,-1.2233,-0.582614,-0.451007,0.0389805,-0.197871,-0.295684,-0.154351,-0.321306,-0.210731,-0.705012,0.932342,0.641839,-0.452751,-0.243435,-0.16616,0.0432002,1.41382,0.463357,1.0601,-0.678191,-0.437915,1.04403,-0.31036,0.473647,0.536671,1.17341,-0.606309,0.856112,-0.715739,-1.3013,-0.624918,-1.20475,-1.58247,-1.16354,-0.92421,-0.361797,-0.644262,-0.914824,-1.29891,-1.42826,-1.27547,-1.84217,-0.322246,-0.552338,-1.87269,-1.11431,-1.28621,-0.94171,0.195633,0.38619,0.257291,0.663335,0.607762,0.260374,0.576973,0.383753,0.368962,0.236239,0.647098,0.298152,0.671668,0.786054,0.651336,0.769368,0.829554,0.761975,0.715899,0.589475,0.655716,0.713986,0.785651,0.80663,0.781677,0.863205,0.579871,0.634678,0.866769,0.752932,0.783506,0.719445
-3919.94,0.999849,0.0530911,6,63,0,3938.8,-0.422297,0.770143,0.165417,-0.809367,-0.144169,0.0483745,-0.452835,0.462385,1.54128,-0.087211,0.845971,-1.95974,-0.430311,2.26351,-0.819159,-0.210589,0.666727,2.04097,-0.521249,1.57789,-0.925638,-0.0762917,-0.0239621,-0.55178,-0.412035,0.0247843,-0.204131,0.743234,-0.788685,-1.70552,-0.0280287,-0.972944,-0.310026,0.125382,3.11855,3.03323,1.67964,1.32418,0.587237,0.123704,0.25983,-0.493161,-0.0616708,-1.35899,-0.651805,0.593778,-0.831602,-0.550209,-0.144551,0.490878,-0.693853,0.276758,-0.880837,-0.488112,-0.463915,-0.70797,-0.643354,-0.441376,-0.547223,-0.109175,-0.817512,-1.24144,-0.465796,-0.90271,-0.596187,-0.394861,0.989135,0.949684,0.323806,0.159447,-0.181306,-0.395636,0.910794,0.0794787,0.522158,-0.752782,0.0271322,1.26153,-0.119098,0.240621,0.450467,1.1866,-0.0596731,1.10675,-0.944514,-0.663682,-0.68786,-0.965482,-0.690248,-0.745285,-0.706009,-0.210038,-0.963132,-1.56971,-1.73166,-2.10539,-1.78373,-1.64032,-0.397834,-0.351725,-1.22541,-0.837876,-1.40998,-1.50485,0.286837,0.480141,0.372348,0.679784,0.493217,0.220711,0.529739,0.440133,0.38925,0.233868,0.514914,0.248477,0.720011,0.660087,0.665491,0.724218,0.666022,0.678151,0.669519,0.552317,0.723748,0.827742,0.849625,0.891426,0.856156,0.837579,0.598167,0.587036,0.773014,0.698018,0.803764,0.818297
-3910.29,0.784543,0.0530911,6,63,0,3932.52,-0.515143,0.758738,0.0510738,-0.788944,-0.163639,0.076358,-0.424797,0.554366,1.47624,0.466701,0.902409,-2.11769,-0.525773,2.2692,-0.84765,-0.46565,0.940962,1.91873,-0.883888,1.37507,-0.877361,-0.30272,-0.110604,-0.221913,-0.777286,-0.0903099,-0.0190599,0.816667,-0.847914,-1.40767,-0.00537219,-0.404247,-0.458914,-0.0380169,2.98517,2.69882,1.44849,0.805318,0.45959,0.234004,0.393579,-0.166074,0.0754679,-1.59877,-0.716268,0.833171,-0.894706,-0.682938,0.0968402,0.638883,-0.914795,0.337495,-0.911176,-0.592615,-0.486113,-0.547818,-0.855699,-0.474862,-0.435363,0.0279351,-0.894852,-1.20516,-0.427775,-0.648898,-0.679204,-0.445873,1.23008,1.07134,0.378198,0.0216439,-0.170016,-0.295073,1.06703,0.418474,0.672717,-0.976122,-0.0110671,1.52567,-0.151404,0.149266,0.706789,1.36313,-0.260395,1.21415,-1.0916,-0.900041,-0.869897,-0.969704,-1.01707,-0.992312,-0.723739,-0.216146,-1.18973,-1.72881,-1.72778,-1.83429,-1.89031,-1.70127,-0.228834,-0.24756,-1.26487,-0.973553,-1.40636,-1.41727,0.255968,0.396882,0.337889,0.726338,0.502767,0.178628,0.537779,0.462753,0.330309,0.203731,0.564733,0.228968,0.748683,0.710958,0.704724,0.72506,0.734402,0.729544,0.67343,0.553827,0.766694,0.84926,0.849128,0.862272,0.86879,0.8457,0.55696,0.561576,0.779863,0.725827,0.803191,0.804911
-3913.2,0.996875,0.0530911,6,63,0,3929.23,0.256301,0.869407,-0.000414968,-0.927187,-0.0284525,-0.0245501,-0.69249,0.577684,1.64341,0.130175,1.23274,-1.31019,-0.886984,1.58398,-1.06572,0.678583,0.2495,1.23218,-1.03858,0.806387,-0.756463,-0.831819,0.719485,-1.36091,-1.01427,-0.980243,-0.573896,-0.0152397,0.295171,-0.92597,-0.0210278,-0.554956,0.0223741,-0.57753,1.64771,1.62951,-0.342738,0.0371803,0.327139,0.173678,0.256883,-0.61729,0.0196428,-1.44937,-1.20489,0.222552,-1.30814,-0.300483,-0.548358,0.0193209,-1.29246,-0.226653,-1.12949,-1.17302,-0.276854,-1.47866,-1.27842,-1.25876,-1.02402,-0.701294,-0.521974,-1.22741,-0.704637,-1.01308,-0.679565,-1.02612,0.259364,0.248854,-0.890484,-0.671011,-0.503507,-0.592159,1.30602,0.416394,1.05554,-0.409057,-0.150224,1.27501,-0.246851,0.776262,0.489743,1.0773,-0.246631,0.857821,-0.937762,-1.00338,-0.0826625,-1.2911,-1.08338,-1.01216,-0.851066,-0.482811,-0.312324,-1.01971,-1.45047,-1.81463,-1.40994,-1.80202,-0.476269,-0.538087,-1.65814,-1.36384,-1.27609,-1.30707,0.213153,0.39738,0.258164,0.600862,0.537485,0.218401,0.561401,0.315126,0.379954,0.254018,0.561347,0.297795,0.718647,0.731722,0.520654,0.784333,0.747133,0.733442,0.700791,0.618411,0.577452,0.734915,0.81007,0.859921,0.803756,0.858395,0.616867,0.631367,0.839988,0.796384,0.781784,0.787023
-3910.52,0.983659,0.0530911,6,63,0,3935.67,-0.842319,0.655033,-0.253628,-0.609823,0.00913361,0.179823,-0.108205,0.515891,1.46556,0.0842694,0.649356,-2.3066,-0.821605,1.64794,-0.817975,-0.661387,0.773435,1.69957,-1.49224,1.55287,-0.256728,-0.305709,-0.37506,0.370655,-0.464154,0.612434,0.172995,1.29971,-0.478353,-0.663989,-0.858049,-1.67382,-1.52179,-1.28318,1.97404,1.0602,0.36509,0.382969,-0.933528,-0.367212,0.647863,-0.0647309,0.226792,-1.29816,-0.532064,0.741951,-0.53019,-0.449408,0.290803,0.768586,-0.878037,0.692907,-0.240648,-0.265917,-0.301695,0.083013,-0.347658,0.207744,-0.0189582,0.562303,-0.354983,-0.450751,-0.550865,-0.971713,-0.893281,-0.770186,0.910186,0.438744,0.0801416,0.0893654,-0.589803,-0.297646,1.17293,0.465294,0.756108,-0.770261,-0.00877319,1.26595,-0.00902672,0.0667935,0.81941,1.29081,-0.351911,1.20663,-0.800172,-0.818352,-1.03395,-0.647118,-0.908244,-0.885223,-0.572456,-0.177752,-1.0922,-1.35929,-1.63506,-1.69414,-1.98244,-1.67279,-0.349228,-0.460315,-1.16899,-1.01185,-1.49347,-1.39177,0.236327,0.385731,0.319492,0.683577,0.502193,0.219951,0.502257,0.483308,0.305889,0.215715,0.587081,0.230298,0.690011,0.693886,0.737682,0.656361,0.712641,0.707903,0.63933,0.544321,0.748796,0.795644,0.836862,0.844768,0.878941,0.841947,0.58643,0.613089,0.762963,0.733381,0.816599,0.800874
-3912.03,0.876783,0.0530911,6,63,0,3937.16,-0.518191,0.668374,-0.314941,-0.487795,-0.0724178,0.139494,-0.380629,0.570724,1.66986,-0.0270475,0.809954,-2.06687,-0.753333,1.51355,-0.860094,-0.58681,0.748007,1.27054,-1.58012,1.67787,-0.227283,-0.119364,-0.473101,0.528224,-0.392093,0.500334,0.204753,1.09592,-0.452931,-0.533742,-1.01421,-2.03645,-1.28776,-1.55179,1.84021,1.08265,0.394463,0.574764,-0.791339,-0.356601,0.572399,-0.396065,0.0816311,-1.56024,-0.810574,0.483189,-0.871505,-0.715536,0.0462767,0.344499,-1.28244,0.576974,-0.510345,-0.448753,-0.650639,-0.0791585,-0.604406,-0.0950762,-0.263772,0.244842,-0.639127,-0.685248,-0.959464,-1.54288,-1.11558,-1.26627,0.669623,0.237265,-0.155499,-0.052597,-0.832265,-0.58415,1.33562,0.327814,0.811131,-0.8195,-0.0333002,1.25484,-0.0773699,0.117943,0.781397,1.1302,-0.527647,1.43012,-0.900844,-0.895456,-1.23684,-0.682218,-0.986474,-0.951832,-0.702045,-0.279531,-1.18598,-1.43904,-1.75224,-2.07353,-1.86901,-1.9336,-0.299179,-0.458169,-1.2058,-0.71048,-1.49117,-1.29824,0.208231,0.418773,0.30765,0.69413,0.508324,0.221863,0.519333,0.470548,0.314019,0.244123,0.628934,0.193079,0.711123,0.710015,0.775013,0.664234,0.728391,0.721483,0.668641,0.569431,0.766022,0.808306,0.852235,0.888304,0.866344,0.873648,0.574242,0.61258,0.769555,0.670507,0.816253,0.785538
-3910.61,0.997959,0.0530911,6,63,0,3929.54,-0.327907,0.740314,-0.405407,-1.19961,0.101181,0.168557,-0.314309,0.695783,0.685107,-0.425574,0.223575,-2.09409,-1.36535,1.07419,-1.49885,0.230965,-0.149886,0.804788,-1.21892,0.549518,-0.658655,-0.935252,1.07925,-1.09786,-0.733252,0.131918,-0.57675,0.897578,0.53558,-0.753387,-0.0181233,-1.02807,0.131448,-0.701808,1.927,1.26686,-0.569912,0.289649,-0.0983516,0.342513,0.162377,-0.610416,-0.15875,-1.77134,-1.2643,0.433093,-1.35719,-0.153608,-0.418597,0.245648,-1.16241,0.0680357,-0.77259,-0.965041,0.436618,-1.07818,-0.824493,-0.222523,-0.715602,0.31021,0.0583384,-0.838503,-0.326919,-1.02962,-0.22285,-0.802615,1.02646,0.567152,-0.710844,-0.112776,-0.38274,-0.0759946,1.17208,0.454255,0.898068,-0.730226,-0.27423,1.43101,-0.390675,0.757933,0.630368,1.22394,-0.140934,0.952091,-1.03398,-1.1479,0.0852032,-1.40604,-1.09766,-0.92283,-0.910239,-0.127586,-0.348046,-1.31921,-1.42542,-1.76745,-1.37632,-1.71293,-0.189552,-0.303896,-1.81299,-1.39975,-1.30483,-1.28444,0.23648,0.38835,0.289448,0.674855,0.568131,0.192941,0.596445,0.319095,0.347427,0.227244,0.535175,0.278465,0.737686,0.759127,0.478712,0.80314,0.749821,0.715618,0.713049,0.531853,0.586144,0.78905,0.806187,0.854141,0.798399,0.847215,0.547247,0.575395,0.859723,0.802143,0.786647,0.783204
-3907.12,0.973533,0.0530911,6,127,0,3936.32,-0.397347,0.72168,-0.266998,-1.06368,0.0689705,0.197005,-0.405646,0.724222,0.572655,-0.654905,0.407063,-2.02768,-1.27646,1.01268,-1.52789,0.350692,0.0287873,0.942189,-1.24844,0.624274,-0.780786,-0.746244,0.734893,-1.13747,-0.704369,0.0290221,-0.814623,0.758175,0.173699,-0.875324,-0.0693673,-1.24491,0.135812,-0.545567,1.82617,1.31264,-0.239974,0.539699,0.336022,0.212627,0.00908335,-0.879942,-0.110842,-1.87413,-1.33009,0.327756,-1.51217,-0.151667,-0.384797,0.276708,-1.30979,0.0464668,-0.971108,-0.946092,0.12658,-1.22943,-0.915765,-0.384627,-0.995614,0.143441,-0.279849,-1.03957,-0.455883,-1.30724,-0.307288,-0.800757,0.916906,0.544995,-0.57944,-0.0147839,-0.162292,-0.251657,1.06899,0.217439,0.981186,-0.792812,-0.283561,1.37964,-0.481705,0.841332,0.701878,1.31521,-0.241852,1.02073,-1.06744,-0.988893,-0.113227,-1.45318,-1.02013,-1.02647,-1.04644,-0.155247,-0.557126,-1.44962,-1.46025,-1.90153,-1.34913,-1.59474,-0.249671,-0.22222,-1.6684,-1.14762,-0.964301,-1.33096,0.255594,0.445853,0.272656,0.688435,0.570419,0.201067,0.61815,0.301254,0.331396,0.211617,0.56017,0.264885,0.74411,0.728869,0.528276,0.810487,0.734997,0.736231,0.740092,0.538734,0.635787,0.80994,0.811571,0.870065,0.793987,0.831281,0.562096,0.555328,0.841362,0.759076,0.723982,0.791
-3915.17,0.66542,0.0530911,6,63,0,3929.97,-0.301089,0.54627,-0.577044,-1.36293,0.0343729,0.136663,-0.240294,0.591415,1.18382,-0.303748,0.25863,-2.45458,-1.10624,0.920285,-1.24018,-1.00156,-0.394019,0.898566,-1.84022,1.04667,-0.0771686,-0.524914,-0.600168,0.268585,-0.683983,0.355129,0.303148,0.822247,0.00531617,-0.446868,-0.00128289,-0.857758,-0.600329,-1.30406,2.43015,1.79295,0.55659,1.31646,-0.337757,0.676811,0.459838,-0.419935,-0.0873361,-1.69197,-0.894542,0.303976,-0.973756,-0.83263,-0.473322,0.291131,-1.32863,0.378724,-0.285932,-0.550736,-0.595242,-0.0814486,-0.644811,-0.0302653,-0.0610077,0.245995,-0.23715,-0.504578,-0.241052,-0.747584,-0.595337,-1.01154,1.19693,0.820086,0.0888818,0.538281,-0.440048,0.159982,1.22553,0.364436,0.694367,-0.915599,-0.135515,1.06567,-0.222732,-0.10028,0.305713,1.04616,-0.558931,1.10174,-0.76554,-1.00367,-1.18483,-0.663038,-1.12842,-0.897185,-0.517939,-0.372942,-0.845416,-1.21749,-1.60052,-1.82573,-1.97348,-2.22768,-0.281864,-0.382716,-1.35123,-0.885217,-1.66019,-1.23684,0.226964,0.409886,0.333062,0.714145,0.533827,0.256227,0.555454,0.525049,0.424162,0.259964,0.636205,0.249415,0.682555,0.731779,0.765816,0.659942,0.755547,0.710371,0.626666,0.59217,0.699605,0.771622,0.832092,0.861252,0.877985,0.902708,0.570003,0.594528,0.794331,0.707902,0.840264,0.775013
-3915.57,0.989435,0.0530911,6,63,0,3936.58,-0.137974,0.644941,-0.593783,-1.21321,0.0263906,0.109788,-0.376392,0.59774,1.03086,-0.267575,0.186548,-2.39489,-1.35287,1.14706,-1.1258,-1.0323,-0.230998,1.03787,-1.84951,0.986829,-0.078854,-0.565307,-0.586018,0.290047,-0.640226,0.238244,0.373067,0.593111,0.0499135,-0.587716,-0.0131559,-0.828741,-0.648006,-1.44876,2.51787,2.08099,0.424196,1.43183,-0.307542,0.559387,0.239794,-0.536332,-0.264884,-1.80791,-1.18505,0.309254,-1.04933,-0.99344,-0.514469,0.243984,-1.48192,0.213476,-0.423526,-0.714298,-0.726678,-0.203019,-0.75908,-0.233983,-0.153394,-0.0218655,-0.346556,-0.727693,-0.384255,-0.871763,-0.763731,-1.24237,1.12864,0.867497,-0.122833,0.479469,-0.560222,-0.0420233,1.16584,0.404056,0.673455,-0.87367,-0.264125,1.23223,-0.13454,-0.0929924,0.421823,1.16184,-0.552793,1.10675,-0.834722,-1.10501,-1.22718,-0.697375,-1.17335,-0.957132,-0.54718,-0.544897,-0.861395,-1.32774,-1.4919,-1.75368,-1.88571,-2.23511,-0.0754749,-0.114994,-1.29725,-0.677328,-1.55603,-1.17834,0.237607,0.400338,0.337724,0.705509,0.56565,0.225791,0.533584,0.523231,0.396081,0.238333,0.634783,0.248476,0.697352,0.751198,0.773324,0.667606,0.76375,0.722547,0.633481,0.632951,0.702952,0.790467,0.816363,0.852417,0.868265,0.903358,0.51886,0.528717,0.785371,0.663142,0.825782,0.764649
