# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-21 13:30:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c5859451e.json
# init = 2 (Default)
# random
#   seed = 1746655365
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3911.39,0.978947,0.0559315,6,63,0,3929.48,-0.0326686,0.596829,-0.406796,-0.556346,-0.148329,-0.0113344,-0.472333,0.612007,1.87525,-0.369546,0.915378,-2.77087,-0.819951,0.998136,-0.805668,-0.256014,0.257682,0.893142,-1.26812,1.5216,-0.37609,0.672732,0.0843381,0.787743,-0.789363,0.486642,-0.118354,0.212451,0.752843,0.249686,-0.695657,-1.87066,-0.863761,-0.937911,1.63072,1.43568,-0.693635,-0.31454,-0.308423,-1.14886,0.675333,-0.698498,0.0878846,-2.16812,-0.974149,0.138533,-0.965408,-0.629016,-0.31463,0.0742761,-1.24843,0.458896,-0.702503,-0.0606161,-0.420718,0.00977136,-0.955429,-0.174504,-0.544766,-0.342312,-0.0115877,-0.319523,-0.898081,-1.61719,-1.00096,-1.04634,0.525682,0.406311,-0.896843,-0.664834,-0.66109,-1.17545,1.4419,-0.097107,0.706116,-1.59945,-0.180048,0.801458,-0.336487,0.170914,0.419228,0.615746,-0.564127,1.09851,-1.12644,-0.57297,-0.943438,-0.54663,-1.59928,-0.460789,-1.04611,-0.711187,-0.545965,-0.941997,-1.57586,-2.18453,-1.78854,-1.93982,-0.257032,-0.239075,-1.65235,-1.33743,-1.32299,-2.12949,0.191251,0.524258,0.330458,0.831941,0.544891,0.309714,0.583337,0.457375,0.396702,0.35075,0.637407,0.25002,0.755181,0.639448,0.719794,0.633353,0.831918,0.613201,0.740027,0.670663,0.633199,0.719503,0.828617,0.898851,0.856748,0.874332,0.563906,0.559486,0.839208,0.792067,0.789679,0.893737
-3902.85,0.905985,0.0559315,6,63,0,3927.71,-0.489241,0.688221,-0.244431,-0.46462,-0.0768161,0.0221787,-0.160407,0.62248,1.26865,-0.807178,0.415089,-1.52575,-0.625189,0.935318,-1.26599,-0.288527,1.04654,1.19655,-1.1836,0.845705,-0.524915,0.148888,-0.0936711,0.24697,-0.326414,0.414569,0.0636687,1.80247,0.100078,-0.225562,-1.11916,-1.48671,-1.53862,-0.530923,1.46187,1.69315,-0.594087,0.224064,0.049777,-0.485146,0.629305,-0.662859,0.0979777,-1.11015,-0.549575,0.42181,-0.948461,-0.340009,0.491042,0.58442,-0.897176,0.366027,-0.487156,-0.0677273,-0.218715,-0.00667342,-0.363593,0.0976537,-0.120775,0.961592,-0.0981103,-0.300815,-0.857061,-1.08586,-1.11817,-0.490896,0.749578,0.893545,-0.530214,-0.0209319,-0.129422,-0.462401,1.01725,-0.360453,0.381057,-0.852738,-0.147369,0.671937,-0.631797,0.0371667,0.834001,0.799697,-0.57988,0.716275,-1.15669,-0.755001,-0.967455,-0.716759,-1.17506,-0.500593,-0.802346,0.320574,-0.79679,-1.04512,-1.82884,-2.02849,-2.17486,-1.49024,-0.248499,-0.00536412,-1.48615,-0.96198,-1.03689,-1.49311,0.265563,0.58915,0.405872,0.701141,0.536776,0.338063,0.652897,0.490709,0.3028,0.31009,0.64104,0.328214,0.760731,0.680267,0.724612,0.671893,0.764059,0.622599,0.690476,0.420536,0.689287,0.739836,0.861624,0.883756,0.897969,0.816114,0.561807,0.501341,0.8155,0.723518,0.738249,0.816544
-3913.86,0.98764,0.0559315,6,63,0,3933.68,-0.813949,0.967301,0.139691,-0.294411,-0.0525792,0.0895087,-0.300675,0.549152,1.98348,-1.40019,0.92047,-2.82798,-0.888151,1.17457,-1.19734,-0.173508,0.736908,0.769356,-0.397851,1.36687,-0.724564,-0.175385,0.314826,0.761006,-1.27461,0.149736,0.148492,0.385819,0.110696,-0.76193,-0.31869,-1.58799,0.113861,-0.947591,1.26985,1.81542,-0.421904,0.332417,0.319484,-0.272942,0.788555,-1.06959,0.204803,-1.85367,-0.788405,0.344342,-0.958198,-0.395958,0.103999,0.121818,-0.519156,0.449942,-0.698571,-0.396988,-0.127788,0.117232,-1.00063,-0.218448,-0.219131,-0.0888023,-0.239886,-0.719091,-0.475684,-1.17272,-0.238148,-0.821047,0.396665,0.696265,-0.532365,-0.118128,-0.12523,-0.450562,1.29424,-0.622464,0.564375,-1.51166,-0.272965,0.532704,-0.501311,0.0280221,0.504558,0.360654,-0.136163,1.00415,-1.18027,-0.816504,-0.738032,-0.317898,-1.65381,-0.651354,-0.634744,-0.550985,-0.66721,-1.17764,-1.52198,-2.2734,-1.41689,-1.66323,-0.593304,-0.151497,-1.41916,-1.06906,-0.978848,-1.31421,0.215137,0.650779,0.362536,0.819307,0.567821,0.369887,0.622767,0.492995,0.37647,0.410801,0.533988,0.268127,0.764997,0.693494,0.676565,0.578812,0.839406,0.657316,0.653564,0.634364,0.660878,0.764524,0.82083,0.90665,0.804851,0.840671,0.644123,0.537802,0.805207,0.744418,0.72688,0.788217
-3912.48,0.655863,0.0559315,6,63,0,3940.27,-0.483682,0.657243,-0.0301172,-0.424977,-0.0485029,0.079672,-0.478691,0.538506,1.91305,-0.329862,0.898825,-1.11305,-0.32186,1.69984,-0.23054,-0.479916,0.818785,1.56456,-1.42652,0.634896,-0.363884,0.380857,-0.276288,-0.316618,-0.319915,0.457672,-0.329162,0.86821,0.197279,-0.294632,-1.22964,-1.94076,-1.47434,-1.47353,2.32442,1.58766,-0.789467,0.311839,-0.0590492,-0.47343,0.551499,-0.656324,0.00533146,-1.07808,-0.652015,0.436682,-0.602838,-0.737129,-0.0377704,0.363833,-1.24688,-0.136796,-0.674645,-0.273597,-0.627474,-0.649192,-0.650967,-0.232232,-0.655947,-0.0111548,-0.372455,-0.637352,-1.14086,-1.5238,-1.27263,-1.2722,0.773025,0.376274,-0.903823,-0.310764,-0.510489,-0.733636,1.04138,-0.220453,0.36333,-0.736282,-0.153129,0.642539,-0.157966,-0.319715,0.358038,0.613353,-0.867274,0.394951,-1.01661,-0.561096,-1.08512,-0.951094,-1.14822,-0.529186,-0.939844,-0.335115,-0.667156,-0.96086,-1.99517,-2.42537,-2.24622,-1.9469,-0.0322159,-0.300683,-1.61679,-1.08,-1.19285,-1.42814,0.260883,0.554891,0.410154,0.676182,0.538208,0.344673,0.53941,0.579255,0.411435,0.351295,0.704178,0.402526,0.734312,0.636706,0.747461,0.721335,0.759186,0.629293,0.719068,0.583003,0.660866,0.723294,0.880289,0.918742,0.904324,0.875108,0.508053,0.574609,0.834352,0.746493,0.76725,0.806612
-3914.12,0.999799,0.0559315,6,63,0,3935.78,-0.646725,0.739716,0.0847632,-0.0855265,-0.0622984,-0.00493534,-0.183091,0.51031,2.2523,-0.701476,1.42591,-1.7452,-0.610034,1.38721,-0.993362,0.377438,1.16383,1.05785,-1.01258,2.42598,-0.766064,-0.422108,0.565377,0.892464,-1.24119,-0.0724873,0.19303,0.996016,0.591958,-0.177308,-0.654967,-2.10572,-0.711167,-0.685882,0.918116,1.34061,-0.824348,-0.668324,-0.175118,-0.469969,0.966281,-0.541061,0.544567,-1.07369,-0.494398,0.524816,-0.690014,0.00951945,0.410822,0.356739,-0.69982,1.05491,-0.574021,-0.398497,0.105426,0.272342,-0.816482,-0.220082,-0.0845862,0.325186,0.118991,-0.273573,-0.517327,-1.25766,-0.546007,-0.533103,0.285433,0.501033,-0.603764,-0.524143,-0.272456,-0.422921,1.14376,-0.432958,0.659919,-0.979146,-0.305355,0.659289,-0.570347,0.201184,0.574737,0.440026,-0.556718,1.17889,-1.12981,-0.991597,-0.491678,-0.339258,-1.46446,-0.718058,-0.673061,-0.207478,-0.483359,-0.912923,-1.28703,-1.98081,-1.36165,-1.39393,-0.528522,-0.255419,-1.40647,-1.29185,-1.03585,-1.30918,0.241631,0.60658,0.340758,0.726939,0.575751,0.340899,0.638843,0.449873,0.360145,0.391735,0.635693,0.235251,0.755804,0.729403,0.620502,0.58401,0.812214,0.672179,0.662188,0.551684,0.618541,0.713598,0.783645,0.878767,0.796028,0.801219,0.629138,0.56351,0.803208,0.78446,0.738048,0.787377
-3914.51,0.999994,0.0559315,6,63,0,3931.8,0.279016,0.167528,-0.360244,-0.925414,-0.223385,0.0214043,-0.638763,0.547881,1.51565,-0.380774,0.539548,-1.75385,-0.653055,1.16514,-0.295534,-0.803345,0.470231,1.8889,-1.20709,0.705013,-0.446022,0.715822,-0.644693,0.238363,-1.23392,0.659077,-0.511019,1.07397,-0.111399,-0.213554,-0.498126,-1.88616,-0.389519,-0.217051,2.89295,1.56201,0.15687,0.883474,0.460001,0.581066,0.191633,-0.847382,-0.343155,-1.59966,-0.99656,-0.000404635,-0.80068,-1.0789,-0.381133,0.396127,-1.3001,-0.2525,-0.88313,-0.246578,-0.991978,-0.508169,-1.3148,-0.277668,-0.91874,-0.0503556,-0.699797,-0.755765,-0.911677,-1.67215,-0.852173,-0.757681,0.946227,0.217032,-0.552817,-0.154725,-0.386737,-0.320408,1.05843,-0.229347,0.261768,-1.06937,-0.0883013,0.594878,-0.141185,-0.200338,0.397924,0.846972,-0.595674,0.461568,-0.864023,-0.322157,-1.16012,-0.650084,-1.66537,-0.0512591,-0.977735,0.0516716,-0.808544,-0.997186,-1.65328,-2.2859,-1.7976,-1.70871,0.0850637,-0.39884,-1.33453,-0.850046,-1.02749,-1.36265,0.25761,0.557087,0.434929,0.744477,0.522061,0.355516,0.535238,0.549918,0.401811,0.300068,0.644666,0.386614,0.703501,0.57985,0.761354,0.657029,0.840957,0.512812,0.726659,0.487085,0.691799,0.730505,0.839334,0.907703,0.857857,0.846669,0.478747,0.598409,0.791589,0.700577,0.736428,0.79619
-3913.42,0.999468,0.0559315,6,63,0,3933.71,0.41442,0.26083,-0.406335,-1.04372,-0.233689,-0.03311,-0.654499,0.571065,1.8727,-0.342005,0.556444,-1.8812,-0.726724,0.968119,-0.333183,-0.759366,0.534568,1.59993,-1.45724,0.779748,-0.544319,0.969893,-0.386831,0.144419,-1.07728,0.442611,-0.485781,1.10035,-0.122865,-0.404956,-0.458682,-1.98744,-0.131117,-0.0525176,3.03859,1.71212,0.207935,0.859553,0.699237,0.528634,0.414932,-0.849806,-0.336733,-1.72878,-1.06951,-0.10164,-0.844768,-1.08815,-0.349226,0.259165,-1.48667,-0.209213,-0.96534,-0.100627,-0.875404,-0.572026,-1.2697,-0.401739,-0.931911,-0.0261265,-0.724663,-0.885755,-0.916436,-1.78946,-0.729375,-0.68449,1.08073,0.323235,-0.535754,-0.163639,-0.255189,-0.352615,1.36332,-0.161659,0.393198,-1.07692,-0.0777489,0.729209,-0.113249,-0.0719541,0.562871,0.883413,-0.652649,0.523895,-0.963296,-0.253137,-1.01374,-0.793932,-1.59888,-0.182831,-1.06707,0.0626636,-0.91187,-1.21176,-1.70083,-2.3846,-1.6715,-1.85447,0.115759,-0.440633,-1.47311,-0.955119,-1.04508,-1.61802,0.203702,0.540327,0.402948,0.745912,0.519427,0.325368,0.528282,0.517981,0.362883,0.292471,0.657607,0.371942,0.723781,0.562948,0.733752,0.688675,0.831861,0.545581,0.74404,0.484339,0.713383,0.770609,0.845643,0.915645,0.841776,0.864652,0.471093,0.60841,0.81353,0.722143,0.739829,0.834522
-3908.52,0.964662,0.0559315,6,63,0,3933.79,-0.222834,0.403364,-0.397588,-0.567608,-0.386456,0.0150687,-0.277762,0.647252,0.984575,-1.1031,0.929311,-1.67622,-1.30603,1.1367,-1.39136,-0.591169,0.483115,0.54184,-1.26894,1.1719,-0.639886,-0.39752,0.839816,0.470557,-0.0404225,-0.287764,0.418031,0.367574,0.781319,0.289833,-0.68985,-1.24032,-0.773056,-0.248165,1.46339,2.11896,-0.103061,-0.330256,-0.187773,0.580187,0.359506,-0.991746,0.323736,-1.3627,-1.12309,0.457968,-1.17832,-0.660397,0.0349348,0.0729448,-1.09908,0.48075,-0.69193,-0.535058,0.26581,0.0268066,-0.303926,-0.464018,-0.00719103,-0.0398492,0.227948,-0.0901672,-0.724269,-1.08056,-0.778124,-0.438388,0.669421,1.09374,-0.344469,-0.491521,-0.399298,0.097765,1.20119,-0.580418,0.734341,-1.0812,-0.209678,0.895817,-0.69527,0.223603,0.746791,0.238956,-0.516336,1.03626,-1.18269,-1.21159,-0.526929,-0.764486,-1.41226,-0.59615,-0.65503,-0.38716,-0.505964,-1.0536,-1.70137,-1.81452,-2.08589,-1.84368,-0.536485,0.290224,-1.43489,-1.41052,-1.24585,-1.46533,0.231263,0.641164,0.324243,0.746721,0.552228,0.289911,0.667138,0.444331,0.321521,0.440544,0.62629,0.261873,0.765432,0.77058,0.628767,0.682327,0.804122,0.644775,0.658143,0.595599,0.62386,0.741466,0.845714,0.859907,0.889525,0.863384,0.630994,0.427949,0.807662,0.803848,0.77658,0.812346
-3909.51,0.890616,0.0559315,6,63,0,3925.79,-0.321225,0.540245,-0.262619,-0.425978,-0.202569,-0.0032856,-0.249955,0.520687,2.17082,-0.647849,0.705569,-1.68407,-0.64801,1.1071,-0.73711,-0.560145,0.359796,1.71905,-1.66001,0.992601,-0.531956,1.02741,0.0640796,1.00996,-0.767902,0.340598,-0.641035,1.38311,0.353567,-0.130394,-1.19178,-2.94138,-0.776641,-0.762053,2.36763,0.850615,-0.429941,0.0548829,-0.112716,-0.186713,0.880365,-0.587281,0.117426,-1.12683,-0.587365,0.326499,-0.633759,-0.541615,-0.0626138,0.645133,-1.1143,0.26688,-0.526938,0.285003,-0.216589,0.275917,-0.649791,-0.0726096,-0.583734,0.470214,-0.0658572,-0.317849,-0.870501,-1.7815,-0.654342,-0.646746,0.98284,0.19295,-0.47382,-0.221378,-0.308645,-0.347174,1.41239,-0.280836,0.434676,-0.877254,-0.0177419,0.680398,-0.289717,0.0237746,0.412543,0.845358,-0.706816,0.637714,-1.06519,-0.361804,-0.901942,-0.431045,-1.50057,-0.422875,-1.2155,0.00715757,-0.742742,-1.11504,-1.72673,-2.49909,-1.67271,-1.76097,-0.0045057,-0.594658,-1.41182,-1.05834,-1.11881,-1.54411,0.195857,0.569751,0.39301,0.706253,0.504435,0.336172,0.571927,0.494057,0.398302,0.300407,0.669697,0.345764,0.743681,0.589477,0.711348,0.606123,0.817659,0.604171,0.771271,0.498211,0.677595,0.753068,0.848994,0.924078,0.841937,0.853331,0.501126,0.644433,0.804052,0.742372,0.753768,0.824062
-3907.01,0.980055,0.0559315,6,63,0,3925.51,-0.544903,0.414342,-0.319354,-0.42127,-0.276899,0.0490954,-0.0222415,0.545767,1.53478,-1.25655,0.756598,-1.87484,-1.61128,1.15242,-1.41734,-0.670307,-0.169391,1.03146,-1.17077,0.573578,-1.19379,0.785156,0.411408,0.477004,-0.823181,0.670528,-0.280902,0.824282,0.0495222,0.629574,-0.647006,-2.14076,-1.10753,-0.892783,1.98243,1.9575,-0.423987,-0.572231,0.0442047,0.27574,0.815393,-0.708027,0.390684,-1.04547,-0.901623,0.606711,-0.79578,-0.388073,-0.11469,0.540693,-0.66121,0.290798,-0.673772,0.406271,0.202291,0.238091,-0.471507,0.34371,-0.175549,0.427624,0.00478605,0.321359,-0.375356,-1.19059,-0.626693,-0.509493,1.0597,1.0461,-0.253639,-0.334546,0.00188392,0.128248,1.27345,-0.558323,0.501571,-1.02709,-0.392171,0.660522,-0.594684,0.0620053,0.212047,0.438028,-0.426981,0.582104,-1.36853,-0.383292,-0.747133,-0.633699,-1.64706,-0.094085,-0.944554,-0.164349,-0.825891,-0.673774,-1.43697,-2.1163,-1.96354,-1.76302,-0.127556,0.185456,-1.31985,-1.31623,-0.889595,-1.23834,0.218667,0.636064,0.377171,0.736351,0.596805,0.340622,0.644439,0.484504,0.447186,0.392211,0.605152,0.358449,0.797143,0.594667,0.678554,0.653328,0.838493,0.523504,0.720019,0.540995,0.695485,0.662348,0.807986,0.892477,0.876915,0.853587,0.531846,0.453768,0.789157,0.788555,0.708807,0.775275
-3901.81,0.938024,0.0559315,6,63,0,3920.28,-0.376629,0.517483,-0.2763,-0.568842,-0.28355,0.0538752,-0.212469,0.563348,1.4738,-1.19309,0.871023,-2.37336,-1.49573,1.32999,-1.39268,-0.814776,-0.148578,0.918851,-1.34999,0.712617,-1.30754,0.423452,0.187632,0.680492,-0.726281,0.261532,-0.437716,0.639941,-0.270127,-0.0518755,-0.594661,-1.41066,-0.709938,-0.828762,1.9323,1.66162,-0.830458,-0.578848,-0.165984,0.297287,0.617792,-0.884597,0.27822,-1.5495,-1.05508,0.536777,-0.997034,-0.671472,-0.296171,0.305163,-0.972982,0.188982,-0.94907,0.0260811,-0.106767,0.170884,-0.621618,-0.0651358,-0.459056,0.14804,-0.364645,-0.241693,-0.547471,-1.00716,-0.612412,-0.679351,0.876089,0.723599,-0.680306,-0.538562,-0.305976,-0.0449934,1.37221,-0.445944,0.673523,-1.24892,-0.248041,0.866432,-0.505754,0.0711704,0.320166,0.478184,-0.451374,0.776239,-1.42123,-0.539558,-0.843309,-0.478958,-1.58972,-0.274158,-1.00364,-0.218864,-0.972385,-1.01784,-1.58708,-1.91119,-1.93746,-1.90467,-0.288577,-0.103006,-1.71742,-1.49272,-1.16416,-1.3861,0.202263,0.609674,0.337709,0.777113,0.561694,0.295997,0.623811,0.482215,0.420635,0.382681,0.610966,0.315131,0.805531,0.63171,0.699162,0.617502,0.830577,0.568113,0.731774,0.554499,0.725595,0.734552,0.830205,0.871153,0.874072,0.87042,0.571648,0.525729,0.847796,0.816486,0.762087,0.799968
-3904.33,0.959089,0.0559315,6,63,0,3919.36,-0.233521,0.729716,-0.000185362,-0.365138,-0.31404,0.0429506,-0.577134,0.527984,1.72071,-1.32574,0.995286,-2.17286,-1.32887,0.995819,-1.52982,-0.741303,-0.317774,0.849457,-1.64376,0.479094,-1.08169,0.206661,0.488074,0.267975,-0.269251,0.0037853,-0.153473,0.418796,0.0143971,-0.676807,-0.451848,-1.6346,-0.67278,-0.808477,1.69654,1.85072,-0.472937,-0.0546066,0.0996623,0.899605,0.331374,-1.2771,-0.0516388,-1.72437,-1.27876,-0.0513573,-1.38485,-0.968531,-0.744914,-0.128634,-1.44501,-0.32418,-1.14825,-0.468021,-0.319439,-0.435648,-0.719295,-0.575136,-0.658166,-0.356017,-0.569533,-0.934478,-0.815703,-1.44018,-0.932351,-1.004,0.318613,0.400017,-0.826838,-0.605966,-0.524514,-0.102157,1.45695,-0.50124,0.692931,-1.08472,-0.0948928,0.65394,-0.550706,0.160727,0.244457,0.386469,-0.560557,0.599548,-1.21518,-0.655205,-0.662467,-0.716089,-1.31878,-0.350638,-0.822035,-0.306378,-0.803346,-1.35481,-1.53534,-1.99293,-1.9514,-1.97947,-0.556247,-0.117147,-1.57715,-1.24768,-1.07665,-1.20586,0.188934,0.622751,0.333381,0.747385,0.523705,0.342102,0.634299,0.459904,0.439188,0.404568,0.636581,0.354447,0.771215,0.658182,0.659814,0.671745,0.788979,0.586772,0.694668,0.576001,0.69069,0.794914,0.822786,0.880053,0.875599,0.878625,0.635584,0.529253,0.8288,0.776898,0.74586,0.769566
-3914.18,0.91149,0.0559315,6,63,0,3931.47,-0.206495,0.736134,-0.237184,-0.654531,-0.227071,0.10554,-0.409473,0.589241,1.18368,-1.37211,0.456391,-2.33599,-1.496,1.72557,-2.08941,-1.09927,-0.145994,-0.107102,-2.04338,0.291541,-0.717161,0.0422301,0.529566,-0.0231873,-0.367163,-1.04308,-0.0513403,0.853121,-0.286821,-0.311409,-0.0150336,-2.14286,-0.056635,-0.796315,1.50834,1.98018,-0.439437,0.203221,-0.420696,-0.340203,0.288001,-1.21797,-0.140549,-1.78593,-1.29098,0.607302,-1.64064,-1.05721,-0.495498,-0.472581,-1.61352,-0.237685,-0.832053,-0.384589,-0.0974308,-0.423136,-0.62582,-1.0241,-0.439724,0.0932212,-0.578479,-0.592967,-0.418331,-1.67213,-0.442844,-0.878694,0.479302,0.757331,-0.668407,-0.289726,-0.657364,-0.609934,1.49618,-0.262664,0.717649,-1.00359,-0.040656,1.28813,-0.643186,0.0791468,0.539707,0.145213,-0.654173,0.899025,-1.00618,-0.571177,-0.545673,-0.677154,-1.2595,-0.987498,-0.609454,0.00338731,-0.798782,-0.948133,-1.29235,-2.49997,-1.60784,-1.71424,-0.432467,0.178684,-1.41563,-1.03292,-1.2613,-1.5382,0.182996,0.565291,0.327911,0.731764,0.510163,0.216169,0.655473,0.480224,0.368256,0.46376,0.65795,0.289251,0.732271,0.639035,0.633131,0.663103,0.77894,0.728593,0.647816,0.499153,0.689714,0.72074,0.784544,0.92414,0.833111,0.847386,0.606463,0.455448,0.804653,0.737481,0.779249,0.823203
-3905.96,0.794007,0.0559315,6,63,0,3929.23,-0.287006,0.681645,-0.166861,-0.581576,-0.229391,0.0098897,-0.440938,0.523468,1.38526,-1.18754,0.667838,-2.27747,-1.53615,1.02318,-0.707306,-1.1118,0.687559,1.72554,-1.44363,0.771814,-0.962598,0.168802,0.0171432,0.711835,-0.569546,0.490449,-0.471282,0.79253,0.601,-0.00737296,-0.779484,-1.4243,-0.312923,-0.113419,2.89054,1.87551,-0.0433357,0.259779,0.8452,0.394149,0.284201,-1.06258,-0.091346,-1.63312,-1.24507,0.0946626,-0.81119,-1.02293,-0.0810231,0.462327,-1.19663,-0.0369179,-0.944827,-0.352575,-0.431964,-0.068315,-0.739077,-0.184204,-0.687639,-0.0260742,-0.126334,-0.444798,-0.848973,-1.18651,-0.604743,-0.500309,1.07217,0.540834,-0.463623,-0.304952,0.0014971,-0.234613,1.07412,-0.528106,0.441751,-1.17666,-0.412567,0.64204,-0.234143,-0.208838,0.63089,0.849293,-0.561357,0.584079,-1.31984,-0.836911,-0.987169,-0.62077,-1.48161,-0.346341,-1.15494,-0.315938,-0.644729,-1.09943,-1.82741,-2.02157,-1.7804,-1.73007,-0.0411313,-0.332671,-1.50743,-1.24795,-0.897553,-1.55804,0.25462,0.629041,0.391324,0.764347,0.601703,0.344785,0.55827,0.55202,0.347309,0.299581,0.636766,0.357995,0.789155,0.697814,0.728528,0.650394,0.814816,0.58573,0.760413,0.578334,0.655822,0.750154,0.861453,0.883043,0.855746,0.849422,0.510281,0.582409,0.81868,0.776945,0.710446,0.826072
-3899.13,0.980335,0.0559315,6,63,0,3918.08,0.0636858,0.737164,-0.234358,-0.771075,-0.119647,0.0527633,-0.817839,0.670486,1.3853,-1.05351,0.606592,-1.43672,-0.812449,1.34083,-1.24449,-0.419158,0.182857,0.316318,-1.32914,0.576894,-0.550037,0.476673,0.440629,0.207989,-0.321398,0.0424122,0.330713,0.968442,0.143506,-0.325425,0.0876195,-1.43273,-0.334617,-0.404464,1.75588,1.79856,0.104209,0.800891,0.0165638,-0.0601647,0.110985,-1.52421,-0.411128,-1.78114,-1.36257,0.081167,-1.65225,-1.09888,-0.695236,-0.605752,-1.70901,-0.43104,-1.18663,-0.498237,-0.522404,-0.678385,-1.03333,-0.789402,-0.596101,-0.168513,-0.721621,-1.03603,-0.759091,-1.77846,-1.0422,-1.08903,0.359452,0.388066,-0.747968,-0.280853,-0.806733,-0.858179,1.26082,-0.507607,0.557149,-0.852837,-0.19053,0.961682,-0.613446,0.0159611,0.366308,0.2387,-0.687439,0.678294,-1.22096,-0.541986,-0.698327,-0.757665,-1.30696,-0.712704,-0.630967,-0.158434,-0.783135,-1.16861,-1.47617,-2.46836,-1.90975,-1.79438,-0.380369,-0.179076,-1.40394,-0.931848,-1.3872,-1.61239,0.220832,0.624245,0.364207,0.701162,0.547489,0.276542,0.648727,0.49601,0.409433,0.440607,0.665397,0.336642,0.772233,0.632274,0.667817,0.680847,0.787005,0.670998,0.652709,0.539526,0.686355,0.762893,0.813994,0.921894,0.870991,0.857464,0.593962,0.54465,0.802808,0.71745,0.800145,0.833743
