# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-03-02 21:02:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp42VRKT/standata-35907ccd2b33.json
# init = 2 (Default)
# random
#   seed = 1892535540
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
221.716,0.949006,0.0582752,6,63,0,-194.507,-0.525478,0.557057,-0.0103682,-0.650365,-0.328899,0.375251,-0.700032,0.51254,-2.02014,-0.741083,0.352571,-1.24723,-0.231729,0.300072,-0.713204,0.0634024,-1.27771,1.69552,-1.6187,0.354771,-1.4034,-0.677199,0.371581,0.934944,1.07614,-1.45583,0.186816,-0.767056,-0.0990324,0.24974,0.327674,2.25664,0.0611081,0.236551,-0.0105062,-0.869017,0.284918,-0.198781,1.42496,-1.28659,9.67713,-1.73544,-1.07987,-0.519325,-1.33929,-0.818803,-0.546233,-1.06558,-0.667536,-1.35491,0.168989,-1.52968,-0.518198,-1.41933,-1.04712,-0.509582,-0.220836,-0.148466,-1.4462,-0.604282,-1.09318,-0.75079,-0.572031,-0.532086,0.456587,-0.668712,-0.57879,-0.705417,-1.14544,-0.554,-0.801916,0.0303146,-1.35946,-1.02729,-0.547716,-0.412711,-0.306172,-0.335048,0.310884,-0.508284,0.604435,-0.470761,0.853885,-0.307994,0.00327061,-1.69346,-0.820289,-1.30982,-0.306395,-0.571563,-1.8693,-1.31652,-0.853773,-0.762811,-0.883875,-1.55935,-0.0445738,-1.44644,-2.0316,-1.9464,-2.04699,-2.19538,-1.96747,-1.32381,-3.06369,0.73639,0.633606,0.601738,0.575951,0.582987,0.422899,0.624404,0.35333,0.615564,0.298619,0.576395,0.499182,0.844678,0.694298,0.787483,0.576005,0.639124,0.866377,0.788602,0.701358,0.681964,0.707624,0.826261,0.511142,0.80945,0.884075,0.875053,0.885643,0.899833,0.877339,0.789815,0.95537
217.585,0.991623,0.0582752,6,63,0,-202.41,-1.17881,0.171375,-0.0449513,-0.397398,-0.515178,0.261732,0.228021,0.574405,-2.02157,-0.547866,0.707204,-0.847455,0.526822,0.948469,0.385039,0.168862,-1.13035,0.766419,-1.19668,0.345077,0.0289415,-0.200406,-0.441682,0.52761,-1.16735,-0.220088,-0.556083,-0.380215,-0.12383,0.418753,-0.287915,1.21378,-0.687619,0.707372,0.903825,-1.01821,-1.28582,0.509321,0.261333,-1.73026,8.78351,-0.93318,-0.086676,0.634243,-0.258761,0.530631,0.772827,0.44919,0.325016,-0.421258,0.668257,-0.45936,0.426235,0.244645,0.112907,-0.0256836,0.531083,-0.442513,0.101601,-0.0913961,0.00962338,0.156892,0.468555,0.0626414,0.925223,-0.166951,0.63434,0.747183,-0.356842,-0.510562,0.520578,0.378132,-0.765852,-1.20691,-0.636083,-0.255661,-0.349523,0.231467,0.406387,-0.0608346,0.60839,-0.419307,0.684155,-0.254751,0.186146,-0.895224,-0.568317,-1.66358,-0.313415,-1.48967,-0.945555,-1.59145,-0.651909,-0.898467,-0.730388,-1.6069,-0.246287,-1.77167,-1.3757,-1.25711,-1.82947,-2.81597,-1.36557,-1.80338,-3.16971,0.769751,0.653867,0.563569,0.586502,0.44239,0.399779,0.515204,0.352426,0.603317,0.335335,0.563346,0.453597,0.709967,0.638375,0.840718,0.577719,0.816029,0.72022,0.830821,0.657441,0.710634,0.67489,0.83298,0.561262,0.854665,0.798299,0.778528,0.861698,0.943533,0.796663,0.85856,0.959679
210.266,0.991033,0.0582752,6,63,0,-188.702,0.430552,-0.31426,-0.425751,-0.825791,-0.405287,0.334073,-1.22704,0.421669,-1.10805,0.542849,1.5095,-0.154494,0.534988,1.13653,0.294118,1.17977,-0.287683,2.56619,-0.554334,1.40915,-1.42424,-0.810398,0.671536,1.35822,0.466117,-1.725,0.375809,-0.999507,0.306237,0.442176,0.13863,2.36132,-0.0433227,0.00980456,-0.142527,-1.32631,0.264175,-1.57357,1.5297,-1.5342,9.09787,-1.69427,-0.99814,-0.590531,-1.29219,-1.00145,-0.747802,-1.10302,-0.72957,-1.34835,-0.144957,-1.46079,-0.632849,-1.8276,-1.56876,-0.943876,-0.654323,-1.03049,-1.95442,-1.06858,-1.6485,-1.09791,-1.04059,-1.16859,-0.231345,-1.24531,-1.22291,-1.28714,-1.78631,-1.11565,-1.89057,-0.582016,-1.87397,-0.872605,-0.393348,-0.381777,-0.198412,-0.327969,0.129098,-0.467248,0.658535,-0.309808,0.776385,-0.134647,0.0871101,-1.62863,-0.880808,-1.26487,-0.222987,-0.886758,-1.81068,-1.28113,-0.945058,-0.704287,-0.888093,-1.50908,-0.0518683,-1.40664,-1.95943,-1.89098,-1.97188,-2.08454,-2.40146,-1.32527,-2.92031,0.705287,0.597088,0.594302,0.549441,0.581265,0.46777,0.614732,0.341069,0.576838,0.315099,0.533611,0.478236,0.835982,0.70699,0.779864,0.555517,0.708221,0.859445,0.782643,0.72012,0.669138,0.708496,0.818924,0.512964,0.803235,0.876472,0.868867,0.877813,0.889391,0.916938,0.790058,0.948842
219.978,0.93724,0.0582752,6,63,0,-196.349,-0.76359,-0.0722735,-0.222404,-0.259399,-0.444251,0.397056,-0.297609,0.526873,-1.74187,-0.799687,1.42525,-0.399587,1.25328,1.27499,0.844423,0.69949,-0.691398,2.21185,-1.2743,0.88382,-0.321917,-0.0360799,-0.0724091,1.01478,-0.168348,-0.0285897,-0.784296,-0.520726,-0.03902,0.554165,-0.528701,1.29267,-1.10871,0.52773,0.387367,-1.4845,-1.01171,0.7195,-0.00628295,-1.81261,9.83859,-1.21535,-0.718942,0.453316,-0.508141,0.362708,0.374147,0.147295,0.0709335,-0.661888,0.867753,-0.969001,0.168052,-0.467218,-0.316618,-0.335759,0.237054,-0.386307,-0.312672,-0.710833,-0.571965,-0.318167,-0.0056344,-0.576167,0.383466,-0.881757,-0.0195621,-0.0935154,-1.07975,-0.830654,0.081476,-0.300919,-1.25263,-1.24716,-0.988476,-0.281196,-0.210815,0.137607,0.433747,-0.0882786,0.690886,-0.455972,0.914337,-0.41697,-0.00610851,-1.20951,-0.49205,-1.67887,-0.250533,-1.22001,-1.14637,-1.93508,-0.730416,-0.816226,-0.798867,-1.50828,0.052177,-1.58661,-1.41665,-1.31429,-1.84206,-2.48245,-1.03742,-1.67452,-2.98932,0.776808,0.728787,0.569839,0.552509,0.465653,0.393232,0.522055,0.333836,0.612058,0.286113,0.602758,0.501527,0.770212,0.620589,0.842755,0.562308,0.772065,0.758848,0.873811,0.674897,0.693435,0.689732,0.818806,0.486959,0.830139,0.804813,0.78823,0.863192,0.922902,0.738351,0.842177,0.952089
220.884,0.743011,0.0582752,6,63,0,-199.818,-0.394023,0.145241,-0.0946439,-0.177668,-0.587566,0.27965,-0.779115,0.51804,-1.78055,0.705519,0.963024,-0.727074,-0.315732,1.08617,0.00643477,0.687112,-1.16259,1.93718,-0.86166,0.664527,-0.758845,-0.644028,0.866242,1.14566,0.138737,-1.76616,0.675364,-0.659,0.42044,0.84688,0.199403,2.38814,-0.0841827,0.0783122,0.242608,-1.29929,-0.530768,-0.544753,1.1792,-1.62034,8.49035,-1.70151,-0.413628,-0.280231,-1.15577,-0.942677,-0.216434,-0.775782,-0.423164,-1.38138,0.224423,-1.22549,-0.434864,-1.17223,-1.11275,-0.330367,-0.185615,-0.707244,-1.69406,-0.42925,-1.1205,-0.561311,-0.340398,-0.675816,0.458038,-0.822725,-0.738546,-0.653435,-1.4522,-1.05407,-1.06132,-0.168244,-1.61851,-1.13235,-0.15888,-0.394965,-0.396788,-0.383665,0.228131,-0.476117,0.762522,-0.497803,1.14277,-0.129636,0.191523,-1.58407,-1.02036,-1.29136,-0.260585,-0.994489,-1.9813,-1.23303,-1.00566,-0.895628,-0.819616,-1.37281,0.310196,-1.46465,-1.80502,-1.73222,-1.92461,-2.45742,-2.00535,-1.44915,-3.13415,0.756272,0.539637,0.597477,0.597916,0.594757,0.443213,0.616831,0.318099,0.621943,0.241813,0.532364,0.452265,0.82978,0.735042,0.784377,0.56478,0.729974,0.87882,0.774349,0.732169,0.71005,0.694155,0.797833,0.423067,0.812243,0.858759,0.849696,0.872651,0.921102,0.881358,0.809867,0.95828
210.3,0.654776,0.0582752,6,63,0,-186.187,-0.593308,-0.106564,-0.142243,-0.491945,-0.612327,0.204162,-0.146563,0.480833,-1.73232,0.253986,1.97959,0.0263254,-0.138457,1.02968,-0.156113,0.941614,-0.986812,1.62404,-1.18688,0.655282,-0.610513,-1.09245,-0.0664381,0.671516,-0.156396,-0.866524,-0.0278858,-0.828514,-0.293702,0.761783,0.445658,1.93892,0.836361,-0.450248,1.45877,-1.41955,-1.369,0.334721,1.12317,-0.988099,8.70541,-0.979521,-0.024438,0.805287,-0.133904,-0.213138,0.348543,-0.221627,0.306197,-0.621054,0.634327,-0.717256,0.168519,-0.440118,-0.67185,-0.178508,0.176325,-0.221763,-0.563216,-0.159971,-0.54494,-0.287784,0.219728,0.0677245,0.785733,0.255588,-0.363057,0.554864,-0.829128,-0.804822,0.0143823,0.393495,-0.621673,-0.914251,-0.286834,0.245111,0.0419078,-0.0711739,0.19669,-0.437213,0.926697,-0.22812,1.15077,-0.190374,0.380696,-1.18288,-0.976405,-1.40629,-0.215369,-0.747404,-1.08886,-1.22392,-0.82609,-1.03703,-0.593249,-1.23538,-0.0323565,-1.0774,-1.96394,-1.14612,-1.89819,-2.75678,-1.54618,-1.51813,-2.69065,0.713869,0.571221,0.439027,0.489525,0.517786,0.450985,0.607595,0.283595,0.556784,0.240349,0.54745,0.405959,0.765465,0.726394,0.80318,0.553635,0.678613,0.748166,0.772752,0.695528,0.738276,0.64411,0.774759,0.508088,0.746002,0.876959,0.758802,0.869686,0.940295,0.824361,0.820263,0.936473
221.397,0.991137,0.0582752,6,63,0,-195.522,-0.566354,0.0141567,-0.314294,-0.476213,-0.500876,0.185859,-0.356292,0.489715,-1.54782,-0.36805,1.09563,-0.760323,0.0680652,1.4648,1.06787,1.39808,-0.629474,2.11588,-0.791569,0.821193,-0.297659,0.944266,0.482527,1.86512,-0.14757,-0.407006,0.137057,0.318319,1.22554,1.41981,-0.124616,2.56582,0.175962,0.57335,0.97646,-0.445253,-0.534549,0.130503,1.58442,-1.16031,9.15623,-1.11428,-0.536532,0.180256,-0.728634,-0.32296,0.361044,0.16666,0.328368,-0.664555,0.679885,-0.743936,0.0458587,-0.502061,0.10613,-0.119991,0.557084,-0.428559,-0.555609,-0.289173,-0.200406,0.243871,0.33901,-0.417319,0.900229,-0.270121,-0.0755139,0.121895,-0.574339,-0.618069,-0.292383,0.419621,-0.924516,-1.02175,-0.712022,-0.257671,-0.526818,-0.186545,0.294833,0.0294599,0.893933,-0.303993,1.12262,-0.254949,0.239708,-1.36975,-0.384255,-1.40328,-0.023435,-1.1375,-1.26455,-1.43845,-0.671646,-0.610263,-0.586115,-1.61923,0.113913,-1.47762,-1.53986,-1.40548,-1.5848,-2.36959,-1.70489,-1.28005,-2.77176,0.735313,0.670848,0.564064,0.628741,0.546501,0.426821,0.492636,0.290299,0.575418,0.245526,0.563394,0.440358,0.79734,0.594899,0.802703,0.505858,0.757221,0.779809,0.808214,0.661872,0.648001,0.642473,0.834689,0.471553,0.814213,0.823445,0.803052,0.829884,0.914479,0.846172,0.782459,0.941131
225.057,0.997909,0.0582752,6,63,0,-204.165,-0.728218,-0.482746,-0.418676,-0.491551,-0.657148,0.352979,-0.155029,0.562843,-1.76494,0.704997,1.19393,-0.130718,0.686018,1.20237,0.154497,0.0739368,-0.827025,1.44817,-0.898546,0.628216,-0.580193,-0.814012,0.580243,0.641867,0.351526,-0.97984,0.309874,-0.4947,0.0615559,0.378528,0.306481,1.63455,-0.636205,-0.00951358,0.346545,-1.64597,-0.910445,0.480302,1.00889,-1.66833,10.4248,-1.14841,0.241774,0.516964,-0.228602,0.231092,0.521718,-0.0680708,-0.113414,-0.620514,0.660062,-0.660769,0.198559,-0.481586,-0.613189,0.171557,0.206242,0.0428256,-0.706524,0.019382,-0.433467,-0.120382,0.0580233,0.0174723,0.764965,-0.513112,-0.160383,0.0400216,-1.08145,-0.667466,0.115306,0.412821,-1.09404,-1.40436,-0.365818,-0.544078,-0.232037,-0.0764152,0.166634,-0.625427,0.36039,-0.524807,0.75444,-0.287436,-0.0335951,-1.50235,-1.02979,-1.5036,-0.437751,-0.878793,-1.62814,-1.47995,-0.824953,-1.01422,-1.03809,-1.30222,0.0996612,-1.73101,-1.93353,-1.70668,-2.14997,-2.81738,-1.48069,-1.55994,-3.36954,0.802874,0.590448,0.632761,0.55775,0.519095,0.458438,0.651452,0.410865,0.628271,0.319855,0.571368,0.508398,0.817924,0.736876,0.81811,0.607723,0.706572,0.835915,0.814565,0.695287,0.733846,0.738481,0.786209,0.475105,0.849541,0.87364,0.846405,0.895666,0.943608,0.814676,0.826345,0.966739
220.414,0.951061,0.0582752,6,63,0,-207.835,-0.649605,-0.519229,-0.35755,-0.531048,-0.734431,0.325876,-0.0613347,0.5985,-1.72297,0.708877,0.873618,-0.233133,0.609653,1.25835,-0.214154,0.258048,-0.915218,1.71281,-1.25702,0.764389,-0.421974,-0.880334,0.594517,0.50805,0.58117,-0.737345,0.31129,-0.489804,-0.194414,0.0695388,0.171475,1.57992,-0.533332,-0.121152,0.590485,-1.21264,-0.798404,0.409898,1.2786,-1.49147,10.6884,-1.09253,0.362928,0.461525,-0.200865,0.303543,0.691787,-0.189506,0.0931072,-0.609092,0.963781,-0.813664,0.396152,-0.313886,-0.588214,0.294484,0.242733,0.286496,-0.502635,0.124972,-0.354482,-0.177691,-0.0197157,0.0412933,0.884249,-0.380534,-0.133844,0.29207,-0.787098,-0.539179,0.183989,0.703906,-0.95398,-1.26264,-0.20019,-0.539756,-0.157388,0.144414,0.342259,-0.69648,0.669947,-0.386201,1.2538,-0.349111,0.321238,-1.24869,-0.916422,-1.30306,-0.270993,-0.468892,-1.25802,-1.27607,-0.654619,-1.03926,-1.03873,-1.31965,0.186041,-1.69632,-1.93295,-1.54609,-1.86733,-2.75936,-1.48575,-1.3869,-3.31452,0.779481,0.549881,0.631756,0.539266,0.463959,0.415261,0.667407,0.338509,0.595368,0.222043,0.586402,0.420374,0.777073,0.714313,0.786349,0.567337,0.615121,0.778685,0.781779,0.658051,0.738708,0.738606,0.789124,0.453624,0.845054,0.873576,0.824349,0.866149,0.94044,0.815439,0.800098,0.964924
224.544,0.994021,0.0582752,6,127,0,-201.46,-0.689903,-0.415784,-0.197381,-0.301906,-0.735366,0.375835,-0.257348,0.528087,-1.4724,0.729935,1.24489,0.037903,0.554317,1.27578,0.10609,0.285305,-1.21317,1.97166,-1.62461,1.04939,-0.367015,-0.873102,0.243042,0.446037,0.290551,-1.15044,0.213454,-0.435084,-0.212329,0.0861354,0.21047,1.37251,-0.342412,0.110305,0.762262,-1.39427,-0.576552,0.4308,1.35934,-1.49983,10.1379,-1.0349,0.128121,0.400064,-0.237332,0.0353799,0.416374,-0.201323,-0.106682,-0.898009,0.783859,-1.11528,0.296822,-0.451163,-0.718421,-0.129001,-0.0218016,-0.103912,-0.864879,-0.144626,-0.48711,-0.369476,-0.211861,-0.146201,0.467457,-0.438171,-0.199097,0.145193,-0.993646,-0.561817,-0.0298481,0.460501,-1.04939,-1.09105,-0.321533,-0.537856,-0.030076,-0.0593145,0.230124,-0.594763,0.634617,-0.560653,1.13888,-0.486413,0.286451,-1.21646,-0.826805,-1.60742,-0.365483,-0.739106,-1.50007,-1.42629,-0.567387,-1.0119,-1.06148,-1.26899,0.0577952,-1.4662,-1.81015,-1.45542,-1.83536,-2.59448,-1.46182,-1.39308,-3.22259,0.74858,0.579698,0.631314,0.507518,0.514824,0.442722,0.644457,0.346464,0.636604,0.242525,0.619261,0.428873,0.77144,0.695679,0.833053,0.590367,0.6768,0.817585,0.806323,0.63816,0.733392,0.742973,0.780569,0.485555,0.812479,0.85938,0.810831,0.862399,0.930506,0.811811,0.801084,0.961676
215.634,0.956077,0.0582752,6,63,0,-201.341,-0.183428,1.05039,-0.154118,-0.769008,0.0258517,0.0650017,-0.857906,0.541058,-1.94665,-0.686581,-0.817511,-1.18664,-0.636327,0.353831,-0.414533,1.60825,-0.835975,1.74745,-1.22022,0.432884,-0.215295,0.584565,-0.20393,1.2437,0.647347,-0.945509,-1.17326,0.846274,0.917884,0.388226,-0.396015,2.65713,-0.00196422,0.276923,-0.0144927,-0.0892972,-0.849778,-0.0626677,0.827332,-1.82098,8.87191,-1.91116,-1.22939,-1.30023,-1.49994,-1.2022,-0.666463,-1.08219,0.0122487,-1.31022,0.0875651,-1.51812,-0.623691,-0.974393,-0.541622,-0.968243,-0.184994,-0.507653,-1.36948,-1.49271,-0.400022,-0.361278,-0.647853,-1.07217,0.579757,-0.858968,-0.708074,-0.865747,-0.906221,-1.31768,-0.891813,-0.410272,-1.84316,-1.00288,-0.307275,-0.439165,-0.522714,-0.370778,0.324602,-0.162058,0.970706,-0.415773,0.903173,-0.555708,0.204763,-1.23801,-0.750122,-1.28501,-0.463437,-0.854062,-1.71589,-1.81639,-0.609511,-0.551004,-0.908509,-1.94179,-0.236716,-1.6537,-1.63874,-1.71857,-1.78572,-2.23353,-1.75056,-1.2542,-2.75407,0.731624,0.57622,0.60806,0.627782,0.591647,0.419555,0.540426,0.27474,0.602471,0.288399,0.635459,0.448987,0.775218,0.679205,0.783301,0.613829,0.701418,0.847599,0.860132,0.647829,0.634368,0.712695,0.874549,0.558904,0.839391,0.837364,0.847944,0.856402,0.90322,0.852023,0.778026,0.940143
212.663,0.967027,0.0582752,6,63,0,-189.626,-0.433919,0.643323,-0.237656,-0.42521,-0.249551,0.0739824,-0.60854,0.518245,-2.46929,-0.641316,-0.375708,-0.325671,-0.399881,0.350859,-0.955002,1.31212,-0.305783,2.09321,-1.22432,1.3146,-0.179982,0.314908,-0.153662,1.91691,-0.068965,-0.285993,-0.228229,0.758194,0.442015,0.772859,-0.368473,2.63993,-0.136316,0.16461,1.16144,0.183584,-0.956997,-0.531796,0.7151,-1.9428,9.85726,-1.88823,-0.940899,-0.803249,-0.777318,-0.815777,-0.42671,-1.10347,0.0714595,-0.767011,0.476254,-1.24304,0.0727428,-0.701815,-0.445341,-0.688175,0.38489,-0.644281,-0.756755,-0.726819,-0.21561,-0.379469,-0.20801,-0.7995,0.759587,-0.679185,-0.523232,-0.00663212,-0.513399,-1.1045,-0.884141,-0.237944,-1.61538,-1.37622,-0.562426,-0.536912,-0.229478,-0.263286,-0.0124083,-0.705916,0.80053,-0.121461,1.18136,-0.55212,0.653849,-1.38555,-0.95971,-1.56036,-0.15577,-1.23031,-1.34278,-1.53223,-0.720441,-1.07507,-0.920362,-1.75664,-0.00910585,-1.65772,-1.59251,-1.12592,-1.37515,-2.31685,-1.9462,-1.44308,-2.87543,0.798384,0.637014,0.631094,0.557119,0.565444,0.503102,0.669498,0.309912,0.530328,0.234808,0.634627,0.342123,0.799881,0.723064,0.826404,0.538864,0.773872,0.792947,0.822332,0.672704,0.74556,0.715116,0.852788,0.502276,0.839932,0.830968,0.755086,0.798211,0.910263,0.875032,0.808931,0.946618
215.298,0.984819,0.0582752,6,63,0,-188.313,-0.362248,0.445589,-0.114221,-0.165147,-0.132476,0.170597,-0.891751,0.62059,-0.560292,-0.180189,1.02159,-0.35427,1.28967,1.39238,0.764424,0.813988,-0.795649,2.47302,0.231312,0.706498,-0.152011,0.687713,-0.201041,1.49735,1.26286,-0.209554,0.0860104,0.00312573,0.624992,0.711932,-0.240555,2.05502,-0.420018,0.0108012,-0.709216,-1.88954,-1.0358,-0.214152,-0.204937,-2.58104,8.4786,-1.23946,-1.00357,-0.257765,-1.11161,-0.0913942,-0.0276551,-0.417357,-0.386599,-1.38552,0.642981,-0.748201,-0.453306,-0.986088,-0.464964,-1.01652,0.0374902,-0.108032,-1.0218,-0.838374,-0.889812,-0.503888,-0.449933,-1.04104,0.383576,-1.15241,-0.885048,-1.33188,-2.06438,-1.53456,-1.02465,-1.01893,-2.49352,-0.864158,-0.699159,-0.144201,-0.58596,0.174076,0.427103,-0.102815,0.235257,-0.939328,0.989469,-0.1466,-0.172645,-1.33769,-0.595334,-1.59948,-0.238159,-0.539087,-1.45285,-1.38589,-1.01512,-0.730466,-0.816727,-1.48914,0.166835,-1.48055,-1.524,-1.86606,-2.46185,-2.24946,-1.52845,-1.59869,-3.23374,0.703529,0.668001,0.535988,0.642438,0.45659,0.394818,0.525681,0.441456,0.718964,0.271017,0.536585,0.543054,0.79211,0.644588,0.831945,0.55926,0.6316,0.810437,0.799936,0.734021,0.674907,0.693541,0.815949,0.458388,0.814656,0.821127,0.866002,0.921423,0.904604,0.82178,0.831835,0.962084
210.773,0.953693,0.0582752,6,63,0,-193.054,-0.43412,0.697155,-0.152109,-0.161494,-0.0216533,0.218346,-0.957472,0.619465,-0.681759,-0.294717,0.935887,-0.293497,1.12502,1.25912,0.62116,0.721479,-0.671384,2.62092,0.261988,0.478439,-0.292813,0.404986,-0.187609,1.60492,1.10995,-0.237693,0.383024,-0.0920453,0.638082,0.960433,-0.198854,2.11666,-0.450321,-0.370976,-0.715917,-2.08512,-0.72782,-0.303928,-0.174721,-2.91904,8.46557,-1.3798,-1.14004,-0.377723,-1.13928,-0.260562,-0.177492,-0.572685,-0.510541,-1.37337,0.666093,-0.79518,-0.661096,-1.13886,-0.706597,-1.07369,0.0367208,-0.269894,-1.10471,-0.720202,-1.01449,-0.562203,-0.362518,-1.08065,0.353722,-1.23643,-1.18728,-1.40096,-2.24913,-1.40833,-1.14574,-1.06571,-2.76572,-0.878578,-0.650406,-0.109748,-0.423028,0.0322424,0.527176,-0.0813976,0.221438,-0.860564,0.97214,-0.0665105,-0.365808,-1.51422,-0.855332,-1.67732,-0.326222,-0.8487,-1.68352,-1.31804,-1.1624,-0.726662,-0.740358,-1.47285,0.189809,-1.41855,-1.80113,-1.80722,-2.63305,-2.03459,-1.54704,-1.47942,-3.39612,0.706528,0.657102,0.527409,0.604208,0.49194,0.371176,0.520338,0.444865,0.702779,0.274454,0.516621,0.590446,0.819685,0.701684,0.84255,0.58084,0.700294,0.84337,0.788856,0.761768,0.674072,0.677074,0.81349,0.45269,0.805111,0.858286,0.859025,0.932958,0.884382,0.824486,0.814484,0.967583
218.12,0.920272,0.0582752,7,127,0,-193.018,-0.764876,0.177965,0.126988,-0.998884,-0.175709,0.195406,-0.0823384,0.56971,-1.99457,-0.355516,0.864375,-0.64275,0.711711,0.967068,0.156044,0.91416,-0.998039,2.73683,-0.0449214,0.523361,-1.34773,-0.861852,-1.16543,1.02562,-0.930054,-1.11867,-1.11133,-0.882083,-0.474754,-0.434199,0.727341,3.25902,-0.304564,0.484336,0.679197,-1.31533,-1.5752,0.318302,0.653186,-1.34634,10.3195,-1.21866,-0.28488,0.410105,-0.44852,0.323131,0.46861,0.0065612,0.438468,-0.650932,1.47686,-0.107931,0.215826,-0.850152,-0.573344,-0.746295,0.501966,-0.6122,-0.719657,-0.715473,-0.58487,-0.352811,-0.329706,0.332035,1.77436,-0.255851,0.193593,0.304607,-0.831698,-0.979745,0.0990014,0.289789,-0.849364,-1.44919,-0.609433,-0.136719,-0.510507,-0.0222119,0.312599,-0.30456,0.504086,-0.787436,1.23898,-0.0691767,-0.109369,-1.35329,-0.813913,-1.52543,0.0995718,-1.18985,-1.29731,-1.4476,-0.818723,-0.720984,-0.85299,-1.35742,0.360908,-1.81706,-1.71813,-1.49902,-2.45399,-2.99221,-1.66433,-1.57428,-2.89541,0.809874,0.647812,0.534127,0.624925,0.505553,0.422481,0.575557,0.376581,0.687281,0.224614,0.517287,0.527315,0.794667,0.692943,0.821337,0.475128,0.766715,0.785382,0.809628,0.693965,0.672824,0.701194,0.79534,0.41074,0.860213,0.847888,0.817428,0.920853,0.952221,0.840818,0.828393,0.947619
