# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-17 16:27:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115415e461cc.json
# init = 2 (Default)
# random
#   seed = 725082808
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3954.35,0.990501,0.0595207,6,63,0,3979.15,0.0256704,0.135374,-0.180119,-0.68075,-0.0415412,0.171813,-0.229428,0.159215,0.578021,-0.401057,0.0231001,-0.0310538,-1.68934,-0.931711,0.947174,0.834292,0.68482,-0.671577,-0.56072,2.56333,-0.284358,0.0502852,-1.12631,-1.62767,-0.528476,-0.97524,-0.467785,-0.378083,1.29119,0.221672,-2.53157,-2.79658,-0.638174,2.50374,1.12322,2.33636,-0.676879,-1.13984,0.0196384,0.436492,-0.137398,-0.293282,-0.22575,-0.234372,-0.498396,-0.37777,-0.0786232,-0.0965957,-0.120394,-0.336353,-0.318703,0.178694,-0.274702,-0.221421,-0.408754,-0.488577,-0.313569,-0.3847,-0.303906,-0.289624,-0.0238513,-0.194134,-0.632492,-0.674686,-0.331034,0.169206,-0.0505934,0.142556,-0.337197,-0.410908,-0.226301,-0.159931,0.742486,0.564034,0.63479,0.632616,0.389548,0.50695,0.818993,0.823589,0.74337,0.556428,0.556345,1.11016,0.100144,0.121183,-0.237962,-0.327458,0.0661128,-0.5527,0.0435348,-0.0833679,0.169508,-0.211277,-0.981676,-0.689915,-0.65765,-0.0162253,-0.592548,-0.0589955,-0.925901,-0.682714,-0.406896,-0.463979,0.322461,0.362615,0.346425,0.346918,0.403826,0.375909,0.305977,0.305002,0.322268,0.364374,0.364393,0.247841,0.474985,0.469741,0.559211,0.581141,0.483478,0.634762,0.489118,0.52083,0.457724,0.552624,0.727441,0.665948,0.658732,0.504056,0.64395,0.514745,0.716243,0.664344,0.600343,0.613958
-3952.86,0.98216,0.0595207,6,63,0,3977.13,-0.535397,0.155043,-0.220878,-0.685878,-0.0438786,0.210015,0.179575,0.169594,0.261915,-0.249761,1.41297,-0.728395,-1.9907,0.0905607,0.989065,-0.77497,1.33152,-0.324716,0.101077,0.826061,-1.58635,1.19333,-1.62426,-0.166968,0.26387,1.23446,1.67055,-0.114684,0.487027,0.955218,-0.516232,-2.30618,-0.864915,-0.0414263,0.92943,2.25238,0.210119,0.0514744,-1.22003,0.524641,0.223995,0.137218,0.419206,0.0560442,-0.158035,0.194934,0.347315,0.0481454,0.405393,0.124506,0.196717,0.31967,-0.0894588,0.381956,-0.0958889,0.151259,0.224326,0.388932,0.46289,0.160126,0.262172,0.341574,0.0920258,-0.211538,0.0328912,0.17255,0.337201,0.561565,0.21521,0.188305,-0.0273338,0.268551,0.717065,0.606449,0.891844,0.535492,0.343549,0.693112,0.859115,0.583784,0.881435,0.631198,0.684679,0.867228,-0.201056,0.236304,-0.451556,-0.214625,0.117837,-0.381658,0.322346,-0.158081,-0.0696568,-0.241136,-0.749074,-0.642823,-0.78437,-0.467048,-0.736049,-0.0950606,-0.90742,-0.571062,-0.661823,-0.524871,0.32804,0.35287,0.29073,0.369237,0.414948,0.333341,0.297524,0.358062,0.29288,0.347239,0.335218,0.295831,0.550095,0.441197,0.611009,0.553451,0.470575,0.594273,0.420104,0.539438,0.517407,0.559993,0.678977,0.655391,0.686621,0.614685,0.676131,0.523747,0.712472,0.639008,0.65967,0.628286
-3941.68,0.907161,0.0595207,6,63,0,3967.54,-0.367394,0.22159,-0.23162,-0.576113,-0.106203,0.129531,0.223826,0.23175,0.538078,0.826169,0.8509,-0.426056,-1.19899,-0.284181,0.698751,-0.911988,2.23429,1.12264,0.739404,0.689015,-0.700168,1.48088,-1.40278,0.0482594,0.0982011,-0.599807,0.873434,-0.464735,1.16708,0.106752,-0.975204,-1.65682,-0.862864,0.442691,1.02403,1.35534,-0.478356,-0.58098,-0.584487,1.26938,0.348526,0.415291,0.421022,0.125088,-0.0540391,0.157967,0.385762,0.012473,0.741624,0.483999,0.395183,0.383506,0.0615622,0.56702,-0.101267,0.23501,0.246584,0.084821,0.426245,0.116124,0.494296,0.248566,-0.0021773,-0.160142,0.0238574,0.32642,0.461146,0.537925,0.112967,0.0891841,0.0883715,0.518006,0.801598,0.810665,0.824639,0.54519,0.41964,0.623404,0.884169,0.568579,1.15348,0.970042,0.835892,0.96846,-0.113441,0.309591,-0.488228,-0.176678,0.0839454,-0.548838,0.181179,-0.180168,0.165034,-0.309139,-0.783087,-0.706717,-0.699353,-0.345565,-0.502872,-0.175273,-0.970569,-0.493902,-0.571249,-0.147507,0.309684,0.307749,0.30478,0.366981,0.396603,0.349008,0.292315,0.361565,0.239853,0.274872,0.302401,0.275187,0.52833,0.423215,0.619689,0.544055,0.479026,0.633866,0.454829,0.54492,0.458835,0.576675,0.686345,0.669675,0.668044,0.585542,0.623134,0.543706,0.725233,0.621025,0.639051,0.53681
-3946.79,0.994427,0.0595207,6,63,0,3960.57,-0.126163,0.371464,-0.212107,-0.318054,-0.12797,0.145264,-0.217286,0.210124,-0.315031,0.0148646,-0.465724,-0.251193,-1.18874,-1.17579,0.33411,-0.887377,-0.283224,-0.589075,-1.3155,1.69113,1.30863,0.426663,1.32446,1.09575,0.236274,1.22251,1.2297,0.367174,-0.341798,0.79468,-1.06063,-1.30629,-1.48459,1.68628,0.0011963,-0.590686,-0.619524,-1.21666,1.08683,-0.305152,-0.283482,-0.214163,-0.315146,-0.270068,-0.467068,-0.464348,-0.147082,-0.403745,-0.276798,-0.341065,-0.493704,0.138061,0.0576871,-0.127634,0.0610136,0.012956,-0.167639,0.0395919,0.0411033,-0.140134,-0.289106,-0.0503052,-0.44015,-0.491768,-0.529235,0.137041,-0.217035,-0.341403,-0.347463,-0.472936,0.0110833,-0.281406,0.640176,0.639971,0.54892,0.613862,0.481419,0.474208,0.831201,0.644062,0.597199,0.62232,0.415056,1.22063,0.197884,-0.0867565,-0.0433722,-0.121226,-0.0125442,-0.340423,0.0968791,-0.135269,-0.323968,-0.349614,-0.710075,-0.500962,-0.729636,-0.0124502,-0.696781,-0.540554,-0.971222,-0.504494,-0.12351,-0.412283,0.345207,0.345253,0.366115,0.351179,0.381917,0.383621,0.303391,0.344329,0.354985,0.349254,0.397701,0.227826,0.45069,0.521676,0.510841,0.530269,0.503136,0.584293,0.475799,0.533766,0.580291,0.586524,0.670418,0.622685,0.674725,0.503112,0.667474,0.631941,0.725363,0.623515,0.530838,0.601635
-3951.68,0.94769,0.0595207,6,63,0,3969.53,-0.200753,0.478581,-0.16184,-0.31278,-0.14957,0.150793,-0.223404,0.143661,0.148242,0.46465,0.432038,-0.809868,-1.8279,-0.524039,0.62754,-0.764397,-0.00508774,-0.4142,-1.74867,0.8303,0.178578,0.535417,1.81637,1.22481,1.0232,1.13345,0.703164,1.35918,0.0502562,0.28297,-0.451334,-0.804134,-1.45299,1.45079,0.375857,-0.207182,-0.698569,-2.03226,1.30929,0.420263,-0.202107,-0.156652,-0.161337,-0.33975,-0.486001,-0.298688,-0.133251,-0.333218,-0.224135,-0.282908,-0.474619,-0.104122,-0.197749,-0.146485,0.0375376,-0.0474461,-0.0764102,-0.0605714,-0.122387,-0.0281426,-0.216184,-0.182752,-0.288243,-0.338926,-0.432142,-0.0149822,-0.169408,-0.253168,-0.323761,-0.51536,-0.03531,-0.163028,0.792619,0.756815,0.763738,0.608542,0.537745,0.713451,0.925321,0.806613,0.712549,0.758251,0.502694,1.07634,-0.058083,-0.122903,-0.0896735,-0.209482,0.0806684,-0.471956,-0.081392,-0.0276613,-0.262136,-0.518798,-0.636044,-0.419967,-0.698685,-0.241012,-0.743457,-0.537239,-1.06613,-0.58456,-0.243927,-0.348312,0.311607,0.319338,0.317835,0.352392,0.368712,0.328837,0.283875,0.308613,0.329036,0.319026,0.376908,0.2542,0.514517,0.530687,0.522403,0.55218,0.479844,0.615847,0.520337,0.506915,0.565161,0.626867,0.653859,0.603475,0.667896,0.559963,0.677751,0.63117,0.743861,0.642116,0.560681,0.586208
-3950.77,0.903443,0.0595207,6,63,0,3970.19,0.231919,0.569115,-0.240583,-0.418643,-0.00320523,0.168155,-0.70335,0.225621,0.0471962,1.07518,-0.134228,-0.917416,-1.67431,-2.42401,0.191628,-1.82088,0.264243,-0.0180975,-0.545416,1.75702,1.4208,0.798706,1.20601,2.059,0.148624,0.699372,1.08286,-0.0434519,1.55081,0.288577,-1.5024,-3.0587,-1.27743,0.645626,0.855407,0.752946,-0.47812,-1.21212,-0.437285,1.11172,-0.692702,-0.460767,-0.733635,-0.910338,-1.08111,-1.25026,-0.660115,-1.11418,-0.643731,-0.707433,-0.826407,-0.306929,-0.382787,-0.523145,-0.431249,-0.238796,-0.669818,-0.545557,-0.459034,-0.713154,-0.353455,-0.638241,-1.04232,-1.39346,-0.991566,-0.557684,-0.510353,-0.53347,-0.811224,-0.97683,-0.802011,-0.452522,0.783389,1.01358,0.740964,0.564758,0.395603,0.226206,0.817344,0.365021,0.831116,0.769653,0.649311,1.17314,0.114082,-0.0287637,-0.105023,0.0866849,-0.172575,-0.555267,0.0357212,-0.384191,-0.025487,-0.481413,-0.895648,-0.91122,-0.843149,-0.243476,-0.533449,-0.220506,-0.837928,-0.824185,-0.48743,-0.302364,0.31359,0.266279,0.322793,0.362447,0.402369,0.443688,0.306328,0.409745,0.303409,0.316554,0.343145,0.236287,0.47151,0.50719,0.526232,0.478342,0.543037,0.635357,0.491071,0.594883,0.506371,0.618081,0.710054,0.71325,0.699128,0.56057,0.630287,0.554904,0.698029,0.695124,0.619501,0.57502
-3940.97,0.999842,0.0595207,6,63,0,3963.1,-0.217563,0.521192,0.00305336,-0.26066,-0.0691084,0.170595,-0.313131,0.225342,0.484651,-0.586746,-0.177378,-0.422176,-1.51618,0.158607,0.569629,0.0440101,1.16132,-0.230329,0.0726765,0.83741,0.0172477,1.8528,-0.573973,0.046039,0.279981,-0.098517,0.0870848,0.395952,0.190646,0.500913,-0.78707,-0.965733,-0.670676,0.0677909,0.159049,-0.715943,-1.06554,-0.382341,1.09226,1.06359,-0.203918,-0.44535,-0.353102,-0.408265,-0.65479,-0.27739,-0.184769,-0.303214,-0.0514359,-0.365034,-0.296754,-0.124427,-0.309244,0.104384,-0.442471,-0.302756,-0.250039,-0.335331,-0.293507,-0.223906,-0.27017,-0.200254,-0.490491,-0.530751,-0.464263,-0.297855,-0.277291,-0.474463,-0.553243,-0.399288,-0.0669973,-0.0734599,0.834635,0.555658,0.65327,0.608834,0.397172,0.769209,0.883284,0.802385,0.960299,0.694974,0.733754,0.999945,0.0110761,0.371068,-0.346382,-0.222758,0.0783265,-0.572385,-0.0187775,-0.0688168,-0.136535,-0.301577,-0.690296,-0.405458,-0.626522,-0.340474,-0.682554,-0.543901,-1.03628,-0.470366,-0.101572,-0.198174,0.302666,0.364553,0.342253,0.352325,0.401992,0.31665,0.292498,0.309516,0.276818,0.332927,0.324371,0.268952,0.497231,0.408283,0.58574,0.55546,0.480428,0.639313,0.504694,0.517197,0.534081,0.574828,0.666033,0.599998,0.651701,0.584306,0.664308,0.632719,0.738131,0.61547,0.525371,0.549382
-3948.78,0.923397,0.0595207,6,63,0,3962.47,-0.48094,0.441962,0.130939,-0.207685,-0.117454,0.189373,-0.0800178,0.158018,-0.481257,0.403996,0.698529,-1.08751,-1.8139,0.236707,0.404745,-1.41324,1.36533,0.32841,0.0954006,-0.116038,-0.870165,-0.708159,-1.10766,-0.413538,-1.62237,1.36849,0.00480583,-0.910323,0.344449,1.01234,-0.727989,-0.77851,-1.65117,-0.207456,0.979815,-0.0982678,0.175421,-1.97013,0.315263,0.851256,-0.156065,-0.0161792,0.0303623,-0.251864,-0.366646,-0.0426138,-0.0160608,-0.303335,0.135728,-0.0281232,-0.0649428,-0.0983538,-0.217519,-0.191919,-0.255049,-0.145364,-0.33638,0.136228,-0.0792584,-0.223865,-0.0255887,0.0799498,-0.195053,-0.203036,-0.340932,-0.112799,0.0748105,-0.0955458,-0.0522981,-0.391333,-0.0302007,0.0544958,0.651757,0.727832,0.783489,0.519495,0.463965,0.778881,0.841898,0.618434,0.897971,0.816162,0.729205,0.855321,0.0397684,-0.0257897,-0.278292,-0.195955,-0.0654189,-0.252088,0.100545,-0.146835,0.0149784,-0.178246,-0.611615,-0.268199,-0.693684,-0.362777,-0.590377,-0.391103,-0.849665,-0.589115,-0.266505,-0.234445,0.342594,0.325671,0.313568,0.37297,0.386046,0.314561,0.301135,0.350138,0.289468,0.306579,0.325369,0.298318,0.490059,0.506447,0.569127,0.548833,0.516349,0.56269,0.474885,0.536643,0.496255,0.544444,0.648309,0.566651,0.666786,0.589713,0.643452,0.596548,0.700497,0.643162,0.566235,0.558344
-3953.86,0.847573,0.0595207,6,63,0,3971.73,-0.326087,0.509068,0.127006,-0.270029,-0.0527271,0.173006,-0.317522,0.158571,0.284377,1.74367,-0.856601,-1.15418,-0.950931,-0.804487,2.07299,-2.05448,1.44563,-0.62242,0.757924,0.07724,0.473513,-0.216684,-0.398921,0.323807,-0.421425,-0.672087,0.0716252,-0.0761303,0.435375,0.0270905,0.428005,-2.03126,-0.896518,0.459695,2.92283,0.283378,-1.42005,-1.35362,0.389668,0.73423,-0.272428,-0.0410267,-0.453355,-0.500542,-0.468313,-0.445091,0.0111955,-0.643304,-0.0882874,-0.41622,-0.197337,-0.305274,-0.242437,-0.351882,-0.38078,-0.266176,-0.384348,-0.424096,-0.306165,-0.329594,-0.248484,-0.313226,-0.249653,-0.639623,-0.459684,-0.244628,0.145955,-0.272587,-0.542702,-0.532168,-0.255732,-0.201094,0.642668,0.845423,0.437188,0.398185,0.457014,0.476143,0.948799,0.322945,0.806347,0.515245,0.71162,0.675298,0.0950848,-0.0552832,-0.257187,-0.154859,-0.0406885,-0.640377,-0.00342721,-0.160987,-0.0962456,-0.383101,-0.547649,-0.603883,-0.729035,-0.379848,-0.351646,-0.428268,-1.09964,-0.73195,-0.384814,-0.441799,0.344644,0.300394,0.392411,0.401749,0.387695,0.383163,0.279126,0.419958,0.308669,0.373965,0.329241,0.337312,0.476247,0.513817,0.563945,0.538638,0.510171,0.654839,0.500857,0.54016,0.524043,0.594621,0.63359,0.646544,0.674593,0.593836,0.587017,0.60546,0.750193,0.675233,0.595034,0.608688
-3953.09,0.993144,0.0595207,6,63,0,3971.8,-0.257774,0.549865,-0.0409923,-0.357136,-0.0612433,0.166229,-0.174151,0.194951,0.672846,1.45777,-0.527114,-1.24709,-1.15145,-0.95289,2.10614,-1.87094,0.202139,-1.009,0.873079,0.0628168,0.843556,0.0126246,-0.529932,0.5404,-0.681295,-0.80749,0.194235,-0.550691,0.293011,0.607047,0.0539894,-1.45986,-1.23297,0.631032,2.74093,-0.0795021,-1.08072,-1.42902,0.450894,0.543357,-0.0429785,0.110044,-0.276912,-0.417272,-0.398628,-0.359918,0.236443,-0.538892,-0.134743,-0.370856,-0.00394289,-0.161904,-0.00969845,-0.17169,-0.277462,-0.0687991,-0.30697,-0.331572,-0.136284,-0.281509,-0.117028,-0.0558062,-0.163625,-0.458753,-0.41452,-0.0511302,0.360197,-0.18965,-0.384838,-0.45274,-0.0862483,-0.0682227,0.960594,1.08034,0.698141,0.567288,0.616827,0.650784,1.26616,0.524095,0.845063,0.651729,0.9925,0.917719,0.210645,0.00112222,-0.270878,-0.0764757,-0.0794964,-0.650316,0.0436572,-0.22264,-0.0771723,-0.239218,-0.501705,-0.478635,-0.719328,-0.234865,-0.175007,-0.39715,-0.988964,-0.676743,-0.262853,-0.339758,0.276759,0.253441,0.332225,0.361863,0.350503,0.342813,0.219916,0.371895,0.30047,0.3426,0.270419,0.285423,0.447533,0.499719,0.567309,0.51911,0.519864,0.657082,0.489087,0.555431,0.519284,0.559521,0.62286,0.617426,0.672459,0.558448,0.543641,0.598003,0.728883,0.663011,0.565337,0.584132
-3948.07,0.919161,0.0595207,6,63,0,3979.3,-0.0961594,-0.0594902,-0.348839,-0.739957,-0.109106,0.207943,-0.0844846,0.160154,-0.743726,0.476322,0.492023,-1.46944,-2.19696,-0.762705,-0.000554073,-1.74331,0.510121,0.421127,-1.50353,2.62668,-0.166541,1.02504,-1.41464,-0.515852,-0.541561,0.0381661,0.48144,0.559471,0.64009,0.783107,-1.08114,-1.87778,-1.33627,1.18258,-0.130347,0.543408,-1.44825,-0.424771,0.727655,1.31664,-0.203595,-0.0081996,-0.00568508,-0.319821,-0.436337,-0.206635,-0.0845733,-0.363683,-0.00278653,-0.0170393,-0.325281,0.336189,-0.111157,0.0796798,-0.311044,-0.1671,-0.171218,-0.0783721,-0.00737985,0.00511704,0.0180285,0.0409333,-0.257634,-0.385219,-0.298495,0.10491,-0.10536,0.00254456,-0.316427,-0.152513,0.0320524,0.126381,0.555487,0.691607,0.70259,0.40539,0.343915,0.565149,0.721082,0.501249,0.713956,0.775915,0.421099,1.23076,0.10406,0.210218,-0.38845,-0.26991,0.0567009,-0.558962,0.13586,0.0208587,-0.000101534,-0.286755,-0.776966,-0.514069,-0.758551,-0.227648,-0.887676,-0.372353,-1.22153,-0.468615,-0.287804,-0.274399,0.364592,0.333676,0.331238,0.400018,0.414859,0.362357,0.327155,0.377247,0.328725,0.315201,0.396254,0.226049,0.474008,0.447638,0.595909,0.567071,0.485829,0.636212,0.466087,0.494786,0.500025,0.571201,0.685026,0.62576,0.681039,0.556668,0.70841,0.592028,0.772332,0.615056,0.571458,0.568173
-3942.52,0.853058,0.0595207,6,63,0,3961.36,-0.0625732,0.306807,-0.321887,-0.672334,0.00267451,0.136055,-0.0187045,0.266389,-0.455111,1.32699,-0.483572,-0.445621,-1.27703,-0.388676,0.0429912,-0.55147,0.013185,-1.42644,-0.749612,0.467361,0.192574,0.903808,-0.985944,-0.534865,-0.969994,0.48515,0.286512,-0.366146,0.709555,-0.336035,-0.26715,-1.8855,-1.12013,0.974242,1.31621,0.0238278,-1.61778,-0.124202,-0.161734,0.553617,-0.139941,0.33479,-0.147523,-0.137413,-0.358892,-0.122243,-0.00725212,-0.16561,-0.0151922,-0.398691,-0.218393,0.105795,0.032595,0.22206,-0.281349,-0.161187,-0.2771,0.110534,0.0576192,-0.116242,0.170313,-0.10822,-0.0898704,-0.52098,-0.317095,0.240823,0.33192,-0.012357,-0.449663,-0.0517904,-0.0617888,0.128773,0.646477,1.12266,0.640141,0.649836,0.427007,0.663863,0.778024,0.618214,0.772264,0.386897,0.568337,0.888892,0.0554071,0.246948,-0.392516,-0.271731,-0.254599,-0.273053,0.0821957,-0.229692,0.0576934,-0.354404,-0.550239,-0.708616,-0.778917,-0.0829724,-0.263154,-0.335114,-1.04173,-0.517141,-0.385895,-0.334502,0.343784,0.245518,0.345215,0.343027,0.394841,0.339872,0.314746,0.350188,0.31599,0.404465,0.361621,0.291338,0.486152,0.438575,0.596888,0.567518,0.563308,0.567842,0.479463,0.557172,0.485581,0.587685,0.634191,0.670095,0.685447,0.520731,0.565411,0.583003,0.739183,0.626479,0.595294,0.582854
-3949.66,0.963042,0.0595207,6,63,0,3962.38,-8.726e-05,0.407053,-0.0963717,-0.445326,-0.0926795,0.202026,-0.53491,0.180969,0.196407,-0.69882,-0.928078,-1.36451,-1.07156,-0.807464,0.199894,-1.26109,0.737543,1.15068,-0.379464,1.24758,0.261113,0.918853,-1.55256,1.03406,0.693832,-0.269808,1.33581,0.905944,1.41814,0.215238,-0.936713,-2.60214,-1.81525,0.0474455,1.19586,0.670984,1.14843,-0.528555,1.91148,1.32415,-0.499367,-0.661375,-0.702863,-0.781843,-0.72883,-0.681036,-0.498736,-0.763129,-0.401438,-0.326674,-0.603582,-0.309138,-0.487657,-0.368627,-0.815875,-0.347778,-0.409349,-0.583737,-0.293171,-0.370963,-0.278272,-0.495959,-0.704426,-1.00582,-0.863413,-0.526324,-0.318497,-0.413483,-0.327081,-0.630562,-0.188993,-0.295281,0.786174,0.573815,0.539519,0.474925,0.574694,0.615294,0.826366,0.612325,0.848137,0.987638,0.67117,1.09149,0.0528705,0.0999706,-0.549304,-0.102786,0.141969,-0.710429,0.186216,-0.0252687,0.0386508,-0.46738,-0.829967,-0.748882,-0.938603,-0.467821,-0.692819,-0.390946,-0.805702,-0.583471,-0.119701,-0.320119,0.312991,0.360357,0.368299,0.383451,0.360154,0.350852,0.304414,0.351529,0.299824,0.271379,0.338235,0.251338,0.486785,0.475028,0.633974,0.525674,0.464567,0.670496,0.45358,0.506317,0.490339,0.614763,0.696348,0.678935,0.718817,0.614868,0.666594,0.59651,0.691193,0.641866,0.529889,0.579353
-3952.07,0.993197,0.0595207,6,63,0,3971.98,0.0294386,0.242019,-0.0609222,-0.667281,0.0151929,0.190846,-0.33502,0.174897,1.08244,1.78393,0.483614,-0.0661198,-1.94808,-1.4055,0.248371,-0.695944,0.72451,-0.482943,-0.892969,0.930038,-0.942208,-0.536728,-0.0679951,-0.988746,-1.62819,0.461408,-1.14885,-1.87949,-1.41816,-0.203677,-0.0288945,-0.614824,0.162492,1.47891,0.84877,0.665049,-1.52029,0.269935,-0.397953,0.636548,-0.145705,-0.0230177,-0.250438,-0.346585,-0.675733,-0.580838,-0.291581,-0.456739,-0.208306,-0.419485,-0.491198,-0.17236,-0.499809,-0.428892,-0.346913,-0.507949,-0.619785,-0.254322,-0.53595,-0.663736,-0.583052,-0.370643,-0.340074,-0.442551,-0.306601,-0.0763646,-0.186573,-0.218706,-0.600914,-0.28781,-0.404621,-0.22369,0.877586,1.00853,0.779928,0.681423,0.34461,0.440685,0.725225,0.551813,0.820881,0.599089,0.533862,0.832065,0.0361795,0.118888,0.0100215,-0.147477,-0.0855646,-0.280849,0.0100617,-0.319773,-0.234373,-0.198659,-0.582424,-0.299671,-0.557205,-0.12492,-0.612105,-0.261365,-1.00935,-0.558459,-0.454945,-0.482548,0.293678,0.267268,0.314335,0.335944,0.41469,0.391578,0.326244,0.365444,0.305577,0.354552,0.369617,0.303209,0.490956,0.470313,0.497495,0.536803,0.521378,0.569754,0.497485,0.579269,0.558326,0.549502,0.641625,0.574362,0.635806,0.531189,0.648421,0.564972,0.732892,0.636096,0.611814,0.618349
-3949.93,0.981827,0.0595207,6,63,0,3968.79,-0.82371,0.437666,0.264942,-0.0991127,-0.0622022,0.152606,0.253568,0.307867,0.114081,0.297657,0.0386208,-0.848908,0.11614,0.188753,0.437532,0.888425,0.882169,0.782808,0.315528,1.57623,-0.280853,0.0261259,-1.85148,-0.481633,-0.392451,-1.1337,0.237607,0.298195,0.0125194,-1.11693,-1.00635,-2.44373,-2.24793,0.617352,-0.0263307,0.0755581,-0.01581,-0.892151,1.33603,1.48819,0.28869,0.345207,0.265458,-0.00778252,0.289324,0.311679,0.38827,0.527085,0.525159,0.494569,0.350709,0.738838,0.167103,0.261612,-0.316441,0.105289,0.132745,-0.0954611,0.32672,0.345373,0.257423,-0.0902969,-0.0562543,-0.498778,-0.438495,0.443631,0.245462,0.27683,0.248701,-0.0210958,0.664888,0.711735,0.560364,0.583088,0.508166,0.244581,0.573067,0.590594,0.686496,0.859104,0.772695,0.785554,0.615141,1.08775,0.0868958,0.133128,-0.59753,-0.190283,0.0597797,-0.67452,0.205478,0.117388,0.010127,-0.54813,-0.730364,-0.882159,-1.07881,-0.0899423,-0.612633,-0.280881,-0.679394,-0.579343,0.138557,0.105212,0.363463,0.358222,0.375623,0.439158,0.360529,0.356499,0.334813,0.297527,0.315896,0.313124,0.350887,0.252041,0.47829,0.466767,0.645091,0.547428,0.48506,0.662514,0.448811,0.470687,0.497468,0.633702,0.674885,0.707269,0.746269,0.52247,0.648541,0.569762,0.663604,0.640916,0.465416,0.473721
