# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-16 12:05:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5af81da2.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3955.83,0.84113,0.0519928,6,63,0,3985.9,0.194916,-0.547032,0.073646,1.29093,0.147239,0.367095,-0.0272741,-0.446182,-0.114934,0.191517,-0.742793,0.179961,-0.723144,0.687696,-0.356704,-0.227934,-1.3134,-1.62294,0.518111,-0.0093342,0.362734,1.93543,0.252435,0.641208,-0.328769,-0.393123,-0.135882,1.35108,-0.284033,1.02817,0.470135,0.441412,-0.237842,0.980623,0.841669,-1.80735,-0.284782,0.65478,-0.363259,1.83978,-0.299529,0.741709,0.320727,1.14638,-0.87293,-0.619034,-0.806985,-0.783812,-0.979153,-1.03486,-0.649553,-0.744473,-0.677515,-0.394491,-0.697364,-0.6274,-0.801958,-0.81354,-0.767246,-0.499652,-0.793908,-0.557762,-0.658187,-0.663356,-0.785595,-0.566319,-0.591325,-1.06805,-0.794042,-0.624958,-0.808165,-0.411704,-0.796696,-0.609314,-0.685074,-0.53649,0.542538,0.733992,0.554962,0.595976,0.458617,0.39399,0.814977,0.7825,0.693352,1.05666,0.704724,0.930793,-0.0214368,-0.122221,-0.267444,-0.0266108,-5.66719e-06,-0.427613,0.0465124,-0.0654309,-0.223351,-0.302635,-0.563952,-0.6844,-0.704227,-0.428369,-1.03029,-0.259716,-1.14817,-0.367855,-0.475105,-0.384233,0.367597,0.324319,0.364714,0.355265,0.387314,0.402757,0.306831,0.313781,0.333288,0.257948,0.330766,0.282764,0.505359,0.530517,0.566465,0.506652,0.500001,0.605304,0.488374,0.516352,0.555607,0.575087,0.637366,0.66472,0.669124,0.605484,0.736972,0.564567,0.759176,0.59094,0.616591,0.594894
-3955.48,0.966249,0.0519928,6,127,0,3977.09,-0.0385061,-0.392382,0.584736,0.405537,1.30533,0.657909,0.244345,-0.252626,-0.099769,0.185109,-0.677737,0.179792,-0.138443,1.28899,-0.685418,-1.84595,-1.25969,-1.67337,0.579513,-0.37357,0.704883,2.20451,0.218896,-0.0509599,-0.711773,0.610767,-0.0910437,1.09793,-1.00536,-0.718817,-0.0668796,0.52002,-0.0445592,0.315523,-0.539873,-0.745454,-0.788566,1.4552,0.120269,2.2324,0.100519,-0.122716,1.10234,1.4281,-0.702627,-0.445987,-0.800969,-1.00962,-0.904218,-0.978594,-0.573545,-0.744901,-0.551005,-0.281384,-0.638381,-0.686899,-0.805707,-0.567926,-0.694106,-0.480337,-0.858493,-0.806974,-0.689761,-0.584241,-0.685748,-0.621008,-0.774801,-0.811763,-0.819514,-0.416104,-0.656113,-0.27637,-0.659664,-0.6998,-0.479545,-0.420976,0.733072,0.93551,0.588271,0.395104,0.55084,0.46872,0.904743,0.787589,0.845979,1.18529,0.785704,0.872693,-0.0112684,0.149081,-0.162208,0.0283301,-0.0524386,-0.633681,0.0388604,0.0328316,-0.0996481,-0.312937,-0.786335,-0.476308,-0.776846,-0.261887,-0.903088,-0.160869,-1.01892,-0.525496,-0.313713,-0.324105,0.324521,0.281808,0.357032,0.402489,0.36567,0.384919,0.288077,0.312687,0.300277,0.234103,0.313092,0.294694,0.502817,0.462799,0.540463,0.492918,0.513107,0.653324,0.490286,0.491793,0.524891,0.577602,0.687044,0.616876,0.685,0.5651,0.711584,0.540131,0.734761,0.628432,0.577791,0.580324
-3963.09,0.99903,0.0519928,7,127,0,3990.67,-0.18908,-0.556421,-0.221662,-0.15288,-1.36636,-0.310758,-0.584608,-0.996482,-0.0319387,0.198504,0.310369,0.119315,1.0728,-0.596698,1.01152,1.49162,-1.30276,0.462351,1.07058,-0.922385,0.988841,-0.880287,-0.519644,2.83822,1.25855,0.835692,-1.25918,0.000325187,0.106865,-0.896765,1.1648,-1.79478,0.151631,-0.828456,-1.44054,-2.68896,-1.81785,1.53021,1.16832,0.160882,-1.4254,0.142689,-0.657976,-0.088137,0.43837,0.239174,0.431059,0.488342,0.154932,0.365534,0.438104,0.200315,0.428352,0.205338,0.248368,0.64901,0.460533,0.410079,0.16013,0.310408,0.32312,0.203372,0.449346,0.0962264,0.328461,0.211522,0.138492,-0.0104632,0.0934727,0.492945,0.449766,0.329565,0.140298,0.327394,0.231863,0.299853,0.756833,0.540285,0.734648,0.796889,0.479591,0.687715,0.770201,0.549763,0.734421,0.533716,0.563112,1.00713,0.293009,0.217767,-0.230686,-0.0878448,0.159314,-0.580734,0.260752,-0.267323,-0.0450035,-0.390192,-0.679071,-0.438455,-0.706739,-0.132311,-0.582414,-0.308086,-0.927825,-0.430678,-0.389675,-0.483007,0.319334,0.368121,0.324176,0.310691,0.382349,0.334542,0.316436,0.365919,0.324225,0.369651,0.362828,0.267541,0.427267,0.445772,0.557417,0.521947,0.460256,0.641236,0.435179,0.566436,0.511249,0.596329,0.663531,0.607891,0.66968,0.53303,0.641623,0.576418,0.716634,0.606035,0.596204,0.618458
-3964.11,0.999998,0.0519928,6,127,0,3983.09,-0.388106,-0.463676,-0.335433,-0.119783,-1.33657,-0.146972,-0.512844,-0.765206,-0.0784632,0.201294,0.311544,0.13058,1.0412,0.106467,1.07209,0.960385,-2.04699,0.763678,1.27939,-0.289118,1.43972,-0.786737,0.168855,3.05393,1.26535,1.56053,-1.47564,-0.0652107,0.0608077,-1.39125,1.69326,-1.52527,0.198397,-0.946997,-2.28801,-2.40317,-1.69258,0.532717,0.867603,0.228612,-1.31077,0.0765788,-0.238172,-0.13839,0.447504,0.325446,0.451538,0.436951,0.0442476,0.411265,0.478607,0.273791,0.499543,0.208812,0.333593,0.710327,0.476773,0.515319,0.118854,0.303029,0.319484,0.129874,0.532651,0.112374,0.337451,0.187885,0.0127754,-0.00226223,0.090526,0.381106,0.424836,0.341396,0.140383,0.321544,0.280443,0.293473,0.777262,0.612577,0.744758,0.742351,0.38923,0.750158,0.841859,0.67967,0.798853,0.562928,0.654217,1.13752,0.205873,0.183522,-0.414237,-0.248332,0.0577182,-0.796671,0.209988,-0.353731,-0.153013,-0.576949,-0.809217,-0.439935,-0.688838,-0.254816,-0.638033,-0.324974,-1.01079,-0.354296,-0.346344,-0.443264,0.31491,0.351472,0.321965,0.32249,0.403903,0.320787,0.301143,0.336335,0.310271,0.36287,0.34204,0.242776,0.448713,0.454248,0.602104,0.561766,0.485574,0.689262,0.447695,0.587522,0.538179,0.640365,0.691943,0.608244,0.665708,0.563361,0.654309,0.580536,0.733174,0.587659,0.585731,0.609036
-3950.93,0.925842,0.0519928,6,63,0,3976.8,-0.595967,-0.0796567,-0.296236,-0.104308,0.507553,0.184726,-0.453484,-0.66308,-0.058852,0.0509772,0.733672,0.197263,0.298222,1.14668,0.576261,0.125749,-1.32754,0.151935,1.21671,-0.897101,1.88229,-0.0612562,0.496557,2.7523,1.02753,0.994393,-0.0391725,-0.0808483,-0.0694958,-0.860597,1.64437,-1.62358,0.600125,0.549746,-0.667694,-2.38337,-1.15055,0.592333,1.60439,-0.165762,-0.611728,-0.4587,0.440656,-0.632597,0.792499,0.959869,0.847346,0.758477,0.471797,0.763643,0.973682,0.556707,1.10498,0.721588,0.831624,1.2766,0.936365,0.929828,0.725944,0.717723,0.719963,0.563908,1.05804,0.413401,0.852054,0.842116,0.601961,0.263522,0.50671,0.850517,1.05016,0.700973,0.613001,0.643187,0.820596,0.608884,0.629916,0.765311,0.657357,0.577623,0.320632,0.60791,0.83622,0.451218,0.919555,0.577275,0.662188,1.1871,0.0594723,0.00725956,-0.247601,-0.269525,-0.150078,-0.504741,0.142327,-0.509901,-0.0895186,-0.205245,-0.608587,-0.858774,-0.671864,-0.320473,-0.241057,-0.492855,-0.744444,-0.457738,-0.343542,-0.537718,0.34753,0.317494,0.341334,0.35948,0.420522,0.352536,0.302331,0.389071,0.285049,0.35956,0.340248,0.233779,0.485136,0.498185,0.561586,0.566976,0.537449,0.623573,0.464478,0.624783,0.522365,0.551132,0.647618,0.702404,0.661921,0.57944,0.559974,0.620779,0.677967,0.612477,0.585051,0.631281
-3962.47,0.998464,0.0519928,6,63,0,3979.07,0.0684122,0.0219437,-0.0413106,-0.685722,0.226405,-0.592165,-0.671245,-1.12296,-0.0601964,0.253625,0.00572228,0.194318,2.47329,0.955022,0.747235,-1.00047,-0.18873,-0.939595,0.500007,-0.0643605,1.83581,2.0018,0.180512,2.02132,-1.90836,1.41267,-1.49185,0.155192,0.618771,-0.766996,-0.297273,-0.125121,-0.401871,-2.31579,-0.183164,-1.45409,-0.576463,0.125121,0.899961,-0.107985,-0.407911,-1.70397,0.287179,1.37938,0.486329,0.191301,0.150924,-0.188687,-0.0309515,-0.176858,0.102883,-0.00678415,0.362453,0.39471,0.040799,0.398502,-0.365108,0.28023,-0.284171,0.0358789,0.125961,-0.143319,-0.0520433,-0.0185911,-0.0723688,-0.444279,-0.0298699,-0.276833,-0.106295,0.0300356,0.180601,-0.0152613,-0.0735423,-0.32539,0.0615264,0.273761,1.02285,0.695113,0.659408,0.329142,0.517245,0.366666,0.665095,0.588131,0.87561,0.949914,0.570307,1.00977,-0.186992,0.411626,-0.4064,-0.100365,0.311085,-0.765789,0.0863609,-0.089428,-0.161893,-0.843491,-0.631846,-0.385576,-0.675567,-0.329995,-0.705367,-0.398652,-1.02725,-0.815239,-0.291497,-0.262808,0.264474,0.332897,0.340873,0.418449,0.373497,0.409347,0.339596,0.357064,0.294088,0.278902,0.361166,0.267025,0.546612,0.398522,0.600224,0.52507,0.42285,0.682609,0.478423,0.522342,0.540385,0.6992,0.652908,0.595217,0.662749,0.581758,0.669377,0.598364,0.736383,0.693225,0.572362,0.565326
-3960.41,0.955435,0.0519928,7,127,0,3984.58,-0.68398,-0.243928,-0.177196,0.599061,-0.347502,1.27515,0.746615,0.249843,-0.00572051,0.207644,-0.645184,0.122838,0.0889956,-0.303025,-0.474461,0.108598,-2.71252,-1.39071,0.750749,-2.23839,-1.60498,-0.187027,-1.02246,1.06467,0.567458,0.737166,0.170227,-0.628265,0.350881,-0.655881,1.33594,-0.61377,0.678024,0.132377,-1.70715,-1.1905,-1.05415,1.81708,1.15818,0.913783,-1.95656,0.845466,0.321985,0.0944519,-0.634252,-0.682407,-0.703466,-0.631844,-0.978384,-0.816016,-0.552963,-0.920143,-0.842337,-0.668158,-0.77078,-0.514402,-0.575479,-0.554632,-0.624274,-0.722359,-0.602082,-0.725751,-0.48108,-0.720578,-0.561897,-0.628923,-0.854886,-0.791423,-0.774674,-0.421977,-0.502916,-0.532937,-0.885524,-0.541329,-0.605632,-0.633582,0.791843,0.740581,0.719966,0.792476,0.448821,0.610745,0.875574,0.511502,0.581539,0.759713,0.654649,0.918797,0.111996,0.128403,-0.148883,-0.2483,0.0860585,-0.664983,0.202621,-0.240304,-0.0833981,-0.363396,-0.878931,-0.401511,-0.795611,-0.239488,-0.737491,-0.352667,-1.12654,-0.554718,-0.422477,-0.651411,0.311773,0.322877,0.327401,0.311637,0.389641,0.351889,0.294096,0.374842,0.358579,0.318709,0.341943,0.285203,0.47203,0.467943,0.537152,0.561758,0.478499,0.660379,0.449517,0.559788,0.520837,0.589862,0.706601,0.599051,0.689035,0.559587,0.676447,0.587264,0.755199,0.63523,0.604076,0.657328
-3960.42,0.696659,0.0519928,6,127,0,3987.58,-0.954264,-0.724894,0.497365,0.215673,-0.82497,0.77524,0.465075,0.11041,0.00930526,0.205712,-0.171356,0.351781,0.404932,0.526451,-0.946539,0.482174,0.0592676,0.22019,0.979084,-0.831348,1.78751,0.499309,0.435842,1.08065,-0.358504,-0.29335,-0.625095,0.622671,-0.405856,0.924705,-0.383056,0.202389,-0.145124,0.430423,-0.310483,-2.55182,-0.241745,-1.03092,1.28704,0.105761,0.282874,0.0249794,-0.232123,1.2763,-0.0289093,0.013839,-0.504331,-0.00173683,-0.150507,-0.0938978,0.173066,-0.463809,0.457457,0.00429087,-0.0180357,0.208794,-0.297471,-0.274551,-0.391253,0.047687,-0.314129,0.153937,-0.306108,-0.10016,-0.222408,-0.019942,-0.280578,-1.06904,-0.256398,-0.534012,0.281401,-0.134152,-0.071847,-0.162569,-0.253013,0.277621,0.607841,0.655645,0.136753,0.637902,0.484438,0.541769,0.805845,0.163914,1.09782,0.638152,0.619798,0.833989,-0.172626,-0.142484,-0.464898,-0.0237914,-0.190367,-0.332216,-0.175124,-0.181749,-0.301109,-0.295688,-0.704556,-1.07943,-0.68543,-0.750472,-0.343595,-0.347,-0.68637,-0.603879,-0.470556,-0.156467,0.352552,0.341719,0.465865,0.345721,0.381205,0.367776,0.308777,0.459113,0.250149,0.345664,0.349827,0.302802,0.54305,0.535561,0.614175,0.505948,0.547448,0.582298,0.54367,0.545313,0.574714,0.573388,0.669197,0.746385,0.66495,0.679282,0.585063,0.58589,0.665159,0.646543,0.615515,0.539037
-3958.41,0.938412,0.0519928,6,63,0,3979.34,-0.750426,0.224494,-0.723382,0.589328,-0.157224,0.21777,0.40713,-0.149818,-0.0237723,0.418609,-0.501643,0.254719,0.35996,1.19433,1.39989,-1.00829,-1.35155,-1.29101,1.33115,0.306009,0.698764,0.887407,-1.25583,2.4444,-0.791555,0.828486,-0.614467,-0.21426,-1.10581,-0.18227,0.272204,-0.436177,0.061815,0.182252,-1.59123,-2.78483,-1.76603,1.18305,0.836248,-0.502694,-1.27049,-0.282867,-0.0105702,-0.0336125,-0.409955,-0.197426,-0.145066,-0.758473,-0.845909,-0.830489,-0.162575,-0.423697,-0.323655,-0.275604,-0.821527,0.120992,-0.703267,-0.290612,-0.658159,-0.556219,-0.783315,-0.548071,-0.432308,-0.612746,-0.485898,-0.45522,-0.906958,-1.21099,-0.951485,-0.200298,-0.288635,-0.629689,-0.825261,-0.573695,-0.504336,-0.510205,0.749902,0.949516,1.00372,0.394003,0.31856,0.332135,1.00743,0.759222,0.826977,0.891633,0.335562,1.31037,0.217193,0.611398,-0.174759,-0.0783536,0.139913,-0.899121,0.47247,-0.10905,0.010418,-0.399654,-0.991577,-0.463926,-1.02319,0.129081,-0.803855,-0.309535,-1.36723,-0.614033,-0.17219,-0.568993,0.320843,0.278982,0.268211,0.402754,0.421027,0.417721,0.267483,0.318815,0.304285,0.290773,0.416888,0.212425,0.445914,0.35174,0.543579,0.519578,0.465079,0.710769,0.384032,0.527236,0.497396,0.598604,0.729399,0.613945,0.735593,0.467775,0.690799,0.576772,0.796933,0.64886,0.542941,0.638531
-3961.79,0.999995,0.0519928,6,63,0,3985.23,0.429048,0.110609,0.182856,0.180552,-0.049909,1.13783,-0.00364804,-0.110048,-0.0582661,-0.0943244,-0.5375,0.184991,0.635796,-0.959681,-0.0425433,1.03089,-1.08695,-0.878613,0.620775,-1.44384,0.123654,0.345319,-0.38029,0.560379,1.01472,-0.795709,-0.153236,0.770193,0.810563,0.557884,0.988098,-0.208875,0.566847,-0.649619,-0.878068,-1.05627,0.0346493,1.9135,0.231105,1.42956,-0.707804,-1.34973,0.578839,1.1774,-0.419883,-0.715032,-0.54537,-0.346794,-0.738576,-0.700035,-0.422662,-0.804598,-0.514625,-0.473619,-0.60785,-0.433834,-0.349785,-0.684699,-0.565847,-0.395021,-0.387553,-0.434296,-0.35471,-0.576139,-0.432638,-0.657673,-0.699934,-0.732901,-0.53109,-0.183519,-0.494747,-0.273044,-0.668437,-0.787188,-0.430419,-0.31969,0.813997,0.487193,0.661377,0.868998,0.50661,0.540628,0.83609,0.485809,0.696644,0.77835,0.619247,0.8724,-0.187927,-0.568063,-0.354887,-0.197627,-0.218912,-0.0279034,-0.231291,-0.315436,-0.190023,-0.374999,-0.622507,-0.857688,-0.422007,-0.211722,-0.352389,-0.323857,-0.59165,-0.60123,-0.451839,-0.178953,0.307039,0.380555,0.34043,0.295463,0.375989,0.368042,0.302359,0.380881,0.332557,0.314676,0.349953,0.294755,0.546844,0.638316,0.587802,0.549246,0.55451,0.506975,0.557566,0.578211,0.547363,0.592666,0.650789,0.702177,0.603963,0.552734,0.587197,0.580264,0.643744,0.645938,0.611076,0.544619
-3966.26,0.955504,0.0519928,6,63,0,3986.5,0.326335,0.533506,-0.239323,0.324876,-0.23803,1.17375,0.199763,-0.354962,-0.0108818,-0.0793586,-0.409475,0.161669,0.79324,-0.746139,0.288373,0.850218,-0.951203,-0.730167,0.385152,-1.21669,-0.135415,0.550168,0.504509,0.893422,1.02529,-1.20748,0.0381614,0.807652,0.80859,0.228342,0.293398,0.0126092,-0.0462372,-0.844214,-0.439991,-1.58981,0.0270611,1.67284,-0.0126686,1.81638,-1.09433,-1.48984,0.747586,1.42097,-0.281233,-0.530102,-0.362854,-0.272021,-0.563255,-0.52752,-0.347208,-0.606176,-0.431368,-0.32053,-0.327912,-0.265037,-0.243718,-0.604687,-0.403306,-0.278903,-0.278751,-0.372559,-0.362042,-0.407437,-0.41695,-0.545958,-0.480608,-0.666498,-0.4051,-0.139028,-0.411523,-0.115824,-0.586394,-0.650335,-0.288614,-0.179748,0.909696,0.654915,0.823007,0.915529,0.629785,0.664675,0.848366,0.59531,0.755339,0.873777,0.86175,0.939405,0.0479333,-0.321481,-0.0407417,0.0811274,0.0141665,0.149988,-0.0775696,-0.0355825,-0.0484744,-0.108258,-0.677836,-1.02498,-0.596417,-0.417727,-0.534883,-0.398745,-0.721999,-0.827294,-0.566045,-0.365153,0.287062,0.341883,0.305126,0.28587,0.347559,0.33969,0.299776,0.355417,0.319659,0.294469,0.296974,0.28102,0.488019,0.579685,0.510184,0.479729,0.496458,0.462573,0.519383,0.508895,0.512116,0.527038,0.663256,0.735941,0.644836,0.602939,0.630621,0.598386,0.673047,0.695783,0.63785,0.590287
-3955.97,0.963948,0.0519928,6,63,0,3989.75,0.0326644,0.257606,-0.391332,0.0846738,-0.178611,0.654481,0.0259166,-0.186738,-0.0861153,0.0201388,-0.248039,0.162338,0.399605,-1.12372,1.36557,1.33511,-1.076,-1.47113,0.876429,-0.751009,-0.381279,-0.536772,0.669506,1.40025,0.772312,-0.312353,-0.720561,0.47501,0.192661,-1.0588,0.998445,-0.818495,0.0472159,-1.20842,-1.61456,-0.734986,-0.349986,1.29122,-0.585852,2.16802,-0.729457,-1.11895,0.83999,1.50894,-0.183168,-0.430462,-0.0263554,-0.0313004,-0.422714,-0.486858,-0.105761,-0.369956,-0.309935,-0.335177,-0.139353,-0.0207244,-0.122663,-0.298745,-0.365013,-0.170927,-0.216763,-0.419922,-0.0859533,-0.380912,-0.240374,-0.444212,-0.510142,-0.367355,-0.304855,-0.0384242,-0.343145,0.103913,-0.366457,-0.429687,-0.111677,-0.00308045,0.650011,0.355932,0.766722,0.775144,0.427173,0.356346,0.764177,0.546767,0.489826,0.524736,0.683801,0.919391,0.0250524,-0.217865,-0.304272,-0.130236,-0.0590216,-0.389433,0.0049521,-0.246651,-0.132848,-0.437027,-0.702157,-0.539143,-0.450084,-0.227009,-0.598741,-0.118089,-0.718965,-0.461296,-0.290236,-0.101525,0.342987,0.411945,0.317189,0.315367,0.394802,0.411844,0.31774,0.366615,0.379935,0.371746,0.335414,0.285082,0.493737,0.554252,0.575486,0.532513,0.514751,0.596146,0.498762,0.561352,0.533163,0.60755,0.668666,0.631613,0.610659,0.55651,0.645368,0.529488,0.672379,0.613321,0.572054,0.525359
-3952.72,0.999999,0.0519928,6,63,0,3976.24,-0.248195,0.206747,0.311786,0.460931,-0.476291,0.490293,-0.245878,-0.46302,-0.0896378,0.0562017,0.174252,0.188736,1.05764,0.0779762,0.693252,0.65879,-1.3557,-1.91092,0.971233,-0.903135,0.610715,1.60453,-0.253832,1.23879,0.663256,0.499307,-0.0267801,1.64536,-0.336178,-0.161634,1.24802,-0.508494,-1.09095,-1.51575,-1.71677,-1.39884,0.333655,1.86694,-0.302491,1.77777,-0.80085,-1.04883,-0.062925,-0.0658242,0.373866,0.188969,0.305094,0.29859,-0.0816169,-0.186407,0.357559,0.00379857,0.289516,0.477084,0.126345,0.408057,0.299432,0.268489,0.169198,0.484791,0.110804,0.143746,0.409798,0.0782814,-0.0316481,-0.111824,-0.149763,-0.0897583,0.237225,0.52661,0.117161,0.509781,0.0231033,-0.0236985,0.162376,0.161829,0.908927,0.675331,0.798413,0.805823,0.470836,0.359089,0.930883,0.625821,0.789792,1.03997,0.650971,1.05443,0.00385701,-0.0966554,-0.252149,0.0425734,-0.174336,-0.379568,0.0550887,-0.266539,-0.404296,-0.624157,-0.829993,-0.678456,-0.394307,-0.114811,-0.664491,-0.166425,-0.859425,-0.536962,-0.468609,-0.421004,0.287219,0.337304,0.310365,0.308781,0.384418,0.41118,0.282746,0.348459,0.312213,0.261155,0.342771,0.258376,0.499036,0.524145,0.562705,0.489358,0.543474,0.593769,0.486231,0.566243,0.599719,0.651163,0.696353,0.663394,0.597319,0.528671,0.660268,0.54151,0.70254,0.631105,0.615055,0.603723
-3951.55,0.906961,0.0519928,6,63,0,3978.12,0.25429,-0.266729,0.262132,0.370559,-0.933687,0.10625,-0.173771,-0.40997,-0.246535,0.124183,-0.428541,0.251564,0.0831351,-0.749783,1.17733,0.0399502,-1.42009,-0.329364,0.461511,-0.648945,1.68667,0.410896,0.831314,1.15779,1.2667,0.652864,0.326742,1.0951,-0.708596,-0.609498,0.114674,-0.0724398,-0.703307,-0.558934,-1.56542,-1.3993,-0.42443,1.65687,0.190701,1.16551,-1.2267,-1.74535,-0.0369253,-0.368884,-0.407627,-0.61716,-0.132366,-0.418491,-0.785786,-0.511397,-0.312441,-0.591792,-0.00423656,-0.325174,-0.219412,-0.137283,-0.109884,-0.264304,-0.346345,-0.153054,-0.606798,-0.581869,-0.399693,-0.446764,-0.605468,-0.569149,-0.822344,-0.780554,-0.535312,-0.0117314,-0.380568,-0.135341,-0.737135,-0.867609,-0.43783,-0.521339,0.637099,0.293629,0.797556,0.549699,0.306776,0.562031,0.837522,0.69211,0.94482,0.796088,0.796613,1.21359,0.425402,0.079641,-0.126583,0.00930599,-0.0428121,-0.581772,-0.0270473,-0.0165281,-0.251768,-0.56924,-0.953586,-0.720831,-0.532616,-0.066625,-0.760364,-0.285905,-1.39438,-0.539634,-0.464023,-0.384704,0.345903,0.427116,0.310549,0.365934,0.423902,0.363078,0.302057,0.333564,0.279928,0.310863,0.31075,0.229067,0.395225,0.4801,0.531604,0.497674,0.510701,0.641475,0.506761,0.504132,0.562612,0.638588,0.721836,0.67279,0.630093,0.51665,0.681433,0.570993,0.80129,0.631727,0.613968,0.595007
-3956.23,0.894303,0.0519928,6,63,0,3979.01,0.459059,-0.713432,0.520346,0.984471,-0.760006,-0.128278,-0.586201,-0.820908,-0.197258,0.0728429,-0.0604716,0.165711,-1.4108,0.400187,0.670268,-0.165949,-1.43827,-0.317891,0.487083,-0.581759,1.76896,0.905275,-0.250492,0.80154,1.23467,0.380854,0.387818,-0.11287,-0.456799,-0.818816,0.126801,-1.92212,0.953877,0.484218,-1.52605,-1.46056,-2.28309,0.523201,0.437543,0.854948,-0.597194,-2.42272,0.730886,0.519014,-0.294256,0.00584382,0.0505991,-0.087971,-0.298809,-0.113149,0.0202433,-0.156875,0.232664,0.0895423,-0.101981,0.0723523,0.144127,0.00264003,0.003794,-0.0791754,-0.136168,-0.196158,-0.0394592,-0.378988,0.0975962,0.0197685,-0.313354,-0.302502,-0.438805,0.0262285,0.012034,0.0812026,-0.159433,-0.461943,0.0606442,0.0255347,0.477883,0.670816,0.730881,0.62293,0.511605,0.681954,0.876585,0.806634,0.928255,0.92292,0.647194,1.08944,0.301297,0.00671415,-0.0649748,-0.193873,0.0439663,-0.387648,-0.0124207,-0.279351,0.135994,-0.198391,-0.708687,-0.598077,-0.72697,-0.334535,-0.555654,-0.356109,-0.94911,-0.489845,-0.277155,-0.155464,0.382752,0.338314,0.325001,0.349115,0.374817,0.335825,0.293886,0.308608,0.283279,0.284363,0.343622,0.251723,0.42524,0.498321,0.516238,0.548317,0.48901,0.595716,0.503105,0.569387,0.466054,0.549436,0.670111,0.645216,0.67414,0.582863,0.635446,0.588098,0.720936,0.62007,0.568849,0.538788
