# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-03-02 19:29:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b446ad533d.json
# init = 2 (Default)
# random
#   seed = 269239775
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3937.86,0.997854,0.0665583,6,63,0,3953.96,0.327438,-0.372331,0.537575,-0.539439,-2.44806,-0.781582,0.405553,-0.476125,1.0287,0.536853,-0.791187,-0.62979,0.500813,-0.684988,-1.36412,2.29129,-0.519816,0.573649,0.356223,0.334808,1.40972,-0.154643,-0.140296,0.660829,-1.23186,-0.157678,0.135251,8.96481e-05,0.792741,1.32894,1.54244,-0.17726,1.99727,0.0149079,0.0589234,-0.662321,-1.68835,-0.79249,-0.154316,-0.628284,0.180673,-0.0837327,-0.797654,-0.710891,-0.103107,-0.740564,-1.10565,0.859412,-0.651771,-0.0639517,-0.180835,-0.192347,0.385497,-0.455464,-0.447751,-0.0170863,-1.03455,-0.457095,-0.299624,-0.372283,0.0538265,0.342072,0.456846,-0.467622,0.701352,-0.364317,-0.340656,-0.334883,-1.36091,-0.465052,0.173122,-0.300846,0.508111,0.243705,-0.470216,-0.383453,0.224331,-0.413126,-0.778213,1.18685,-0.324333,0.263486,0.146604,0.135091,0.712935,-0.128026,-0.120313,0.310352,-0.707108,-0.129657,0.0278142,-0.0448451,0.381265,0.66951,0.784285,-0.140184,1.02879,-0.0368792,-0.0132175,0.582947,0.795908,0.614212,0.456827,0.574649,0.375636,0.439373,0.615435,0.594706,0.444151,0.601837,0.685295,0.233823,0.58038,0.434507,0.463415,0.466278,0.328951,0.531963,0.530042,0.423029,0.669762,0.532369,0.493047,0.511209,0.405822,0.338607,0.313397,0.534989,0.263319,0.509219,0.503304
-3936.19,0.978431,0.0665583,6,63,0,3953.27,-0.433325,0.420125,0.666973,-0.407136,-1.70168,-0.322957,-0.0107448,0.018634,0.30103,0.223493,-0.613971,-0.33822,0.291917,-0.617571,-1.06587,1.50523,-0.40753,-0.355711,0.336301,0.122614,0.744961,-0.498071,-0.823536,-0.21797,-1.44985,-0.356441,-0.277178,-0.176363,-0.00714695,0.869826,0.950046,-0.390965,1.24111,-0.726276,0.0861363,0.148576,-0.714849,0.204721,0.412958,0.432553,0.620904,0.569189,0.0106224,0.194541,0.614826,0.00822126,-0.290781,1.42407,0.148313,0.182875,0.644429,0.501905,0.916994,0.0879247,-0.129152,0.274744,-0.546884,0.182388,0.235255,0.302495,0.415358,1.00028,1.05378,0.159362,1.24791,-0.0642816,0.477576,-0.284748,-1.14817,-0.228604,-0.0203663,-0.000771392,0.187579,0.135864,-0.422702,-0.238784,0.181501,-0.425103,-0.724105,0.990748,-0.285011,-0.25045,0.211104,0.0685804,0.483669,-0.3454,-0.562477,-0.15858,-0.980209,-0.250937,-0.19807,-0.130829,-0.0179666,0.566951,0.620456,-0.273963,0.814584,-0.497606,0.0442509,0.57071,0.759177,0.556903,0.505091,0.500193,0.453242,0.466086,0.60413,0.559414,0.454749,0.604704,0.67351,0.270764,0.570774,0.562287,0.447419,0.482862,0.381386,0.585502,0.637025,0.539562,0.72715,0.562407,0.549356,0.532661,0.504492,0.361941,0.349678,0.568066,0.306914,0.621897,0.488939
-3939.58,0.963846,0.0665583,6,63,0,3952.68,0.0934227,-0.203497,0.596128,-0.387653,-1.43456,-0.406129,0.386072,-0.326336,0.996605,0.523896,-0.189122,-0.483885,0.532564,-0.674939,-0.92793,1.81043,0.225085,0.484042,0.29571,-0.645399,1.77211,0.200585,-0.945438,0.473521,-0.458143,-0.123346,-0.278075,0.494764,0.00704692,0.844322,1.44886,-1.00052,1.31829,0.0909756,0.241281,-0.434588,-1.05868,-0.445602,0.0266519,-0.398035,0.390608,0.108812,-0.316238,-0.491954,0.11398,-0.605847,-0.756662,0.875752,-0.0693174,0.085054,-0.0272159,-0.588238,0.852909,-0.0839225,-0.767099,0.0787826,-0.476609,-0.277027,-0.369265,0.0914461,-0.199296,0.299828,0.660207,-0.799933,0.582374,-0.149264,-0.0596625,-0.341165,-0.965256,-0.352179,0.120075,-0.304612,0.484031,0.202235,-0.222815,-0.398532,0.207403,-0.512424,-0.663239,0.969175,0.0241053,0.178477,0.0662068,-0.494815,0.946332,0.00950025,-0.673676,0.172205,-0.383186,-0.183604,-0.275842,0.184869,-0.105873,0.39325,0.75363,-0.70651,0.675797,-0.055841,0.0337602,0.584474,0.724173,0.587146,0.470017,0.57557,0.381301,0.449613,0.555474,0.598335,0.448334,0.625375,0.659988,0.275045,0.493974,0.455499,0.483454,0.62124,0.279623,0.497625,0.662326,0.457055,0.594641,0.545773,0.568527,0.453914,0.526444,0.402935,0.320031,0.66963,0.3372,0.513957,0.491561
-3940.36,0.687907,0.0665583,6,63,0,3960.37,-0.720452,0.591568,0.613765,-0.679535,-1.50711,-0.0212843,0.776149,0.0484197,1.07917,0.357347,-0.415797,-0.437169,0.911163,-0.491814,-0.769461,2.42109,0.182959,0.0507243,1.17997,0.47633,1.53059,-0.177931,0.018812,0.523961,-1.30568,-0.0927964,0.210817,-0.253181,1.02481,0.568825,1.10308,0.247197,2.3186,-0.17891,0.647113,0.174493,-0.333446,0.578504,1.06794,0.621286,1.25392,0.810895,0.336366,0.323249,1.15081,0.289709,0.1193,2.07755,0.703861,0.6227,1.31579,0.883922,1.53099,0.48236,0.603114,0.913157,-0.209811,0.534613,0.720959,0.436174,1.22056,0.940693,1.2686,0.743289,2.01464,0.481759,0.988743,-0.545958,-1.0539,-0.141947,0.347489,-0.0991655,0.533473,0.0904432,-0.384085,-0.397203,0.430356,-0.430742,-0.601152,1.3571,-0.0165901,-0.097751,0.595338,0.163471,0.810538,-0.238091,-0.117338,0.192705,-0.930262,-0.185839,0.000507971,-0.284278,0.50011,0.220241,0.548148,0.0228371,1.29419,-0.238692,0.268291,0.633197,0.741523,0.535427,0.413991,0.524771,0.369707,0.477405,0.594858,0.598015,0.394041,0.606051,0.64592,0.204712,0.504147,0.524418,0.355411,0.459223,0.307776,0.559243,0.529301,0.451972,0.717128,0.546326,0.499873,0.570595,0.377515,0.445161,0.366294,0.494291,0.215144,0.559391,0.433327
-3940,0.995604,0.0665583,6,63,0,3957.76,-0.31803,0.40153,0.590361,-0.395421,-2.33918,-0.647103,0.380907,-0.752644,0.832141,0.690268,-0.175477,-0.713267,0.465803,-0.949253,-1.18135,1.87265,-0.338363,0.716989,0.388817,-0.320033,1.35973,-0.201119,-1.18524,0.180886,-0.966453,-0.709186,-0.0363485,0.393266,0.0690402,0.904349,1.42825,-1.54974,1.13664,-0.429281,0.170401,0.168089,-0.979432,0.0195056,0.626403,-0.0428018,0.892794,0.809038,0.297935,-0.0195553,0.676522,-0.158872,-0.295894,1.50707,0.201774,0.824813,0.631073,0.212595,1.20426,0.282798,-0.298191,0.508319,-0.169027,-0.0171459,0.380072,0.633699,0.442289,0.935423,1.24471,-0.513374,1.07256,0.148099,0.502128,-0.149941,-1.29746,-0.298525,0.308373,-0.360832,0.574764,0.491008,-0.0200951,-0.337585,0.358492,-0.476902,-0.613924,1.18904,-0.116256,0.506783,0.313043,-0.105435,0.886234,-0.0352326,-0.616221,0.190288,-0.487057,-0.335176,0.0620413,0.315669,0.124259,0.617393,0.926682,-0.831404,0.754529,-0.169931,0.184098,0.537415,0.785408,0.574082,0.423512,0.589242,0.360138,0.379656,0.505024,0.583604,0.411325,0.617016,0.648836,0.23343,0.529031,0.375948,0.422372,0.526334,0.291888,0.508807,0.649359,0.452571,0.619413,0.583018,0.484495,0.421732,0.468975,0.350375,0.283598,0.696652,0.319835,0.542381,0.454105
-3942.73,0.942045,0.0665583,6,63,0,3954.6,-0.509302,0.371436,0.614026,-0.631558,-1.72091,-0.338869,0.353647,0.135507,0.871303,0.207104,-0.757495,-0.936281,1.00443,-0.79706,-1.72096,2.31887,0.0921376,0.0177123,0.877803,0.333243,1.42186,-0.445828,-0.32159,0.32229,-1.65841,0.0414205,-0.197803,0.0228703,0.775661,0.0876526,1.0724,0.141958,1.8225,-0.863396,0.334786,-0.0163572,-0.685248,0.163362,0.588584,0.45464,0.906438,0.498603,-0.0936855,-0.203465,0.988184,-0.11798,-0.685277,1.79528,0.42801,0.382311,0.910429,0.576055,1.24449,0.0976858,0.173971,0.56933,-0.646871,0.396869,0.249979,0.385479,0.847711,0.425256,1.02992,0.458601,1.4905,-0.158711,0.577003,-0.525659,-1.19455,-0.34594,0.0792816,-0.0546617,0.397136,-0.0106991,-0.602987,-0.712767,0.478882,-0.627281,-1.19458,1.28598,-0.0812916,-0.126991,0.401127,0.0667533,0.735193,-0.411616,-0.335331,0.0600281,-1.15617,-0.112433,-0.259323,-0.123823,0.338409,-0.0840454,0.520617,-0.0507007,0.981198,-0.668013,0.0677007,0.62847,0.767554,0.585633,0.48019,0.513662,0.402001,0.502675,0.646339,0.671012,0.382516,0.651873,0.767559,0.216534,0.520312,0.531705,0.401042,0.483318,0.324056,0.601475,0.583056,0.484997,0.760637,0.528079,0.56447,0.530916,0.416196,0.520999,0.372708,0.512672,0.272654,0.661058,0.483081
-3938.49,0.979067,0.0665583,6,63,0,3961.51,-0.433024,0.339473,0.603118,-0.950224,-2.13874,-0.692008,0.615731,-0.616458,0.727403,0.764629,0.186007,-0.581385,0.331557,-0.57517,-0.492391,1.84465,0.229939,0.500959,1.02934,0.222798,1.27224,-0.0418147,-0.554297,0.0270716,-0.532938,-0.793658,-0.0542266,-0.249621,0.100515,1.01499,1.26727,-0.945862,1.25078,-0.381606,0.302972,-0.233624,-0.950437,-0.0778893,0.710831,-0.0323237,0.778182,0.800634,0.451657,-0.0111708,0.539441,-0.00742217,0.0425028,1.45201,0.478153,0.64161,0.960285,0.473846,1.10678,0.314253,0.00516663,0.3558,0.0180482,-0.139196,0.306768,0.188922,0.400095,0.951632,1.10378,-0.230993,1.09384,0.109319,0.5222,-0.666648,-1.38346,-0.510913,0.277807,-0.465347,0.345159,0.36761,0.0186329,-0.444194,0.106417,-0.440446,-0.390521,1.01899,0.0451294,0.208586,0.527262,0.0408226,0.673758,-0.11877,-0.427857,-0.0772236,-0.414975,-0.57222,-0.126256,-0.244102,-0.0329289,0.518608,0.670761,-0.664017,0.660818,-0.323704,0.0891766,0.660752,0.799546,0.62502,0.430991,0.614282,0.414557,0.409119,0.495342,0.609258,0.473421,0.608365,0.596408,0.265224,0.48872,0.448042,0.371156,0.489796,0.337656,0.529658,0.605362,0.519296,0.60228,0.639275,0.531522,0.560724,0.508231,0.373178,0.338326,0.660162,0.340556,0.580227,0.477721
-3939.35,0.755843,0.0665583,6,63,0,3949.56,0.172519,-0.258491,0.535371,0.123682,-1.33983,-0.0878304,0.487502,-0.00325219,1.17514,-0.132525,-0.842373,-0.561596,1.04448,-1.1964,-1.53668,2.56142,-0.177717,0.151763,0.70925,-0.0638953,1.50057,-0.038173,-0.372556,0.444831,-1.73134,-0.289529,0.465758,0.231447,0.617709,0.619569,1.50361,-0.564912,2.02465,-0.0581604,0.561953,-0.192275,-0.975795,-0.305513,0.00250373,-0.260232,0.370646,-0.329441,-0.709473,-0.559153,0.300691,-0.899006,-1.08119,1.11282,-0.353635,-0.177241,0.121221,-0.292698,0.54487,-0.278927,-0.457947,-0.0203411,-1.1854,-0.413496,-0.00913745,-0.134581,0.0722124,0.0732084,0.546496,-0.560928,0.825449,-0.289628,0.0423622,-0.0197561,-0.803277,-0.132994,0.175023,-0.0877131,0.543165,-0.156922,-0.536954,-0.386634,0.47321,-0.726487,-0.908668,1.28534,-0.181116,-0.00472265,0.29374,-0.12018,0.717389,-0.106409,-0.285428,0.152178,-1.01288,-0.240977,0.163381,0.0379378,0.244731,0.245727,0.719015,-0.388409,0.997967,-0.117109,0.214881,0.504939,0.690675,0.5332,0.456356,0.521914,0.367452,0.53915,0.631104,0.595472,0.383857,0.674034,0.712727,0.216643,0.545156,0.501181,0.427089,0.530009,0.327968,0.526577,0.570876,0.462029,0.733584,0.559954,0.459245,0.490517,0.439121,0.438875,0.32761,0.5959,0.269341,0.529244,0.446486
-3940.12,0.998166,0.0665583,6,63,0,3955.33,-0.554818,0.427181,0.61404,-0.575081,-1.95059,-1.06319,0.67131,-0.758156,1.2805,1.33827,0.0028304,-0.935559,0.0409805,-0.816178,-0.745185,2.32187,-0.0421103,0.582898,0.462366,-0.207774,1.48611,-0.379248,-0.465815,0.27724,-0.887009,-0.282986,-0.222917,0.025777,0.684321,0.902551,1.21736,-0.630506,1.31503,-0.0968906,0.483742,0.074058,-0.77056,-0.22566,0.839392,-0.038357,1.21346,1.24893,0.428919,-0.14729,0.452344,-0.0739851,-0.0303926,1.8529,0.401323,0.785103,0.711092,0.299599,1.33971,0.194307,0.141152,0.597418,-0.117478,0.253416,0.290301,0.443009,0.847381,0.981383,1.17469,0.040025,1.23466,0.367686,0.724218,-0.48076,-1.32538,-0.780478,0.284574,-0.593175,0.658642,0.694112,-0.125899,-0.702107,-0.102473,-0.628803,-0.58521,1.29808,-0.153494,0.230285,0.156274,-0.255219,0.784896,-0.36051,-0.413666,0.0425997,-0.672296,-0.301402,-0.264517,-0.111809,0.292564,0.426565,0.61987,-0.514793,0.679846,-0.187132,0.1694,0.617927,0.790075,0.685783,0.429333,0.644093,0.341045,0.333119,0.531433,0.668655,0.525596,0.652218,0.642265,0.214488,0.538298,0.442682,0.461011,0.563461,0.313266,0.589164,0.601967,0.489352,0.662017,0.574785,0.565746,0.527923,0.427376,0.394947,0.349811,0.625929,0.336296,0.546647,0.457751
-3941.52,0.999876,0.0665583,6,63,0,3953.61,0.642392,-0.643235,0.69179,-0.635336,-1.76932,-0.00148892,0.218281,0.0342503,0.394863,-0.518802,-0.780309,-0.40077,1.18139,-0.835202,-1.44274,1.75003,-0.218036,-0.0245648,0.84887,0.139192,1.13186,-0.00969814,-0.855827,0.246815,-1.47779,-0.459931,0.161223,-0.0410626,0.0481183,0.440348,1.22485,-0.643221,1.91851,-0.756879,0.21296,-1.08275,-1.86724,-0.644265,-0.49223,-0.619541,-0.370073,-1.00214,-1.18305,-0.920484,0.174041,-1.22102,-1.64131,0.567419,-0.79407,-0.660229,-0.0559949,-0.546943,0.139774,-0.649944,-1.23529,-0.472491,-1.66556,-0.96141,-0.531703,-0.671642,-0.609947,-0.338607,0.204104,-1.08821,0.683972,-1.16684,-0.495911,-0.440363,-1.22484,-0.00187323,0.150162,0.0228508,0.272319,-0.359745,-0.540653,-0.278092,0.816433,-0.578628,-0.998913,1.20981,-0.151678,-0.0178369,0.586397,0.0954484,0.782165,-0.00755229,-0.592896,0.169901,-1.02317,-0.319019,0.110689,-0.0292499,0.0324446,0.303785,0.846496,-0.445817,1.32636,-0.524445,0.146481,0.608345,0.772915,0.500468,0.46253,0.494288,0.432338,0.588979,0.631964,0.569078,0.306521,0.640752,0.730845,0.229735,0.537847,0.504459,0.357462,0.476156,0.313853,0.501888,0.644029,0.457627,0.735589,0.579085,0.472356,0.507312,0.49189,0.424632,0.300168,0.609644,0.209761,0.628187,0.463445
-3940.28,0.970016,0.0665583,6,63,0,3956.94,-0.0047589,-0.0306782,0.611325,-0.825379,-2.26645,-1.01206,0.795748,-1.06644,1.02058,0.937939,0.219794,-0.818523,0.118691,-0.900417,-0.942724,2.56609,0.0946686,0.394233,0.283538,-0.361448,1.6013,-0.569686,-0.2979,0.214508,-1.05801,-0.398843,-0.0360221,-0.0275289,0.770901,0.919725,0.93341,-0.801266,1.5053,-0.362047,-0.00010509,-0.535253,-1.41622,-0.649375,0.455783,-0.682617,0.593229,0.542707,0.103687,-0.531062,0.0418808,-0.581125,-0.606989,1.53804,0.0271951,0.210327,0.142656,-0.25164,0.948239,-0.378942,-0.212792,0.100456,-0.677464,-0.274501,-0.0526994,-0.0475073,0.440593,0.531572,0.539939,-0.520512,0.889548,-0.252006,-0.0307425,-0.540012,-1.42098,-0.654134,0.451024,-0.687376,0.58847,0.537948,0.0989284,-0.535821,0.0371219,-0.585884,-0.611748,1.53328,0.0224362,0.205568,0.137897,-0.256399,0.94348,-0.383701,-0.217551,0.0956972,-0.682223,-0.27926,-0.0574583,-0.0522662,0.435834,0.526814,0.53518,-0.525271,0.88479,-0.256765,-0.0355014,0.631815,0.805491,0.657941,0.389117,0.665383,0.356986,0.368665,0.475288,0.63084,0.490721,0.64242,0.648339,0.177515,0.494391,0.448788,0.46558,0.563751,0.280198,0.594765,0.554174,0.476094,0.664235,0.569365,0.514361,0.513064,0.392734,0.37126,0.36931,0.628379,0.292186,0.563841,0.508874
-3940.54,0.921294,0.0665583,6,63,0,3957.53,0.640016,-0.7722,0.610204,-0.0237373,-2.11386,-0.147884,0.606554,0.398349,0.638011,0.285406,-0.709399,-0.27431,1.58209,-0.496227,-0.847602,2.10191,-0.311071,0.200762,0.570307,0.0600369,1.53493,-0.0736848,-0.609824,0.303006,-0.935196,-0.170805,0.30572,-0.0608649,0.305686,0.705878,1.55088,-0.134518,1.7829,0.278027,0.504695,-0.786684,-2.06208,-0.862439,-0.402078,-0.529126,-0.382883,-0.598044,-1.20508,-0.939585,0.193197,-1.075,-1.28941,0.510395,-0.962016,-0.649694,-0.424196,-0.735565,0.16442,-0.817163,-1.14432,-0.587304,-1.34286,-0.876426,-0.585649,-0.80934,-0.585669,-0.34147,0.174153,-0.854283,0.315732,-0.602547,-0.464233,-0.146669,-1.42207,-0.222423,0.237937,0.11089,0.257133,0.0419713,-0.565062,-0.299569,0.833213,-0.434984,-0.649394,1.15041,-0.322001,-0.0096786,0.21582,-0.0955495,0.804435,-0.177147,-0.504301,0.0527111,-0.702845,-0.23641,0.054367,-0.169324,0.0543465,0.298545,0.814169,-0.214268,0.955748,0.0374688,0.175782,0.536602,0.805662,0.555378,0.440795,0.472306,0.436069,0.489509,0.637623,0.574337,0.302966,0.607063,0.656874,0.240414,0.579812,0.50242,0.446254,0.523869,0.309078,0.544171,0.62347,0.486825,0.668818,0.558829,0.486412,0.54223,0.486417,0.425913,0.307003,0.553363,0.27773,0.490634,0.456167
-3938.79,0.847378,0.0665583,6,63,0,3954.69,0.735518,-0.918012,0.684208,-0.668289,-2.05291,-0.446267,0.480497,-0.810576,1.02658,0.605902,-0.0367283,-0.808249,0.0316926,-0.602675,-0.712511,1.6987,0.491958,0.706549,0.901109,-0.0513995,1.33411,-0.293253,-0.470644,0.214739,-0.872254,-0.30912,0.225084,0.195298,0.89485,1.13829,1.07129,-0.543422,1.7178,-0.130705,0.308267,-1.37526,-2.32263,-1.22335,-0.589252,-1.47261,-0.215617,-0.503448,-0.943141,-1.47102,-0.896327,-1.33037,-1.40552,0.244256,-0.58141,-0.434585,-0.301465,-0.95318,-0.00520001,-1.11866,-1.24003,-0.771086,-1.51481,-1.12951,-0.764007,-0.784387,-0.305748,-0.139181,-0.185027,-1.28983,0.257324,-1.00744,-0.707093,-0.639742,-1.58711,-0.487834,0.146266,-0.737096,0.519901,0.232069,-0.207624,-0.735504,-0.160809,-0.594849,-0.67,0.979773,0.154108,0.300933,0.434052,-0.217662,0.730318,-0.38314,-0.504512,-0.0355678,-0.779297,-0.393996,-0.0284895,-0.0488696,0.42977,0.596337,0.550491,-0.554307,0.992842,-0.271923,0.0284249,0.654695,0.830209,0.619596,0.463499,0.676361,0.372875,0.442242,0.55172,0.676012,0.540116,0.644477,0.661503,0.272937,0.461549,0.425329,0.393159,0.554202,0.325125,0.59463,0.623519,0.508891,0.685529,0.597244,0.507122,0.512215,0.394181,0.355182,0.365751,0.635134,0.270351,0.567565,0.492894
-3939.73,0.999323,0.0665583,6,63,0,3955.68,0.76278,-0.977414,0.653476,-0.540511,-1.85184,-0.27529,1.01496,-0.99283,0.9365,0.676591,0.137754,-0.294194,1.04464,-0.588312,-0.423571,1.66832,0.0342839,0.361606,0.824279,0.320862,1.22524,-0.390677,-0.333454,0.305875,-0.922713,-0.209004,-0.101416,-0.25816,0.539279,1.20378,1.41005,-0.312574,1.43327,-0.097957,0.778972,-1.33062,-2.18755,-1.15731,-0.314161,-1.6262,-0.365433,-0.535277,-0.887395,-1.16966,-0.294763,-1.36186,-1.25421,0.112794,-0.95501,-0.741113,-0.438767,-0.767738,-0.176746,-1.23271,-1.19532,-0.777532,-1.58039,-1.11399,-1.04369,-1.14612,-0.625007,-0.190769,-0.0559787,-1.18167,-0.0408048,-1.04143,-0.468374,-0.567845,-1.42477,-0.39453,0.448619,-0.863425,0.397346,0.227502,-0.124615,-0.406883,0.468016,-0.599082,-0.491428,0.875574,-0.192231,0.0216667,0.324012,-0.00495873,0.586034,-0.469933,-0.432539,-0.0147523,-0.817605,-0.351213,-0.280907,-0.383335,0.137772,0.572011,0.706801,-0.418894,0.721975,-0.278647,0.294405,0.638266,0.806085,0.597373,0.389689,0.703376,0.40195,0.443369,0.531114,0.60034,0.385086,0.645446,0.620443,0.294096,0.54791,0.494584,0.419698,0.50124,0.357545,0.615368,0.60648,0.503688,0.693728,0.586912,0.569769,0.594677,0.465611,0.360773,0.330306,0.603219,0.326958,0.569214,0.426926
-3936.96,0.99895,0.0665583,6,63,0,3951.34,-0.118955,-0.0149801,0.582443,-0.0679453,-1.79259,-0.274587,0.150868,0.643859,1.03104,0.330521,-0.338919,-0.511881,0.620465,-0.51998,-1.26299,2.45982,0.0808991,0.461628,0.894905,0.332503,1.5497,0.359798,-0.433785,0.431304,-1.12215,-0.133718,0.460218,0.622237,0.455446,0.298024,0.966342,-0.618541,1.89997,-0.297393,0.0687334,-0.0545543,-1.05906,-0.174911,0.0728922,0.360031,0.585544,0.17753,-0.212381,-0.313122,0.346406,-0.317839,-0.750599,1.41773,0.032139,0.253892,0.506251,0.178684,0.887632,0.194582,-0.267635,0.23623,-0.668566,-0.0928629,0.253071,0.347437,0.250291,0.158602,0.547859,-0.375245,1.09165,-0.188194,0.0250532,-0.173509,-1.17802,-0.293866,-0.0460625,0.241077,0.466589,0.0585749,-0.331336,-0.432076,0.227451,-0.436794,-0.869554,1.29877,-0.0868156,0.134937,0.387297,0.0597291,0.768678,0.0756273,-0.38659,0.117275,-0.787521,-0.211818,0.134116,0.228483,0.131337,0.0396472,0.428904,-0.4942,0.972692,-0.307149,-0.0939014,0.543269,0.764591,0.572942,0.511514,0.440021,0.385424,0.48536,0.582084,0.606369,0.443381,0.607495,0.704653,0.214372,0.52169,0.466317,0.404368,0.485072,0.316765,0.481102,0.595461,0.470715,0.687299,0.552757,0.466521,0.443127,0.467213,0.490089,0.394388,0.621095,0.274344,0.576189,0.523458
-3935.88,0.994617,0.0665583,5,63,0,3948.39,-0.247018,0.126079,0.567702,-0.00979636,-1.85936,-0.401647,0.277082,0.350451,0.721264,0.289409,-0.15322,-0.523224,0.595545,-0.736711,-1.32591,2.29589,-0.047275,0.593348,0.880387,0.425456,1.19691,0.241371,-0.454099,0.493805,-1.17548,0.00387141,0.387297,0.380133,0.262912,0.237134,1.113,-0.696867,1.97464,-0.339953,-0.0796007,0.120518,-0.929482,-0.101937,0.283379,0.325031,0.535542,0.290377,0.0390959,-0.170956,0.464171,-0.292153,-0.626644,1.42946,0.0992408,0.462923,0.625876,0.367611,0.805566,0.263106,-0.131714,0.406413,-0.54124,0.128277,0.345948,0.341881,0.275334,0.2607,0.75793,-0.269533,1.24708,-0.0669128,0.0808895,-0.1265,-1.1765,-0.348955,0.0363609,0.0780127,0.288524,0.0433591,-0.207922,-0.417974,0.217153,-0.539171,-0.873662,1.18244,-0.147777,0.215906,0.378858,0.120593,0.558548,0.0160876,-0.378731,0.159395,-0.788258,-0.118741,0.0989298,0.0948629,0.0283163,0.0136824,0.510912,-0.516551,1.00007,-0.313931,-0.166128,0.531583,0.764318,0.586364,0.490911,0.480507,0.428365,0.489162,0.551794,0.602998,0.445924,0.631619,0.705507,0.234613,0.536877,0.446232,0.406402,0.469888,0.363883,0.495978,0.593567,0.460235,0.687457,0.52965,0.475288,0.476302,0.492921,0.496579,0.37498,0.626341,0.268929,0.577844,0.541437
