# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-14 11:25:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb85f865894.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3878.61,1,0.208221,4,15,0,3890.98,0.274708,0.972964,0.322295,0.738412,-0.3239,-1.27837,0.404479,-1.58861,0.409909,-0.73016,-0.673229,-1.21178,-0.653544,1.57168,0.527792,0.570345,-0.974451,0.43679,-1.25909,-0.664987,1.00658,-0.00277594,0.882784,1.21675,-1.16418,-2.02663,-1.5865,1.66118,-0.614329,0.398902,0.659282,-0.460434,0.755137,1.95343,0.588289,0.993156,-0.0404347,-0.969103,0.668252,-1.27095,0.673535,-0.435711,-0.380319,-0.90431,-0.361167,1.8039,0.788232,0.829634,-0.673398,0.69969,-0.950339,-0.3723,1.25408,0.272008,1.13363,1.45856,-0.858001,-1.69713,-1.2689,1.89098,-0.323012,0.662826,0.916166,-0.173277,1.00943,2.17533,0.588289,0.993156,-0.0404347,-0.969103,0.668252,-1.27095,0.673535,-0.435711,-0.380319,-0.90431,-0.361167,1.8039,0.788232,0.829634,-0.673398,0.69969,-0.950339,-0.3723,1.25408,0.272008,1.13363,1.45856,-0.858001,-1.69713,-1.2689,1.89098,-0.323012,0.662826,0.916166,-0.173277,1.00943,2.17533,0.357027,0.270289,0.510107,0.724941,0.338888,0.780906,0.337706,0.607237,0.59395,0.711834,0.589323,0.141377,0.312549,0.303722,0.662264,0.331881,0.721183,0.592015,0.221995,0.432414,0.243493,0.188687,0.702243,0.84516,0.780554,0.131133,0.580058,0.340105,0.28574,0.543211,0.267092,0.101988
-3885.47,0.853525,0.208221,4,15,0,3899.45,0.32143,0.982035,0.12936,0.675914,-0.0507429,-0.956974,0.272937,-1.57279,0.507815,-0.615923,-0.575447,-1.09847,-0.444478,1.69134,0.107635,0.321885,-1.32475,0.27854,-1.1474,-0.509044,0.511055,-0.00912381,0.610266,1.02703,-1.17569,-1.87634,-1.40351,1.75123,-0.79836,0.173034,0.708504,-0.400452,0.513226,2.24072,0.448466,0.985201,0.271598,-0.618352,0.589464,-1.22311,0.820121,-0.283428,-0.24368,-0.757306,-0.115063,1.98239,0.427131,0.637531,-0.979517,0.594966,-0.805361,-0.178469,0.823304,0.31247,0.920732,1.33,-0.833137,-1.5212,-1.05686,2.0412,-0.462588,0.491355,1.0172,-0.0718286,0.825436,2.5219,0.448466,0.985201,0.271598,-0.618352,0.589464,-1.22311,0.820121,-0.283428,-0.24368,-0.757306,-0.115063,1.98239,0.427131,0.637531,-0.979517,0.594966,-0.805361,-0.178469,0.823304,0.31247,0.920732,1.33,-0.833137,-1.5212,-1.05686,2.0412,-0.462588,0.491355,1.0172,-0.0718286,0.825436,2.5219,0.389726,0.271861,0.432515,0.649844,0.356758,0.77261,0.305738,0.570386,0.56062,0.680769,0.528734,0.121065,0.394812,0.345805,0.727012,0.355496,0.69112,0.544499,0.305063,0.422512,0.284809,0.209159,0.697018,0.820716,0.742091,0.114944,0.613628,0.379574,0.265572,0.517949,0.304611,0.0743372
-3877.63,0.996208,0.208221,4,15,0,3899.38,0.0643925,0.926922,0.57731,0.67614,-0.373571,-0.598796,0.698684,-2.46633,0.530746,-0.562556,-0.764267,-1.22506,-0.486535,1.67117,0.53014,0.754977,-0.821647,0.808212,-0.972607,-0.419978,1.46522,0.362767,0.735473,1.39869,-0.607445,-1.65495,-1.8436,1.40952,-0.868033,0.717785,0.259025,-0.266973,0.72845,1.89375,0.599514,0.691121,-0.281878,-0.490645,0.712018,-2.2217,0.556352,-0.457053,-0.644024,-1.07114,-0.386587,1.61344,0.555791,0.764197,-0.69721,0.813542,-0.837138,-0.324895,1.42254,0.400649,0.746119,1.36087,-0.498662,-1.46962,-1.64448,1.37091,-0.740207,0.729724,0.304488,-0.183071,0.739609,1.81975,0.599514,0.691121,-0.281878,-0.490645,0.712018,-2.2217,0.556352,-0.457053,-0.644024,-1.07114,-0.386587,1.61344,0.555791,0.764197,-0.69721,0.813542,-0.837138,-0.324895,1.42254,0.400649,0.746119,1.36087,-0.498662,-1.46962,-1.64448,1.37091,-0.740207,0.729724,0.304488,-0.183071,0.739609,1.81975,0.354455,0.333784,0.570007,0.620258,0.329153,0.902182,0.364392,0.612315,0.655663,0.744814,0.595461,0.166112,0.364522,0.317736,0.667569,0.307136,0.697862,0.580517,0.194264,0.401156,0.321668,0.204099,0.622145,0.813,0.838144,0.202473,0.677041,0.325255,0.424461,0.54564,0.32309,0.139464
-3882.46,0.973978,0.208221,4,15,0,3896.43,0.106596,0.941757,0.515344,0.533636,-0.245118,-0.882088,0.615652,-1.88754,0.564445,-0.633882,-0.478612,-1.01985,-0.292454,1.22874,0.187277,0.596791,-0.523513,0.683585,-1.16558,-0.849972,0.762562,0.0639521,0.738463,1.06984,-0.864389,-1.42342,-1.97932,1.62793,-0.559131,0.395492,0.996429,-0.666861,0.993087,2.4747,0.591924,0.609151,-0.124246,-0.724116,0.686391,-1.67101,0.638166,-0.490367,-0.34414,-0.853855,-0.168825,1.26377,0.282965,0.668628,-0.386426,0.750366,-0.9911,-0.693871,0.824743,0.166823,0.802049,1.11413,-0.707448,-1.23392,-1.75744,1.63971,-0.41997,0.479053,1.04499,-0.521425,1.04184,2.43716,0.591924,0.609151,-0.124246,-0.724116,0.686391,-1.67101,0.638166,-0.490367,-0.34414,-0.853855,-0.168825,1.26377,0.282965,0.668628,-0.386426,0.750366,-0.9911,-0.693871,0.824743,0.166823,0.802049,1.11413,-0.707448,-1.23392,-1.75744,1.63971,-0.41997,0.479053,1.04499,-0.521425,1.04184,2.43716,0.356193,0.352253,0.531022,0.673513,0.334836,0.84171,0.345661,0.620193,0.585196,0.701375,0.542106,0.220325,0.429727,0.338804,0.595422,0.320741,0.729305,0.666828,0.304758,0.458391,0.309587,0.247102,0.669837,0.774504,0.852889,0.162505,0.603476,0.382476,0.260188,0.627481,0.260795,0.0803826
-3878.27,0.803779,0.208221,4,15,0,3892.9,0.236478,0.95723,0.645006,0.701583,-0.418016,-0.636332,0.616152,-1.8722,0.678411,-0.28403,-0.655364,-1.14549,-0.36852,1.83907,0.307048,0.204783,-1.24016,0.761525,-0.933577,-0.717578,1.15891,0.355684,0.77223,1.3277,-0.805686,-1.83613,-1.58225,1.55174,-0.661461,0.841152,0.597872,-0.336223,0.53429,1.39128,0.853896,0.908053,-0.163659,-0.372638,0.826277,-1.55565,0.885873,-0.0354038,-0.390856,-0.860019,-0.116281,1.99689,0.530393,0.432502,-0.950643,0.965432,-0.65717,-0.450409,1.34583,0.576949,0.975679,1.5074,-0.534749,-1.52112,-1.2781,1.72185,-0.396692,1.04165,0.808779,-0.0853646,0.747915,1.56826,0.853896,0.908053,-0.163659,-0.372638,0.826277,-1.55565,0.885873,-0.0354038,-0.390856,-0.860019,-0.116281,1.99689,0.530393,0.432502,-0.950643,0.965432,-0.65717,-0.450409,1.34583,0.576949,0.975679,1.5074,-0.534749,-1.52112,-1.2781,1.72185,-0.396692,1.04165,0.808779,-0.0853646,0.747915,1.56826,0.298616,0.287398,0.540824,0.592096,0.304433,0.825728,0.291962,0.50885,0.596489,0.702665,0.529038,0.11953,0.370425,0.393529,0.721244,0.275792,0.658624,0.610737,0.206554,0.359635,0.27375,0.181325,0.63059,0.820704,0.782126,0.151633,0.597893,0.260831,0.308151,0.521328,0.321276,0.172465
-3877.48,0.999917,0.208221,4,15,0,3891.71,0.185937,0.98701,0.219298,0.450182,-0.416837,-0.807914,0.351438,-2.0092,0.402801,-0.785031,-0.567936,-1.13261,-0.342435,1.19372,0.448107,0.559484,-0.745814,0.537834,-1.26013,-0.700895,0.697782,0.0466447,0.42821,1.14166,-1.07839,-1.55824,-1.93131,1.69581,-0.712507,0.143234,0.344329,-0.597469,0.752116,2.35799,0.402386,0.63027,-0.225486,-0.611483,0.532809,-1.79716,0.583505,-0.588897,-0.374622,-0.931965,-0.15205,1.36415,0.628222,0.738153,-0.55019,0.716785,-1.05782,-0.505854,0.874654,0.231975,0.608584,1.31276,-0.878443,-1.35206,-1.72029,1.85972,-0.517315,0.32731,0.525793,-0.403771,0.928282,2.5133,0.402386,0.63027,-0.225486,-0.611483,0.532809,-1.79716,0.583505,-0.588897,-0.374622,-0.931965,-0.15205,1.36415,0.628222,0.738153,-0.55019,0.716785,-1.05782,-0.505854,0.874654,0.231975,0.608584,1.31276,-0.878443,-1.35206,-1.72029,1.85972,-0.517315,0.32731,0.525793,-0.403771,0.928282,2.5133,0.400739,0.347449,0.556134,0.648279,0.369862,0.857803,0.358126,0.643112,0.592575,0.717474,0.537939,0.203567,0.347914,0.323408,0.63418,0.328101,0.742274,0.623834,0.294287,0.442265,0.352382,0.212025,0.706499,0.794466,0.848166,0.134736,0.62652,0.418895,0.371499,0.599593,0.283273,0.0749314
-3875.03,0.995401,0.208221,4,15,0,3890.89,0.271104,0.958691,0.592327,0.583986,-0.482896,-0.827998,0.543861,-1.8946,0.48437,-0.534339,-0.80226,-1.30943,-0.542363,1.74541,0.039508,0.136806,-1.40724,0.672928,-1.13796,-0.729377,1.06407,0.223014,0.724143,1.20866,-0.845679,-1.99223,-1.8384,1.25221,-0.951799,0.746872,0.527979,-0.533233,0.533171,1.27866,0.838963,0.830966,-0.191844,-0.52269,0.792499,-1.54523,0.735465,-0.241162,-0.498015,-0.984232,-0.248855,1.94442,0.30898,0.402258,-1.078,0.916234,-0.819848,-0.428143,1.29122,0.484906,0.965333,1.42983,-0.539641,-1.63883,-1.49136,1.47159,-0.641377,0.987123,0.777273,-0.240101,0.78225,1.49694,0.838963,0.830966,-0.191844,-0.52269,0.792499,-1.54523,0.735465,-0.241162,-0.498015,-0.984232,-0.248855,1.94442,0.30898,0.402258,-1.078,0.916234,-0.819848,-0.428143,1.29122,0.484906,0.965333,1.42983,-0.539641,-1.63883,-1.49136,1.47159,-0.641377,0.987123,0.777273,-0.240101,0.78225,1.49694,0.301753,0.303441,0.547814,0.627777,0.311632,0.824224,0.323997,0.56,0.621993,0.727947,0.561895,0.125163,0.423364,0.40077,0.746115,0.285726,0.694204,0.60543,0.215646,0.381094,0.275812,0.193125,0.631729,0.837375,0.816282,0.186701,0.655065,0.271481,0.314908,0.559739,0.313835,0.182882
-3876.9,0.953929,0.208221,4,15,0,3890.15,0.328198,0.897582,0.290277,0.536917,-0.535035,-0.876908,0.42535,-2.2073,0.386032,-0.517812,-0.833451,-1.25727,-0.396009,1.82667,0.374869,0.345469,-1.09205,0.552149,-1.66581,-1.23282,0.447553,0.124686,0.335751,1.20865,-1.29836,-2.03936,-1.97445,1.68074,-0.979558,0.387424,0.417886,-0.720324,0.671791,2.07068,0.588745,0.810126,-0.15204,-0.458899,0.709985,-1.65304,0.674694,-0.136581,-0.419893,-0.800307,-0.0272527,1.96778,0.664674,0.638286,-0.652011,0.823797,-1.16701,-0.778355,0.729914,0.440114,0.629562,1.41306,-0.837187,-1.50229,-1.44403,1.8368,-0.551036,0.675943,0.703285,-0.318352,0.931186,2.1868,0.588745,0.810126,-0.15204,-0.458899,0.709985,-1.65304,0.674694,-0.136581,-0.419893,-0.800307,-0.0272527,1.96778,0.664674,0.638286,-0.652011,0.823797,-1.16701,-0.778355,0.729914,0.440114,0.629562,1.41306,-0.837187,-1.50229,-1.44403,1.8368,-0.551036,0.675943,0.703285,-0.318352,0.931186,2.1868,0.356923,0.307864,0.537937,0.612753,0.329602,0.839301,0.337447,0.534092,0.603458,0.69004,0.506813,0.122627,0.33969,0.345634,0.657463,0.304958,0.762603,0.685325,0.325214,0.391714,0.34761,0.195752,0.697872,0.817916,0.809078,0.137431,0.634376,0.337167,0.331084,0.578923,0.282684,0.100942
-3874.41,0.989853,0.208221,4,31,0,3891.66,0.124923,1.0138,0.595312,0.574592,-0.397329,-0.710154,0.549734,-1.83027,0.636427,-0.744484,-0.392234,-1.19259,-0.499527,1.36859,0.306166,0.446714,-1.03705,0.808214,-0.743485,-0.111676,1.48153,0.406118,0.946959,1.33728,-0.720395,-1.77868,-1.72084,1.45994,-0.726454,0.602647,0.53085,-0.407707,0.803642,1.7429,0.728453,0.707446,-0.277891,-0.595034,0.682245,-1.73062,0.770136,-0.629838,-0.272725,-1.08413,-0.381499,1.51241,0.435315,0.577803,-0.926445,0.944293,-0.628826,0.0117051,1.6269,0.536647,1.08495,1.48066,-0.605417,-1.67831,-1.61967,1.60501,-0.61156,0.735889,0.663101,-0.288412,0.939658,1.89188,0.728453,0.707446,-0.277891,-0.595034,0.682245,-1.73062,0.770136,-0.629838,-0.272725,-1.08413,-0.381499,1.51241,0.435315,0.577803,-0.926445,0.944293,-0.628826,0.0117051,1.6269,0.536647,1.08495,1.48066,-0.605417,-1.67831,-1.61967,1.60501,-0.61156,0.735889,0.663101,-0.288412,0.939658,1.89188,0.325534,0.330163,0.569029,0.644519,0.33576,0.849491,0.31645,0.652453,0.567762,0.747274,0.594235,0.180582,0.392858,0.359438,0.716354,0.280034,0.652223,0.497074,0.164256,0.368968,0.25257,0.185328,0.646895,0.842681,0.834749,0.167282,0.648297,0.323904,0.340043,0.571607,0.280969,0.13103
-3876.32,0.93935,0.208221,4,15,0,3891.17,0.149825,1.10798,0.510716,0.543591,-0.275452,-0.622709,0.446513,-1.61989,0.430363,-0.307771,-0.669097,-0.824093,-0.187496,1.56914,0.38734,0.330226,-0.786647,0.523944,-1.20939,-0.922848,0.35986,0.525411,0.384839,1.08912,-0.781769,-1.27234,-1.46162,1.51249,-0.486216,0.424076,0.626953,-0.443935,0.607266,1.99904,0.715686,0.75211,-0.155369,-0.540122,0.64455,-1.64498,0.626657,-0.191178,-0.591519,-0.763251,-0.0579162,1.8884,0.578988,0.515707,-0.721761,0.730342,-1.19015,-0.872669,0.548542,0.731968,0.576218,1.35654,-0.716356,-1.2599,-1.46961,1.82563,-0.388891,0.619691,0.844473,-0.342044,0.822662,2.36472,0.715686,0.75211,-0.155369,-0.540122,0.64455,-1.64498,0.626657,-0.191178,-0.591519,-0.763251,-0.0579162,1.8884,0.578988,0.515707,-0.721761,0.730342,-1.19015,-0.872669,0.548542,0.731968,0.576218,1.35654,-0.716356,-1.2599,-1.46961,1.82563,-0.388891,0.619691,0.844473,-0.342044,0.822662,2.36472,0.328344,0.320362,0.538764,0.631841,0.344219,0.838211,0.348269,0.547649,0.643714,0.682059,0.514475,0.131428,0.359165,0.373857,0.672995,0.32512,0.766769,0.705301,0.366203,0.324763,0.359803,0.204803,0.671804,0.779009,0.812998,0.13876,0.596016,0.349852,0.300593,0.584687,0.305199,0.0859032
-3876.87,0.785373,0.208221,4,15,0,3894.05,0.0658571,1.11302,0.405685,0.515914,-0.40399,-0.57128,0.835894,-1.63221,0.511796,-0.535704,-0.138375,-1.04512,-0.470045,1.2347,0.266425,0.408536,-0.803578,0.706959,-0.903754,-0.137786,1.34239,-0.0853724,0.802098,1.13367,-0.683281,-1.54672,-1.44265,1.21512,-0.830563,0.400763,0.403879,-0.280923,0.758253,1.66941,0.517395,0.640082,-0.383793,-0.569992,0.996227,-1.75084,0.635499,-0.530394,-0.0881571,-1.09739,-0.457314,1.44011,0.362394,0.520567,-0.828544,0.85272,-0.940044,-0.087502,1.55996,-0.0291644,0.958612,1.32765,-0.694651,-1.65568,-1.53984,1.41832,-0.85858,0.511916,0.515384,-0.246817,0.909812,1.92396,0.517395,0.640082,-0.383793,-0.569992,0.996227,-1.75084,0.635499,-0.530394,-0.0881571,-1.09739,-0.457314,1.44011,0.362394,0.520567,-0.828544,0.85272,-0.940044,-0.087502,1.55996,-0.0291644,0.958612,1.32765,-0.694651,-1.65568,-1.53984,1.41832,-0.85858,0.511916,0.515384,-0.246817,0.909812,1.92396,0.373462,0.345228,0.594788,0.638761,0.269684,0.852058,0.346265,0.629575,0.522025,0.74977,0.612377,0.191528,0.41038,0.37272,0.696047,0.298863,0.719108,0.521862,0.173652,0.507291,0.277156,0.209548,0.667001,0.839658,0.823442,0.194926,0.702364,0.374744,0.373932,0.561393,0.287038,0.127421
-3875.18,1,0.208221,4,15,0,3890.21,0.147141,1.02562,0.650779,0.425701,-0.368837,-0.676291,0.380244,-1.81721,0.603493,-0.658303,-0.138793,-1.14686,-0.423221,1.82293,0.351828,0.443135,-0.932214,0.959334,-1.18735,-0.633988,1.28531,0.0911305,0.648208,1.40159,-0.873935,-1.58343,-1.30242,1.49758,-1.05061,0.727366,0.464314,-0.46725,0.591292,1.5637,0.814593,0.583748,-0.231146,-0.546477,0.537126,-1.71662,0.766096,-0.528028,0.0047917,-1.0291,-0.286923,2.01678,0.507983,0.601629,-0.808956,1.13105,-1.07063,-0.50309,1.46538,0.240606,0.811956,1.58464,-0.749184,-1.47686,-1.18865,1.68309,-0.930386,0.893142,0.62335,-0.33208,0.753582,1.7509,0.814593,0.583748,-0.231146,-0.546477,0.537126,-1.71662,0.766096,-0.528028,0.0047917,-1.0291,-0.286923,2.01678,0.507983,0.601629,-0.808956,1.13105,-1.07063,-0.50309,1.46538,0.240606,0.811956,1.58464,-0.749184,-1.47686,-1.18865,1.68309,-0.930386,0.893142,0.62335,-0.33208,0.753582,1.7509,0.306913,0.358071,0.557531,0.633318,0.368856,0.847694,0.317324,0.629023,0.498802,0.736742,0.571243,0.117453,0.375667,0.353971,0.691887,0.243967,0.744716,0.623185,0.187646,0.440137,0.307474,0.17014,0.679001,0.814098,0.7665,0.156687,0.717154,0.290462,0.34902,0.582265,0.320041,0.147933
-3883.89,0.853846,0.208221,4,15,0,3901.41,0.184665,0.997071,0.516399,0.520979,-0.0358975,-0.780853,0.707592,-2.04846,1.10906,-0.614684,-0.585343,-0.915807,-0.72825,1.25345,0.348131,0.637176,-1.10829,0.460799,-1.0948,-0.52837,0.701272,0.0470594,0.587802,1.44997,-0.739647,-1.49291,-1.66376,1.14821,-0.750416,0.292426,0.174256,-0.0930665,0.834209,2.13277,0.699552,0.704118,0.148873,-0.5939,0.890184,-1.85779,1.29047,-0.428218,-0.398964,-0.728459,-0.541452,1.43444,0.531776,0.819975,-0.920377,0.644114,-0.906929,-0.342157,0.883883,0.231587,0.770745,1.63039,-0.552815,-1.30387,-1.47422,1.32952,-0.563553,0.476234,0.35841,0.0918712,1.01643,2.31118,0.699552,0.704118,0.148873,-0.5939,0.890184,-1.85779,1.29047,-0.428218,-0.398964,-0.728459,-0.541452,1.43444,0.531776,0.819975,-0.920377,0.644114,-0.906929,-0.342157,0.883883,0.231587,0.770745,1.63039,-0.552815,-1.30387,-1.47422,1.32952,-0.563553,0.476234,0.35841,0.0918712,1.01643,2.31118,0.331912,0.3309,0.46285,0.644259,0.291072,0.86504,0.215773,0.605448,0.598439,0.674467,0.63215,0.192407,0.370103,0.305769,0.715119,0.344317,0.712371,0.584714,0.292374,0.442361,0.316318,0.163777,0.634789,0.786486,0.813697,0.209239,0.637274,0.383142,0.411344,0.477048,0.265723,0.0902009
-3888.04,0.971173,0.208221,4,15,0,3907.53,0.0919041,1.01789,0.400756,0.660524,-0.462045,-0.392998,0.448284,-1.41877,0.0954561,-0.478146,-0.634395,-1.18312,-0.0740711,1.85951,0.309087,0.769855,-0.762572,1.00256,-0.600306,-0.686349,1.50484,0.512642,0.688394,1.06025,-1.06273,-1.72519,-1.51274,1.70282,-0.39344,0.577832,0.928603,-0.404203,0.438973,1.41213,0.49983,0.764246,-0.378408,-0.308125,0.548209,-1.35225,0.189068,-0.394797,-0.553842,-1.11238,0.0165077,1.98468,0.406521,0.875533,-0.684311,1.1124,-0.519142,-0.606724,1.62367,0.613718,0.792614,1.17112,-0.989838,-1.66415,-1.4479,1.82519,-0.308575,0.680074,1.03712,-0.319531,0.538731,1.5293,0.49983,0.764246,-0.378408,-0.308125,0.548209,-1.35225,0.189068,-0.394797,-0.553842,-1.11238,0.0165077,1.98468,0.406521,0.875533,-0.684311,1.1124,-0.519142,-0.606724,1.62367,0.613718,0.792614,1.17112,-0.989838,-1.66415,-1.4479,1.82519,-0.308575,0.680074,1.03712,-0.319531,0.538731,1.5293,0.377581,0.317725,0.593489,0.576428,0.36628,0.794497,0.452873,0.597437,0.635026,0.752573,0.495873,0.120821,0.399747,0.294104,0.6647,0.247424,0.626947,0.647193,0.164699,0.351211,0.311608,0.236653,0.729056,0.840794,0.809675,0.138813,0.576537,0.336245,0.261706,0.57921,0.368483,0.178097
-3890.74,0.989611,0.208221,4,15,0,3906.6,0.205021,0.923062,0.665846,0.577371,-0.153099,-0.979877,0.635685,-2.29928,1.12608,-0.556704,-0.454357,-1.00389,-0.641594,1.34411,0.353978,0.101221,-1.15544,0.405375,-1.5983,-0.437147,0.464532,0.00014481,0.735431,1.52011,-0.679074,-1.67353,-1.87383,1.38817,-1.04507,0.514866,0.154299,-0.468575,1.18912,2.38825,0.819638,0.73797,0.0637013,-0.699466,0.791797,-1.91735,1.24446,-0.308851,-0.214379,-0.72163,-0.38721,1.44572,0.531764,0.298454,-0.861522,0.579207,-1.27031,-0.198493,0.633812,0.205155,0.883869,1.60818,-0.421806,-1.33975,-1.52464,1.48639,-0.759644,0.680274,0.347449,-0.227503,1.30266,2.40952,0.819638,0.73797,0.0637013,-0.699466,0.791797,-1.91735,1.24446,-0.308851,-0.214379,-0.72163,-0.38721,1.44572,0.531764,0.298454,-0.861522,0.579207,-1.27031,-0.198493,0.633812,0.205155,0.883869,1.60818,-0.421806,-1.33975,-1.52464,1.48639,-0.759644,0.680274,0.347449,-0.227503,1.30266,2.40952,0.305841,0.323448,0.48408,0.668069,0.311783,0.871843,0.22366,0.576605,0.55339,0.672966,0.595611,0.190661,0.370105,0.425935,0.702979,0.359115,0.780796,0.549461,0.346647,0.44889,0.292377,0.166841,0.603915,0.792449,0.821221,0.184464,0.681276,0.3362,0.414001,0.556632,0.213718,0.0824496
-3890.2,0.997666,0.208221,4,15,0,3905.59,0.109926,0.979074,0.377004,0.72398,-0.553431,-0.457866,0.409718,-1.78319,0.0951546,-0.550622,-0.669885,-1.25645,-0.0912773,1.79885,0.293282,0.813237,-0.803876,1.15249,-0.661688,-0.804064,1.55494,0.518388,0.648765,1.09801,-1.10755,-1.64285,-1.60749,1.92115,-0.458914,0.647433,0.934731,-0.456813,0.309675,1.47945,0.47904,0.818755,-0.431924,-0.33836,0.51107,-1.63595,0.203089,-0.429174,-0.545941,-1.12024,0.0205583,1.87113,0.39707,0.906145,-0.677128,1.2383,-0.537916,-0.677312,1.63232,0.617466,0.745114,1.18496,-0.974443,-1.49855,-1.46393,1.99088,-0.339385,0.743811,1.0251,-0.337328,0.41312,1.55842,0.47904,0.818755,-0.431924,-0.33836,0.51107,-1.63595,0.203089,-0.429174,-0.545941,-1.12024,0.0205583,1.87113,0.39707,0.906145,-0.677128,1.2383,-0.537916,-0.677312,1.63232,0.617466,0.745114,1.18496,-0.974443,-1.49855,-1.46393,1.99088,-0.339385,0.743811,1.0251,-0.337328,0.41312,1.55842,0.382479,0.306028,0.606333,0.583792,0.374943,0.836983,0.449402,0.605676,0.633193,0.754033,0.494861,0.133411,0.402016,0.287789,0.663097,0.224731,0.631328,0.663139,0.163512,0.350358,0.321887,0.234162,0.726004,0.817358,0.812133,0.120164,0.584041,0.322171,0.264036,0.583541,0.398164,0.173874
-3886.35,0.957484,0.208221,4,15,0,3911.43,0.00105148,1.04968,0.7791,0.454132,-0.319607,-0.594507,0.534318,-1.44928,0.781128,-0.607892,-0.441811,-0.848086,-0.402142,1.32501,0.320026,0.535305,-0.747741,1.28854,-1.08177,-0.224634,0.849476,0.371235,0.78126,1.31887,-0.178811,-1.52579,-1.43241,1.10588,-1.03793,0.609695,0.624281,-0.242754,1.31031,2.0416,0.818853,0.477743,-0.334432,-0.622988,0.561911,-1.52022,0.820982,-0.637038,-0.462706,-0.889163,-0.421067,1.39188,0.336975,0.562948,-0.783833,1.3536,-1.13445,-0.234741,0.892726,0.390728,0.821121,1.38544,-0.186642,-1.60053,-1.50251,1.16186,-1.08843,0.641033,0.656344,-0.253761,1.37645,2.14407,0.818853,0.477743,-0.334432,-0.622988,0.561911,-1.52022,0.820982,-0.637038,-0.462706,-0.889163,-0.421067,1.39188,0.336975,0.562948,-0.783833,1.3536,-1.13445,-0.234741,0.892726,0.390728,0.821121,1.38544,-0.186642,-1.60053,-1.50251,1.16186,-1.08843,0.641033,0.656344,-0.253761,1.37645,2.14407,0.306007,0.382785,0.582837,0.650898,0.363105,0.820571,0.305555,0.654084,0.613656,0.708717,0.603739,0.199108,0.416545,0.362866,0.686506,0.205283,0.75666,0.558417,0.290548,0.403542,0.305526,0.200137,0.546525,0.832093,0.817949,0.238329,0.748087,0.345013,0.341561,0.563102,0.20158,0.104887
