# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-17 16:26:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154c1e305b.json
# init = 2 (Default)
# random
#   seed = 1971715448
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3880.12,0.99667,0.0663664,5,31,0,3892.25,0.0905126,0.220324,0.980837,0.316289,0.675996,-0.268367,-0.685296,0.386944,-2.11371,0.344983,-0.764731,-0.551945,-1.0833,-1.09122,1.66387,0.323732,0.267668,-0.979282,0.358039,-1.16475,-0.602651,0.631454,0.0736643,0.672936,0.839067,-0.814608,-1.68372,-1.58252,1.36573,-0.818234,0.439664,0.295072,-0.546341,0.0866833,1.70761,0.530552,0.883366,-0.0428999,-0.45184,0.599853,-1.85288,0.558696,-0.529752,-0.321044,-0.842216,-0.849989,1.85231,0.537853,0.482863,-0.740193,0.571501,-0.922103,-0.370779,0.839677,0.292577,0.880364,1.04331,-0.578674,-1.43113,-1.33187,1.55988,-0.58223,0.651562,0.509741,-0.315548,0.305346,1.89521,0.621064,0.973878,0.0476127,-0.361327,0.690365,-1.76237,0.649209,-0.43924,-0.230532,-0.751704,-0.759476,1.94282,0.628365,0.573375,-0.64968,0.662014,-0.83159,-0.280266,0.930189,0.383089,0.970877,1.13382,-0.488162,-1.34062,-1.24136,1.65039,-0.491717,0.742075,0.600254,-0.225035,0.395859,1.98572,0.349539,0.274108,0.488099,0.589362,0.333952,0.853506,0.343168,0.608078,0.557379,0.67955,0.68124,0.125338,0.347881,0.360458,0.656938,0.340287,0.696691,0.569611,0.282886,0.405382,0.274706,0.243456,0.619673,0.792592,0.7758,0.161056,0.620511,0.322551,0.354286,0.556023,0.402308,0.12071
-3879.6,0.999583,0.0663664,6,63,0,3897.53,0.475704,-0.0517128,1.04482,0.19767,0.130666,-0.503666,-0.81377,0.144399,-2.29639,0.747288,-0.720818,-0.850445,-1.26175,-0.601591,1.00647,0.179665,0.249472,-1.37486,0.477502,-0.948138,-0.838966,0.533662,0.224946,0.16613,1.33955,-1.05968,-1.83075,-2.16497,1.24621,-1.33125,0.175926,0.475356,-0.828945,0.595428,1.65102,0.154817,0.08481,-0.577953,-0.901957,0.0991583,-2.45103,0.729069,-0.804839,-0.940276,-1.37002,-0.680268,0.999867,0.136005,0.208941,-1.4882,0.447192,-1.04235,-0.928283,0.505868,0.183316,0.121863,1.34787,-1.15889,-1.96451,-2.31372,1.25036,-1.44263,0.132099,0.444949,-0.917812,0.570403,1.67331,0.630521,0.560514,-0.102249,-0.426253,0.574862,-1.97533,1.20477,-0.329135,-0.464572,-0.894314,-0.204564,1.47557,0.611709,0.684645,-1.01249,0.922896,-0.566643,-0.452579,0.981572,0.65902,0.597567,1.82358,-0.683182,-1.48881,-1.83801,1.72606,-0.966923,0.607803,0.920653,-0.442108,1.04611,2.14901,0.347392,0.363429,0.52554,0.604978,0.360116,0.878182,0.230627,0.581549,0.614098,0.70978,0.550963,0.186097,0.351669,0.335225,0.733508,0.284368,0.637988,0.611252,0.27258,0.34096,0.354901,0.139005,0.664448,0.8159,0.862713,0.151092,0.724506,0.352561,0.284825,0.608761,0.259973,0.104423
-3887.01,0.924936,0.0663664,5,31,0,3904.78,0.544033,-0.0814264,0.991137,0.241497,-0.111086,-0.76422,-1.1116,0.229232,-2.23445,0.52493,-0.819239,-0.633099,-1.30574,-0.808851,1.01643,-0.0296249,0.394132,-1.42828,0.441044,-1.27983,-0.642952,0.5963,-0.206649,0.149412,1.01189,-0.545509,-1.48094,-1.85869,0.949492,-0.733806,0.442385,0.187073,-0.823664,0.420239,1.21253,0.15793,-0.191527,-0.838874,-1.18317,0.145774,-2.29607,0.438852,-0.893405,-0.708915,-1.37559,-0.883108,0.925992,-0.110789,0.309213,-1.49705,0.355708,-1.34991,-0.71868,0.509588,-0.286244,0.0666616,0.921493,-0.622101,-1.54924,-1.92365,0.85965,-0.808728,0.357038,0.103989,-0.89779,0.335088,1.12036,0.701963,0.352506,-0.294841,-0.63914,0.689807,-1.75204,0.982885,-0.349371,-0.164881,-0.831557,-0.339075,1.47003,0.433244,0.853246,-0.953014,0.899742,-0.805881,-0.174647,1.05362,0.257789,0.610695,1.46553,-0.0780676,-1.00521,-1.37961,1.40368,-0.264695,0.901071,0.648022,-0.353757,0.879122,1.66439,0.331377,0.412775,0.573181,0.654559,0.334076,0.85221,0.27232,0.586465,0.541127,0.696684,0.583966,0.186939,0.393352,0.298752,0.721721,0.289104,0.691231,0.543551,0.25853,0.435907,0.351901,0.187624,0.519507,0.732081,0.798929,0.197232,0.56579,0.28883,0.343435,0.587528,0.29336,0.159174
-3879.59,0.965455,0.0663664,5,31,0,3906.15,0.438697,0.0225921,1.10813,0.248418,0.115671,-0.653307,-0.978596,0.441788,-2.07741,0.531093,-0.630856,-0.577061,-1.52271,-0.631311,1.18611,-0.164886,0.253623,-1.40956,0.319429,-1.22948,-0.414297,0.66192,-0.239428,0.160136,0.960728,-0.690176,-1.62865,-2.10703,0.936637,-0.792334,0.488843,0.242004,-0.746828,0.146023,1.47023,0.29787,0.15077,-0.701354,-1.06181,0.512148,-2.27944,0.61111,-0.676475,-0.616864,-1.66476,-0.67698,1.33695,-0.160123,0.303639,-1.53938,0.376559,-1.33983,-0.4365,0.756083,-0.242725,0.200043,1.0872,-0.742209,-1.78215,-2.31226,1.0605,-0.855413,0.564291,0.290763,-0.804986,0.184403,1.65179,0.736567,0.589467,-0.262657,-0.623117,0.950845,-1.84074,1.04981,-0.237778,-0.178167,-1.22606,-0.238283,1.77565,0.278574,0.742335,-1.10068,0.815256,-0.901134,0.00219663,1.19478,0.195972,0.63874,1.5259,-0.303512,-1.34345,-1.87357,1.4992,-0.416716,1.00299,0.72946,-0.366289,0.6231,2.09048,0.323755,0.356757,0.565289,0.650927,0.278715,0.863036,0.259262,0.559166,0.544424,0.773128,0.55929,0.144841,0.430803,0.322494,0.750387,0.306772,0.711182,0.499451,0.232405,0.451163,0.345532,0.178595,0.575301,0.793057,0.86687,0.182545,0.602697,0.268354,0.325313,0.590562,0.349077,0.110025
-3874.25,0.999803,0.0663664,5,31,0,3892.45,0.245623,0.223199,1.16803,0.289612,0.127421,-0.529346,-0.911274,0.256913,-2.28903,0.286277,-0.59883,-0.673286,-1.39456,-0.634597,0.905072,-0.123667,0.231357,-1.26055,0.210236,-1.3543,-0.385867,0.598545,-0.117431,0.141317,1.09779,-0.848484,-1.71467,-1.6767,1.04126,-0.768932,0.496679,0.240236,-0.683334,0.272206,1.57838,0.561474,0.372031,-0.395093,-0.841195,0.523281,-2.45046,0.557579,-0.476252,-0.563218,-1.40568,-0.518028,1.28035,0.078753,0.493431,-1.24916,0.468761,-1.35866,-0.227505,0.922317,0.0860367,0.388262,1.50546,-0.767855,-1.77959,-1.73524,1.43942,-0.674936,0.803334,0.503802,-0.574955,0.541144,2.06679,0.807097,0.617654,-0.149469,-0.595572,0.768904,-2.20483,0.803202,-0.230628,-0.317595,-1.16006,-0.272405,1.52597,0.324376,0.739054,-1.00354,0.714384,-1.11304,0.0181186,1.16794,0.33166,0.633885,1.75108,-0.522232,-1.53397,-1.48961,1.68505,-0.429313,1.04896,0.749425,-0.329331,0.786767,2.31242,0.308509,0.350315,0.537298,0.644643,0.316716,0.900683,0.309341,0.557403,0.578738,0.761344,0.567683,0.178584,0.41961,0.323211,0.731754,0.328631,0.752695,0.49547,0.237228,0.417837,0.34663,0.147911,0.627669,0.822586,0.81602,0.156428,0.605709,0.259425,0.320947,0.581597,0.312863,0.0900997
-3874.2,0.962315,0.0663664,5,63,0,3886.58,0.258149,0.213869,1.12159,0.318092,0.0768404,-0.686332,-1.01001,0.348151,-2.16767,0.13545,-0.618465,-0.608542,-1.32221,-0.509913,1.04277,-0.0841411,0.00120745,-1.11085,0.278928,-1.18565,-0.502505,0.490014,0.143908,0.134344,1.01648,-0.907014,-1.69326,-1.7237,0.997168,-1.004,0.686498,0.27641,-0.604132,0.354446,1.69661,0.57064,0.300053,-0.555917,-0.918952,0.604353,-2.21738,0.365789,-0.479798,-0.468668,-1.26911,-0.358046,1.38343,0.119497,0.215223,-1.03206,0.526713,-1.11595,-0.349737,0.763465,0.375276,0.364549,1.35395,-0.803433,-1.68529,-1.71943,1.33229,-0.912213,0.983841,0.523889,-0.463722,0.611414,2.11677,0.828789,0.558202,-0.297768,-0.660803,0.862502,-1.95923,0.623938,-0.221649,-0.210519,-1.01096,-0.0998971,1.64158,0.377646,0.473373,-0.773906,0.784862,-0.857797,-0.0915878,1.02161,0.633425,0.622698,1.6121,-0.545284,-1.42714,-1.46128,1.59044,-0.654064,1.24199,0.782038,-0.205572,0.869563,2.37492,0.303901,0.363964,0.573897,0.659441,0.296817,0.87645,0.348886,0.555186,0.552436,0.733208,0.524954,0.16225,0.406695,0.383818,0.684365,0.313273,0.7022,0.522881,0.264713,0.346734,0.349168,0.166298,0.633041,0.806455,0.811728,0.169323,0.657926,0.22409,0.313881,0.551213,0.295345,0.085105
-3869.36,0.891431,0.0663664,5,31,0,3885.59,0.120496,0.295317,1.1945,0.0229012,0.41699,-0.331552,-1.03552,0.277541,-2.06945,0.228022,-0.696631,-0.827081,-1.01703,-0.505375,1.00631,0.132751,0.376258,-0.877177,0.279542,-1.05204,-0.848808,0.414461,-0.0320778,0.158728,0.804,-1.0083,-1.52259,-1.67155,1.13135,-0.678086,0.187148,0.0664159,-0.664369,0.350192,1.29028,0.322672,0.793413,-0.100723,-0.94162,0.62684,-2.17665,0.56769,-0.536811,-0.692634,-0.919525,-0.308355,1.49736,0.453888,0.744758,-0.752473,0.629231,-0.961347,-0.718586,0.790391,0.257,0.484917,1.2557,-0.909097,-1.52343,-1.70135,1.64672,-0.514659,0.518866,0.374651,-0.498274,0.713622,1.83656,0.443169,0.913909,0.0197733,-0.821124,0.747337,-2.05616,0.688186,-0.416315,-0.572137,-0.799028,-0.187859,1.61786,0.574384,0.865255,-0.631977,0.749727,-0.840851,-0.59809,0.910888,0.377496,0.605414,1.37619,-0.7886,-1.40293,-1.58085,1.76721,-0.394163,0.639362,0.495147,-0.377777,0.834119,1.95706,0.390986,0.286201,0.495057,0.694475,0.321402,0.886568,0.334437,0.602601,0.639256,0.689767,0.546827,0.165501,0.360226,0.296243,0.652938,0.320881,0.698644,0.645219,0.286818,0.406731,0.353106,0.201621,0.687531,0.802648,0.829325,0.145889,0.597284,0.345391,0.378682,0.593337,0.302775,0.123786
-3874.74,0.944621,0.0663664,5,31,0,3885.61,0.207323,0.296348,1.17891,-0.0340783,0.318945,-0.570052,-1.07607,0.0975176,-1.79095,0.302818,-1.04744,-0.637036,-1.04842,-0.579007,1.03527,0.0963971,0.147855,-0.734785,0.444529,-0.904489,-0.999847,0.711949,-0.0790782,0.121076,0.798989,-1.28743,-1.72236,-1.75725,1.09952,-0.692783,0.0374358,0.172025,-0.698347,0.440496,1.47135,0.256172,0.672355,-0.375692,-0.972242,0.411312,-1.81502,0.653342,-0.938495,-0.45466,-0.939648,-0.38625,1.51684,0.409991,0.470656,-0.569898,0.820408,-0.769963,-0.882382,1.13567,0.203121,0.439085,1.23828,-1.22142,-1.73416,-1.77529,1.59258,-0.520381,0.340481,0.49915,-0.526941,0.815653,2.03093,0.463496,0.879678,-0.168368,-0.764918,0.618635,-1.60769,0.860666,-0.731171,-0.247337,-0.732325,-0.178926,1.72417,0.617314,0.677979,-0.362574,1.02773,-0.56264,-0.675058,1.34299,0.410445,0.646408,1.44561,-1.01409,-1.52683,-1.56797,1.7999,-0.313058,0.547804,0.706473,-0.319618,1.02298,2.23826,0.386157,0.293244,0.541993,0.682421,0.350092,0.833091,0.2972,0.675062,0.561521,0.675315,0.544613,0.151335,0.350392,0.336712,0.589663,0.263524,0.637063,0.662635,0.207018,0.398805,0.343799,0.190679,0.73382,0.821543,0.827493,0.141863,0.577631,0.366374,0.330379,0.579231,0.264448,0.0963673
-3875.98,0.954402,0.0663664,7,127,0,3885.9,0.268116,0.00619623,0.940077,0.265361,0.462748,-0.360636,-1.01242,0.380119,-1.92807,0.626407,-0.917475,-0.595057,-1.08897,-0.438531,1.5332,0.397689,0.467667,-0.961232,0.839145,-0.983245,-0.988077,1.24092,0.197171,0.520184,1.28603,-1.41304,-1.9,-1.96896,1.66054,-0.69774,0.345817,0.462409,-0.607239,0.92019,1.92137,0.255656,0.441215,-0.33283,-0.945553,0.363538,-1.80634,0.595067,-0.856301,-0.553204,-1.01752,-0.406057,1.44752,0.380054,0.445839,-0.897436,0.795058,-0.918131,-0.922673,1.17276,0.191552,0.495209,1.21517,-1.32217,-1.77995,-1.84478,1.56724,-0.649733,0.331291,0.440897,-0.564656,0.871246,1.81243,0.523772,0.709331,-0.0647138,-0.677437,0.631654,-1.53822,0.863183,-0.588185,-0.285088,-0.749401,-0.137941,1.71564,0.64817,0.713955,-0.62932,1.06317,-0.650015,-0.654557,1.44087,0.459668,0.763325,1.48328,-1.05405,-1.51184,-1.57666,1.83535,-0.381617,0.599407,0.709013,-0.29654,1.13936,2.08054,0.371971,0.329747,0.516173,0.663167,0.347136,0.823207,0.296675,0.642949,0.570793,0.679048,0.534431,0.152434,0.343402,0.328726,0.652335,0.256703,0.657014,0.658037,0.19141,0.387065,0.317925,0.184932,0.741552,0.819333,0.828732,0.137602,0.594263,0.354479,0.329817,0.573596,0.242438,0.111002
-3876.35,0.995899,0.0663664,6,63,0,3892.48,0.196063,0.052975,0.925041,0.277476,0.438224,-0.417245,-0.836606,0.295138,-1.93731,0.570606,-0.971733,-0.619997,-1.20477,-0.277311,1.50412,0.397537,0.537995,-1.03206,0.727665,-0.919682,-1.08896,1.013,0.22999,0.585881,1.29448,-1.44682,-1.9322,-1.8943,1.55701,-0.566622,0.48003,0.408954,-0.67778,0.881562,1.80242,0.309652,0.45835,-0.332993,-0.720919,0.32599,-1.73912,0.580809,-0.845917,-0.520547,-1.06149,-0.203549,1.44435,0.420713,0.550643,-0.901725,0.726095,-0.797768,-0.954359,0.990043,0.265725,0.594939,1.25042,-1.28539,-1.73439,-1.69933,1.49328,-0.471174,0.497023,0.431274,-0.573999,0.868456,1.72029,0.505715,0.654413,-0.13693,-0.524856,0.522053,-1.54306,0.776872,-0.649854,-0.324484,-0.865428,-0.00748604,1.64041,0.616776,0.746706,-0.705661,0.922158,-0.601705,-0.758296,1.18611,0.461789,0.791002,1.44648,-1.08933,-1.53833,-1.50327,1.68934,-0.275111,0.693086,0.627337,-0.377936,1.06452,1.91635,0.376199,0.341996,0.534179,0.628283,0.372372,0.823908,0.314994,0.656978,0.580417,0.703793,0.501872,0.162409,0.350515,0.32154,0.669442,0.284518,0.646046,0.680984,0.233956,0.386562,0.311954,0.190543,0.748256,0.823221,0.818061,0.155863,0.568347,0.333347,0.348115,0.593375,0.256447,0.128269
-3881.42,0.847057,0.0663664,6,63,0,3906.22,-0.35716,0.262326,1.02872,1.04691,1.03592,-0.0831016,-0.498328,0.988818,-2.345,0.716232,0.110286,-0.349111,-0.796707,-0.222279,1.85051,0.428451,0.482427,-0.916444,0.874429,-1.12503,-0.208896,1.08848,0.380926,0.80627,1.60237,-0.293278,-1.16601,-1.55219,1.61555,-0.631769,0.955824,0.822841,-0.0643182,0.822943,2.1239,1.3393,1.328,0.176837,-0.250315,1.27955,-2.15003,0.999129,0.375779,-0.0968126,-0.557265,0.0336627,2.16599,0.703083,0.758609,-0.68044,1.16187,-0.895017,0.04743,1.38207,0.654193,1.09175,1.91072,-0.0393762,-0.937174,-1.33445,1.92428,-0.38759,1.2456,1.1088,0.19616,1.10891,2.44723,0.982143,0.970837,-0.180323,-0.607476,0.922385,-2.50719,0.641969,0.018619,-0.453973,-0.914425,-0.323498,1.80883,0.345922,0.401449,-1.0376,0.80471,-1.25218,-0.30973,1.02491,0.297033,0.734593,1.55356,-0.396537,-1.29433,-1.69161,1.56712,-0.74475,0.888443,0.751641,-0.161,0.751745,2.09006,0.272467,0.274714,0.544959,0.647365,0.284472,0.924644,0.344802,0.495345,0.611583,0.713905,0.580176,0.14078,0.414372,0.400964,0.738387,0.309019,0.777677,0.576819,0.264073,0.426283,0.324188,0.174573,0.597855,0.78488,0.844436,0.172627,0.678034,0.291431,0.320464,0.540163,0.320441,0.110066
-3879.67,0.985517,0.0663664,6,63,0,3900.94,0.715519,-0.643416,0.959736,0.485908,0.480997,-0.284861,-0.559552,0.488436,-1.41132,0.697853,-0.892532,-0.507123,-1.05675,-0.176612,1.81631,0.521204,0.863759,-0.691505,0.822065,-0.713954,-0.661369,1.22836,0.445494,0.894592,1.31773,-1.10925,-1.95452,-1.59304,1.72793,-0.530855,0.403319,0.583101,-0.501082,0.877348,1.85325,-0.177073,-0.181786,-0.916808,-1.18044,-0.174647,-1.99791,0.0263379,-1.50001,-1.13012,-1.65762,-0.812917,1.09976,-0.143199,0.185564,-1.30708,0.145549,-1.32862,-1.27816,0.53548,-0.21586,0.215155,0.621253,-1.70801,-2.51924,-2.17231,1.01494,-1.1529,-0.256337,-0.0837931,-1.12432,0.198606,1.13522,0.538446,0.533733,-0.201289,-0.46492,0.540872,-1.28239,0.741857,-0.784492,-0.414602,-0.942102,-0.0973983,1.81528,0.57232,0.901083,-0.59156,0.861068,-0.613105,-0.562637,1.251,0.499659,0.930674,1.33677,-0.992489,-1.80372,-1.45679,1.73046,-0.437378,0.459182,0.631726,-0.408804,0.914124,1.85073,0.368549,0.369647,0.550153,0.614181,0.367985,0.782857,0.322598,0.686648,0.602191,0.719524,0.52433,0.140001,0.360702,0.288828,0.643723,0.297116,0.648649,0.637063,0.222527,0.377621,0.282788,0.208041,0.729579,0.858601,0.811042,0.150529,0.607634,0.38718,0.347119,0.600801,0.286157,0.135787
-3879.65,0.998689,0.0663664,6,63,0,3898.95,-0.99711,1.30517,0.99485,0.18324,0.695497,-0.398664,-0.920546,0.511372,-2.14004,0.577965,-0.474051,-0.855817,-1.3682,-0.472129,1.3039,0.289727,0.192814,-1.25085,0.567066,-1.47957,-0.514082,0.875499,0.165774,0.415362,0.980285,-0.679138,-1.88314,-1.80267,1.17326,-0.716658,0.239213,0.544447,-0.786891,0.382467,1.87716,1.48746,1.99708,0.908557,0.389362,1.81391,-0.823851,1.88016,0.833558,0.453758,-0.0559889,0.83547,2.60236,1.5934,1.49699,0.060761,1.86931,-0.16678,0.793733,2.17616,1.47009,1.71839,2.2804,0.629528,-0.568277,-0.488217,2.47239,0.592201,1.54315,1.84681,0.522329,1.68567,3.17266,0.490354,0.999974,-0.0885532,-0.607748,0.816797,-1.82096,0.883047,-0.163552,-0.543352,-1.0531,-0.16164,1.60525,0.596293,0.499879,-0.936349,0.872204,-1.16389,-0.203377,1.17905,0.472978,0.721281,1.28329,-0.367582,-1.56539,-1.48533,1.47528,-0.40491,0.546039,0.849701,-0.474781,0.688555,2.17555,0.37981,0.268947,0.522124,0.647427,0.306444,0.860681,0.292547,0.540797,0.632592,0.74137,0.540322,0.16725,0.355192,0.377569,0.718362,0.294796,0.762039,0.55067,0.235223,0.383912,0.327111,0.21699,0.590875,0.827125,0.815376,0.186142,0.599867,0.366784,0.299496,0.616515,0.334355,0.101968
-3874.27,0.83589,0.0663664,6,63,0,3889.79,0.508495,-0.359656,1.05724,0.590803,0.298845,-0.494715,-0.612998,0.35956,-1.71814,0.30833,-0.734629,-0.458243,-0.93758,-0.410028,1.71391,0.161122,0.48739,-0.812957,0.598314,-0.856975,-0.822868,0.792659,0.204004,0.777387,1.23742,-1.18387,-1.50563,-1.72757,1.63311,-0.903238,0.583541,0.321721,-0.304447,0.860614,1.79721,0.264965,-0.0437044,-0.882689,-1.00774,0.0204851,-2.17614,-0.0336766,-1.13634,-0.84413,-1.3509,-0.793155,1.45236,-0.189311,0.155633,-1.21915,0.272906,-1.26569,-1.22963,0.478376,-0.143974,0.46223,0.948591,-1.6113,-1.95147,-2.18611,1.36693,-1.3146,0.257287,-0.0195195,-0.68153,0.55022,1.54043,0.77346,0.464791,-0.374194,-0.499247,0.52898,-1.66765,0.474819,-0.627841,-0.335634,-0.84241,-0.28466,1.96085,0.319184,0.664128,-0.710652,0.781401,-0.757191,-0.721131,0.986871,0.364521,0.970725,1.45709,-1.1028,-1.44297,-1.67761,1.87543,-0.806101,0.765782,0.488976,-0.173035,1.05872,2.04892,0.315731,0.38585,0.592472,0.622282,0.370755,0.841262,0.383476,0.652,0.58313,0.698972,0.570688,0.123375,0.420875,0.339813,0.670545,0.314018,0.680744,0.672856,0.271531,0.409866,0.274736,0.188913,0.750784,0.808915,0.842588,0.132915,0.691278,0.317392,0.380135,0.543151,0.257555,0.114161
-3876.22,0.999463,0.0663664,7,127,0,3885.69,0.652107,-0.290768,1.02396,0.170236,0.626096,-0.482236,-0.819309,0.361844,-1.9854,0.669817,-0.553427,-0.734376,-1.2614,-0.632887,1.22458,0.430086,0.276858,-1.08844,0.638604,-1.82671,-0.675862,0.859208,0.156256,0.364906,1.02048,-0.749458,-1.84737,-2.07529,1.2761,-0.716328,0.324766,0.351966,-0.65297,0.505572,1.84284,-0.116452,0.350329,-0.784557,-1.12971,0.0797459,-2.32374,0.395097,-0.857454,-1.04274,-1.58239,-0.938818,0.963148,0.149623,-0.00727596,-1.40528,0.363137,-2.16124,-0.982823,0.589025,-0.130768,0.0828811,0.754166,-1.05818,-2.1824,-2.41578,1.01591,-1.02426,0.0417794,0.0696306,-0.959382,0.226917,1.59623,0.535655,1.00244,-0.13245,-0.477599,0.731853,-1.67163,1.0472,-0.205346,-0.390631,-0.930285,-0.286711,1.61526,0.801731,0.644831,-0.753173,1.01524,-1.50914,-0.330715,1.24113,0.52134,0.734989,1.40627,-0.406074,-1.53029,-1.76367,1.66802,-0.372151,0.693887,0.721738,-0.307274,0.879024,2.24833,0.369199,0.268463,0.533064,0.617181,0.324788,0.841793,0.259762,0.551157,0.596435,0.717133,0.571191,0.16586,0.309655,0.344155,0.67987,0.265955,0.818933,0.581933,0.224239,0.372539,0.324101,0.196823,0.600146,0.822049,0.853669,0.158689,0.591979,0.333169,0.32701,0.57622,0.29338,0.0954933
-3884.55,0.992568,0.0663664,5,63,0,3898.21,0.474806,-0.191722,0.992219,0.468299,0.658549,-0.541885,-0.344901,0.359772,-1.90342,0.629517,-0.681885,-0.566698,-1.30221,-0.587406,1.41346,0.782732,0.172212,-0.906773,0.667298,-1.44999,-0.720633,0.890218,0.0445829,0.743415,0.920259,-0.610872,-1.66012,-1.87841,0.963769,-0.901304,0.217122,0.414572,-0.679951,1.11838,1.7888,0.272932,0.461703,-0.729391,-0.533939,0.16525,-2.08033,0.432896,-0.868301,-0.754011,-1.4838,-0.774558,1.21074,0.584919,-0.0208506,-1.09144,0.470383,-1.63043,-0.906748,0.691568,-0.147486,0.545908,0.721376,-0.797841,-1.83892,-2.05552,0.764547,-1.08601,0.0237108,0.219624,-0.866382,0.917953,1.58315,0.747738,0.936509,-0.254585,-0.0591335,0.640056,-1.60553,0.907702,-0.393495,-0.279205,-1.009,-0.299752,1.68555,1.05973,0.453955,-0.616633,0.945189,-1.15562,-0.431942,1.16637,0.32732,1.02071,1.19618,-0.323035,-1.36411,-1.58071,1.23935,-0.611206,0.498517,0.69443,-0.391576,1.39276,2.05796,0.321314,0.281606,0.563305,0.514779,0.345234,0.832789,0.28747,0.597124,0.569351,0.732824,0.574382,0.156362,0.257362,0.388421,0.649452,0.279853,0.760536,0.606337,0.237511,0.418893,0.264888,0.232155,0.580064,0.796427,0.829306,0.224549,0.648216,0.377889,0.333048,0.596662,0.198968,0.113251
