# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-16 12:05:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc39fb25bb.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3878.01,0.997665,0.0747137,5,63,0,3894.88,0.0112087,0.265698,1.02228,0.319316,0.516514,-0.525751,-1.06139,0.603067,-1.55386,0.436382,-0.703638,-0.418924,-1.06406,-0.580393,1.63339,0.361401,0.566871,-1.11687,0.198995,-1.16655,-0.862153,1.13016,-0.031741,0.5388,0.99929,-0.584527,-1.86875,-1.84037,1.23684,-0.710727,0.379854,0.536965,-0.806584,0.731147,1.84349,0.592127,0.793718,-0.271766,-0.81934,0.882199,-1.32277,0.711801,-0.453616,-0.162559,-0.822066,-0.327625,1.93547,0.63515,0.845197,-0.876049,0.469126,-0.926842,-0.615662,1.42103,0.23325,0.816501,1.28725,-0.331851,-1.64468,-1.61567,1.53009,-0.460862,0.654014,0.814625,-0.558854,1.01313,2.15026,0.603336,0.804927,-0.260557,-0.808131,0.893408,-1.31157,0.72301,-0.442407,-0.15135,-0.810857,-0.316416,1.94668,0.646358,0.856406,-0.86484,0.480335,-0.915633,-0.604453,1.43224,0.244458,0.827709,1.29846,-0.320643,-1.63347,-1.60446,1.5413,-0.449654,0.665222,0.825834,-0.547646,1.02434,2.16147,0.353581,0.308973,0.564773,0.691711,0.290407,0.787775,0.32673,0.608832,0.537765,0.692292,0.578451,0.124916,0.343811,0.298091,0.703671,0.382173,0.714151,0.646674,0.192749,0.439188,0.30413,0.214425,0.579481,0.836644,0.832641,0.176346,0.610557,0.339567,0.304527,0.633589,0.264183,0.103264
-3879.72,0.821283,0.0747137,5,31,0,3891.52,-0.242879,0.494662,1.12596,0.4681,0.380285,-0.311713,-0.434842,0.187856,-2.07939,0.411569,-0.4482,-0.753659,-1.16114,-0.35671,1.07978,-0.0293677,0.161856,-0.830598,0.941235,-0.989382,-0.401558,0.461315,0.317863,0.581691,1.14569,-1.18127,-1.35733,-1.43493,1.4162,-0.750942,0.629614,0.284522,-0.157128,0.364756,1.39385,1.02172,0.922846,0.143687,0.00504952,0.70618,-1.84664,0.958071,-0.00999085,-0.353925,-0.812731,0.0930222,1.71045,0.461596,0.676905,-0.440554,1.55445,-0.619338,0.0425254,1.01408,0.852562,1.14962,1.78466,-0.835395,-1.03363,-1.12101,2.08924,-0.350865,1.20358,0.815021,0.317743,0.905361,2.06408,0.778843,0.679967,-0.0991917,-0.237829,0.463301,-2.08952,0.715192,-0.25287,-0.596804,-1.05561,-0.149857,1.46757,0.218717,0.434026,-0.683433,1.31157,-0.862217,-0.200354,0.771204,0.609683,0.906742,1.54178,-1.07827,-1.27651,-1.36389,1.84637,-0.593744,0.960701,0.572142,0.0748636,0.662482,1.8212,0.314569,0.336269,0.524778,0.559179,0.386203,0.88988,0.328453,0.562883,0.644925,0.741851,0.537394,0.187312,0.445538,0.393165,0.664505,0.212224,0.703124,0.549922,0.316219,0.352131,0.287667,0.176276,0.746167,0.781855,0.796391,0.1363,0.644224,0.276738,0.360743,0.481293,0.340182,0.13929
-3878.67,0.983958,0.0747137,5,31,0,3893.89,-0.250266,0.502111,1.10282,0.214896,0.468947,-0.430976,-0.884568,0.516317,-1.41582,0.32693,-0.650811,-0.409356,-0.910977,-0.39789,1.36668,0.375948,0.421085,-0.911517,0.123798,-1.00802,-0.736201,1.00136,-0.0585579,0.391449,0.889368,-0.443601,-1.49642,-1.51918,1.04986,-0.619075,0.125819,0.415602,-0.71832,0.62768,1.66145,0.739101,1.01927,0.0268223,-0.473407,1.07151,-1.05928,0.862654,-0.215616,0.0506653,-0.502531,0.0633102,2.00931,0.916713,0.966491,-0.503126,0.638637,-0.609555,-0.309785,1.60643,0.437532,0.933807,1.48292,0.0129,-1.14817,-1.17327,1.65992,-0.180616,0.640867,0.960444,-0.290065,1.19433,2.33439,0.488835,0.769007,-0.223444,-0.723673,0.821247,-1.30955,0.612388,-0.465882,-0.199601,-0.752797,-0.186956,1.75904,0.666446,0.716225,-0.753393,0.38837,-0.859822,-0.560051,1.35616,0.187265,0.683541,1.23265,-0.237366,-1.39843,-1.42354,1.40965,-0.430883,0.3906,0.710178,-0.540331,0.944061,2.08412,0.380168,0.316694,0.55563,0.673415,0.305499,0.787438,0.351515,0.614409,0.549735,0.679788,0.546603,0.146911,0.339293,0.328225,0.679917,0.40411,0.702623,0.636464,0.204865,0.45332,0.335472,0.225717,0.559065,0.801935,0.805893,0.196289,0.606084,0.403573,0.32956,0.63189,0.280081,0.11065
-3872.52,0.865081,0.0747137,5,31,0,3892.35,0.286193,0.0410679,1.18112,0.575259,0.556299,-0.117979,-0.698385,0.375921,-1.79896,0.224568,-0.589079,-0.651164,-1.03509,-0.345058,0.981546,0.277272,0.0616,-1.12703,0.76159,-0.918041,-0.494405,0.620257,0.0805816,0.469869,1.24358,-0.968456,-1.47391,-1.54844,1.33394,-0.687178,0.204649,0.471494,-0.488342,0.344912,1.15835,0.720516,0.698122,-0.0982795,-0.783806,0.485074,-2.08371,0.306309,-0.654703,-0.728032,-1.18149,-0.366485,1.20039,0.368558,0.113825,-1.29009,0.940594,-1.04325,-0.542882,0.773664,0.136244,0.596038,1.50989,-1.10279,-1.69979,-1.78782,1.61661,-0.770569,0.282783,0.597957,-0.53572,0.44845,1.40922,1.00671,0.984315,0.187913,-0.497613,0.771267,-1.79752,0.592502,-0.36851,-0.44184,-0.895298,-0.0802926,1.48658,0.654751,0.400017,-1.0039,1.22679,-0.757053,-0.256689,1.05986,0.422437,0.882231,1.79608,-0.816599,-1.4136,-1.50163,1.9028,-0.484377,0.568975,0.88415,-0.249527,0.734642,1.69541,0.267624,0.272037,0.453159,0.621898,0.316205,0.857847,0.356061,0.591099,0.608697,0.709982,0.520062,0.184435,0.34192,0.401308,0.731824,0.226744,0.680714,0.563822,0.257337,0.395934,0.292716,0.142329,0.693514,0.804333,0.817818,0.129792,0.618781,0.361473,0.292319,0.56206,0.324177,0.155066
-3883.97,0.834267,0.0747137,5,31,0,3899.91,0.526414,-0.106599,1.27226,0.181736,0.735321,-0.430774,-0.81497,0.16586,-1.41471,0.174165,-0.792424,-0.374375,-1.02742,-0.553255,1.51394,-0.160752,0.0926743,-0.916156,0.818102,-1.03357,-0.517384,0.357071,0.257599,0.475251,1.00542,-0.815466,-1.38431,-1.58043,1.33716,-0.551873,-0.0192976,-0.0831216,-0.472301,0.491986,1.26607,0.124616,0.82892,-0.654654,-1.14345,0.104418,-1.90647,0.114985,-1.11477,-0.5829,-1.41374,-0.810482,1.81952,-0.311117,0.011307,-1.27218,0.934237,-1.42157,-0.764844,0.347687,0.221133,0.498044,1.17255,-1.14408,-1.8678,-2.11731,1.59461,-0.808723,-0.13115,-0.212351,-0.707487,0.519334,1.50416,0.65103,1.35533,-0.12824,-0.617037,0.630832,-1.38006,0.641398,-0.588352,-0.0564865,-0.88733,-0.284068,2.34594,0.215297,0.537721,-0.745771,1.46065,-0.895158,-0.23843,0.874101,0.747547,1.02446,1.69896,-0.617667,-1.34138,-1.59089,2.12102,-0.282309,0.395264,0.314063,-0.181073,1.04575,2.03058,0.342757,0.205,0.532016,0.649544,0.347322,0.799,0.34493,0.642987,0.514118,0.708339,0.570543,0.0873891,0.446383,0.368718,0.678256,0.188368,0.709953,0.559327,0.294402,0.321356,0.26416,0.154601,0.649688,0.792717,0.830742,0.10707,0.570112,0.402451,0.422123,0.545145,0.260042,0.11603
-3886.3,0.796727,0.0747137,5,31,0,3906.69,0.0139797,0.126397,1.06803,0.489885,0.31429,-0.58678,-0.484364,0.422344,-2.05282,0.461779,-0.348514,-0.671886,-1.07776,-0.426254,1.13752,0.497426,0.442819,-0.809848,0.0113394,-0.890501,-0.680636,1.11111,-0.165809,0.71195,1.02834,-0.943699,-1.79563,-1.59071,1.12972,-0.773914,0.777295,0.827292,-0.564797,0.487414,1.88467,0.64961,0.462069,-0.500305,-0.390921,0.577475,-2.06608,0.619593,-0.245829,-0.591201,-1.02469,-0.328857,1.34131,0.657665,0.599343,-0.738548,0.138507,-0.824689,-0.600546,1.3131,-0.0506936,0.886784,1.2247,-0.881506,-1.79139,-1.57253,1.33298,-0.70017,0.956575,1.00997,-0.476826,0.646971,2.13929,0.66359,0.476049,-0.486325,-0.376941,0.591454,-2.05211,0.633572,-0.231849,-0.577221,-1.01071,-0.314877,1.35529,0.671644,0.613323,-0.724569,0.152487,-0.810709,-0.586566,1.32708,-0.0367139,0.900764,1.23868,-0.867526,-1.77741,-1.55855,1.34696,-0.68619,0.970554,1.02395,-0.462846,0.660951,2.15327,0.339934,0.383186,0.61924,0.593135,0.356301,0.88616,0.346701,0.557704,0.640428,0.733158,0.578075,0.205007,0.338129,0.351302,0.673612,0.461952,0.692261,0.642577,0.209643,0.509177,0.288894,0.224666,0.704231,0.855377,0.826146,0.206368,0.665119,0.27477,0.264258,0.613689,0.340526,0.104026
-3876.84,0.999275,0.0747137,5,31,0,3898.61,-0.149521,0.369685,1.07867,0.645818,0.660602,-0.715704,-0.663037,0.493055,-1.59905,0.331082,-0.485662,-0.783557,-0.99694,-0.305404,1.41824,0.233328,0.295586,-0.995,0.706029,-1.07861,-0.630399,0.578219,0.50873,0.397868,1.26057,-0.964743,-1.46007,-1.80123,1.87851,-0.572066,0.797461,0.567951,-0.213556,0.472507,1.60203,1.06631,1.08226,-0.402325,-0.345514,0.90153,-1.35517,0.726814,-0.154185,-0.475516,-0.705687,0.0402545,1.8995,0.62137,0.688526,-0.703594,1.13126,-0.793782,-0.310308,0.993394,0.918438,0.798854,1.72943,-0.670956,-1.20526,-1.57325,2.39598,-0.247387,1.22988,0.982318,0.139328,0.879366,2.09775,0.91679,0.932738,-0.551846,-0.495035,0.752009,-1.50469,0.577293,-0.303706,-0.625037,-0.855208,-0.109266,1.74998,0.471849,0.539005,-0.853115,0.981739,-0.943303,-0.459829,0.843873,0.768917,0.649333,1.57991,-0.820477,-1.35478,-1.72277,2.24646,-0.396908,1.08036,0.832797,-0.010193,0.729845,1.94823,0.285612,0.28237,0.634564,0.621292,0.320384,0.818273,0.359556,0.575348,0.651363,0.701658,0.527289,0.14805,0.384179,0.368419,0.70122,0.272547,0.719766,0.612974,0.30072,0.316713,0.34314,0.170808,0.694338,0.79491,0.848485,0.0956553,0.597945,0.253437,0.303054,0.502548,0.325229,0.124746
-3878.92,0.999666,0.0747137,6,95,0,3892.87,-0.219925,0.514816,0.913226,0.0988491,0.520151,-0.546781,-1.01866,0.326132,-2.44069,0.386841,-0.907725,-0.453995,-1.25514,-0.617949,1.78992,0.235225,0.610882,-1.24342,0.934126,-1.37965,-0.944681,1.06945,-0.084149,0.663912,1.31147,-1.30816,-2.19975,-1.84681,1.11251,-0.815434,0.310445,0.622299,-0.740223,0.772424,2.0528,0.605087,0.989832,0.0154814,-0.415454,0.812648,-1.71409,0.868089,-0.314142,0.100216,-0.631414,-0.0495117,2.14942,0.72963,1.07269,-0.620708,1.36788,-0.745114,-0.347891,1.49147,0.437969,1.12112,1.71248,-0.679834,-1.49405,-1.17174,1.53079,-0.22986,0.798322,1.08312,-0.161175,1.22021,2.38949,0.385162,0.769906,-0.204444,-0.63538,0.592722,-1.93402,0.648163,-0.534068,-0.11971,-0.851339,-0.269437,1.9295,0.509704,0.852763,-0.840634,1.14796,-0.96504,-0.567817,1.27154,0.218043,0.901192,1.49256,-0.899759,-1.71398,-1.39166,1.31086,-0.449786,0.578397,0.86319,-0.381101,1.00029,2.16956,0.404883,0.316499,0.550934,0.653708,0.356011,0.873693,0.343404,0.630431,0.529892,0.700848,0.566955,0.126806,0.375263,0.298854,0.698599,0.240862,0.72413,0.638259,0.218993,0.445704,0.288806,0.183538,0.7109,0.847352,0.800858,0.212343,0.610588,0.359302,0.296673,0.594139,0.268885,0.102517
-3888.9,0.928179,0.0747137,5,31,0,3899.81,0.322135,-0.0119913,0.882697,0.453708,0.952404,-0.634643,-1.22976,0.24142,-2.14896,0.57308,-1.16366,-1.29057,-1.55232,-0.547421,2.04198,0.0151406,0.267848,-1.56577,0.440142,-1.41281,-0.287695,0.638897,0.0849108,0.277721,1.36595,-0.799834,-2.1181,-1.95372,1.61729,-1.26181,0.500133,0.524868,-0.818198,0.271156,2.05615,0.388495,0.828692,-0.572189,-1.0975,0.201109,-1.90887,0.493864,-1.03915,-1.15117,-1.38222,-0.495198,1.79046,0.00137325,0.224437,-1.39409,0.37652,-1.25908,-0.265939,0.551962,0.0629592,0.233152,1.19373,-0.718002,-1.88163,-1.73653,1.41558,-1.12579,0.429475,0.451308,-0.734212,0.227357,1.80297,0.71063,1.15083,-0.250055,-0.775363,0.523244,-1.58674,0.815999,-0.717012,-0.829037,-1.06009,-0.173063,2.1126,0.323508,0.546572,-1.07196,0.698655,-0.936942,0.0561956,0.874096,0.385094,0.555287,1.51586,-0.395867,-1.55949,-1.4144,1.73772,-0.803652,0.75161,0.773443,-0.412077,0.549492,2.1251,0.32946,0.240338,0.56219,0.68468,0.372094,0.830157,0.306614,0.671949,0.696151,0.742707,0.543158,0.107879,0.419821,0.36666,0.744969,0.332111,0.718482,0.485955,0.294403,0.404899,0.364639,0.180071,0.597694,0.826281,0.804458,0.149603,0.690755,0.320471,0.315735,0.601586,0.365982,0.106681
-3890.37,0.95753,0.0747137,6,127,0,3909.26,-0.513227,0.650475,0.848049,0.666897,0.620443,-0.662795,-1.3134,0.872534,-2.36977,0.395261,-0.628099,-0.189197,-1.50025,-0.298086,2.0929,0.585008,0.676638,-0.946161,1.14998,-1.25952,-1.18107,1.36618,0.0524525,1.04719,1.18529,-1.30346,-1.84948,-2.35311,1.44874,-0.887445,0.564889,0.444458,-0.378821,0.952171,1.82909,1.21604,1.17664,0.0883932,-0.463349,1.39043,-1.3592,0.985676,0.117817,0.490027,-0.621809,0.397684,2.42536,1.14659,1.2243,-0.151915,1.62572,-0.417662,-0.351128,1.80906,0.694958,1.53854,1.65566,-0.454919,-0.917977,-1.34507,1.87908,-0.102122,1.12953,1.0274,0.329217,1.45796,2.20163,0.70281,0.663414,-0.424834,-0.976576,0.8772,-1.87243,0.472449,-0.39541,-0.0232,-1.13504,-0.115543,1.91213,0.633364,0.71107,-0.665142,1.11249,-0.930889,-0.864355,1.29584,0.18173,1.02531,1.14243,-0.968146,-1.4312,-1.8583,1.36585,-0.615349,0.616302,0.51417,-0.18401,0.944736,1.68841,0.33119,0.339973,0.604639,0.726428,0.293758,0.866739,0.384037,0.597584,0.5058,0.756767,0.528854,0.128742,0.346748,0.329362,0.660415,0.247407,0.717256,0.70357,0.214866,0.454692,0.263993,0.241874,0.72475,0.807089,0.865099,0.203291,0.64916,0.350623,0.374216,0.545873,0.279945,0.155986
-3883.75,0.995141,0.0747137,6,63,0,3903.48,0.32456,-0.180969,0.996701,0.475996,0.728817,-0.110265,-0.364751,0.316789,-1.62079,0.839945,-0.535961,-0.952741,-0.801534,-0.537753,1.37555,0.161178,0.349378,-1.03276,0.540493,-0.989217,-0.211456,0.805965,0.579259,0.602425,1.77518,-0.458231,-1.49575,-1.58916,1.92412,-0.686238,0.653052,0.663995,-0.525744,0.691231,1.9753,0.293457,0.545444,-0.29087,-0.544516,0.134775,-1.79641,0.656205,-0.715162,-1.13057,-0.979859,-0.716948,1.19005,-0.0203222,0.167257,-1.21032,0.357741,-1.16692,-0.391728,0.622337,0.396379,0.419469,1.58835,-0.637688,-1.67178,-1.76489,1.73681,-0.864943,0.469929,0.480835,-0.704979,0.507982,1.78781,0.618017,0.870004,0.0336898,-0.219957,0.459335,-1.47185,0.980765,-0.390602,-0.806007,-0.655299,-0.392388,1.51461,0.304238,0.491817,-0.885765,0.682301,-0.842363,-0.0671679,0.946897,0.720939,0.744028,1.91291,-0.313128,-1.34722,-1.44033,2.06137,-0.540384,0.794489,0.805395,-0.380419,0.832542,2.11237,0.350233,0.295253,0.491578,0.554768,0.387144,0.813339,0.27274,0.596428,0.691258,0.658204,0.596858,0.180257,0.424522,0.379466,0.708015,0.335748,0.698963,0.516786,0.279509,0.327186,0.322124,0.128654,0.577649,0.793675,0.808505,0.112909,0.631902,0.311206,0.308873,0.593974,0.303108,0.1079
-3878.88,1,0.0747137,5,31,0,3897.81,0.0891814,0.0833008,1.0889,0.864391,0.69753,-0.495373,-0.369505,0.515705,-1.51739,0.659063,-0.453743,-0.781126,-0.906746,-0.469965,1.49825,0.272528,0.389656,-1.04375,0.861174,-1.04863,-0.384093,0.88487,0.493043,0.47557,1.73557,-0.938768,-1.39276,-1.88294,1.37663,-0.620798,0.370582,0.808161,-0.483134,0.736055,1.51125,1.02453,0.842841,-0.456111,-0.319052,0.644851,-1.56898,0.800954,-0.41078,-0.767267,-0.904054,-0.428444,1.71474,0.380056,0.507597,-1.05323,1.02103,-1.05855,-0.334937,1.04683,0.620175,0.601148,1.97316,-0.938922,-1.43328,-1.96703,1.58231,-0.592686,0.486827,0.963306,-0.442783,0.88479,1.7289,1.11372,0.932022,-0.366929,-0.229871,0.734033,-1.4798,0.890136,-0.321598,-0.678086,-0.814873,-0.339262,1.80392,0.469238,0.596778,-0.964051,1.11021,-0.969373,-0.245756,1.13602,0.709356,0.690329,2.06235,-0.849741,-1.3441,-1.87784,1.6715,-0.503504,0.576009,1.05249,-0.353602,0.973971,1.81808,0.247179,0.282515,0.590717,0.557216,0.32431,0.814543,0.291082,0.579714,0.663311,0.693147,0.584011,0.141374,0.384797,0.355081,0.723932,0.247831,0.724994,0.561132,0.243053,0.329741,0.33396,0.112811,0.700513,0.793163,0.867363,0.158225,0.623283,0.359852,0.258748,0.587491,0.27409,0.139664
-3882.44,0.916804,0.0747137,5,31,0,3896.96,0.0457765,0.218197,0.952865,1.12071,0.740595,-0.245197,-0.826072,0.470981,-1.80453,0.306221,-0.845925,-0.932368,-0.955768,-0.0816034,1.49615,0.355683,0.401793,-0.881299,0.536367,-1.28963,-0.519182,0.738668,0.202867,0.306215,1.60543,-0.977642,-1.64941,-1.99692,1.48811,-0.646609,0.48423,0.560704,-0.406562,0.556901,1.84076,1.28608,0.923883,-0.0154428,-0.568938,0.666977,-1.50128,0.509984,-0.587856,-0.670224,-0.692521,0.140439,1.64382,0.557114,0.601051,-0.621562,0.729281,-1.01064,-0.276514,0.922047,0.411501,0.509978,1.74795,-0.713364,-1.35347,-1.68459,1.63616,-0.397934,0.679602,0.752471,-0.169202,0.748848,1.97219,1.33185,0.96966,0.0303337,-0.523162,0.712754,-1.4555,0.55576,-0.542079,-0.624448,-0.646744,0.186216,1.6896,0.602891,0.646828,-0.575785,0.775058,-0.964866,-0.230738,0.967824,0.457278,0.555754,1.79373,-0.667588,-1.30769,-1.63882,1.68194,-0.352158,0.725379,0.798247,-0.123426,0.794625,2.01797,0.208853,0.274948,0.492417,0.627887,0.328991,0.810844,0.364529,0.632296,0.651229,0.656276,0.45358,0.155828,0.353683,0.343705,0.640097,0.315386,0.724095,0.55743,0.275314,0.387632,0.36453,0.142616,0.660963,0.787126,0.837374,0.156839,0.587141,0.32621,0.310401,0.530817,0.311177,0.117329
-3880.56,0.993815,0.0747137,5,63,0,3902.02,0.615153,-0.544953,0.931633,0.656682,0.586435,-0.335293,-0.601823,0.405191,-2.00005,0.62633,-0.289377,-0.0542196,-1.21306,-0.603308,1.69181,0.186335,0.433378,-1.0326,1.02629,-0.945969,-0.769659,1.1245,0.167706,1.00016,0.96766,-0.920176,-1.69474,-1.43626,1.87171,-0.773868,0.636698,0.527158,-0.315378,0.927034,2.41623,0.066833,0.00138865,-0.857323,-1.10563,-0.167465,-2.40826,0.0385563,-0.814547,-0.595466,-1.67508,-1.10701,1.03119,-0.371358,-0.141204,-1.50696,0.411169,-1.42625,-1.26199,0.502671,-0.388713,0.386831,0.35655,-1.40222,-2.12383,-1.88302,1.19879,-1.26591,0.0482151,-0.0538358,-0.83877,0.318702,1.70609,0.681986,0.616542,-0.24217,-0.490478,0.447689,-1.79311,0.65371,-0.199393,0.0196873,-1.05992,-0.491861,1.64634,0.243796,0.473949,-0.891806,1.02632,-0.811096,-0.64684,1.11782,0.22644,1.00198,0.971704,-0.787066,-1.50868,-1.26787,1.81394,-0.650761,0.663369,0.561318,-0.223616,0.933856,2.32124,0.335818,0.350568,0.560248,0.620219,0.38991,0.857308,0.342154,0.549684,0.495078,0.742676,0.620545,0.161604,0.439351,0.383682,0.709263,0.263798,0.692343,0.656298,0.246415,0.443631,0.268551,0.274541,0.687201,0.818865,0.780378,0.140162,0.657182,0.339983,0.363243,0.555672,0.282143,0.0893792
-3881.02,0.89604,0.0747137,6,95,0,3896.45,-0.364263,0.59242,0.892173,0.341825,0.380934,-0.7015,-0.560488,0.420688,-2.44292,0.526173,-1.14579,-0.849365,-1.32625,-0.219529,1.48078,0.3418,0.388749,-0.968806,0.76926,-1.47627,-0.83736,1.05007,0.226677,0.327897,1.54741,-0.715844,-2.07192,-2.09363,1.51163,-0.9756,0.270973,0.363728,-0.736907,0.584687,2.02287,0.897387,0.932279,-0.0334394,0.0923678,0.967746,-1.58709,1.06186,-0.429818,-0.16536,-0.590822,0.396562,1.91353,0.897365,0.939251,-0.271923,1.27873,-0.724669,-0.15465,1.52926,0.794655,0.884961,1.97298,-0.0462366,-1.25609,-1.27546,1.94105,-0.277984,0.834174,0.916928,-0.0650281,1.11406,2.39717,0.533124,0.568015,-0.397702,-0.271895,0.603483,-1.95135,0.697594,-0.794082,-0.529623,-0.955085,0.0322985,1.54927,0.533102,0.574988,-0.636186,0.914469,-1.08893,-0.518913,1.165,0.430392,0.520698,1.60872,-0.4105,-1.62036,-1.63972,1.57679,-0.642247,0.469911,0.552665,-0.429291,0.749798,2.03291,0.369789,0.361695,0.598136,0.567558,0.353547,0.875594,0.332346,0.688707,0.629395,0.722137,0.491926,0.175192,0.369794,0.360087,0.653891,0.286086,0.748181,0.626894,0.23776,0.394033,0.372689,0.166767,0.601208,0.834844,0.837497,0.171251,0.655261,0.384637,0.365246,0.605704,0.320865,0.115791
-3879.91,0.916777,0.0747137,5,63,0,3902.1,0.435685,-0.167824,0.988312,0.276179,0.646142,-0.352303,-1.14897,0.218973,-1.75822,0.403383,-0.548252,-0.734548,-1.34964,-0.645337,1.69058,0.545817,0.20862,-1.366,0.776563,-0.998732,-0.467331,0.931439,0.0233333,0.604681,1.64229,-1.20382,-1.76634,-1.69373,1.23066,-1.19489,0.486484,0.368236,-0.50806,0.400001,1.46189,0.105127,0.470767,-0.516009,-1.30337,0.0485899,-1.90549,0.230845,-0.709668,-0.893786,-1.50169,-0.805618,1.50299,0.371614,0.0383582,-1.51786,0.599663,-1.15488,-0.629692,0.752729,-0.144763,0.42979,1.45527,-1.35758,-1.91352,-1.84175,1.04845,-1.34875,0.312975,0.196109,-0.669946,0.227502,1.27698,0.540812,0.906452,-0.0803238,-0.867681,0.484275,-1.46981,0.66653,-0.273983,-0.458101,-1.066,-0.369933,1.93868,0.807299,0.474043,-1.08218,1.03535,-0.719198,-0.194008,1.18841,0.290922,0.865475,1.89096,-0.92189,-1.47784,-1.40607,1.48414,-0.913065,0.74866,0.631794,-0.234261,0.663187,1.71267,0.367999,0.287726,0.52007,0.704263,0.381243,0.813028,0.339274,0.56807,0.612564,0.743836,0.591443,0.125793,0.308466,0.38366,0.746905,0.262049,0.67243,0.54835,0.233543,0.427778,0.296197,0.131135,0.715427,0.814246,0.803145,0.184804,0.713627,0.321113,0.347104,0.558299,0.340024,0.152818
-3879.13,0.991769,0.0747137,5,31,0,3897.63,-0.226958,0.498689,1.03072,0.632624,0.39708,-0.472247,-0.696215,0.480119,-2.28147,0.596914,-0.678762,-0.62601,-1.1419,-0.385699,1.28042,-0.0147459,0.400669,-0.802367,0.442099,-1.4776,-0.99817,0.760445,0.210234,0.381897,0.781241,-0.805885,-1.85555,-2.1876,1.67602,-0.612662,0.29045,0.406756,-0.614263,0.81614,2.08921,1.15074,0.907967,0.0119363,-0.218911,0.993556,-1.85286,1.11394,-0.200922,-0.146549,-0.678281,0.101143,1.81844,0.48349,0.911665,-0.328324,0.954368,-1.02429,-0.530141,1.28249,0.715381,0.892317,1.30393,-0.33195,-1.41386,-1.75611,2.2262,-0.132792,0.798061,0.91794,-0.134442,1.3399,2.65208,0.923787,0.681008,-0.215022,-0.44587,0.766598,-2.07982,0.88698,-0.42788,-0.373507,-0.90524,-0.125815,1.59148,0.256532,0.684707,-0.555282,0.727409,-1.25125,-0.757099,1.05553,0.488423,0.665358,1.07697,-0.558908,-1.64082,-1.98306,1.99924,-0.35975,0.571103,0.690981,-0.361401,1.11294,2.42512,0.284187,0.336036,0.553549,0.609657,0.317216,0.888926,0.291734,0.605367,0.592306,0.712025,0.531412,0.169176,0.436216,0.335212,0.63536,0.325763,0.777516,0.680724,0.258164,0.380265,0.339537,0.25408,0.6362,0.837646,0.879007,0.119283,0.58898,0.360982,0.333815,0.589379,0.247323,0.0812772
