# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-03-09 18:50:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc2cf83d3a.json
# init = 2 (Default)
# random
#   seed = 539465750
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-18.9023,0.987979,0.0760759,6,63,0,55.2115,-0.537052,0.298772,0.276063,0.0772973,-0.178668,0.0451797,-0.44888,0.440294,-0.868636,-1.23754,-0.0150974,0.121863,0.347841,1.72211,1.09276,0.528185,0.334768,0.08678,-1.088,-0.923836,2.20276,-0.53545,0.0449799,0.32515,0.292867,1.19621,-0.47056,-0.0268377,-0.0936492,-1.36192,-1.27078,-0.791756,-0.583541,-0.949633,-0.039427,0.143642,-0.9915,0.87991,-1.46362,0.108763,0.205311,-0.704797,-0.793852,-0.723597,-0.416097,-0.558864,0.510998,-0.26062,0.125404,-0.204728,-0.173361,-1.00837,-0.94473,0.364915,-0.730661,-0.818169,-0.498956,-0.73854,0.114711,-0.742007,-0.954431,-0.590763,-1.70569,-1.22894,-1.99144,-1.3451,-1.10547,-1.11419,-0.230127,-1.68066,-0.148222,-1.82697,-1.06224,-0.831335,-0.993764,-0.455527,-0.395224,-0.295727,0.309357,0.0322572,-0.216323,-0.301483,-0.410671,-0.927922,-0.85564,0.520983,-0.684635,-0.429075,-0.305718,-0.319932,0.077803,-0.656065,-0.460696,-0.490113,-1.04853,-1.0084,-0.797485,-0.70581,-0.866998,-0.466239,-0.385635,-0.885432,-0.0614605,-1.0933,-0.400992
-13.1257,0.19235,0.0760759,6,63,0,51.8298,-0.395718,0.120891,0.0615344,-0.347347,-0.258993,0.0830815,-0.377094,0.414932,-1.67063,-1.50498,-0.100161,0.444216,0.280959,1.85564,0.851594,-1.24526,0.376683,0.61154,-0.34943,-1.21614,1.28842,-1.00742,0.360235,0.104385,-0.500846,0.716935,-1.15767,-0.904937,-0.139786,-2.00437,-1.05026,-0.776765,-1.02271,0.357508,1.90402,0.388064,0.0868652,2.89093,-0.256364,0.988258,0.144344,-0.59714,-0.985083,-0.163656,-0.209256,-0.572064,0.7675,-0.447683,-0.34262,-0.12024,0.185832,-0.702301,-0.843522,0.293867,-1.1234,-0.805491,-0.755709,-0.895751,-0.0661252,-1.18461,-1.04196,-0.620904,-1.6258,-1.16996,-1.75179,-1.52653,-0.973689,-0.52304,-0.768253,-1.39506,0.226768,-1.48117,-0.700218,-1.07029,-1.00156,-0.418654,-0.192774,-0.260515,0.392872,-0.0237401,-0.893791,-0.220796,-0.123346,-0.522083,-0.881708,0.157514,-0.795106,-0.227621,-0.333781,-0.584911,-0.0796142,-0.857449,-0.752581,-0.435095,-1.20877,-0.812882,-0.699398,-0.801449,-0.228752,0.412945,-0.216073,-0.341051,0.822446,-0.483468,0.0329663
-2.58225,0.362302,0.0760759,6,63,0,34.837,-0.345857,-0.303575,-0.00621967,-0.450987,-0.193457,0.208231,-0.533873,0.723441,-0.411564,-0.425085,0.584064,0.849289,0.446392,0.998917,0.909478,0.376529,0.262949,0.513578,0.223987,-0.973627,1.62941,-0.508993,-0.924346,0.757216,-0.000794252,1.21919,-0.480638,-0.823293,-0.503653,-1.21973,0.0404595,-0.588667,-0.555214,0.019182,-0.663631,0.147444,-0.727421,0.91763,-0.886217,-0.436293,0.17664,-0.546743,-0.793498,-0.637503,-0.320736,-0.606124,0.892689,-0.243843,-0.116868,-0.272651,-0.0712697,-0.905047,-1.03707,0.41858,-0.893535,-0.928573,-0.477164,-0.69258,0.225132,-1.08458,-0.94147,-0.739641,-1.72013,-1.35251,-1.88279,-1.50839,-1.30181,-1.02083,-0.491505,-1.70737,-0.0532089,-1.57744,-1.13306,-0.831615,-0.841397,-0.111337,0.080537,-0.210935,0.188784,0.12408,-0.261477,-0.343645,-0.16233,-0.371832,-1.23823,0.644911,-0.902099,-1.20258,0.0139275,-0.534448,0.348139,-0.881586,-1.12948,-0.898236,-1.41627,-0.504603,-0.959738,-0.935537,-0.519996,-1.01397,-0.427206,-1.06012,0.129978,-1.175,-0.849505
-1.18907,0.214347,0.0760759,6,63,0,41.2722,-0.0655371,-0.228628,0.0461648,-0.363869,-0.185252,0.141755,-0.555238,0.60013,-0.760977,-0.918376,-0.0678685,0.683294,0.911227,0.873798,0.75555,0.563824,-0.311887,0.238428,-0.313657,-0.693683,1.13268,-0.790063,-0.313455,0.125314,-0.224678,1.06935,-0.948204,-1.29019,-0.553444,-1.7042,-0.755096,-1.35337,-1.16137,0.619855,-0.448889,0.091747,-0.996741,0.99142,-0.900399,-0.298336,0.169168,-0.491114,-1.03148,-0.534726,-0.262149,-0.444535,0.750725,-0.183855,0.182176,-0.156233,0.0178433,-1.01343,-1.00211,0.28088,-0.860766,-0.666687,-0.497249,-0.669237,0.268828,-1.03395,-0.885803,-0.695995,-1.57081,-1.373,-1.91408,-1.47119,-1.19596,-0.847864,-0.622916,-1.63371,0.0644298,-1.51167,-0.893241,-1.01192,-1.10638,-0.595968,-0.145173,-0.00838337,-0.0308456,-0.10181,-0.21687,-0.742411,-0.412151,-0.743473,-0.971538,0.124515,-1.02938,-0.743352,-0.480034,-0.690074,0.0865115,-1.12428,-1.32952,-0.887376,-1.57798,-1.00839,-1.36744,-1.25221,-0.183245,-0.82463,-0.500178,-1.15341,0.0397426,-1.09559,-0.734279
-11.4467,0.137629,0.0760759,6,63,0,50.5396,0.216792,-0.170378,0.224431,-0.248805,-0.479344,0.188768,-1.20662,0.385952,-2.12443,-1.12068,0.196884,0.707937,0.931396,1.21156,1.21613,-1.62133,0.230892,0.530258,-0.13378,-0.848842,1.20522,-1.05444,-0.416112,1.82599,-0.998865,0.862751,-0.703844,-2.19355,-0.487135,-1.99006,-0.567959,0.0926572,-0.0242837,0.740348,0.631711,2.14526,-0.815887,2.92555,-0.939452,-0.0377085,0.139694,-0.725037,-0.685877,-0.340242,-0.33818,-0.512029,0.687305,-0.48865,-0.387143,-0.162493,0.162002,-1.10024,-1.02607,0.314693,-0.857745,-0.978607,-0.599898,-0.766792,-0.0462894,-1.22073,-0.894926,-0.691892,-1.69287,-1.0755,-2.01041,-1.29818,-1.11219,-0.713216,-0.288909,-1.80574,0.118067,-1.60006,-0.775635,-2.02655,-1.63915,-1.13064,-0.933394,-0.84715,-0.739022,-0.737255,-1.83238,-1.11751,-1.00197,-1.25826,-1.53424,-0.741467,-1.61359,-1.36722,-0.501879,-1.59214,-0.873643,-1.47827,-2.05323,-1.39463,-1.97469,-1.42583,-1.17086,-1.216,-0.920885,-0.962814,-0.378655,-1.52152,-0.0775028,-1.56921,-1.22118
-29.6289,0.947205,0.0760759,6,63,0,57.0987,-1.01508,0.079557,-0.169458,-0.263329,-0.0504636,0.0379712,0.342039,0.589584,-0.405223,-0.446863,-0.283907,0.361758,0.263623,0.425489,0.979025,1.30245,0.0763628,0.0579211,-0.116327,-1.437,2.39669,-0.892557,0.64143,0.673665,-0.895989,1.72067,0.381311,-0.414145,0.747056,-0.420007,-0.534293,-1.39146,-1.22817,-0.0289508,-0.379776,-0.0588845,0.0299479,0.393154,-1.47845,-0.797913,0.312424,-0.502419,-1.05917,-0.628396,-0.487214,-0.634977,0.65662,-0.151734,-0.0221994,-0.17376,-0.0491867,-0.877656,-0.829521,0.620457,-0.959505,-0.482627,-0.696229,-0.7081,0.196251,-0.823133,-0.918058,-0.433072,-1.53715,-1.35453,-2.09334,-1.69871,-1.04308,-0.767306,-0.624852,-1.56312,-0.210032,-1.64993,-0.935288,0.103126,0.0785754,0.174651,0.555325,0.497467,0.5929,0.919256,1.10994,0.387061,0.376188,0.273454,-0.505193,1.75509,-0.184199,0.720216,0.739221,-0.186222,1.35652,0.566854,0.0978657,0.782491,0.0944092,0.027028,-0.478346,-0.382071,0.32497,0.118129,0.307321,0.359696,0.573836,-0.529631,-0.128398
-18.2264,0.920362,0.0760759,6,63,0,58.6669,-0.742083,0.224587,0.00257156,-0.432934,-0.265718,0.128114,-0.196224,0.424012,-2.11422,-0.70831,0.470242,-0.2523,-0.294501,2.24336,-0.1344,-0.400632,-0.548525,-0.510505,-0.527391,-0.793547,1.29305,-0.418975,0.467389,1.06973,-0.148788,1.01383,-0.3584,-1.56061,-0.543677,-0.855412,-0.354361,-0.562693,0.471178,0.609093,0.63811,1.25484,-1.026,1.94648,-1.05232,0.179737,0.206034,-0.701888,-0.774777,-0.410037,-0.217081,-0.697716,0.585381,-0.466833,-0.124836,-0.217486,-0.27906,-0.858343,-0.883016,0.385645,-1.12985,-0.793038,-0.592345,-0.674532,0.140227,-1.04828,-1.07176,-0.782584,-1.79717,-1.12282,-1.90407,-1.18818,-1.1788,-0.773375,-0.406981,-1.92152,0.0470721,-1.74067,-1.21467,-1.09268,-0.496555,0.00316433,-0.303202,-0.321095,0.754985,-0.253211,-0.366096,-0.428805,-0.412683,-0.419843,-0.532697,0.352043,-0.373874,0.00195479,0.257355,-0.259311,0.233653,-0.348189,-0.857942,-0.426749,-0.558928,-0.346477,-0.434812,0.0035614,0.0620386,0.0743424,0.335842,-0.631259,0.629106,-0.642419,-0.120013
-15.1957,0.717417,0.0760759,6,63,0,41.352,0.0447076,0.0532323,-0.047616,-0.488265,-0.158538,-0.0342925,-0.414643,0.508752,-0.852652,-1.24224,-0.398721,-0.379794,-0.199503,1.10878,0.00194295,-0.471798,0.29022,1.17966,-1.30085,-1.33516,1.30014,-1.02589,-0.516391,-0.176124,-0.185902,1.0682,-0.381508,-1.54399,-0.218646,-1.80043,-1.14247,-1.41966,-0.617899,-0.473411,0.0897143,1.25585,0.225098,1.92552,-1.43263,-0.0150475,0.266648,-0.677455,-0.841236,-0.422764,-0.544554,-0.373489,0.772599,-0.195994,-0.127615,-0.266827,0.0305824,-0.972864,-0.824319,0.533744,-0.804012,-0.949396,-0.96383,-0.709319,0.175384,-1.07458,-1.04215,-0.773118,-1.85893,-1.3472,-2.03992,-1.46575,-1.07572,-0.83914,-0.435962,-1.54771,0.240183,-1.74013,-0.781941,-0.848432,-1.04663,-0.617493,-0.607864,-0.516141,0.149449,-0.413655,-0.654671,-0.266993,0.18551,-1.07645,-1.09391,0.246803,-0.936569,-0.677358,-0.504247,-0.509221,0.128804,-0.608737,-1.20015,-0.52588,-1.33062,-0.995876,-1.1369,-0.729001,-0.655492,-0.369001,0.22427,-0.300125,0.564968,-1.14349,-0.422299
-22.2185,0.74893,0.0760759,6,63,0,57.1024,0.326293,-0.168922,0.148645,-0.57666,-0.339138,0.185781,-1.14071,0.546536,-2.3157,-1.14189,0.170209,-0.43092,-0.0579505,0.369515,1.84268,-0.363292,-0.601154,-0.00695627,-0.509474,0.0338531,0.917524,0.0431751,-0.977978,0.23089,-1.37132,0.0251617,-0.832441,-1.15553,-0.263744,-1.22616,-0.731156,-0.653525,-0.0332136,1.43628,0.604747,1.08444,-0.0937551,1.96642,-0.728536,-0.536147,0.240915,-0.778609,-1.08222,-0.317324,-0.455852,-0.464216,0.656486,-0.212975,-0.311576,-0.412078,-0.136929,-0.939284,-0.666411,0.380569,-0.765265,-0.878393,-0.697201,-0.818298,-0.0274035,-0.974875,-1.08581,-0.343577,-1.51289,-1.25513,-1.98826,-1.40896,-1.10834,-0.740694,-0.518487,-1.47972,0.166163,-1.51247,-0.756768,-2.40632,-1.76479,-1.04768,-1.37622,-1.17238,-0.938755,-0.133615,-1.33926,-1.46926,-1.14451,-1.41915,-1.12221,-0.639249,-1.11711,-1.67521,-1.01452,-1.89018,-1.12696,-1.59567,-1.77225,-1.28485,-1.81085,-1.54031,-1.49788,-1.15886,-0.355732,-0.810192,-0.548024,-1.19195,-0.0659909,-1.53888,-1.43373
-17.1574,0.959975,0.0760759,6,63,0,60.5343,-0.455293,0.178673,0.192651,0.230373,-0.307533,0.121465,-0.715561,0.453738,-1.35021,-1.80033,0.47371,0.143256,0.526014,1.42476,1.03844,-0.292781,0.728974,0.717539,-0.197162,-0.818673,1.45238,0.0281501,0.820107,1.63762,-0.206352,0.483193,-0.217318,-1.23401,0.531232,-0.738466,-1.97683,-2.02162,-0.76666,-1.13126,-0.347977,0.742487,-0.119837,1.16852,-1.85164,-0.846623,0.206305,-0.915204,-0.962961,-0.366628,-0.370689,-0.63741,0.916708,-0.469408,-0.314993,-0.262469,-0.204783,-0.872472,-0.821562,0.23456,-0.755426,-0.856931,-0.599525,-0.917724,0.0443536,-0.992728,-1.30039,-0.529283,-1.6056,-1.36351,-2.18289,-1.3549,-1.21461,-0.706577,-0.35385,-1.37067,-0.064597,-1.74986,-0.984638,-1.3282,-1.53244,-0.50062,-0.65056,-0.476888,-0.0690909,-0.244382,-0.848407,-0.384797,-0.389986,-0.805021,-1.08702,-0.0565623,-0.702788,-0.343447,0.0274912,-0.80919,-0.496318,-0.814166,-1.27548,-0.47452,-1.05063,-1.61252,-1.63285,-1.06342,-1.22886,-0.873451,-0.378666,-0.769935,-0.185356,-1.55572,-1.09971
-22.5691,0.970534,0.0760759,6,63,0,59.8617,-0.31454,-0.379123,-0.316935,-0.609848,-0.243924,0.204386,-0.38128,0.47394,-0.476395,-1.54339,-0.737238,0.581203,0.682039,-0.273798,0.747945,-0.0265872,1.29676,0.362289,-0.352885,-1.06267,1.47276,-0.470325,0.010976,1.62331,-0.203923,0.763147,-1.30912,-0.80448,0.102293,-0.999899,0.774931,-1.80924,-0.567501,0.180002,0.0653858,0.350313,-0.170193,1.64652,-1.21998,-0.186181,0.218498,-0.634702,-0.982478,-0.568092,-0.327478,-0.554141,0.509394,-0.430874,-0.107213,0.0640419,-0.354516,-0.963135,-0.825902,0.300164,-0.845906,-1.02574,-0.481638,-0.799824,0.276012,-1.1866,-1.12929,-0.53821,-1.42173,-1.12612,-2.23669,-1.40965,-1.26985,-0.604895,-0.445435,-1.39954,0.127228,-1.61757,-0.867584,-0.607063,-1.11275,-0.730687,-0.105825,-0.0580349,-0.511044,-0.0267994,-0.393881,0.233305,-0.209577,-0.548527,-0.884924,0.316718,-0.604186,-0.376078,0.388071,-0.477928,-0.0195948,-1.00172,-0.762555,-0.3328,-0.855172,-0.0140099,-1.23875,-0.650242,-0.29597,-0.350292,-0.215253,-0.461942,0.399069,-0.959477,-0.469519
-28.6591,0.872405,0.0760759,6,63,0,64.485,-0.175478,-0.0457404,-0.391853,-0.42035,-0.32483,0.158718,-0.495708,0.498437,-0.56533,-1.36664,0.332815,-0.14719,-0.253335,0.442679,-0.40824,-1.22398,-0.599184,-0.477669,-0.556705,0.76663,0.596056,0.741783,0.314906,0.92811,0.995521,1.84324,0.989176,-0.429858,-0.409324,-0.927478,-0.770032,-0.969953,-0.902005,0.772858,-1.07518,0.120472,-0.940335,0.23678,-0.112089,0.134546,0.388726,-0.58904,-0.565735,-0.594605,-0.307691,-0.397032,0.836922,-0.184165,-0.228936,-0.313495,0.00535037,-0.851192,-0.820747,0.378159,-0.865193,-1.00194,-0.69953,-0.652995,0.0488679,-0.937502,-0.913057,-0.712041,-1.78231,-1.29662,-1.83049,-1.48069,-1.22438,-0.91247,-0.522006,-1.5221,-0.0406408,-1.77421,-0.87076,-0.777489,-1.17689,-0.329821,-0.569073,-0.62198,-0.275061,-0.69919,-1.10579,-0.794364,-0.733796,-0.77319,-0.113591,-0.198612,-0.125976,-0.338748,-0.0331041,0.000496163,0.423031,-0.00266638,-0.709965,-0.69973,-0.957998,-0.879521,-0.979168,-0.945301,-0.110487,-1.03162,-0.435661,-0.964406,-0.377689,-0.551578,-0.428646
-15.9764,0.918243,0.0760759,6,63,0,56.2047,-0.56732,-0.219688,0.291874,-0.221328,-0.321485,0.0864572,-0.251509,0.452231,-0.963894,-1.25893,1.6043,1.27234,0.52242,1.12543,1.86851,0.197151,1.42502,0.566706,0.223515,-0.271864,1.28148,-1.25637,0.391079,0.170259,-1.27684,-0.226744,-1.27007,-1.94988,-0.131363,-2.18424,-0.175589,-0.903394,-0.507978,0.663696,1.02333,1.04358,-0.364455,1.4194,-1.09849,0.291925,0.182573,-0.664392,-1.02681,-0.483006,-0.0598975,-0.549642,0.582738,-0.438966,-0.130333,0.069477,-0.180048,-0.993888,-1.09683,0.39538,-0.975851,-0.620233,-0.71085,-0.795071,-0.105459,-1.14378,-1.03034,-0.351616,-1.74443,-1.25942,-1.97824,-1.55592,-0.854878,-0.700495,-0.386845,-1.43583,0.167373,-1.54034,-0.857668,-0.687412,-0.820837,0.474008,0.323884,-0.0152541,0.257445,0.593491,-0.162351,0.392928,0.00477343,-0.150428,-0.374454,0.328016,-0.819678,-0.0746507,-0.174512,-0.828934,-0.354049,-0.825876,-1.13331,-0.310915,-1.23929,-0.330916,-0.660052,-0.481232,0.0486352,0.211275,0.220432,-0.416327,0.390389,-0.748279,-0.119491
2.6431,0.278468,0.0760759,4,20,1,38.1527,-0.796024,0.169497,0.578037,0.0892102,-0.319637,0.202636,-0.620927,0.449666,-1.19857,-0.555501,-0.116806,1.16385,1.32924,1.9604,1.09094,-0.280508,0.287363,0.330222,-0.413128,0.297945,1.17483,-0.741799,-0.634404,0.814537,-0.37082,1.05727,0.198508,-1.89969,0.16392,-2.2123,-0.306396,-0.223188,-0.167653,0.458449,-0.328162,0.741903,0.0401853,1.94239,-0.641562,-0.120926,0.140239,-0.652347,-0.890169,-0.544397,-0.34339,-0.578026,0.737334,-0.518957,-0.26902,-0.203458,-0.0498053,-0.970855,-0.637193,0.320232,-1.07727,-0.993152,-0.563122,-0.744175,0.172983,-0.839185,-0.979018,-0.53472,-1.72479,-1.21872,-2.09437,-1.36568,-1.19005,-0.724753,-0.384365,-1.56842,0.0461775,-1.68177,-0.8343,-1.15988,-0.870717,-0.67345,-0.0975823,-0.0232104,0.260601,-0.130367,-0.747062,-0.491709,-0.472437,-0.806696,-0.486951,-0.0926465,-0.954489,-0.906196,-0.254657,-0.787672,-0.145508,-0.531664,-1.47515,-0.547217,-1.61572,-0.758703,-0.721286,-0.696314,-0.414777,-0.76849,-0.287318,-0.602857,0.2525,-0.909415,-0.675303
-29.0774,0.311586,0.0760759,6,63,0,73.004,-1.24616,0.114682,0.301807,0.0784638,-0.231335,0.256254,-0.189415,0.572343,-0.957384,-0.113317,0.513254,1.11291,1.59916,0.439991,1.3822,0.770329,0.363616,0.440196,0.0712222,-0.930907,1.15106,0.0232362,0.931719,1.34783,-0.240482,1.18395,-0.360279,-1.51814,0.386128,-0.800173,-0.801852,-0.757837,0.416425,1.77269,0.0855212,-0.698716,-0.701926,0.969949,-0.0953191,-0.565709,0.310155,-0.770118,-1.11433,-0.23616,-0.481628,-0.400669,0.488124,-0.399579,0.279179,-0.133234,0.0812056,-1.02506,-0.984887,0.344402,-0.763552,-0.600969,-0.339042,-0.910714,-0.116077,-0.982743,-1.01911,-0.548681,-1.58012,-1.377,-2.15411,-1.47024,-0.773815,-0.767702,-0.436407,-1.5116,0.0854305,-1.59731,-0.903375,-0.737367,-0.254271,0.104342,0.447552,0.725852,0.0624104,0.601677,0.251477,0.0186975,0.0625278,-0.148652,-0.722213,0.469386,-0.176116,0.343847,0.582007,-0.327053,0.488211,-0.395618,-1.05831,0.0315825,-0.647388,-0.648349,-0.623158,0.0489227,0.825169,-0.140468,-0.58932,-0.591157,0.365728,-0.24397,-0.513194
-37.8827,0.913046,0.0760759,6,63,0,72.4818,-0.896288,-0.356625,-0.374776,-0.761824,-0.170318,0.268305,0.063635,0.361741,-0.734485,-1.10494,-0.938831,0.898987,0.865978,0.704175,0.529079,-0.698496,-0.768038,1.17315,-0.201509,-1.17592,1.9731,-0.0189157,0.819997,1.22459,-0.745643,0.395186,0.176139,-0.778427,0.529419,-0.748549,1.53518,-0.666236,1.36422,1.21688,-0.69358,-0.606078,-0.683042,1.10502,-0.4682,-0.46397,0.510261,-0.839207,-1.07814,-0.295295,-0.237098,-0.377647,0.797882,-0.12889,-0.0843602,-0.391838,0.209409,-1.06391,-0.970267,0.346308,-0.844526,-0.889403,-0.396793,-0.822813,-0.017567,-0.967429,-1.08353,-0.536591,-1.67276,-1.36742,-1.98575,-1.4248,-0.847506,-0.726732,-0.441542,-1.7347,0.264882,-1.47309,-0.981851,-0.202058,-0.336068,-0.275978,0.388835,0.376895,0.318364,0.255024,-0.18904,-0.214196,0.48801,-0.00925902,-0.361743,0.777387,0.0567924,0.360261,0.50662,-0.206095,0.20659,0.127352,-0.217954,0.255148,-0.207146,0.618973,-0.17737,0.557128,0.50383,-0.187261,-0.155608,-0.183449,0.463366,-0.105732,-0.104202
-28.8937,0.97344,0.0760759,6,63,0,72.4555,-0.475934,0.317547,-0.159599,-0.145045,-0.247278,-0.0118394,-0.215663,0.502658,-0.0921652,-1.63869,-0.809892,-1.36585,-1.05879,0.911912,0.301644,0.22205,0.493565,0.0895924,0.0523257,-1.28783,1.67914,-0.800945,-0.0627334,1.0713,0.179834,0.160601,-0.144746,-0.815656,0.187618,-0.329923,-0.782056,-0.358539,-0.622148,0.0193203,1.02091,0.656866,-0.812016,0.854582,-1.53305,-0.793578,0.346676,-0.426869,-0.566092,-0.415314,-0.21293,-0.669171,0.655632,-0.293159,-0.20741,-0.24398,0.179768,-0.693862,-0.973507,0.482921,-1.0089,-1.01201,-0.66681,-0.776882,0.133883,-0.875863,-0.958229,-0.48525,-1.95228,-1.21579,-2.00369,-1.69954,-1.14756,-0.768657,-0.572098,-1.65756,-0.103784,-1.56165,-0.932349,-0.26199,-1.03936,-0.622762,-0.902216,-0.747873,0.242717,-0.064039,-0.104047,0.0324316,-0.170628,-0.189361,-0.863001,0.628369,-0.618264,-0.247196,0.322836,-0.125268,-0.134936,-0.28842,-0.625659,-0.121355,-0.381501,-0.60877,-0.395885,-0.528391,-0.205951,0.297504,0.114516,-0.623829,0.2139,-0.986263,-0.614561
-25.4057,0.920486,0.0760759,6,63,0,61.0145,-0.934485,-0.233104,-0.0781383,-0.716697,-0.229845,0.143361,0.3382,0.470389,-0.35355,-1.75763,-0.750469,0.017863,0.272954,0.321133,-0.059195,0.0592838,-0.431025,-0.681998,-0.0897167,-0.244849,0.161423,-0.182642,0.478598,-0.473529,0.863108,0.666197,-1.05428,-1.42006,-0.690878,-0.832416,-0.608823,-0.935869,-0.862669,0.135082,-0.181792,0.647556,-0.167842,1.41501,-0.33664,-0.0108801,0.305276,-0.549246,-0.874865,-0.461504,-0.246606,-0.563787,0.779519,-0.362961,-0.110938,-0.198517,-0.1591,-1.02093,-1.10318,0.655739,-0.735379,-0.617365,-0.551585,-0.684958,0.0420803,-0.837174,-0.891273,-0.473629,-1.69666,-1.6174,-1.98502,-1.52702,-1.11156,-0.696641,-0.540705,-1.60847,0.0559528,-1.54628,-0.906855,0.171894,-0.488569,-0.0148125,0.346602,0.466594,0.489257,0.310355,0.366086,0.135451,0.0173953,0.295998,0.223026,0.414131,0.252287,0.563327,0.115457,0.744196,0.651571,-0.157724,-0.32978,0.0132183,-0.0533592,0.051816,-0.102023,-0.0675902,0.401741,0.252687,0.642803,0.259249,1.0038,0.179848,0.333082
-36.4624,0.906509,0.0760759,6,63,0,65.0088,-0.745981,-0.36491,0.106987,-0.0590459,-0.425393,0.214496,-0.206431,0.25219,-2.15685,-1.38761,0.518122,0.122753,0.47163,1.66873,1.1449,-1.93314,0.318282,0.429028,-0.563342,-0.297616,0.802737,-0.260927,1.13799,0.909619,0.232014,-0.302498,-1.29806,-1.99909,0.465619,-0.856904,0.134376,-0.147189,-0.585269,0.224743,1.06248,0.434168,-0.150115,-0.285198,-1.68724,-0.357725,0.393732,-0.616957,-1.0519,-0.419691,-0.406081,-0.292474,0.925547,-0.62542,-0.29737,-0.47144,-0.203412,-0.826928,-0.818345,0.484258,-0.875713,-1.06375,-0.509414,-0.67408,-0.0238027,-1.10468,-1.06821,-0.707224,-1.55531,-1.20367,-1.80018,-1.41006,-1.06778,-0.665865,-0.538765,-1.66496,0.0212754,-1.57859,-0.846041,-0.750368,-0.556373,-0.0757659,-0.175474,-0.0874906,0.214407,0.0823012,-0.693951,-0.126164,-0.0982345,-0.3485,-0.281487,-0.0039887,-0.272234,0.0805579,0.0229657,-0.147919,-0.282718,-0.533788,-0.71058,-0.0890065,-0.422534,-0.172543,-0.243551,-0.35403,-0.149753,0.0615168,-0.0969382,-0.244289,-0.278355,-0.631935,-0.296646
