# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-23 15:14:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4228e7b7d.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
35.7186,0.871306,0.0118041,9,511,0,-2.20631,-0.100955,-0.42294,-0.174264,-0.83359,-0.246677,0.0783234,-0.362566,0.60663,1.40017,0.485384,1.39948,-0.827956,-0.233166,2.11275,-0.287899,0.205388,1.39629,1.74342,0.259107,1.55126,-0.934002,-0.116559,0.10154,-0.679231,-0.940732,-0.380512,-0.930071,0.273354,-0.557525,-0.0621963,-1.13072,-1.51018,-0.670545,-0.910763,1.93,1.83464,0.715542,1.07629,0.312376,0.251554,0.633826,-0.210753,0.312855,-1.2079,-0.362126,0.54978,-0.668718,-0.158957,0.463557,0.157144,-0.357648,0.61533,-1.07134,-0.530949,-0.616858,-0.906349,-1.48981,-0.390704,-1.02836,-0.176858,-0.836911,-0.63568,-2.05208,-2.24514,-2.01543,-1.98465,-0.189776,0.0355293,-0.834218,-0.550032,-0.96944,-1.33873,0.0418417,0.59106,-0.238577,0.246776,-1.18687,-0.353987,0.559442,-0.66189,-0.175427,0.437128,0.23059,-0.33513,0.568749,-0.984207,-0.538192,-0.617474,-0.952779,-1.45119,-0.419526,-1.01338,-0.160222,-0.842322,-0.688348,-2.03348,-2.17718,-2.0341,-1.96725,-0.254098,0.0136068,-0.848404,-0.588848,-0.937313,-1.36288,0.486819,-0.0681177,0.486403,-0.864828,-0.504011,0.919089,-0.537214,-0.237971,0.484464,0.695047,-0.205384,0.578475,-0.929159,-0.433274,-0.300969,-0.774607,-0.933242,-0.593396,-0.926774,-0.196741,-0.700777,-0.400296,-1.0485,-1.27869,-0.769338,-0.915062,0.808229,0.75038,0.0715033,0.290346,-0.173069,-0.209966
25.9827,0.923268,0.0118041,9,511,0,12.708,-0.390582,0.86581,-0.0504645,-0.386359,-0.0953864,0.0598001,-0.324439,0.584161,0.181887,-1.07192,-0.0895652,-2.13823,-1.77437,0.155284,-1.96792,-0.626711,-0.359114,0.728797,-1.4008,0.265297,0.103134,0.19106,0.253762,-0.398291,-1.16976,0.0723317,-0.287823,0.0166184,0.0481548,-0.0632128,-0.346051,-2.30848,-0.909045,-1.61829,1.90033,1.45196,-0.0957705,0.483925,-0.520769,-0.0311948,0.603981,-0.254003,0.326032,-0.848421,-0.498035,0.38834,-0.804704,0.00977358,0.172931,0.58362,-0.46276,0.65811,-0.602561,-0.517942,-0.549373,-0.941448,-1.51925,-0.572172,-0.801482,-0.542746,-0.594831,-0.728723,-1.34247,-2.45096,-1.75215,-2.02713,-0.022277,-0.0879755,-1.02128,-0.689718,-1.14898,-1.12049,0.0500889,0.588471,-0.250176,0.267417,-0.961201,-0.536596,0.305012,-0.755879,0.0704828,0.184313,0.62902,-0.456063,0.62264,-0.561075,-0.499483,-0.6037,-0.872085,-1.51316,-0.490549,-0.772145,-0.576206,-0.597125,-0.718834,-1.29352,-2.43596,-1.7601,-1.97416,0.0183344,-0.0881882,-1.06313,-0.73826,-1.2512,-1.08599,-0.218188,-0.950613,-0.37676,-1.57351,-1.36096,-0.233728,-1.47402,-0.690539,-0.53422,0.101296,-1.14273,-0.169463,-0.264192,-0.212829,-0.176202,-0.557105,-1.00777,-0.282186,-0.492574,-0.314731,-0.296309,-0.361366,-0.526589,-1.67296,-0.855467,-1.26978,0.785661,0.523737,-0.380384,-0.041749,-0.628652,-0.342662
38.4708,0.978472,0.0118041,8,255,0,-13.3949,-0.530843,0.658395,-0.0706977,-0.118193,-0.188299,-0.0464562,-0.201331,0.582153,1.30402,-0.42367,0.939772,-1.76182,-0.860032,0.972861,-1.22335,-0.113626,0.213722,1.17284,-0.755529,1.65816,-0.0113121,0.767318,0.990601,0.174549,-0.729464,0.0835399,0.003877,0.64901,0.505983,0.74826,-1.53143,-2.38876,-0.975089,-1.26403,1.80417,1.80498,0.286336,0.844382,0.260274,0.316045,0.851038,-0.40095,0.498008,-1.12602,-0.394925,0.622801,-0.855594,0.0779703,0.222126,0.523211,-0.391407,0.787442,-0.864731,-0.633982,-0.359731,-0.982405,-1.52428,-0.63754,-0.968132,-0.378433,-0.72814,-0.692174,-1.94445,-2.22442,-1.64578,-2.09697,-0.156372,0.0282108,-0.906105,-0.499379,-0.838466,-1.24863,0.0362041,0.846111,-0.369359,0.477819,-1.15783,-0.378749,0.617953,-0.799949,0.0952399,0.20193,0.548123,-0.425229,0.859033,-0.853878,-0.544909,-0.363949,-0.945908,-1.51906,-0.623918,-0.975368,-0.399573,-0.725004,-0.695797,-1.88664,-2.21347,-1.67008,-2.101,-0.110095,0.0326422,-0.991234,-0.529044,-0.887581,-1.25804,0.557807,-0.447971,0.34576,-1.22698,-0.702001,0.365023,-0.91351,-0.267479,-0.076912,0.481443,-0.641164,0.763969,-0.207916,0.245365,0.37535,-0.0997166,-0.625991,-0.152698,-0.199074,0.176492,0.0932287,0.234271,-1.09286,-1.59196,-0.768982,-0.937189,0.848971,0.849443,-0.0346397,0.290228,-0.0498117,-0.0173443
28.5415,0.856614,0.0118041,9,511,0,8.19861,-0.885186,0.388534,-0.208988,-0.478103,-0.117426,0.154997,0.0983393,0.555485,0.841057,-0.777242,0.857397,-2.12067,-1.52811,2.06591,-1.86621,0.38053,0.0987991,1.07505,-1.24427,0.541123,-0.535424,0.508082,0.428298,-0.369509,-0.656098,-0.118556,-0.648049,0.236326,0.233465,0.11938,-1.25085,-2.09813,-0.815311,-1.64779,1.634,1.21109,-0.588977,0.581215,0.169607,-0.547245,0.764606,-0.23265,0.462148,-1.21059,-0.623343,0.825033,-0.919492,0.361699,0.0924636,0.36023,-0.637789,0.614463,-0.989256,-0.360274,-0.659795,-0.739271,-1.38163,-0.622322,-0.889928,-0.456783,-0.464582,-0.554662,-1.87525,-2.37265,-1.94219,-1.85771,-0.258416,-0.12628,-1.18717,-0.705014,-0.733801,-1.20363,0.0398742,0.72103,-0.308677,0.448703,-1.2448,-0.573211,0.827457,-0.891786,0.327653,0.118849,0.344869,-0.666436,0.617882,-0.953022,-0.279397,-0.659863,-0.801757,-1.35812,-0.612486,-0.912893,-0.480738,-0.449379,-0.582493,-1.86608,-2.41327,-1.87503,-1.76542,-0.182691,-0.144924,-1.23201,-0.68032,-0.736531,-1.20204,0.565534,-0.333407,0.574611,-1.07966,-0.750501,1.24592,-0.938311,0.309718,0.153221,0.695515,-0.592835,0.398925,-0.199081,0.380572,0.336252,-0.106918,-0.266114,0.0324833,-0.261642,0.229615,0.228026,0.164653,-0.596492,-1.06714,-0.354554,-0.816982,1.006,0.771084,-0.228829,0.421196,0.192553,-0.205647
29.9519,0.992821,0.0118041,8,255,0,14.3533,-0.964739,0.36466,0.146256,-0.532954,-0.219889,0.188181,-0.303295,0.593926,1.83089,-0.0853619,1.12025,-1.13482,-0.647413,2.1392,-0.920244,0.440566,1.18498,1.48635,0.0341062,1.37158,-0.0608152,-0.0614591,0.474858,-0.0397933,-0.3404,-0.187904,-0.570532,0.739333,0.215685,-0.211139,-0.00969544,-0.628879,0.13765,-0.74973,2.377,2.31521,0.591059,1.00307,0.559324,0.744509,1.05569,-0.246763,0.299045,-1.13885,-0.329658,0.55963,-0.810315,0.0737558,0.458393,0.173534,-0.405495,0.85776,-0.762402,-0.733488,-0.689754,-0.684095,-1.39689,-0.59259,-0.894413,-0.194297,-0.541852,-0.873803,-1.67103,-2.09218,-2.00993,-1.88704,-0.200133,0.145859,-0.982804,-0.916195,-0.942727,-1.12396,0.0412407,1.09905,-0.28393,0.252094,-1.16071,-0.332065,0.513563,-0.738976,0.11777,0.461949,0.150755,-0.295045,0.843027,-0.72491,-0.651384,-0.758187,-0.703815,-1.42196,-0.596334,-0.937411,-0.168058,-0.519431,-0.903529,-1.73335,-2.14236,-2.01359,-1.87769,-0.266408,0.105456,-1.08181,-0.919174,-0.961895,-1.08001,0.784117,-0.353993,0.362049,-0.977296,-0.68781,0.96723,-0.849851,-0.0416312,0.400496,0.579488,-0.283038,0.511322,-0.339414,-0.339797,-0.0212645,-0.326929,-0.505467,-0.414896,-0.642148,0.135814,-0.175194,-0.428696,-0.309053,-0.676802,-0.221541,-0.748579,1.10847,1.07177,0.0477505,0.292453,0.028902,0.138889
20.8617,0.891853,0.0118041,9,511,0,20.9883,0.271612,0.322254,-0.403435,-0.440026,-0.184084,-0.087264,-0.461846,0.644988,0.917521,0.157933,0.476283,-1.54012,-1.33195,0.517807,-1.21978,-0.0028943,0.174472,0.827504,-1.20575,1.28416,-0.30549,1.27167,0.215027,0.416158,-0.87075,0.124093,0.214439,0.916604,0.44287,0.977502,-1.45423,-2.53069,-1.50217,-0.946512,1.61292,1.43458,0.218513,0.595833,0.0424815,0.228183,0.704661,0.121738,0.350268,-1.05665,-0.628489,0.525907,-0.824428,0.262002,0.317639,0.595709,-0.503959,0.714918,-0.92839,-0.208499,-0.668794,-0.746509,-1.51983,-0.460974,-0.684687,-0.0101875,-0.60008,-0.462677,-1.83093,-2.19482,-1.81153,-1.98299,-0.0528383,0.00799023,-0.899009,-0.584186,-0.941109,-1.20308,0.069615,0.75542,0.0604983,0.359927,-1.00213,-0.661298,0.588571,-0.793945,0.27636,0.308761,0.564393,-0.642968,0.761136,-0.917829,-0.0835068,-0.631502,-0.68997,-1.48215,-0.469922,-0.751744,-0.0612603,-0.645407,-0.409908,-1.75157,-2.23562,-1.84556,-1.91139,0.0232681,0.00547489,-0.915537,-0.496074,-0.912911,-1.22889,0.129944,-0.359981,-0.154649,-1.45521,-1.32094,-0.127867,-1.24859,-0.463713,-0.349314,0.0718845,-1.23954,0.366421,-0.658883,0.358368,-0.323156,-0.193429,-1.02347,-0.381807,-0.323535,0.129353,-0.1762,0.168631,-1.3998,-2.09411,-1.43073,-1.07234,0.578466,0.46344,-0.320908,-0.0775406,-0.434446,-0.314671
32.4436,0.991582,0.0118041,9,511,0,19.0255,-0.164361,-0.0608644,-0.367697,-0.602583,-0.371639,0.0682517,-0.402891,0.46599,1.10304,-0.064264,0.893045,-1.54682,-0.916463,1.90249,-0.990014,-0.500537,0.575327,1.80986,-0.843668,0.819975,-0.331441,0.00859927,1.23547,0.15153,-0.442366,-0.37732,0.138531,1.08764,1.05929,0.364637,-0.31888,-2.9207,-0.416918,-1.06604,2.85853,2.37591,0.918861,1.0534,-0.0453854,1.22435,0.68171,-0.349292,0.080841,-1.16048,-0.251049,0.539967,-0.667554,-0.0766101,0.282255,0.314937,-0.520191,0.34925,-0.862721,-0.826744,-0.449659,-0.882044,-1.56772,-0.570613,-0.759457,-0.0889591,-0.371587,-0.912795,-1.43805,-2.44536,-1.79919,-2.05032,-0.160844,0.0909453,-0.837583,-0.682326,-1.08147,-1.12453,0.0372814,0.682977,-0.274832,0.116808,-1.1443,-0.189112,0.505875,-0.637245,-0.0773422,0.258456,0.255059,-0.526939,0.329624,-0.857189,-0.823617,-0.471183,-0.867375,-1.55653,-0.533686,-0.735479,-0.0579583,-0.389186,-0.933613,-1.44417,-2.47653,-1.86161,-2.04284,-0.129805,0.0860273,-0.86885,-0.695068,-1.08366,-1.12728,0.111113,-0.432838,0.0132582,-1.12369,-0.829954,0.483648,-0.864228,-0.636137,-0.134795,0.440486,-0.796032,-0.0207916,-0.557339,-0.398884,0.172825,-0.33228,-0.60903,-0.578719,-0.338337,0.103939,0.0907276,-0.232974,-0.551486,-1.76391,-0.597171,-0.899657,0.929152,0.70426,0.0252884,0.0879834,-0.424041,0.167642
56.735,0.841098,0.0118041,7,175,1,-7.42075,0.0405659,-0.355074,-0.786427,-0.830633,-0.356066,0.138746,-0.400871,0.647073,0.719402,-0.101167,0.505583,-1.17457,-0.956999,1.57158,-1.07436,-0.216636,0.291579,1.48298,-0.669893,0.582536,-0.517725,0.310156,1.11918,0.0381314,-0.0418458,-0.1816,0.0065141,0.875138,0.718396,0.431824,-0.283652,-1.8499,-0.343872,-0.893628,1.88743,1.4927,0.298285,0.470255,-0.34947,0.26883,0.761539,-0.169981,0.0750391,-1.16962,-0.25987,0.541354,-0.721334,0.0698278,0.202947,0.395025,-0.544473,0.522276,-1.06226,-0.640169,-0.392883,-0.899059,-1.5103,-0.551277,-0.804108,-0.0697021,-0.404834,-0.804279,-1.4355,-2.32243,-1.89972,-1.85586,-0.134225,0.15508,-0.900432,-0.742287,-1.0967,-1.22828,0.0261651,0.73388,-0.193605,0.073477,-1.13266,-0.284787,0.53863,-0.757248,0.042318,0.212563,0.355701,-0.528535,0.506502,-1.11255,-0.623147,-0.456446,-0.904904,-1.49849,-0.564622,-0.793191,-0.0790946,-0.411854,-0.808764,-1.4216,-2.33592,-1.89009,-1.83623,-0.102702,0.137491,-0.899727,-0.755372,-1.09418,-1.22943,0.064634,-0.466334,-0.0737225,-1.16091,-1.02012,0.616054,-1.09606,-0.541051,-0.212199,0.558723,-0.834341,-0.023928,-0.735877,-0.200178,0.323319,-0.376197,-0.427949,-0.51838,-0.396656,0.165407,0.0639835,-0.12145,-0.584415,-1.59789,-0.623381,-0.979113,0.820433,0.565014,-0.207859,-0.0965819,-0.627004,-0.226919
32.8032,0.995257,0.0118041,8,255,0,0.91883,-0.158138,0.310291,-0.460656,-1.13953,0.142758,-0.107015,0.224266,0.576406,1.07832,-0.609661,0.067085,-2.44426,-0.436792,-0.00853718,-1.20186,0.37953,0.665515,-0.341117,-0.748329,1.65834,-0.291828,0.23833,0.0596542,-0.755424,-1.69225,0.610997,-0.506428,1.1648,0.182636,-0.298691,-0.978314,-1.73132,-1.36795,-1.13403,2.02156,2.39797,0.691416,0.9708,0.589803,-0.0986065,0.420261,-0.434486,0.13117,-1.1857,-0.402257,0.287204,-0.721441,0.0733558,0.357807,0.092998,-0.360928,0.816664,-0.811283,-0.524766,-0.43289,-1.06369,-1.32036,-0.434121,-0.953318,-0.0709455,-0.574497,-0.75605,-1.64944,-2.08492,-1.64139,-1.96437,-0.00426255,0.0400831,-0.87349,-0.703223,-0.996721,-1.29459,0.0311001,0.449388,-0.364597,0.127199,-1.27266,-0.450426,0.276444,-0.732438,0.132421,0.360855,0.0837116,-0.4064,0.787986,-0.813533,-0.540773,-0.397937,-1.07119,-1.29116,-0.425619,-0.980654,-0.0269165,-0.551679,-0.744331,-1.66981,-2.09221,-1.6708,-1.90573,0.0424067,0.00927856,-0.868403,-0.669239,-1.01706,-1.25062,0.845815,-0.127146,0.262934,-1.18462,-0.0275037,0.219345,-0.468491,0.443029,0.607872,0.0276439,-0.207075,1.18015,0.0560545,0.361641,0.258651,-0.211165,-0.751157,0.576448,-0.0676424,0.895663,0.329538,0.0520987,-0.33964,-0.773676,-0.564229,-0.429395,1.3895,1.60647,0.622802,0.78384,0.564232,0.167428
23.0557,0.949157,0.0118041,8,255,0,17.9424,-0.458952,0.0902646,0.137863,0.139327,-0.349411,0.142871,-0.348101,0.569923,0.355052,-0.00881499,1.00132,-1.44051,-1.22288,1.78957,-1.59864,-0.00199299,0.519818,1.49374,-0.49687,1.06027,-0.979692,-0.489169,0.306443,-0.88306,-1.53402,-0.904736,-1.07026,0.218306,-0.516979,-0.293358,-1.8107,-2.65415,-1.13516,-2.29774,1.39919,0.461517,-0.670263,-0.255704,-1.35776,-0.285976,0.452037,-0.164021,0.298023,-1.19984,-0.400452,0.494709,-0.963062,0.126963,0.369191,0.29271,-0.4211,0.6291,-0.771033,-0.641275,-0.547954,-0.968222,-1.67999,-0.513783,-0.801666,-0.0219679,-0.709597,-0.809564,-1.73721,-2.14455,-1.76673,-1.96314,0.0642598,0.0364958,-0.838504,-0.671339,-1.06606,-0.94035,0.0618908,0.471085,-0.125397,0.320399,-1.18799,-0.363366,0.535784,-0.966623,0.176607,0.318357,0.250649,-0.377809,0.743504,-0.851816,-0.610967,-0.521093,-0.939217,-1.85536,-0.484842,-0.916207,-0.0393469,-0.678698,-0.758775,-1.73921,-2.12932,-1.78242,-2.01619,0.0125605,-0.0287752,-0.933207,-0.671198,-1.10454,-1.01231,-0.145748,-0.353124,0.222572,-1.16908,-1.04505,0.671818,-1.2592,-0.349236,-0.051844,0.503217,-0.631278,0.256174,-0.90645,-0.626889,-0.173451,-0.851377,-1.22237,-0.863731,-0.958069,-0.223683,-0.642739,-0.515292,-1.38006,-1.86077,-0.995052,-1.65764,0.449331,-0.0850714,-0.730099,-0.493832,-1.12192,-0.511085
37.8521,0.943358,0.0118041,9,511,0,4.09221,-0.203431,0.658213,-0.004598,-0.635461,-0.0378842,-0.0638597,-0.393464,0.563432,1.51313,-0.100882,0.693331,-1.71699,-0.361756,0.895653,-1.58407,0.0300322,0.503267,0.646399,-1.06238,1.80787,-0.164553,0.443112,0.0850605,-0.703354,-0.999842,0.371225,-0.293172,1.32603,0.315388,0.18768,-0.691823,-2.17465,-1.25227,-0.647296,2.62457,2.31002,0.931652,0.999035,1.04032,0.661477,0.796176,-0.194596,0.329612,-0.98297,-0.242751,0.633153,-1.01023,0.0349423,0.269161,0.348632,-0.581144,0.834096,-0.818653,-0.544357,-0.600367,-1.17594,-1.30732,-0.447271,-1.03654,-0.0379383,-0.626883,-0.796756,-1.7654,-2.40188,-1.96496,-1.93347,0.038172,-0.124727,-0.932725,-0.854877,-0.932703,-1.16364,0.0410505,0.782667,-0.168907,0.343844,-1.02687,-0.266672,0.591183,-0.99755,0.0165271,0.266287,0.35876,-0.628502,0.85534,-0.812171,-0.55334,-0.635796,-1.21055,-1.278,-0.47514,-0.965373,0.0417339,-0.630929,-0.725384,-1.70579,-2.45208,-1.98864,-1.91868,0.0750113,-0.128107,-0.932851,-0.812744,-0.847716,-1.19675,0.459082,-0.450304,-0.00281926,-1.36087,-0.597289,0.111175,-1.28598,-0.376543,-0.109908,-0.0292623,-0.992041,0.625146,-0.486179,-0.143801,-0.345538,-0.789756,-0.956807,-0.184304,-0.558646,0.353663,-0.215765,-0.287719,-0.783259,-1.61873,-1.09903,-0.758171,1.0853,0.908076,0.131458,0.169424,0.192686,-0.0207673
18.2116,0.862304,0.0118041,8,255,0,13.1065,-1.12726,0.426283,-0.159953,-0.212297,-0.375313,0.219256,-0.0669817,0.61399,0.128263,-0.737658,0.884635,-1.08809,-1.29884,1.68159,-1.30384,-0.92643,0.535395,1.26169,-0.941362,0.443711,-0.269069,0.149096,0.755483,-0.554815,0.288517,-0.226332,-0.511736,0.915159,0.395688,0.851031,-0.532857,-1.90425,-0.488911,-1.06171,2.11499,1.40936,0.611755,0.764011,-0.387033,0.202583,0.643316,-0.302565,0.416195,-0.955115,-0.30601,0.59813,-0.817053,-0.201064,0.468052,0.220486,-0.640582,0.770582,-0.977516,-0.619544,-0.804538,-1.21525,-1.40326,-0.52176,-1.15745,-0.166985,-0.627345,-0.666761,-1.71851,-2.55189,-2.15987,-1.89901,-0.0906392,0.0505583,-0.750015,-0.703392,-1.03638,-1.20883,0.087705,0.566758,-0.38286,0.407888,-0.928729,-0.23981,0.514426,-0.660831,-0.244343,0.486023,0.197231,-0.546076,0.687131,-0.984233,-0.703271,-0.853058,-1.24692,-1.44627,-0.609701,-1.08115,-0.117812,-0.607592,-0.550923,-1.71036,-2.52087,-2.20913,-1.83705,-0.102188,0.0599721,-0.708385,-0.653045,-1.08479,-1.21403,0.0117704,-0.519897,0.476176,-0.735056,-0.864456,0.965499,-0.867527,-0.635801,0.261746,0.707681,-0.644969,0.205453,-0.232188,0.0245619,0.396877,-0.407633,0.110165,-0.205947,-0.381183,0.494917,0.175967,0.455544,-0.394151,-1.23617,-0.367168,-0.718865,1.2316,0.798353,0.30863,0.402114,-0.304616,0.0574025
16.752,0.975016,0.0118041,9,511,0,9.14301,0.122187,-0.0344543,-0.399676,-0.507236,-0.252188,0.21972,-0.918482,0.538012,0.767362,0.141169,0.667187,-0.899075,-1.22206,2.0508,-1.33182,-0.507711,0.16426,1.03665,-0.342684,0.959418,-0.324114,0.0394633,0.42448,-0.531449,-0.0138245,0.106355,-0.498475,0.86744,-0.159815,-0.121194,-0.87584,-1.97507,-0.675235,-2.13066,2.41009,0.780732,0.0387412,0.307937,-0.55042,-0.323937,0.73759,-0.0583426,0.149985,-0.949782,-0.34781,0.451755,-0.662004,-0.11413,0.149082,0.0472929,-0.383636,0.734954,-0.88627,-0.646089,-0.828191,-1.03071,-1.30354,-0.395375,-0.878045,-0.199468,-0.697191,-0.822019,-1.59433,-2.50405,-1.96933,-2.00091,0.11781,-0.206098,-0.795337,-0.696586,-1.00643,-1.11456,0.0789095,0.643211,0.0254735,0.098119,-0.8288,-0.380315,0.440527,-0.720205,-0.225069,0.0241244,-0.0726064,-0.332869,0.769673,-0.865964,-0.581692,-0.870156,-0.96374,-1.31192,-0.400334,-0.852387,-0.13128,-0.726351,-0.855353,-1.68666,-2.32928,-2.00441,-2.01153,0.141786,-0.262356,-0.848781,-0.801975,-1.00662,-1.14247,-0.505632,-0.842531,-0.559527,-1.4022,-1.57596,0.184876,-1.63502,-1.19164,-0.830108,-0.360752,-1.10285,-0.402304,-1.09286,-0.89725,-0.690107,-1.20441,-0.92592,-0.861261,-1.18667,-0.451789,-1.00446,-0.983686,-1.38969,-1.9811,-1.28177,-2.0648,0.378178,-0.498439,-0.897639,-0.752808,-1.21461,-1.09276
28.5053,0.99759,0.0118041,8,255,0,10.5554,-0.523203,0.585227,-0.395785,-0.645119,-0.011748,-0.0183207,-0.0224415,0.530876,1.14264,-0.127405,0.376242,-1.88372,-0.394909,0.84648,-1.46468,0.00653427,1.02968,0.221643,-0.676924,1.1017,0.451894,0.597674,0.590626,-0.424704,-1.17192,0.708327,0.286771,1.36482,0.868696,0.939221,-1.00558,-2.11061,-1.10836,-1.18396,2.07659,1.94809,0.708783,0.588225,0.83516,0.623457,0.627082,-0.167049,0.253257,-1.06347,-0.174484,0.477456,-0.774292,0.0698928,0.59305,0.193329,-0.378872,0.500974,-0.795495,-0.686395,-0.710534,-1.21623,-1.52276,-0.604515,-0.921784,-0.232418,-0.558618,-0.501171,-1.6972,-2.29887,-1.82217,-1.94078,-0.0924437,-0.120776,-0.862183,-0.853113,-0.784628,-0.919264,0.0515803,0.609944,-0.0773738,0.208758,-0.994929,-0.204122,0.496781,-0.785119,0.0268792,0.564808,0.138028,-0.345111,0.560735,-0.735146,-0.682181,-0.651898,-1.22843,-1.59719,-0.58811,-0.84636,-0.246135,-0.540046,-0.509583,-1.74905,-2.30952,-1.79489,-1.91311,-0.138537,-0.213302,-0.879942,-0.919954,-0.805438,-0.958388,0.584157,-0.090078,0.177297,-1.02247,-0.232089,0.426935,-0.800003,-0.0189726,0.524189,0.0952236,-0.381805,0.562427,0.217458,0.29485,0.291108,-0.247907,-0.644588,0.353593,0.129798,0.702109,0.438729,0.476169,-0.556278,-1.14291,-0.610846,-0.650978,1.07997,1.01175,0.353835,0.289833,0.420925,0.308537
17.4603,0.895961,0.0118041,9,511,0,11.722,-0.470715,0.0445635,-0.706244,-0.905966,-0.0358209,-0.000537851,0.222307,0.505359,1.7533,-0.0468795,0.731971,-1.90704,-1.18644,1.46592,-1.40177,0.236707,0.719878,1.65467,-0.866225,1.1345,0.339449,1.01036,1.05746,-0.315401,-1.11775,0.806249,0.321688,1.09438,0.816885,1.24463,-1.30979,-2.24356,-1.21438,-1.77228,2.33263,2.08466,0.55419,0.858063,0.166063,-0.429305,0.731539,-0.216593,0.162761,-1.10967,-0.735022,0.588707,-0.928678,-0.0015196,0.240665,0.582338,-0.600311,0.45616,-0.764272,-0.385003,-0.345435,-1.13602,-1.64645,-0.420301,-0.826252,-0.277212,-0.560434,-0.40372,-1.81002,-2.29113,-1.83247,-2.18208,-0.00384529,-0.104622,-0.979766,-0.732136,-1.07602,-1.47065,0.0400415,0.737681,-0.211946,0.18352,-1.1621,-0.741293,0.560824,-0.890006,-0.0228867,0.205332,0.629075,-0.608187,0.396505,-0.77496,-0.455061,-0.43816,-1.13568,-1.56668,-0.505816,-0.800429,-0.380152,-0.558155,-0.363263,-1.83553,-2.28294,-1.81602,-2.11474,-0.0179374,-0.107886,-0.907918,-0.736529,-1.08146,-1.45068,1.10835,0.198616,0.592215,-0.741434,-0.37727,0.963124,-0.486093,0.341928,0.586103,1.05851,-0.215448,0.795638,0.39385,0.732902,0.756705,0.0629159,-0.34256,0.629752,0.384875,0.775361,0.635127,0.851294,-0.439609,-0.911498,-0.391391,-0.673331,1.40112,1.27581,0.502372,0.655937,0.306228,0.00535357
