# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-22 13:48:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-1780840769f.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-47.8603,0.982036,0.107041,5,31,0,78.7513,-0.644261,-0.122614,0.175678,-0.360628,-0.16321,0.569466,0.0565399,-0.25973,-0.298074,0.134414,-0.367385,0.127636,0.456189,-0.157634,1.46523,-1.60991,-0.482473,-1.27528,0.572384,0.849273,-0.582382,0.293721,-1.56626,0.302462,1.2625,-2.72672,-0.685579,-0.174776,0.172782,-0.310127,-1.36104,-0.38099,-2.58988,-0.121254,-0.752427,-0.226333,-1.02711,0.648407,-0.412355,-0.575307,-0.0368106,-0.110693,0.795697,0.278425,0.665116,-0.117258,0.0926942,-1.02723,-0.546098,0.444033,-0.947506,0.0944817,0.396626,0.316693,-0.598509,0.592416,-0.972647,-0.542936,-0.606379,-0.948454,-1.24517,-0.646873,-1.19592,-0.0539174,-0.648512,-0.850938,-1.58866,-2.26025,-1.82328,-1.69781,-0.226366,0.087079,-1.01242,-0.762007,-0.692858,-1.21345,0.578681,0.494372,0.08409,0.167876,-0.324203,0.429888,-0.406482,0.232589,0.454388,0.138883,-0.293097,-0.0862762,0.37681,-0.448377,-0.978034,-1.05273,-0.740832,-1.18659,-0.372487,-0.781595,-0.5475,-1.00483,-0.866775,-1.38859,-1.2567,-1.80149,-1.17169,-1.39887,-0.986513,-1.13907,-1.13908,-0.844718,-1.34062,-0.309159,-0.387505,-0.180369,-0.572867,-0.428966,-0.530157,-0.294328,-0.258987,-0.441718,-0.329896,-0.567296,-0.32878,-0.206244,-0.715411,-0.454889,-0.389693,-0.345332,-0.406968,-0.541102,-0.416013,-0.697946,-0.382861,-0.463421,-0.396273,-0.498481,-0.284625,-0.420016,-0.440815,-0.372083,-0.381513,-0.265825,-0.331848
-50.3673,0.965565,0.107041,5,31,0,89.6313,-0.803214,0.456565,-0.323758,-0.487214,-0.197008,0.320563,0.5058,-0.0337704,-0.13049,0.0992101,-0.257039,0.046258,1.05321,-0.486293,0.385691,-0.615717,0.110208,-0.504009,0.49346,0.581616,-0.470895,0.0940751,-1.19324,0.235878,0.0768951,-2.00796,-0.41284,0.35641,-0.358579,-0.57762,-0.446538,-0.620153,-1.95608,0.38163,-0.626505,-0.195041,-0.331504,1.23181,0.559142,-1.12792,-0.0330678,-0.0424493,-0.284724,-0.26213,0.677991,-0.138519,0.0901403,-1.14071,-0.510963,0.396115,-0.799026,0.127553,0.205747,0.264242,-0.463349,0.53658,-1.09222,-0.421202,-0.597172,-0.970963,-1.14354,-0.968977,-1.05824,-0.288005,-0.552091,-0.850672,-1.60136,-2.37505,-1.84995,-1.88631,-0.335368,0.0256889,-1.04448,-0.649301,-0.721868,-1.34222,0.551116,-0.18536,-0.401888,-0.455918,-0.545836,-0.204762,-0.676119,-0.332348,-0.28701,-0.393822,-0.646119,-0.470831,-0.225678,-0.318872,-0.383916,-0.537612,-0.313296,-0.641666,-0.228053,-0.302,-0.302678,-0.400891,-0.370255,-1.09191,-1.08397,-1.28404,-0.868164,-1.0202,-0.868246,-0.914477,-0.951151,-0.843773,-0.990552,-0.20832,-0.279534,-0.239198,-0.285521,-0.251941,-0.280353,-0.234213,-0.230135,-0.278822,-0.252687,-0.312236,-0.246128,-0.253482,-0.349923,-0.276136,-0.240552,-0.273626,-0.283759,-0.277695,-0.285726,-0.347523,-0.239386,-0.28602,-0.266061,-0.272374,-0.200058,-0.231174,-0.309214,-0.258569,-0.259003,-0.27021,-0.269165
-52.1924,0.985911,0.107041,5,31,0,89.3172,-1.13626,0.631115,0.674381,-0.344295,-0.481253,0.80706,-0.284465,0.288081,-0.333902,0.16835,-0.151724,0.113229,0.311607,-0.696418,0.404397,-1.51412,-1.10619,0.00461906,1.43567,0.753357,-0.286709,0.314642,-0.461576,0.505656,1.96592,-1.76978,-0.79523,1.58799,0.23144,-1.35143,0.471499,-0.36343,-0.657652,0.777646,1.22508,-1.26868,-1.13793,-1.09595,0.944508,-0.592714,-0.960674,0.229741,1.37957,0.293354,0.653765,-0.258026,0.15143,-1.16198,-0.299291,0.480742,-0.960173,-0.0662066,0.188696,0.139683,-0.495359,0.78682,-0.926255,-0.474124,-0.611626,-0.776921,-1.59494,-0.542656,-1.07809,-0.30746,-0.665315,-0.815564,-1.65689,-2.14639,-2.04436,-1.91258,0.039069,-0.0416952,-1.05755,-0.902615,-0.870404,-1.09306,0.533359,0.591598,0.105625,0.0743143,-0.254467,0.493034,-0.258073,0.409012,0.522845,0.256346,-0.30251,0.124995,0.521635,-0.927163,-1.35533,-1.65604,-1.07428,-1.81247,-0.99292,-1.07676,-1.06697,-1.27898,-1.31477,-0.867134,-1.09475,-1.57572,-1.03391,-0.94126,-0.612317,-0.901871,-0.774303,-0.426181,-1.01294,-0.116441,-0.230579,-0.105934,-0.323166,-0.276977,-0.151201,0.0108353,-0.0664221,-0.184188,-0.116097,-0.203988,-0.094469,0.070875,-0.352114,-0.241767,0.0280829,-0.125518,-0.304745,-0.0983366,-0.192875,-0.226189,-0.0636719,-0.0130091,-0.295375,-0.28057,-0.275817,-0.0447783,-0.218836,-0.2605,-0.125711,0.00448343,-0.118508
-67.8755,0.986231,0.107041,5,31,0,98.7338,-0.807151,0.515043,-0.694366,-0.535439,1.16654,-0.159883,0.145378,-0.653647,-0.313729,0.166746,0.0515714,0.13252,1.59526,-2.66891,0.648162,-0.29504,-1.61119,0.00858329,-0.128988,1.90419,-0.438748,1.08005,-2.00523,-0.45763,-0.177967,-0.173373,0.298614,1.89132,0.774768,0.273508,-0.717713,-0.300174,-0.0163193,2.21463,-0.883986,-0.90785,0.469478,-2.2382,-0.464118,-0.227313,-1.31155,1.48127,-0.129876,-1.65897,0.606456,-0.0847959,0.264238,-1.10558,-0.324141,0.268516,-0.889338,0.0654623,0.317057,0.17659,-0.419387,0.642572,-0.579905,-0.51215,-0.568963,-0.708622,-1.70708,-0.598825,-1.1893,-0.232494,-0.437134,-0.824903,-1.74732,-2.31195,-2.18359,-1.96813,-0.0951819,0.158994,-1.10486,-0.975025,-0.772541,-1.30043,0.739278,0.296216,-0.618244,-0.333765,-0.563569,-0.0704763,-0.705431,-0.223424,0.216993,-0.233243,-0.629607,-0.545646,-0.0536473,-0.219502,-0.215187,-0.556005,-0.0347379,-0.74911,0.13147,-0.264032,-0.11924,-0.240957,-0.131642,-1.52339,-1.48368,-1.76698,-1.58693,-1.49898,-0.986424,-1.36302,-1.00827,-1.00845,-1.63827,0.262975,-0.302114,0.137466,0.0124726,-0.161945,0.0527089,0.0344779,0.303916,-0.00657165,0.194701,-0.214163,-0.00907391,0.0279871,0.0285959,0.0911439,0.30221,0.154244,0.0878169,-0.0435403,0.0117922,0.0494088,0.345055,-0.0655749,-0.0687374,0.113787,-0.245035,-0.00993374,0.0214477,-0.122236,0.24787,0.0343601,-0.168276
-58.1406,0.985911,0.107041,5,31,0,105.997,0.186881,-0.975635,0.109297,-0.447,0.741146,0.414316,-0.764317,-0.108805,-0.22691,0.239833,-1.13899,0.639546,0.422766,-1.19686,0.946692,-1.87816,-0.520174,1.78173,0.437928,-0.312488,1.05222,1.2872,-0.645281,0.0741161,1.50332,0.100852,-0.788908,0.0791134,0.115014,0.240559,0.360392,0.0906403,0.577421,0.453525,0.675571,-0.33668,-0.490311,0.367295,1.31382,0.0732762,-0.850787,-1.09051,-0.9109,1.61428,0.686633,-0.279672,0.258284,-1.14939,-0.502552,0.583276,-0.816241,-0.0721955,0.219507,0.435056,-0.658347,0.811317,-0.745122,-0.655854,-0.573365,-1.32829,-1.09244,-0.623719,-0.915669,-0.337565,-0.745532,-0.641319,-1.55373,-2.51148,-2.16277,-1.9204,0.0220333,-0.0760359,-1.00022,-0.714105,-1.0613,-0.845075,0.8136,0.813747,-0.474767,0.664724,-1.21771,0.252808,0.752794,0.61287,0.137377,0.909093,0.507894,-0.252341,0.65372,-0.216883,-0.991912,-2.09116,-1.0732,-1.69836,-0.813901,-0.809078,-1.03612,-0.720816,-0.93482,-0.507466,-1.24307,-1.67824,-0.263082,-0.00263484,-0.328766,-1.08821,-1.37185,-0.983461,0.441772,-0.868608,-1.90443,-0.533534,-2.34016,-1.47166,0.000511001,-0.858911,-1.33884,-0.466046,-0.315763,-1.55167,-1.09159,-0.177547,-1.07449,-1.64353,-1.08839,-1.06543,-0.985138,-0.908499,-1.08102,-0.7697,-0.848937,-0.706928,-1.35431,-1.45256,-0.904085,-0.298739,-1.09212,-1.6831,-1.83642,-1.72155,-0.106578
-61.2667,0.992594,0.107041,5,31,0,98.9367,-0.396494,0.128266,-0.798666,-0.368873,0.00492311,0.322578,0.290656,-0.358965,-0.379993,0.00974261,-0.209988,0.189832,-0.953785,0.695927,0.424185,0.661348,-0.757554,0.104767,-2.02879,-1.0436,0.723797,1.14721,0.808985,-0.0683057,-0.469265,1.37847,-0.340774,2.01334,-0.333144,-0.0313872,0.69416,0.696901,-0.70904,-0.933638,-1.55465,-1.05721,-0.241367,-2.74034,0.156383,0.00143196,1.24339,-0.306013,0.854047,0.710808,0.823075,-0.224607,0.354714,-1.11135,-0.158011,0.439394,-0.895841,-0.00863143,0.0850543,0.43552,-0.51915,0.386124,-0.774954,-0.694676,-0.718738,-0.871613,-1.50562,-0.624811,-0.719683,0.0189056,-0.521636,-1.00629,-1.87192,-2.00197,-2.20162,-2.0231,-0.231388,0.00746308,-0.852099,-0.756827,-0.659807,-1.17537,0.833185,0.169915,0.0599215,0.012699,-0.0692286,0.277693,-0.0110005,-0.386791,0.199545,0.365789,-0.0854773,0.255011,0.0515368,-0.287566,-0.12454,-0.555025,-0.116865,-0.863896,0.148193,-0.226233,0.0748641,-0.577238,-0.84556,-1.44918,-1.1106,-1.51994,-2.11052,-1.35443,-0.993251,-1.03959,-1.16009,-0.873713,-1.61054,-0.391047,-0.0778786,-0.129464,-0.0844428,-0.353796,-0.1901,-0.595118,-0.408097,-0.0725878,0.00778903,-0.0564165,-0.222955,-0.29907,0.0516897,-0.274678,0.172208,-0.27323,-0.215946,-0.0782139,-0.0776937,-0.344587,-0.387223,-0.505111,-0.410681,-0.255807,-0.730193,-0.180301,-0.209716,0.0260482,-0.268079,-0.0478622,-0.0750536
-72.423,0.986166,0.107041,5,31,0,115.317,-1.11349,-0.556611,-0.398458,0.369663,0.167237,0.608877,-0.43303,-0.426542,-0.514422,0.188379,0.281942,0.243434,0.334955,-1.16293,0.24106,-2.54957,-1.72975,0.291967,0.603593,0.844041,-0.458325,0.300772,-2.08543,-1.29149,0.496692,0.458334,1.44384,-1.61339,0.372883,-1.58554,-0.43098,1.12441,1.32714,-0.179634,-0.759328,-1.62122,-0.933315,1.77696,0.899787,0.765632,0.524393,-0.616642,-0.885614,-1.51957,0.452414,0.0138979,0.165042,-0.971956,-0.591784,0.736765,-0.767642,0.152539,0.565926,-0.140512,-0.46755,0.737464,-0.810044,-0.420412,-0.471044,-0.824449,-1.29152,-0.729042,-1.12202,-0.156455,-0.763906,-0.663435,-1.8015,-2.42327,-1.67039,-2.08999,-0.199662,-0.170153,-1.18213,-0.729906,-1.38071,-1.12696,0.616128,1.24391,0.306413,0.478907,-0.372285,0.836769,0.190924,0.831921,1.25584,0.709658,-0.000462826,0.141706,0.635354,-0.634438,-0.722733,-0.974159,-1.37982,-1.65497,-0.663936,-0.901031,-0.290675,-0.587618,-1.25995,-1.52309,-1.57756,-2.17392,-0.970687,-1.25545,-0.584152,-1.02479,-1.24269,-1.04341,-1.98322,0.363482,-0.00115311,0.340624,-0.338709,-0.139138,0.353017,0.428877,0.48741,0.170371,0.35516,-0.225722,-0.03245,0.402854,0.393516,0.63342,-0.110811,0.372714,-0.104031,0.177027,0.555662,0.605014,0.238213,0.0970962,-0.112717,0.0547419,0.714513,0.500981,0.468323,0.409597,0.131831,0.0663539,-0.0879731
-71.9642,0.99765,0.107041,5,31,0,106.853,-1.24106,-0.565219,-0.464119,0.322161,0.174056,0.508571,-0.325098,-0.39461,-0.504979,0.170802,0.297073,0.283713,0.60607,-1.15339,0.17156,-2.36202,-1.60295,0.111644,0.788294,0.869642,-0.256595,0.428605,-2.14321,-1.10343,0.499722,0.549677,0.968681,-1.48834,0.0843616,-1.31796,-0.347401,1.30367,1.28128,-0.0801795,-0.72607,-1.69913,-1.05768,2.00407,1.09274,0.422107,0.507995,-0.669332,-0.740269,-1.50287,0.434002,0.0446653,0.169916,-0.935171,-0.602393,0.72002,-0.799841,0.152711,0.52425,-0.147165,-0.49711,0.774873,-0.7767,-0.423774,-0.448601,-0.834773,-1.2765,-0.737882,-1.15453,-0.133795,-0.787785,-0.621623,-1.76128,-2.416,-1.6425,-2.15897,-0.142218,-0.153948,-1.15385,-0.70094,-1.40666,-1.15864,0.620501,1.0538,-0.00772619,0.216121,-0.671393,0.520799,-0.0675021,0.636878,1.03276,0.488291,-0.181672,-0.21567,0.345952,-0.655658,-0.733112,-1.06831,-1.46128,-1.73159,-0.702734,-0.950135,-0.24012,-0.600527,-1.28671,-1.63739,-1.74685,-2.31466,-0.968989,-1.26923,-0.782582,-1.13311,-1.39425,-1.1686,-2.17015,0.469023,-0.030157,0.345747,-0.373063,-0.157703,0.328748,0.520723,0.543802,0.224274,0.418674,-0.310983,-0.015985,0.438851,0.453024,0.5719,-0.125189,0.321008,-0.0768473,0.198511,0.66694,0.660588,0.274326,0.0910782,-0.184992,-0.00300267,0.865652,0.607097,0.416831,0.441198,0.107175,0.0870497,-0.129311
-62.0279,0.987977,0.107041,5,31,0,116.975,0.561608,0.346958,0.271404,-0.0928453,0.763717,0.628861,-0.0886734,-0.385114,-0.145107,-0.0612954,-1.16314,0.269524,0.0762025,1.44612,-0.398512,1.17885,-0.473929,-1.31945,-1.42589,0.286824,-0.22163,0.803558,2.51125,2.74114,-1.0615,0.790469,0.626687,-0.5658,0.815723,1.27327,-0.404309,0.582997,-0.144024,-0.575231,-0.372624,-1.34189,0.155175,-1.6586,0.888814,0.210485,-2.10986,0.373405,0.695065,0.647246,0.826091,-0.0314196,0.23155,-1.13223,-0.295422,0.458735,-0.901303,0.0154251,0.0349782,0.496589,-0.418441,0.593248,-0.80795,-0.794545,-0.547915,-0.926979,-1.50113,-0.382078,-0.697443,-0.357613,-0.74168,-0.818009,-1.75907,-2.51889,-2.05335,-1.64234,0.121252,0.0746986,-0.787879,-0.673025,-0.999175,-1.23764,0.773654,0.0952623,0.302896,-0.127595,0.249064,-0.0260794,-0.231675,-0.444249,0.234871,0.0331934,0.171504,0.721294,0.639119,-1.06153,-0.69908,-0.652951,-1.10772,-0.720502,-0.297587,-1.01033,-0.56443,-0.972494,-1.1749,-1.22412,-1.32711,-1.13907,-1.93235,-1.03699,-1.13568,-1.8688,-1.06818,-1.02123,-1.37013,-1.1426,-0.773373,-1.27055,-0.845409,-1.29087,-1.51876,-1.54745,-1.08583,-1.22287,-0.946559,-0.486294,-0.424333,-1.44924,-0.950087,-0.99423,-1.31563,-0.943281,-0.81996,-1.27211,-1.00601,-1.20196,-1.31818,-1.26357,-1.52481,-1.12131,-1.61017,-0.923581,-1.10641,-1.7318,-1.0625,-0.975801,-0.988689
-63.1561,0.986813,0.107041,5,31,0,101.478,-0.809855,-0.249109,-0.278471,0.124887,-0.447624,0.546752,0.332314,0.136476,-0.508169,0.255921,-0.697988,0.0216102,-0.260617,-0.991441,0.042131,-2.26392,0.583946,1.82518,-0.0818033,0.0392163,-0.950241,-1.36034,-2.72602,-2.08793,2.80424,-1.03139,0.178041,0.508745,-1.05091,-1.78173,-0.201867,-0.597726,0.448857,0.516356,-0.430842,0.659824,-0.264194,1.22846,-0.810381,-0.106928,0.528319,-0.628726,-0.951374,-0.378226,0.509971,-0.241141,0.162564,-1.11053,-0.589559,0.58777,-0.851672,-0.00509368,0.425536,0.0465769,-0.652591,0.843741,-0.809957,-0.450103,-0.564708,-0.806507,-1.31537,-0.714275,-1.06197,-0.111626,-0.4598,-0.597823,-1.67471,-2.03127,-1.86095,-2.29804,-0.327106,-0.163499,-1.18107,-0.695372,-0.850936,-1.02756,0.587751,0.610983,0.0292903,-0.185431,-0.405035,0.723551,-0.583288,0.143264,0.436995,0.189253,-0.773473,-0.0188919,0.431286,-0.472222,-0.563277,-1.16216,-0.680901,-1.60371,-0.099743,-0.507624,-0.357106,-0.606742,-0.907096,-1.39002,-1.28283,-2.05733,-1.20889,-1.46298,-0.682547,-1.04609,-1.08179,-0.757386,-1.45111,-0.70362,-0.719413,-0.697077,-0.746912,-0.685369,-0.658545,-0.699756,-0.69714,-0.718523,-0.727385,-0.756898,-0.743109,-0.637388,-0.720276,-0.69414,-0.686994,-0.720698,-0.736491,-0.70235,-0.710905,-0.688288,-0.686829,-0.707299,-0.683729,-0.703697,-0.671441,-0.7155,-0.700299,-0.686571,-0.711575,-0.718547,-0.706161
-71.7314,0.981463,0.107041,5,63,0,109.78,0.183542,0.19544,0.349819,-0.0863454,0.398605,0.0887009,-0.817976,-0.998727,0.0615904,-0.154526,0.0856266,0.00654266,0.457109,1.00032,-0.227501,2.01696,-1.27255,-1.45618,-0.345342,0.135485,0.706312,1.66393,2.41754,2.53023,-2.96262,1.77968,-0.923346,-0.354122,1.30673,1.25306,-0.787019,0.594936,0.308459,-0.920619,0.353903,-1.53424,0.538474,-1.67068,1.34703,0.138018,-0.545848,1.83781,0.929208,-0.564742,0.855734,-0.12305,0.377067,-1.19179,-0.379435,0.559559,-0.886772,0.0419237,0.168459,0.518216,-0.33284,0.547421,-0.838998,-0.69295,-0.535859,-0.945642,-1.52217,-0.416163,-0.713182,-0.166353,-0.818678,-0.89432,-1.65911,-2.55897,-1.95851,-1.66222,0.135392,0.14159,-0.813728,-0.68232,-1.06042,-1.2402,0.712468,-0.200884,-0.128742,0.0154644,0.0507253,-0.223632,0.307333,-0.148978,-0.0576069,-0.0264372,0.218945,0.00533502,-0.293835,-0.893104,-0.984595,-0.67951,-0.980266,-0.614622,-0.922678,-1.00596,-0.89269,-0.985076,-0.956537,-0.849618,-0.748598,-0.643587,-1.251,-0.95878,-1.18295,-1.14169,-1.00129,-1.17091,-1.21861,0.0886173,0.0921714,0.0841381,0.0988229,0.0773007,0.0760993,0.0833671,0.086513,0.0902478,0.0965132,0.101444,0.102181,0.0662432,0.0972704,0.0795855,0.0833097,0.0941761,0.093825,0.0804774,0.0895191,0.0876447,0.0796033,0.0879421,0.0755886,0.0891497,0.0746959,0.0944397,0.0865296,0.0820553,0.0976508,0.0917061,0.0819317
-63.2495,0.959704,0.107041,5,31,0,117.848,-0.0813223,0.0125733,0.117343,0.060223,0.214769,0.128448,-0.670638,-0.901165,-0.163579,-0.0248374,0.0467968,0.0118754,0.382264,0.959186,-0.512913,2.09281,-1.01995,-0.518848,-0.00906962,-0.237193,0.426056,0.29715,2.11773,1.12289,-2.3833,1.56932,-0.951044,-0.000575126,1.31937,0.732723,-0.296376,0.838242,0.348402,-0.670187,1.48268,-1.42814,0.968302,-1.04703,2.20038,-0.685205,-0.0613526,1.79597,1.77788,-0.549076,0.672425,-0.191993,0.354222,-1.22097,-0.662748,0.605267,-0.890545,-0.148451,0.144058,0.497854,-0.361815,0.440642,-0.744968,-0.580174,-0.617593,-1.13518,-1.47076,-0.374441,-0.837572,-0.157283,-0.862741,-0.771269,-1.51324,-2.4197,-1.82433,-1.68353,0.178064,-0.0130234,-0.882761,-0.73199,-1.04999,-1.31279,0.686568,0.28467,0.109359,0.122786,0.0990815,0.298379,0.196679,0.128221,0.32644,0.261451,0.0600901,0.226891,0.141114,-0.741016,-0.803924,-0.820612,-0.871144,-0.927236,-0.55221,-0.813936,-0.642038,-0.842711,-0.951961,-1.02831,-0.928741,-1.14317,-1.33324,-1.14785,-1.04301,-1.15704,-1.03121,-1.03197,-1.39412,0.0513363,0.0581875,0.0407058,0.0716497,0.0346846,0.0406353,0.0466891,0.0439801,0.0518564,0.0503256,0.0719456,0.0601315,0.0184943,0.065433,0.0355028,0.04679,0.0624648,0.0554982,0.0432772,0.0567512,0.0509342,0.0388381,0.0644041,0.0298371,0.0582958,0.034363,0.0729271,0.0386597,0.0460682,0.0681246,0.0679098,0.0402763
-65.4779,0.946642,0.107041,5,31,0,114.001,0.145032,-0.0315739,-0.353832,-0.517896,0.571868,-0.139789,-0.561706,-0.597458,-0.246153,-0.0521798,-0.285821,0.0262744,-0.334176,1.28562,-0.924132,2.00139,-1.14685,-0.605277,0.242358,-0.572368,0.237638,0.288166,2.25767,1.10671,-1.83604,1.88061,-0.75002,-0.378174,1.83574,-0.0555472,0.891439,0.783418,0.0525502,-0.240944,1.34083,-0.809636,0.527806,-0.948292,1.84829,-0.0375074,-0.12651,1.91537,2.09855,-0.564418,0.537323,-0.198847,0.452094,-1.18954,-0.586368,0.573703,-0.87357,-0.158616,0.255816,0.420343,-0.301818,0.582865,-0.852728,-0.618949,-0.668599,-1.18669,-1.48263,-0.43918,-0.860427,-0.138408,-0.866433,-0.768156,-1.48915,-2.44777,-2.02597,-1.90783,0.415484,-0.00075541,-0.913294,-0.755457,-1.11894,-1.37729,0.569102,-0.0535681,-0.285126,-0.281869,-0.287238,-0.0292346,-0.132583,-0.266851,0.0289022,-0.0594621,-0.344032,-0.0886222,-0.259771,-0.791707,-0.874155,-0.893737,-1.0066,-1.02682,-0.516495,-0.88187,-0.63151,-0.958735,-1.11264,-0.883691,-0.723543,-1.05389,-1.4019,-1.07787,-0.932893,-1.11798,-0.893363,-0.904181,-1.49233,-0.294602,-0.252043,-0.310102,-0.233236,-0.315954,-0.301725,-0.279454,-0.30086,-0.279578,-0.27825,-0.226503,-0.256743,-0.334062,-0.23641,-0.305528,-0.295758,-0.237589,-0.287281,-0.262399,-0.265238,-0.284441,-0.292152,-0.250592,-0.307094,-0.271954,-0.310737,-0.237259,-0.286807,-0.289145,-0.235496,-0.230683,-0.300651
-51.7049,0.994326,0.107041,5,31,0,99.5825,-0.282742,-0.509703,0.784629,0.632438,0.286403,0.648381,-0.224445,-0.411477,-0.0607959,-0.0251467,-0.434264,0.124043,1.06584,0.630015,-2.09301,-0.103457,-0.530018,-1.76669,-0.568917,-1.36008,0.780834,-0.565482,1.78823,0.483094,-2.50837,0.0353627,1.00717,1.5351,0.087377,0.574095,-0.320313,-0.446807,-1.16289,-0.185266,0.0736517,1.01243,0.353883,-0.823567,1.38207,0.907132,0.695284,-0.270984,1.18603,-0.0897054,0.873162,-0.257914,0.0534871,-1.25676,-0.527254,0.528811,-1.02949,0.0604332,0.250353,0.389928,-0.381846,0.743763,-0.85862,-0.537565,-0.81184,-1.06168,-1.43895,-0.570537,-0.823897,-0.449696,-0.80539,-0.939985,-1.58998,-2.2777,-1.84641,-2.04258,-0.167656,0.0867612,-0.849328,-0.646102,-0.947959,-1.33509,0.58988,0.0850446,-0.036719,-0.347088,-0.120608,-0.101626,-0.247289,-0.174154,-0.1817,0.0567843,-0.16857,0.161433,-0.0597793,-1.28723,-1.02844,-0.871144,-0.860464,-1.03489,-0.848456,-1.06805,-1.00894,-1.1861,-1.10094,-1.17623,-0.994011,-1.16597,-1.43743,-1.07744,-1.10057,-1.17198,-1.23735,-1.07274,-1.37123,-0.302054,-0.356115,-0.693887,-0.447097,-0.500009,-0.653409,-0.504834,-0.602973,-0.337407,-0.504408,-0.212447,-0.37434,-0.745409,-0.429877,-0.309332,-0.243845,-0.423425,-0.363052,-0.473996,-0.489687,-0.578512,-0.457245,-0.425128,-0.308679,-0.390367,-0.536421,-0.262828,-0.321741,-0.348019,-0.467878,-0.287145,-0.445391
