# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
88.7836,0.867123,0.00436513,8,255,0,-51.7731,-0.341826,0.452703,0.462735,0.0614634,-0.154662,0.0795948,-0.911951,0.760544,-0.0431325,-0.814809,-0.344226,-1.5459,-1.28109,0.0311339,-1.41229,-0.591309,-0.110713,-0.127986,-1.1932,-0.185977,-1.30942,-1.07761,-0.932323,-1.25753,-1.60227,-1.39033,-1.73008,-0.808894,-1.05939,-0.955055,-1.62955,-2.11704,-1.63931,-1.96575,-0.222016,-0.255642,-1.11565,-0.502957,-0.944854,-1.21581,0.25489,0.0101954,0.237204,0.248973,0.26749,0.258917,0.228072,0.257644,0.251769,0.245588,0.247364,0.24235,0.25303,0.252742,0.273533,0.23483,0.258904,0.247978,0.2587,0.25292,0.252477,0.249674,0.25007,0.266121,0.279445,0.247986,0.243184,0.259293,0.266763,0.239392,0.254141,0.242326,0.267404,0.260819,0.553038,-0.390871,0.00585773,-1.24749,-0.656217,0.244993,-0.959646,-0.0517684,0.359934,0.0506458,-0.774222,0.369225,-0.989488,-0.758458,-0.806812,-0.984314,-1.60306,-0.926879,-1.39945,-0.431555,-0.763212,-0.750729,-1.91105,-2.37479,-2.12671,-2.19792,-0.521522,-0.320543,-1.29537,-0.68764,-1.02698,-1.51113
74.119,0.957694,0.00436513,8,255,0,-34.0163,-0.52352,0.600143,0.478851,0.24932,-0.214196,0.0673108,-1.00924,0.692428,-0.0488285,-0.852106,-0.40891,-1.79962,-1.23581,0.136721,-1.57746,-0.612239,0.0727985,-0.405811,-0.81685,-0.128915,-1.19664,-0.869232,-0.556097,-1.46033,-1.24706,-1.14776,-1.33062,-0.791784,-1.21809,-0.890542,-1.26298,-2.31069,-1.69249,-2.03892,0.0880784,-0.0280529,-0.817704,-0.749027,-1.31092,-0.841988,0.265086,0.012858,0.277052,0.261165,0.247665,0.254198,0.283307,0.266243,0.278952,0.275959,0.256248,0.2755,0.256027,0.255491,0.240406,0.274109,0.259933,0.248415,0.262603,0.254658,0.265731,0.271883,0.252387,0.270072,0.238443,0.27179,0.265424,0.266614,0.258009,0.279511,0.266149,0.278814,0.259409,0.261078,0.571124,-0.470684,-0.0868475,-1.54911,-0.576098,0.355965,-1.15629,-0.0277932,0.561832,-0.278275,-0.399376,0.391377,-1.05153,-0.768122,-0.637315,-1.42283,-1.5032,-0.803867,-1.21361,-0.567161,-1.14879,-0.948452,-1.58168,-2.55359,-2.25343,-2.41807,-0.298477,-0.132621,-1.08129,-0.976563,-1.43934,-1.3086
97.4271,0.980405,0.00436513,8,255,0,-48.9973,-0.0764894,0.130975,-0.391017,-0.621292,0.0500049,0.0894369,-0.723827,0.566506,-0.100494,-1.04049,-0.289975,-1.70446,-1.0915,0.179745,-1.63339,-0.42057,-0.428162,-0.213063,-1.30018,-0.0710966,-1.04877,-0.719575,-0.574514,-0.938613,-1.5376,-0.86745,-1.25578,-0.19547,-0.907975,-1.27021,-1.85787,-1.71279,-1.61025,-2.05139,0.0308264,-0.111797,-1.27995,-0.615764,-1.04056,-1.35041,0.447286,0.00888083,0.449241,0.444071,0.443715,0.452348,0.4308,0.440904,0.446999,0.445062,0.44841,0.441958,0.453267,0.449223,0.463538,0.446204,0.456714,0.445636,0.448647,0.440281,0.438306,0.442327,0.459147,0.456219,0.469365,0.452547,0.442972,0.440255,0.45315,0.437794,0.449326,0.440197,0.446743,0.457374,0.142603,-0.741708,-0.0824865,-1.48027,-0.857681,0.200935,-1.34389,-0.274336,-0.259653,-0.0653122,-1.11497,0.300417,-1.35028,-0.905662,-0.928338,-1.10985,-1.85058,-1.21536,-1.44558,-0.515542,-1.08664,-1.41917,-2.44011,-2.41787,-2.24109,-2.30407,-0.430423,-0.533727,-1.66475,-1.11414,-1.45692,-1.58267
104.116,0.790273,0.00436513,6,80,1,-67.5823,-0.163523,0.240675,-0.136122,-0.611888,0.134197,0.0850567,-0.975093,0.611924,0.100816,-0.910835,-0.287686,-1.61269,-0.762714,-0.0188165,-1.53059,-0.36454,-0.376716,-0.613603,-1.05198,-0.122962,-1.08867,-1.09854,-0.855011,-1.18012,-1.72399,-0.780924,-1.29717,-0.45368,-1.1272,-0.999666,-1.42933,-1.99946,-1.70228,-2.11656,-0.145605,-0.106657,-0.964246,-0.722283,-0.929898,-1.29798,0.413526,0.00908318,0.405236,0.400139,0.417163,0.412516,0.40802,0.401288,0.414322,0.409389,0.407251,0.405985,0.40013,0.399655,0.413781,0.399887,0.413498,0.414672,0.409429,0.406678,0.420697,0.416507,0.427739,0.411971,0.42152,0.426836,0.40418,0.41091,0.410719,0.416443,0.418777,0.419257,0.405071,0.415009,0.219249,-0.64296,-0.109849,-1.39002,-0.669188,-0.0310187,-1.28763,-0.351089,-0.303489,-0.441121,-0.93392,0.185137,-1.25276,-1.10783,-1.00453,-1.14957,-1.76392,-1.06955,-1.31643,-0.667584,-1.11657,-0.909332,-2.04963,-2.79448,-2.29805,-2.3173,-0.596167,-0.606661,-1.36462,-1.27247,-1.41496,-1.44393
114.995,0.498876,0.00436513,6,103,1,-87.6436,-0.12788,0.177746,-0.105884,-0.60391,0.0941407,0.0716851,-0.822244,0.624339,0.0402048,-0.88529,-0.235603,-1.52486,-0.89825,-0.262167,-1.7708,-0.216821,-0.34183,-0.482166,-1.22439,-0.0317145,-1.06184,-1.01198,-0.885298,-1.27706,-1.86263,-0.648465,-1.21029,-0.438843,-1.1242,-1.06274,-1.61172,-1.86066,-1.69647,-2.06488,-0.10902,-0.0663737,-0.775671,-0.534824,-0.864551,-1.17315,0.416381,0.00574935,0.410083,0.417017,0.409959,0.42487,0.412866,0.412393,0.412382,0.40861,0.418417,0.412148,0.411937,0.41343,0.419546,0.416035,0.414777,0.417784,0.414962,0.425613,0.418337,0.418066,0.416966,0.410983,0.420968,0.418233,0.416183,0.426063,0.417764,0.414734,0.414263,0.412118,0.410042,0.417848,0.15508,-0.665579,-0.0910715,-1.34888,-0.800848,-0.274983,-1.56856,-0.187609,-0.270684,-0.353407,-1.12179,0.228231,-1.17648,-1.00601,-1.00173,-1.24313,-1.90219,-0.850464,-1.2113,-0.588424,-1.10425,-0.986881,-2.22269,-2.60621,-2.30224,-2.34547,-0.588892,-0.568912,-1.20832,-1.08459,-1.35661,-1.4153
107.28,0.0323904,0.00436513,8,255,0,-69.0885,-0.117431,0.224613,-0.102902,-0.66869,0.0967244,0.0552926,-0.830847,0.624374,0.153711,-0.765282,-0.317885,-1.5141,-0.846932,-0.111461,-1.72011,-0.341796,-0.294099,-0.45497,-1.33052,-0.0135161,-1.06467,-1.04752,-0.851118,-1.20323,-1.60241,-0.580412,-1.29097,-0.496673,-1.0955,-1.03664,-1.53289,-1.9688,-1.75773,-1.77292,-0.131285,-0.1549,-0.756368,-0.482342,-0.831411,-1.14003,0.417558,0.00634511,0.416676,0.416116,0.424579,0.421653,0.422691,0.421676,0.419019,0.414034,0.409516,0.423729,0.435278,0.42443,0.419124,0.425998,0.421669,0.415025,0.428256,0.425784,0.413491,0.428063,0.410279,0.413648,0.418851,0.408646,0.41377,0.415914,0.41923,0.416591,0.412063,0.421261,0.412599,0.417704,0.272606,-0.538673,-0.150159,-1.31406,-0.745989,-0.0686829,-1.51146,-0.292555,-0.201772,-0.28509,-1.20588,0.236071,-1.19933,-1.07661,-0.969259,-1.2036,-1.64157,-0.804829,-1.32725,-0.667234,-1.11024,-0.993931,-2.21323,-2.76906,-2.41437,-2.1689,-0.695294,-0.760557,-1.29022,-1.11816,-1.4263,-1.49651
97.8142,0.975647,0.00436513,8,255,0,-67.2195,-0.000116822,0.293749,-0.298388,-0.782389,0.0893885,0.0492595,-0.900194,0.641983,0.0773677,-1.27953,-0.468893,-2.21056,-0.836381,-0.106267,-1.37491,-0.738621,-0.636309,-0.378782,-1.04174,0.0255029,-1.05437,-0.834531,-0.82238,-1.20601,-1.75164,-0.91926,-1.19347,-0.191937,-1.0663,-1.1477,-1.33065,-1.62938,-1.61159,-1.8333,0.256445,0.317786,-0.792101,-0.396288,-0.80067,-1.0767,0.419771,0.00657334,0.413281,0.420281,0.409782,0.419699,0.40904,0.421432,0.425873,0.416037,0.423248,0.430417,0.420582,0.422876,0.4161,0.40993,0.417884,0.415977,0.417285,0.415219,0.412997,0.42895,0.428149,0.410199,0.422002,0.412589,0.405597,0.412318,0.42519,0.429079,0.414155,0.42853,0.414071,0.406602,0.376307,-0.881049,-0.122987,-1.83479,-0.554032,0.127847,-0.99302,-0.502213,-0.360084,-0.0290463,-0.735649,0.443382,-1.27738,-0.961822,-1.02828,-1.30676,-1.88455,-1.22522,-1.3274,-0.448123,-1.18032,-1.20863,-2.01724,-2.42495,-2.27443,-2.26261,-0.324473,-0.303461,-1.34699,-1.04357,-1.41196,-1.46951
92.5965,0.9982,0.00436513,8,255,0,-52.835,-0.110895,0.361055,-0.154851,-0.848552,0.121529,0.0852347,-0.962945,0.551649,-0.208952,-1.13255,-0.534684,-1.74179,-1.00706,0.0148647,-1.94949,-0.618969,-0.309087,-0.714148,-1.25803,-0.262446,-1.13323,-0.937347,-0.940279,-1.19431,-1.74371,-0.697917,-1.27085,-0.560172,-0.980904,-0.990109,-1.10719,-1.82644,-1.45848,-1.89297,0.0659291,0.149482,-0.805642,-0.381787,-0.693076,-1.22796,0.386265,0.0118496,0.376174,0.391544,0.364001,0.386544,0.364752,0.395909,0.384394,0.375794,0.405447,0.396139,0.378104,0.377923,0.371819,0.3764,0.395934,0.394661,0.367568,0.393523,0.382752,0.386914,0.393418,0.375386,0.387939,0.393611,0.37405,0.394983,0.387925,0.39775,0.369176,0.397358,0.368909,0.401915,0.103213,-0.685053,-0.176929,-1.34343,-0.717446,0.184105,-1.52454,-0.410083,-0.0460663,-0.36945,-0.954405,0.229688,-1.2598,-0.915529,-1.06186,-1.1364,-1.76605,-0.93727,-1.25805,-0.731857,-0.941042,-0.878069,-1.91797,-2.80365,-2.25524,-2.29918,-0.582921,-0.535936,-1.40084,-1.12086,-1.36496,-1.58454
86.9185,0.989126,0.00436513,10,1535,0,-53.9567,0.399742,-0.426511,-0.448776,-0.580653,-0.340971,0.135639,-1.23709,0.637599,-0.943312,-1.0686,-0.749111,-1.81776,-1.88771,-0.0764901,-1.84449,-1.21678,-0.766127,-0.291394,-1.59826,-0.612732,-1.77451,-1.27609,-0.964478,-1.50563,-1.33353,-1.53294,-1.7524,-1.12396,-1.21544,-1.26521,-2.19339,-2.82767,-2.03814,-2.22555,-0.342384,-0.582651,-1.27567,-1.00717,-1.55529,-1.16155,0.488127,0.0110603,0.471078,0.493573,0.478833,0.504661,0.490089,0.480693,0.51305,0.503281,0.46896,0.470025,0.482439,0.506818,0.491453,0.50978,0.50314,0.50205,0.483741,0.491821,0.496107,0.494324,0.479396,0.483141,0.480655,0.492299,0.470304,0.484894,0.502394,0.484144,0.502563,0.478209,0.481621,0.482358,-0.019708,-0.524707,-0.328197,-1.51076,-0.900822,0.123774,-1.23731,-0.378185,-0.079417,-0.208629,-1.02546,0.180716,-1.46446,-1.00759,-1.0432,-1.33839,-1.69071,-0.906466,-1.45859,-0.687341,-0.997569,-1.24986,-2.41665,-2.95874,-2.6755,-2.45957,-0.645173,-0.408064,-1.35422,-1.05682,-1.41868,-1.5348
89.1693,0.930886,0.00436513,10,1023,0,-52.6344,0.165947,-0.0775749,-0.217949,-0.618664,-0.544351,0.112373,-1.3049,0.660076,-1.28764,-1.2076,-0.862287,-1.9615,-2.14369,-0.312926,-2.08005,-1.68749,-1.09604,-0.318612,-1.86473,-0.876548,-1.64673,-1.20549,-0.812747,-1.27612,-1.10012,-1.59415,-1.59504,-1.10393,-0.932466,-1.12309,-1.70913,-2.32477,-1.55264,-1.57025,0.233744,-0.23081,-0.763765,-0.550307,-1.02937,-0.441827,0.467244,0.0106806,0.46378,0.457709,0.470263,0.486121,0.455152,0.491571,0.466541,0.450704,0.46822,0.454642,0.464187,0.46991,0.475555,0.479275,0.457152,0.467617,0.459467,0.47795,0.469756,0.450796,0.45427,0.459065,0.473731,0.463977,0.47654,0.459468,0.456439,0.474578,0.470068,0.484017,0.462417,0.480727,0.00546093,-0.520691,-0.267543,-1.54861,-0.749553,0.137899,-1.29211,-0.425935,-0.0769601,-0.159543,-1.0275,0.104594,-1.33381,-1.06308,-1.01632,-1.29536,-1.74824,-0.776064,-1.41221,-0.588939,-0.870883,-1.38481,-2.33363,-2.69792,-2.73405,-2.52444,-0.621889,-0.428498,-1.36558,-1.00181,-1.28767,-1.61829
86.0969,0.995299,0.00436513,8,255,0,-55.6207,0.365394,0.110169,-0.114925,-0.581508,-0.494281,0.0578298,-1.47732,0.737072,-1.19284,-1.46837,-0.957226,-2.45106,-2.51227,-0.739717,-2.20196,-1.841,-1.25412,-0.587431,-1.9058,-0.886237,-1.94989,-1.46952,-1.01466,-1.47153,-1.51272,-1.93461,-2.0118,-1.34686,-1.13613,-1.1626,-1.65419,-2.53071,-1.75021,-1.6345,0.13398,-0.309071,-0.904135,-0.693667,-1.00659,-0.495224,0.458083,0.0124992,0.449522,0.461482,0.450954,0.449808,0.460239,0.435891,0.482114,0.472522,0.459548,0.469405,0.458594,0.446796,0.459763,0.440701,0.460944,0.452512,0.460147,0.466802,0.445704,0.478568,0.463027,0.480574,0.46165,0.452908,0.451799,0.446549,0.471484,0.436684,0.463635,0.455573,0.457895,0.452024,0.244021,-0.581947,-0.11028,-1.76924,-0.983666,0.0649607,-1.22379,-0.388573,-0.0218681,-0.0918806,-0.838677,0.223151,-1.45648,-1.17514,-0.946028,-1.32393,-1.84774,-0.9825,-1.68073,-0.669962,-0.915147,-1.23518,-2.07049,-2.67458,-2.62799,-2.48278,-0.536403,-0.426233,-1.38825,-0.997093,-1.17879,-1.54534
91.0025,0.911199,0.00436513,11,4095,0,-43.5148,-0.641719,0.504847,0.0415042,-0.306915,-0.0760209,0.229145,-0.245074,0.541652,0.167074,-0.441717,0.0760399,-1.37632,-0.937008,0.842621,-1.08283,-0.0679181,0.181649,0.621403,-0.626906,0.21448,-0.585928,-0.528778,-0.074754,-0.589595,-0.57706,-0.314651,-0.819512,0.222601,-0.274689,-0.612371,-0.47636,-1.1984,-0.953208,-1.3808,0.665337,0.568859,-0.472936,-0.0109804,-0.375945,-0.894609,-0.246925,0.0119941,-0.245764,-0.242347,-0.252023,-0.237629,-0.247533,-0.248867,-0.242967,-0.263968,-0.270101,-0.227227,-0.242372,-0.230315,-0.258759,-0.231464,-0.242955,-0.251834,-0.26672,-0.231906,-0.243293,-0.228729,-0.24704,-0.229174,-0.250186,-0.2457,-0.249701,-0.24151,-0.25451,-0.260016,-0.228695,-0.245722,-0.236642,-0.22545,0.838804,0.145355,0.436789,-1.04096,-0.251169,0.756367,-0.481652,0.385954,0.601658,0.707856,-0.232295,1.05609,-0.708276,-0.461488,-0.482685,-0.544879,-1.04707,-0.366451,-0.746578,0.128472,-0.218686,-0.601518,-1.23553,-2.13592,-2.00361,-1.54566,0.0873377,0.296196,-0.802037,-0.532541,-0.657073,-1.09051
91.6528,0.586543,0.00436513,10,1535,0,-59.0408,0.0766843,0.513401,-0.298949,-0.33466,-0.154118,0.14973,-0.582275,0.544931,-0.0877387,-0.877349,-0.439564,-1.39013,-1.22745,0.337303,-1.56217,-0.813156,-0.363084,0.0575663,-1.14099,-0.225224,-0.348883,-0.211711,0.0975701,-0.476729,-0.761357,-0.357219,-0.58633,0.137509,-0.412762,-0.12545,-0.98363,-1.47465,-0.931679,-1.57272,0.265086,0.244025,-0.754125,-0.22989,-0.75427,-0.363599,-0.458722,0.0155277,-0.462047,-0.449875,-0.449836,-0.452075,-0.463665,-0.463905,-0.45326,-0.450237,-0.48488,-0.458034,-0.475964,-0.475098,-0.482007,-0.467071,-0.469619,-0.485336,-0.462744,-0.460681,-0.470049,-0.456015,-0.478933,-0.433117,-0.457262,-0.456209,-0.469933,-0.468226,-0.458964,-0.468773,-0.450102,-0.478557,-0.458887,-0.437324,1.19718,0.235939,0.529715,-0.472336,0.0860693,1.03001,-0.420281,0.344912,0.726334,0.785582,-0.103062,1.08928,-0.232,-0.0251913,-0.0496943,-0.335976,-1.03448,-0.0973143,-0.388368,0.311601,-0.249125,-0.0533478,-1.17233,-1.7101,-1.39596,-1.50101,0.128865,0.411997,-0.700571,-0.251694,-0.603461,-0.354825
79.9192,0.998288,0.00436513,8,511,0,-39.7098,0.23674,0.383623,-0.314588,-0.641877,-0.161796,0.0911087,-0.406194,0.641674,0.0160172,-0.598746,-0.369574,-1.33326,-1.28677,0.426011,-1.07697,-0.515151,-0.264175,-0.0730191,-1.00798,-0.0591015,-0.461771,-0.228781,-0.282097,-0.490649,-0.46035,-0.503049,-0.708465,-0.135985,-0.0868051,-0.309119,-1.01338,-1.62333,-0.917272,-1.44822,0.930873,0.304696,-0.355287,-0.0210407,-0.382079,-0.475334,-0.45174,0.0150666,-0.461026,-0.445928,-0.443402,-0.464839,-0.453586,-0.458257,-0.447489,-0.463783,-0.475052,-0.453221,-0.455661,-0.468058,-0.46396,-0.451851,-0.450158,-0.470647,-0.461092,-0.457778,-0.451603,-0.425236,-0.471888,-0.430692,-0.454621,-0.450664,-0.469512,-0.454105,-0.458112,-0.457567,-0.435081,-0.469711,-0.451513,-0.412399,1.16758,0.372644,0.516713,-0.501026,-0.105172,1.1541,-0.0755475,0.569331,0.748236,0.626065,-0.0496215,1.05745,-0.315736,-0.0757197,-0.347289,-0.385635,-0.657671,-0.206867,-0.543392,0.0701085,0.0422325,-0.276176,-1.41187,-2.00481,-1.539,-1.77158,0.521394,0.148486,-0.631615,-0.310401,-0.556308,-0.864754
74.7335,0.999823,0.00436513,8,511,0,-38.0015,0.19299,0.457373,0.0477007,-0.585984,-0.130698,0.0405064,-0.303046,0.538205,0.201688,-0.297509,-0.0398606,-1.61698,-1.26263,0.613694,-1.19882,-0.625841,0.110464,-0.11758,-0.982961,0.0672439,-0.670002,-0.731564,-0.352479,-0.940233,-0.826864,-0.743694,-1.04717,-0.195481,-0.366605,-0.568559,-0.544739,-1.59314,-0.77761,-1.13842,0.950038,0.660267,-0.000865063,0.196458,-0.0538377,-0.27482,-0.440396,0.0131443,-0.436311,-0.422399,-0.428476,-0.455074,-0.429208,-0.451209,-0.43203,-0.465519,-0.469345,-0.42921,-0.441105,-0.440029,-0.434099,-0.435521,-0.421223,-0.444831,-0.412407,-0.429294,-0.437551,-0.437365,-0.454218,-0.47716,-0.428238,-0.436138,-0.442593,-0.430958,-0.436361,-0.447079,-0.432017,-0.444541,-0.439799,-0.430284,1.18188,0.53714,0.759133,-0.861645,-0.258174,1.35108,-0.339919,0.333253,1.01134,0.563282,-0.125749,0.986063,-0.314641,-0.403618,-0.134656,-0.6511,-0.715774,-0.267044,-0.709516,0.208395,-0.0580655,-0.337644,-0.965451,-1.96703,-1.34556,-1.59771,0.487356,0.369083,-0.38908,-0.169194,-0.359576,-0.787481
73.6846,0.977559,0.00436513,8,255,0,-38.7265,-0.848259,0.574567,-0.457128,-0.699208,0.00930239,0.176825,-0.0695668,0.686493,0.597096,-0.372779,0.0671053,-1.34203,-0.485605,0.795828,-1.05935,-0.208489,0.0171577,0.294577,-0.68531,0.471256,0.110766,0.0839945,0.475806,0.0450276,-0.275799,0.358201,-0.0987798,0.810703,-0.0291431,-0.366551,-0.466045,-0.790739,-0.541883,-1.20542,1.15829,1.02291,0.174557,0.398707,0.124571,-0.115617,0.0305108,0.0159637,0.022018,0.00441187,0.0310982,0.0581781,0.0178515,0.0315595,0.0309622,0.0595691,0.051889,0.0268012,0.0339429,0.0748275,0.0432295,0.0213125,0.0419629,0.0348942,0.0324872,0.0144157,0.0252939,0.0283966,0.0539482,0.0209785,0.0212367,0.0299185,0.033429,0.0303918,0.0118413,-0.00574604,0.0546496,0.033636,-0.0136797,0.0258741,0.839053,-0.120463,0.142251,-1.26377,-0.245375,0.515942,-0.808756,-0.144739,0.0850517,0.198422,-0.614308,0.89729,-0.843366,-0.688478,-0.648245,-0.724683,-1.39225,-0.604563,-0.871943,-0.146882,-0.800235,-1.13212,-1.83183,-2.33957,-2.0769,-2.02934,-0.0247964,0.00732519,-0.834126,-0.791289,-0.889982,-0.935734
68.0426,0.998673,0.00436513,8,255,0,-31.5144,-0.776295,0.55051,-0.253755,-0.739452,-0.00977805,0.146763,0.0341283,0.699953,0.445181,-0.188235,0.402695,-1.07983,-0.828938,0.937284,-1.22767,0.0382285,0.292682,0.592147,-0.383343,0.430226,-0.124445,0.161101,0.522796,-0.103908,-0.398277,0.407634,-0.313102,0.413874,0.128067,-0.0195592,-0.267972,-0.830971,-0.200151,-0.916574,1.17893,1.19045,0.00267029,0.582197,0.211387,-0.225158,-0.0564484,0.0306036,-0.0656458,-0.0878607,-0.0585772,-0.0257639,-0.0830823,-0.0674124,-0.0444462,-0.0256098,-0.0384799,-0.055408,-0.0585596,-0.011642,-0.05547,-0.0705788,-0.0380016,-0.0709671,-0.0582983,-0.0693188,-0.0896476,-0.0516566,-0.0530543,-0.0706401,-0.0784852,-0.0513645,-0.0495368,-0.0476188,-0.0777842,-0.115649,-0.0244103,-0.0474322,-0.127106,-0.0856166,0.675269,0.0309636,0.475494,-1.01029,-0.597035,0.718009,-1.00666,0.123005,0.373103,0.512375,-0.306188,0.799455,-0.858451,-0.431225,-0.365233,-0.699137,-1.29429,-0.317299,-0.904702,-0.316503,-0.46571,-0.619144,-1.64206,-2.34529,-1.72899,-1.86235,-0.0545669,0.113515,-1.08152,-0.64404,-0.866635,-1.17493
58.486,0.999022,0.00436513,8,255,0,-29.8222,-0.15901,0.198553,-0.452554,-0.951842,-0.064932,-0.00320083,0.136841,0.583458,0.487185,0.0739821,0.418864,-0.994707,-0.572805,0.754891,-0.923495,0.00649529,0.0541625,0.465245,-0.425767,0.684097,-0.134349,0.130362,-0.118269,-0.140939,-0.520903,0.323026,-0.259583,0.247801,0.139171,0.305136,-0.405346,-1.01336,-0.502279,-0.384844,1.10411,1.15239,0.316832,0.252205,0.342269,0.14204,-0.0954613,0.0377114,-0.106848,-0.0538155,-0.103751,-0.161692,-0.0666853,-0.114135,-0.0677362,-0.0850815,-0.117393,-0.144959,-0.0429693,-0.115424,-0.0997951,-0.0974023,-0.0984735,-0.103869,-0.0953008,-0.0730579,-0.0648875,-0.105894,-0.102923,-0.099572,-0.0553488,-0.105618,-0.12514,-0.0475893,-0.057877,-0.134525,-0.112265,-0.0921075,-0.0498686,-0.0975698,0.620618,0.135106,0.485599,-0.949665,-0.427321,0.837669,-0.850319,0.15277,0.171514,0.496616,-0.330108,0.763713,-0.735593,-0.507827,-0.764518,-0.79841,-1.22018,-0.217961,-0.892952,-0.32934,-0.508659,-0.381259,-1.55329,-2.11472,-1.70005,-1.62193,-0.0880114,0.0221406,-0.861619,-0.891712,-0.795207,-1.12156
62.2859,0.993191,0.00436513,9,1023,0,-15.1818,-0.150892,0.195153,-0.564867,-0.990783,0.0097597,-0.0180645,0.182129,0.492779,0.668063,-0.394223,0.445646,-1.13695,-0.406594,0.695703,-0.571212,0.0894185,0.63321,0.591822,-0.408539,0.702312,0.283,0.391052,0.344093,0.0279059,-0.712873,0.200023,-0.00362985,0.556618,0.276941,0.361442,-0.495623,-1.03743,-0.691179,-0.437636,0.942178,1.33072,0.352959,0.510998,0.149333,0.292979,-0.106875,0.0300015,-0.118112,-0.140582,-0.107596,-0.0708804,-0.134619,-0.0782411,-0.136443,-0.146107,-0.107694,-0.0922443,-0.133939,-0.0482733,-0.112054,-0.109484,-0.09469,-0.133682,-0.0745482,-0.0891505,-0.141501,-0.0845627,-0.0990275,-0.0933565,-0.128323,-0.113637,-0.135014,-0.110108,-0.104378,-0.0849581,-0.12698,-0.0720569,-0.154222,-0.100396,0.642575,-0.408842,0.448729,-1.13061,-0.433893,0.733466,-0.587643,0.0805459,0.628685,0.618766,-0.409804,0.666368,-0.471401,-0.376342,-0.384998,-0.73659,-1.43399,-0.563436,-0.771749,-0.201406,-0.489004,-0.398707,-1.65027,-2.18053,-1.81979,-1.63452,-0.224373,0.136323,-0.834193,-0.662799,-1.04398,-0.89992
