# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-05 10:43:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c624e2f0c.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
68.4823,0.804837,0.0132142,8,383,0,-42.222,0.10131,-0.23656,-0.0710274,-0.450839,-0.324981,0.0508746,-0.427113,0.431688,-1.11182,-0.98531,-0.409978,-0.417456,-0.330447,0.40278,-0.241692,-0.7452,-0.429398,-0.253233,-0.540677,-0.571869,0.38019,-0.88981,-0.339632,-0.0246898,-0.906741,0.0810309,-0.590084,-1.04181,-0.427721,-1.22487,-0.85339,-0.846938,-0.658841,-0.372701,-0.242918,0.173422,-0.400146,0.474178,-0.779534,-0.345623,-0.252534,0.029425,-0.264601,-0.256454,-0.247282,-0.213652,-0.261195,-0.26343,-0.266203,-0.26644,-0.231181,-0.267848,-0.233038,-0.257762,-0.314317,-0.252406,-0.202127,-0.24294,-0.184028,-0.240464,-0.30949,-0.288,-0.262041,-0.264983,-0.286262,-0.285069,-0.267078,-0.269002,-0.275771,-0.316021,-0.218207,-0.222999,-0.219704,-0.274122,-0.418363,-0.594293,-0.312335,-0.0884677,-0.361033,0.842584,-0.349634,-0.0628965,-0.172871,0.0430148,-0.478582,-0.593389,0.552771,-0.862873,-0.65903,-0.326674,-0.758555,0.346294,-0.627262,-0.752156,-0.374304,-1.37005,-0.965852,-1.76706,-1.14203,-0.814084,-0.679408,-0.35575,-1.13699,0.145697,-1.35749,-0.579335
52.4186,0.989423,0.0132142,10,1023,0,-17.3565,-0.087462,0.337538,0.220619,0.39837,-0.143443,-0.0427018,-0.217067,0.532046,-0.360669,-0.583843,-0.178434,-0.351189,-0.111217,0.907018,0.251055,-0.0657073,0.0450876,0.158365,-0.682399,-0.497915,0.939339,-0.56299,0.0426217,-0.0405029,-0.519669,0.623998,-0.303021,-0.560896,-0.197392,-0.982455,-0.800022,-1.26181,-0.92549,-0.975891,-0.233655,0.271899,-0.847072,0.628465,-0.944499,-0.36889,-0.506416,0.0363384,-0.520166,-0.494359,-0.568367,-0.457271,-0.533025,-0.546656,-0.452963,-0.545138,-0.49473,-0.46449,-0.521673,-0.518839,-0.486705,-0.523924,-0.487216,-0.552832,-0.588289,-0.480205,-0.483408,-0.469739,-0.527886,-0.490909,-0.506015,-0.472217,-0.523649,-0.521848,-0.516757,-0.45236,-0.555329,-0.478948,-0.484524,-0.500435,0.0597171,-0.231793,-0.0210332,0.103797,0.119899,1.15029,0.513185,0.414913,0.272618,0.403428,-0.410374,-0.393111,1.00499,-0.561624,-0.174038,-0.119162,-0.399628,0.730558,-0.264798,-0.508726,-0.184338,-1.05706,-0.449633,-1.26792,-0.738736,-0.705526,-0.221759,0.242885,-0.837435,0.753192,-0.864732,-0.137176
53.7519,0.963406,0.0132142,8,383,0,-19.0686,0.0853393,-0.506064,-0.146872,-0.52664,-0.378828,0.135532,-0.280968,0.485353,-0.715118,-0.508792,-0.192884,-0.133432,-0.179476,0.38195,0.557888,-0.205271,0.11698,0.0860367,-0.384665,-0.321002,0.564813,-0.326799,0.0940662,0.647701,-0.472913,0.179718,-0.30814,-0.673042,-0.0912598,-0.938005,-0.552072,-0.440433,-0.659374,-0.0886354,-0.0477537,0.439974,-0.40899,0.787019,-0.521402,-0.378927,-0.512191,0.0409673,-0.476742,-0.491869,-0.55631,-0.486789,-0.440672,-0.488941,-0.50184,-0.491905,-0.458161,-0.499748,-0.491188,-0.516135,-0.590653,-0.492569,-0.535548,-0.534976,-0.458218,-0.51626,-0.499402,-0.498875,-0.528467,-0.470917,-0.498259,-0.501756,-0.420459,-0.512187,-0.574437,-0.547378,-0.52621,-0.534553,-0.519658,-0.521418,0.0588598,-0.163595,-0.113442,-0.0129977,-0.401967,0.936475,0.168997,0.479477,0.381632,0.396991,-0.499117,-0.380467,0.821612,-0.239775,-0.146401,0.275076,-0.320777,0.544557,-0.372082,-0.20354,0.0266326,-1.05162,-0.640798,-1.47064,-1.18026,-0.637011,-0.285511,0.0941783,-1.14932,0.598939,-1.07653,-0.532764
47.6508,0.99668,0.0132142,9,767,0,-13.2128,-0.370767,0.119121,-0.279852,-0.857355,0.145702,0.175439,-0.124823,0.557938,-0.570273,-0.427042,-0.536061,0.180537,-0.342762,0.51238,0.0857006,0.215778,-0.113203,0.0376397,-0.5821,-0.854542,0.928,-0.627449,-0.777723,-0.0382681,-0.00165202,0.351792,-0.485196,-0.706941,0.0341117,-1.46644,0.0757943,-0.736984,-0.464709,0.200646,-0.108188,0.101876,-0.744394,1.05785,-0.609438,-0.282527,-0.149087,0.0398114,-0.150077,-0.139721,-0.0559075,-0.177437,-0.214121,-0.116082,-0.102418,-0.153185,-0.134038,-0.119636,-0.116752,-0.180316,-0.254937,-0.176377,-0.11415,-0.160214,-0.179154,-0.215378,-0.0719406,-0.0933824,-0.120025,-0.139923,-0.0897099,-0.0974801,-0.220779,-0.170237,-0.220138,-0.146908,-0.0983866,-0.0974792,-0.160306,-0.166452,-0.598717,-0.518138,-0.297379,-0.279245,-0.443086,0.795906,-0.178189,-0.00591392,0.0542458,0.18728,-0.723976,-0.562435,0.610078,-0.880073,-0.676824,-0.341672,-0.506885,-0.00768293,-0.907323,-0.879105,-0.230384,-1.64189,-1.06037,-1.51104,-1.43466,-0.986295,-0.504331,-0.252714,-1.40237,0.415032,-1.33865,-1.16608
37.5359,0.992304,0.0132142,8,319,0,13.8734,-0.358865,0.0882774,-0.159846,-0.43603,-0.167935,-0.00259829,-0.056053,0.598731,-0.54127,-0.687942,-0.314481,-0.390197,-0.122987,0.770358,0.0425002,-0.250696,-0.0324375,0.0994217,-0.597198,-0.744284,1.00161,-0.368628,0.320061,0.298033,-0.100177,0.92342,-0.316196,-0.187815,-0.0209951,-0.73831,-0.917989,-0.916799,-0.578608,-0.349837,0.334027,0.774345,-0.293009,0.726043,-0.691182,0.0541065,-0.0676542,0.0650983,-0.0560952,-0.0351251,-0.118497,-0.0221899,0.0282307,-0.0609445,-0.117412,-0.0443057,-0.0949462,-0.123518,-0.111308,-0.104975,-0.0444423,-0.0900554,-0.0494535,-0.0689289,0.0367561,-0.0523161,0.0221654,0.0881728,-0.0917225,-0.161703,-0.0989427,-0.0298517,-0.0664933,-0.0527357,-0.0875432,-0.00123789,-0.0525495,-0.0327651,-0.111545,-0.0531939,-0.470284,-0.744355,-0.551384,-0.420888,-0.368378,0.68138,-0.213976,-0.156585,-0.187237,-0.0348518,-0.794694,-1.04277,0.498654,-0.946844,-0.466013,-0.421266,-0.586849,0.46836,-0.898656,-0.659158,-0.585527,-1.40547,-1.61927,-2.03544,-1.47146,-1.1922,-0.621358,-0.228933,-1.34583,-0.14464,-1.6619,-0.738716
35.0045,0.94657,0.0132142,7,127,0,4.84274,-0.296588,-0.00974985,-0.1506,-0.556883,-0.102321,0.100644,-0.0949316,0.691732,-0.545582,-0.445681,-0.0267605,0.421007,-0.18363,0.637612,0.176996,0.201352,0.0760418,0.165073,-0.463235,-1.02172,1.01814,-0.362922,-0.117275,0.0334444,-0.174502,0.692875,-0.120905,-0.365607,-0.102991,-0.906821,-0.494632,-0.636089,-0.24544,0.250353,0.0388707,0.54176,-0.745999,1.00462,-0.422062,-0.126093,-0.304091,0.0829861,-0.40441,-0.313424,-0.4365,-0.347504,-0.338472,-0.326913,-0.312436,-0.29398,-0.301999,-0.306354,-0.238207,-0.439086,-0.299182,-0.292078,-0.411875,-0.25912,-0.265715,-0.328315,-0.33944,-0.25719,-0.404861,-0.292328,-0.191091,-0.262286,-0.248704,-0.359073,-0.336184,-0.285353,-0.30485,-0.241736,-0.353668,-0.320202,-0.33712,-0.41707,-0.005892,0.260835,-0.372388,0.850838,-0.120744,0.321675,0.146935,0.248473,-0.622812,-1.03837,0.785009,-0.641911,-0.420681,-0.433732,-0.499941,0.488924,-0.504707,-0.477251,-0.373642,-1.24,-1.18884,-1.58459,-1.05637,-0.632038,-0.503474,-0.0297666,-1.55216,0.411656,-1.1782,-0.773846
36.1978,0.998816,0.0132142,7,255,0,4.06469,-0.237888,-0.313315,-0.149826,-0.2577,-0.285462,0.123351,-0.0384357,0.614464,-0.78053,-0.571412,0.201937,0.334758,0.315969,0.723199,0.498774,-0.00925776,0.215026,0.545108,-0.296871,-0.469884,1.03002,-0.504641,-0.117797,0.431169,-0.234947,0.704857,-0.22437,-0.517108,0.155042,-0.815722,-0.539564,-0.700392,-0.514415,-0.0113733,-0.17004,0.335799,-0.596157,0.961803,-1.04587,-0.321053,-0.344558,0.092071,-0.431183,-0.384697,-0.448227,-0.357482,-0.342029,-0.343701,-0.342111,-0.32411,-0.353713,-0.317528,-0.445226,-0.389227,-0.400638,-0.457089,-0.459716,-0.27887,-0.380813,-0.286091,-0.46201,-0.401215,-0.351538,-0.268704,-0.305772,-0.459689,-0.323041,-0.419116,-0.362317,-0.292874,-0.437388,-0.249479,-0.418543,-0.365001,-0.36781,-0.503018,0.0912954,0.19134,-0.0646347,0.991774,-0.0284419,0.315002,0.243947,0.608921,-0.596063,-0.685198,0.924626,-0.737968,-0.576681,-0.169744,-0.440433,0.680874,-0.592679,-0.441,-0.0550245,-1.20024,-0.748251,-1.61852,-1.04875,-0.587646,-0.427362,-0.00293484,-1.27463,0.720692,-1.58479,-0.557582
31.2961,0.995885,0.0132142,6,63,0,6.10639,-0.504344,0.0604984,0.0261511,-0.423314,-0.15618,0.130566,0.0835395,0.520715,-0.528553,-0.31961,-0.15192,0.340504,0.197346,0.979354,0.288169,-0.0405975,0.0483732,0.321075,-0.306146,-0.552226,0.910436,-0.346401,0.125931,0.344033,0.117097,0.824954,-0.0577325,-0.405993,0.0375207,-1.16181,-0.0152952,-0.328783,-0.17094,0.127324,0.39544,0.374404,-0.386875,1.0015,-0.431385,0.417477,-0.350906,0.0783282,-0.3689,-0.377304,-0.431727,-0.354135,-0.350375,-0.364516,-0.338437,-0.31836,-0.286297,-0.264006,-0.242608,-0.328051,-0.258586,-0.271048,-0.236336,-0.401432,-0.379806,-0.430748,-0.231024,-0.255959,-0.392754,-0.490595,-0.412263,-0.21863,-0.378158,-0.16493,-0.356479,-0.499354,-0.303,-0.419598,-0.276762,-0.258034,-0.255786,-0.298307,-0.165491,0.119763,-0.0900834,1.23634,-0.142553,0.120693,0.111159,0.40295,-0.549034,-0.623064,0.712863,-0.613968,-0.201962,-0.187725,-0.198317,0.671922,-0.462229,-0.441185,-0.21732,-1.5121,-0.722907,-1.42454,-1.05672,-0.844478,-0.149543,-0.21512,-1.28844,0.402303,-1.25659,-0.242288
28.5766,0.99722,0.0132142,9,1023,0,15.9181,-0.501321,0.223117,0.169202,0.160752,-0.269956,0.113492,-0.598943,0.460633,-1.32686,-0.896676,-0.591398,-0.292152,-0.418135,0.27393,-0.145491,-0.479759,-0.379845,-0.265664,-0.824911,-1.01761,0.601177,-0.672888,-0.546668,-0.0491253,-0.694732,0.267069,-0.759022,-1.08101,-0.141143,-1.54961,-1.04106,-1.12041,-1.29984,-0.59717,-0.705169,-0.052201,-0.873617,0.154602,-1.20642,-0.706019,-0.00385407,0.0986942,-0.0236955,0.0274366,0.0637265,-0.0259892,-0.0737469,-0.0657478,0.0345456,0.066477,0.0158962,0.0257435,0.0404978,-0.00688698,0.298166,-0.0802722,0.10798,0.0362267,-0.0935039,-0.251547,-0.187516,0.167152,-0.0702202,0.0775958,-0.0412694,0.0138574,-0.0224822,-0.000912707,0.106402,-0.124781,0.0310213,0.118665,-0.0147483,-0.0133487,-0.702976,-0.595255,-0.462446,-0.184721,-0.538165,0.758342,-0.401011,0.0636288,-0.118911,0.0282654,-0.867951,-0.987643,0.529726,-0.865322,-0.955565,-0.586021,-0.857678,0.272608,-1.07595,-0.983976,-0.31158,-1.88503,-1.11347,-1.86373,-1.68021,-1.01404,-0.833049,-0.25707,-1.39346,0.045212,-1.59428,-0.807918
29.8055,0.995987,0.0132142,6,127,0,9.40341,-0.0190439,-0.0149394,0.012318,-0.348826,-0.204045,0.139225,-0.377632,0.541721,-0.776303,-0.821754,-0.633095,-0.316242,-0.291054,0.317351,0.0919471,-0.383632,-0.237498,-0.234585,-0.61092,-0.953904,0.476715,-0.765624,-0.399655,-0.27378,-0.521223,-0.134365,-0.432783,-0.952628,-0.490346,-1.28085,-0.772724,-1.07477,-0.453988,-0.321992,-0.147493,-0.0976381,-0.653297,0.468435,-0.707773,-0.764244,-0.467252,0.109838,-0.462073,-0.370226,-0.374159,-0.40643,-0.409565,-0.505182,-0.440333,-0.374512,-0.486755,-0.386545,-0.530167,-0.406271,-0.561619,-0.530742,-0.414265,-0.291171,-0.455225,-0.473151,-0.484487,-0.314577,-0.515329,-0.328932,-0.495289,-0.600976,-0.481774,-0.545334,-0.231303,-0.478952,-0.526181,-0.327353,-0.498756,-0.399813,0.031881,-0.310746,-0.199003,-0.0587449,-0.152039,1.07356,0.0751098,0.310267,0.296351,0.324204,-0.413713,-0.594632,0.773899,-0.559885,-0.304086,-0.381843,-0.346638,0.221011,-0.374583,-0.474653,-0.267981,-1.18318,-0.884464,-1.69361,-0.798498,-0.747535,-0.140833,-0.14917,-1.04979,0.435629,-1.0045,-0.844831
14.0505,0.973631,0.0132142,7,127,0,20.4751,-0.0112129,0.0123067,0.326627,0.0391542,-0.276333,0.0686622,-0.492198,0.69137,-0.863876,-0.88565,-0.388892,-0.268045,-0.471227,0.656694,0.0826968,-0.593643,-0.255704,-0.0621091,-0.546512,-0.569776,0.173527,-0.580239,-0.618484,-0.0692064,-0.597674,-0.0327019,-0.95758,-1.14443,-0.598096,-1.33701,-1.03743,-0.979226,-1.08052,-0.507064,-0.396003,-0.0327432,-0.790661,0.568942,-0.9673,-0.435212,-0.461472,0.150747,-0.525824,-0.463205,-0.536178,-0.538677,-0.605187,-0.54564,-0.433784,-0.54366,-0.443585,-0.464154,-0.328101,-0.335907,-0.252098,-0.575602,-0.271994,-0.480387,-0.256287,-0.364503,-0.390655,-0.296747,-0.330334,-0.272709,-0.475044,-0.612955,-0.646429,-0.403053,-0.156299,-0.602413,-0.070737,-0.394367,-0.521735,-0.571,-0.0819187,-0.386263,-0.113559,0.127792,-0.355735,1.24837,0.107011,0.153426,0.154729,0.382099,-0.352212,-0.395767,0.660744,-0.216863,-0.524195,-0.0109168,-0.156603,0.533323,-0.674125,-0.532264,-0.212204,-1.11999,-0.782512,-1.41106,-1.14083,-0.557227,-0.340392,-0.0559401,-1.04125,0.69099,-1.08279,-0.257985
13.2898,0.99345,0.0132142,7,127,0,16.7368,-0.222547,0.3135,0.29343,0.164599,-0.224109,0.0370332,-0.579896,0.611192,-0.603675,-0.815556,-0.367518,-0.187741,-0.458554,0.678061,0.0750126,-0.504955,0.0456974,-0.0020503,-0.63922,-0.6413,0.476458,-0.340697,-0.485575,0.0410511,-0.344742,0.303939,-0.613594,-0.93191,-0.312473,-1.08313,-0.888732,-1.20248,-1.01385,-0.549209,-0.338597,-0.0237801,-0.769158,0.673755,-1.08005,-0.480411,-0.367801,0.123272,-0.544881,-0.482553,-0.606981,-0.525584,-0.524104,-0.548355,-0.467729,-0.512631,-0.308834,-0.389199,-0.327359,-0.269968,-0.227328,-0.300571,-0.306434,-0.262364,-0.288733,-0.469084,-0.347773,-0.45414,-0.369392,-0.344499,-0.470529,-0.505061,-0.505824,-0.246273,-0.207245,-0.545622,-0.111708,-0.276218,-0.324684,-0.369054,0.0646094,-0.357787,-0.110111,0.223354,-0.293474,1.17337,0.184798,0.153688,0.412672,0.392316,-0.410227,-0.466068,0.64937,-0.268222,-0.649984,-0.115249,-0.190602,0.540765,-0.587283,-0.676312,-0.221736,-1.12935,-0.781247,-1.65196,-1.16203,-0.670501,-0.448715,-0.197812,-1.0903,0.636171,-1.29163,-0.454591
20.2429,0.990997,0.0132142,7,127,0,14.0905,-0.305365,0.471426,0.177438,-0.031451,-0.0638452,0.0756349,-0.424272,0.492965,-0.896886,-0.938731,-0.306506,-0.180237,-0.052052,0.658816,-0.266066,-0.227253,-0.137517,-0.104026,-0.756081,-0.784223,0.738102,-0.629456,-0.369653,0.0370477,-0.482683,0.225542,-0.513498,-0.673823,-0.347786,-1.52078,-0.893233,-1.02061,-0.722823,-0.440143,-0.135511,0.16868,-0.851839,0.529995,-0.936937,-0.488993,-0.472581,0.137224,-0.379995,-0.463761,-0.30402,-0.441531,-0.480933,-0.521289,-0.424974,-0.460438,-0.437096,-0.374181,-0.423099,-0.668731,-0.518525,-0.508625,-0.458953,-0.590201,-0.45796,-0.275255,-0.730946,-0.429028,-0.41441,-0.302768,-0.300948,-0.598781,-0.41064,-0.595283,-0.58708,-0.429249,-0.630822,-0.407219,-0.545919,-0.141428,-0.371097,-0.537999,0.10223,0.0770286,0.200212,1.20041,-0.0946396,0.230704,0.302434,0.343727,-0.485608,-0.398897,0.769411,-0.62676,-0.369357,-0.0905152,-0.521806,0.275059,-0.589038,-0.553873,-0.339887,-1.5519,-1.11783,-1.40388,-1.02026,-0.795004,-0.22685,0.0591326,-1.13347,0.394235,-1.18735,-0.671775
12.7094,0.999576,0.0132142,7,127,0,12.3449,-0.478632,0.847354,0.690406,0.278523,-0.16472,0.0597269,-0.397009,0.554886,-0.766414,-0.869884,-0.48397,-0.309314,-0.812164,0.392382,0.130461,-0.51749,-0.325317,0.0867829,-0.705049,-0.927219,0.559978,-0.828928,-0.398612,-0.0132339,-0.413217,0.39905,-0.641161,-1.0075,-0.0677576,-1.08646,-0.507559,-0.888567,-0.60326,-0.279504,-0.427995,0.183657,-0.566888,0.765143,-0.998264,-0.0489938,-0.527036,0.158708,-0.531008,-0.510892,-0.608145,-0.52545,-0.724945,-0.620058,-0.550249,-0.572534,-0.63173,-0.519283,-0.824664,-0.36137,-0.635569,-0.465329,-0.485056,-0.406348,-0.560837,-0.660255,-0.375381,-0.541587,-0.425302,-0.843365,-0.622343,-0.357239,-0.643213,-0.453391,-0.423264,-0.418348,-0.625544,-0.518945,-0.494371,-0.688865,0.124169,-0.166537,0.104618,0.294712,-0.356451,1.18834,0.513025,0.3335,0.343803,0.776036,-0.20236,-0.39903,0.911758,-0.550969,-0.262256,0.0640675,-0.107741,0.797807,-0.429639,-0.562437,0.223624,-0.895747,-0.553567,-1.34395,-0.837176,-0.52617,-0.536419,0.0282569,-0.895431,0.677524,-1.24627,-0.122518
20.9701,0.97421,0.0132142,7,127,0,16.5373,-0.397779,0.671671,0.393026,0.294692,-0.167693,0.110524,-0.463345,0.479075,-0.901352,-0.835632,-0.654727,-0.187137,-0.648394,0.429044,-0.0296513,-0.444389,-0.353946,-0.120579,-0.634716,-0.928664,0.879162,-0.646413,-0.41236,-0.0931728,-0.310681,0.291586,-0.53283,-0.923637,-0.145112,-1.12045,-0.78966,-0.868871,-0.856395,-0.349424,-0.832763,-0.22385,-0.878847,0.456955,-0.844749,-0.387908,-0.544273,0.10881,-0.664402,-0.530479,-0.497883,-0.637018,-0.617428,-0.497447,-0.403044,-0.478376,-0.603121,-0.611182,-0.858593,-0.594633,-0.612102,-0.528065,-0.483909,-0.475269,-0.597034,-0.546694,-0.436099,-0.626819,-0.497207,-0.797705,-0.712309,-0.491785,-0.680932,-0.685425,-0.736963,-0.752117,-0.527587,-0.598582,-0.412535,-0.509107,0.0529782,-0.121637,-0.00784233,0.326306,-0.236221,1.33676,0.258333,0.419913,0.374924,0.628788,-0.174719,-0.343268,1.11638,-0.484347,-0.344733,-0.185105,-0.170322,0.57663,-0.48812,-0.541733,0.030618,-1.0472,-0.686145,-1.18212,-0.94418,-0.499908,-0.643632,-0.0825434,-1.01325,0.617548,-0.897163,-0.262687
42.5596,0.995961,0.0132142,7,255,0,2.70404,-0.20107,0.359869,0.332046,-0.183122,-0.300299,0.146359,-0.341677,0.517056,-1.24473,-1.15795,-0.551027,-0.376493,-0.258106,0.0396443,0.334827,-0.571089,-0.437921,-0.229848,-0.788933,-0.998433,0.392531,-0.695992,-0.350454,0.124836,-0.432252,0.0920188,-0.557651,-1.05915,-0.544808,-1.41064,-0.597235,-0.638765,-0.476568,-0.0918017,-0.0826336,0.482749,-0.481218,0.417334,-1.01859,-0.43951,-0.536045,0.0573045,-0.581487,-0.646227,-0.521282,-0.540043,-0.574383,-0.629165,-0.591197,-0.484715,-0.63047,-0.500671,-0.635402,-0.575973,-0.630999,-0.584094,-0.600891,-0.551202,-0.6493,-0.471317,-0.615458,-0.563856,-0.62884,-0.490025,-0.471284,-0.581242,-0.500873,-0.515468,-0.590357,-0.436295,-0.569697,-0.491642,-0.601849,-0.621225,-0.0221153,-0.314162,0.121021,0.211286,0.0967545,1.12722,0.51886,0.541867,0.380944,0.625721,-0.348429,-0.436498,0.853694,-0.369411,-0.244556,0.0481285,-0.0929781,0.638825,-0.389664,-0.390455,-0.193757,-1.24311,-0.663017,-1.45087,-0.884922,-0.560872,-0.149789,0.32995,-1.02461,0.350636,-1.41517,-0.517984
27.7706,0.996579,0.0132142,8,319,0,5.26887,-0.492994,0.525279,0.641097,-0.0732734,-0.207449,0.186732,-0.354448,0.639751,-1.15949,-1.10039,-0.587178,-0.161502,-0.205094,0.24657,0.363463,-0.431801,-0.416067,-0.178896,-0.861774,-0.868663,0.293321,-0.803229,-0.436815,-0.152178,-0.612253,0.0875202,-0.765286,-1.13114,-0.851818,-1.81093,-0.520337,-0.723945,-0.180159,-0.0299987,-0.044319,0.389751,-0.515012,0.401824,-1.01498,-0.366953,-0.53517,0.0896271,-0.587719,-0.417106,-0.566541,-0.516606,-0.572521,-0.554981,-0.461341,-0.517483,-0.528491,-0.673761,-0.684011,-0.575002,-0.567482,-0.562415,-0.659436,-0.529176,-0.531993,-0.570143,-0.505141,-0.542143,-0.494006,-0.521308,-0.461235,-0.535677,-0.386158,-0.490703,-0.639586,-0.537867,-0.564505,-0.423721,-0.54295,-0.509037,-0.135434,-0.423656,0.0565416,0.167126,0.0482587,1.26296,0.41318,0.430875,0.329074,0.591601,-0.549259,-0.30101,0.840772,-0.348749,-0.0491575,-0.061918,-0.234631,0.694134,-0.505989,-0.354695,-0.380434,-1.46632,-0.781019,-1.50019,-0.677492,-0.6549,-0.0490717,0.325835,-1.02,0.311761,-1.41855,-0.550776
30.7984,0.997312,0.0132142,8,255,0,6.36615,0.27148,-0.16201,0.0258975,-0.346745,-0.373273,0.0705452,-0.486039,0.486698,-1.1377,-1.36975,-0.226676,-0.547547,-0.389819,0.253958,0.0882013,-0.885088,-0.228649,-0.285919,-0.889243,-0.792558,0.289789,-0.725909,-0.138179,-0.287523,-0.784468,-0.0888139,-0.760742,-1.23175,-0.742543,-1.41285,-1.12457,-0.800698,-0.66521,-0.474936,-0.375875,-0.0504336,-0.591226,0.265392,-1.17385,-0.740578,-0.366097,0.0848293,-0.345601,-0.474335,-0.340467,-0.450125,-0.349848,-0.34853,-0.469059,-0.40392,-0.457983,-0.250677,-0.34157,-0.52488,-0.302089,-0.385391,-0.450959,-0.422973,-0.325826,-0.478299,-0.415212,-0.202078,-0.520733,-0.439908,-0.418674,-0.416262,-0.374676,-0.291326,-0.397131,-0.36597,-0.343056,-0.471215,-0.184467,-0.333859,-0.0400424,-0.631584,0.186627,0.095148,-0.148022,1.07238,0.229037,0.187646,0.367148,0.355502,-0.540991,-0.516125,0.77483,-0.408153,-0.206113,-0.359678,-0.339556,0.502683,-0.528739,-0.600119,-0.394372,-1.29279,-0.915427,-1.51924,-0.88189,-0.655706,-0.502582,-0.283595,-1.08714,0.250634,-1.48727,-0.658595
30.9007,0.985195,0.0132142,7,191,0,5.96663,-0.211115,-0.264623,0.0781543,-0.646972,-0.390023,0.136815,-0.297298,0.395126,-0.84682,-0.785541,-0.141708,-0.216923,-0.145956,0.438356,0.367999,-0.666544,-0.419116,0.175085,-0.452537,-0.632561,0.389983,-0.656574,-0.0046769,0.285495,-0.594751,-0.0816232,-0.669425,-0.935991,-0.521274,-1.20536,-0.300635,-0.0334848,-0.298962,0.138742,0.204076,0.530359,-0.14544,0.838453,-0.281156,-0.114064,-0.234622,0.107296,-0.310186,-0.248188,-0.235518,-0.325943,-0.293899,-0.218778,-0.248812,-0.317596,-0.381712,-0.260729,-0.368669,-0.344731,-0.24082,-0.34005,-0.393325,-0.267324,-0.225376,-0.156161,-0.264013,-0.16178,-0.213555,-0.266928,-0.23229,-0.282422,-0.156537,-0.243399,-0.244857,-0.220922,-0.358852,-0.115787,-0.458139,-0.196088,-0.100717,-0.478167,-0.110665,-0.135509,-0.420324,0.955799,-0.0749648,-0.00958517,-0.197391,0.444481,-0.615674,-0.74453,0.579317,-0.642033,-0.330027,-0.170474,-0.510452,0.218942,-0.807589,-0.530391,-0.474953,-1.39739,-0.79845,-1.5006,-1.2417,-0.829584,-0.455342,-0.240291,-1.31684,0.232902,-1.26187,-0.681637
