# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115463315016.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
78.2994,0.994291,0.0515396,6,63,0,-42.9759,-0.262743,-0.060359,-0.173479,-0.392663,-0.122476,0.254698,0.188651,0.133534,-0.110911,0.105836,-0.838435,-1.23346,0.106976,0.99168,-0.409091,-0.642006,-0.368623,0.303476,0.4722,-2.05514,-0.789907,0.0307975,1.77944,1.18345,-3.14418,0.425759,0.902832,0.886596,-0.505007,-0.577668,0.639396,-0.000432138,2.15303,0.96667,0.405738,0.0998674,-0.20525,-1.39279,1.20512,0.402196,-1.08774,-0.634621,1.40084,0.90881,0.535994,0.718522,0.137081,-0.0699877,0.613308,-2.28718,1.34347,0.134234,1.75473,-1.4163,0.0902101,0.65448,0.0927473,0.956816,-0.0797113,-0.0616495,0.248822,-0.780182,-0.55569,1.04833,1.05354,0.0276812,-1.66301,0.863105,-0.997578,0.956211,2.44087,-2.05184,1.01649,-0.37765,0.134948,0.710571,-0.199647,-0.241454,-0.0995888,-0.00595563,-0.154207,-0.178858,-0.149924,-0.0787922,-0.0609351,-0.328418,-0.194511,-0.107651,0.0774178,0.0143405,-0.443677,-0.0658503,-0.0153589,-0.0170773,-0.164358,-0.172049,-0.0432399,-0.110956,0.116956,-0.0086026,-0.0679692,-0.100341,-0.132633,-0.258317,0.0166338,-0.068344,-0.226032,-0.178076,6.60585,7.79777,4.59707,3.80849,7.08669,0.507746,13.7604,4.58519,19.9965,1.12041,4.40536,7.35688,4.41553,9.6833,3.77498,3.83746,5.08843,1.99731,2.44935,10.5231,10.573,4.162,0.895368,8.89276,1.63923,9.67798,37.3049,0.628828,10.2229,2.87953,4.58816,7.74163,0.589167,0.48082,0.632192,0.744836,0.658371,0.624215,0.691171,0.828842,0.680351,0.498419,0.580045,0.833252,0.247992,0.0898587,-0.55681,-0.2075,0.169474,-0.493253,-0.0745818,-0.180619,-0.0898331,-0.460268,-0.382627,-0.269635,-0.501014,-0.490155,-0.827538,-0.695659,-0.816102,-0.339793,-0.601587,-0.544581,0.356826,0.382058,0.347014,0.321948,0.341106,0.348824,0.333773,0.30389,0.336183,0.377912,0.358922,0.302958,0.438318,0.47755,0.635714,0.55169,0.457733,0.620872,0.518637,0.545032,0.522443,0.613078,0.594507,0.567003,0.622698,0.620143,0.695834,0.667225,0.693408,0.58414,0.646019,0.632878
77.8553,0.793304,0.0515396,6,127,0,-45.6328,0.128881,0.374506,0.463492,-0.506188,-0.23692,0.0593766,-0.125421,0.196827,-0.527105,0.169283,0.884901,0.357641,-0.843282,1.566,1.48694,0.351973,3.42961,-0.407951,0.0551858,0.415499,0.033985,-0.871624,0.603551,0.0101356,0.781989,0.739826,-0.0974531,-0.903515,0.932224,-0.21002,-0.140355,1.41474,-0.672487,0.608362,-0.204935,-0.931038,0.164885,-0.671705,0.255517,-1.28865,1.26769,1.0371,1.55732,0.688547,-0.193149,0.776062,-0.451878,0.184902,-0.046875,-1.5729,0.523884,-0.682168,1.7137,-1.76729,-1.01001,0.359465,0.714791,-0.103997,-0.2865,1.01654,0.277703,-1.17435,-0.871785,0.777764,0.14845,-0.949156,-1.85456,0.597694,-0.223057,0.592133,1.8191,-2.82557,1.28727,-1.40713,0.69841,0.991095,-0.377306,-0.466562,-0.669859,-0.262008,-0.27539,-0.467522,0.0534712,-0.596164,-0.517763,-0.456768,-0.521352,-0.674656,-0.424934,-0.525389,-0.394727,-0.401865,-0.543602,-0.680055,-0.369295,-0.562658,-0.550865,-0.287613,-0.640946,-0.424119,-0.561797,-0.684714,-0.499193,-0.640813,-0.48385,-0.745252,-0.312505,-0.351541,4.15507,8.09849,3.47705,5.39049,4.59536,1.6069,6.80761,2.9672,15.4451,1.40559,2.36762,6.07894,7.76394,4.41813,3.8964,9.55688,5.74617,2.1143,2.60402,8.10799,5.25688,2.46893,1.32362,7.16253,4.07038,7.13516,16.6076,0.678267,11.5152,1.80119,7.67686,9.39087,0.543731,0.32576,0.140852,0.585478,0.691616,0.481097,1.07564,0.55472,0.311335,0.53782,0.372103,0.540585,-0.129813,-0.414146,-0.158063,-0.220364,-0.220899,-0.164968,-0.23047,-0.123728,-0.185486,-0.0174674,-0.839793,-0.284477,-0.63193,-0.732704,-1.01439,-0.780743,-1.26567,-0.502793,-0.332914,-0.29296,0.36732,0.419273,0.464845,0.357673,0.333674,0.381993,0.254332,0.36477,0.422789,0.368695,0.408033,0.368052,0.532408,0.602082,0.539434,0.554869,0.555001,0.541149,0.557364,0.530893,0.546239,0.504367,0.698422,0.570643,0.652927,0.675398,0.733878,0.68584,0.78,0.623115,0.582468,0.572721
82.5842,0.992952,0.0515396,6,63,0,-42.4568,0.0250356,0.435451,0.198473,-0.375628,-0.174647,0.0843451,-0.0302531,0.166321,-0.346024,0.040922,0.530258,-0.512142,-0.348506,1.00567,1.23597,-0.640179,2.50561,0.128842,-0.290897,1.11919,0.487062,-0.278631,0.225803,-0.154557,-0.526878,-0.356957,0.220222,1.16975,-0.408513,-1.02578,-0.0462165,1.09838,0.894308,-0.498272,-0.948216,1.03978,0.190531,-0.407049,0.210064,-1.37126,1.04142,0.706839,1.636,0.775908,0.0834656,0.614722,-0.436181,0.282672,0.197193,-2.17975,0.181205,-0.738145,1.05709,-1.63475,-0.869871,0.274946,0.00541469,0.36033,0.0125713,0.863584,0.808108,-1.00541,-1.37195,1.13174,0.0860914,-1.0605,-1.68757,0.983526,-1.03532,0.822895,2.36617,-3.30575,0.920873,-1.7085,0.5813,1.34522,-0.324325,-0.366982,-0.360286,-0.304871,-0.295446,-0.372222,-0.24349,-0.340752,-0.357928,-0.300225,-0.326093,-0.357427,-0.336784,-0.352349,-0.367585,-0.360632,-0.337012,-0.298156,-0.362742,-0.388002,-0.347916,-0.301076,-0.309428,-0.366415,-0.384827,-0.303475,-0.338228,-0.362682,-0.337428,-0.402139,-0.303407,-0.317099,5.4781,8.27273,3.66035,6.39377,5.98346,0.946212,5.9097,2.89581,11.6604,1.44423,2.61446,6.35556,5.15619,6.79087,5.1849,10.0348,9.61202,2.35347,1.7709,12.3558,5.48927,2.255,1.38624,11.0135,2.29948,9.72293,32.1988,0.394962,10.4909,1.36392,8.06095,14.5817,0.606335,0.468795,0.489046,0.571571,0.669101,0.578771,0.761721,0.759342,0.504959,0.684654,0.584236,0.790109,-0.145792,-0.296904,-0.281887,-0.315597,-0.125688,-0.131619,-0.286964,-0.153201,-0.167334,-0.252898,-0.486011,-0.25102,-0.466528,-0.347624,-0.769237,-0.474604,-0.96498,-0.25341,-0.327225,-0.303917,0.352896,0.384901,0.380118,0.360874,0.338698,0.359216,0.318273,0.318789,0.376376,0.335223,0.357959,0.312145,0.536384,0.573685,0.570009,0.578251,0.531381,0.532857,0.571253,0.538226,0.541736,0.56289,0.619166,0.562428,0.614562,0.586041,0.683356,0.616473,0.724118,0.563016,0.581084,0.5754
65.5281,0.881614,0.0515396,6,63,0,-33.5372,-0.0467404,0.901065,0.245425,-0.0763075,-0.135784,0.0138818,0.132529,0.126353,-0.539868,0.00821688,-0.120958,-1.04669,0.408404,1.80041,-0.177299,0.705097,1.12245,0.499264,1.32446,0.515894,-0.719524,0.463982,-0.342857,0.857031,0.589868,-1.11185,1.45554,1.80504,1.6077,0.418108,1.21518,1.70862,0.499998,-1.13759,-1.83665,1.11018,-1.10382,0.266327,-0.863447,-0.163697,0.26371,-1.09421,1.75736,0.688271,-0.379318,-0.0932269,0.103067,-0.0889902,-1.14407,-2.83991,-0.387507,-1.01953,0.58801,-1.59552,-0.318318,0.147849,-0.236465,0.774071,-0.390224,-0.1615,-0.342534,-0.150269,-0.812026,0.0326537,0.451655,-0.625581,-1.35188,0.606864,-1.62334,0.859876,2.44898,-3.01499,1.58158,-0.827616,0.680329,0.0380979,-0.540862,-0.548469,-0.536513,-0.525075,-0.541325,-0.534075,-0.530645,-0.535766,-0.528985,-0.535629,-0.545781,-0.536056,-0.542686,-0.532826,-0.535021,-0.549004,-0.527908,-0.525037,-0.526658,-0.536433,-0.529883,-0.525829,-0.53576,-0.549216,-0.55496,-0.530746,-0.548938,-0.53768,-0.546963,-0.541213,-0.537701,-0.548859,4.46508,5.43683,6.22329,5.45271,2.63777,0.820971,4.43999,2.87385,8.68912,1.93327,4.65654,6.4181,4.9264,9.87624,4.43169,5.18726,4.57957,5.22751,3.31503,5.92888,7.91075,3.76893,2.28622,8.80261,1.8966,10.4771,31.2781,0.72777,17.2173,3.27965,9.25915,5.95114,0.472233,0.390857,0.413352,0.445867,0.498116,0.494828,0.540411,0.60906,0.431418,0.519619,0.451507,0.645654,0.0988687,0.0033437,-0.131381,-0.176979,0.129454,-0.370646,0.0253195,-0.0168693,-0.0524735,-0.307409,-0.529435,-0.3218,-0.474866,-0.424414,-0.737466,-0.48404,-0.888298,-0.281966,-0.415562,-0.394996,0.384088,0.403511,0.398109,0.390344,0.377984,0.378757,0.368092,0.352274,0.393788,0.372941,0.389003,0.34397,0.475303,0.499164,0.532798,0.54413,0.467682,0.591615,0.49367,0.504217,0.513115,0.576253,0.629351,0.579763,0.616535,0.604539,0.676441,0.618701,0.708539,0.570028,0.602421,0.597485
67.9944,0.717725,0.0515396,6,63,0,-29.7477,-0.0833205,0.891894,0.194967,-0.166327,-0.125878,0.0510536,0.131387,0.139023,-0.459758,0.010013,-0.39608,-1.27708,0.388866,1.5627,-0.171978,0.552212,0.848229,0.385677,1.39055,0.31991,-0.679439,0.768143,0.329359,0.506948,0.985281,-1.2443,1.69866,1.35314,2.06277,0.493399,0.677603,1.3828,0.589123,-0.775114,-1.23138,1.14974,-0.801375,1.08543,-1.08021,-0.194278,0.614988,-1.54651,1.69628,0.740877,-0.262142,0.234173,0.161614,0.154511,-0.92755,-2.8734,-0.426569,-1.03926,0.551928,-1.67385,-0.327847,0.115139,-0.0601258,0.735196,-0.668375,-0.121025,-0.540376,-0.32019,-0.868455,0.180059,0.494912,-0.415422,-1.39985,0.99167,-1.54962,0.999016,2.25568,-2.89331,1.55258,-0.881356,0.657482,0.203906,-0.463724,-0.472545,-0.455864,-0.44411,-0.46148,-0.454228,-0.451264,-0.455896,-0.445834,-0.456554,-0.466561,-0.452066,-0.45646,-0.454681,-0.449892,-0.472217,-0.442749,-0.446209,-0.439103,-0.454817,-0.452973,-0.445912,-0.453859,-0.467519,-0.472087,-0.448245,-0.467782,-0.448889,-0.470574,-0.461703,-0.4536,-0.475243,4.49095,6.48681,6.14731,6.11505,2.74307,0.648846,3.97587,2.52519,8.20865,1.578,4.27756,5.93925,5.21601,9.40243,3.32375,4.9859,3.65438,4.3019,2.86584,6.23189,7.86913,4.00884,1.93317,11.3701,1.73014,11.4321,29.0048,0.639348,17.2282,2.83857,8.87636,6.34297,0.644775,0.567567,0.594018,0.62531,0.671443,0.668925,0.710967,0.774723,0.613817,0.691023,0.627284,0.812746,0.0913272,-0.00459039,-0.131188,-0.182822,0.119693,-0.375624,0.0256425,-0.0286477,-0.0658816,-0.307443,-0.539793,-0.304716,-0.489635,-0.419581,-0.756242,-0.469072,-0.900693,-0.313168,-0.410281,-0.424403,0.344168,0.361798,0.355714,0.348575,0.338174,0.338738,0.329385,0.315458,0.351189,0.333806,0.348127,0.307306,0.477184,0.501148,0.53275,0.545579,0.470113,0.592817,0.49359,0.507161,0.516464,0.576261,0.631764,0.575595,0.62002,0.603383,0.680537,0.615164,0.711092,0.577658,0.601155,0.604536
73.8531,0.997098,0.0515396,7,127,0,-25.3222,-0.155121,-0.464984,0.249815,-0.675969,-0.127607,0.295451,-0.042017,0.195637,-0.00762438,0.000341475,0.0154127,0.845486,-0.0208913,-0.026674,0.0379907,-0.450733,-0.976738,-0.0907754,-2.55346,-0.327231,0.887062,-0.565287,-0.687342,-0.686775,-1.06541,0.864743,-1.55076,-1.38457,-2.11138,-0.484489,-0.486668,-1.25013,-0.653293,0.717533,1.19188,-0.164036,0.702308,-0.816763,0.0342167,0.1731,-0.758837,1.55023,1.26823,0.888821,0.886801,1.14418,-0.445342,0.235357,0.522866,-1.67742,1.15414,0.118278,2.09487,-0.561054,0.137865,0.728198,0.277491,0.759211,0.101052,0.957516,0.932503,-0.762421,-0.712685,1.50054,-0.207362,-0.674454,-0.608948,0.0673681,0.248377,-0.100387,2.18779,-1.45883,0.250149,-0.134524,0.36255,0.979703,-0.00761912,-0.00733567,-0.00763152,-0.00763349,-0.00761141,-0.0077783,-0.00795791,-0.00765538,-0.00849633,-0.00773612,-0.00732147,-0.00781741,-0.00785909,-0.0078589,-0.00798819,-0.00732909,-0.00815393,-0.00809718,-0.00834536,-0.00778982,-0.00779057,-0.00805127,-0.00784746,-0.00737936,-0.00721738,-0.0076804,-0.00738456,-0.00790329,-0.0076127,-0.00756527,-0.00788351,-0.00709502,7.81805,9.82766,2.39264,4.38162,5.65739,0.800359,9.91503,3.94858,22.8783,2.1588,4.01792,6.7901,4.54882,6.97988,3.88859,8.32521,8.14217,1.80502,1.88661,13.4899,2.95625,1.95181,2.06883,3.77389,4.43262,3.25113,24.8482,0.971986,4.43961,3.15397,4.90606,8.49102,0.651106,0.582063,0.591671,0.611476,0.675873,0.665803,0.705238,0.774867,0.60071,0.690604,0.636548,0.809369,0.00333885,-0.0956991,-0.0538114,-0.0828637,0.0178997,0.0449694,-0.0813298,0.0553289,0.0157129,-0.0613765,-0.563569,-0.201539,-0.493613,-0.392525,-0.823118,-0.442267,-0.966951,-0.325596,-0.377872,-0.424164,0.34274,0.358458,0.356252,0.351722,0.337183,0.339437,0.330652,0.315427,0.354181,0.333899,0.346027,0.308025,0.499165,0.523907,0.51345,0.520704,0.495525,0.48876,0.520321,0.486171,0.496072,0.515339,0.637278,0.550215,0.620957,0.59689,0.694898,0.608799,0.724511,0.580687,0.59336,0.604479
75.6364,0.899393,0.0515396,6,63,0,-30.6439,-0.185101,-0.642417,0.602446,-0.256115,-0.20835,0.409745,-0.106661,0.210327,-0.378453,0.000645061,0.580853,1.34828,0.603453,-1.0898,0.799269,-0.319537,-0.322427,-0.104002,-1.86164,0.627694,-0.344406,-0.180218,-0.840449,-0.0287858,0.733853,1.53855,-1.05597,-1.40329,-1.96449,0.0944317,-0.177983,-0.0535356,-0.565115,0.951547,1.30543,0.588196,0.135362,0.875276,-0.893063,0.242986,0.00179596,1.26757,1.29244,1.14487,1.25271,1.0415,-0.52422,0.730509,0.655804,-1.48476,0.915432,0.244801,1.82597,-1.1151,-0.115253,1.0723,0.222336,1.25821,-0.128836,1.56987,0.364886,-0.347856,-0.966124,1.37972,0.59115,-0.0458236,-0.533303,0.780245,0.0247871,0.312923,2.23136,-1.57415,0.367523,-0.601032,0.493565,1.40921,-0.378078,-0.377583,-0.378064,-0.379156,-0.377937,-0.378659,-0.378661,-0.37852,-0.379654,-0.378048,-0.378675,-0.378569,-0.378995,-0.378472,-0.37798,-0.37746,-0.379134,-0.379358,-0.37972,-0.378392,-0.378568,-0.378487,-0.378817,-0.377839,-0.377611,-0.378074,-0.378366,-0.377888,-0.379029,-0.378296,-0.378452,-0.377635,15.2814,11.9991,1.99827,8.40462,7.71568,0.665372,10.3864,4.81969,29.4572,1.01593,3.19151,12.4298,4.69731,15.3778,3.14227,21.9714,5.53002,2.44537,1.20486,17.6731,7.16519,3.45555,1.9776,8.89708,3.7465,5.21063,46.8551,0.600645,5.54674,1.83005,6.40777,18.2799,0.591803,0.479105,0.494795,0.526044,0.63237,0.615478,0.680158,0.793492,0.509375,0.656515,0.566951,0.850039,-0.212151,-0.373332,-0.266179,-0.314171,-0.188034,-0.0299794,-0.350325,-0.0887163,-0.153574,-0.240878,-0.588624,-0.215503,-0.474224,-0.417979,-0.903607,-0.498646,-1.13874,-0.200012,-0.394102,-0.361056,0.356221,0.382463,0.378765,0.37144,0.346973,0.350811,0.336226,0.311419,0.37534,0.341523,0.361941,0.299425,0.55284,0.592264,0.566155,0.577903,0.546871,0.507494,0.586696,0.522165,0.538318,0.55993,0.643049,0.553668,0.616383,0.603,0.71169,0.622141,0.757449,0.549837,0.59727,0.589296
79.7639,0.955767,0.0515396,7,127,0,-40.4404,-0.508997,0.756948,0.100425,-0.256822,-0.0491518,0.100412,0.250212,0.227754,-0.293182,0.0370274,-0.215396,-1.632,-0.468672,1.12014,-1.11531,0.251105,0.647296,0.88513,1.08362,-0.655444,0.419084,0.0821861,0.774318,0.0941474,-0.743626,-1.75359,1.35093,1.41629,1.97058,-0.0754856,-0.0859941,0.379872,0.559967,-0.976584,-1.30102,-0.140505,-0.192613,-1.19114,0.0863678,-0.259089,-0.145554,-1.19996,1.2122,0.848953,0.215091,1.10252,0.41357,0.394961,0.0624146,-1.60693,0.0835661,0.481799,1.37974,-0.646067,0.634462,0.571264,0.19549,0.642195,0.411915,0.919611,0.909513,-0.264296,0.00270395,1.65093,-0.13135,0.163519,-0.936452,0.886655,0.0964723,0.84872,1.38305,-1.84698,1.08318,0.425088,0.659335,0.679944,-0.301158,-0.353611,-0.310536,-0.251706,-0.334479,-0.283884,-0.269214,-0.260408,-0.253058,-0.317451,-0.277664,-0.290139,-0.264511,-0.289696,-0.320717,-0.358113,-0.243161,-0.240741,-0.220216,-0.295977,-0.296366,-0.279116,-0.272448,-0.329342,-0.341355,-0.298385,-0.300314,-0.337287,-0.289984,-0.302775,-0.298571,-0.337613,4.03419,8.56935,4.77458,4.69974,3.54377,0.858983,3.60798,5.0593,10.8432,1.94201,5.75939,5.45853,3.96761,5.79733,4.76787,7.33686,7.27423,2.6854,3.36861,13.6503,3.00625,3.86138,1.51771,7.13443,3.64773,6.90832,10.8737,0.700617,8.42981,4.82149,5.8823,5.98612,0.385814,0.306658,0.353548,0.420007,0.36203,0.40881,0.438739,0.474248,0.41484,0.384779,0.403585,0.457869,0.0939448,0.0306123,-0.25062,-0.299461,0.121017,-0.665347,0.105814,-0.183919,-0.199567,-0.478306,-0.627405,-0.240236,-0.669609,-0.435124,-0.90782,-0.4931,-0.952804,-0.566178,-0.429589,-0.639163,0.404725,0.423931,0.412522,0.396515,0.410468,0.399198,0.392042,0.383611,0.397752,0.404975,0.400451,0.387491,0.476531,0.492348,0.562329,0.574311,0.469783,0.66046,0.473571,0.54585,0.549727,0.617348,0.651901,0.559772,0.661416,0.607097,0.712554,0.620837,0.721679,0.637881,0.605776,0.654564
90.0958,0.984617,0.0515396,6,127,0,-47.3169,0.159591,0.590763,0.601723,-0.433951,-0.172792,0.0243605,-0.0818551,0.14885,-0.549721,0.220865,0.144508,-0.959388,-1.01559,0.715558,0.34911,-0.484037,0.256885,0.545531,1.49983,0.140702,-1.72651,0.73891,-0.356162,0.811526,-1.20946,-1.78707,-0.248253,-1.23549,-1.48294,-0.905444,-0.327318,1.30988,-0.781252,-0.373926,-1.28268,-0.669066,0.461684,-1.05465,1.76365,-0.665853,1.1373,0.524338,1.35674,0.891807,0.872525,0.506695,-0.132633,0.160207,-0.386258,-1.60656,1.14387,0.101186,2.26471,-1.27154,-0.486409,0.36857,0.0372393,0.904545,-0.182521,1.24027,0.0240114,-0.71047,-0.526662,0.756372,1.28476,-0.248708,-1.10565,0.274351,-0.0659414,0.0720997,2.36403,-1.91735,1.08453,-0.975052,0.914609,0.596125,-0.517804,-0.761616,-0.774028,-0.391679,-0.472615,-0.656627,-0.492984,-0.429232,-0.218461,-0.518645,-0.931046,-0.386521,-0.628384,-0.370483,-0.816848,-0.944422,-0.604551,-0.822596,-0.87725,-0.749701,-0.622014,-0.260414,-0.722272,-0.632308,-0.83302,-0.697494,-0.447751,-0.782655,-0.160193,-0.696784,-0.298531,-0.433913,8.45592,6.102,3.45029,4.47997,2.75185,0.926821,10.771,4.25027,29.266,1.24953,2.51673,5.3948,4.01466,8.70087,3.30016,11.738,3.96758,2.0609,2.42799,7.62384,12.2131,3.111,1.44877,4.96002,3.66173,4.14143,31.9765,0.70246,10.2158,1.62773,8.77931,6.6086,0.461375,0.123689,0.124686,0.533857,0.540091,0.342668,0.559954,0.717581,0.693664,0.514177,0.028017,0.807229,-0.0550116,0.0687824,-0.295727,-0.463533,-0.0110622,-0.117649,-0.417868,-0.0810626,-0.00701795,0.275508,-0.85588,-0.508448,-0.872753,-0.715779,-0.817378,-0.867994,-0.724276,-0.508535,-0.2967,-0.379771,0.38666,0.469117,0.468869,0.369618,0.368166,0.415162,0.363558,0.327926,0.333218,0.374215,0.492996,0.308481,0.513749,0.482811,0.573398,0.613852,0.502766,0.529378,0.602973,0.520255,0.501754,0.431555,0.701799,0.624443,0.705318,0.671677,0.69368,0.704328,0.673548,0.624463,0.573636,0.593818
81.8657,0.998425,0.0515396,6,63,0,-45.0584,-0.0763348,0.747323,0.300577,-0.613588,-0.153098,-0.0214994,-0.0343036,0.202637,-0.257033,0.128435,-0.658737,-1.17192,-1.02931,1.11264,1.23653,0.356391,0.947511,-0.511932,0.995199,0.214657,-1.43185,1.29851,-0.29669,1.00894,-1.73997,-0.634832,-0.461737,-0.834519,-1.52257,-0.989781,0.718092,0.958736,0.497185,0.504029,-1.2617,-1.04427,0.423917,-0.770162,0.852347,0.184642,1.96386,0.459355,1.51249,0.821238,0.289131,0.804624,0.259231,0.112096,-0.164126,-1.69578,0.281377,0.40392,1.62523,-1.33327,-0.296909,0.699538,-0.134584,0.669132,0.123194,1.02068,-0.310108,-0.739352,-0.0942938,0.177749,2.04641,-0.23358,-1.29695,0.676171,-0.496716,0.358286,3.42521,-1.91665,1.53295,-1.02139,0.562424,1.03141,-0.341638,-0.407549,-0.389233,-0.114131,-0.0982184,-0.21126,-0.135339,-0.322783,-0.129214,-0.229463,-0.440934,-0.0902588,-0.295138,-0.127449,-0.480507,-0.338568,-0.316336,-0.364215,-0.452584,-0.384156,-0.164805,-0.133897,-0.193177,-0.192298,-0.419079,-0.391154,-0.202587,-0.355949,-0.147561,-0.233318,-0.00480319,-0.198035,5.75423,8.78703,5.61466,4.97561,3.96578,1.12733,5.7177,6.32307,17.2393,1.51825,3.55607,8.06051,4.06317,7.86173,5.02116,10.4931,3.51774,2.47269,4.19986,5.25124,24.3633,3.74591,1.56422,7.90731,3.01792,6.09049,75.5958,0.940319,15.9812,1.96145,7.20211,10.5859,0.359761,0.210674,0.240872,0.539739,0.632886,0.507963,0.631412,0.527143,0.512774,0.519464,0.242642,0.801255,-0.122751,-0.0738838,-0.392638,-0.286345,-0.126126,-0.189915,-0.381196,-0.165583,0.00623998,-0.0711355,-0.616885,-0.246379,-0.759612,-0.64193,-0.906166,-0.666137,-1.02343,-0.371854,-0.237757,-0.455393,0.411017,0.447525,0.440071,0.368248,0.346856,0.375671,0.34719,0.371183,0.374544,0.372978,0.439635,0.309757,0.530649,0.518463,0.596918,0.571101,0.53149,0.547337,0.594161,0.541301,0.49844,0.517776,0.64951,0.561285,0.68127,0.65519,0.712215,0.660638,0.735641,0.591907,0.559161,0.611921
