# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-18 19:21:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c47fd5ff.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
144.884,0.882506,0.0654485,6,63,0,-101.691,0.260983,0.135402,-0.683365,0.168738,-0.0199253,0.0915485,0.0080271,-0.512632,-0.801781,0.576042,1.05507,0.569746,0.643509,-1.94469,-0.731044,0.687251,-1.25729,-0.165551,0.383258,2.07515,-0.520793,0.303895,-0.29616,-0.224439,0.589259,0.245502,0.758936,0.808464,-0.697927,0.409652,0.108868,-0.800966,-1.17636,-0.425556,-1.14507,0.0497711,0.367028,1.32714,-0.681827,0.715866,0.0727966,1.19806,1.6393,0.539232,-2.22332,-1.33808,-0.771526,0.277875,-0.449021,1.35864,-0.528911,0.218066,-2.48877,0.02419,-0.223187,-2.07149,-0.422362,-0.725731,-0.0893802,0.798895,-0.301962,0.698978,0.795009,-0.317557,1.13458,-0.453872,-0.243628,-0.78611,-0.0381642,0.802198,-0.759964,0.848953,0.721411,2.76766,0.234658,-0.912887,-0.194015,-0.473583,-0.431093,-1.92201,-1.22289,-0.405895,-1.52603,-0.897146,-0.581008,0.393593,-1.10178,-0.626724,-0.972382,-0.931067,-0.462343,-0.660361,-0.364601,-0.336072,-1.20382,-0.565804,-0.739068,-1.26317,-1.47941,-1.04692,-1.46139,-0.773111,-0.590357,-0.0372904,-1.19454,-0.389412,-0.759847,-0.11165,1.55336,2.50369,3.39828,5.98431,4.04376,10.718,3.87326,5.79439,1.34619,5.21921,4.56744,1.68588,4.10231,3.48324,4.90917,7.92554,4.37748,7.50983,7.90896,4.34083,9.49819,4.0332,4.51737,3.37166,5.04664,7.93967,3.41953,8.14239,7.60122,22.9132,5.84646,3.14887,0.583713,0.29332,0.337357,-1.15047,-0.441299,0.374153,-0.739797,-0.100087,0.188988,1.17751,-0.326371,0.175747,-1.36404,-1.33819,-0.87749,-1.08015,-0.753938,-0.764954,-1.60862,-0.963941,-1.14339,-1.69408,-2.09306,-2.69047,-2.06421,-1.90325,-0.701418,-1.17516,-1.32803,-0.965939,-1.88767,-0.703642,0.358079,0.427191,0.416452,0.759596,0.608569,0.407538,0.676952,0.525001,0.452893,0.235501,0.580876,0.456176,0.796415,0.792192,0.706302,0.746522,0.680036,0.682428,0.833219,0.72391,0.758302,0.84476,0.890226,0.936462,0.887375,0.870259,0.668502,0.764077,0.790514,0.724309,0.868489,0.668995
138.623,0.960543,0.0654485,6,63,0,-107.443,0.0841206,-0.441842,-0.851253,-0.224993,0.0288561,0.203392,-0.109506,-0.601984,-0.209732,0.587282,0.616984,0.367707,0.873255,-1.92677,-1.54175,0.336366,-1.62166,-0.822644,1.16795,1.53525,-0.399842,-0.222116,0.251169,1.00317,0.175982,0.0218689,0.202696,-0.393519,0.196029,-0.347681,-0.192389,-0.820104,-1.2174,-0.11224,-0.332663,-0.192533,-0.0606974,1.87676,-0.933431,0.776323,0.614461,-0.535564,1.61933,0.366773,-1.15904,0.0246871,-0.312929,-0.731317,0.155764,0.375851,-1.34099,0.40137,1.06606,1.04904,0.25069,-3.19932,2.58738,-0.726566,-0.000420255,0.734265,-0.629385,1.31155,0.139487,-0.325733,1.22849,-0.196725,-0.403234,0.577868,-0.470351,0.195849,-0.312595,1.11292,0.879177,1.07465,1.58168,-0.302509,0.152612,0.00621565,0.303115,-1.34129,-1.11517,-0.0121901,-1.16211,-0.692856,0.476184,0.691892,-0.444552,-0.340177,-0.0622249,0.379411,-0.106381,-0.196889,-0.090692,-0.440839,-0.0946076,-0.413919,-0.322719,-0.691364,-0.924688,-0.275648,-0.405099,-0.322803,-0.245378,0.892455,-0.757919,0.246188,0.15113,-0.524259,3.30099,5.09562,4.50214,3.86167,5.34657,5.79606,3.08789,5.85056,7.46577,7.41931,5.536,1.5619,13.0437,3.8684,5.04891,6.61034,4.00877,8.16918,5.31475,4.48104,7.92406,4.69817,4.35546,6.24182,4.24955,5.42576,4.50269,7.5952,6.97118,7.48933,9.01999,4.51938,0.586518,0.455799,0.750459,-0.898423,-0.686866,0.418357,-0.740517,-0.286945,0.921288,1.11684,-0.00728613,0.0578965,-1.1675,-0.703468,-1.07975,-1.16354,-1.19933,-1.19856,-1.18085,-1.41193,-1.31177,-1.54403,-2.24332,-2.79153,-1.73941,-2.23782,-0.947468,-1.01136,-1.42753,-1.12619,-1.76725,-1.87424,0.357434,0.387983,0.320721,0.710625,0.665269,0.39691,0.677109,0.571248,0.284696,0.246598,0.501822,0.48553,0.762693,0.668956,0.746447,0.761976,0.768405,0.768268,0.7651,0.80407,0.787809,0.82405,0.904073,0.942216,0.850612,0.903595,0.720606,0.733287,0.806517,0.755135,0.854115,0.866949
129.621,0.839392,0.0654485,6,63,0,-96.2031,-0.588277,0.466057,-0.412307,-0.605107,0.0916986,0.10684,0.16724,-0.00768878,-0.266205,0.45647,0.343922,0.640672,0.346124,-1.22561,-0.985075,1.13782,-1.39985,0.506111,1.46871,1.07761,-0.0662535,-0.0562444,-0.0206536,-0.0388553,0.801389,-0.345222,0.578477,0.69816,-0.761708,-0.359738,-0.129013,-1.25577,-1.01066,-0.118178,-1.18937,0.333226,1.29546,1.19631,0.00327915,0.602275,-0.301728,1.24839,1.33482,0.436469,-1.24332,-1.06205,0.282477,1.43975,-0.202914,1.04611,0.338565,0.506909,-1.80419,-1.49813,-1.50712,0.933378,0.706248,-0.414037,0.343976,1.09148,0.125134,0.443729,1.02334,-0.211265,1.66115,1.29637,-0.0611514,-1.2173,0.0886868,-0.202083,1.68346,0.925874,0.568389,1.91435,-0.192862,0.546215,-0.109215,0.0262427,-0.108209,-0.825658,-0.715862,0.253177,-0.905195,-0.0351804,0.404219,0.225692,-0.296447,-0.291879,-0.275632,-0.283941,0.0996053,-0.423788,-0.00214708,0.0524842,-0.613901,-0.430415,-0.325095,-0.839426,-0.727539,-0.320149,-0.809115,-0.114097,0.325132,0.279876,-0.264708,0.00871573,-0.403935,0.303649,2.20813,2.38993,4.29782,7.12224,3.47728,5.99792,4.40434,4.74014,1.72866,1.97571,1.96797,5.70993,5.17103,3.17118,4.41475,6.11786,4.01258,4.61121,5.93859,3.46463,7.84486,6.69019,3.69923,2.23335,3.94925,3.47854,7.92161,5.69126,4.86906,8.76153,3.49257,4.82216,0.126201,0.311477,0.169908,-0.561775,-0.498239,0.477918,-0.708922,0.111274,0.675219,0.43264,-0.0503564,-0.170333,-0.805077,-0.742217,-0.52591,-1.02795,-0.542267,-0.918187,-1.08285,-1.13422,-1.00043,-1.5966,-1.85301,-1.43965,-1.98441,-1.22947,-0.746392,-0.799908,-1.23304,-1.28756,-1.52998,-0.92146,0.468492,0.422754,0.457625,0.636863,0.622045,0.382744,0.670163,0.47221,0.337329,0.393496,0.512586,0.542481,0.691059,0.67748,0.628529,0.736519,0.63234,0.714673,0.747033,0.756616,0.731143,0.831542,0.86448,0.8084,0.87915,0.773725,0.678392,0.689955,0.77435,0.783734,0.822003,0.715339
129.389,0.972453,0.0654485,6,63,0,-90.0001,-0.0959626,1.47227,0.193668,-0.740595,0.393159,0.145592,-0.0312007,0.115369,-1.30703,0.622782,0.40622,-0.671862,0.564357,-2.59735,-1.2724,-0.0419979,-1.83818,-0.206411,0.359682,0.99874,-0.50256,0.0225046,-0.163484,0.558489,0.477471,-0.552523,0.275255,-0.0466706,-0.294296,0.292795,0.705449,-1.23706,-1.49177,-1.39888,0.0854284,-1.32181,1.19841,0.209554,-0.112523,1.38613,-0.535262,0.364935,1.65634,0.478613,-0.877097,-0.342665,0.361844,-1.03888,-0.700043,0.19708,-0.315025,0.0348839,0.989154,0.20428,-0.133559,-2.71701,1.67244,-0.750955,-0.404727,0.699812,-0.319287,1.56313,0.558722,0.629504,-0.470979,0.0101513,0.367198,-0.981539,0.0901908,0.567144,-1.35967,1.13633,0.880927,1.68918,1.16002,-0.411494,-1.05405,-1.72546,-0.955563,-2.92462,-2.09946,-1.33319,-2.45182,-1.43558,-1.08303,-0.685037,-1.62002,-1.29302,-1.40885,-0.959217,-1.00967,-1.65114,-1.13561,-1.3361,-1.49032,-1.12469,-0.867693,-2.07745,-2.23608,-2.17823,-1.25383,-2.13023,-0.560689,-1.17653,-1.37711,-0.443779,-1.64039,-1.07976,3.44372,4.44749,6.23094,3.18713,3.74827,5.75845,4.50671,5.32834,8.41289,5.77833,4.91563,1.42753,11.6674,3.65804,4.31732,7.32492,4.49753,11.0726,6.84662,7.08254,4.18257,5.26564,6.24693,3.27581,5.47127,6.87427,2.73351,9.02687,7.98821,11.7612,9.1298,4.30336,0.605688,0.147875,0.887256,-1.14282,-0.516013,0.280776,-0.959908,-0.157269,0.729275,0.852644,0.0854874,-0.121503,-1.53586,-0.78109,-0.800346,-1.35027,-1.30839,-1.11014,-1.35796,-1.25101,-0.871962,-1.68436,-2.4848,-2.10467,-1.71614,-2.1873,-0.726432,-1.08102,-1.1004,-1.42482,-1.74322,-1.75567,0.353043,0.463098,0.291676,0.758198,0.626215,0.430264,0.723103,0.539236,0.325354,0.298879,0.478641,0.530338,0.822862,0.685915,0.690048,0.794173,0.787244,0.752155,0.795428,0.777475,0.705154,0.843481,0.923069,0.891356,0.847631,0.899103,0.674022,0.746687,0.750336,0.806093,0.851095,0.852666
139.72,0.996344,0.0654485,6,63,0,-101.82,0.142449,-0.704945,-0.823798,-1.01025,0.146869,0.183284,-0.263295,-0.220481,0.132754,0.681693,0.059054,0.333658,-0.162442,-1.35585,-1.49025,0.768028,-1.15003,0.105149,1.00328,1.46313,-0.599801,0.199819,0.0970224,0.156409,0.314351,-0.0395318,1.17759,-0.654045,0.490031,-0.173494,-0.478026,-1.42065,-1.6678,-1.15279,-1.30884,-0.391938,0.119321,0.632803,-0.752117,0.56921,-0.710802,0.694787,1.51746,0.43235,-2.01092,-1.34613,0.156214,1.39843,0.689112,0.625829,0.161013,0.73024,-2.02781,-0.0486526,-0.900764,-0.828556,0.614163,-0.662028,0.957904,1.45906,0.0144545,0.00435392,-0.613687,-0.577209,1.88101,0.336388,-0.778174,-0.0649411,-0.783675,0.400356,1.1701,0.209526,0.419199,2.1895,0.17837,0.92807,0.17301,0.360206,0.0220183,-0.79152,-0.883138,0.656313,-0.651214,0.204433,0.816681,1.13016,-0.276127,0.268969,0.198893,0.239377,0.347044,0.105805,0.935506,-0.313104,0.466805,0.0144843,-0.193114,-0.835692,-1.00417,-0.653097,-0.759471,-0.134428,0.214094,0.564132,-0.37996,0.52078,-0.351796,0.606385,1.91179,2.54839,4.8793,8.34843,6.14353,5.97772,4.88943,6.25375,1.89788,4.4657,3.08952,3.1875,5.94764,3.42546,6.90062,8.57016,4.58923,4.56923,3.4978,3.5534,10.2853,5.27458,3.25769,4.43437,3.24995,5.42249,7.56367,4.99307,5.46685,11.7528,4.92626,6.81218,0.231978,0.498965,0.149378,-0.686958,-0.852667,0.698183,-0.654939,0.120917,0.932642,1.14353,-0.200061,0.145557,-1.32132,-1.16685,-0.795887,-1.00293,-0.601806,-0.946543,-0.95652,-1.25383,-1.41584,-1.65833,-2.17954,-2.23523,-2.01463,-1.50178,-0.666698,-0.746223,-1.09547,-0.928154,-1.73624,-0.728562,0.442264,0.377784,0.462725,0.66529,0.701126,0.332215,0.658123,0.469808,0.282389,0.241672,0.549849,0.463675,0.789401,0.762575,0.689094,0.731634,0.646069,0.720419,0.722425,0.777963,0.804685,0.840014,0.898397,0.903369,0.882324,0.817839,0.660763,0.678355,0.74941,0.716701,0.850209,0.67449
133.283,0.934216,0.0654485,6,63,0,-104.794,-0.028328,0.0799665,0.586138,0.713405,0.180753,0.363286,-0.242269,-0.440812,-1.20434,0.543586,0.599655,-0.358756,0.928926,-2.07705,-1.44467,0.294482,-1.76347,0.332184,0.509505,1.50815,-0.283077,0.0548724,0.350415,0.967459,0.389915,-0.43799,0.147023,-0.268775,-0.273689,-0.554485,0.30039,-1.75017,-1.01185,-0.368824,-0.00771245,-0.730801,-0.200191,1.16317,-1.09745,1.1327,0.136094,-0.406755,1.52702,0.274428,-1.24407,-1.27832,-0.509197,-0.679521,1.04308,0.469864,-0.951453,0.376483,0.349768,-0.862076,0.28716,-0.778491,1.47599,0.056343,0.510858,0.158538,-1.2622,-0.303441,-0.378681,-0.334151,1.90229,1.15554,0.437066,0.0587997,-0.660835,1.27711,1.35228,-0.247823,-0.117893,1.69673,0.176533,0.093867,-0.878378,-1.39936,-0.699391,-2.3334,-1.98964,-1.04427,-2.16294,-1.02377,-0.927382,-0.384534,-1.35822,-1.17451,-1.01386,-0.678445,-0.99239,-1.44243,-1.12442,-1.35044,-1.35312,-1.50575,-1.04105,-2.15571,-1.75437,-1.40483,-1.20853,-1.60159,-1.31316,-0.572058,-1.8009,-0.58862,-1.13036,-1.42545,3.27268,3.24206,4.00393,3.82109,6.13044,5.2381,3.54632,5.10557,5.06828,3.63438,4.98194,3.7187,6.90377,4.67616,5.29736,4.80916,3.25643,4.23652,4.14994,4.20097,7.76058,6.32258,5.19117,4.67931,3.84073,6.53709,6.67334,4.30168,4.45783,7.33492,4.83297,4.72456,0.488967,0.066188,0.752125,-0.90994,-0.657372,0.302036,-0.872751,0.168216,0.510105,0.926696,0.0301686,-0.0316271,-1.24314,-0.767435,-0.839111,-1.24706,-1.37474,-0.733671,-1.46315,-1.50679,-0.985975,-1.69002,-1.78674,-2.27674,-1.3391,-2.0397,-0.813534,-0.940024,-1.09786,-0.957675,-1.58951,-1.65422,0.380137,0.483459,0.320358,0.712988,0.65867,0.42506,0.705318,0.458045,0.375169,0.283596,0.492458,0.507906,0.77611,0.682966,0.698278,0.776791,0.798145,0.67561,0.812014,0.818585,0.728292,0.844227,0.856527,0.906932,0.792342,0.884903,0.692862,0.719104,0.749859,0.722656,0.830548,0.83946
130.441,0.928984,0.0654485,6,63,0,-90.9698,-0.0178767,-0.216269,0.229877,0.538852,0.117617,0.386116,-0.16506,-0.431979,-1.09323,0.523874,1.04665,-0.336615,0.871967,-1.64527,-1.41115,-0.0967003,-1.49931,-0.0626478,0.679272,1.65365,-0.17319,0.282649,0.521443,0.431014,0.556009,-0.529741,1.08249,-0.0177609,0.154058,-0.256748,0.24611,-1.68233,-1.22951,-0.99953,0.511839,-0.79368,-0.414983,0.571186,-1.10436,0.915459,0.210756,-0.24343,1.56867,0.277325,-1.74998,-1.51132,-0.880143,-0.260251,0.451638,-0.186223,-0.659514,0.290606,0.389745,-0.533459,0.172864,-1.02885,2.04755,0.292666,0.45728,0.101128,-1.21686,-0.834084,-0.155988,-0.190116,1.19643,0.554455,1.31636,0.0945172,-1.49797,1.00731,1.60802,-0.220146,-0.00915076,1.65649,-0.387177,0.158052,-0.544918,-1.26958,-0.636432,-1.95515,-1.8325,-1.14389,-1.87868,-1.12605,-0.737381,-0.226927,-1.18396,-0.945161,-0.820063,-0.867436,-0.801955,-1.37075,-0.526147,-1.10254,-1.01253,-1.22774,-0.964303,-1.97456,-1.73734,-1.61686,-0.825094,-1.50902,-1.31063,-0.794004,-1.67178,-0.613648,-0.982824,-1.22076,2.95457,3.15674,3.76061,4.46599,5.44074,4.55863,3.99789,5.20311,5.34815,4.14012,5.03596,3.60868,8.46976,5.20609,5.44926,4.93677,3.42534,3.80895,4.59701,4.55371,6.689,5.59811,6.91522,4.92772,3.16844,6.34722,7.4978,4.51594,4.78807,7.59927,4.31152,5.01532,0.675968,0.0152085,0.639225,-0.697749,-0.634435,0.0633012,-0.708005,-0.0192731,0.529148,0.957445,0.0506159,0.129669,-1.14247,-1.09856,-0.868015,-1.40943,-0.862245,-0.85217,-1.25734,-1.39421,-1.09426,-1.82992,-1.97349,-2.68958,-1.12514,-2.15433,-1.05547,-1.39367,-1.28425,-1.06888,-1.64182,-1.58471,0.337162,0.496198,0.345422,0.667689,0.653494,0.48418,0.66996,0.504818,0.370716,0.27739,0.487349,0.467628,0.758133,0.74999,0.704332,0.803675,0.703129,0.701022,0.778568,0.801264,0.749183,0.861752,0.877986,0.936409,0.754942,0.896073,0.741824,0.801177,0.783172,0.744384,0.837783,0.82987
131.543,0.991927,0.0654485,6,63,0,-91.6083,-0.265956,0.293669,-0.639929,-0.354848,-0.256839,-0.0753007,-0.138068,-0.22931,-0.0853221,0.479344,0.0758944,1.51892,1.08051,-0.414533,-0.0116513,2.1222,-0.63751,0.580862,2.03646,1.48515,0.175793,0.241768,0.395766,1.08206,0.436723,0.360588,0.232766,-0.212239,-0.210284,0.0466164,0.0190905,-0.683684,-2.1619,-0.15504,-1.92951,0.469663,0.429719,1.87505,-0.0444491,0.189727,-0.375605,0.518254,1.6592,0.642947,-1.82572,-0.834256,0.559636,0.480816,-1.2526,1.12698,-0.520484,-0.411645,-1.08646,-0.253323,-1.65834,-0.854948,0.55563,-1.10957,-0.776363,1.58525,-0.117407,1.09926,0.280114,0.839761,0.501472,0.703837,-0.127751,-0.883737,0.767963,0.152677,-0.0701569,-0.728702,0.468672,2.70615,1.64764,0.568508,-0.0489425,0.642764,0.432612,-0.284026,-0.0909071,0.931943,-0.390909,0.193111,0.890842,0.626574,-0.00105657,0.030568,0.104386,0.433356,0.124018,0.0875235,0.026253,-0.187058,-0.186121,-0.0629768,-0.0761712,-0.413042,-1.12162,-0.15964,-1.01022,0.139808,0.120661,0.813471,-0.106628,0.00562257,-0.265366,0.1631,1.62476,3.0735,7.53092,7.15879,2.34866,10.8459,3.76052,4.0331,2.61343,4.46526,1.80937,3.03288,7.51155,2.57489,3.19006,14.5623,4.87302,10.6543,6.29213,9.0171,7.25449,8.26253,4.84072,2.97726,8.61031,5.79713,5.02333,3.28933,7.10311,29.9376,15.1582,7.574,-0.127145,0.425026,0.234807,-0.441963,-0.119275,0.883641,-0.359475,0.36408,0.712971,0.628107,-0.109159,0.271305,-1.13005,-1.00042,-1.17169,-1.26798,-1.17828,-1.17673,-1.58999,-1.13941,-1.23234,-1.67035,-2.43433,-1.99077,-2.1834,-1.45205,-1.09231,-0.878051,-1.60864,-0.828678,-1.82732,-0.870538,0.531743,0.395315,0.441566,0.608727,0.529783,0.292424,0.588913,0.409972,0.328943,0.34794,0.527263,0.432587,0.755848,0.73114,0.76345,0.780397,0.764639,0.764359,0.830615,0.757571,0.774228,0.841622,0.919408,0.879825,0.898749,0.810313,0.748816,0.706418,0.833222,0.696075,0.861442,0.704858
134.673,0.965615,0.0654485,6,63,0,-93.0134,-0.380073,0.32801,-1.00011,-0.194228,-0.307632,-0.0441365,0.168667,-0.2335,-0.0424016,0.555888,0.247089,0.695529,1.34804,-1.7909,-0.666864,0.104919,-1.73647,-0.583928,0.922386,1.8787,-0.14867,-0.393975,-0.742231,0.125159,0.488485,0.162704,0.0913189,0.562501,-0.0260567,-0.595269,-0.0875914,-1.13791,-0.916784,-1.19806,0.341256,-0.811355,0.825025,0.857638,0.108055,0.106034,0.7763,-0.448743,1.56971,0.494176,-2.40563,-0.883352,-0.466305,-0.317564,-0.831711,0.848413,0.177177,0.538039,-0.122195,-0.449469,-0.917778,-1.62216,1.52663,-0.90105,0.308227,-0.41912,-0.690128,0.307347,-0.306545,-0.767447,1.66147,0.144199,1.0563,0.304405,-1.33563,0.690167,1.2071,1.81921,0.565007,1.36449,-1.59188,-0.99262,0.094952,0.344234,0.706959,-1.03794,-0.413103,0.0159213,-1.00769,-0.367,0.470342,1.00194,-0.125046,-0.261407,-0.454998,0.0271726,0.229141,0.0480435,0.00836145,0.270286,-0.0568862,-0.373304,-0.0910926,-0.674949,-0.552031,-0.708388,0.147298,-0.493424,0.41622,0.434348,0.0176648,0.0165415,0.389134,-0.291852,1.46361,3.10552,3.81628,4.10736,3.1858,7.30807,5.24497,6.26889,4.52369,3.84817,3.05314,2.15563,10.2178,3.07848,5.59589,3.90631,3.41668,5.59345,4.12979,3.28859,10.9219,5.16019,8.09877,5.58533,2.48352,6.75834,8.72537,11.8073,6.35299,9.4311,2.18813,2.94228,0.100252,0.182403,0.569004,-1.12814,-0.348113,0.0570356,-0.871067,-0.0632505,0.356263,1.10275,-0.155559,0.125908,-1.22659,-0.983175,-0.949873,-1.2026,-0.727413,-1.21025,-1.03142,-1.28968,-1.10298,-2.14201,-1.87275,-2.56774,-1.00629,-2.10734,-0.826197,-1.29894,-1.57095,-0.731159,-1.18896,-1.27831,0.474958,0.454525,0.361467,0.755496,0.58616,0.485745,0.704968,0.515807,0.411865,0.249226,0.538812,0.468565,0.773221,0.727738,0.72109,0.768987,0.674237,0.770343,0.737191,0.784094,0.750817,0.89492,0.866777,0.928756,0.732294,0.891614,0.69555,0.785657,0.827919,0.67506,0.766556,0.782162
129.799,0.999838,0.0654485,6,63,0,-98.4789,0.335172,-0.0482047,0.0517079,-0.687803,-0.0643948,0.114107,-0.292031,-0.135093,-0.77049,0.572968,0.443607,0.768861,0.196195,-1.04746,-1.25059,1.48379,-1.48454,0.0543893,1.76138,1.24488,-0.0473184,-0.361509,-0.0194801,-0.130735,0.00106552,0.0253137,-0.275299,-0.66992,-0.0874293,-0.765445,-0.920063,-0.589639,-2.15167,-0.905523,-0.256454,-1.12489,1.55235,1.54321,0.228869,0.244721,-0.141085,0.0532442,1.66608,0.375053,-1.92081,-1.87548,0.0356695,-0.262986,-1.16281,-0.506881,-1.77291,0.706436,-0.115259,-0.0230839,-0.478693,-0.905481,0.721602,-0.127299,0.0382088,1.59599,-0.0607872,0.375756,0.65861,0.137468,2.57238,-0.932274,-1.53058,-1.15407,-2.04432,0.699865,-0.719902,1.15279,0.145572,0.890003,0.334546,-0.107101,-0.516317,-0.329958,-0.658077,-1.37065,-1.48704,0.0796763,-1.62108,-0.739327,0.238725,-0.0572166,-0.797602,-0.977623,-0.781652,-0.845397,-0.76988,-0.755986,-0.928228,-1.15433,-0.820584,-1.20907,-1.29766,-1.10833,-2.00333,-1.28933,-0.91743,-1.41501,0.118957,0.113722,-0.639355,-0.630273,-0.851327,-0.739983,2.57456,2.61871,5.36267,4.79441,3.42112,4.37531,2.72141,6.89664,5.06754,5.24579,4.42181,3.76776,6.93598,5.04471,5.36778,9.62788,5.17214,6.09222,6.77404,5.57137,13.8857,3.73009,2.98033,3.43235,2.45802,6.87967,4.03935,8.15346,5.58833,7.38818,5.99878,5.08307,0.276041,0.427417,0.104295,-0.598284,-0.682183,0.879532,-0.801238,0.115504,1.00609,0.755133,-0.0127399,-0.1053,-1.24939,-1.36311,-0.995565,-0.996665,-1.38847,-0.788459,-1.3308,-1.37978,-1.48836,-1.06698,-2.68464,-2.25581,-1.56375,-2.24391,-0.459743,-0.740163,-1.29052,-1.19163,-1.67273,-1.35132,0.431425,0.394743,0.47395,0.645264,0.664226,0.293275,0.690239,0.471156,0.267745,0.319704,0.503185,0.526301,0.777194,0.796265,0.730186,0.730402,0.800348,0.6875,0.790974,0.798955,0.815832,0.744022,0.936114,0.905151,0.826891,0.904124,0.612953,0.677031,0.784236,0.767033,0.841939,0.794346
