# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c74ade61.json
# init = 2 (Default)
# random
#   seed = 2121686240
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
142.374,0.99578,0.0849725,6,63,0,-107.687,-0.290515,0.407248,-0.507276,-1.08444,-0.126524,-0.12177,-0.163143,0.049458,-0.0245593,0.52755,0.756727,0.752286,1.56735,-1.29677,-1.15051,0.110975,-0.443253,0.519971,0.436237,1.92795,-0.884173,0.554358,-0.0251398,1.17136,0.0708533,0.9613,-1.42614,0.440995,0.0231543,0.30356,0.436423,-0.646333,-1.37315,-0.946301,-1.88027,-1.17551,2.37823,0.751147,-0.542495,-0.0640938,-0.325443,-0.949552,1.47185,0.36008,-1.62558,-0.652883,0.569425,0.804715,-0.40455,1.96905,-1.07367,-0.270047,-0.533389,-0.209441,0.213424,-2.50181,1.86401,-0.360329,-0.303682,1.22832,0.0861377,1.33413,0.576574,-0.659772,0.401361,-0.0748989,0.428251,-1.05047,2.15582,0.717249,0.186148,0.562911,1.5887,1.47815,-0.364486,0.658948,0.374652,0.372309,0.802296,-0.708672,-0.631512,0.0339855,-0.258397,0.249751,0.205577,0.992529,-0.491004,0.267892,-0.0378218,0.593389,0.0128193,0.482574,-0.776919,0.208088,-0.0123443,0.135584,0.205675,-0.365532,-0.748966,-0.52378,-1.01649,-0.644698,1.23008,0.371708,-0.310752,-0.058372,-0.196247,-0.525495,2.42664,3.44442,5.34887,5.82179,3.76661,8.85394,2.96015,3.95352,3.59586,4.04075,4.70533,1.77003,8.5253,3.82707,3.90593,6.78111,4.49454,7.04445,5.36266,3.43589,5.03477,4.24133,5.08376,2.98498,9.46988,5.64129,4.65934,5.33634,7.7207,7.41941,3.82134,5.5241,0.327734,0.184494,0.740948,-0.81229,-0.654947,0.234963,-0.422729,0.34339,0.242857,0.977805,-0.495994,0.000575977,-1.12932,-0.727001,-1.00946,-0.875389,-1.90253,-0.765993,-1.32334,-0.908945,-1.1335,-1.77985,-2.14051,-1.88025,-2.56082,-2.04286,-0.191856,-0.873958,-1.65035,-1.38637,-1.456,-1.97532,0.418792,0.454007,0.322797,0.692597,0.658124,0.441528,0.604136,0.414986,0.439582,0.273327,0.621517,0.499856,0.755713,0.674147,0.732915,0.705866,0.870177,0.682653,0.789737,0.712784,0.756484,0.855679,0.894779,0.867639,0.928297,0.885224,0.547817,0.705569,0.838938,0.800012,0.81092,0.878181
134.826,0.906578,0.0849725,5,63,0,-106.883,-0.29962,0.395861,-0.67143,-0.919039,-0.085649,-0.0222556,0.00267555,0.0142124,-0.0725696,0.500564,0.231149,0.94552,1.33532,-1.46452,-1.44821,0.738669,-1.01885,0.831921,0.540391,1.38556,-0.950102,0.402203,-0.0365016,1.16025,0.0814407,0.70688,-1.15342,0.128909,0.29593,-0.289071,0.573274,-0.446622,-1.12044,-1.3324,-2.18845,-0.910086,3.28516,1.27655,-0.100964,-0.646744,-0.36395,-0.39262,1.4646,0.546468,-1.75367,-0.814029,0.333181,-0.251961,-0.0707377,2.11646,-1.04824,-0.564202,-0.672773,-0.410586,-0.250599,-2.44889,0.706693,-0.349524,-0.107753,0.707144,0.804846,2.14348,0.281011,0.436959,0.936638,-0.452295,0.440307,-0.432735,1.63755,0.777376,0.718568,-0.734294,1.43873,1.63062,-0.290833,0.255861,0.0431351,0.400723,0.595845,-0.805654,-0.797489,0.297181,-0.582569,0.34386,0.19793,0.620993,-0.548156,0.128759,-0.090841,0.508211,-0.0318033,0.281269,-0.649932,-0.00804237,0.075562,-0.217268,0.21439,-0.296132,-0.633422,-0.739518,-1.16803,-0.528125,1.57186,0.566425,-0.123109,-0.396306,-0.25475,-0.269101,1.6591,2.77253,5.18969,3.76939,4.16179,13.752,2.43944,3.1781,2.99502,3.4564,3.77219,1.13469,6.36482,3.57368,4.07845,6.36639,6.71554,13.9565,5.04382,5.49251,7.21703,3.37851,5.50257,3.41482,10.5853,6.61548,6.40626,2.89601,9.49554,10.5453,3.69016,4.97498,0.209121,0.47133,0.691887,-0.738226,-0.615606,0.450452,-0.496066,0.544819,0.360738,0.688421,-0.413963,0.205724,-1.03448,-0.477266,-1.04171,-0.729643,-1.72978,-0.872202,-0.903556,-1.12912,-0.783804,-1.3452,-1.88258,-1.94566,-2.50134,-1.83956,0.282872,-0.622512,-1.37563,-1.62171,-1.45322,-1.61551,0.447909,0.384301,0.333613,0.676608,0.649219,0.389253,0.621534,0.367067,0.410781,0.334384,0.602038,0.44875,0.737784,0.617102,0.739179,0.674727,0.849384,0.705204,0.71168,0.755676,0.686499,0.793343,0.867907,0.874972,0.924236,0.862897,0.42975,0.65079,0.798289,0.835031,0.810494,0.834175
129.806,0.992328,0.0849725,5,63,0,-97.342,0.052383,0.515634,0.144094,-1.08515,-0.334119,-0.116063,-0.290183,0.196273,-0.568916,0.430935,0.498113,1.18737,2.14438,-1.91071,-2.44596,0.0962201,-1.78834,-0.93189,1.98339,0.320091,-1.99682,0.542967,-0.358042,0.612713,1.19992,0.0167774,-0.798489,0.198924,0.110486,0.019028,0.171422,-1.13686,0.241815,-2.30379,-0.777664,-0.69949,1.62896,0.0490434,-0.243331,1.1059,-0.690271,0.244441,1.53134,0.421508,-0.938694,1.77524,0.0819203,2.8594,0.79819,1.03352,0.106161,0.651564,-1.10718,-1.28241,-1.40467,-0.476586,0.429453,-0.16005,0.531266,1.39814,0.15216,0.270376,-0.470043,0.445607,1.34432,0.746537,-0.843896,-0.786947,0.361963,0.698346,-0.595444,2.85785,0.387775,2.32485,0.514493,1.0204,-0.354262,-0.0572356,0.355171,-1.39231,-1.62297,-0.527452,-1.33957,-0.9705,0.285796,-0.430978,-1.42942,-0.334933,-0.723209,-0.304877,-0.051827,-0.561686,-0.913013,-0.483193,-0.521304,-0.560717,-0.495045,-1.05883,-0.46471,-1.5617,-0.904039,-0.870351,0.133058,-0.547782,-0.673776,-0.092347,-0.866378,-0.463578,3.11326,9.77295,4.78683,15.4344,6.47392,7.14903,4.83599,6.08592,2.89983,2.69337,2.55809,3.78276,5.54201,4.32268,5.78502,8.3367,4.93067,5.18259,3.79321,5.57987,8.1497,6.33449,3.24018,3.3189,5.38657,6.20712,3.59791,15.4244,5.4455,12.3207,5.74426,7.1096,0.398099,0.323049,0.863921,-0.995179,-0.808593,0.263036,-0.897276,-0.0524657,1.055,-0.00460515,-0.771836,0.0409113,-1.02105,-1.06654,-0.307541,-1.42257,-1.44158,-0.470975,-1.25816,-0.734536,-1.30632,-2.06855,-1.47562,-2.54564,-2.38408,-1.70172,-0.892419,-1.04212,-1.41616,-0.869773,-1.39792,-1.43138,0.401769,0.419933,0.296521,0.73011,0.69181,0.434618,0.710389,0.513113,0.258266,0.501151,0.683918,0.489774,0.735178,0.743938,0.576285,0.805741,0.8087,0.615614,0.77871,0.6758,0.786896,0.887808,0.81391,0.92728,0.915605,0.84576,0.709389,0.739258,0.804736,0.704698,0.801854,0.807116
130.231,0.71813,0.0849725,6,63,0,-92.3337,-0.308728,1.07185,-0.441132,-1.01984,-0.0722308,-0.326886,-0.177233,0.0820674,0.0254602,0.515616,1.34026,0.89219,0.474038,-1.0497,0.525134,-0.703061,-2.01371,0.583766,0.378854,0.127197,-0.344944,0.944722,-0.174767,1.24147,-0.743764,0.979251,-0.763019,0.132251,0.627338,-0.0355843,0.682851,-0.289594,-0.626275,-0.149867,-1.71822,-0.995827,1.8374,0.750179,-0.339851,-0.400292,-1.009,-0.40914,1.36915,0.654787,-1.49313,-0.163393,-0.526928,-1.05002,-0.921936,1.78464,0.676704,-0.93381,0.704385,-0.489105,0.31633,-0.632,2.24461,-0.418035,0.0165891,0.262533,0.0966278,1.07477,0.876254,0.349707,0.625654,-0.375241,-0.140383,-0.788704,1.54462,-0.270658,0.392474,-0.475882,1.4173,0.623196,0.772796,-0.339792,0.71652,0.485488,0.269882,-0.51578,0.296228,-0.337049,-1.01284,0.326459,0.220804,0.091045,-0.152398,0.512574,-0.0646524,0.66558,-0.358037,0.530378,-0.367965,0.0936508,0.348926,0.00711241,0.377549,-0.123859,-0.297457,-0.0518135,-0.860481,-0.488004,0.972853,0.412265,-0.149773,-0.180937,-0.494798,-0.185499,1.47915,3.53307,2.78467,1.97706,2.15003,12.6507,6.12421,2.13338,6.23622,2.85449,4.83694,2.59952,17.0968,2.99047,3.97496,4.66952,4.18884,7.94781,6.97905,4.94381,5.92288,3.07545,3.5867,2.34602,10.8109,3.29343,5.08421,2.87931,9.9461,5.91336,6.52193,3.14767,0.614109,0.302641,0.416602,-0.393191,0.207223,0.474168,-1.18228,0.56166,0.423829,0.521752,0.0264963,0.0269717,-1.15038,-0.634914,-1.32015,-0.791566,-1.38907,-0.925043,-0.946206,-1.0518,-0.93367,-1.47798,-1.58167,-1.36983,-2.28574,-1.61449,-0.274869,-0.680997,-1.29666,-1.37503,-1.5961,-1.34148,0.351122,0.424912,0.39733,0.597051,0.448379,0.38363,0.765358,0.363163,0.395601,0.372443,0.493376,0.493257,0.75958,0.653603,0.789207,0.688168,0.800443,0.716069,0.720352,0.74112,0.717819,0.814267,0.82944,0.797352,0.907689,0.834034,0.568288,0.663961,0.785272,0.798192,0.831473,0.792733
135.097,0.998763,0.0849725,6,63,0,-93.2671,-0.600983,0.512386,-0.0128941,-0.421784,-0.456151,0.0868927,-0.0842789,0.125244,-0.459941,0.577318,0.538451,0.76119,1.6918,-1.65776,-2.61564,1.29453,-0.996581,-0.836011,1.78655,1.71698,-1.39712,0.322294,-0.794432,0.894749,0.490291,0.764244,-0.262075,-0.25236,0.251195,0.189497,0.551695,0.0390781,-0.637318,-0.717606,0.103453,-0.095688,2.56502,0.220005,0.461909,0.919529,-0.12043,0.43379,1.60141,0.342879,-0.755962,1.03936,-0.264868,2.32297,0.762771,0.380901,-0.965729,1.32137,-1.43986,-0.348583,-2.37907,-1.23937,0.529505,-0.510082,0.651669,1.89433,0.911659,0.905202,-0.490105,-0.90302,1.23954,-0.568547,2.12541,-0.967341,0.213579,-0.210732,-0.0262812,2.28535,-0.59605,3.07928,0.299358,0.695673,-0.149083,-0.0204924,0.516767,-1.417,-1.96999,0.287413,-1.03529,-0.942586,0.571466,0.531304,-1.26653,-0.273875,-0.918581,0.0566134,-0.176887,-0.0187292,-0.611242,-0.605633,-0.314922,-0.350541,-0.141438,-0.437381,-0.827876,-0.874228,-0.400216,-0.515184,1.02089,-0.332928,-0.193273,0.0709192,-0.529467,-0.209506,3.82749,7.08364,4.52943,11.0002,6.44272,5.65204,3.56187,7.80281,3.02744,4.40126,2.1939,3.24287,5.94749,4.16417,6.20191,9.49666,6.78017,6.76517,4.19279,3.63928,7.58692,4.08152,10.2797,3.5599,5.3369,4.61429,4.91554,10.8592,4.04321,14.2568,5.4962,6.29619,0.750033,0.370652,0.837951,-1.2482,-0.986216,0.502542,-0.559479,-0.0626321,1.24823,0.494676,-0.742154,0.356554,-1.58355,-0.929685,-1.09622,-1.14049,-1.90309,-0.847289,-1.26736,-0.846183,-1.19547,-1.76233,-1.96351,-1.83032,-2.03361,-1.83385,-0.277349,-1.04875,-1.24774,-0.888674,-1.29609,-1.71443,0.320814,0.408384,0.301967,0.776989,0.72834,0.376944,0.636332,0.515653,0.223007,0.378793,0.677467,0.411794,0.829706,0.717011,0.749552,0.757769,0.870241,0.699998,0.78029,0.699766,0.767717,0.853501,0.876912,0.8618,0.884281,0.86222,0.568896,0.740535,0.776909,0.708616,0.785176,0.847411
141.398,0.940924,0.0849725,6,63,0,-95.9026,-0.270382,0.493803,0.536782,-0.554462,-0.156576,0.0406653,-0.362156,0.137898,-0.500017,0.487279,1.03106,0.353674,1.27231,-1.18157,-1.15005,0.136608,-1.51664,0.580686,2.26985,1.0118,-0.791952,-0.5883,0.128871,0.550888,0.296135,0.675181,-1.41088,0.138088,0.557209,-0.754523,0.13205,-0.118846,-1.22186,-1.2106,-0.362871,-0.807898,1.24449,1.4331,0.326066,0.0375476,-1.09939,0.223094,1.29088,0.411676,-0.93091,0.612188,0.383309,0.5087,0.824754,1.80509,-0.126797,0.843382,0.807196,-1.98229,-1.20434,-1.00758,1.52732,0.783291,0.0830466,1.45475,0.662971,1.43853,0.514004,0.526089,1.47536,-0.521969,-0.0545488,-1.32973,-0.68799,0.617809,-0.050072,-0.0948791,0.0965202,2.32034,1.71103,-0.4245,0.00239557,-0.327679,0.119953,-1.07577,-1.06041,-0.433451,-1.23904,-0.217061,0.606033,-0.00698714,-0.885918,-0.786683,-0.437221,-0.231581,-0.355717,-0.171015,-1.18751,-0.43273,-0.228501,-0.86768,-0.435672,-0.557928,-1.0954,-1.08992,-0.676836,-0.893688,0.106397,0.198301,-0.341132,-0.481721,-1.03572,-0.391308,2.47849,4.67817,4.25751,4.48305,5.106,7.64459,3.45107,5.14531,5.06923,1.60773,2.21463,2.40149,6.81855,5.01958,3.76246,6.61784,4.77701,6.5738,4.49285,4.51526,6.67424,2.93293,3.55526,2.10321,2.73917,4.68901,3.56182,3.49672,3.78339,9.45093,7.35422,3.05301,0.597371,0.0929325,0.505711,-0.742323,-0.436374,-0.105775,-0.789369,0.360498,1.11385,0.245112,-0.430414,-0.273097,-0.85481,-1.0927,-0.527393,-1.07863,-1.48705,-0.705016,-1.07799,-1.22715,-1.32004,-1.53529,-1.86408,-1.89187,-1.71128,-1.44048,-0.623191,-0.236462,-0.892137,-1.09507,-1.48792,-1.00203,0.354945,0.476784,0.3762,0.677504,0.607395,0.526419,0.687696,0.410839,0.247155,0.439027,0.605973,0.567853,0.701575,0.748889,0.628875,0.746234,0.815635,0.669299,0.746114,0.773319,0.789188,0.822778,0.865772,0.868969,0.847002,0.808528,0.650944,0.558842,0.709331,0.749335,0.815767,0.731457
137.439,0.956555,0.0849725,6,63,0,-105.02,0.338468,0.245667,-0.0513494,-0.69177,-0.191627,-0.00905141,-0.249353,0.0152157,-0.818426,0.712181,1.47986,0.884067,1.07315,-1.32393,-0.905442,0.530039,-2.06888,0.214134,1.87311,1.6715,-0.383915,-0.165641,-0.162252,0.11563,1.09874,0.809529,-0.818245,-0.256339,0.0563447,-0.762224,0.176761,-0.665231,-0.86541,-0.707353,-0.278884,-1.02667,1.3133,0.732633,0.493937,-0.229508,-0.919755,0.550941,1.47171,0.561411,-0.693666,1.05401,0.362951,1.14395,0.538203,1.00869,0.639458,0.867445,1.09957,-2.07004,-1.43091,-1.01251,0.746232,-0.378486,-0.376625,0.677409,-0.195424,1.43724,0.252067,0.173199,0.996617,-0.64852,2.28687,-0.578153,-0.834004,1.2654,0.498297,-0.49924,0.449903,1.4775,1.12714,-1.33214,0.2355,-0.188811,-0.054153,-1.7613,-1.46326,-0.440943,-2.29184,-0.665924,0.515564,0.371983,-1.09184,-0.936392,-0.933979,-0.736077,-0.035922,-0.241896,-1.40116,-1.00099,-0.778299,-1.36127,-0.692541,-1.29219,-1.43475,-1.32219,-1.01704,-1.5496,0.116878,-0.296659,-0.466654,-0.981877,-1.47346,-0.426057,2.9514,7.87304,5.34134,8.28081,5.89359,7.67524,6.23832,7.09014,8.07702,1.36283,1.95108,2.46768,6.62371,3.52269,3.52638,6.37266,3.90399,9.76296,5.01897,4.80159,7.62341,3.02716,15.7302,3.14914,2.72779,8.8651,5.76302,3.2918,5.60855,9.98614,8.20301,2.06232,1.0979,0.460197,0.611019,-1.16015,-0.565295,0.270785,-1.60727,0.233984,1.33011,0.932395,-0.341312,-0.232417,-1.09622,-1.24726,-0.0910732,-0.80998,-1.61281,-0.985396,-1.27525,-1.45238,-1.23217,-1.94563,-1.87287,-1.64748,-1.62686,-2.1768,-0.426946,-0.633211,-0.94547,-1.38344,-1.83135,-1.13151,0.250133,0.386939,0.351827,0.76136,0.637677,0.432714,0.833032,0.441769,0.20914,0.282439,0.584509,0.557844,0.749551,0.776824,0.522753,0.692105,0.833801,0.728178,0.78164,0.810364,0.774199,0.87497,0.86679,0.838551,0.83574,0.898147,0.605144,0.653217,0.720203,0.799543,0.861923,0.756117
131.674,0.995527,0.0849725,5,63,0,-95.568,0.225582,-0.105835,-0.550328,-0.846938,-0.357358,-0.0445966,0.0233886,0.118657,-0.493266,0.578356,0.291188,0.421209,1.25577,-0.60984,-1.57765,1.00604,-0.597793,-0.391349,1.07424,1.13586,-0.601258,0.562371,-0.83646,0.355392,-0.785883,-0.738844,-0.197014,-0.440361,-0.993064,-0.0329558,-0.19594,-1.26775,-1.16765,-2.43772,-0.546226,-1.1722,2.06251,-0.0448264,-0.844533,0.567908,-0.798087,0.0690072,1.57137,0.196553,-1.09615,-0.567017,-1.57131,0.777749,-0.477336,2.47416,0.0366869,-2.62268,0.230958,0.754206,-0.867047,-0.148381,1.10797,-1.49982,-0.64176,1.29068,0.875618,1.13983,-0.0302954,0.484173,0.0913887,-0.0144995,-0.97488,-0.799373,-0.470222,0.544739,-0.095339,0.862222,0.492593,1.64662,1.19535,0.435745,-0.324856,-0.249658,0.233016,-0.845971,-1.40571,0.0885825,-0.839003,-0.719606,0.128024,0.163666,-0.841007,-0.168016,-0.977038,-0.287724,-0.947786,-0.920581,-0.607211,-0.747952,-1.06761,-0.512327,-0.606589,-1.22647,-1.16858,-1.90313,-0.809179,-1.17122,0.6996,-0.519192,-0.981707,-0.164814,-0.954844,-0.453356,3.88031,4.3056,3.53432,5.60822,4.38217,7.82769,4.84805,2.87448,5.03675,5.58233,4.05904,4.67487,5.98431,3.58433,4.24281,6.20311,5.71715,6.0219,4.78464,5.29377,4.90046,4.79952,3.97391,4.11339,4.3883,5.35717,4.72386,5.70212,5.30254,6.65263,6.08797,5.24362,0.230675,-0.0920821,0.448453,-0.74992,-0.783854,0.446274,-0.615102,-0.0664168,0.62203,0.211457,-0.466387,0.0643498,-1.16298,-0.635989,-1.42242,-1.37497,-1.37368,-0.602263,-1.38935,-0.565616,-1.00792,-1.84004,-1.85782,-2.47226,-1.90891,-1.94224,-0.0964911,-0.838467,-1.56629,-0.695601,-1.31391,-1.37029,0.442586,0.523004,0.389729,0.679161,0.68651,0.390247,0.649104,0.516598,0.34932,0.447332,0.614528,0.483918,0.761874,0.653846,0.805717,0.798182,0.797974,0.646174,0.800488,0.637751,0.732612,0.862954,0.865043,0.922174,0.870897,0.874598,0.524104,0.698142,0.827253,0.667212,0.788167,0.797428
129.156,0.94124,0.0849725,6,63,0,-96.9505,-0.182099,-0.0275377,-0.463138,-0.880958,-0.302159,-0.00167773,-0.0634418,0.014407,0.0195752,0.710622,1.59721,0.688426,1.02407,-0.956964,-1.12625,-0.0686862,-1.34012,0.12899,1.41972,1.14541,-0.958381,-0.249558,-0.743831,0.426808,0.956578,0.277419,-1.06799,-0.235808,-0.357497,-1.30622,-0.457102,-1.07286,-0.380149,-1.74609,-1.2368,-0.697875,1.21944,0.588765,-0.349086,-1.16744,-0.930717,0.168717,1.47267,0.352527,0.374497,0.244397,-0.802644,-1.29977,0.876688,2.22062,-0.346104,-1.02131,0.247191,0.314926,0.0625566,-0.709241,0.724749,-1.20321,-0.477046,-2.14778,0.687777,0.350515,-0.807782,0.124597,0.248524,-0.403886,-0.0471134,0.730668,0.15017,1.44451,-1.16567,0.831379,1.30986,1.00493,0.905452,1.06261,1.15459,0.508786,0.747303,-0.660464,-0.780763,-0.0292347,-0.932746,0.111238,1.02846,0.833531,-0.661472,-0.157766,-0.509008,0.322875,0.69934,0.216715,-0.739365,-0.147995,-0.23447,-0.908654,-0.305252,-0.742821,-0.250567,-1.22124,-0.859323,-0.47635,0.886138,0.437965,-0.228493,-0.810033,-0.641813,0.139469,4.97634,4.75326,3.28616,2.7579,5.94013,9.54011,3.85998,3.04236,4.75794,4.87292,4.45812,3.39616,5.63033,2.85339,3.68585,2.04525,5.55742,4.93444,3.28021,4.5567,4.76018,3.78215,4.28905,5.64209,4.59796,7.25654,2.89141,5.846,6.92012,6.21484,6.00067,6.3425,1.42151,0.439225,0.690636,-0.818077,-0.457757,-0.0376813,-0.946226,0.424706,1.20733,0.599083,-0.583544,-0.128059,-1.20332,-0.591903,-0.155851,-0.787792,-1.84131,-0.561899,-1.12682,-1.4908,-1.26489,-1.88192,-1.45694,-2.24013,-2.32686,-2.00964,-0.496508,-0.627437,-1.51822,-1.96835,-1.74086,-1.5172,0.194425,0.391926,0.333892,0.693828,0.612482,0.509419,0.720355,0.395391,0.230174,0.354553,0.641883,0.531971,0.769114,0.643802,0.538884,0.687357,0.863104,0.636892,0.755251,0.816198,0.779867,0.867832,0.811065,0.903796,0.911078,0.881806,0.621638,0.651908,0.820276,0.877434,0.850797,0.820126
126.133,0.992552,0.0849725,5,63,0,-93.5709,-0.327901,1.14735,0.114692,-0.388907,-0.270561,-0.108445,-0.0575023,0.122043,-0.757631,0.39315,-0.035293,1.12939,1.27903,-1.1458,-1.62441,0.943014,-1.86776,-0.0806433,1.0371,0.718935,-0.95202,1.45128,-0.170468,0.246887,-0.577067,0.743711,-0.270297,0.450239,-0.634125,0.337333,0.322423,-1.20368,-1.06561,-1.58546,-0.488324,-0.867202,2.32946,0.936772,-0.326507,0.0720844,-0.404678,-0.258546,1.53911,0.209467,-2.02411,0.172445,-0.931155,2.91563,-0.692217,-0.212015,-0.319235,0.214899,-0.112686,-1.0378,-0.731935,-1.75232,0.917907,0.645739,0.831204,0.583193,1.23448,-0.0139132,1.12046,0.833779,0.672579,-0.4823,0.237444,-1.42942,1.31978,-1.20612,-0.923988,-1.38246,0.515151,-0.551699,0.936034,-0.188686,-0.771506,-0.313611,-0.254781,-1.2081,-1.39627,-0.386885,-1.49194,-0.789336,-0.349896,-0.474982,-1.13192,-0.187061,-0.82465,-0.660568,-0.984505,-0.465241,-0.863898,-0.58062,-1.00694,-0.625008,-0.63087,-1.23086,-1.17657,-1.38096,-0.949616,-1.09857,0.158195,-0.389339,-0.885997,-0.729291,-0.91673,-0.859278,3.04996,4.83187,3.8346,8.58349,4.03141,4.45801,4.359,4.87503,4.55173,3.7499,3.99801,3.22864,5.64846,5.33545,5.5468,5.266,6.03572,4.64689,5.89327,5.5498,5.36553,4.21263,4.89811,3.45457,6.14453,3.61999,3.84037,3.48871,5.19148,4.15183,5.66995,4.47985,0.153843,0.31044,0.48776,-0.555953,-0.420703,0.612718,-0.817674,0.284632,0.603553,0.215311,-0.268858,0.418935,-1.08319,-1.11721,-1.38641,-1.00223,-1.48675,-0.588076,-1.4435,-0.783114,-1.12769,-1.88837,-1.91257,-2.05822,-2.02861,-1.79987,-0.626495,-0.780818,-1.47834,-1.31312,-1.33834,-1.67105,0.461615,0.423007,0.380421,0.635516,0.603651,0.351439,0.693742,0.429319,0.353531,0.446379,0.566813,0.396772,0.747097,0.753472,0.800018,0.731498,0.81559,0.642924,0.808996,0.686351,0.755412,0.86857,0.871308,0.886775,0.883768,0.858133,0.651694,0.685856,0.814322,0.788034,0.792217,0.841716
