# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-23 07:59:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c42b7a7193.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
8633.19,0.999893,0.0034593,6,63,0,-8575.24,-0.55008,1.07013,0.00454826,0.0203547,0.196199,0.188135,0.0859034,0.624633,1.13803,-0.186231,0.534086,-1.182,-0.268843,1.41619,-0.949229,0.51735,0.81398,0.648172,-0.330263,0.895803,0.18999,0.242332,0.581872,-0.186003,-0.512756,0.72717,-0.186595,1.12178,0.190121,-0.118083,-0.537424,-0.543028,-0.74736,-1.52395,0.921891,0.905425,-0.51811,0.211852,-0.151258,-0.936186,-0.351506,0.499692,-0.105809,-0.477604,-1.08775,0.205834,-0.568026,-0.129573,-0.874918,0.0480656,-0.273392,-0.667267,-0.373149,-0.558152,0.11417,0.365708,0.0801158,-0.47194,-0.855856,-0.521927,-0.728491,0.0137839,-0.864808,-0.175578,-0.694062,-1.25248,-0.931605,-0.783145,0.602923,-0.468072,-0.660563,-1.56252,-0.805898,-0.969485,-0.631688,-1.06702,0.997085,-0.126104,-0.0512985,-0.33675,-0.048562,-1.71803,-0.101377,-0.456164,-0.2281,0.0795184,-0.063941,0.527676,-0.149997,-0.0714665,-0.983456,-0.462133,0.00506848,-0.488886,-0.780826,-0.182629,0.332488,0.581698,-0.698352,0.357384,-0.72889,-0.0152529,0.817745,0.622196,-0.567736,-0.437106,-0.922046,-0.329851,-0.422481,-0.513334,-0.969075,0.281218,-1.05412,-0.716931,-0.514186,-0.966263,0.248272,0.529927,0.384885,-0.365669,-0.472785,-0.735302,0.15786,1.90978,0.804005,1.3289,-0.321632,0.466491,1.80561,0.00459238,1.07183,1.45586,1.37138,0.37716,2.00863,-0.0297968,0.312641,0.319609,-0.0574301,-0.614795,0.32531,-0.130851,0.829169,0.289562,0.0978856,-0.776598,-1.10143,-1.01444,-0.958384,0.994663,0.969692,-0.308184,0.138965,-0.0651421,-0.290506
8632.76,0.978143,0.0034593,6,63,0,-8574.37,-0.503217,1.05891,-0.0170993,0.0102675,0.195969,0.175298,-0.0936306,0.62731,1.13562,-0.212309,0.502421,-1.19674,-0.288225,1.36661,-0.944676,0.501731,0.790657,0.635651,-0.357641,0.904013,0.181389,0.251492,0.529097,-0.171432,-0.516874,0.702859,-0.192168,1.13699,0.203214,-0.127187,-0.563846,-0.581165,-0.79822,-1.5398,0.883243,0.926966,-0.513554,0.180719,-0.146817,-0.934076,-0.407462,0.521415,-0.109828,-0.454413,-1.08308,0.185955,-0.546055,-0.117938,-0.877311,0.0350694,-0.276568,-0.685153,-0.335561,-0.587265,0.121762,0.348636,0.0945671,-0.462126,-0.830653,-0.5309,-0.749128,0.0195026,-0.851207,-0.151839,-0.664296,-1.22523,-0.916177,-0.752077,0.608839,-0.449433,-0.64609,-1.56763,-0.807146,-0.94322,-0.63988,-1.05882,1.01345,-0.14345,-0.0503999,-0.350833,-0.0488183,-1.70269,-0.0692993,-0.454663,-0.231097,0.085013,-0.0630372,0.534428,-0.126165,-0.0764551,-0.941394,-0.473461,0.0127345,-0.466032,-0.751058,-0.176222,0.346324,0.603787,-0.695339,0.362057,-0.718347,0.0115459,0.832022,0.612668,-0.543144,-0.4134,-0.907479,-0.313628,-0.413,-0.508278,-0.949294,0.277962,-1.03609,-0.694007,-0.525641,-0.936917,0.261363,0.524145,0.383389,-0.389186,-0.457854,-0.716747,0.157325,1.90486,0.775163,1.30732,-0.326375,0.444644,1.79182,0.00642481,1.06658,1.44279,1.38164,0.359966,2.00131,-0.0387972,0.308446,0.279101,-0.0562829,-0.606833,0.300813,-0.149762,0.844064,0.289266,0.0752553,-0.779201,-1.10276,-1.02884,-0.989199,0.966851,0.989464,-0.305568,0.118839,-0.0624959,-0.303462
8625.78,0.990534,0.0034593,6,63,0,-8571.25,-0.50615,1.14054,0.000690661,-0.0180463,0.224558,0.164271,-0.0134096,0.586362,1.15404,-0.201616,0.484308,-1.2232,-0.247208,1.31901,-0.960799,0.508274,0.78657,0.576806,-0.383591,0.884485,0.197804,0.269742,0.52244,-0.164838,-0.571184,0.753995,-0.152471,1.16865,0.20772,-0.115459,-0.526165,-0.527778,-0.792941,-1.48374,0.918552,1.0141,-0.475677,0.245636,-0.0798069,-0.893727,-0.431548,0.511133,-0.123051,-0.415172,-1.10495,0.187781,-0.525563,-0.103079,-0.839016,0.0360521,-0.326405,-0.720579,-0.388238,-0.580625,0.120205,0.386566,0.0531179,-0.469827,-0.855525,-0.519954,-0.758067,-0.0140035,-0.864052,-0.166201,-0.680023,-1.2787,-0.928012,-0.795652,0.636507,-0.464393,-0.680364,-1.57422,-0.848081,-0.934264,-0.631568,-1.13025,1.00524,-0.0870849,-0.0216709,-0.331472,-0.0767324,-1.71269,-0.0929907,-0.476642,-0.254275,0.0615927,-0.0884606,0.506027,-0.117086,-0.0899524,-0.987595,-0.446469,0.025398,-0.52335,-0.812723,-0.190302,0.301391,0.529768,-0.703078,0.346504,-0.722047,0.00764535,0.824757,0.608011,-0.544418,-0.416362,-0.921381,-0.360654,-0.432443,-0.512098,-0.952421,0.289566,-1.05036,-0.748602,-0.519162,-0.917027,0.239031,0.519717,0.363934,-0.350728,-0.461309,-0.725372,0.156836,1.92333,0.817749,1.33107,-0.301424,0.480411,1.80388,0.0168888,1.07996,1.45828,1.39266,0.36314,1.9931,-0.0369413,0.315966,0.290136,-0.0519277,-0.620104,0.310859,-0.122917,0.85055,0.287287,0.0974782,-0.768871,-1.0848,-1.01653,-0.958559,0.981823,1.01658,-0.306484,0.142195,-0.052319,-0.276851
8623.31,0.987028,0.0034593,6,63,0,-8573.81,-0.281747,0.965479,0.00241577,-0.0771778,0.143745,0.105638,0.125602,0.560658,1.14367,-0.125437,0.514195,-1.15774,-0.291203,1.21161,-0.868632,0.42119,0.748277,0.567767,-0.369625,1.00697,0.074306,0.234954,0.398618,-0.183635,-0.622784,0.531537,-0.189339,1.00143,0.21902,-0.103174,-0.583775,-0.711271,-0.851642,-1.27657,0.962168,1.00828,-0.376336,0.255808,-0.0615083,-0.650732,-0.279551,0.523163,-0.132152,-0.413324,-1.08214,0.206093,-0.571545,-0.13605,-0.892583,0.0182556,-0.284723,-0.726566,-0.406416,-0.585078,0.166269,0.392528,0.0806158,-0.487999,-0.868837,-0.549184,-0.792438,0.026817,-0.81575,-0.166734,-0.665308,-1.26108,-0.922386,-0.751235,0.595548,-0.471225,-0.717029,-1.57449,-0.828677,-0.97081,-0.632852,-1.09363,0.984554,-0.095336,-0.0508237,-0.328848,-0.0457585,-1.71134,-0.103784,-0.488701,-0.230307,0.0862576,-0.108539,0.491485,-0.189824,-0.0961922,-0.971594,-0.458638,-0.00591181,-0.482989,-0.786129,-0.177301,0.333336,0.532609,-0.726211,0.354043,-0.74771,-0.0134918,0.803637,0.593636,-0.561513,-0.387119,-0.919123,-0.320999,-0.410837,-0.532831,-0.963584,0.264233,-1.04523,-0.745676,-0.529292,-0.929842,0.250646,0.554095,0.365853,-0.338454,-0.437365,-0.727117,0.15778,1.91521,0.806177,1.33484,-0.289077,0.453657,1.79963,0.0363031,1.06575,1.45686,1.36814,0.386985,1.9962,-0.0307667,0.310221,0.294624,-0.0656808,-0.609389,0.293069,-0.124743,0.843,0.31563,0.0788099,-0.762026,-1.09121,-1.01814,-0.96182,0.980263,0.98795,-0.289953,0.167187,-0.0658346,-0.277293
8627.66,0.990236,0.0034593,6,63,0,-8562.26,-0.289283,0.975283,0.0153996,-0.063273,0.140713,0.110202,0.0888589,0.561093,1.13456,-0.147125,0.513824,-1.1604,-0.310278,1.20902,-0.889553,0.40653,0.737255,0.560879,-0.395268,1.0137,0.0658282,0.223982,0.39523,-0.203618,-0.625037,0.514815,-0.202681,0.993454,0.186375,-0.1139,-0.59741,-0.719406,-0.852616,-1.31807,0.936224,0.989267,-0.397765,0.23772,-0.0802215,-0.67707,-0.330972,0.522095,-0.151933,-0.411727,-1.09638,0.186258,-0.553604,-0.117656,-0.901851,0.00309636,-0.313104,-0.669293,-0.360766,-0.563899,0.149272,0.392339,0.0916885,-0.483365,-0.8667,-0.527658,-0.789484,0.00914821,-0.894739,-0.188234,-0.706841,-1.25815,-0.897517,-0.754902,0.609997,-0.494326,-0.66527,-1.57113,-0.81734,-0.959169,-0.634328,-1.10968,1.06046,-0.0958591,-0.0546135,-0.355487,-0.0652551,-1.69331,-0.0986491,-0.470518,-0.2497,0.110594,-0.0525583,0.496999,-0.145503,-0.0893134,-1.00047,-0.473767,-0.0118084,-0.520931,-0.762985,-0.189662,0.319836,0.557529,-0.73282,0.333986,-0.734978,-0.0193192,0.834866,0.609337,-0.560335,-0.426197,-0.9368,-0.326151,-0.404063,-0.551857,-0.992401,0.261681,-1.05265,-0.74906,-0.501951,-0.907981,0.256856,0.502582,0.364308,-0.38,-0.461362,-0.718182,0.157844,1.92689,0.801904,1.34743,-0.279786,0.455936,1.80133,0.0333596,1.06777,1.46117,1.36785,0.375656,2.02592,-0.023888,0.317594,0.299778,-0.0682194,-0.605576,0.294516,-0.119516,0.851505,0.30088,0.084178,-0.766311,-1.09253,-1.01681,-0.983998,0.96632,0.988537,-0.29403,0.163351,-0.0652821,-0.28554
8618.98,0.793,0.0034593,6,63,0,-8559.05,-0.357764,1.03326,0.0463872,0.00212043,0.168036,0.109059,0.115262,0.559463,1.1582,-0.131109,0.502516,-1.17526,-0.262087,1.22443,-0.918986,0.472343,0.768481,0.579497,-0.365802,1.02348,0.100418,0.246657,0.397772,-0.161993,-0.621884,0.568712,-0.185024,1.02642,0.208791,-0.116874,-0.611338,-0.719935,-0.906989,-1.33804,0.891639,0.972604,-0.445621,0.216608,-0.0912201,-0.743932,-0.287223,0.532491,-0.127479,-0.40471,-1.0944,0.206837,-0.546059,-0.132371,-0.905347,0.0383019,-0.298213,-0.674297,-0.400509,-0.570152,0.1428,0.390684,0.0839851,-0.457269,-0.845883,-0.523295,-0.773767,0.040403,-0.864206,-0.187294,-0.691816,-1.23992,-0.90191,-0.754269,0.592385,-0.437495,-0.650881,-1.54928,-0.812077,-0.914072,-0.645073,-1.09704,1.04089,-0.0795564,-0.0519172,-0.304739,-0.0589953,-1.69388,-0.0802301,-0.453177,-0.223551,0.0979604,-0.0314544,0.511749,-0.143965,-0.0423218,-1.00473,-0.439617,-0.0121093,-0.505644,-0.739961,-0.164332,0.317826,0.600428,-0.727544,0.369448,-0.735694,0.00718898,0.852366,0.643739,-0.550536,-0.430175,-0.919539,-0.319459,-0.386593,-0.564155,-0.963658,0.27444,-1.04638,-0.748802,-0.486864,-0.884297,0.270582,0.522432,0.35714,-0.381442,-0.477153,-0.719114,0.157856,1.89305,0.79087,1.3092,-0.312445,0.441578,1.78804,-0.028195,1.07319,1.44418,1.37692,0.36603,1.99838,-0.0361148,0.306508,0.276931,-0.0522412,-0.605499,0.276241,-0.137648,0.827514,0.293592,0.0677278,-0.770208,-1.10014,-1.03769,-0.963893,0.947865,0.969476,-0.323998,0.148084,-0.0756357,-0.301175
8613.79,0.994595,0.0034593,6,63,0,-8551.77,-0.377788,1.04629,0.0348152,0.00708588,0.160563,0.127864,0.184772,0.564887,1.1435,-0.189199,0.487812,-1.2021,-0.326914,1.23366,-0.909666,0.428108,0.750607,0.558257,-0.394532,0.955475,0.0913168,0.216457,0.42029,-0.185057,-0.602846,0.565913,-0.200213,1.03053,0.193681,-0.113101,-0.618938,-0.705182,-0.867448,-1.41712,0.881588,0.950985,-0.478801,0.185648,-0.115749,-0.764619,-0.35327,0.533657,-0.122225,-0.440831,-1.06713,0.196926,-0.508889,-0.144807,-0.852462,0.0561015,-0.284016,-0.715956,-0.38938,-0.565403,0.135307,0.369388,0.0638845,-0.468124,-0.833844,-0.52447,-0.788159,0.0169412,-0.818522,-0.183976,-0.720952,-1.23973,-0.893722,-0.766242,0.578777,-0.47732,-0.684849,-1.56501,-0.829788,-0.94828,-0.648033,-1.0382,1.02261,-0.10463,-0.0414058,-0.34873,-0.0833307,-1.70646,-0.068703,-0.465336,-0.25723,0.102947,-0.0470361,0.504359,-0.0891657,-0.0741527,-0.974169,-0.401447,0.0353552,-0.470922,-0.794319,-0.162335,0.320342,0.570257,-0.666533,0.370195,-0.69912,0.0125909,0.840054,0.639799,-0.607191,-0.409312,-0.881717,-0.312828,-0.400434,-0.501367,-0.97262,0.303602,-1.0543,-0.759433,-0.47645,-0.885154,0.262007,0.535535,0.377101,-0.387786,-0.463948,-0.710082,0.157944,1.93968,0.78578,1.32897,-0.3073,0.43946,1.79525,0.0355121,1.07258,1.4666,1.36691,0.375102,2.00468,-0.0372776,0.299168,0.283034,-0.0546657,-0.608979,0.288316,-0.129422,0.842337,0.300232,0.0888121,-0.777962,-1.09935,-1.02321,-0.995873,0.951748,0.988086,-0.322497,0.136607,-0.060768,-0.277808
8626.88,0.932664,0.0034593,6,63,0,-8568,-0.377199,1.044,0.0453261,0.0192839,0.163501,0.127673,0.162348,0.580696,1.10742,-0.180948,0.475259,-1.20275,-0.312261,1.19576,-0.943039,0.42548,0.722322,0.544338,-0.394069,0.942511,0.0921365,0.200991,0.388505,-0.203961,-0.617433,0.565124,-0.224775,1.02199,0.155585,-0.135973,-0.63125,-0.728752,-0.866639,-1.43516,0.870678,0.927827,-0.465281,0.166224,-0.133658,-0.804096,-0.405405,0.539233,-0.0945365,-0.438783,-1.06937,0.19275,-0.494405,-0.0813304,-0.86821,0.0522599,-0.300759,-0.668343,-0.375787,-0.562371,0.143583,0.404354,0.0765033,-0.449996,-0.85787,-0.512414,-0.736569,0.022061,-0.852381,-0.162926,-0.665073,-1.24185,-0.890584,-0.756874,0.618312,-0.455547,-0.67929,-1.54704,-0.80683,-0.940271,-0.641164,-1.07712,1.02937,-0.102173,-0.0505848,-0.327923,-0.0728287,-1.67447,-0.0358697,-0.459601,-0.231187,0.124391,-0.0451003,0.527607,-0.140092,-0.0569664,-0.982387,-0.409949,0.0344127,-0.452945,-0.763253,-0.157098,0.344826,0.603333,-0.685129,0.37645,-0.683008,0.0185319,0.834035,0.634248,-0.534697,-0.374712,-0.875867,-0.342037,-0.411458,-0.476577,-0.95973,0.275216,-1.05461,-0.744923,-0.491006,-0.889082,0.293831,0.534268,0.357775,-0.352412,-0.445396,-0.720506,0.157727,1.89665,0.79035,1.31282,-0.310572,0.446615,1.75369,-0.00208631,1.06275,1.43243,1.35133,0.370657,1.98686,-0.0264954,0.295001,0.263584,-0.0613968,-0.608832,0.294762,-0.142903,0.842663,0.273872,0.0794216,-0.776144,-1.11056,-1.00568,-0.996751,0.956634,0.977587,-0.294136,0.130795,-0.0656895,-0.298926
8633.25,0.995086,0.0034593,6,63,0,-8586.17,-0.380047,1.06714,0.0439722,0.0374892,0.167946,0.131219,0.111127,0.59664,1.10549,-0.204278,0.482343,-1.22165,-0.331519,1.21314,-0.972513,0.42038,0.710907,0.523187,-0.422133,0.927669,0.0632338,0.21455,0.413669,-0.222432,-0.61326,0.56643,-0.225668,1.01636,0.164818,-0.15978,-0.648415,-0.727198,-0.909047,-1.45491,0.847966,0.903322,-0.515388,0.143971,-0.171025,-0.860145,-0.315808,0.547915,-0.113235,-0.463999,-1.04687,0.187058,-0.498159,-0.116002,-0.87133,0.0467985,-0.294586,-0.73236,-0.3881,-0.554542,0.139898,0.352111,0.0419367,-0.465049,-0.849061,-0.533757,-0.736462,0.0343921,-0.842782,-0.180001,-0.705324,-1.2781,-0.921796,-0.744559,0.616574,-0.429036,-0.694705,-1.54752,-0.814608,-0.925524,-0.592784,-1.05334,1.01091,-0.0903379,-0.0453785,-0.336647,-0.0721219,-1.71091,-0.0750233,-0.463315,-0.227773,0.0920921,-0.0612697,0.518321,-0.15311,-0.088066,-0.992447,-0.400652,0.0058348,-0.457292,-0.74081,-0.192282,0.345514,0.57629,-0.665115,0.355056,-0.713135,0.0192158,0.836752,0.624135,-0.533804,-0.419816,-0.921057,-0.315019,-0.418002,-0.491676,-0.949085,0.286712,-1.04843,-0.73185,-0.50338,-0.897779,0.28681,0.530975,0.361452,-0.364908,-0.472401,-0.718724,0.157853,1.91856,0.795814,1.34498,-0.302901,0.450377,1.78841,-0.00359126,1.07729,1.44263,1.35435,0.365696,2.00287,-0.0536523,0.316162,0.290248,-0.0709462,-0.599529,0.293689,-0.136525,0.837132,0.291366,0.0665156,-0.772085,-1.0943,-1.02678,-0.979192,0.961497,0.979748,-0.314278,0.132818,-0.0758967,-0.315853
8622.41,0.977645,0.0034593,6,63,0,-8556.58,-0.397466,1.06781,0.0193342,0.071113,0.159068,0.132324,0.0213346,0.586419,1.11395,-0.198898,0.457532,-1.20625,-0.308236,1.23906,-0.962583,0.39725,0.715676,0.52561,-0.413492,0.939332,0.115354,0.247122,0.435609,-0.172013,-0.567509,0.592568,-0.177679,1.05548,0.189153,-0.110094,-0.65487,-0.753869,-0.892922,-1.45007,0.853177,0.87169,-0.510649,0.129981,-0.171314,-0.847072,-0.27886,0.544871,-0.102639,-0.394199,-1.14511,0.205098,-0.574446,-0.124558,-0.863204,0.0678603,-0.281283,-0.673471,-0.369013,-0.556512,0.188625,0.402093,0.0874615,-0.464739,-0.85584,-0.533855,-0.779479,0.0415403,-0.853681,-0.17322,-0.65921,-1.22519,-0.896525,-0.787114,0.607344,-0.481679,-0.662032,-1.57577,-0.839997,-0.949018,-0.643299,-1.10887,1.04131,-0.0781711,-0.0532661,-0.340998,-0.0337449,-1.68484,-0.0897421,-0.442382,-0.21728,0.0856163,-0.0837939,0.511841,-0.124171,-0.0570392,-0.965751,-0.434869,0.0179939,-0.509938,-0.789122,-0.164138,0.308515,0.604834,-0.728876,0.347113,-0.681616,0.0146106,0.8423,0.642345,-0.577774,-0.423893,-0.893818,-0.327375,-0.369753,-0.545032,-0.937579,0.281999,-1.05454,-0.733928,-0.500628,-0.929946,0.254227,0.529222,0.385708,-0.362115,-0.428001,-0.700439,0.158052,1.92774,0.792031,1.31023,-0.300412,0.476031,1.80349,-0.00117721,1.0551,1.44438,1.34046,0.368352,2.00944,-0.0390928,0.307663,0.26693,-0.0642341,-0.606286,0.290505,-0.128947,0.841989,0.273313,0.06854,-0.765865,-1.10347,-1.00634,-0.969238,0.974884,0.966296,-0.29795,0.133596,-0.058994,-0.301292
8618.47,0.999259,0.0034593,6,63,0,-8553.91,-0.425422,1.0718,0.00702096,0.0439779,0.168722,0.131415,-0.101847,0.613502,1.15647,-0.176084,0.475956,-1.18244,-0.280663,1.23301,-0.928844,0.443926,0.740006,0.555504,-0.354883,0.954688,0.168226,0.253793,0.473194,-0.139434,-0.535569,0.631421,-0.138457,1.0913,0.233553,-0.0767285,-0.623735,-0.698439,-0.881438,-1.42913,0.89839,0.934991,-0.477627,0.169375,-0.124167,-0.80658,-0.330113,0.543546,-0.106218,-0.395156,-1.0995,0.202651,-0.540857,-0.137675,-0.829997,0.0329971,-0.268826,-0.663497,-0.369397,-0.535642,0.197808,0.401218,0.083939,-0.486061,-0.847717,-0.525845,-0.753979,0.011713,-0.83216,-0.191442,-0.677525,-1.2445,-0.897087,-0.767067,0.641399,-0.453937,-0.663511,-1.56069,-0.842826,-0.921097,-0.596874,-1.11913,1.0237,-0.0660765,-0.0335967,-0.34609,0.00578519,-1.6705,-0.0941733,-0.428199,-0.230713,0.0729853,-0.0787867,0.535913,-0.142196,-0.0571591,-0.933727,-0.42422,0.00656334,-0.480299,-0.766196,-0.192371,0.337756,0.602005,-0.697718,0.346533,-0.699249,0.0334983,0.846843,0.616596,-0.553217,-0.449737,-0.880065,-0.316662,-0.398396,-0.544674,-0.946903,0.308223,-1.02716,-0.689743,-0.509087,-0.907719,0.270666,0.509877,0.405156,-0.358125,-0.423252,-0.710913,0.158224,1.92818,0.783512,1.29787,-0.304159,0.459727,1.76705,-0.000562823,1.05916,1.4304,1.34621,0.391879,1.98933,-0.030795,0.273869,0.268018,-0.0692538,-0.602958,0.275826,-0.130906,0.829652,0.278682,0.0686081,-0.785691,-1.10454,-1.03702,-0.990159,0.974321,0.973236,-0.314123,0.120045,-0.0671333,-0.298718
8628.48,0.995602,0.0034593,6,63,0,-8564.21,-0.383481,1.05193,-0.0139019,0.0917581,0.132538,0.128742,0.0431265,0.621394,1.04775,-0.218982,0.455945,-1.22219,-0.38074,1.20841,-0.962895,0.379228,0.698435,0.561957,-0.429785,0.942968,0.138636,0.256045,0.483492,-0.144255,-0.505762,0.585186,-0.161518,1.03558,0.229846,-0.082709,-0.683949,-0.781342,-0.929281,-1.44614,0.859465,0.857764,-0.528416,0.105935,-0.19304,-0.831256,-0.244267,0.531819,-0.116787,-0.395496,-1.07942,0.225634,-0.542791,-0.143824,-0.832461,0.0564913,-0.25484,-0.669835,-0.361486,-0.534926,0.20038,0.41106,0.0852066,-0.499393,-0.840325,-0.523934,-0.748252,0.00995945,-0.831133,-0.186694,-0.659523,-1.24918,-0.892209,-0.761472,0.636503,-0.456933,-0.665725,-1.57139,-0.811511,-0.919845,-0.603941,-1.11485,1.02106,-0.0762959,-0.0249317,-0.350335,0.00322925,-1.68673,-0.0962411,-0.426097,-0.219071,0.0806536,-0.0637581,0.537478,-0.133611,-0.0488224,-0.956743,-0.423302,0.0239367,-0.470541,-0.776377,-0.180999,0.341128,0.603688,-0.695272,0.347707,-0.698563,0.0225684,0.851152,0.628275,-0.551826,-0.430984,-0.887976,-0.312904,-0.386591,-0.515611,-0.942112,0.307006,-1.02684,-0.686034,-0.507771,-0.914871,0.292346,0.517877,0.395492,-0.362698,-0.429196,-0.70619,0.158504,1.89118,0.772038,1.3133,-0.320556,0.438086,1.78861,0.00352642,1.07423,1.45248,1.36929,0.368536,2.01845,-0.0353947,0.279634,0.279116,-0.0813074,-0.601902,0.28816,-0.147769,0.812354,0.273114,0.0392765,-0.777745,-1.09244,-1.04358,-0.991359,0.978048,0.972253,-0.31553,0.126121,-0.0637913,-0.322354
8616.24,0.948216,0.0034593,6,63,0,-8559.67,-0.414205,1.0929,0.0715688,0.147458,0.141336,0.10631,0.198626,0.626936,1.13268,-0.110296,0.504664,-1.15757,-0.285951,1.22897,-0.885992,0.396525,0.729777,0.562203,-0.381568,1.00045,0.134725,0.287307,0.456167,-0.138506,-0.537223,0.589871,-0.127102,1.0546,0.256222,-0.0337835,-0.666226,-0.805703,-0.945865,-1.36443,0.849258,0.908685,-0.507668,0.133134,-0.17819,-0.736536,-0.352478,0.526857,-0.123067,-0.425801,-1.08501,0.183654,-0.559635,-0.10009,-0.845225,0.049678,-0.246221,-0.714846,-0.399871,-0.528764,0.161281,0.392162,0.0879657,-0.47031,-0.836925,-0.519874,-0.761154,-0.00460007,-0.839916,-0.188095,-0.659116,-1.29712,-0.901884,-0.770373,0.618969,-0.451551,-0.680956,-1.54294,-0.825608,-0.916951,-0.611124,-1.10223,1.0021,-0.0838291,-0.041745,-0.364081,-0.0598407,-1.69533,-0.0723934,-0.439794,-0.245253,0.047977,-0.0631153,0.553645,-0.135911,-0.0604636,-0.963493,-0.426066,0.00467175,-0.485871,-0.756021,-0.191671,0.322961,0.566164,-0.687651,0.336561,-0.704422,0.00286645,0.867848,0.63508,-0.585886,-0.422719,-0.901237,-0.296475,-0.402676,-0.506547,-0.938696,0.264943,-1.06355,-0.68544,-0.492236,-0.942796,0.267964,0.496154,0.37575,-0.362578,-0.447978,-0.713706,0.158711,1.90504,0.81945,1.32285,-0.292161,0.460171,1.81355,0.0175217,1.04158,1.43779,1.35803,0.373665,1.98928,-0.0316878,0.300653,0.288372,-0.0831883,-0.589597,0.292298,-0.124249,0.835719,0.290554,0.0844906,-0.752885,-1.09311,-1.02341,-0.959029,0.958098,0.982181,-0.329244,0.137046,-0.0889548,-0.273424
