# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-28 16:27:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4ad06ca6.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7466.44,0.936571,0.011007,7,191,0,-7392.2,0.190685,0.0460299,-0.371533,-0.705093,-0.400443,0.00460586,0.0662559,0.561071,0.730091,0.12776,0.452756,-0.978531,-0.836351,1.16173,-0.940553,-0.241363,0.505194,0.872057,-0.57907,1.20358,-0.141226,0.32297,0.330133,-0.0259078,-0.141261,-0.331481,-0.210307,0.38412,0.468531,0.190512,-0.417552,-0.918302,-0.399711,-0.130346,1.59941,1.29194,0.207442,0.546156,0.107388,0.755527,-0.164178,0.576691,0.151514,-0.111546,-0.799323,0.465787,-0.210507,0.169156,-0.577879,0.306827,0.0144647,-0.446473,-0.127364,-0.244252,0.46407,0.633846,0.338277,-0.196614,-0.552542,-0.240172,-0.48131,0.322995,-0.584609,0.115232,-0.386875,-0.946272,-0.592607,-0.472312,0.893162,-0.207937,-0.387244,-1.26381,-0.477801,-0.624734,-0.344849,-0.798997,1.30541,0.205618,0.238967,-0.0711895,0.233051,-1.38679,0.219298,-0.117377,0.0438254,0.357442,0.180121,0.783039,0.148673,0.236278,-0.664271,-0.131866,0.312551,-0.192797,-0.44027,0.088973,0.632218,0.846037,-0.434998,0.631081,-0.388521,0.309435,1.1167,0.91242,-0.267082,-0.0756803,-0.657309,-0.0491875,-0.112707,-0.222201,-0.632546,0.564106,-0.721791,-0.405264,-0.190205,-0.644455,0.523813,0.762353,0.624567,-0.0884612,-0.142825,-0.450226,0.0700412,1.60279,0.503093,1.01615,-0.59249,0.179184,1.5263,-0.3124,0.765416,1.18089,1.07632,0.0826529,1.66494,-0.315652,-0.00846897,-0.0327714,-0.342287,-0.887509,0.00385475,-0.396884,0.534311,0.0068201,-0.22712,-1.04809,-1.37003,-1.3221,-1.2648,0.665669,0.68592,-0.598934,-0.130071,-0.345438,-0.585876,0.192818
7446.34,0.901575,0.011007,8,383,0,-7372.77,0.0632273,0.282818,-0.765457,-0.810637,-0.126674,0.137036,-0.135599,0.500466,0.370309,-0.278363,0.446105,-1.15982,-0.819866,0.986994,-1.15863,-0.168286,0.284681,0.376055,-0.621761,0.591351,-0.135135,0.372866,0.494317,-0.0314086,-0.210926,0.191971,-0.0611516,0.693638,0.274314,0.164678,-0.331292,-0.832375,-0.258758,-0.689152,1.13334,1.04904,-0.126529,0.275894,0.0422824,-0.412613,0.0963697,0.559785,0.169987,-0.0845535,-0.779527,0.497047,-0.152366,0.194307,-0.511029,0.324414,0.0481938,-0.399541,-0.0644031,-0.245613,0.462886,0.705437,0.382048,-0.141861,-0.527981,-0.214412,-0.472798,0.344382,-0.56384,0.144111,-0.35826,-0.924112,-0.575367,-0.454481,0.918488,-0.172978,-0.362276,-1.23819,-0.484343,-0.614753,-0.289667,-0.741918,1.33399,0.218009,0.260266,-0.0231133,0.271843,-1.37577,0.271114,-0.114633,0.102023,0.384169,0.210322,0.81718,0.19105,0.295343,-0.637805,-0.106347,0.332847,-0.159146,-0.39733,0.130916,0.670016,0.882008,-0.39545,0.646873,-0.38063,0.324535,1.11584,0.938896,-0.239172,-0.0443225,-0.657,0.00794841,-0.144073,-0.20493,-0.593984,0.639187,-0.736355,-0.393247,-0.19499,-0.610703,0.523257,0.815186,0.690155,-0.0763,-0.140448,-0.4199,0.121005,1.56897,0.469044,1.00948,-0.623585,0.15262,1.47431,-0.342578,0.736954,1.14086,1.04569,0.0562043,1.63045,-0.342965,-0.040332,-0.0557034,-0.376439,-0.920889,-0.0213937,-0.416355,0.527079,-0.0195653,-0.258856,-1.06321,-1.39439,-1.33701,-1.29087,0.643072,0.660026,-0.612813,-0.153591,-0.352436,-0.617386,0.191848
7446.56,0.991876,0.011007,8,511,0,-7366.51,-0.232214,0.639523,-0.258432,-0.296299,-0.329357,0.0941859,-0.151292,0.847152,0.405186,-0.478612,0.0979264,-1.26234,-1.10752,0.844727,-1.39447,-0.376451,0.157744,0.652327,-0.830451,0.668484,0.00654842,0.30616,0.370693,-0.011641,-0.099368,-0.196331,-0.143501,0.656393,0.349462,0.211704,-0.334038,-1.02993,-0.150123,-0.531298,1.3975,0.899066,0.0107232,0.0733308,-0.0320052,0.0183368,0.0612525,0.567047,0.249635,-0.111436,-0.76564,0.498211,-0.190056,0.219531,-0.571083,0.339216,0.0445447,-0.386922,-0.0445094,-0.163306,0.47986,0.69341,0.424312,-0.110966,-0.486006,-0.211792,-0.437841,0.370976,-0.539515,0.14101,-0.386049,-0.911037,-0.594635,-0.421136,0.922516,-0.145088,-0.386535,-1.26422,-0.483589,-0.606089,-0.312817,-0.784484,1.33546,0.244812,0.275861,-0.0229518,0.262292,-1.35057,0.262191,-0.11125,0.14914,0.428042,0.234905,0.86706,0.186519,0.275509,-0.667518,-0.0922556,0.362666,-0.191035,-0.471035,0.154613,0.677074,0.860512,-0.345494,0.72103,-0.381448,0.338934,1.1584,0.943411,-0.235064,-0.0400835,-0.578658,0.0121051,-0.0922734,-0.179621,-0.616754,0.629957,-0.703909,-0.388087,-0.134297,-0.62025,0.588885,0.838976,0.716489,-0.0141733,-0.12775,-0.357423,0.105216,1.58085,0.468549,0.976322,-0.632966,0.0931742,1.44897,-0.330624,0.738425,1.13289,1.04954,0.0583542,1.6596,-0.340475,-0.0288609,-0.0450741,-0.366382,-0.914789,-0.0357959,-0.48593,0.493541,-0.0659924,-0.239812,-1.11893,-1.41891,-1.38975,-1.30153,0.634337,0.666888,-0.654327,-0.197792,-0.376859,-0.639684,0.190498
7469.09,0.975406,0.011007,9,511,0,-7399.18,0.102239,0.386472,-0.34408,-0.984086,-0.0925455,0.164998,-0.0917405,0.668068,0.525927,-0.558623,0.142716,-1.30568,-0.999932,0.981065,-1.1745,-0.148046,0.350112,0.55492,-0.790433,0.58354,-0.263576,-0.111184,0.0979111,-0.493527,-0.792324,-0.225015,-0.402548,0.416149,-0.0914203,-0.299704,-0.215382,-0.387103,-0.251674,-0.799802,1.3963,1.20277,-0.17583,0.401343,0.146869,-0.0390419,-0.0448257,0.607165,0.112595,-0.211355,-0.878554,0.421268,-0.293112,0.104727,-0.664165,0.253941,-0.0290265,-0.507879,-0.141191,-0.353649,0.387543,0.608486,0.340109,-0.211264,-0.626853,-0.274676,-0.550165,0.300299,-0.634638,0.0618124,-0.459668,-1.00492,-0.671725,-0.526092,0.826862,-0.253653,-0.408089,-1.29062,-0.585984,-0.713889,-0.388631,-0.860758,1.23207,0.1126,0.171848,-0.156766,0.190727,-1.47118,0.159219,-0.23613,-0.0337104,0.272384,0.17428,0.746401,0.104198,0.16555,-0.74498,-0.223827,0.220885,-0.236347,-0.508853,0.0320103,0.560208,0.791996,-0.523722,0.533065,-0.474686,0.224753,1.0414,0.850257,-0.351692,-0.193284,-0.715416,-0.109539,-0.171606,-0.266257,-0.716795,0.484885,-0.832789,-0.506931,-0.297281,-0.684118,0.521207,0.759269,0.563693,-0.134055,-0.208504,-0.52031,0.0786771,1.65345,0.534065,1.07198,-0.53531,0.200404,1.56026,-0.216803,0.826098,1.27412,1.12896,0.162673,1.75426,-0.239979,0.0659188,0.016593,-0.278078,-0.843974,0.0702854,-0.330868,0.608553,0.079411,-0.140852,-0.987713,-1.30804,-1.23822,-1.19235,0.728804,0.775698,-0.5358,-0.0859494,-0.302084,-0.565359,0.192007
7479.59,0.866522,0.011007,8,511,0,-7388.36,-0.199672,0.369579,0.203095,0.228822,-0.598259,0.136175,-0.128476,0.652182,0.203599,-0.181306,0.423208,-0.889259,-1.35254,1.16015,-1.02874,-0.561155,0.153614,0.881242,-0.778438,0.682958,-0.62116,-0.0503752,0.33776,-0.161372,-0.155824,-0.752609,-0.463122,-0.0116393,0.00444041,0.147598,-0.788575,-1.30086,-0.475755,-0.580922,1.3042,0.510318,-0.405296,-0.0285676,-0.545541,0.259891,-0.22095,0.512616,-0.00369191,-0.299691,-0.959735,0.27376,-0.362329,-0.0173354,-0.729521,0.118979,-0.166388,-0.587239,-0.258604,-0.392745,0.240009,0.487323,0.183939,-0.375092,-0.711752,-0.395607,-0.661084,0.119834,-0.778217,-0.0562108,-0.542587,-1.13956,-0.812515,-0.62779,0.74314,-0.331483,-0.583617,-1.47281,-0.67693,-0.808111,-0.513937,-0.979963,1.10908,0.0302965,0.0989254,-0.214187,0.0740305,-1.56459,0.0541807,-0.317937,-0.0605624,0.233302,0.00520814,0.610565,-0.0105765,0.0519279,-0.896998,-0.288602,0.156183,-0.391252,-0.664129,-0.0662565,0.433225,0.674051,-0.575626,0.481197,-0.576895,0.131028,0.916726,0.699333,-0.450818,-0.289533,-0.813007,-0.202957,-0.30242,-0.432798,-0.815714,0.435718,-0.942524,-0.608479,-0.358013,-0.822694,0.337659,0.637146,0.479744,-0.259947,-0.340695,-0.622889,0.0542689,1.78381,0.675131,1.16539,-0.418985,0.318562,1.66244,-0.107888,0.941081,1.38365,1.22003,0.261987,1.87074,-0.153167,0.17393,0.133515,-0.170194,-0.747068,0.18423,-0.223543,0.725469,0.19067,-0.0432872,-0.880651,-1.19904,-1.12851,-1.07316,0.851535,0.87023,-0.442497,0.0280417,-0.156498,-0.433234,0.191692
7453.38,0.839749,0.011007,7,191,0,-7383.88,-0.105666,0.925118,-0.152474,-0.699013,0.106181,0.0343415,-0.123912,0.663103,0.824827,-0.490269,0.0838894,-1.22113,-0.776333,0.590229,-1.05248,-0.0216734,0.280827,0.00748192,-0.738687,0.713574,-0.0755845,-0.0608477,0.00671434,-0.42046,-0.788179,0.0427002,-0.287645,0.878319,0.0213348,-0.260287,-0.443444,-0.586933,-0.638051,-0.854492,1.35641,1.30517,-0.244067,0.230057,0.375047,-0.135206,0.126491,0.527282,0.234067,-0.119589,-0.727939,0.544083,-0.15161,0.191367,-0.537007,0.408298,0.0562286,-0.372075,-0.00263268,-0.17788,0.488062,0.727575,0.451939,-0.125286,-0.520132,-0.159511,-0.395741,0.438355,-0.482682,0.167582,-0.323308,-0.892332,-0.550564,-0.42222,0.961715,-0.120789,-0.332028,-1.19509,-0.472456,-0.576877,-0.283205,-0.755844,1.38724,0.275289,0.313674,-0.00660564,0.344727,-1.36134,0.25135,-0.0959057,0.0848327,0.424392,0.282534,0.879346,0.249112,0.297259,-0.61489,-0.0717294,0.375266,-0.131652,-0.403013,0.166187,0.663917,0.9016,-0.362945,0.70119,-0.378136,0.40523,1.15949,0.966161,-0.233733,-0.0609152,-0.593542,0.0519293,-0.0927853,-0.140449,-0.598171,0.674171,-0.72953,-0.368111,-0.153771,-0.56551,0.675214,0.885658,0.746124,-0.0134457,-0.101886,-0.351032,0.132371,1.54441,0.430352,0.973569,-0.6602,0.0938427,1.44746,-0.345403,0.704424,1.10747,1.01858,0.0265028,1.63643,-0.381086,-0.0449309,-0.0869455,-0.430957,-0.951854,-0.0549343,-0.485189,0.463155,-0.0795052,-0.293745,-1.1156,-1.44892,-1.36082,-1.33578,0.600259,0.627826,-0.647284,-0.208567,-0.43909,-0.641621,0.189189
7475.83,0.983034,0.011007,9,895,0,-7395.44,-0.0232869,0.162249,-0.138999,-0.388245,-0.25919,0.0230392,-0.130827,0.728182,0.637464,-0.140447,0.464654,-0.930082,-0.755631,0.833763,-0.979826,-0.0459587,0.354413,0.627615,-0.667142,0.881063,-0.591015,-0.041404,-0.041942,-0.318543,-0.654148,-0.344624,-0.507854,0.122585,-0.0251837,-0.0632816,-0.66596,-1.27383,-0.801286,-0.86547,1.12243,0.682939,-0.0459245,0.00858484,-0.256644,-0.0625667,0.318737,0.514823,0.397961,0.116402,-0.576119,0.683222,0.0639187,0.378938,-0.316561,0.569848,0.273875,-0.185314,0.147874,-0.00540193,0.683024,0.874717,0.663821,0.0806735,-0.267632,0.0400198,-0.233609,0.583565,-0.316763,0.384066,-0.167036,-0.695478,-0.374208,-0.223886,1.13014,0.0834348,-0.171743,-0.99718,-0.218335,-0.385022,-0.0768359,-0.536627,1.50486,0.439051,0.475837,0.179361,0.513949,-1.16985,0.473859,0.0893471,0.331759,0.624865,0.499764,1.03679,0.390881,0.47397,-0.458662,0.109871,0.535072,0.0481659,-0.225441,0.381596,0.851579,1.06685,-0.170285,0.855494,-0.15901,0.542418,1.35621,1.14768,-0.011417,0.134292,-0.374774,0.217196,0.16226,0.0238564,-0.415772,0.829175,-0.516152,-0.18063,0.0432372,-0.356835,0.797629,1.01958,0.916531,0.181912,0.116381,-0.161746,0.107334,1.36083,0.271144,0.771322,-0.843918,-0.101114,1.24431,-0.548358,0.533714,0.930848,0.81975,-0.165525,1.44645,-0.557171,-0.235996,-0.283171,-0.603342,-1.15879,-0.243914,-0.678994,0.298241,-0.234097,-0.462775,-1.28523,-1.63021,-1.56662,-1.53198,0.405256,0.457191,-0.86358,-0.381335,-0.597687,-0.823947,0.191081
7465.75,0.973827,0.011007,7,191,0,-7389.82,-0.025832,0.194359,-0.469943,-0.592226,-0.376303,0.134927,-0.120978,0.706466,0.292177,-0.378874,0.234914,-1.33257,-1.33628,0.89952,-1.20821,-0.514178,0.0407991,0.518414,-0.955637,0.420957,-0.394243,0.00360511,0.232548,-0.375037,-0.262642,-0.311572,-0.321449,0.347098,0.0085319,0.0732193,-0.610432,-1.11929,-0.273789,-0.788794,1.2002,0.702395,-0.264348,0.258741,-0.265122,0.150158,0.256231,0.527167,0.384588,0.0565777,-0.6347,0.633521,-0.0266112,0.362369,-0.374045,0.449047,0.254928,-0.219882,0.137955,-0.0403755,0.65178,0.832987,0.58285,0.0701615,-0.344326,0.00855332,-0.292766,0.565568,-0.415433,0.322896,-0.211332,-0.788608,-0.391319,-0.275055,1.1554,0.0385455,-0.189949,-1.07096,-0.314795,-0.420231,-0.106581,-0.600708,1.48167,0.412041,0.425138,0.1269,0.44733,-1.15739,0.410015,0.0514185,0.287737,0.580154,0.385862,0.987854,0.346659,0.446414,-0.489883,0.0798181,0.490576,-0.00894986,-0.278392,0.332425,0.812787,1.10934,-0.206439,0.847861,-0.222311,0.457389,1.30388,1.13469,-0.0705288,0.0741437,-0.424331,0.172004,0.109902,-0.00697062,-0.412486,0.766639,-0.581871,-0.234382,0.0256918,-0.4132,0.763977,1.05474,0.849002,0.134923,0.0298386,-0.219183,0.0541369,1.40991,0.285147,0.826719,-0.79667,-0.06503,1.30094,-0.472406,0.554948,0.9849,0.855418,-0.106215,1.47953,-0.536898,-0.220782,-0.231667,-0.573237,-1.10865,-0.17991,-0.597715,0.350318,-0.185738,-0.40845,-1.24126,-1.57559,-1.49578,-1.46355,0.455105,0.486607,-0.784159,-0.331223,-0.572939,-0.782808,0.189024
7481.38,0.954678,0.011007,7,255,0,-7407.29,0.0994493,0.277835,-0.147706,-0.158499,-0.354571,-0.0606078,-0.249167,0.601575,0.58073,-0.0903223,0.297864,-1.17863,-0.909281,0.638262,-1.04417,-0.35512,0.182976,0.579726,-0.70325,0.988094,-0.451631,0.105805,0.0537645,-0.214755,-0.537625,-0.44479,-0.502192,0.226378,0.117082,0.0791936,-0.982913,-1.58934,-0.86525,-0.56204,1.09173,0.805469,-0.255506,-0.0885385,-0.264926,0.344311,0.299882,0.607156,0.436832,0.0820874,-0.553314,0.686376,0.0114736,0.401615,-0.345689,0.555736,0.245405,-0.171613,0.172524,-0.00885386,0.672261,0.890067,0.629645,0.0917033,-0.295464,0.0816673,-0.26794,0.603148,-0.336321,0.36113,-0.169066,-0.722258,-0.342618,-0.227402,1.13854,0.0966884,-0.171254,-1.00042,-0.279387,-0.34541,-0.0678231,-0.531253,1.53198,0.460509,0.460904,0.21065,0.499241,-1.13971,0.474727,0.108127,0.299469,0.598306,0.466243,1.03978,0.389949,0.496896,-0.439332,0.107433,0.529478,0.0749212,-0.230143,0.349998,0.872264,1.11408,-0.182359,0.880593,-0.123483,0.531105,1.37241,1.13584,-0.0397941,0.143753,-0.396821,0.174686,0.110067,-0.0148785,-0.413755,0.821566,-0.526011,-0.142671,0.0353474,-0.398098,0.785974,1.08326,0.880214,0.173578,0.0798655,-0.168049,0.0661017,1.36181,0.259606,0.761197,-0.845248,-0.0793779,1.25,-0.559349,0.523238,0.944428,0.826693,-0.156314,1.46084,-0.549651,-0.216035,-0.261163,-0.596703,-1.13084,-0.24796,-0.682072,0.294968,-0.262022,-0.464373,-1.30002,-1.63055,-1.56158,-1.50928,0.431571,0.449071,-0.874574,-0.388351,-0.574546,-0.819344,0.18867
7469.63,0.996982,0.011007,9,511,0,-7413.92,-0.767045,0.619952,-0.147723,-0.452883,-0.11191,0.248623,-0.186762,0.531792,0.360292,-0.54515,0.239779,-1.38427,-1.04509,1.13635,-1.40792,-0.226151,0.197456,0.56598,-0.777846,0.265926,-0.266193,-0.252597,0.292238,-0.427967,-0.450597,-0.0472924,-0.511539,0.582311,-0.123883,-0.20065,-0.333522,-0.561061,-0.36965,-1.10022,1.14762,0.718841,-0.399371,0.146482,-0.14141,-0.484777,0.364016,0.521175,0.548371,0.244311,-0.414242,0.846707,0.144077,0.559923,-0.155511,0.706734,0.416908,-0.00558066,0.286221,0.102871,0.807772,1.07147,0.798766,0.210311,-0.143087,0.153851,-0.057017,0.755203,-0.209393,0.512448,0.0185509,-0.593741,-0.206093,-0.07456,1.2735,0.264188,0.0353238,-0.872264,-0.079799,-0.239891,0.0455926,-0.431613,1.68575,0.586297,0.647786,0.299326,0.655631,-1.04299,0.591606,0.217743,0.444708,0.727011,0.615219,1.18961,0.527142,0.634081,-0.266451,0.266356,0.743933,0.232347,-0.0875888,0.509685,0.988775,1.26343,-0.0479915,1.02149,-0.0579481,0.6858,1.49506,1.28489,0.131156,0.296813,-0.238903,0.352609,0.27009,0.153783,-0.246335,1.00599,-0.343718,-0.0203583,0.184129,-0.229266,0.960473,1.18464,1.02667,0.306221,0.265868,-0.0112041,0.0603783,1.20849,0.0783928,0.62513,-0.978019,-0.246522,1.09934,-0.719627,0.360218,0.796885,0.679391,-0.305019,1.31533,-0.717766,-0.382559,-0.415301,-0.739482,-1.28742,-0.376678,-0.838969,0.161079,-0.380911,-0.601862,-1.44947,-1.77794,-1.68129,-1.66294,0.279269,0.29226,-1.00341,-0.523569,-0.724532,-0.960972,0.189858
7481.3,0.93322,0.011007,8,447,0,-7405.1,-0.0702634,0.323276,-0.125425,-0.65815,-0.0434612,0.0313457,-0.190754,0.769509,0.684973,-0.398018,0.114782,-1.42835,-0.824633,0.614271,-1.21227,-0.170702,0.264338,0.190877,-0.855326,0.768562,-0.726032,-0.319713,-0.339208,-0.745942,-1.20309,-0.44858,-0.856479,0.0782938,-0.400496,-0.692308,-0.925267,-1.22715,-1.01666,-1.12722,0.844886,0.79607,-0.442595,0.0487108,-0.278453,-0.299338,0.541276,0.476375,0.720189,0.416608,-0.272913,1.025,0.324699,0.643272,-0.0605478,0.858462,0.568159,0.104322,0.439465,0.359649,0.951236,1.17237,0.895466,0.343749,0.00201209,0.340205,0.0483643,0.878131,-0.0369545,0.66385,0.137759,-0.445814,-0.113974,0.0998873,1.46093,0.345546,0.140064,-0.729807,0.0319472,-0.0906176,0.195251,-0.250561,1.83593,0.730932,0.755858,0.473554,0.796636,-0.839656,0.710795,0.384882,0.637019,0.896098,0.749658,1.34453,0.69405,0.77946,-0.128112,0.430215,0.83137,0.358142,0.0513703,0.631596,1.1498,1.39616,0.128502,1.15064,0.155423,0.821024,1.66717,1.44783,0.243528,0.406464,-0.122142,0.443209,0.396156,0.321702,-0.118634,1.09531,-0.226389,0.0941309,0.287982,-0.0964702,1.07275,1.34268,1.21514,0.446311,0.37149,0.109986,0.0458468,1.05748,-0.0387064,0.48599,-1.13437,-0.365007,0.966432,-0.843844,0.235585,0.64013,0.509105,-0.457104,1.13784,-0.84222,-0.510722,-0.535264,-0.88028,-1.43148,-0.535579,-0.933191,0.0123448,-0.533223,-0.738833,-1.60325,-1.92965,-1.84964,-1.79912,0.125088,0.146979,-1.12948,-0.691749,-0.898198,-1.1108,0.190746
7488.15,0.991565,0.011007,8,287,0,-7416.4,-0.143298,0.98011,-0.180264,0.0426411,-0.0461784,0.0136485,-0.852631,0.694369,0.15958,-0.952425,-0.436359,-1.99531,-1.42873,0.0866839,-1.7297,-0.719665,-0.306827,-0.369935,-1.33362,0.208686,-0.568106,-0.258765,-0.236252,-0.633554,-1.10209,-0.351594,-0.681385,0.188806,-0.18558,-0.433488,-1.40522,-1.81487,-1.71746,-1.75288,0.213503,0.14122,-1.14622,-0.648585,-0.77337,-0.957057,0.410292,0.505448,0.717879,0.457587,-0.227023,1.04088,0.363565,0.709711,-0.00208518,0.883479,0.601058,0.149965,0.487166,0.327782,0.988427,1.22097,0.933989,0.378963,0.0325327,0.369367,0.089284,0.918111,0.0221105,0.710478,0.156431,-0.393162,-0.0495701,0.159923,1.4772,0.384174,0.179435,-0.679836,0.070078,-0.0673004,0.22486,-0.225612,1.84956,0.777394,0.779091,0.539518,0.829384,-0.798523,0.781799,0.397042,0.649811,0.936512,0.788661,1.36823,0.728845,0.81355,-0.08453,0.444652,0.871621,0.374206,0.0912205,0.677716,1.19341,1.41425,0.154588,1.18593,0.185059,0.876673,1.70203,1.49446,0.283958,0.431506,-0.0832427,0.45908,0.435474,0.353125,-0.0606513,1.12188,-0.213847,0.156973,0.339704,-0.0473365,1.09929,1.36526,1.25672,0.460425,0.391817,0.148581,0.0453208,1.03478,-0.0795584,0.446746,-1.16916,-0.423801,0.917904,-0.868161,0.201427,0.621873,0.496888,-0.484124,1.12722,-0.900807,-0.573919,-0.58893,-0.954857,-1.47108,-0.565164,-0.988134,-0.0412815,-0.548159,-0.780751,-1.61753,-1.92567,-1.86078,-1.82565,0.0864505,0.140061,-1.17902,-0.718555,-0.896402,-1.14684,0.191236
7467.96,0.90356,0.011007,5,31,0,-7397.71,-0.276245,0.920728,-0.202836,0.080739,-0.136277,0.0796398,-0.294171,0.659861,0.00936463,-1.02982,-0.430188,-2.05239,-1.59658,0.119601,-1.80999,-0.918108,-0.276201,-0.176316,-1.41827,0.0790508,-0.65255,-0.208952,-0.0170091,-0.601334,-0.985541,-0.393347,-0.73342,0.122706,-0.277872,-0.441168,-1.35862,-1.7954,-1.46254,-1.79148,0.378196,0.0504709,-1.1493,-0.733371,-0.85064,-1.00127,0.584618,0.507888,0.730778,0.408981,-0.253525,1.02532,0.337274,0.721093,-0.0371412,0.889027,0.577014,0.161916,0.500718,0.281283,0.980572,1.23094,0.929021,0.357336,-0.00447543,0.402853,0.106552,0.910289,-0.0174153,0.694574,0.204253,-0.384905,-0.0364267,0.137052,1.48165,0.409322,0.164657,-0.64672,0.0670476,-0.0579158,0.220859,-0.241093,1.8646,0.782255,0.807989,0.503517,0.823429,-0.835697,0.778201,0.396088,0.612879,0.936592,0.787406,1.33768,0.727049,0.812208,-0.110012,0.409568,0.851339,0.379428,0.0744633,0.678056,1.19111,1.42578,0.156989,1.16168,0.170102,0.852302,1.67887,1.50921,0.318291,0.442275,-0.0845609,0.46958,0.456658,0.364468,-0.0713465,1.14296,-0.235842,0.102411,0.368801,-0.0780067,1.09961,1.3366,1.21764,0.454237,0.384939,0.102159,0.0442112,1.0528,-0.06292,0.452225,-1.16059,-0.402098,0.921004,-0.864958,0.196175,0.638354,0.502417,-0.475233,1.13794,-0.904056,-0.560335,-0.574153,-0.935367,-1.46005,-0.546182,-0.978078,-0.0200947,-0.550376,-0.784689,-1.61428,-1.93267,-1.86126,-1.83119,0.0863038,0.142795,-1.18183,-0.727634,-0.897557,-1.15431,0.190119
