# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-18 19:02:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c737c3525.json
# init = 2 (Default)
# random
#   seed = 1514983136
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3909.43,0.970996,0.0455768,6,63,0,3928.07,-0.358946,0.614296,-0.303058,-0.643803,-0.0398971,0.0360008,-0.144323,0.480975,1.42849,0.0670138,0.364719,-1.57829,-0.789754,1.31919,-0.942336,0.464005,0.500988,1.57532,-1.2408,1.55273,-0.559871,-0.461201,1.11764,-0.609782,-0.301502,-0.254956,-0.318182,0.408708,-0.145597,-1.23503,-0.401016,-1.12058,-1.19577,-1.16214,1.64985,1.17104,-0.190905,-0.216212,-0.336643,-0.602564,0.542745,-0.112091,0.0310978,-0.903442,-0.524174,0.490176,-0.597563,0.0788521,0.0966399,0.613365,-0.741118,0.602499,-0.413606,-0.366149,0.393233,-0.437612,-0.289337,-0.26695,-0.29736,0.0522553,-0.214351,-0.738341,-0.337201,-0.683294,-0.719456,-0.703285,0.649215,0.418918,-0.236143,-0.248315,-0.306239,-0.434141,0.972434,0.295923,0.442208,-0.486139,-0.0867436,0.92451,-0.150843,0.547247,0.510847,1.05544,-0.316074,1.08173,-0.954303,-0.93781,-0.214429,-1.05456,-0.825389,-0.941969,-0.864377,-0.521345,-0.800338,-1.39749,-1.30419,-1.58757,-1.66477,-1.64201,-0.373898,-0.53529,-1.30416,-1.14098,-1.24032,-1.35778,0.274396,0.426554,0.391215,0.619196,0.521672,0.28404,0.537639,0.366503,0.374995,0.258182,0.578367,0.253178,0.72198,0.718657,0.553403,0.74165,0.695379,0.719497,0.703574,0.627462,0.690047,0.801785,0.786539,0.830274,0.840877,0.837808,0.592401,0.630716,0.786533,0.75786,0.77562,0.795398
-3904.89,0.981729,0.0455768,6,63,0,3928.08,-0.329125,0.511404,-0.237529,-0.240225,-0.260082,0.0590019,-0.264729,0.634392,1.75882,0.580049,1.23487,-2.10534,-0.962748,1.85666,-0.909168,-0.641999,0.776322,0.847445,-1.23884,0.784919,-0.483952,-0.195828,0.0701682,-0.807946,-1.05908,-0.16001,0.437083,0.844552,0.290613,-0.227279,-0.457505,-1.21428,-1.28687,-1.41381,1.72492,1.4406,-0.802966,-0.813501,-0.408668,-0.677686,0.851052,0.103249,0.518662,-1.60034,-0.875488,0.913123,-0.841498,-0.672008,0.227764,0.272883,-1.05064,0.233217,-0.571744,-0.38896,-0.220215,-0.777283,-0.936601,-0.366238,0.0125531,0.271048,-0.0803664,-0.408913,-0.554966,-1.03506,-1.08111,-1.16164,0.829547,0.649177,-0.774124,-0.780807,-0.523984,-0.694647,1.46709,0.577992,1.01359,-1.06504,-0.208984,1.55944,-0.114437,0.196351,0.742877,0.969666,-0.464873,1.17223,-0.874659,-0.89373,-0.783986,-1.40161,-1.20924,-1.01773,-0.461938,-0.0706833,-0.502839,-1.13261,-1.24255,-1.66519,-1.62739,-1.84068,-0.0482399,-0.130792,-1.9446,-0.983937,-1.17275,-1.09963,0.187385,0.359395,0.266278,0.743653,0.552057,0.173727,0.528578,0.451069,0.322375,0.274947,0.61417,0.236453,0.705714,0.709659,0.686539,0.802439,0.770164,0.734531,0.613474,0.517663,0.623126,0.756321,0.776007,0.840933,0.835812,0.863029,0.512058,0.532651,0.874857,0.727889,0.763641,0.750191
-3912,0.994477,0.0455768,6,63,0,3925.98,-0.0275333,0.751806,-0.155427,-0.331657,-0.0459284,0.0877144,-0.566776,0.700909,0.791834,-0.517396,0.314556,-1.73778,-1.12947,0.773543,-1.23142,-0.0356824,-0.13391,1.76826,-1.19922,0.775211,-0.575502,-0.897034,0.408793,-0.0477595,-0.523458,0.1181,-0.861637,0.412001,-0.429283,-0.881039,-1.41089,-2.25558,-2.16995,-1.57025,1.03596,0.522156,-0.0452301,-0.278815,-0.993663,-1.06442,-0.0117728,-0.929423,-0.346301,-1.7848,-1.35843,-0.0245933,-1.42989,-0.591786,-0.660634,0.672613,-1.40732,-0.0234242,-0.97015,-1.19551,-0.28025,-0.600251,-0.933672,-0.483998,-1.1707,-0.278001,-0.867664,-1.1843,-1.55568,-2.14773,-2.08771,-1.66737,0.159335,-0.200792,-0.598478,-0.7622,-1.26324,-1.31284,1.09828,0.155676,0.742363,-0.689011,-0.23947,1.09081,-0.300233,0.562823,0.431594,1.79692,-0.302611,1.14366,-0.874651,-1.13566,-0.30811,-0.638805,-0.832826,-0.681941,-1.1055,-0.266651,-0.870573,-1.3177,-1.78116,-2.20847,-2.28824,-1.81405,-0.177028,-0.365291,-0.986527,-0.902128,-1.40457,-1.48841,0.250063,0.461159,0.322488,0.665747,0.559583,0.251467,0.5745,0.362895,0.393746,0.142226,0.575081,0.241649,0.705712,0.756882,0.576424,0.654483,0.696952,0.664172,0.75129,0.566271,0.704865,0.788799,0.85584,0.901008,0.907898,0.859851,0.544142,0.590321,0.728401,0.711387,0.802908,0.815839
-3917.4,0.954581,0.0455768,7,191,0,3935.55,-0.100222,1.19311,-0.438065,0.0240499,-0.330838,-0.215452,-0.0500567,0.50576,1.73057,0.0664587,0.874142,-2.3175,-1.62284,1.83369,-1.38958,-0.867335,0.88174,0.541906,-1.58094,0.185847,-0.0948408,0.819943,1.15651,0.245255,0.0134444,0.478024,1.30602,0.883943,0.965613,-0.306131,-0.653199,-0.335393,-0.889403,-1.19717,1.66093,2.09131,-0.602475,-1.13264,-0.527101,-1.41026,0.825195,-0.0164445,0.39205,-1.22216,-0.870826,0.877352,-0.752854,-0.48872,0.395893,0.224018,-0.849632,0.0439373,-0.0980234,0.364638,0.534858,0.0739838,-0.043257,0.191709,0.610475,0.397007,0.438312,-0.204886,-0.380419,-0.219685,-0.499881,-0.655536,0.789976,1.00764,-0.354765,-0.622902,-0.316644,-0.763313,1.30783,0.286451,0.720622,-0.842229,-0.324,1.3985,-0.128997,0.314875,0.750142,0.809359,-0.405514,0.937402,-1.17234,-0.966444,-0.580772,-1.11868,-1.07905,-0.454501,-0.682092,-0.436177,-0.497579,-1.23345,-1.188,-1.5352,-1.12772,-1.74276,0.0309507,-0.207962,-1.48611,-0.814232,-1.36535,-1.21141,0.21285,0.428873,0.327256,0.698935,0.580299,0.198054,0.532205,0.421925,0.32079,0.308027,0.600012,0.281425,0.763567,0.72441,0.641245,0.753743,0.746315,0.611709,0.664206,0.607348,0.62189,0.774421,0.766382,0.822766,0.755418,0.851037,0.492263,0.551804,0.815493,0.693011,0.796628,0.770549
-3923.18,0.926677,0.0455768,6,63,0,3943.63,-0.197478,1.18841,-0.522831,-0.340416,-0.414938,-0.223951,0.0693643,0.537114,1.50401,-0.0746488,1.13301,-2.31641,-1.25983,1.92134,-1.19282,-0.712463,1.33085,0.542314,-1.59342,0.172158,0.0860959,1.08511,1.14304,0.218599,-0.204757,0.0697784,1.6811,1.21801,0.888553,-0.286457,-0.79008,-0.157772,-0.439928,-1.21945,1.88536,1.9726,-0.488873,-1.22936,-0.739517,-1.43443,0.87719,0.0292694,0.67792,-1.17481,-0.607306,1.10134,-0.571316,-0.313309,0.784182,0.360649,-0.786481,0.161833,0.115608,0.652191,0.683309,0.186777,-0.0406133,0.106843,0.972305,0.723575,0.546618,-0.0844956,-0.354998,-0.0153774,-0.166927,-0.585617,1.08202,1.12888,-0.193216,-0.590943,-0.327841,-0.701087,1.28782,0.214468,0.895323,-0.893003,-0.116169,1.56027,0.0164341,0.499869,1.03379,0.900092,-0.42416,1.08773,-1.13818,-0.923635,-0.668566,-1.26171,-1.24609,-0.748824,-0.555215,-0.274056,-0.579828,-1.37344,-1.71768,-1.92258,-1.30418,-2.25276,-0.266043,-0.699289,-2.00823,-1.18073,-1.94668,-1.61291,0.216222,0.446587,0.290013,0.709509,0.52901,0.173607,0.495892,0.377571,0.26235,0.289032,0.604478,0.252047,0.757345,0.715782,0.661182,0.77932,0.776623,0.678922,0.635345,0.568088,0.641028,0.797935,0.84783,0.872425,0.786538,0.904889,0.566121,0.66803,0.881659,0.765079,0.875084,0.833816
-3908.26,0.966288,0.0455768,6,63,0,3939.9,-0.0865341,0.899099,-0.377769,-0.242704,-0.303486,-0.0218876,-0.530217,0.53605,1.4463,0.553669,0.724495,-2.55639,-1.19067,1.1363,-1.45029,-0.352381,0.764524,0.852973,-0.927679,0.527218,0.035999,0.322254,1.041,0.616789,0.328121,0.0965918,1.05183,1.12172,0.705279,-0.307392,-0.34269,-0.753958,-1.72108,-0.229403,1.39035,2.45587,0.722245,-0.813513,-0.596062,-1.12153,0.24507,-0.233423,-0.141852,-1.90057,-1.16847,0.0788976,-1.30764,-0.719111,-0.120394,-0.0729808,-1.0275,-0.247602,-0.510919,-0.357473,0.0278088,-0.199587,-0.354328,-0.478439,0.0336157,0.0710813,-0.152152,-0.694994,-0.713915,-0.934376,-1.4528,-0.653188,0.21508,0.786251,-0.143057,-0.9663,-0.849735,-1.13141,1.20084,0.557469,0.672594,-1.03901,-0.153818,1.07,-0.222327,0.531086,0.717606,0.977006,-0.107059,1.08503,-0.939676,-1.02177,-0.614601,-0.91266,-0.747753,-1.04174,-0.595351,-0.312234,-0.629684,-1.43329,-1.36258,-1.69748,-1.93659,-1.38263,-0.564803,-0.0609618,-1.26448,-1.04967,-1.54385,-1.45033,0.231326,0.364133,0.337916,0.738659,0.538379,0.255403,0.555354,0.370264,0.32792,0.273486,0.526739,0.252555,0.719034,0.735317,0.64899,0.713544,0.678689,0.739186,0.644592,0.57743,0.652418,0.807413,0.79618,0.845206,0.873977,0.799413,0.637563,0.515236,0.779796,0.740712,0.824023,0.810049
-3903.88,0.989107,0.0455768,6,63,0,3925.58,-0.17613,0.822041,-0.354471,-0.212077,-0.288777,-0.00679296,-0.49228,0.651351,1.90156,0.204639,0.925978,-2.02576,-0.654274,1.4817,-1.42801,-0.716786,0.403412,1.86042,-0.78729,0.670593,0.18668,0.145193,0.852219,0.218762,0.0898961,-0.162546,0.934595,0.767747,0.798914,-0.344,-0.0735229,-0.904074,-1.68738,-1.02375,1.76007,2.0135,0.305801,-0.417284,-0.298537,-0.950572,0.746301,-0.358988,0.110856,-1.81176,-0.918443,0.472827,-1.42242,-0.95916,-0.229518,0.719506,-1.00508,-0.0554893,-0.370686,-0.397709,0.0628128,-0.349789,-0.433727,-0.598155,0.116469,0.00779229,0.0280928,-0.716345,-0.54017,-1.08115,-1.59136,-1.1591,0.654142,0.819217,-0.293097,-0.764079,-0.686733,-1.11144,1.58461,0.322436,0.814693,-1.0631,-0.0240995,1.34476,-0.460837,0.159308,0.496732,1.64747,-0.200389,1.14142,-0.825362,-1.07651,-0.609195,-1.08903,-0.854784,-1.22296,-0.528713,-0.417678,-0.487028,-1.49362,-1.20426,-1.82606,-2.09856,-1.88602,-0.148834,-0.0197577,-1.42105,-0.890268,-1.38003,-1.46175,0.170143,0.420082,0.306891,0.743282,0.506025,0.206729,0.613213,0.460257,0.378309,0.161451,0.54993,0.242059,0.695373,0.745833,0.647757,0.7482,0.70157,0.772584,0.629183,0.602928,0.619406,0.816621,0.769281,0.861292,0.890763,0.868301,0.53714,0.504939,0.805504,0.708945,0.798995,0.8118
-3929.18,0.983277,0.0455768,6,63,0,3941.38,0.11946,0.60129,-1.04445,-0.744272,-0.169972,-0.092597,-0.0807285,0.381446,1.82205,-0.285504,1.8015,-1.92883,-2.05197,2.12541,-0.314372,-1.12285,0.612035,1.67056,-1.80125,1.31705,0.322201,1.17894,1.61437,1.06256,0.553735,0.516178,1.20258,3.01754,1.09763,0.209863,-1.37301,-1.81371,-0.998554,-1.66991,1.90708,1.97232,-0.93664,-0.592727,-0.99905,-0.708451,0.614284,-0.189633,0.606444,-0.816473,-0.863444,0.730002,-0.200644,-0.509033,0.15273,0.556501,-0.767807,0.421655,0.0421735,0.368973,0.535066,0.32458,0.130491,0.116165,0.377991,1.0703,0.337959,-0.000677057,-0.604459,-0.77256,-0.461623,-0.717709,0.646721,0.671605,-0.438006,-0.306822,-0.461812,-0.350964,1.09389,0.197626,1.00689,-0.389638,-0.350863,1.22939,0.351512,0.135466,0.566372,1.08887,-0.307994,1.11233,-1.10393,-0.909045,-0.650356,-0.900417,-0.995821,-0.864274,-0.88024,0.0299883,-0.755119,-1.15946,-1.56885,-1.96172,-1.33367,-1.80768,-0.310821,-0.484322,-1.58683,-0.954609,-1.53199,-1.13067,0.250887,0.450754,0.267588,0.596196,0.586827,0.226288,0.413016,0.466185,0.362074,0.251831,0.576395,0.247437,0.750995,0.712805,0.657091,0.711035,0.730236,0.703553,0.706872,0.492503,0.680293,0.761235,0.82762,0.876719,0.791447,0.859081,0.577086,0.618768,0.83017,0.722041,0.822298,0.755963
-3925.34,0.995945,0.0455768,7,191,0,3947.1,-0.120132,1.25296,0.454433,-0.590405,-0.10113,-0.0851612,-0.443946,0.555179,1.4779,-0.125022,1.61077,-2.25008,-1.92851,1.68512,-0.138727,-1.17317,0.529405,1.12335,-0.855278,1.72587,-1.43497,-0.950148,-0.407666,-0.86873,-1.55554,-1.25859,-1.06539,0.262727,-1.14003,-1.35303,-0.352418,0.0895281,-0.148968,-0.655748,1.88356,1.80289,0.551022,0.432269,0.0338917,-0.215349,0.376552,-0.513356,0.450316,-1.69314,-1.51461,0.491598,-0.520965,-1.09527,-0.150032,0.179713,-0.918778,0.514218,-1.24061,-0.971448,-0.670274,-0.926247,-1.30755,-1.14269,-1.03543,-0.298086,-1.07687,-1.19512,-0.639601,-0.394242,-0.52665,-0.808004,0.601768,0.556978,-0.138031,-0.20396,-0.42513,-0.563504,1.24563,0.300783,1.2723,-0.855456,-0.625908,1.37245,0.391286,-0.128073,0.679805,1.08019,-0.0614701,1.50888,-1.12807,-0.937395,-0.551059,-0.830579,-1.18323,-0.841379,-0.9896,-0.0925332,-0.90271,-1.02999,-1.61232,-1.56083,-1.44442,-1.8855,-0.336804,-0.559766,-1.19041,-0.988302,-1.49086,-1.42634,0.223457,0.425366,0.218863,0.70171,0.651561,0.202224,0.403408,0.531974,0.336305,0.25347,0.515363,0.181105,0.755482,0.718573,0.634381,0.696477,0.765529,0.698756,0.729009,0.523117,0.711506,0.736914,0.833733,0.826472,0.809139,0.868242,0.583414,0.636398,0.766815,0.728752,0.816207,0.80633
-3910.75,0.998541,0.0455768,6,63,0,3939.51,-0.579661,0.615931,0.283396,-0.57231,-0.171634,0.112407,-0.288588,0.516276,2.11864,-0.196675,0.816387,-2.05879,-0.861896,1.37016,-0.984377,0.0171146,0.655489,1.00304,-1.06705,1.52963,-1.35865,-0.986885,0.0273136,-1.06724,-1.04972,-1.44028,-0.939188,-0.196406,-0.569279,-1.20485,0.0782807,-1.16163,-0.716743,-1.12772,2.32357,2.33539,0.956929,0.318525,0.325514,-0.452586,0.805214,-0.390127,0.132893,-1.35149,-0.733564,0.41879,-0.796798,-0.279752,0.0498248,0.229258,-0.839481,0.501123,-0.990026,-0.798093,-0.274487,-0.839577,-0.830534,-1.03217,-0.773468,-0.389988,-0.582493,-0.910624,-0.248174,-0.88831,-0.658625,-0.870803,0.911014,0.917118,0.205451,-0.124142,-0.120533,-0.522248,1.42161,0.133029,0.669369,-0.788376,-0.0838613,1.05517,-0.107133,0.503159,0.599622,0.898942,-0.243061,1.33066,-0.891831,-0.833106,-0.421907,-1.02696,-0.712358,-1.38442,-0.7885,-0.390879,-0.636668,-1.23706,-1.33123,-1.78651,-1.64843,-1.87475,-0.37103,-0.153433,-1.26974,-0.887494,-1.1045,-1.41881,0.194409,0.466792,0.338638,0.687483,0.520953,0.258233,0.526758,0.376799,0.35443,0.289268,0.560468,0.209051,0.709268,0.697011,0.60394,0.736326,0.670922,0.7997,0.687509,0.596494,0.654,0.775051,0.791043,0.856499,0.838679,0.867007,0.591708,0.538283,0.780699,0.708373,0.751102,0.805151
-3906.61,0.928392,0.0455768,7,191,0,3934.67,0.417337,0.249169,-0.504395,-0.763542,-0.358607,-0.0551262,-0.377644,0.589021,1.0248,0.6444,1.23167,-2.15138,-1.14612,1.72209,-1.54844,-0.717181,0.655671,1.66765,-1.24315,-0.0233694,-0.28962,-0.0640349,0.0173609,-0.0901895,-1.12228,-0.60912,0.238879,0.378603,-0.282266,-1.01958,-0.917855,-0.382286,-1.21622,-0.415724,1.55884,1.76324,-0.608965,-1.37101,-0.244629,-0.479316,0.225986,0.0019209,0.347834,-1.64485,-1.05273,0.636704,-1.28971,-0.800079,0.00855961,0.604637,-1.10988,-0.391409,-0.548236,-0.415362,-0.367418,-0.430768,-1.03869,-0.736428,-0.236939,-0.154639,-0.543904,-0.978196,-0.918279,-0.602819,-1.09403,-0.622514,0.540543,0.660942,-0.736337,-1.1852,-0.521736,-0.659971,0.944656,0.525765,0.89951,-1.03751,-0.264483,1.39712,-0.417959,0.266493,0.588068,1.43464,-0.432962,0.772575,-0.681081,-0.826528,-0.723458,-0.870304,-1.12978,-0.940468,-0.606358,-0.204525,-0.705119,-1.41827,-1.70046,-1.57875,-1.68138,-1.5294,-0.36742,-0.385106,-2.04787,-1.29941,-1.38687,-1.0525,0.279961,0.371505,0.289151,0.738369,0.565738,0.198273,0.602995,0.433768,0.357078,0.192377,0.606581,0.315922,0.66398,0.69562,0.673368,0.704809,0.755799,0.719194,0.647109,0.550954,0.669322,0.805067,0.845595,0.829027,0.843087,0.821919,0.590835,0.595104,0.885732,0.785735,0.800093,0.741255
-3903.78,0.990284,0.0455768,6,127,0,3931.15,0.253129,0.496967,-0.51992,-0.677782,-0.232936,-0.0498565,-0.310005,0.587137,0.800917,0.309529,1.21545,-1.90229,-0.935754,1.81656,-1.12864,-0.719681,0.347568,1.70457,-0.889745,0.36884,-0.173264,0.120246,0.287134,0.106558,-0.706972,-0.427795,0.334649,0.450384,0.0551889,-1.27114,-1.33172,-0.562492,-1.26598,-0.87829,1.58222,1.97773,-0.694869,-1.15024,-0.354696,-0.613593,0.160243,-0.128269,0.403628,-1.42691,-0.859421,0.756565,-0.97267,-0.732557,-0.105935,0.690811,-0.832408,-0.0934457,-0.411735,-0.239405,-0.141418,-0.247441,-0.725095,-0.56118,-0.113521,-0.045568,-0.277602,-1.05634,-1.09191,-0.640265,-1.05331,-0.825682,0.618977,0.851195,-0.717988,-0.985353,-0.51826,-0.670269,0.888026,0.472964,1.02294,-0.771443,-0.0864408,1.51147,-0.145454,0.22121,0.531456,1.49091,-0.131742,0.923595,-0.750414,-0.758869,-0.611026,-0.771285,-1.03666,-0.903957,-0.605867,-0.316312,-0.62066,-1.56648,-1.82785,-1.53016,-1.6627,-1.65668,-0.184619,-0.0701929,-1.78372,-1.28741,-1.32214,-1.15311,0.291517,0.383915,0.264455,0.683833,0.521597,0.180721,0.5363,0.444922,0.370177,0.183785,0.532888,0.284226,0.679269,0.681108,0.648175,0.683799,0.738204,0.711762,0.646997,0.578425,0.650369,0.827282,0.861505,0.822029,0.8406,0.839791,0.546024,0.517541,0.856156,0.783708,0.789537,0.760079
-3900.65,0.996163,0.0455768,6,63,0,3918.43,0.38719,0.62316,-0.574997,-0.674602,-0.253731,-0.14026,-0.242622,0.627634,0.835071,0.0531052,1.12883,-1.80895,-0.785575,1.96288,-1.11169,-0.561903,0.171746,1.58524,-0.983224,0.378323,0.116518,0.0576296,0.238052,-0.134043,-0.96978,-0.442971,0.415163,0.434309,-0.058638,-1.02796,-0.991495,-0.640902,-1.25123,-0.546751,1.64977,1.7475,-0.527493,-0.850555,-0.434447,-0.572133,0.281497,-0.209291,0.465868,-1.37798,-0.735675,0.989345,-0.940359,-0.595291,-0.134828,0.752326,-0.859727,-0.00517366,-0.169491,-0.206452,-0.0932123,-0.326752,-0.851289,-0.520646,0.0179486,0.0299655,-0.279425,-0.887807,-0.864918,-0.644874,-1.02794,-0.585781,0.79283,0.854168,-0.573695,-0.776459,-0.515296,-0.601712,0.923732,0.295096,0.989947,-0.814517,-0.0442093,1.66112,-0.189816,0.2931,0.408944,1.47333,-0.247031,0.952141,-0.693462,-0.927348,-0.673848,-0.966465,-1.34572,-0.791222,-0.673409,-0.334053,-0.722213,-1.42665,-1.66331,-1.78287,-1.68849,-1.57367,0.00669257,-0.232182,-1.64537,-1.10223,-1.47364,-1.12441,0.284198,0.426757,0.270923,0.693071,0.511051,0.159612,0.547312,0.427245,0.399165,0.186437,0.561446,0.278454,0.666737,0.716537,0.662364,0.724414,0.793429,0.688094,0.662266,0.582745,0.673094,0.806378,0.840682,0.856051,0.844025,0.828306,0.498327,0.557786,0.838265,0.750679,0.813611,0.754806
-3910.53,0.968011,0.0455768,6,63,0,3923.37,0.64849,0.63413,-0.601874,-0.862208,-0.189801,-0.179786,-0.357056,0.540167,1.05692,0.341302,0.938117,-1.43104,-1.38509,2.11858,-1.58958,-0.204,1.01177,1.66829,-1.80909,0.0798719,-0.172486,-0.513306,0.214845,-0.377554,0.158998,-1.49733,0.199176,0.890672,0.0190058,-1.31551,-0.50535,-0.614,-1.40743,-1.22683,1.16824,2.1198,-0.158105,-0.410072,0.23894,-0.539978,0.213859,-0.172696,0.149683,-1.13006,-1.10524,0.787333,-1.2157,-0.46725,0.189471,0.5441,-1.33427,-0.313912,-0.450228,-0.634327,-0.241004,-0.560998,-0.271171,-1.16587,-0.249468,0.124056,-0.34679,-1.06765,-0.63003,-0.688719,-1.1173,-1.01975,0.273986,0.787991,-0.44246,-0.578564,-0.227989,-0.648735,0.921649,0.431979,0.769089,-0.48119,-0.36062,1.51722,-0.426888,0.424675,0.823607,1.31081,-0.648576,0.62957,-0.879675,-1.21108,-0.637972,-1.00216,-0.678522,-1.18116,-0.804127,-0.110874,-0.640643,-1.35849,-1.37572,-1.83817,-1.75987,-1.98205,-0.387664,-0.247963,-1.31771,-0.970712,-1.16819,-1.18819,0.284622,0.393654,0.316676,0.618029,0.58919,0.179871,0.60513,0.395399,0.304999,0.212351,0.656689,0.347608,0.706755,0.77049,0.654295,0.731483,0.663409,0.765157,0.690857,0.52769,0.654899,0.795514,0.798302,0.862732,0.853194,0.8789,0.59572,0.561675,0.7888,0.725261,0.762818,0.766417
-3911.09,0.999778,0.0455768,7,191,0,3929.45,0.425439,0.693648,-0.755309,-1.20971,-0.110095,-0.178521,-0.146765,0.558247,1.73798,0.318707,0.787763,-2.24817,-0.536297,2.60763,-1.15749,-0.203823,0.494975,1.20194,-0.936291,1.12164,-0.228575,0.233509,0.877966,-1.03315,-0.306329,-0.780381,1.06253,1.16956,-0.0804601,-0.84437,-0.093574,-0.228466,-1.47042,0.00414329,1.97034,1.94408,-0.15935,0.118424,0.791278,-0.192025,0.823456,0.0311521,0.293001,-1.4018,-0.446152,1.30894,-0.79293,-0.260549,0.129553,0.524214,-0.669447,0.479389,-0.274367,-0.0164094,0.343357,-0.723519,-0.317772,-0.582411,0.446389,0.506138,-0.191682,-0.618132,-0.199003,-0.274306,-0.967625,-0.144452,0.953172,0.938512,-0.235722,-0.0806553,0.294963,-0.253963,1.31217,0.460052,0.730446,-0.947267,0.0639225,1.81047,-0.257222,0.334972,0.575543,1.04711,-0.193551,1.10482,-1.10308,-0.930574,-0.392287,-1.4848,-1.13367,-0.948195,-0.454959,-0.135514,-0.867513,-1.21798,-1.44032,-1.8983,-2.14913,-1.58565,-0.165163,-0.54541,-1.47795,-1.1169,-1.13342,-1.37565,0.212124,0.386973,0.325097,0.720565,0.484025,0.140582,0.563953,0.417031,0.359959,0.259781,0.548237,0.248839,0.750838,0.717192,0.596833,0.815296,0.756516,0.720752,0.611818,0.533827,0.704228,0.771707,0.808504,0.869699,0.895587,0.830003,0.541197,0.63307,0.814263,0.753413,0.756469,0.798292
