# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-03-02 21:02:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp42VRKT/standata-35907ccd2b33.json
# init = 2 (Default)
# random
#   seed = 1892535540
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
219.119,0.996791,0.0632397,6,63,0,-200.665,-0.866604,0.436225,0.288248,0.0712644,-0.749919,0.334306,-0.550883,0.622218,-2.38321,-0.750689,1.14094,-0.867857,0.0679189,1.05582,0.0973766,-0.688861,-1.02634,0.801033,-1.67468,0.226113,-0.325464,-1.22156,0.513292,0.293586,-0.333062,-0.872427,0.0070373,-0.507304,0.361365,0.585321,0.594447,0.996125,0.0461755,0.575644,0.471188,-1.81167,0.0706458,0.773137,1.54125,-0.856472,8.01129,-2.03376,-1.01797,0.159029,-1.09088,-0.508622,0.106069,-0.490293,-0.979504,-1.18949,-0.0524655,-1.5929,-0.410191,-0.753392,-1.31096,-0.231503,-0.368208,-0.75812,-1.09372,-0.546504,-0.866536,-0.326035,-0.186686,-0.181007,0.0689244,-0.522151,-0.192706,-0.257701,-1.67814,-0.506925,-0.0698228,0.40811,-1.08379,-1.4428,-0.828307,-0.100264,-0.280268,0.0919973,0.515388,-0.243297,0.375719,-0.197237,1.00677,-0.352331,0.276419,-1.25631,-1.19293,-1.41269,-0.441171,-1.0794,-1.415,-1.52705,-0.719849,-0.752622,-0.775596,-1.15888,-0.230682,-1.45236,-1.61954,-1.72286,-2.36938,-2.36372,-1.363,-1.31502,-3.08391,0.808888,0.695997,0.525045,0.569612,0.477017,0.373931,0.560526,0.40716,0.54915,0.267612,0.587183,0.431332,0.778391,0.767266,0.80419,0.608538,0.74638,0.804553,0.821574,0.672574,0.67975,0.68473,0.76113,0.557416,0.810361,0.834732,0.848497,0.914462,0.914019,0.796247,0.788353,0.956224
216.041,0.836494,0.0632397,6,63,0,-190.878,-0.112426,-0.492976,-0.980794,-1.2172,-0.334423,0.308623,-0.164796,0.517664,-1.7468,-0.0124925,0.701159,-1.00653,0.0320601,0.632319,-0.280052,0.720281,-1.4853,2.91027,-1.03999,0.855871,-0.565332,-0.713656,0.138514,1.5274,-0.0223623,-0.921713,-0.0615991,0.234001,-0.282252,0.857203,-0.686915,2.60718,-0.634747,-0.562166,0.293943,-1.4626,-1.25011,-0.410404,0.898721,-2.91265,10.6051,-1.06905,-0.171263,0.198169,-0.685842,-0.1482,0.162532,-0.309769,0.208067,-0.933685,1.34174,-0.703163,0.278257,-0.457448,-0.53423,-0.0930926,0.625884,-0.176372,-0.641934,-0.196684,-0.0436626,-0.310908,0.278947,-0.520387,1.18484,-0.493382,-0.455809,-0.0126324,-0.92193,-0.811931,-0.377248,0.300439,-1.67257,-1.05945,-0.340617,-0.330938,-0.418748,-0.293832,0.250672,-0.453558,0.718028,-0.745129,1.40063,-0.244332,0.170972,-1.35749,-0.997821,-1.45514,-0.082418,-1.15495,-1.62051,-1.46926,-0.494471,-1.01737,-0.65944,-1.77187,0.395374,-1.56407,-2.06704,-1.48142,-2.04559,-2.6149,-1.76934,-1.28339,-3.53945,0.742586,0.58434,0.581987,0.603184,0.572934,0.437658,0.611485,0.327827,0.678116,0.197716,0.560781,0.457361,0.795351,0.73063,0.810789,0.520593,0.760414,0.834866,0.812945,0.621159,0.734459,0.659134,0.85469,0.402424,0.826936,0.887659,0.814786,0.885501,0.931815,0.854375,0.783026,0.97179
215.764,0.984434,0.0632397,6,63,0,-195.909,-0.103759,-0.421837,-0.830439,-1.11775,-0.343847,0.292136,-0.279071,0.525237,-1.73142,0.0504126,0.677716,-0.951119,-0.101916,0.625436,-0.377532,0.60446,-1.56572,2.93107,-1.08794,0.85527,-0.719651,-0.736856,0.16215,1.54538,0.00405978,-0.783005,0.00400139,0.349475,-0.31901,0.642515,-0.63442,2.23967,-0.312101,-0.275209,0.295798,-1.51198,-1.32108,-0.387213,0.966866,-3.04172,10.7204,-1.18848,-0.252593,0.07689,-0.778634,-0.332601,0.0494307,-0.477365,0.0384131,-1.10144,1.26043,-0.850496,0.170148,-0.657058,-0.666095,-0.193904,0.532617,-0.276939,-0.690334,-0.27697,-0.0955142,-0.446627,0.058401,-0.612292,0.897287,-0.442998,-0.423621,-0.123707,-1.07322,-0.972949,-0.48245,0.228762,-1.87669,-1.10692,-0.355037,-0.370261,-0.457515,-0.385472,0.186552,-0.553524,0.609243,-0.835891,1.41785,-0.332236,0.156705,-1.41781,-1.00329,-1.40451,-0.0309991,-1.09326,-1.50666,-1.39558,-0.419565,-1.03353,-0.741784,-1.77864,0.180787,-1.44864,-1.93468,-1.51348,-2.10814,-2.68114,-1.79337,-1.2793,-3.6506,0.751555,0.587838,0.591522,0.612424,0.595192,0.453497,0.634953,0.352232,0.697599,0.194999,0.582303,0.460904,0.804996,0.731705,0.802898,0.507749,0.748996,0.818566,0.801481,0.603379,0.7376,0.677386,0.855529,0.454926,0.809789,0.873766,0.819577,0.891692,0.935905,0.85734,0.78233,0.974682
206.071,0.97777,0.0632397,6,63,0,-191.551,-0.633319,0.136465,-0.401507,-0.391775,-0.300439,0.230139,-0.0197525,0.479475,-2.62702,-1.6088,0.466874,-0.67916,0.582963,1.01759,0.439181,0.723351,-0.164818,1.30668,-1.08161,0.353157,-0.318402,-0.163572,-0.816514,0.634939,-0.0984887,-0.809119,-1.58046,-0.989851,0.507642,-0.253674,-0.268924,1.34617,-1.66443,-0.294888,-1.01186,-1.57051,-2.34217,-0.890124,-0.881668,-2.63998,8.04824,-1.27934,-0.791131,0.204102,-0.345392,0.259764,0.468156,0.190824,0.327076,-0.0987784,0.60677,-0.538356,0.149577,-0.172418,-0.0981811,-0.41125,0.284685,-0.0669753,-0.407705,-0.777541,-0.494361,0.223649,-0.141383,-0.148695,0.625704,-0.817802,-0.161144,-0.504911,-0.772775,-1.14277,-0.446544,-0.44249,-1.28556,-1.27081,-0.94337,-0.22421,-0.152657,0.175958,0.500122,0.0615519,0.737998,0.0705214,0.706701,-0.173368,0.100222,-1.08082,-0.661606,-1.68759,-0.451461,-0.998809,-1.33954,-1.9735,-1.0463,-0.557962,-1.08423,-1.15071,-0.00837294,-1.70452,-1.43923,-1.70215,-1.65996,-2.59311,-1.57488,-1.74308,-2.79332,0.780882,0.71978,0.555819,0.53809,0.456124,0.377512,0.484617,0.323442,0.482377,0.330328,0.543234,0.474965,0.746648,0.659621,0.843907,0.610987,0.730824,0.792414,0.877986,0.740064,0.635981,0.747294,0.759641,0.502093,0.846124,0.808336,0.845815,0.840232,0.930417,0.828478,0.851078,0.942314
220.154,0.984522,0.0632397,6,63,0,-188.875,-0.610155,0.185659,-0.0870453,-0.521817,-0.314726,0.452199,-0.535436,0.589753,-1.19606,0.0889224,0.706638,-0.551903,0.23891,0.0274467,-0.414595,0.466148,-1.17526,2.22079,-1.1157,0.540958,-1.32647,-0.743782,0.131897,0.757077,-0.204276,-1.32921,0.201247,-0.451605,-0.578785,0.416362,-0.927498,1.55841,-0.296235,-0.0267635,0.480125,-1.24142,-0.243432,-0.1423,1.05232,-1.71843,10.1278,-1.24082,-0.482994,-0.118695,-0.860923,-0.394539,-0.51925,-0.779945,-0.260525,-1.22855,0.77428,-1.19342,-0.216405,-1.31773,-0.974084,-0.45765,-0.088948,-0.655909,-1.31934,-0.416751,-0.801772,-0.876776,-0.289886,-1.08243,0.383639,-0.710142,-0.55122,-0.252281,-1.26757,-0.679001,-0.619358,0.0851712,-1.54889,-0.924778,-0.335371,-0.471389,-0.140805,-0.386345,0.0324539,-0.608263,0.688156,-0.744097,0.974946,-0.292859,-0.172123,-1.67137,-0.755232,-1.40785,-0.262148,-1.24522,-1.90865,-1.28274,-0.570891,-0.886487,-0.679618,-1.97911,0.0835118,-1.27492,-1.94822,-1.35347,-2.04395,-2.25644,-1.64836,-1.12428,-3.18648,0.716015,0.583066,0.615712,0.535143,0.595403,0.491887,0.647545,0.334443,0.677891,0.273896,0.572696,0.542925,0.841758,0.680318,0.803426,0.565164,0.776471,0.870867,0.782916,0.638969,0.708165,0.663653,0.878586,0.479134,0.781584,0.875252,0.794696,0.885335,0.905205,0.83867,0.754782,0.960322
218.496,0.968862,0.0632397,6,63,0,-200.419,-0.487268,0.600878,-0.0185502,-0.288378,-0.572469,0.226262,-0.795965,0.47169,-2.59137,-0.176117,1.11231,-0.683774,-0.0967542,0.498494,-0.399511,0.152418,-1.40309,1.89854,-1.56898,-0.066953,0.508269,0.15663,1.23843,1.19533,0.0402141,-0.170894,0.124995,-0.505054,0.778439,0.772285,0.585381,2.08141,-0.312054,1.427,0.40876,-0.828907,-0.26993,0.635657,1.38566,-1.73312,9.41302,-2.01829,-0.879038,-0.2713,-1.11849,-0.841603,-0.56083,-0.98441,-0.724071,-1.45779,0.0995581,-1.53604,-0.827546,-0.55622,-0.722085,-0.211808,-0.232139,-0.776997,-0.876574,-0.737006,-1.03419,-0.428783,-0.431686,-0.519847,0.185816,-0.943158,-0.122861,-0.603157,-1.18695,-0.923288,-0.496132,-0.142362,-1.61346,-1.15395,-0.321036,-0.0270857,-0.115419,0.0590467,0.135908,-0.382647,0.694747,-0.287116,1.35031,-0.204744,0.138747,-1.03339,-0.75418,-1.17781,-0.381091,-1.08657,-1.18615,-1.54984,-1.04441,-0.876622,-0.9745,-1.46378,-0.269276,-1.87964,-1.38058,-1.91907,-1.91207,-2.50922,-1.68075,-1.6552,-3.3088,0.760232,0.579577,0.506771,0.528823,0.485243,0.466075,0.594511,0.332978,0.57129,0.20582,0.551008,0.465369,0.737573,0.680089,0.764555,0.594136,0.747735,0.766051,0.824891,0.7397,0.706122,0.726015,0.812109,0.566915,0.867569,0.799084,0.872034,0.871251,0.924786,0.843004,0.839593,0.96473
209.245,0.995087,0.0632397,6,63,0,-192.088,-0.706146,0.457846,-0.0402749,-0.495598,-0.559812,0.394738,-0.641583,0.508243,-2.16895,-0.65801,0.635987,-1.92469,0.0570542,0.759283,0.433815,0.73615,-1.16586,1.25177,-0.997206,0.105158,-0.587163,-0.195497,0.185495,1.56236,0.700472,-1.19287,0.384818,0.12848,0.124327,1.52753,0.545924,1.80046,-0.112966,1.16657,1.3745,-0.0751597,-0.161468,1.14317,2.655,-1.40392,8.3932,-1.74394,-0.976012,-0.318348,-1.6198,-0.612586,-0.255683,-0.4211,-0.26744,-1.23412,-0.00537871,-1.14841,-0.588137,-0.940005,-0.740943,-0.547307,0.152474,-0.285573,-1.24785,-0.446003,-0.576284,-0.578395,0.134772,-0.364121,0.273487,-0.698998,-0.048684,0.0569942,-0.679783,-0.723648,-0.0605762,0.707801,-1.35512,-1.08463,-0.616269,-0.438932,-0.651341,-0.0912484,0.413208,-0.018562,1.10756,-0.275253,0.858317,0.141009,-0.00260772,-1.48493,-0.67716,-1.74374,-0.0714939,-0.840087,-1.80236,-1.49266,-0.491104,-0.921162,-0.474348,-1.55695,-0.267835,-1.71106,-1.72184,-1.49959,-1.65864,-2.71776,-1.48878,-1.04136,-3.45622,0.747369,0.64937,0.608004,0.657313,0.522796,0.398143,0.50464,0.248325,0.568382,0.297691,0.464806,0.500652,0.815317,0.663105,0.851162,0.517866,0.698483,0.858436,0.816477,0.620366,0.715279,0.616412,0.825915,0.566561,0.846974,0.848366,0.817513,0.840055,0.938067,0.815894,0.739112,0.969416
209.487,0.99994,0.0632397,6,63,0,-187.684,-0.480809,0.0176749,-0.355472,-1.28049,-0.380931,0.333818,-0.0748113,0.512347,-2.84255,-1.03971,0.267534,-0.590224,-0.354632,0.205501,-1.08053,-0.438267,-1.78424,1.80451,-2.3231,0.243519,-1.04394,-0.744992,-0.167032,0.362206,-1.07494,-0.949977,-0.836017,-1.43788,-0.14462,-0.765952,0.17962,3.15498,0.392838,0.752447,0.559814,-1.40159,-0.340984,-0.313038,0.23129,-1.19437,10.4979,-1.53118,-0.607505,0.0622591,-0.37721,-0.256506,0.0304764,-0.628416,-0.299356,-0.988958,0.849724,-1.26505,0.0499549,-0.609668,-0.456506,-0.160389,0.110763,-0.625554,-0.561529,-0.503142,-0.811505,-0.148907,-0.467244,0.0172166,1.54163,0.126458,0.310702,0.212008,-0.79291,-0.249514,-0.235195,0.0436894,-0.686745,-1.31151,-0.591674,-0.313969,0.11804,-0.195929,0.321885,-0.583465,0.472537,-0.565444,1.14326,-0.551393,0.154212,-1.24363,-0.611045,-1.30289,-0.304793,-1.33125,-1.26722,-1.54372,-0.951485,-0.580089,-1.14488,-1.6728,0.360153,-1.37534,-1.77137,-1.72553,-2.33733,-2.54999,-2.08537,-2.02489,-3.06002,0.787765,0.643749,0.577854,0.470524,0.548826,0.420216,0.641864,0.384016,0.637711,0.241722,0.634459,0.461523,0.776195,0.648179,0.786321,0.575614,0.791047,0.780267,0.824005,0.721414,0.641088,0.758575,0.841949,0.410923,0.798242,0.854628,0.84884,0.911922,0.927573,0.889474,0.883386,0.955213
219.852,0.990098,0.0632397,6,63,0,-195.525,-0.78617,0.478166,-0.305855,-0.599854,-0.29935,0.274835,-0.144895,0.580539,-1.90753,-1.10031,-0.0242612,-1.91151,-0.0946844,0.290706,0.0569938,0.672969,-1.10832,0.824082,-0.705116,-0.272302,-0.612124,-0.312517,-0.256412,1.12554,0.198393,-1.23449,0.0746985,0.161313,-0.217985,0.628785,0.266914,1.33531,-0.434714,0.199521,0.477169,-0.279415,-1.17916,0.189464,0.622611,-2.07282,9.08541,-1.25229,-0.783672,-0.15898,-1.2546,-0.199864,0.0238707,-0.111808,0.245789,-0.788317,0.333516,-0.554243,-0.302978,-0.500257,-0.326324,-0.293753,0.508525,-0.0297207,-0.861565,-0.10153,-0.0512471,-0.271444,0.220139,0.0100583,0.630306,-0.397264,-0.0290657,0.13212,-0.307107,-0.829446,-0.034904,0.216555,-1.34825,-1.01122,-0.70278,-0.39869,-0.784459,-0.0963173,0.33383,-0.00803262,0.933331,-0.387052,0.620133,0.087531,-0.165106,-1.42078,-0.857594,-1.62641,-0.240371,-1.01913,-1.85097,-1.3541,-0.571076,-1.02011,-0.734711,-1.30744,-0.275057,-1.55435,-1.66717,-1.37989,-1.51019,-2.63918,-1.47827,-1.39843,-3.21519,0.733258,0.668804,0.598373,0.68664,0.524061,0.417309,0.502008,0.282249,0.595573,0.349751,0.478131,0.541183,0.805461,0.702158,0.835678,0.559805,0.734802,0.864241,0.794799,0.639011,0.734994,0.675838,0.787085,0.568334,0.825541,0.841198,0.798974,0.819089,0.933341,0.81431,0.801935,0.961402
218.531,0.983727,0.0632397,6,63,0,-204.148,-0.770718,0.118794,-0.400281,-0.511267,-0.52421,0.211889,-0.175608,0.41665,-2.31828,-0.148991,0.707398,0.424979,-0.290628,1.3997,-0.466597,0.382931,-1.22808,1.90916,-1.40262,0.342306,-0.161735,0.75996,0.511968,1.23771,-0.35976,-0.494258,-0.330179,-0.294022,1.24317,0.773123,-0.0563752,3.04055,0.539679,0.414924,0.567234,-1.71178,-0.229081,0.182875,1.44087,-1.72478,10.2737,-1.14152,-0.237685,0.119129,0.00145925,-0.296698,0.407578,-0.370016,-0.01606,-0.687289,0.619842,-0.760012,-0.0329867,-0.242995,0.141029,0.0377031,0.340084,-0.325502,-0.381541,-0.313177,-0.298113,0.34236,0.146513,-0.199097,1.09124,0.0492489,-0.00273023,0.0607298,-0.888823,-0.271055,-0.0994136,0.424731,-0.894236,-1.1013,-0.47798,-0.413201,0.173419,-0.22793,0.299026,-0.570238,0.536596,-0.366559,1.0092,-0.287502,0.095891,-1.38306,-0.586781,-1.55469,-0.499433,-1.3168,-1.37284,-1.76531,-1.00589,-0.766146,-1.05366,-1.63048,0.112184,-1.37061,-1.72615,-1.71127,-2.11984,-2.29502,-1.7512,-1.5276,-3.01838,0.750504,0.617271,0.601855,0.456753,0.556737,0.425796,0.638818,0.36898,0.590627,0.267137,0.571385,0.476046,0.799482,0.642626,0.82559,0.622326,0.788648,0.797838,0.853874,0.732214,0.682687,0.741477,0.836235,0.471983,0.797478,0.848919,0.847001,0.892816,0.908464,0.852104,0.821655,0.953398
212.348,0.997577,0.0632397,6,63,0,-192.729,-1.01483,-0.304543,-0.222511,-0.383776,-0.741725,0.269394,0.206111,0.385857,-1.89863,-0.382652,0.692767,-1.7271,0.103137,1.22359,0.698047,0.924472,-1.54093,0.725804,-0.925744,-0.209313,-0.878,-0.650468,-0.557051,1.23942,-0.225457,-1.94629,0.115621,0.127324,0.254431,0.565254,0.190098,2.08177,-0.745136,0.478836,1.04627,-1.57599,-0.777527,0.567712,1.72545,-1.65367,8.94302,-0.526487,0.0584626,0.473421,-0.460302,0.245908,0.678241,0.475458,0.562825,-0.388469,0.486168,-0.151093,0.125347,-0.132671,-0.0448762,-0.00883079,0.684349,0.119117,-0.54488,0.250725,0.25524,0.304285,0.424219,0.279462,1.00938,-0.0814048,0.390874,0.609824,-0.401994,-0.0939029,0.425167,0.871888,-0.431969,-0.896939,-0.708897,-0.676735,-0.674762,-0.0537313,0.0668723,-0.235201,0.887026,-0.362013,0.640138,0.0597046,-0.0892406,-1.35666,-0.715965,-1.84242,-0.114381,-0.863955,-1.52795,-1.38441,-0.387498,-0.905464,-0.884821,-1.36095,-0.021431,-1.73593,-1.63233,-1.51254,-1.7589,-2.54237,-1.5271,-1.50563,-3.02218,0.71032,0.670157,0.66301,0.662569,0.51343,0.483288,0.558531,0.291724,0.589528,0.345215,0.485078,0.522295,0.795216,0.671718,0.863235,0.528564,0.703486,0.821706,0.799698,0.59568,0.712071,0.70782,0.795913,0.505358,0.850169,0.836489,0.819438,0.853071,0.927059,0.821581,0.818413,0.953566
221.132,0.999986,0.0632397,6,63,0,-200.813,-0.864056,-0.00991495,-0.17161,-0.479818,-0.544033,0.172536,-0.0335229,0.526374,-1.9995,-0.280438,1.18471,0.0128033,-0.00564342,1.92615,0.128131,0.369201,-1.25753,2.13232,-0.931209,0.00438604,-1.001,-0.0861672,0.509567,0.766946,-0.50311,-1.77808,-0.296817,-0.564545,0.91336,0.656369,-0.25837,2.76149,0.731683,0.236971,0.325048,-1.43643,-0.255222,0.322474,1.11689,-2.21834,10.9098,-1.08601,-0.181138,0.59008,-0.0267835,-0.0364934,0.980354,0.0339222,0.160815,-0.695455,1.08887,-0.523687,-0.0312142,-0.560423,-0.0788791,0.2347,0.370178,-0.298347,-0.969458,-0.18976,-0.330685,0.447246,0.311972,-0.169522,1.42006,0.351616,0.0912126,0.137574,-0.78962,-0.167865,0.136219,0.554381,-1.2012,-1.28903,-0.675279,-0.159775,-0.140446,-0.16252,0.575572,-0.41863,0.442244,-0.607357,1.29556,-0.325435,-0.0948577,-1.61135,-0.749328,-1.2383,-0.368836,-1.14751,-1.81863,-1.5172,-0.980339,-0.618294,-0.801338,-1.71581,0.295839,-1.23007,-1.71079,-1.76221,-2.12796,-2.28178,-1.6388,-1.53255,-3.41908,0.783983,0.662684,0.539859,0.535054,0.540541,0.359952,0.603155,0.391206,0.647338,0.214914,0.580648,0.523697,0.833599,0.679032,0.775267,0.591178,0.759057,0.860401,0.820125,0.727176,0.64983,0.690261,0.847588,0.426575,0.773832,0.846938,0.853487,0.893591,0.907357,0.837372,0.82238,0.968296
216.047,0.899707,0.0632397,6,63,0,-195.014,-0.230806,0.31312,-0.371646,-0.396444,-0.545835,0.317016,-0.966256,0.634415,-1.91633,-0.00689435,0.839388,-1.20984,0.0052446,0.792898,0.455093,0.579821,-1.14398,0.562766,-1.38618,0.491177,0.545924,-0.0216454,0.508831,1.69902,0.247083,-0.0130522,0.819794,0.214398,0.648263,1.25081,0.598343,1.78238,-0.410546,0.777443,1.26733,-0.962922,-0.236568,0.698319,1.87871,-0.29793,7.46091,-2.18201,-0.97063,-0.433736,-1.7338,-0.962929,-0.46323,-0.677539,-0.598409,-1.69201,-0.609229,-1.84567,-0.654646,-0.619914,-0.979988,-0.643446,0.11163,-0.809503,-0.974537,-0.446167,-0.830239,-0.554988,-0.172724,-0.586658,0.164513,-1.22671,-0.473035,-0.162245,-1.57715,-1.11634,-0.523232,0.225628,-1.15527,-1.28261,-0.36332,-0.226895,-0.600837,-0.130193,0.377644,-0.0285018,0.93095,-0.500536,0.557317,-0.399761,0.240679,-1.09377,-0.928196,-1.68468,-0.0492787,-1.22484,-1.38987,-1.34135,-0.757584,-0.899596,-0.709169,-1.27308,0.0454647,-1.80475,-1.55993,-1.20334,-2.05494,-2.51618,-1.43915,-1.00324,-2.65942,0.782894,0.589844,0.556482,0.645848,0.532502,0.406695,0.507125,0.282732,0.622585,0.364168,0.59863,0.440119,0.749091,0.716709,0.843523,0.512317,0.772914,0.800572,0.792713,0.680829,0.710866,0.670218,0.78127,0.488636,0.858726,0.826343,0.769119,0.886446,0.925268,0.808323,0.731694,0.934589
220.893,0.991349,0.0632397,6,63,0,-195.038,-0.784476,0.133939,-0.457612,-0.916504,-0.426014,0.205587,-0.138333,0.596544,-1.45356,-0.130268,0.382851,-0.0031618,0.426499,1.16276,-0.0646117,0.269605,-0.555759,1.57469,-0.899816,0.307365,-0.43699,-0.179119,0.891397,1.53791,0.113283,-0.786517,-0.00718659,-0.370098,0.638739,0.727895,0.188185,2.96999,1.15194,0.754989,0.159905,-0.849606,0.0531324,0.620189,1.16871,-1.04267,11.6307,-1.00545,-0.216044,0.0900546,-0.140219,0.116092,0.555305,-0.176877,0.0224983,-0.469868,0.801037,-0.675113,0.0450234,-0.399017,-0.245186,0.393425,0.779095,-0.0707551,-0.607525,-0.14262,-0.359113,0.242703,0.295888,-0.0260727,1.6334,0.548852,0.312051,-0.0429428,-0.64516,-0.106637,0.231637,0.558857,-0.760332,-1.06011,-0.49867,-0.463292,-0.0544246,0.051245,0.413133,-0.426936,0.417676,-0.296561,0.996723,-0.345068,0.0290261,-1.58258,-1.06032,-1.19112,-0.160215,-1.1668,-1.70357,-1.61318,-1.15797,-0.881819,-0.936521,-1.81507,0.245384,-1.19739,-1.74767,-2.10876,-2.27133,-2.41061,-1.73648,-1.65351,-3.14572,0.742711,0.622147,0.613795,0.513603,0.487192,0.398161,0.605142,0.397073,0.573602,0.269586,0.585421,0.492744,0.829569,0.742753,0.766942,0.539968,0.762567,0.846001,0.833853,0.760963,0.707199,0.718396,0.859974,0.43896,0.768061,0.851659,0.891752,0.906474,0.917633,0.850239,0.839365,0.95874
214.595,0.974639,0.0632397,6,63,0,-200.476,-0.898819,0.431572,-0.0667632,-0.304324,-0.469021,0.150529,-0.245091,0.481153,-2.30205,-0.523026,0.893649,-0.913396,-0.369252,1.14029,0.477934,1.47014,-1.13184,1.53512,-0.665538,0.442993,0.0553669,0.944028,-0.352903,1.2754,0.230492,-0.366428,0.169,0.746787,1.01337,1.22635,0.475959,1.87179,-0.893248,0.306562,1.44504,-0.812529,-1.28608,0.265421,1.20168,-2.11703,7.96428,-1.35273,-0.496747,0.184891,-0.684575,-0.422758,0.303563,-0.015132,0.462273,-0.789681,0.493539,-0.565317,-0.0319438,-0.218451,0.209131,-0.414892,0.368571,-0.134189,-0.421399,-0.163776,0.114228,0.242495,0.344972,-0.0160824,0.655529,-0.674881,-0.0975882,0.450195,-0.636042,-0.863895,-0.117383,0.3331,-1.26371,-1.23976,-0.634754,-0.175353,-0.492781,-0.245188,0.244376,-0.117285,0.994682,-0.425728,0.957942,-0.104617,0.199407,-1.19541,-0.438027,-1.7575,-0.33948,-0.938988,-1.2262,-1.3809,-0.515003,-0.745278,-0.685768,-1.39195,-0.35468,-2.07949,-1.69569,-1.23043,-1.83263,-2.7309,-1.69044,-1.50887,-3.22035,0.775522,0.653567,0.543726,0.620761,0.560992,0.439208,0.529288,0.269988,0.604853,0.27729,0.52613,0.450313,0.767707,0.607789,0.852897,0.584064,0.718895,0.773152,0.799135,0.625979,0.678149,0.665025,0.800903,0.587752,0.888893,0.844971,0.773894,0.862075,0.938826,0.844283,0.818893,0.961593
