# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-14 11:27:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb817fc7221.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3957.49,0.932688,0.0785698,6,63,0,3980.41,-0.129532,0.155376,1.29058,0.233364,-0.430649,-0.847969,-0.368542,-0.658823,1.32884,-0.881214,0.417968,0.685679,-0.197005,1.22282,0.659382,1.63625,0.161948,1.04078,0.616738,-0.939148,0.471552,1.27784,0.96171,-0.0358218,-1.8393,-1.46816,0.11603,0.0892202,-0.0498845,0.774491,-0.229494,1.3603,1.18937,2.0731,0.19129,-0.962268,-1.10073,-0.190226,-0.0144854,-0.443234,-0.819419,-0.0722792,0.165194,0.0709933,-0.0932728,-0.196444,-0.261285,-0.186794,-0.231897,0.0769369,-0.266451,-0.0645898,-0.022994,-0.160142,0.060465,-0.02708,0.124701,-0.104369,0.0321794,-0.0337058,-0.275453,-0.0562642,0.0690139,0.0198944,-0.135098,-0.415314,-0.357648,-0.111504,-0.115669,-0.137283,-0.00919485,-0.16519,0.081825,0.0552673,0.192577,0.772243,0.568708,0.471147,0.417525,0.528479,0.477767,0.80904,0.50492,0.608611,0.700694,0.532693,0.85147,0.0493732,0.145057,-0.249207,-0.129488,0.051162,-0.742265,-0.0274936,-0.0141173,-0.0856758,-0.473179,-0.969996,-0.59877,-0.626917,-0.519181,-0.893622,-0.440755,-1.00287,-0.338224,-0.33983,-0.283569,0.315994,0.361535,0.384345,0.397109,0.370872,0.38278,0.308095,0.376385,0.352376,0.331658,0.369889,0.299125,0.487659,0.463799,0.561981,0.532327,0.487212,0.677491,0.506873,0.503529,0.521406,0.616136,0.725119,0.645375,0.65179,0.626956,0.709637,0.608439,0.731622,0.583759,0.584149,0.570421
-3955.47,0.976719,0.0785698,6,63,0,3977.31,-0.256732,0.227388,-0.676848,0.466471,0.132076,-0.113505,-1.55783,-0.274986,-0.514662,-0.537783,1.54402,-0.425,-0.728117,1.77993,-0.229701,0.395994,-1.37834,-0.303313,-0.44316,0.10638,0.785711,-2.05362,-0.222145,-0.304378,0.538408,-0.332644,-1.69943,2.39222,0.453984,-0.187736,-1.20049,-2.19319,-0.372209,-0.144881,-0.186372,1.04567,1.03976,0.133308,0.0971148,-0.142274,-0.54476,-0.188781,0.166263,-0.410639,-0.150662,-0.226699,-0.282542,-0.610964,-0.31926,-0.37376,-0.379017,0.0943604,-0.353372,-0.422297,0.148003,-0.308963,-0.166687,-0.570151,-0.325702,-0.357501,-0.232542,-0.0780703,-0.723702,-0.307245,-0.325944,-0.134304,-0.332371,-0.643162,0.287231,-0.153501,-0.299421,-0.52971,-0.755437,-0.341368,-0.289676,0.495068,0.652484,0.591098,0.564559,0.331373,0.608424,0.612531,0.709835,0.92681,0.610942,0.461433,1.28814,0.110508,0.106268,-0.463459,-0.262965,0.0839474,-0.436399,0.216862,-0.455842,-0.0979918,-0.458773,-0.518007,-0.427503,-0.924304,0.033162,-0.798703,-0.626748,-1.38736,-0.787502,-0.57346,-0.468257,0.3787,0.34243,0.356383,0.362493,0.417907,0.352419,0.351482,0.329635,0.283572,0.351844,0.386646,0.216168,0.472401,0.473458,0.613834,0.565365,0.479025,0.607401,0.445996,0.612027,0.524478,0.612723,0.626682,0.605277,0.715918,0.49171,0.689697,0.651752,0.800171,0.687295,0.639561,0.614971
-3953.03,0.864316,0.0785698,6,63,0,3977.66,-0.0378111,0.246993,1.25127,0.273054,0.0960241,-0.809713,-1.24111,-0.890533,1.13556,-1.2569,0.397081,0.834625,0.206604,0.412943,0.113819,0.768633,-0.478773,-0.0477028,-0.0881705,-1.90186,0.147077,0.440364,-0.326296,-0.792976,-2.58227,-1.87892,-0.953454,0.322113,-0.151819,1.50339,-0.501197,0.0654247,1.51053,1.18997,0.135901,-1.03506,-0.910098,-0.183036,0.745985,0.0680216,-0.414506,-0.0479907,0.00605624,0.271244,0.0296314,-0.0140938,-0.237805,-0.344357,-0.257767,0.242664,-0.348257,0.0602651,0.168336,0.0132187,0.0641831,-0.00969852,0.152036,-0.156065,-0.0495933,-0.0595886,-0.507558,-0.00148402,0.0709557,-0.118404,-0.233671,-0.675615,-0.50189,-0.273308,0.0417487,-0.0753094,0.333515,-0.161603,-0.0216516,0.335278,0.256102,1.07794,0.810259,0.770258,0.553997,0.471654,0.55452,1.06985,0.505001,0.848342,0.989934,0.814332,0.930477,0.0924962,0.216984,-0.0971726,-0.0018753,0.0481931,-0.455192,0.0690512,0.170819,-0.0334394,-0.199458,-1.1216,-0.946935,-0.693218,-0.40749,-0.551559,-0.134347,-0.69186,-0.378243,-0.108373,-0.137736,0.253895,0.307835,0.316423,0.364938,0.384225,0.364816,0.255432,0.376366,0.299781,0.270925,0.306968,0.282828,0.476892,0.445966,0.524274,0.500469,0.487954,0.611873,0.482744,0.457399,0.508359,0.5497,0.754285,0.720498,0.666682,0.600486,0.634497,0.533536,0.666381,0.593449,0.527067,0.53438
-3949.97,1,0.0785698,6,63,0,3967.66,-0.514257,0.250401,0.0880616,0.489401,0.171621,-0.0831146,-1.17613,-0.546129,0.0689105,-0.413665,1.47572,-0.0214962,-0.616377,2.07747,-0.7954,-0.000328962,-1.07951,-0.317034,-0.540591,1.47589,0.502856,-1.52632,0.0709645,0.477237,1.02014,-0.915288,-0.945913,2.27373,1.71918,-0.364788,-0.0565491,-0.711972,-0.451899,0.461264,0.0681811,1.05291,0.973333,0.225862,0.119204,-0.0778836,-0.568365,-0.111725,0.222773,-0.492206,-0.39171,-0.471283,-0.535069,-0.808762,-0.651008,-0.497001,-0.617839,-0.144736,-0.519639,-0.668598,0.00594372,-0.713426,-0.514339,-0.784566,-0.593642,-0.649621,-0.144692,-0.388341,-0.896448,-0.496487,-0.394756,-0.258813,-0.743446,-0.751115,0.0550886,-0.0837717,-0.6056,-0.528417,-0.692535,-0.627413,-0.398756,0.603042,0.642839,0.571938,0.525495,0.308164,0.457247,0.645938,0.585799,0.907156,0.610294,0.413643,1.23993,-0.0857299,0.0266446,-0.466356,-0.301446,-0.00891874,-0.259022,0.16565,-0.482854,-0.117578,-0.342675,-0.483112,-0.548211,-0.914715,0.0318853,-0.587207,-0.672159,-1.15758,-0.708725,-0.637609,-0.501658,0.353648,0.344605,0.36079,0.371568,0.423563,0.387639,0.343905,0.357599,0.287582,0.351992,0.398039,0.224448,0.521419,0.493339,0.614521,0.574796,0.50223,0.564396,0.458682,0.618422,0.529361,0.58484,0.618482,0.63372,0.713964,0.492029,0.642724,0.661986,0.760893,0.670119,0.654213,0.622849
-3953.4,0.933769,0.0785698,6,63,0,3971.25,-0.264124,0.189635,0.921791,0.344007,0.316237,-0.352383,-1.57738,-0.700342,1.80713,-0.91807,0.735429,1.27038,0.728555,0.974534,0.816713,1.13672,0.301701,0.717715,0.260062,-1.42927,0.869738,1.19689,0.240475,0.278812,-1.58241,-1.50696,-0.307914,0.651064,0.145728,2.04994,-0.0145945,0.446551,2.32496,2.08767,0.0985617,-0.962067,-1.00004,-0.243496,0.418672,-0.131705,-0.538035,-0.0564205,0.115655,-0.0893203,-0.198888,-0.204154,-0.330948,-0.563249,-0.396933,0.0785699,-0.438222,-0.124661,-0.0232155,-0.125965,-0.0793185,-0.109247,-0.0485632,-0.206911,-0.12802,-0.214807,-0.535162,-0.0991914,-0.0371525,-0.218521,-0.211251,-0.564204,-0.549896,-0.322515,-0.14066,-0.236489,0.124616,-0.266891,-0.179442,0.176768,0.131771,0.834872,0.694652,0.693764,0.575729,0.37189,0.533828,1.02685,0.540707,0.777637,0.918492,0.791659,0.914936,0.124829,0.141723,-0.132279,-0.0665254,0.025837,-0.685272,0.0976636,0.085647,-0.113237,-0.274169,-0.922176,-0.689694,-0.649834,-0.393923,-0.738578,-0.150542,-0.832475,-0.43232,-0.0699272,-0.164896,0.302616,0.332999,0.333196,0.359916,0.408084,0.369625,0.263696,0.368023,0.314829,0.285265,0.311813,0.285991,0.468833,0.464628,0.533022,0.516625,0.493541,0.664914,0.475603,0.478601,0.528279,0.568116,0.715485,0.665899,0.656973,0.597227,0.676685,0.537565,0.696878,0.606428,0.517475,0.541131
-3963.61,0.850111,0.0785698,6,63,0,3981.72,-0.468665,0.203552,-0.876987,0.5541,0.419464,-1.63453,-0.39476,-0.543089,-0.6095,-0.45026,1.4568,-0.64516,-1.33587,1.49805,-2.06893,0.582953,-1.37102,-0.987279,-0.548372,0.0945406,0.871021,-1.47034,0.256047,-0.973962,-0.10543,-1.15145,-2.40455,1.6882,1.22702,-0.941064,-0.844603,-1.02327,-2.09417,-0.158965,-0.0308353,0.823712,0.971816,0.800005,0.262205,0.0342404,-0.384957,-0.125059,0.193265,-0.647177,-0.355877,-0.383282,-0.801376,-0.549019,-0.579212,-0.59273,-0.560316,-0.172131,-0.599988,-0.740583,-0.163734,-0.889799,-0.350004,-0.747738,-0.669627,-0.580287,-0.449421,-0.291367,-0.767955,-0.416546,-0.666917,-0.490125,-0.703044,-0.958114,-0.125029,-0.218902,-0.66022,-0.640585,-0.676954,-0.894938,-0.501023,0.483175,0.706533,0.688834,0.290152,0.605599,0.5657,0.591006,0.691362,0.909691,0.569188,0.37521,1.12192,-0.234059,0.208675,-0.382323,-0.333331,0.0900119,-0.455976,0.281871,-0.295774,0.0168109,-0.543297,-0.602144,-0.457652,-1.00219,-0.0680483,-0.587275,-0.65177,-1.1497,-0.556027,-0.823398,-0.477156,0.381503,0.330365,0.334293,0.427967,0.353064,0.36223,0.356404,0.33373,0.287063,0.361424,0.407283,0.245656,0.558249,0.44802,0.594433,0.58257,0.477512,0.612059,0.429995,0.573409,0.495797,0.632579,0.646147,0.612457,0.731489,0.517006,0.64274,0.657409,0.759455,0.635533,0.694957,0.617076
-3947.78,0.904215,0.0785698,6,63,0,3983.76,-0.220538,0.226175,1.37522,-0.797792,-1.03285,-1.02828,-0.865877,-1.14549,0.870623,-1.78287,0.798609,0.262372,-0.539965,0.791744,0.259863,1.203,-1.85527,0.432755,-0.172851,0.0124281,0.68898,-1.20659,0.195157,0.526672,-1.22158,-2.10347,-1.09511,0.304259,-0.490625,0.0402907,0.132075,0.234141,-0.696299,1.28397,-0.290885,-0.741853,0.197486,0.252099,0.48124,-0.20057,-0.57393,-0.029323,0.149712,0.0905016,-0.400979,-0.454143,-0.453109,-0.416378,-0.47962,-0.0236248,-0.623779,-0.0399125,-0.161196,-0.342665,-0.0414652,-0.161763,0.0515501,-0.640153,-0.12266,-0.259633,-0.217727,-0.064708,-0.493438,-0.176398,-0.101418,-0.49683,-0.696291,-0.468226,-0.151722,-0.331505,-0.211425,-0.190666,-0.167581,-0.378024,0.0698632,1.19288,0.685473,0.634585,0.640171,0.691694,0.626176,1.09128,0.507052,1.05109,0.95029,0.756304,1.09733,0.0965807,0.287136,-0.554279,-0.0436127,0.00212515,-0.427863,0.174292,-0.38253,-0.0745934,-0.176634,-0.79797,-0.704835,-0.753435,-0.30884,-0.79715,-0.379922,-0.68931,-0.414102,-0.531728,-0.199416,0.232743,0.335041,0.346472,0.345208,0.333656,0.348378,0.251378,0.375885,0.259016,0.278827,0.319449,0.25024,0.475874,0.428705,0.635128,0.510901,0.499469,0.605363,0.456537,0.594483,0.51864,0.544044,0.68954,0.669259,0.679927,0.576602,0.689365,0.593854,0.665813,0.602071,0.629886,0.549689
-3950.02,0.82419,0.0785698,6,63,0,3970.14,-0.221344,0.271057,1.21549,0.329741,0.454512,0.0974336,0.419809,-1.34335,0.688654,-0.936428,1.97608,0.244646,0.24713,0.657613,-0.284597,0.637061,-0.755311,0.472979,0.112613,-0.481079,-0.126876,0.290526,-0.573535,0.601139,-1.59434,-0.630121,-0.753898,2.00902,1.78218,1.6185,0.373065,-0.309608,-0.158268,1.23763,-0.00942665,1.11525,-0.407061,0.469594,0.337979,-0.21838,-0.720832,-0.0943575,0.109334,0.108122,-0.131966,-0.0981459,-0.194934,-0.107552,-0.585467,-0.0346803,-0.47517,0.314286,-0.155032,-0.154358,-0.0430941,-0.298486,-0.0486649,-0.426077,-0.0931404,-0.19082,-0.351744,-0.255735,-0.142596,-0.376805,-0.0584017,-0.6535,-0.392143,-0.425694,0.323214,0.261727,0.217361,-0.120223,-0.305266,-0.264244,0.114124,0.955182,0.663832,0.704975,0.622833,0.757816,0.272578,0.852658,0.463431,1.12473,0.721322,0.681717,0.921138,-0.157397,0.0191918,-0.467554,-0.156587,-0.0387458,-0.600905,-0.176893,-0.103517,-0.367019,-0.245829,-1.24137,-0.783314,-0.9623,-0.173629,-0.483077,-0.316098,-0.971214,-0.717376,-0.750102,-0.371219,0.277844,0.339879,0.33071,0.349137,0.319121,0.432274,0.298876,0.386172,0.245135,0.327102,0.335878,0.284726,0.539268,0.495202,0.614805,0.539067,0.509685,0.645863,0.544108,0.525856,0.590739,0.56115,0.775802,0.686394,0.723582,0.543298,0.618474,0.578373,0.725361,0.672029,0.679201,0.591754
-3948.04,0.987574,0.0785698,5,63,0,3967.28,-0.380198,0.217954,0.241936,0.496547,0.0357348,-0.73356,-0.0520459,-0.360918,0.616327,-1.14495,2.09348,-0.0207703,0.533934,-0.0297776,0.854478,1.94431,-0.484916,0.233703,-0.304036,-1.32788,0.299561,-0.408902,-0.462893,0.174129,-1.22065,0.126465,-1.58267,1.67792,1.26714,1.85861,0.343537,-0.0458677,0.742256,0.897347,0.162111,0.666114,-0.0851148,0.120445,0.576624,0.044438,-0.280737,-0.247782,0.0810341,-0.327467,-0.271973,-0.372409,-0.54008,-0.391541,-0.458861,-0.245867,-0.629744,0.0760838,-0.384724,-0.263825,-0.386688,-0.193961,0.0435709,-0.485887,-0.329261,-0.446463,-0.669614,-0.314907,-0.469319,-0.481087,-0.342245,-0.646242,-0.352634,-0.725145,-0.0144898,-0.104019,0.0248928,-0.305322,-0.390195,-0.21842,-0.184617,0.761696,0.682573,0.601368,0.472159,0.745698,0.659148,0.949065,0.699804,1.06909,0.781361,0.796491,1.01017,0.176212,0.221435,-0.389056,-0.290123,-0.047444,-0.706006,-0.108196,-0.160949,-0.24964,-0.422603,-0.989972,-0.591988,-0.93426,-0.325263,-0.653784,-0.382034,-1.13393,-0.272384,-0.500347,-0.259116,0.318278,0.335687,0.354031,0.384105,0.321759,0.340931,0.279073,0.331856,0.255576,0.314027,0.310777,0.266947,0.456061,0.444866,0.596055,0.572026,0.511859,0.669518,0.527023,0.540151,0.562088,0.604106,0.729082,0.643821,0.717939,0.580606,0.657863,0.594364,0.756564,0.567678,0.622541,0.564419
-3954.36,0.969279,0.0785698,5,63,0,3968.72,-0.399237,0.222294,0.350125,0.780439,0.256483,-0.930337,0.24848,-0.389973,0.395102,-1.31488,2.41939,-0.272923,0.614251,-0.193823,1.17565,1.916,-0.240211,0.493467,-0.41484,-1.67584,-0.349334,-0.626384,-0.37607,0.155822,-1.31235,0.0946047,-1.48565,1.95401,1.86339,1.48563,0.482505,-0.322203,0.38322,0.986667,0.0444998,0.602166,-0.0206862,0.208113,0.376516,0.0560205,-0.150495,-0.21974,0.115846,-0.321406,-0.22575,-0.342222,-0.606045,-0.344001,-0.485925,-0.311408,-0.691526,0.138579,-0.459906,-0.262692,-0.442322,-0.137898,0.0266779,-0.452634,-0.289542,-0.491453,-0.771766,-0.476891,-0.538478,-0.482835,-0.364598,-0.690965,-0.378207,-0.729487,0.0351268,0.0149843,-0.0689893,-0.291979,-0.47086,-0.314049,-0.179907,0.685576,0.661851,0.562433,0.332719,0.705617,0.546638,0.789373,0.528636,1.06029,0.615294,0.718708,0.83753,0.338943,0.332974,-0.262184,-0.150255,0.0109693,-0.787427,-0.145013,-0.160429,-0.173004,-0.375267,-0.809357,-0.316069,-0.728499,-0.0100554,-0.330108,-0.199444,-0.884361,-0.179947,-0.33365,-0.0595372,0.335018,0.340324,0.362985,0.417579,0.330568,0.366645,0.312303,0.370835,0.257254,0.350853,0.327678,0.302055,0.416066,0.417517,0.565173,0.537493,0.497258,0.687279,0.53619,0.540021,0.543143,0.592731,0.691973,0.578366,0.674476,0.502514,0.581786,0.549696,0.707725,0.544866,0.582647,0.51488
-3956.07,0.821679,0.0785698,6,63,0,3976.45,-0.163594,0.156567,-0.122522,-0.812247,0.717609,-0.296838,-2.14248,-0.661216,1.56118,-0.57551,0.463025,-0.0837189,-0.419824,1.57424,1.26879,0.655564,-0.472256,0.697414,-0.823584,-0.00922661,0.54828,-0.32694,-1.59714,-0.692085,-1.13733,-2.57629,-0.330539,-0.877007,-0.451861,0.210225,-1.60317,-0.198854,0.095772,1.40041,-0.785451,-0.419738,-0.149857,0.557444,0.0221934,-0.519556,-0.864944,0.0541585,0.251849,-0.182777,-0.290765,-0.0512401,-0.210069,-0.499036,-0.267119,0.0808356,-0.2537,-0.0910997,-0.176702,-0.229325,0.0828808,0.0350568,-0.0609544,-0.237534,-0.0544021,-0.29254,-0.165039,-0.0777516,-0.214782,-0.413654,-0.271952,-0.341662,-0.566956,-0.215346,-0.300905,-0.234341,-0.13068,-0.414598,-0.194728,-0.148599,0.0556646,0.805631,0.727066,0.962388,0.795152,0.478863,0.714984,1.04613,0.682166,0.918325,0.794893,0.765388,1.00404,0.252985,0.199008,-0.229421,-0.0336786,-0.0809169,-0.666927,0.175905,-0.252906,-0.434964,-0.49467,-0.653718,-0.362704,-0.556824,-0.350603,-0.770923,-0.159361,-0.890231,-0.607663,-0.204603,-0.315237,0.308822,0.325839,0.2764,0.311064,0.382521,0.328498,0.25997,0.335778,0.285299,0.311119,0.317478,0.268149,0.437089,0.450412,0.557105,0.508419,0.520218,0.660815,0.456137,0.562892,0.607058,0.621206,0.657848,0.589695,0.635717,0.586764,0.68372,0.539756,0.708938,0.647408,0.550973,0.578163
-3942.32,0.999685,0.0785698,6,63,0,3970.37,-0.49189,0.276767,0.601095,0.929774,-0.551267,-0.634074,-0.24399,-0.67751,0.148962,-0.383428,1.11346,0.866947,-0.0653437,1.80939,-0.849777,0.137971,-0.92691,-0.542399,0.636301,-0.135298,0.371902,-0.116762,1.53486,0.252947,-0.707218,-0.971396,-1.60923,2.2748,1.02821,0.0676329,-0.385304,0.223284,0.255325,0.598799,0.752321,-0.0188368,0.0139348,-0.4174,0.310415,-0.0306048,-0.343791,-0.0631653,0.183313,-0.325527,-0.234559,-0.644463,-0.667381,-0.559419,-0.679402,-0.450662,-0.59801,-0.18372,-0.251948,-0.509975,0.00889056,-0.72708,-0.453704,-0.748428,-0.642008,-0.315783,-0.529336,-0.38896,-0.524206,-0.0670915,-0.421883,-0.687625,-0.76074,-0.937273,0.1377,-0.207315,-0.473172,-0.598529,-0.430093,-0.421225,-0.326162,0.766167,0.822818,0.417817,0.404704,0.544531,0.419645,0.667995,0.554963,0.883462,0.859356,0.574365,1.17902,-0.186682,0.0376703,-0.440367,-0.348654,0.231969,-0.580546,0.109768,-0.162218,0.275287,-0.321646,-0.722163,-0.443361,-0.937495,0.274218,-0.457032,-0.361165,-0.919331,-0.346974,-0.277353,-0.292068,0.317309,0.305166,0.397039,0.400183,0.367134,0.396602,0.338946,0.364714,0.292461,0.297474,0.36023,0.235228,0.546535,0.490584,0.608346,0.586291,0.442266,0.641193,0.472585,0.540466,0.43161,0.579725,0.673083,0.60906,0.718593,0.431872,0.61231,0.589323,0.714906,0.585884,0.568897,0.572502
-3953.03,0.644588,0.0785698,6,63,0,3969.65,-0.227375,0.158556,-0.337591,-0.523156,1.29709,-1.23403,-0.995995,-0.25726,-0.328545,-0.812624,1.33613,-0.969228,-0.683591,1.1181,-1.05711,1.28579,0.36218,-0.0911955,-0.790875,-0.471301,-1.08878,-1.13704,-0.577948,0.221004,-0.873849,-1.0755,-0.539865,1.41676,0.919677,1.72322,0.131374,-2.64178,0.475202,0.993482,-0.150419,0.609348,0.488055,0.612653,0.416929,-0.154004,-0.46169,-0.121335,0.135254,-0.280902,-0.310324,-0.021713,-0.423037,-0.385296,-0.268165,-0.279467,-0.356221,-0.0155232,-0.381052,-0.335762,-0.0500927,-0.394985,-0.0235049,-0.169949,-0.241834,-0.352773,-0.302102,-0.400007,-0.407659,-0.319012,-0.192333,-0.365929,-0.397902,-0.312973,-0.00273876,-0.0815543,0.0458526,-0.206544,-0.646245,-0.152029,-0.069852,0.769302,0.67396,0.971988,0.589498,0.688451,0.796164,0.82253,0.811695,0.987595,0.70682,0.700316,1.15078,-0.102763,0.174547,-0.107151,-0.207287,-0.0464244,-0.495687,-0.187829,-0.241274,-0.190295,-0.311875,-0.667319,-0.457035,-0.548444,-0.192417,-0.579409,-0.190911,-0.840947,-0.721626,-0.327581,-0.239404,0.31663,0.337611,0.274484,0.35675,0.334378,0.310847,0.305227,0.307529,0.271387,0.330302,0.331742,0.240346,0.525668,0.456474,0.526762,0.551637,0.511604,0.621445,0.54682,0.560028,0.547431,0.577343,0.660903,0.612311,0.633775,0.547956,0.640932,0.547583,0.698665,0.672965,0.581171,0.559567
-3952.46,0.991853,0.0785698,6,63,0,3973.36,-0.636437,0.189282,0.61558,0.508229,-0.978053,0.565372,-1.30204,0.17075,0.530348,-0.98343,0.319783,1.09914,-0.0095506,1.32295,0.975049,0.541459,-0.0493693,1.29482,-0.110051,1.07653,1.59627,-0.644858,-0.166119,0.280471,0.345177,-1.5808,-0.944566,1.72385,-0.982293,-0.0705258,-0.635088,-0.719684,0.888238,1.5118,0.276814,-0.329692,-0.799667,-0.157008,0.825349,0.17694,-0.205225,0.0763774,0.112676,-0.519919,-0.540238,-0.821565,-0.529422,-0.882889,-0.604117,-0.536052,-0.822583,-0.575908,-0.42839,-0.638245,-0.386026,-0.451878,-0.533949,-0.645782,-0.39135,-0.657268,-0.432668,-0.334291,-0.758497,-0.66788,-0.583349,-0.571101,-0.935655,-0.815227,-0.310144,-0.822368,-0.649786,-0.756648,-0.772661,-0.468309,-0.35028,0.698061,0.719236,0.431981,0.712268,0.320271,0.604971,0.649325,0.321299,0.671711,0.765879,0.588626,0.737109,0.0376202,0.0148271,-0.209682,0.0625332,-0.176662,-0.230813,0.205593,-0.387603,-0.273275,-0.230287,-0.4816,-0.603018,-0.76722,-0.0931471,-0.807012,-0.403151,-0.655339,-0.825426,-0.260204,-0.343768,0.332242,0.327561,0.393653,0.329098,0.42061,0.353207,0.343142,0.420359,0.338114,0.317371,0.35695,0.323637,0.490596,0.496293,0.552229,0.484372,0.544051,0.557448,0.448782,0.595706,0.567897,0.557319,0.618126,0.646347,0.682919,0.52327,0.691472,0.599444,0.658213,0.695387,0.564687,0.585106
-3951.91,0.997453,0.0785698,6,63,0,3969.71,-0.00564963,0.158554,0.628571,1.21725,-0.980345,0.567344,-2.07646,-0.130367,-0.190839,-1.48177,0.546066,0.72412,0.664063,0.539975,-0.0431226,0.288252,-0.56031,0.974227,-1.23597,1.06157,0.483579,-1.58509,-0.857269,0.201227,-0.0029056,-1.86052,-1.21234,1.86838,-0.0497015,-0.093854,0.637816,-1.42121,1.1898,1.34549,0.21009,-0.638162,0.19072,-0.625077,-0.0565735,-0.479819,-0.809044,-0.178187,0.173884,0.0940128,0.18735,-0.161087,0.084305,-0.33488,-0.0263198,-0.0359078,-0.240589,0.0809312,0.109162,0.0996401,0.0799655,-0.0124869,0.0400538,-0.094489,0.148818,-0.201618,0.162667,0.0710238,-0.256971,-0.141573,0.0262558,-0.00611032,-0.300643,-0.19787,0.290589,-0.01353,-0.0205305,0.0954786,-0.230987,0.182998,0.207684,0.868459,0.86499,0.530382,0.803433,0.47414,0.76887,0.8146,0.706725,0.78623,0.938926,0.853342,1.07568,0.0887686,0.00301491,-0.305412,-0.103593,-0.0796182,-0.375278,0.054729,-0.31577,-0.255689,-0.427697,-0.629235,-0.617488,-0.724189,-0.193226,-0.900429,-0.573492,-0.991948,-0.522205,-0.280073,-0.221829,0.295575,0.296298,0.370428,0.309292,0.383637,0.316724,0.306911,0.330323,0.312979,0.281117,0.298732,0.254324,0.477822,0.499246,0.575765,0.525875,0.519894,0.592734,0.486321,0.578293,0.563576,0.605324,0.652316,0.649647,0.673529,0.548157,0.711038,0.639569,0.729472,0.627663,0.569564,0.555231
