# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-17 16:27:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115415e461cc.json
# init = 2 (Default)
# random
#   seed = 725082808
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3941.56,0.950994,0.0653731,6,63,0,3962.95,-0.472847,0.0660763,-0.340986,-0.784065,0.0114003,0.224732,0.165085,0.264731,1.04631,1.09843,0.456707,-0.0241709,-1.03742,-0.292756,1.69948,-0.389293,0.772188,0.755154,-0.106667,1.93448,-0.42872,0.141894,-0.86657,0.402649,-0.450332,-0.194254,1.03808,0.510215,0.0772009,0.608751,-2.0422,-1.58387,-0.0371482,1.21409,0.305338,1.22771,-0.944259,0.564327,1.1775,0.533876,0.442076,0.455875,0.28599,0.158686,-0.109552,0.0875833,0.61499,0.062027,0.369507,0.364998,0.136847,0.677203,0.0515893,0.202649,-0.0643232,0.271679,0.045868,0.11366,0.439898,0.300155,0.185522,0.32624,-0.375548,-0.254214,0.155251,0.486494,0.245917,0.490097,-0.0848899,0.31448,0.476807,0.306419,0.925565,0.945557,0.774787,0.645714,0.371725,0.569745,1.09361,0.534456,0.85742,0.844947,0.621663,1.14654,-0.0918499,0.0680575,-0.423646,-0.0849902,-0.0988984,-0.696455,0.303979,-0.0689013,-0.179994,-0.253391,-1.17264,-0.599189,-0.648036,-0.0836557,-0.770157,-0.0756282,-1.08813,-0.503849,-0.0946699,-0.503062,0.283825,0.279779,0.315444,0.343956,0.408124,0.361296,0.250939,0.369478,0.297879,0.300494,0.349403,0.241123,0.522946,0.482992,0.604355,0.521235,0.524704,0.667401,0.424585,0.517219,0.544878,0.563011,0.763622,0.645471,0.656568,0.520902,0.683555,0.518898,0.74803,0.623363,0.52365,0.623179
-3945.71,0.996835,0.0653731,6,63,0,3961.1,-0.541873,0.0319309,-0.209374,-0.739991,-0.0672138,0.26198,0.0969645,0.210536,1.07498,-0.0944243,0.794525,-0.0492642,-1.2241,-1.70015,0.889008,-0.410735,1.50309,0.0984452,0.234785,2.5588,-0.399192,-0.510823,-0.532994,0.609658,-0.534188,-0.30898,0.370866,-0.993671,-0.845953,1.18027,-1.17754,-1.49009,-0.418487,0.821893,0.547562,0.948551,-0.855989,0.672526,1.3733,1.11264,0.323287,0.0770848,0.264241,0.0865926,-0.160753,-0.260978,0.284133,0.0104899,0.41342,0.117691,0.146395,0.635684,0.0129203,-0.0105821,-0.01525,0.225319,-0.0155014,0.0319131,0.175045,-0.112239,-0.0811392,0.345453,-0.150951,-0.216754,0.00885783,0.270003,0.212246,0.296669,-0.083252,0.238555,0.386094,0.331216,0.912372,0.629653,0.822026,0.654811,0.441373,0.335931,0.901909,0.664782,0.976422,0.727642,0.727655,1.30823,0.0700284,-0.00563988,-0.272288,-0.0473683,0.0494316,-0.74126,0.187812,-0.311894,-0.301661,-0.199648,-0.969905,-0.527397,-0.77358,-0.300013,-0.902596,-0.299429,-1.27373,-0.4552,-0.176096,-0.414706,0.286515,0.347589,0.305334,0.341906,0.391414,0.416798,0.288658,0.339666,0.273602,0.325712,0.32571,0.212783,0.4825,0.50141,0.567654,0.51184,0.487645,0.677271,0.453184,0.577348,0.574849,0.549747,0.725101,0.628876,0.684295,0.574446,0.711483,0.574303,0.781381,0.611875,0.543911,0.602216
-3941.83,0.878503,0.0653731,6,63,0,3959.54,0.53792,-0.103155,-0.609654,-0.788263,-0.0148159,0.175917,-0.440066,0.333519,-0.272271,0.634333,-0.361123,-0.73762,-1.60584,0.811188,0.387632,-0.227577,0.724553,0.203807,-0.616786,0.9046,-0.184513,0.403884,-0.65563,-0.40951,-0.186676,0.937883,0.763461,-0.131706,0.478191,-0.45447,-0.853603,-1.74572,-1.99351,0.882971,0.973557,0.268647,-0.191499,-1.19336,-0.470003,0.659516,-0.530873,-0.228504,-0.560507,-0.686076,-0.975643,-0.169519,-0.310783,-0.515967,-0.198414,-0.372092,-0.645775,-0.138365,-0.501604,-0.305363,-0.658731,-0.576645,-0.502326,-0.127264,-0.185437,-0.483992,-0.28058,-0.59164,-0.724758,-1.0223,-1.10494,-0.145578,-0.115366,-0.350467,-0.503934,-0.838075,-0.596821,-0.220105,0.618827,0.913147,0.582294,0.459024,0.176931,0.981905,0.845241,0.648107,0.945537,0.782207,0.5022,1.02973,-0.0406449,0.144098,-0.385188,-0.306552,-0.0396417,-0.203831,0.265748,-0.1978,0.00101209,-0.499764,-0.636724,-0.585878,-1.00886,0.115498,-0.210723,-0.0951395,-0.615965,-0.722444,-0.334019,-0.115972,0.350048,0.286356,0.358405,0.387217,0.455882,0.272514,0.300432,0.343416,0.279783,0.313844,0.377024,0.263136,0.51016,0.464038,0.595124,0.576043,0.509909,0.550782,0.433951,0.549289,0.499747,0.622404,0.654013,0.642419,0.732796,0.471157,0.552487,0.523767,0.6493,0.673145,0.582737,0.528961
-3953.99,0.858823,0.0653731,6,63,0,3973.51,0.223895,-0.263152,-0.332846,-0.636927,-0.21452,0.191468,-0.34399,0.178166,2.07463,1.06034,0.523488,0.282006,-0.285014,-2.05918,-0.305104,-0.714305,1.12307,0.220569,0.879486,1.45988,-1.06953,0.20015,-0.54375,-0.562725,-0.619899,-0.99609,0.849787,-0.0641135,-1.1366,0.221344,-1.31215,-1.97534,-1.91631,-0.329635,-0.33382,-0.175978,0.186743,-1.60715,-0.207495,-0.384555,0.02564,-0.155073,-0.250722,-0.293746,-0.39477,-0.710866,-0.398349,-0.471255,-0.143897,-0.304692,-0.187295,-0.0838886,-0.534545,-0.30833,-0.440868,-0.444249,-0.454435,-0.52146,-0.192586,-0.355413,-0.546494,-0.304554,-0.577772,-0.69593,-0.685413,-0.40272,-0.403466,-0.375343,-0.310719,-0.63033,-0.380959,-0.412505,0.915366,0.618109,0.539109,0.529383,0.536579,0.203834,0.582948,0.626587,0.662583,0.651631,0.677457,1.07223,0.00244829,0.0621705,-0.261836,-0.315164,0.107532,-0.70039,0.202888,0.00676121,-0.250917,-0.400236,-0.802716,-0.587885,-0.793813,-0.477819,-0.928098,-0.533689,-1.07677,-0.455693,-0.431084,-0.40436,0.285903,0.350212,0.368395,0.370661,0.368984,0.449217,0.358255,0.348285,0.34016,0.342622,0.336829,0.25498,0.499388,0.484462,0.565088,0.578145,0.473143,0.668274,0.449451,0.49831,0.562402,0.598744,0.690555,0.64288,0.688649,0.617233,0.716689,0.630343,0.745881,0.611992,0.606133,0.599735
-3951.07,0.7572,0.0653731,6,63,0,3979.11,-0.254903,0.268992,0.0372329,-0.197584,-0.139914,0.292066,-0.460608,0.300732,-0.628581,-0.481529,0.271627,0.375499,-2.10198,-0.0673617,1.48433,-0.920833,0.944526,0.445277,-0.93258,-0.0367916,-0.270673,0.478439,-0.332292,0.670723,-1.1305,2.08061,-0.657721,-0.630204,0.902336,0.637203,-0.88009,-2.67354,-1.18811,0.828768,1.85538,0.436601,0.204444,-1.4856,-0.153081,1.17503,-0.649642,-0.605419,-0.378921,-0.347683,-1.09274,-0.480866,-0.0142229,-0.737532,-0.176558,-0.326699,-0.741065,-0.471672,-0.542008,-0.316726,-0.560539,-0.2589,-0.800584,0.165099,-0.658406,-0.650131,-0.189246,-0.26898,-0.725279,-1.26463,-0.81791,-0.21137,0.0973646,-0.329308,-0.399125,-0.907375,-0.506644,-0.107237,0.639093,0.607303,0.84466,0.897616,0.223141,0.824158,1.33424,0.686941,1.05788,1.00547,0.531382,0.990807,0.163178,0.27987,-0.256008,0.013054,-0.0791094,-0.098213,-0.045521,-0.226151,0.191297,-0.31081,-0.72072,-0.708515,-0.737337,0.058107,-0.260725,-0.114125,-0.91467,-0.6422,-0.220878,0.0493485,0.345452,0.352675,0.300554,0.289541,0.444445,0.304882,0.208459,0.334714,0.257714,0.267867,0.370195,0.270753,0.459296,0.430486,0.563655,0.496737,0.519767,0.524534,0.511378,0.556298,0.452321,0.577083,0.672766,0.670073,0.676413,0.485477,0.564815,0.5285,0.713955,0.655251,0.554996,0.487665
-3950.12,0.997108,0.0653731,6,63,0,3966.67,-0.638401,0.0251975,-0.0190031,-0.365774,-0.0719176,0.368673,-0.373792,0.207368,0.0946817,0.541962,-0.379025,-0.354973,-1.36626,0.177367,1.46836,-0.717564,0.594672,0.410502,-0.191147,0.692338,0.0686432,1.00174,-0.343322,1.05936,-1.81313,2.14977,0.043865,-0.608671,0.432978,0.743615,-1.56895,-2.37108,-0.737053,1.30401,1.4844,0.516404,-0.00172125,-1.47563,-0.0486009,1.65611,-0.354158,-0.261407,-0.45239,-0.447402,-0.657111,-0.337012,-0.0693018,-0.522592,-0.250476,-0.288667,-0.41343,-0.230223,-0.359558,-0.166064,-0.444986,-0.154116,-0.749776,0.0720019,-0.364696,-0.500011,-0.284006,-0.21959,-0.699142,-0.865478,-0.526633,-0.103383,-0.0659761,-0.266706,-0.374149,-0.67979,-0.38387,-0.0303675,0.562012,0.615692,0.43029,0.446441,0.273013,0.58753,0.877567,0.463349,0.637785,0.649829,0.494368,0.775253,0.11304,0.250717,-0.396878,-0.122752,-0.268806,-0.608862,0.0604577,-0.390504,-0.196826,-0.568063,-1.03129,-0.47703,-0.819714,-0.0808169,-0.803082,-0.272049,-1.19219,-0.877983,-0.352932,-0.284377,0.363082,0.350762,0.394057,0.390207,0.432168,0.357202,0.293682,0.386192,0.345747,0.343028,0.378865,0.315344,0.47177,0.437647,0.597937,0.53065,0.5668,0.647681,0.48489,0.596404,0.549048,0.638316,0.737167,0.617046,0.694176,0.520193,0.690633,0.567596,0.767132,0.706404,0.587328,0.570619
-3947.85,1,0.0653731,6,63,0,3971.65,-0.496601,0.145645,-0.0264431,-0.247741,-0.132244,0.324765,-0.329117,0.23124,-0.0743131,0.727083,-0.35854,-0.113113,-1.2549,0.52765,1.50917,-1.49474,0.275168,0.136831,0.417561,0.487308,0.203671,0.550529,-0.527967,1.87282,-1.63649,1.51212,0.592584,0.191496,-0.482423,0.561123,-1.65776,-2.01152,-0.846936,1.14555,1.40385,-0.186967,0.221732,-1.19658,-0.988779,1.20893,-0.346301,-0.160986,-0.412026,-0.355273,-0.619301,-0.207103,0.0198642,-0.67476,-0.265487,-0.297476,-0.23256,-0.216432,-0.28202,-0.201812,-0.451204,0.103955,-0.707541,0.020546,-0.192087,-0.284835,-0.440673,-0.199362,-0.712458,-0.794261,-0.524963,-0.0642201,-0.00448981,-0.372351,-0.277844,-0.605815,-0.557763,-0.0495632,0.702357,0.815827,0.57505,0.65233,0.455017,0.856951,1.12497,0.502194,0.731853,0.792237,0.800703,0.996446,0.213334,0.190905,-0.383253,0.141116,-0.196791,-0.545638,0.216025,-0.103983,-0.300875,-0.507495,-0.927386,-0.39045,-0.668045,0.019958,-0.610897,-0.339492,-1.03307,-0.574415,-0.458189,-0.1208,0.33129,0.30665,0.360072,0.342465,0.388169,0.297977,0.24509,0.377025,0.324788,0.311689,0.309875,0.269641,0.446868,0.452418,0.594657,0.46478,0.54904,0.633123,0.446203,0.525972,0.574656,0.624219,0.716545,0.596391,0.661065,0.495011,0.648145,0.584067,0.737512,0.639781,0.612584,0.530163
-3947.41,0.921271,0.0653731,6,63,0,3974.96,-0.324617,0.413335,-0.0835441,-0.349836,-0.0374655,0.0892784,0.057318,0.171942,2.07791,0.295711,0.350315,0.101189,-1.23874,-0.29464,1.58541,-0.3239,1.03918,0.2484,-0.735483,1.93704,-0.507362,1.11423,-0.523516,0.189093,0.556429,-0.68649,-0.474826,-1.09573,1.46797,-0.20908,-0.713022,-2.09773,-1.14177,0.665787,1.58977,0.355986,-2.09285,-0.668348,0.351057,0.0428716,0.414598,0.108163,0.117552,0.0747167,-0.155674,0.00665685,0.329917,0.00162586,0.235998,0.100029,-0.0691427,0.390377,-0.0299191,0.248901,-0.0326967,0.089831,0.152992,-0.0607187,-0.0243247,-0.131084,0.309725,0.0213682,-0.0652809,-0.30337,-0.139001,0.171795,0.330667,0.118527,-0.302532,-0.0575995,0.11768,0.0646894,0.888917,0.562128,0.574424,0.537405,0.325914,0.485338,0.820229,0.512292,0.695778,0.585979,0.400815,0.91122,-0.15775,0.0919921,-0.278884,-0.165079,0.0295222,-0.481101,-0.176872,-0.345286,0.0838919,-0.328636,-0.595206,-0.663462,-0.648572,-0.276121,-0.307437,-0.343928,-0.982799,-0.517738,-0.325875,-0.424527,0.291333,0.363055,0.360217,0.368792,0.419235,0.380993,0.305715,0.374656,0.332749,0.357558,0.401117,0.28675,0.539356,0.477018,0.569273,0.541176,0.49262,0.618008,0.544103,0.585474,0.479039,0.581428,0.644559,0.660038,0.656689,0.568595,0.576259,0.585144,0.727663,0.626619,0.580755,0.604566
-3945.31,0.768828,0.0653731,6,63,0,3965.28,-0.460112,0.195289,-0.213801,-0.435796,-0.0425074,0.271534,-0.107019,0.277377,-0.176525,0.219996,0.0710896,-1.54507,-1.43338,-0.809547,0.608909,-0.843311,0.66956,0.0732091,0.233884,0.2596,0.549874,0.594537,0.360654,-0.337189,-0.570368,1.27412,2.15018,-0.21559,0.12035,-0.235459,-0.742967,-2.10154,-2.0159,1.39652,0.278725,-0.528203,0.838722,-0.280917,-0.380367,1.24769,-0.155983,-0.0459973,-0.0873004,-0.535585,-0.504606,-0.331568,0.0618781,-0.340934,0.0787013,-0.0867125,-0.0421451,-0.0350119,0.0455032,0.0578917,-0.00698187,-0.200547,-0.265226,0.246391,0.489392,-0.166819,-0.0736366,-0.17233,-0.313101,-0.689937,-0.666182,0.280343,-0.0297073,-0.25353,0.125623,-0.184939,-0.212524,0.239062,0.697652,0.784545,0.746541,0.304854,0.357277,0.527015,0.933658,0.55394,0.915841,0.780119,0.806542,0.871409,0.20037,0.179767,-0.156641,-0.360103,-0.105411,-0.441387,0.616216,-0.280187,-0.200202,-0.610018,-0.704549,-0.548214,-1.03454,0.152182,-0.714134,-0.398187,-0.60664,-0.497209,-0.335737,-0.106199,0.332333,0.313341,0.321576,0.424371,0.411619,0.371213,0.282183,0.364951,0.285806,0.314294,0.308628,0.294961,0.450075,0.455179,0.53908,0.589065,0.526328,0.60859,0.350643,0.569592,0.549884,0.647945,0.669196,0.633721,0.737795,0.462028,0.671314,0.598252,0.647174,0.621803,0.583155,0.526525
-3952.58,0.943094,0.0653731,6,63,0,3968.42,-0.0423729,0.201236,-0.247796,-0.681567,-0.194506,0.130379,0.0130731,0.166246,-0.390972,-0.628586,-0.629948,-1.47442,-1.80381,-1.27509,0.0928783,-0.39274,-0.545384,0.498726,-0.89275,0.238769,-0.531115,0.103877,-1.29824,1.37537,0.243945,-0.741239,-0.723969,0.207893,-0.346001,0.824481,-0.601717,-1.95556,-1.14662,1.46013,1.43719,-0.150096,0.78685,-0.518793,0.266866,-0.780154,-0.0519243,-0.0914264,-0.0916529,-0.232042,-0.286803,-0.198904,0.0285137,-0.0522181,-0.0775945,0.0959841,-0.135343,0.0527674,-0.0752223,0.0303423,-0.202753,0.241723,0.0536279,-0.110155,-0.107283,0.0476344,-0.044448,0.150139,-0.0869597,-0.312029,-0.177548,0.255814,0.252,-0.0118796,0.143883,-0.0731739,0.0574383,-0.116624,0.776348,0.631174,0.646044,0.535846,0.579209,0.652012,0.939814,0.964753,0.675198,0.98464,0.670286,1.12257,0.090612,0.0452172,-0.318257,0.0809308,0.242106,-0.463773,-0.0697646,0.0981855,-0.0542806,-0.171224,-0.726811,-0.73641,-0.711727,-0.291398,-0.616354,-0.634571,-0.943361,-0.350723,-0.467129,-0.545132,0.315107,0.347244,0.343882,0.369154,0.359115,0.342536,0.280938,0.275928,0.337334,0.271972,0.338433,0.245534,0.477362,0.488698,0.578899,0.479778,0.439767,0.613909,0.517434,0.475473,0.513567,0.542702,0.674105,0.67621,0.670783,0.572338,0.649389,0.653525,0.719778,0.586793,0.614704,0.633005
-3952.54,0.975418,0.0653731,6,63,0,3980.78,0.157499,0.122743,-0.195106,-0.487312,-0.210618,0.143442,-0.33492,0.14581,-1.33963,-0.297505,-0.157453,-0.919748,-2.00515,-1.74947,0.35599,-0.284915,-0.285708,-0.168341,-0.661224,0.395456,-0.548288,0.478724,-1.28948,1.17011,0.105911,-0.317446,-1.03629,0.521857,-0.560297,0.67095,-0.717886,-1.62192,-1.4392,1.02299,1.28299,0.539227,1.03617,-0.278062,-0.507534,-0.170946,-0.530252,-0.378299,-0.357878,-0.469029,-0.627291,-0.590011,-0.283013,-0.376463,-0.376579,-0.359466,-0.431333,-0.277258,-0.414866,-0.265117,-0.52294,-0.164306,-0.319477,-0.381207,-0.486021,-0.258828,-0.416617,-0.237088,-0.439595,-0.571413,-0.544769,-0.185758,-0.147846,-0.256295,-0.183836,-0.375464,-0.408924,-0.359846,0.483904,0.521431,0.558199,0.479741,0.427731,0.448664,0.821048,0.842023,0.555844,0.720076,0.558303,0.99844,0.048093,0.0343778,-0.366888,-0.0572929,0.168002,-0.487519,-0.162007,0.0770354,-0.14614,-0.306211,-0.673827,-0.5678,-0.664577,-0.317414,-0.631772,-0.469683,-0.904785,-0.217382,-0.51606,-0.365228,0.381331,0.372518,0.363964,0.382313,0.394668,0.389678,0.305541,0.301109,0.36451,0.327376,0.36394,0.269248,0.487979,0.491406,0.590707,0.514319,0.458098,0.619522,0.540413,0.480751,0.53647,0.57596,0.66236,0.638255,0.660288,0.578694,0.652891,0.615309,0.711932,0.554133,0.626226,0.590305
-3949.48,0.93308,0.0653731,6,63,0,3977.98,-0.379574,-0.139666,-0.201778,-0.690939,0.0723364,0.289124,-0.114403,0.275291,1.75247,0.439258,-0.0698209,-0.388321,-0.65741,0.235644,0.700903,-1.04087,1.67869,0.607615,-0.212959,2.417,-0.145687,-0.329296,-0.35064,-1.35654,-1.02327,0.434049,0.694553,-1.20983,0.647462,-0.519038,-0.851117,-2.47549,-0.359606,0.887665,0.307348,-0.129951,-2.02822,0.126708,0.812953,2.35903,0.368037,0.00652127,-0.133624,-0.221304,-0.295382,-0.049532,0.0785496,-0.400945,0.347726,0.0528683,-0.173028,0.550975,-0.154509,-0.205055,-0.210931,-0.487846,-0.396101,0.00508707,0.0768016,-0.447459,0.0638378,-0.257289,-0.348708,-0.795883,-0.213399,0.129964,-0.0297924,-0.150177,-0.672752,-0.0795212,0.109396,0.535018,0.95029,0.628073,0.482314,0.383406,0.272836,0.5243,0.629925,0.111131,0.958049,0.612665,0.417646,1.0434,0.107386,0.112982,-0.182017,-0.442091,-0.142627,-0.552668,0.386417,-0.480301,0.053452,-0.489429,-0.77527,-0.627357,-0.679261,0.00655991,-0.708987,-0.24551,-1.27054,-0.640824,-0.0224289,0.0298575,0.278826,0.347948,0.381706,0.405306,0.432211,0.371847,0.347528,0.472246,0.277269,0.351452,0.39708,0.260494,0.473179,0.471784,0.545379,0.608757,0.535596,0.634754,0.40458,0.617819,0.48664,0.619972,0.68466,0.65189,0.663574,0.49836,0.670177,0.561071,0.780835,0.65494,0.505607,0.492536
-3956.44,0.979769,0.0653731,6,63,0,3972.61,-0.00643741,0.872282,0.29838,-0.100911,-0.0168932,0.0691571,-0.463435,0.167159,-1.26549,0.786082,1.00807,-0.867302,-1.47922,-1.83686,0.665612,-0.60478,0.250414,0.249518,0.143865,1.44469,0.441767,-0.160516,-2.00833,2.22217,1.04863,-0.211694,0.229476,0.206384,-0.323241,-0.79471,-1.23937,-1.38275,-2.11429,0.919004,1.46083,0.141303,-0.7561,-0.0419646,-0.936854,-0.255327,-0.674972,-0.332035,-0.294928,-0.608412,-0.710699,-0.770482,-0.352172,-0.564529,-0.421576,-0.421726,-0.439387,-0.221943,-0.38959,-0.490267,-0.799144,-0.0919799,-0.288148,-0.498822,-0.425076,-0.428936,-0.517467,-0.596278,-0.670607,-0.694574,-0.816856,-0.309816,-0.219245,-0.439815,-0.589824,-0.47045,-0.620038,-0.506115,0.480346,0.814105,0.852523,0.541661,0.447897,0.386803,0.810356,0.607177,0.727186,0.738836,0.713964,0.954352,0.115457,0.00166946,-0.376365,0.326866,0.218866,-0.21239,0.0688268,0.00826511,-0.0855106,-0.249211,-0.654985,-0.544572,-0.792057,-0.228315,-0.281303,-0.36487,-0.670893,-0.423362,-0.536571,-0.472138,0.38217,0.307016,0.298904,0.367801,0.389861,0.404487,0.307815,0.352703,0.325813,0.323259,0.328723,0.27801,0.471168,0.499583,0.592996,0.419003,0.445501,0.552899,0.4828,0.497934,0.521365,0.561982,0.658133,0.632875,0.688273,0.556832,0.569866,0.590219,0.661703,0.604287,0.631014,0.61589
-3946.06,0.99608,0.0653731,6,63,0,3971.01,-0.186802,-0.263653,-0.58843,-1.04245,-0.0486197,0.208614,0.19434,0.190519,1.12238,0.530526,-0.554876,-0.15407,-1.7765,0.226409,1.1613,-0.798447,1.59923,0.147337,-0.628275,1.56482,-1.43689,1.14758,0.0531239,-1.08134,-1.22907,0.601439,-0.196048,-0.940691,0.316907,0.80303,-0.432219,-1.61937,0.418185,0.963733,0.985265,0.6055,0.766893,-0.486134,0.765513,1.06371,0.408176,0.295416,0.0886258,0.164987,-0.144117,0.237476,0.415591,0.042221,0.499024,0.222411,0.0746418,0.492468,-0.0794145,0.412976,0.204461,-0.0116755,-0.0398219,0.308926,0.156989,0.0151207,0.254717,0.347333,0.111994,-0.11418,0.274012,0.37795,0.382052,0.309699,0.340448,0.101723,0.340185,0.396998,0.829144,0.68997,0.486953,0.570861,0.286285,0.664104,0.857313,0.510357,0.901125,0.658473,0.48995,0.973811,-0.212591,0.242065,-0.175064,-0.402521,-0.167338,-0.482167,-0.00826171,-0.322896,-0.0983938,-0.259674,-0.744196,-0.564463,-0.555764,-0.27906,-0.70728,-0.366178,-0.803599,-0.663905,-0.311165,-0.406364,0.303826,0.33404,0.380612,0.361038,0.428914,0.339818,0.297901,0.37511,0.288819,0.341083,0.379905,0.274122,0.552949,0.439778,0.543655,0.599293,0.541737,0.618259,0.502065,0.58003,0.524579,0.564556,0.677913,0.637485,0.635472,0.569316,0.6698,0.590535,0.690744,0.660137,0.57717,0.600216
-3942.14,0.775809,0.0653731,6,63,0,3967,-0.234095,0.50741,-0.124614,-0.469085,0.0120394,0.196792,-0.291981,0.251039,0.757331,0.447873,-1.20459,-0.449188,-2.0776,-0.717487,0.105439,-1.13073,0.249424,-0.186865,-1.5233,1.37871,1.05892,0.500259,-1.31151,0.68488,0.381171,0.218938,1.15913,0.732479,0.0933715,0.0634604,-1.10617,-1.74098,-1.61315,1.41614,-0.326031,0.345332,-1.85115,-0.484674,0.0153424,1.57343,-0.101862,-0.179548,-0.59438,-0.404745,-0.813539,-0.472098,-0.265512,-0.575839,-0.229366,-0.338892,-0.67439,0.0541296,-0.026151,-0.166397,-0.621221,-0.12005,-0.196292,-0.237019,-0.000994384,-0.1081,-0.268541,-0.27605,-0.569672,-0.729036,-0.696943,0.0635259,-0.373828,-0.205289,-0.756692,-0.413653,-0.28813,0.103011,0.949468,0.878323,0.462556,0.650322,0.235455,0.57783,0.780679,0.463811,0.826636,0.7087,0.378342,1.09051,0.201502,0.0706002,-0.581017,-0.0770421,0.0299587,-0.591801,0.234601,-0.0781743,-0.234878,-0.427966,-0.868332,-0.631308,-1.00214,-0.0360056,-0.863206,-0.300149,-1.23252,-0.734739,-0.389063,-0.20873,0.278992,0.293525,0.38638,0.342917,0.441407,0.359432,0.314174,0.386082,0.304357,0.329886,0.406527,0.251522,0.449794,0.482357,0.641301,0.519251,0.492511,0.643778,0.441617,0.519534,0.558451,0.605388,0.704398,0.652786,0.73148,0.509,0.70333,0.574479,0.77426,0.675844,0.596057,0.551994
