# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-16 12:05:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5af81da2.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3950.29,0.968603,0.0485264,6,63,0,3974.21,-0.286607,0.172923,0.589746,1.0341,0.215043,0.180873,-0.312858,-0.604246,-0.0689449,0.130035,0.200109,0.20825,0.970779,1.28048,-0.675846,-0.591984,-1.99167,-1.03142,-0.311578,-1.56903,1.46425,1.09868,-0.712157,1.727,-0.87368,0.897484,-0.332822,0.386995,-0.482604,-0.0111301,0.0474256,-0.0260873,-0.219669,1.44897,-1.27716,-1.7129,-2.18595,0.441191,-0.569934,1.5485,-0.226363,-2.20415,0.490355,1.2892,0.402273,0.466768,0.0593641,0.0768282,-0.214655,-0.0146849,0.135223,-0.126641,0.505039,0.428909,0.0518023,0.559756,0.0181651,0.38701,0.130799,0.280701,0.0996066,0.197791,0.209985,0.194676,0.154363,0.501857,-0.0658588,-0.156601,-0.255114,0.291987,0.0814202,0.522583,0.152969,-0.258904,0.302225,0.468584,0.8691,0.896139,0.494085,0.522251,0.265549,0.460168,0.63148,0.407073,0.945111,0.91714,0.510603,1.1122,-0.168204,0.147131,-0.239114,-0.105265,-0.0787359,-0.424165,-0.0218668,-0.116377,-0.178094,-0.0248458,-0.759266,-0.605992,-0.911065,-0.284763,-0.776803,-0.0809218,-0.782843,-0.823889,-0.266498,-0.14991,0.295442,0.289845,0.378932,0.372326,0.434,0.386946,0.347175,0.399614,0.279869,0.285541,0.375052,0.247461,0.541952,0.463283,0.559495,0.526292,0.519674,0.60448,0.505466,0.529061,0.544406,0.506211,0.681194,0.647026,0.713218,0.570714,0.684991,0.520219,0.686293,0.695061,0.566233,0.537407
-3957.5,0.895442,0.0485264,6,63,0,3978.86,-0.184175,0.0718328,-0.493032,-0.23285,-0.787275,0.101511,-0.37571,-0.630712,-0.150675,0.227267,-0.0792413,0.160202,-0.131667,-0.369784,-1.4655,-1.86065,-1.44003,-1.76108,-1.28351,-1.06334,-0.70673,-0.26095,-0.439479,1.40371,0.612331,1.2716,-1.39092,0.449599,-1.80987,0.875629,-0.887027,-0.614246,0.242942,0.636281,-0.639518,-1.79888,-0.856103,1.51206,0.830601,0.606242,-0.686788,-2.16346,1.96319,0.337869,-0.100335,-0.138481,-0.314017,-0.377321,-0.309938,-0.361369,-0.284862,-0.249591,-0.192461,-0.121046,-0.149647,0.145636,0.0188553,0.124472,-0.302069,-0.00721473,-0.369185,0.0610361,-0.221345,-0.177645,-0.0403215,0.0226921,-0.181693,-0.367426,-0.216391,0.162994,0.0538226,0.0178798,-0.189266,-0.425831,0.235265,-0.025114,0.840634,0.720628,0.556787,0.516871,0.660266,0.597141,0.720425,0.837554,0.690037,0.866699,0.773781,1.27371,0.191018,0.179694,-0.474114,-0.214342,-0.179481,-0.548001,-0.148582,-0.221054,-0.130507,-0.43509,-0.678906,-0.445187,-0.631744,-0.136187,-0.746668,-0.339772,-1.15932,-0.642384,-0.046375,-0.358608,0.301401,0.327255,0.364291,0.373584,0.34068,0.354998,0.327299,0.30205,0.334025,0.295942,0.315662,0.218623,0.45239,0.455197,0.616357,0.553381,0.54475,0.633672,0.537077,0.55504,0.532581,0.607089,0.663494,0.609494,0.652885,0.533994,0.678452,0.584135,0.76121,0.655292,0.511592,0.588703
-3953.82,0.999844,0.0485264,7,127,0,3986.95,-0.343877,-0.0583048,0.399237,0.50203,0.455902,0.772458,0.25567,-0.0835813,-0.0260178,0.12443,-0.334401,0.167383,-0.967046,0.132995,1.75586,0.161516,-1.66408,-0.50753,1.68689,-0.716328,1.41064,0.287048,0.0881815,1.87297,-0.278236,-0.61912,-0.0839781,0.0298525,0.899254,-1.29009,1.86732,0.74878,-0.252003,-0.620174,-1.12856,-0.786381,-0.334343,1.62689,0.66289,1.0883,-1.87952,1.17098,-0.775736,1.10081,-0.496268,-0.31214,-0.0404997,-0.307366,-0.61294,-0.419353,-0.0520449,-0.454302,-0.0982829,-0.286354,-0.319641,-0.0208981,-0.380973,-0.438031,-0.348457,-0.329404,-0.183881,-0.55034,-0.0218425,-0.209068,-0.376582,-0.438207,-0.523302,-0.466028,-0.390364,-0.0620874,-0.223444,-0.152239,-0.649,-0.138398,-0.464246,-0.150145,0.449817,0.619811,0.89347,0.630642,0.338193,0.529761,0.905146,0.517024,0.837706,0.667808,0.623415,0.957496,-0.087212,-0.164463,-0.19932,-0.186324,0.112909,-0.647035,0.254754,-0.037718,-0.213309,-0.423597,-0.725531,-0.425454,-0.578459,-0.144935,-0.56323,-0.245182,-1.01807,-0.292165,-0.544064,-0.324104,0.389404,0.349825,0.290394,0.347365,0.416248,0.370573,0.287994,0.373548,0.302018,0.338988,0.349005,0.27738,0.521789,0.541023,0.549666,0.546447,0.471803,0.656342,0.436654,0.509428,0.553126,0.604344,0.673824,0.604788,0.640713,0.53617,0.637199,0.56099,0.734596,0.572526,0.632757,0.580324
-3957.27,0.938166,0.0485264,6,127,0,3988.11,-0.22083,0.470087,0.808758,0.922158,0.00197319,0.833403,0.0621857,-0.169549,-0.112883,0.0632823,-0.227998,0.163469,1.22542,0.689269,0.229713,-0.783911,-0.161833,0.559482,1.41276,-1.09184,1.22133,0.323069,-0.575848,0.107857,-0.0118356,-0.322794,-0.581622,-0.000491209,1.32806,0.118179,1.39006,-0.698647,2.48722,0.221336,-0.529919,-1.08357,-0.516107,1.48253,0.230374,0.750356,0.356668,0.720617,0.628536,-0.318417,-0.0276796,-0.115323,-0.190447,-0.356143,-0.254452,-0.13654,0.00294511,-0.40648,-0.0283485,-0.175186,-0.322131,-0.210366,-0.229932,-0.280764,-0.323075,-0.228078,-0.0109017,-0.208679,-0.000765721,-0.342205,0.178586,-0.191816,-0.314623,-0.405128,-0.312365,0.0143507,-0.190339,-0.105338,-0.169693,-0.110199,-0.125251,-0.280049,0.923853,0.774882,0.70852,0.560346,0.718984,0.828135,1.00266,0.654566,0.879379,0.811392,0.61626,0.881344,-0.161085,-0.299528,-0.40512,-0.336407,0.0710877,-0.404147,-0.00638722,-0.327878,0.157868,-0.380949,-0.680969,-0.671193,-0.617384,-0.310616,-0.676914,-0.47411,-0.783305,-0.266279,-0.437076,-0.52374,0.284173,0.315424,0.329926,0.363467,0.327617,0.30404,0.268418,0.341961,0.293306,0.307594,0.350632,0.292899,0.540184,0.574327,0.599917,0.583317,0.482236,0.599684,0.501597,0.581243,0.460615,0.594102,0.663955,0.66177,0.649623,0.577036,0.66305,0.616356,0.686392,0.566179,0.607562,0.628022
-3969.31,0.98652,0.0485264,6,127,0,3995.47,-0.597655,1.23397,-0.637305,0.0676542,-1.25321,0.012081,-0.568571,-0.746142,-0.0564654,0.100719,0.740922,0.190602,0.0874272,0.55917,1.9129,0.290365,-2.14193,-0.0557643,-0.990926,-1.44175,0.777469,1.01364,0.302773,0.560924,-1.20217,2.68391,-0.551023,-0.382091,0.410559,-1.09728,1.44205,-0.245208,0.870705,-0.0101081,-1.0273,-1.10875,-0.26915,1.04152,-0.435537,2.50867,-0.804997,-1.37685,-0.706772,1.81354,0.757586,0.847502,1.10553,0.796267,0.332666,0.730294,0.55205,0.466122,0.88911,0.934124,0.798632,0.847836,0.511787,1.25248,0.635896,0.668095,0.819176,0.531778,1.01578,0.694185,0.906881,0.738996,0.545117,0.529592,0.689622,0.939438,0.657908,1.21908,0.587488,0.478491,0.60621,1.08659,0.617822,0.677061,0.939467,0.638973,0.203858,0.597103,0.436389,0.381138,0.727434,0.811889,0.652294,0.77819,-0.333451,0.363421,-0.353885,-0.334833,-0.0194884,-0.652868,0.133292,-0.24739,-0.0522235,-0.373416,-0.64853,-0.475764,-0.473348,-0.164445,-0.664943,0.0932851,-0.798908,-0.609979,-0.4911,-0.0457051,0.350277,0.336918,0.281008,0.345479,0.449211,0.355007,0.392602,0.405852,0.325758,0.307488,0.342473,0.31471,0.582599,0.410132,0.587559,0.582935,0.504872,0.657656,0.466726,0.561534,0.513053,0.592284,0.656679,0.616747,0.616176,0.541019,0.66037,0.476696,0.689741,0.647936,0.620365,0.511424
-3958.74,0.980319,0.0485264,6,63,0,3989.41,0.414135,-0.821325,0.764577,0.368826,0.00391195,0.809449,0.175676,-0.187813,-0.0387269,0.0479665,-0.87302,0.207525,0.462845,0.400711,-1.56045,-0.776813,-0.652275,-1.30688,1.63578,-0.344403,1.07543,-0.167967,-0.451276,2.54145,1.50269,0.683903,-0.597247,0.469369,0.116284,0.617706,0.366038,0.32762,0.0348972,-0.323586,-1.06448,-0.25637,-0.916585,3.32471,1.84662,-0.629651,-0.238049,0.316157,1.49496,0.349007,-0.776968,-0.789863,-1.19685,-1.03423,-1.00838,-1.14423,-0.533554,-0.944493,-0.649842,-0.907878,-0.966672,-0.345605,-0.561174,-0.731093,-0.996964,-0.775614,-0.848888,-0.744831,-0.797058,-0.805031,-0.865778,-0.940173,-1.09393,-0.926223,-1.06324,-0.183059,-0.489799,-1.00369,-0.922421,-0.80741,-0.562778,-0.800593,0.667928,0.633994,0.230008,0.398644,0.444026,0.305173,0.927872,0.537974,0.780026,0.549041,0.473716,1.14738,0.185451,-0.0145245,-0.328362,-0.116029,-0.0977546,-0.167653,-0.075981,-0.103366,-0.176137,-0.334565,-0.806849,-0.552228,-0.755116,0.144472,-0.270223,-0.691185,-0.746428,-0.448194,-0.230737,-0.471434,0.338961,0.346606,0.44275,0.401638,0.390782,0.424293,0.283357,0.368659,0.314314,0.366087,0.383737,0.240968,0.45377,0.503631,0.581361,0.528975,0.524419,0.541815,0.518986,0.525819,0.543921,0.58287,0.691438,0.634652,0.680292,0.463945,0.567148,0.666231,0.6784,0.61021,0.55743,0.615723
-3956.55,0.996433,0.0485264,6,63,0,3976.63,0.373179,-0.71978,0.841904,0.287419,0.158852,0.78076,-0.0403887,-0.476424,-0.0568088,0.0693084,-0.711798,0.199544,0.728461,0.764658,-1.56914,-0.639877,-0.807725,-0.854203,1.7773,-0.134995,1.55737,-0.11436,-0.597786,2.66621,1.05047,0.32986,-0.778908,0.176652,0.357166,0.687939,0.296623,-0.0150133,0.158494,-0.328418,-1.11113,-0.476548,-0.581273,3.22015,1.53401,-0.0809367,-0.541464,0.498089,1.48497,0.316116,-0.566438,-0.559215,-1.02491,-0.839482,-0.872975,-0.882249,-0.357149,-0.738735,-0.401035,-0.734618,-0.831083,-0.179771,-0.502183,-0.645976,-0.867224,-0.676548,-0.640528,-0.574524,-0.652609,-0.714794,-0.680171,-0.777332,-0.933517,-0.80689,-0.827788,-0.0692367,-0.405695,-0.727948,-0.819844,-0.612407,-0.41548,-0.648719,0.90793,0.884289,0.423002,0.61725,0.612416,0.598732,1.14147,0.790745,1.05129,0.757386,0.636671,1.36514,0.0574773,-0.130406,-0.420963,-0.243513,-0.0742536,-0.260265,-0.130425,-0.220033,-0.203046,-0.422423,-0.949745,-0.697729,-0.813152,-0.0271789,-0.51989,-0.707936,-0.99797,-0.522819,-0.366809,-0.60322,0.287424,0.29229,0.395799,0.350407,0.351508,0.354634,0.242051,0.312009,0.258978,0.319214,0.345999,0.203406,0.485635,0.532555,0.603714,0.560579,0.518555,0.564701,0.53256,0.554787,0.550588,0.604063,0.721064,0.667684,0.692781,0.506794,0.627122,0.669945,0.730659,0.627807,0.590688,0.646393
-3954.03,0.956372,0.0485264,6,63,0,3977.82,-0.822424,0.0786454,-0.479136,-0.0091907,-0.73287,0.240236,-0.312614,-0.787843,-0.0197909,0.2129,0.503496,0.198648,0.0372096,0.510607,1.04093,0.157987,-1.35005,-0.29708,0.000480042,-0.458033,0.641531,0.709617,0.0871115,-0.142957,-1.18246,0.893556,-0.464502,-0.277134,-0.151265,-1.92071,0.752736,-0.61322,0.207601,0.286678,0.177234,-1.81736,-0.681461,0.345207,0.425993,0.870136,-0.665932,-0.901196,-0.449781,1.84729,0.510888,0.604927,0.710274,0.53488,0.235312,0.444482,0.503592,0.412509,0.630935,0.64446,0.520801,0.475098,0.268603,0.680999,0.411224,0.448444,0.473448,0.121952,0.653026,0.381681,0.544736,0.560444,0.538703,0.142481,0.368125,0.572071,0.588119,0.676347,0.37121,0.324476,0.414148,0.870457,0.795345,0.878633,0.985516,0.813194,0.52361,0.731244,0.796497,0.716167,0.907712,0.935062,0.802954,0.784132,-0.221137,0.175899,-0.306775,-0.274163,-0.013988,-1.01954,0.15023,-0.319422,-0.162512,-0.378135,-0.663742,-0.638772,-0.823567,-0.421315,-0.83721,-0.324719,-1.07639,-0.841105,-0.576933,-0.310484,0.311022,0.293461,0.271799,0.30721,0.372009,0.324922,0.310775,0.328238,0.287468,0.281899,0.309394,0.31343,0.55506,0.456138,0.576098,0.568115,0.503497,0.734883,0.462513,0.579183,0.540539,0.593423,0.6601,0.654476,0.694993,0.603798,0.697877,0.580474,0.74581,0.698698,0.640361,0.577003
-3957.4,0.837679,0.0485264,6,63,0,3977.09,-0.661293,-0.230339,-1.05051,-0.615614,-0.366773,-0.00206736,-0.434724,-0.796813,-0.0322929,0.199696,0.571729,0.222734,0.754401,0.692002,1.34073,0.135908,-1.6469,0.0869295,0.917663,-1.2141,0.310192,1.09778,-0.358278,0.651632,-2.00064,1.40277,-0.266466,-0.565356,0.725314,-1.38089,0.265557,-0.660408,0.484276,0.214742,-0.695226,-2.48956,-0.752856,0.221945,-0.37436,0.795487,-0.922838,-0.581707,-0.717082,2.27523,0.73976,0.725861,0.870354,0.602001,0.20491,0.591091,0.776124,0.301309,0.640819,0.816241,0.491929,0.71687,0.126119,0.884174,0.512378,0.445806,0.733281,0.264159,0.630878,0.424634,0.679594,0.61956,0.416879,0.0172206,0.404043,0.621164,0.488347,0.748911,0.366182,0.442164,0.412011,1.0785,0.899739,0.868297,1.0153,0.751955,0.371155,0.75483,0.949888,0.492617,0.788267,0.986245,0.648149,0.91695,-0.36004,0.372952,-0.19854,-0.272632,0.250882,-0.842392,0.123415,-0.258714,-0.0137802,-0.303587,-0.671165,-0.67895,-0.666457,-0.27345,-0.815685,-0.158234,-0.974191,-0.585729,-0.478843,0.0255431,0.289104,0.295609,0.265945,0.320395,0.408262,0.31977,0.278907,0.379277,0.312541,0.271654,0.343407,0.28558,0.58905,0.407828,0.549473,0.567739,0.437606,0.698969,0.469185,0.56432,0.503445,0.575319,0.661764,0.663504,0.660709,0.56794,0.69332,0.539476,0.725954,0.642385,0.617475,0.493615
-3949.09,0.956003,0.0485264,6,63,0,3976.99,-0.151307,0.39975,0.372258,0.0128766,0.573889,0.455018,-0.0271938,-0.439031,-0.0685954,0.0724351,-0.0940185,0.159127,0.814373,1.59632,-0.124639,-0.324566,-0.0326435,-0.158576,0.172716,-0.592599,2.43349,0.562168,-0.868937,2.12883,-0.803657,0.35882,-0.190935,0.425362,0.386317,-0.453802,0.156282,-1.30261,1.14441,-0.22521,-0.583759,-1.01145,-1.4673,0.941123,0.780668,-1.01742,-0.216738,-1.04837,0.701857,0.468195,0.0355699,0.159999,-0.113852,-0.145666,-0.0992129,-0.119252,-0.0665348,-0.188317,0.293215,-0.00456268,-0.232289,0.244735,-0.221902,-0.0369206,-0.124401,-0.026332,-0.0325452,-0.16623,-0.0691499,-0.301298,0.0880872,-0.129855,-0.18691,-0.254968,-0.327505,0.0557393,0.0302065,-0.255917,-0.128507,-0.260842,0.0176655,-0.0195162,0.681179,0.768341,0.499814,0.478648,0.559705,0.534342,0.608355,0.523839,0.912205,0.662341,0.405334,0.975524,-0.160221,-0.0284783,-0.188394,-0.106296,0.0371209,-0.367108,-0.0527219,-0.306729,0.0613611,-0.292902,-0.694683,-0.633842,-0.798011,-0.392908,-0.584607,-0.731184,-0.820516,-0.640844,-0.422996,-0.452756,0.335998,0.316838,0.377584,0.382571,0.363616,0.369505,0.352435,0.371955,0.286549,0.340214,0.400032,0.273781,0.53997,0.507119,0.54696,0.526549,0.490721,0.59076,0.513177,0.576087,0.484665,0.572707,0.667008,0.65336,0.689549,0.596983,0.642127,0.675065,0.694346,0.654944,0.6042,0.611294
-3955.14,0.904243,0.0485264,6,63,0,3968.9,-0.0505518,0.804707,0.162326,0.147572,-0.158522,0.20135,-0.064766,-0.492903,-0.056861,0.189003,-0.352487,0.163271,1.6186,2.6659,-0.649259,-0.440612,-1.19367,-0.721834,0.710826,-0.377972,1.98425,0.554862,-0.220143,1.86085,0.0876208,0.785961,0.276728,-0.912774,-0.568746,-0.660049,0.094362,-0.895217,1.49978,-0.806734,-1.0096,-0.851102,-1.66754,1.35106,-0.392247,-1.442,0.21019,-1.42232,-0.52688,-0.174252,-0.0882166,0.0827781,-0.458493,-0.424427,-0.547379,-0.470342,-0.23643,-0.414199,-0.0285166,-0.261894,-0.38843,-0.0486633,-0.338181,-0.224162,-0.307306,-0.501517,-0.445347,-0.460254,-0.337081,-0.498651,-0.107616,-0.484204,-0.517326,-0.491448,-0.624749,-0.131897,-0.41653,-0.587924,-0.318169,-0.584711,-0.438512,-0.380938,0.86183,1.00193,0.465075,0.507967,0.4137,0.486324,0.737888,0.59101,0.899464,0.705804,0.554996,0.971992,0.132473,0.202361,-0.0697853,-0.277236,0.0319269,-0.594121,0.0960625,-0.212586,0.160796,-0.457752,-0.734421,-0.343776,-0.810952,-0.171022,-0.851313,-0.649114,-0.816942,-0.695891,-0.471016,-0.536249,0.296957,0.268562,0.385783,0.37567,0.398025,0.38076,0.323466,0.356403,0.289161,0.330527,0.364706,0.274484,0.46693,0.449582,0.517439,0.568868,0.492019,0.64431,0.476003,0.552947,0.459887,0.612481,0.675775,0.585107,0.692312,0.542652,0.700843,0.656811,0.693587,0.667276,0.615624,0.630939
-3958.64,0.958019,0.0485264,7,127,0,3981.24,-0.426284,0.21875,1.17771,-0.749818,-0.197932,0.473842,-0.0770462,-0.590966,0.0570984,0.228946,-0.195228,0.204665,-0.664664,0.763426,1.39308,-0.788838,-1.62047,-1.87607,0.36312,-0.719794,-0.257618,0.407576,-1.67863,1.24723,-1.38507,0.267187,-0.200324,0.389716,-0.152087,0.353837,0.992223,0.368257,-1.4096,0.445673,-1.70416,-0.892449,-0.908528,2.21144,0.990767,1.42214,0.269542,0.795012,2.16927,1.31106,-0.331262,-0.0389817,0.0898869,-0.356676,-0.526881,-0.579195,-0.12091,-0.342545,-0.247954,-0.111812,-0.538786,0.0600358,-0.478705,-0.140545,-0.236228,-0.115467,-0.226355,-0.12281,0.00784511,-0.119859,-0.483725,-0.104014,-0.54401,-0.377881,-0.381172,0.257377,0.00754708,0.0958341,-0.140063,-0.032517,0.248746,0.0731002,0.588665,0.911966,1.0364,0.580977,0.381967,0.334085,0.774643,0.521988,0.694131,0.790389,0.387788,0.909058,-0.314239,0.0682365,-0.256393,-0.122338,-0.0685365,-0.607515,0.209979,-0.188771,-0.534911,-0.330968,-1.05151,-0.41419,-0.919689,-0.0100936,-0.70009,-0.149479,-0.783442,-0.646369,-0.0253722,-0.496437,0.356941,0.286598,0.261845,0.358708,0.405653,0.417247,0.315476,0.372387,0.333115,0.312085,0.40425,0.287193,0.57792,0.482947,0.563749,0.530546,0.517127,0.647374,0.447697,0.547053,0.630628,0.581995,0.741064,0.602092,0.714979,0.502523,0.668208,0.5373,0.686422,0.656192,0.506343,0.621622
-3961.38,0.982523,0.0485264,6,63,0,3986.04,-0.356894,0.16071,-0.293153,0.350086,0.456664,0.683259,-0.0078534,-0.0167961,-0.126674,0.0842585,-0.0846172,0.153101,0.880649,-0.110626,-1.39537,-0.246315,-1.12791,-0.705465,1.19021,0.44386,0.209696,-0.400171,-0.586417,0.730709,1.77108,2.10354,-1.61327,-0.422857,0.769447,0.662948,0.181714,-0.987533,1.40596,-1.63464,-0.111877,-2.12097,-0.703736,0.686299,0.820598,0.919795,-2.0435,-1.34466,0.640555,1.02094,0.0502114,-0.101554,-0.298251,-0.122328,-0.257302,-0.192625,0.0976055,-0.0166616,-0.0525124,-0.145884,-0.174399,0.0272554,0.186538,0.237438,-0.331611,-0.149357,0.0331863,0.0168812,-0.0567965,-0.23581,0.130638,-0.334883,-0.101746,-0.40934,-0.19236,0.0204562,0.0410176,0.0562047,-0.397479,-0.290487,0.0134527,0.0716899,0.809928,0.589342,0.402477,0.598062,0.526993,0.581838,0.911394,0.865947,0.658047,0.653158,0.570571,0.944274,0.116811,0.069397,-0.583911,-0.431151,-0.0217938,-0.389189,-0.210091,-0.379964,-0.0528422,-0.720599,-0.421977,-0.590548,-0.443771,-0.240095,-0.427376,-0.253503,-1.00843,-0.374764,-0.232351,-0.110901,0.307906,0.356786,0.400717,0.354787,0.371218,0.35851,0.286715,0.296098,0.341179,0.342278,0.361105,0.280038,0.47083,0.482658,0.641967,0.606149,0.505448,0.596087,0.55233,0.593864,0.513207,0.672739,0.603956,0.643491,0.609157,0.559737,0.605247,0.563039,0.732712,0.59261,0.557828,0.527697
-3963.67,0.9671,0.0485264,6,127,0,3988.07,-0.0261288,-0.351901,0.679524,-0.153086,-0.109644,0.278776,-0.236586,-0.366017,-0.00465521,0.1932,-0.392858,0.113902,0.94723,0.25532,-0.59873,0.418713,-1.55198,-0.128216,1.2221,-0.504915,1.6818,0.705445,-1.69543,0.760303,2.47606,1.06491,-1.12074,-1.38798,-0.218335,0.369418,0.0304474,-1.84467,1.40913,0.965563,-0.411752,-1.20893,-0.496483,0.232136,1.7091,0.442566,-2.1856,0.0462803,0.570231,-0.155133,-0.284967,-0.363777,-0.461055,-0.345166,-0.569632,-0.407462,-0.253659,-0.450369,-0.201298,-0.312507,-0.585971,-0.306258,-0.11083,-0.271563,-0.520513,-0.550952,-0.417727,-0.350781,-0.38939,-0.60297,-0.232355,-0.282879,-0.439758,-0.530558,-0.449409,-0.366417,-0.198188,-0.342449,-0.641802,-0.387587,-0.327908,-0.410528,0.74402,0.662681,0.565764,0.682376,0.460259,0.622067,0.777316,0.583134,0.825882,0.717926,0.442474,0.72851,0.207607,0.0432616,-0.398888,-0.430411,-0.0987473,-0.615014,-0.0740235,-0.477371,-0.108201,-0.35626,-0.449731,-0.155215,-0.456853,-0.184095,-0.40371,-0.161933,-0.852563,-0.38889,-0.145043,-0.415444,0.322126,0.340138,0.362215,0.335731,0.386924,0.349312,0.314899,0.358212,0.304516,0.32785,0.391152,0.325522,0.448284,0.489186,0.598421,0.605972,0.524667,0.649084,0.518497,0.617127,0.527024,0.588135,0.610575,0.538726,0.612267,0.545894,0.599579,0.540395,0.701105,0.596015,0.536197,0.602392
-3943.82,0.999012,0.0485264,6,63,0,3978.88,0.38035,-0.418898,-0.262838,-0.252623,0.101246,0.0929184,-0.307511,-0.805403,-0.0808772,0.118145,-0.374734,0.239603,-0.61849,-0.463605,0.920064,0.508095,-1.63653,-0.908017,1.24454,-1.47888,0.528414,-0.309719,-0.053137,1.35792,-1.0766,0.151436,-1.17826,0.0969654,0.0541284,-0.834981,1.00032,0.39167,1.19639,0.597088,-0.637667,-0.912793,-0.628609,1.59424,0.208193,0.751331,0.0399426,-0.323286,0.847269,1.29043,-0.522926,-0.485815,-0.154285,-0.252994,-0.766852,-0.592298,-0.0765382,-0.729078,-0.248125,-0.448944,-0.387466,-0.049374,-0.63269,-0.33845,-0.65705,-0.351501,-0.361765,-0.574798,-0.135055,-0.280889,-0.0880749,-0.23167,-0.527521,-0.593442,-0.525351,0.0072494,-0.324851,-0.194713,-0.365164,-0.452195,-0.171727,-0.0655445,0.484417,0.477588,0.815396,0.729241,0.256183,0.424461,0.965328,0.356728,0.727833,0.583507,0.610461,1.0584,-0.178444,0.0530253,-0.383719,-0.0970017,0.101896,-0.528342,0.265836,0.0614887,0.229195,-0.10787,-0.789746,-0.638208,-0.743636,-0.152523,-0.74602,-0.385871,-0.877351,-0.56377,-0.322083,-0.239891,0.38121,0.382822,0.306742,0.325361,0.436302,0.39545,0.275813,0.411752,0.32567,0.358126,0.351954,0.257615,0.544493,0.486747,0.59477,0.524231,0.474548,0.629096,0.43393,0.484633,0.442951,0.526941,0.687777,0.654348,0.67779,0.538057,0.678311,0.595288,0.706273,0.637324,0.579832,0.559687
