# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-21 13:30:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c5859451e.json
# init = 2 (Default)
# random
#   seed = 1746655365
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3918.24,0.801693,0.0547388,6,63,0,3940.69,0.247367,0.101948,-0.532769,-0.560425,-0.305825,0.15854,-0.859623,0.471331,1.80958,-0.670776,1.08476,-2.15943,-1.35643,2.4793,-1.89174,-0.521995,0.994474,2.15445,-1.16476,0.8168,-1.23585,-0.245514,0.779882,-0.346353,-1.42772,-0.065466,-0.462269,1.16917,0.584208,-0.587895,-1.18744,-1.8916,-0.427485,-2.02444,1.61892,0.627787,-1.03922,-0.987494,-0.187896,-0.334556,-0.00671082,-1.17578,-0.348344,-1.87743,-1.49895,0.308949,-1.75126,-1.10566,-0.390897,0.155836,-1.40861,-0.474641,-1.44212,-0.975342,-0.492041,-1.02287,-1.53255,-0.890479,-1.0775,-0.30856,-0.584268,-1.13672,-1.4193,-1.75119,-1.06111,-1.8138,-0.0965762,-0.563728,-1.34944,-1.32506,-0.948184,-1.01731,1.30566,-0.203977,0.476273,-1.15498,-0.129815,0.861895,-0.722695,0.0935859,0.672117,0.640277,-0.447766,0.757873,-1.33168,-0.8653,-0.767193,-1.00365,-2.05745,-0.496239,-0.944759,-0.0846035,-0.519636,-1.25372,-1.73346,-2.01955,-1.78356,-2.02697,-0.445186,-0.447286,-1.46005,-1.44662,-0.8658,-1.35535,0.213214,0.550818,0.383133,0.76042,0.532408,0.296944,0.6732,0.476621,0.338023,0.345184,0.610108,0.319108,0.791119,0.703767,0.682913,0.731775,0.886699,0.621575,0.72006,0.521138,0.627063,0.777943,0.849855,0.882835,0.856136,0.8836,0.609494,0.609994,0.81154,0.809478,0.703871,0.795003
-3904.67,0.855854,0.0547388,6,63,0,3932.96,-0.568385,0.351548,-0.427812,-0.791491,-0.163485,0.018177,0.215212,0.697909,1.25658,-1.19811,0.509225,-1.66749,-0.964426,1.10222,-0.800812,0.232726,0.635913,0.565608,-1.0045,0.82445,-0.249314,0.311267,0.106721,0.805503,-0.753866,0.133576,-0.066517,0.58238,-0.290141,-0.032186,-0.425084,-2.04715,-1.20538,-0.432895,1.37798,1.1311,-0.359557,0.407349,-0.647904,-0.365086,1.09219,-0.620959,0.570605,-0.948547,-0.457869,0.984461,-0.343682,0.377634,0.659022,0.609955,-0.485837,0.790603,0.0412141,0.432448,0.289694,0.77738,-0.310918,0.308436,0.168789,0.62166,0.0127203,0.192749,-0.0814579,-1.21352,-0.62603,-0.0869094,1.17691,1.00462,-0.0357259,0.499505,-0.236966,-0.0395846,1.19045,-0.704752,0.474704,-1.09907,-0.329261,0.87648,-0.397131,0.481996,0.690561,0.398779,-0.508915,0.779605,-0.876528,-0.552077,-0.767597,-0.255693,-1.50172,-0.457591,-0.803598,-0.235395,-0.996079,-0.913147,-1.5085,-2.5495,-2.20475,-1.65968,-0.335112,-0.325381,-1.4871,-0.89115,-1.58517,-1.67911,0.233178,0.66924,0.383503,0.750085,0.58158,0.293908,0.597998,0.381781,0.333908,0.401606,0.624552,0.314405,0.706102,0.634617,0.683001,0.563577,0.81783,0.612442,0.690744,0.558579,0.730287,0.713644,0.818838,0.92754,0.900676,0.840195,0.583003,0.580635,0.815642,0.709127,0.829935,0.842787
-3906.39,0.552728,0.0547388,6,127,0,3934.43,-0.317356,0.216366,-0.394115,-0.698554,-0.0758207,0.190305,-0.556371,0.600681,1.92735,-0.455239,1.41667,-1.39009,-0.517833,2.00077,-0.778893,-0.433252,0.576552,1.6546,-0.591127,1.06816,-0.602891,-0.24055,0.830264,-0.768524,-0.291833,0.489892,-0.0422791,1.15186,0.266286,-0.893633,0.0623943,-1.04216,0.0744978,-1.33044,2.00165,1.96887,-0.299555,-0.170316,-0.240712,-0.520284,0.601349,-0.829824,0.294598,-1.39137,-0.867423,0.645455,-1.02424,-0.816617,-0.210047,0.437515,-0.911449,0.085254,-0.918515,-0.700865,-0.0576472,-1.01801,-0.731669,-0.262102,-0.581767,0.13553,-0.396418,-1.09316,-0.518892,-1.18238,-0.511621,-1.35554,0.645982,0.62629,-0.736308,-0.658676,-0.700962,-0.868895,1.19212,-0.323487,0.613444,-1.09785,-0.26258,0.594949,-0.503828,-0.404893,0.167903,0.521025,-0.55883,0.807225,-1.22985,-0.861299,-0.615578,-1.20096,-1.35152,-0.503076,-0.736572,-0.147662,-0.56811,-1.30988,-1.38408,-2.1872,-1.62903,-1.74268,-0.0767429,0.169861,-1.24903,-1.32511,-1.16583,-1.287,0.23288,0.580174,0.351274,0.749857,0.56527,0.3555,0.623358,0.599863,0.458123,0.372613,0.636182,0.308482,0.773793,0.702932,0.649212,0.768695,0.794378,0.623182,0.676246,0.536848,0.638327,0.787493,0.799645,0.899094,0.836036,0.851028,0.519176,0.457636,0.777131,0.790031,0.762391,0.783639
-3908.01,0.981419,0.0547388,6,63,0,3927.91,-0.633022,0.571013,-0.0309819,-0.874533,-0.222814,0.00517105,-0.0253985,0.552757,1.43743,-1.08913,0.88252,-1.82649,-1.06681,1.56654,-0.891029,-0.107209,1.05806,1.3591,-1.4208,0.678895,-0.738305,0.242085,-0.0656687,1.1999,-0.611207,-0.00777089,-0.63461,0.624917,-0.206674,0.242031,-0.272574,-1.38865,0.00136832,0.241809,2.75987,2.10037,0.129806,1.1148,0.904891,0.581165,0.769152,-0.627425,0.462421,-1.035,-0.615086,0.840516,-0.517921,-0.0846592,0.559453,0.725855,-0.810754,0.349866,-0.433502,0.108416,-0.0616973,0.637855,-0.363247,-0.0296939,-0.376184,0.320029,-0.139639,0.108386,-0.176066,-0.792987,-0.0246422,0.108263,1.50014,1.13559,0.0463525,0.590814,0.474787,0.295845,1.07779,-0.566916,0.52603,-1.04583,-0.265094,0.926867,-0.416057,0.25189,0.796752,0.651959,-0.647894,0.489984,-1.02978,-0.598488,-0.828569,-0.135216,-1.31208,-0.419204,-1.06655,-0.193544,-0.879627,-0.763936,-1.79476,-2.26797,-1.83047,-1.76786,-0.253989,-0.390048,-1.64471,-0.997896,-1.07567,-1.67126,0.253925,0.638051,0.371443,0.739973,0.565888,0.283561,0.602539,0.437358,0.310721,0.342548,0.656536,0.379897,0.736874,0.64531,0.696052,0.533753,0.787861,0.603293,0.743939,0.548236,0.706745,0.682208,0.85751,0.90619,0.861817,0.854191,0.563158,0.596294,0.838175,0.730645,0.745673,0.841743
-3909.62,0.975157,0.0547388,6,63,0,3927.45,-0.667943,0.578146,0.162896,-0.661763,-0.348488,-0.0752467,-0.00252131,0.727992,1.34239,-0.521402,0.889272,-1.52609,-0.841094,1.12342,-0.865305,-0.929847,0.871433,0.963235,-0.676447,1.16534,-0.548376,0.0870123,0.252098,-0.250818,-0.481081,-0.473654,0.0408175,0.364636,-0.182729,-0.478796,-0.395401,-0.834464,0.176444,0.473375,2.37308,2.76189,0.889924,0.754649,0.80528,1.45909,0.97473,-0.382098,0.644861,-1.1135,-0.614831,0.815316,-0.632456,-0.679442,0.631875,0.698705,-0.494969,0.84584,-0.401734,0.0608229,0.181004,-0.185115,-0.352745,-0.347337,0.0271934,0.26293,-0.135547,-0.351081,-0.29037,-0.610004,0.125929,0.342092,1.72506,2.00811,0.645336,0.546857,0.583716,1.05968,1.21463,-0.530276,0.584866,-1.28992,-0.31025,0.957558,-0.715954,-0.312551,0.843534,0.506981,-0.399733,0.738838,-0.967531,-0.761324,-0.568265,-1.11075,-1.3866,-0.589735,-0.769081,-0.173507,-1.00944,-1.43195,-1.87723,-1.88877,-1.67028,-1.8974,-0.156958,0.400112,-1.22138,-1.07645,-1.06309,-1.3221,0.228883,0.629547,0.357814,0.784133,0.576946,0.277367,0.671715,0.577508,0.300791,0.375901,0.598624,0.323258,0.724627,0.681641,0.638363,0.752269,0.80005,0.643304,0.683322,0.543268,0.73291,0.807204,0.867293,0.868616,0.841613,0.869597,0.539159,0.401285,0.772306,0.745821,0.743281,0.789532
-3913.75,0.972777,0.0547388,6,63,0,3934.79,0.319812,0.134227,-0.460796,-0.953938,-0.270257,0.0935722,-0.717059,0.585037,2.00394,-1.18388,0.92275,-2.17479,-1.38427,1.24682,-0.798051,-0.486926,0.0901187,1.14875,-1.88423,0.688083,-1.66128,0.113458,0.300715,0.932862,0.0567014,-0.138174,-0.586362,0.289079,0.452224,0.111521,0.213846,-2.1427,-0.248581,-0.402055,2.68512,1.77528,-0.749673,0.466733,-0.0385462,-0.00496786,0.455321,-1.40968,-0.177216,-1.98939,-1.52691,0.012378,-1.18395,-1.00193,-0.664336,-0.044999,-1.8194,-0.314504,-1.68897,-0.650682,-0.541129,-0.1713,-0.683886,-0.797896,-1.0601,-0.547937,-0.452491,-0.651814,-0.591951,-1.97062,-0.862488,-0.952275,0.853836,0.321546,-1.15565,-0.444002,-0.73961,-0.719965,1.62083,-0.54513,0.603789,-1.29867,-0.31124,0.646367,-0.269243,0.110133,0.327341,0.481922,-0.918014,0.733901,-1.57321,-0.581799,-0.719584,-0.182674,-1.08304,-0.431338,-0.971156,-0.331859,-0.423737,-0.783572,-1.27358,-2.56524,-1.85839,-1.68424,0.0952355,-0.0726176,-1.75045,-1.00196,-1.16387,-1.56228,0.165091,0.633005,0.353477,0.785612,0.577188,0.343809,0.566907,0.472495,0.418888,0.381798,0.714637,0.324339,0.828241,0.641481,0.672515,0.545542,0.74707,0.606193,0.72535,0.582212,0.604377,0.68645,0.781355,0.928591,0.865109,0.843466,0.476209,0.518146,0.852009,0.731444,0.762035,0.826681
-3912.59,0.915607,0.0547388,6,127,0,3936.58,0.618517,0.199392,-0.226619,-0.937374,-0.204556,0.0846481,-1.01516,0.447416,1.46426,-1.78041,0.855848,-2.38217,-0.948826,2.085,-1.23146,-0.781326,0.449578,1.2304,-1.47817,0.644091,-1.15967,-0.204165,0.162985,0.332597,-1.49796,-0.535502,-1.09062,-0.152433,-0.380575,-1.10514,-0.16183,-1.35861,-0.589332,-1.10268,1.78808,2.03463,-0.409619,0.379494,0.0622574,-0.244207,-0.360028,-1.81175,-0.632244,-2.08099,-1.43968,-0.0823005,-1.56614,-1.36474,-0.814015,-0.464662,-1.67652,-0.726987,-1.53402,-1.10651,-0.942242,-0.866354,-1.68538,-1.25476,-1.50312,-1.08337,-1.18544,-1.50962,-1.08757,-1.62303,-1.27884,-1.50852,-0.215148,-0.104838,-1.19843,-0.845372,-0.987309,-1.12443,1.03786,-0.641659,0.460792,-1.05629,-0.00383332,0.871811,-0.358081,-0.0211321,0.438477,0.422234,-0.492369,0.59609,-0.920147,-0.514295,-0.564881,-0.334884,-1.47507,-0.451055,-0.895722,-0.393561,-0.623596,-1.06927,-1.42856,-1.91199,-1.87153,-1.84614,-0.600571,-0.200598,-1.44606,-1.07893,-1.10585,-1.54557,0.261564,0.655128,0.386798,0.741981,0.500958,0.294878,0.588576,0.505283,0.392104,0.395982,0.620664,0.355239,0.715072,0.625813,0.637581,0.582947,0.813826,0.61089,0.71007,0.59714,0.651036,0.744458,0.806676,0.871242,0.866635,0.863673,0.645787,0.549982,0.809391,0.746292,0.751354,0.824273
-3916.2,0.99911,0.0547388,6,63,0,3935.11,0.517162,0.446941,-0.0492059,-0.738494,-0.14614,0.108393,-1.22057,0.539922,1.713,-2.00036,1.13145,-2.34677,-0.98003,1.4229,-1.07589,-0.711743,1.31425,1.81293,-1.03514,0.96478,-1.11774,-0.315334,0.310403,-0.288232,-1.82821,0.254963,-0.581098,0.237302,-0.40409,-0.651331,-0.327546,-1.25521,-1.47194,-1.08829,2.45248,1.73945,0.249576,0.22754,-0.386141,0.16347,-0.295679,-2.30061,-0.609675,-2.48764,-1.74971,-0.452313,-1.80146,-1.60485,-0.510975,-0.241729,-1.77946,-0.699661,-1.82406,-1.39082,-1.05297,-1.37619,-2.20766,-1.08291,-1.53431,-1.09244,-1.43874,-1.57223,-1.39742,-1.89828,-2.0153,-1.80816,0.10358,-0.281401,-1.08582,-1.09771,-1.42905,-1.13231,1.22653,-0.941143,0.64682,-1.27996,-0.200378,0.609096,-0.414874,-0.169341,0.85944,0.819578,-0.45787,0.817018,-1.10168,-0.636001,-0.547486,-0.664765,-1.82151,-0.224913,-0.768643,-0.31582,-0.705621,-0.925907,-1.58664,-2.09826,-2.43226,-1.85122,-0.0694719,-0.199593,-1.1125,-1.16227,-1.36352,-1.23504,0.22679,0.719331,0.343706,0.782444,0.549927,0.352265,0.602256,0.542234,0.297456,0.305853,0.612509,0.306397,0.750575,0.653849,0.633552,0.66033,0.860748,0.555993,0.683227,0.578305,0.669433,0.716244,0.830143,0.890734,0.919255,0.864271,0.517361,0.549733,0.752595,0.761745,0.796331,0.7747
-3918.85,0.899659,0.0547388,6,63,0,3932.88,-0.398866,0.165438,-0.31841,-0.721166,-0.304788,0.179396,-0.387809,0.500036,1.9281,-0.225328,1.31469,-1.94058,-1.64288,2.35942,-1.45575,-0.394677,0.101489,1.1391,-1.91681,0.58566,-0.917952,0.505298,0.0461369,-0.0787789,0.303156,-0.184162,-0.477371,1.15293,0.0231958,-0.835753,-0.169539,-2.31113,0.789745,-0.655833,2.28005,2.04794,-1.22188,0.0262396,0.441287,-0.629531,0.576311,-0.500481,0.269583,-1.35817,-1.20931,0.791985,-1.11574,-0.585161,-0.33706,0.18178,-1.34628,-0.0949579,-0.846817,-0.135142,-0.364738,-0.427201,-0.23622,-0.479896,-0.626511,0.1887,-0.37621,-0.805715,-0.472584,-1.54345,0.00709192,-0.715748,0.752298,0.636232,-0.998791,-0.374688,-0.16715,-0.702596,1.36686,-0.0493478,0.552634,-1.17694,-0.362195,0.761498,-0.608035,0.0712437,0.183579,0.104413,-0.927468,0.637395,-1.12681,-0.394132,-1.0504,-0.776701,-1.17079,-0.477045,-0.862874,0.0218436,-0.680455,-1.29098,-1.57232,-2.61894,-1.52094,-1.65065,-0.360375,0.00842734,-1.85287,-1.26109,-0.828896,-1.76195,0.203128,0.512334,0.365254,0.764397,0.589572,0.318321,0.647493,0.482197,0.454234,0.47392,0.716561,0.345836,0.75525,0.597277,0.740852,0.684969,0.763287,0.61705,0.703261,0.494539,0.66384,0.784313,0.828114,0.93207,0.820677,0.838979,0.589131,0.497893,0.864464,0.779213,0.696121,0.853454
-3913.15,0.999889,0.0547388,6,63,0,3937.83,-0.154995,0.235165,-0.407112,-0.913507,-0.124769,0.114805,-0.120071,0.608793,1.41795,-1.57662,0.356349,-1.77543,-0.999224,1.26085,-1.11601,-1.4053,0.742629,0.961688,-1.21143,0.718341,-1.33783,-0.745015,-0.240867,-0.356208,-1.51817,-0.0703252,-0.414919,0.0535308,0.0461213,-0.595947,-1.28304,-1.135,-1.80353,-1.48185,1.38441,1.22321,-0.726078,-0.0704184,-0.59027,0.152267,0.743167,-1.07991,0.0968719,-1.20094,-0.728391,0.647527,-0.799487,-0.97561,0.332036,0.465398,-0.857578,0.31725,-0.93453,-0.57363,-0.266709,-0.336928,-1.04432,-0.162884,-0.372671,-0.0874816,-0.0919924,-0.482879,-0.901173,-0.81105,-1.21804,-1.02221,0.722748,0.624613,-0.562102,-0.162941,-0.479423,-0.0273717,1.36662,-0.595401,0.471203,-0.868293,-0.0817852,0.810774,-0.291824,-0.448441,0.803628,0.650821,-0.427669,0.958243,-1.2349,-0.824031,-0.774509,-0.62438,-1.65401,-0.347464,-0.613809,-0.341533,-0.360919,-0.825909,-1.92,-1.86132,-2.45357,-1.84946,-0.260008,-0.118288,-1.39763,-1.05307,-1.23622,-0.905566,0.203167,0.644603,0.384331,0.70439,0.520435,0.307726,0.572443,0.610269,0.30925,0.342805,0.605317,0.27723,0.774674,0.695091,0.684495,0.651214,0.839433,0.586003,0.648809,0.584563,0.589263,0.695489,0.872138,0.86545,0.920822,0.864064,0.564638,0.529538,0.801808,0.741364,0.774905,0.712092
-3911.82,0.800988,0.0547388,6,63,0,3930.16,-0.207281,0.280701,-0.400021,-0.58823,-0.209847,0.0645213,-0.178104,0.577781,1.45977,-1.167,0.736625,-2.42959,-1.40503,0.794439,-0.858768,-0.861591,-0.102103,0.190752,-1.47068,0.680942,-1.13936,0.149434,0.0879074,-0.399799,-0.607709,-0.373624,-0.309777,0.930265,-0.0210121,-1.04155,-0.921597,-3.59654,-1.03549,-0.969657,1.41864,1.34293,-0.965449,-0.457254,-0.43685,-0.919545,0.665323,-0.852372,0.247504,-1.58187,-0.989906,0.280908,-0.674284,-0.675914,-0.237097,-0.0678909,-1.02783,0.215332,-0.836406,-0.0917635,-0.127312,-0.4091,-0.529227,-0.393976,-0.357087,0.359386,-0.190244,-0.779892,-0.710585,-2.25612,-0.776392,-0.738353,0.64156,0.597816,-0.735922,-0.442296,-0.430507,-0.7094,1.26677,-0.48461,0.558534,-1.34095,-0.349509,0.494054,-0.267574,-0.107829,0.237514,0.0539846,-0.623328,0.717721,-1.26063,-0.560515,-0.771844,-0.940168,-1.34513,-0.623457,-0.81026,0.0130621,-0.690154,-1.40443,-1.55112,-3.02096,-1.85281,-1.64238,-0.266872,-0.0357756,-1.52531,-1.19494,-1.08747,-1.69911,0.21981,0.618836,0.363887,0.792646,0.586499,0.378939,0.566497,0.526931,0.440899,0.486507,0.650975,0.327895,0.779134,0.636572,0.68392,0.719134,0.793332,0.651004,0.692165,0.496735,0.666001,0.802887,0.825075,0.953512,0.864457,0.837858,0.566325,0.508943,0.821318,0.767623,0.747905,0.845418
-3909.43,0.984931,0.0547388,6,63,0,3928.59,-0.468548,0.591305,-0.151344,-0.8443,-0.137727,0.149592,-0.362981,0.6524,1.16336,-1.11891,0.37139,-1.60546,-0.85521,1.25789,-1.43059,-0.420436,0.779363,1.24471,-1.48686,0.652176,-0.719534,-0.444956,-0.25146,0.337894,-1.48856,0.248274,-0.584459,0.169531,-0.352049,-0.244271,-0.699261,-0.408229,-0.809753,-1.08724,1.8399,1.42529,-0.729756,0.121585,0.100463,0.195675,0.395992,-1.09295,-0.120686,-1.41038,-0.92092,0.457665,-1.2963,-0.637273,0.145476,0.44907,-1.33301,0.0624992,-0.832405,-0.65327,-0.527033,-0.142538,-1.33412,-0.201007,-0.744281,-0.252379,-0.592657,-0.522343,-0.819179,-0.629309,-0.891264,-1.07229,0.837372,0.566875,-0.839074,-0.283658,-0.297439,-0.235322,1.18704,-0.45528,0.37251,-0.963197,-0.104309,0.672127,-0.63306,0.0246336,0.746033,0.710875,-0.778463,0.895778,-1.11765,-0.860493,-1.06411,-0.390661,-1.98367,-0.358436,-0.94128,-0.486495,-0.820331,-0.831815,-2.05433,-1.92203,-2.38848,-2.02738,-0.335097,-0.317967,-1.82616,-1.35388,-1.19762,-1.24664,0.233789,0.611894,0.407935,0.723761,0.526054,0.338021,0.653183,0.493842,0.321686,0.329406,0.685349,0.289919,0.753552,0.702764,0.743476,0.596442,0.879072,0.588662,0.719358,0.61928,0.694307,0.696739,0.886384,0.872364,0.915945,0.883642,0.582999,0.578829,0.861304,0.794763,0.768101,0.776718
-3909.81,0.909289,0.0547388,6,63,0,3929.23,0.0973364,0.865732,-0.057207,-0.775323,0.000771598,-0.108492,-0.324619,0.761984,1.44977,-0.910775,0.318863,-2.33945,-0.765711,0.26357,-0.603931,-0.726529,-0.0144968,-0.137026,-1.10145,0.362059,-1.0148,-0.165725,-0.308704,-0.602606,-0.927794,-0.118827,-0.432668,0.513058,-0.121899,-1.05109,-0.660431,-2.97348,-1.06422,-0.640722,1.04211,1.28148,-0.0992049,-0.131359,0.0721368,-0.45794,0.78008,-1.01862,-0.08165,-2.10724,-0.908078,-0.123783,-0.784804,-0.878222,-0.335665,-0.42903,-1.1639,-0.0487354,-1.09788,-0.450898,-0.559846,-0.783795,-1.03158,-0.415163,-0.654305,0.0663238,-0.417504,-1.12554,-0.827856,-2.59037,-1.13554,-0.812838,0.469456,0.651853,-0.400211,-0.424712,-0.269652,-0.673562,1.41644,-0.381394,0.664035,-1.3613,-0.27186,0.838772,-0.147727,-0.133482,0.409418,0.425605,-0.418563,0.479736,-1.27494,-0.736043,-0.627835,-1.06871,-1.09894,-0.592933,-0.939507,-0.111016,-0.702534,-1.41011,-1.61393,-3.26847,-1.81249,-1.92345,-0.424626,-0.351494,-1.40299,-1.31937,-1.27291,-1.78385,0.19522,0.594209,0.339834,0.795971,0.567549,0.301794,0.536865,0.533321,0.399052,0.395176,0.603139,0.382315,0.781586,0.67613,0.651998,0.744352,0.750062,0.644038,0.719,0.527726,0.668749,0.803783,0.833957,0.963331,0.859663,0.872522,0.60459,0.58698,0.802657,0.789076,0.781241,0.856172
-3905.23,0.996734,0.0547388,7,127,0,3932.29,0.276443,0.713342,0.110658,-0.600619,-0.144876,-0.256345,-0.357076,0.843384,1.03448,-0.39446,0.205044,-1.1508,-0.282826,0.0181927,-0.650021,-0.258318,0.166605,0.21822,-1.22561,1.31148,-1.04634,-0.0542748,-0.538757,0.312619,-1.59853,0.182263,-0.117776,0.345693,-0.328023,-0.0880376,-1.42491,-1.486,-1.45824,-0.322206,1.391,1.50289,-0.476055,-0.183891,0.495959,0.686916,0.515386,-0.689758,-0.184146,-1.32765,-0.595607,-0.341733,-0.905293,-0.574938,-0.216564,-0.173033,-1.39074,0.749009,-1.23954,-0.402851,-0.811456,-0.0934187,-1.70525,-0.203359,-0.456407,-0.065524,-0.633726,-0.431326,-1.55882,-1.61034,-1.58693,-0.62882,0.816075,0.910439,-0.758573,-0.512167,0.0612081,0.222257,0.967046,-0.399432,0.367903,-0.823997,-0.117058,0.744517,-0.588078,0.154579,0.448419,0.549316,-0.774154,0.831391,-1.32782,-0.822765,-0.750947,-0.556356,-1.76306,-0.157194,-0.865566,-0.100026,-1.07515,-0.958797,-2.21497,-1.91334,-2.10505,-2.23147,-0.187839,-0.204618,-1.98119,-1.40852,-1.06998,-1.43955,0.27547,0.598551,0.409048,0.695084,0.529231,0.322017,0.642924,0.461432,0.389737,0.366023,0.684419,0.303351,0.79048,0.694823,0.679385,0.635609,0.853592,0.539218,0.703822,0.524986,0.745575,0.722881,0.901586,0.871394,0.891393,0.90304,0.546822,0.550977,0.878808,0.803533,0.744594,0.808384
-3900.53,0.997005,0.0547388,7,127,0,3918.81,-0.746514,-0.256942,-0.299414,-0.334405,-0.425756,0.23547,-0.0778104,0.647262,1.07173,-0.462213,1.32358,-0.966838,-0.886878,2.46156,-0.567193,-0.387035,0.533942,1.70828,-1.0537,0.474207,-0.983336,-0.133181,0.234485,0.0963206,0.0845469,-0.372117,-0.463275,0.831629,-0.0367036,-0.179853,-1.12886,-1.6574,-0.111025,-1.3187,1.40204,0.778613,-0.929043,-0.1614,-0.525936,-0.708388,0.615881,-0.376983,0.778889,-0.703607,-0.651852,1.51546,-0.444932,-0.328324,0.26779,1.02789,-0.759831,0.229125,-0.714286,-0.164014,0.073963,-0.0154658,-0.0230865,-0.318667,-0.37767,0.460471,-0.101567,-0.194222,-0.808481,-1.15058,-0.149673,-0.931357,0.829679,0.426156,-0.679145,-0.182279,-0.418228,-0.536323,0.997425,-0.469564,0.466643,-1.15809,-0.191288,0.795495,-0.458492,-0.119034,0.287431,0.227309,-0.882428,0.514252,-1.17963,-0.615148,-0.942936,-0.593033,-1.38768,-0.388911,-0.797197,0.153166,-0.615918,-0.961439,-1.87618,-2.16927,-1.80053,-1.81418,-0.271215,-0.0125568,-1.43394,-0.96709,-0.904353,-1.59299,0.269448,0.61528,0.385411,0.760986,0.547677,0.31099,0.612656,0.529723,0.428633,0.443416,0.707325,0.374197,0.764882,0.649114,0.719692,0.644061,0.800221,0.59602,0.689374,0.461783,0.64929,0.72341,0.867171,0.897456,0.858213,0.859866,0.567391,0.503139,0.807514,0.724539,0.711843,0.831036
